"city_ibge_code","date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","confirmed_per_100k_inhabitants","death_rate","nome","latitude","longitude","capital","codigo_uf"
2704302,2020-04-04,"AL","Maceió","city",17,2,"False",1018948,1.66839,0.1176,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-30,"AL","Maceió","city",12,0,"False",1018948,1.17769,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-25,"AL","Maceió","city",10,0,"False",1018948,0.9814,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-26,"AL","Maceió","city",10,0,"False",1018948,0.9814,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-24,"AL","Maceió","city",10,0,"False",1018948,0.9814,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-09,"AL","Maceió","city",1,0,"False",1018948,0.09814,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-04-05,"AL","Maceió","city",20,2,"False",1018948,1.96281,0.1,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-16,"AL","Maceió","city",1,0,"False",1018948,0.09814,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-19,"AL","Maceió","city",4,0,"False",1018948,0.39256,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-17,"AL","Maceió","city",1,0,"False",1018948,0.09814,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-10,"AL","Maceió","city",1,0,"False",1018948,0.09814,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-22,"AL","Maceió","city",7,0,"False",1018948,0.68698,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-08,"AL","Maceió","city",1,0,"False",1018948,0.09814,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-21,"AL","Maceió","city",7,0,"False",1018948,0.68698,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-04-06,"AL","Maceió","city",22,2,"False",1018948,2.15909,0.0909,"Maceió",-9.66599,-35.735,1,27
2704302,2020-04-07,"AL","Maceió","city",24,2,"True",1018948,2.35537,0.0833,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-12,"AL","Maceió","city",1,0,"False",1018948,0.09814,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-29,"AL","Maceió","city",12,0,"False",1018948,1.17769,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-23,"AL","Maceió","city",8,0,"False",1018948,0.78512,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-31,"AL","Maceió","city",13,1,"False",1018948,1.27583,0.0769,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-28,"AL","Maceió","city",13,0,"False",1018948,1.27583,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-18,"AL","Maceió","city",1,0,"False",1018948,0.09814,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-04-01,"AL","Maceió","city",13,1,"False",1018948,1.27583,0.0769,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-27,"AL","Maceió","city",11,0,"False",1018948,1.07954,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-04-02,"AL","Maceió","city",13,1,"False",1018948,1.27583,0.0769,"Maceió",-9.66599,-35.735,1,27
2704302,2020-03-20,"AL","Maceió","city",6,0,"False",1018948,0.58884,NA,"Maceió",-9.66599,-35.735,1,27
2704302,2020-04-03,"AL","Maceió","city",17,2,"False",1018948,1.66839,0.1176,"Maceió",-9.66599,-35.735,1,27
2704708,2020-04-07,"AL","Marechal Deodoro","city",2,0,"True",51901,3.85349,NA,"Marechal Deodoro",-9.70971,-35.8967,0,27
2704708,2020-04-06,"AL","Marechal Deodoro","city",2,0,"False",51901,3.85349,NA,"Marechal Deodoro",-9.70971,-35.8967,0,27
2704708,2020-04-03,"AL","Marechal Deodoro","city",1,0,"False",51901,1.92675,NA,"Marechal Deodoro",-9.70971,-35.8967,0,27
2704708,2020-04-04,"AL","Marechal Deodoro","city",1,0,"False",51901,1.92675,NA,"Marechal Deodoro",-9.70971,-35.8967,0,27
2704708,2020-04-05,"AL","Marechal Deodoro","city",2,0,"False",51901,3.85349,NA,"Marechal Deodoro",-9.70971,-35.8967,0,27
2706307,2020-04-06,"AL","Palmeira dos Índios","city",1,0,"False",73218,1.36578,NA,"Palmeira dos Índios",-9.40568,-36.6328,0,27
2706307,2020-04-07,"AL","Palmeira dos Índios","city",1,0,"True",73218,1.36578,NA,"Palmeira dos Índios",-9.40568,-36.6328,0,27
2707503,2020-04-05,"AL","Porto Real do Colégio","city",1,0,"False",20066,4.98355,NA,"Porto Real do Colégio",-10.1849,-36.8376,0,27
2707503,2020-03-28,"AL","Porto Real do Colégio","city",1,0,"False",20066,4.98355,NA,"Porto Real do Colégio",-10.1849,-36.8376,0,27
2707503,2020-04-04,"AL","Porto Real do Colégio","city",1,0,"False",20066,4.98355,NA,"Porto Real do Colégio",-10.1849,-36.8376,0,27
2707503,2020-04-02,"AL","Porto Real do Colégio","city",1,0,"False",20066,4.98355,NA,"Porto Real do Colégio",-10.1849,-36.8376,0,27
2707503,2020-03-26,"AL","Porto Real do Colégio","city",1,0,"False",20066,4.98355,NA,"Porto Real do Colégio",-10.1849,-36.8376,0,27
2707503,2020-03-31,"AL","Porto Real do Colégio","city",1,0,"False",20066,4.98355,NA,"Porto Real do Colégio",-10.1849,-36.8376,0,27
2707503,2020-04-06,"AL","Porto Real do Colégio","city",1,0,"False",20066,4.98355,NA,"Porto Real do Colégio",-10.1849,-36.8376,0,27
2707503,2020-03-29,"AL","Porto Real do Colégio","city",1,0,"False",20066,4.98355,NA,"Porto Real do Colégio",-10.1849,-36.8376,0,27
2707503,2020-04-07,"AL","Porto Real do Colégio","city",1,0,"True",20066,4.98355,NA,"Porto Real do Colégio",-10.1849,-36.8376,0,27
2707503,2020-03-30,"AL","Porto Real do Colégio","city",1,0,"False",20066,4.98355,NA,"Porto Real do Colégio",-10.1849,-36.8376,0,27
2707503,2020-04-01,"AL","Porto Real do Colégio","city",1,0,"False",20066,4.98355,NA,"Porto Real do Colégio",-10.1849,-36.8376,0,27
2707503,2020-04-03,"AL","Porto Real do Colégio","city",1,0,"False",20066,4.98355,NA,"Porto Real do Colégio",-10.1849,-36.8376,0,27
2707503,2020-03-27,"AL","Porto Real do Colégio","city",1,0,"False",20066,4.98355,NA,"Porto Real do Colégio",-10.1849,-36.8376,0,27
2707503,2020-03-25,"AL","Porto Real do Colégio","city",1,0,"False",20066,4.98355,NA,"Porto Real do Colégio",-10.1849,-36.8376,0,27
2800308,2020-04-02,"SE","Aracaju","city",20,2,"False",657013,3.04408,0.1,"Aracaju",-10.9091,-37.0677,1,28
2800308,2020-03-14,"SE","Aracaju","city",1,0,"False",657013,0.1522,NA,"Aracaju",-10.9091,-37.0677,1,28
2800308,2020-03-27,"SE","Aracaju","city",13,0,"False",657013,1.97865,NA,"Aracaju",-10.9091,-37.0677,1,28
2800308,2020-03-24,"SE","Aracaju","city",12,0,"False",657013,1.82645,NA,"Aracaju",-10.9091,-37.0677,1,28
2800308,2020-03-16,"SE","Aracaju","city",5,NA,"False",657013,0.76102,NA,"Aracaju",-10.9091,-37.0677,1,28
2800308,2020-03-21,"SE","Aracaju","city",7,0,"False",657013,1.06543,NA,"Aracaju",-10.9091,-37.0677,1,28
2800308,2020-04-07,"SE","Aracaju","city",30,4,"True",657013,4.56612,0.1333,"Aracaju",-10.9091,-37.0677,1,28
2800308,2020-04-04,"SE","Aracaju","city",27,3,"False",657013,4.10951,0.1111,"Aracaju",-10.9091,-37.0677,1,28
2800308,2020-04-06,"SE","Aracaju","city",27,4,"False",657013,4.10951,0.1481,"Aracaju",-10.9091,-37.0677,1,28
2800308,2020-04-03,"SE","Aracaju","city",23,2,"False",657013,3.50069,0.087,"Aracaju",-10.9091,-37.0677,1,28
2800308,2020-03-25,"SE","Aracaju","city",13,0,"False",657013,1.97865,NA,"Aracaju",-10.9091,-37.0677,1,28
2800308,2020-04-01,"SE","Aracaju","city",19,0,"False",657013,2.89188,NA,"Aracaju",-10.9091,-37.0677,1,28
2800308,2020-03-31,"SE","Aracaju","city",16,0,"False",657013,2.43526,NA,"Aracaju",-10.9091,-37.0677,1,28
2800308,2020-03-30,"SE","Aracaju","city",15,0,"False",657013,2.28306,NA,"Aracaju",-10.9091,-37.0677,1,28
2800308,2020-03-18,"SE","Aracaju","city",5,NA,"False",657013,0.76102,NA,"Aracaju",-10.9091,-37.0677,1,28
2800308,2020-03-20,"SE","Aracaju","city",5,NA,"False",657013,0.76102,NA,"Aracaju",-10.9091,-37.0677,1,28
2801306,2020-04-02,"SE","Capela","city",1,0,"False",34213,2.92287,NA,"Capela",-10.5069,-37.0628,0,28
2801306,2020-04-04,"SE","Capela","city",1,0,"False",34213,2.92287,NA,"Capela",-10.5069,-37.0628,0,28
2801306,2020-04-06,"SE","Capela","city",1,0,"False",34213,2.92287,NA,"Capela",-10.5069,-37.0628,0,28
2801306,2020-04-03,"SE","Capela","city",1,0,"False",34213,2.92287,NA,"Capela",-10.5069,-37.0628,0,28
2801306,2020-04-07,"SE","Capela","city",1,0,"True",34213,2.92287,NA,"Capela",-10.5069,-37.0628,0,28
2802908,2020-04-06,"SE","Itabaiana","city",1,0,"False",95427,1.04792,NA,"Itabaiana",-10.6826,-37.4273,0,28
2802908,2020-04-07,"SE","Itabaiana","city",1,0,"True",95427,1.04792,NA,"Itabaiana",-10.6826,-37.4273,0,28
2802908,2020-04-04,"SE","Itabaiana","city",1,0,"False",95427,1.04792,NA,"Itabaiana",-10.6826,-37.4273,0,28
2804508,2020-04-06,"SE","Nossa Senhora da Glória","city",1,0,"False",36924,2.70827,NA,"Nossa Senhora da Glória",-10.2158,-37.4211,0,28
2804508,2020-03-24,"SE","Nossa Senhora da Glória","city",1,NA,"False",36924,2.70827,NA,"Nossa Senhora da Glória",-10.2158,-37.4211,0,28
2804508,2020-04-07,"SE","Nossa Senhora da Glória","city",1,0,"True",36924,2.70827,NA,"Nossa Senhora da Glória",-10.2158,-37.4211,0,28
2804508,2020-03-27,"SE","Nossa Senhora da Glória","city",1,0,"False",36924,2.70827,NA,"Nossa Senhora da Glória",-10.2158,-37.4211,0,28
2804508,2020-03-21,"SE","Nossa Senhora da Glória","city",1,0,"False",36924,2.70827,NA,"Nossa Senhora da Glória",-10.2158,-37.4211,0,28
2804508,2020-03-30,"SE","Nossa Senhora da Glória","city",1,0,"False",36924,2.70827,NA,"Nossa Senhora da Glória",-10.2158,-37.4211,0,28
2804508,2020-04-03,"SE","Nossa Senhora da Glória","city",1,0,"False",36924,2.70827,NA,"Nossa Senhora da Glória",-10.2158,-37.4211,0,28
2804508,2020-04-04,"SE","Nossa Senhora da Glória","city",1,0,"False",36924,2.70827,NA,"Nossa Senhora da Glória",-10.2158,-37.4211,0,28
2804508,2020-03-25,"SE","Nossa Senhora da Glória","city",1,0,"False",36924,2.70827,NA,"Nossa Senhora da Glória",-10.2158,-37.4211,0,28
2804508,2020-04-01,"SE","Nossa Senhora da Glória","city",1,0,"False",36924,2.70827,NA,"Nossa Senhora da Glória",-10.2158,-37.4211,0,28
2804508,2020-04-02,"SE","Nossa Senhora da Glória","city",1,0,"False",36924,2.70827,NA,"Nossa Senhora da Glória",-10.2158,-37.4211,0,28
2804508,2020-03-31,"SE","Nossa Senhora da Glória","city",1,0,"False",36924,2.70827,NA,"Nossa Senhora da Glória",-10.2158,-37.4211,0,28
2805703,2020-03-24,"SE","Propriá","city",2,NA,"False",29626,6.75083,NA,"Propriá",-10.2138,-36.8442,0,28
2805703,2020-03-27,"SE","Propriá","city",2,0,"False",29626,6.75083,NA,"Propriá",-10.2138,-36.8442,0,28
2805703,2020-04-07,"SE","Propriá","city",2,0,"True",29626,6.75083,NA,"Propriá",-10.2138,-36.8442,0,28
2805703,2020-03-20,"SE","Propriá","city",2,0,"False",29626,6.75083,NA,"Propriá",-10.2138,-36.8442,0,28
2805703,2020-04-04,"SE","Propriá","city",2,0,"False",29626,6.75083,NA,"Propriá",-10.2138,-36.8442,0,28
2805703,2020-04-03,"SE","Propriá","city",2,0,"False",29626,6.75083,NA,"Propriá",-10.2138,-36.8442,0,28
2805703,2020-03-30,"SE","Propriá","city",2,0,"False",29626,6.75083,NA,"Propriá",-10.2138,-36.8442,0,28
2805703,2020-04-01,"SE","Propriá","city",2,0,"False",29626,6.75083,NA,"Propriá",-10.2138,-36.8442,0,28
2805703,2020-04-06,"SE","Propriá","city",2,0,"False",29626,6.75083,NA,"Propriá",-10.2138,-36.8442,0,28
2805703,2020-03-31,"SE","Propriá","city",2,0,"False",29626,6.75083,NA,"Propriá",-10.2138,-36.8442,0,28
2805703,2020-03-18,"SE","Propriá","city",1,0,"False",29626,3.37541,NA,"Propriá",-10.2138,-36.8442,0,28
2805703,2020-03-25,"SE","Propriá","city",2,0,"False",29626,6.75083,NA,"Propriá",-10.2138,-36.8442,0,28
2805703,2020-04-02,"SE","Propriá","city",2,0,"False",29626,6.75083,NA,"Propriá",-10.2138,-36.8442,0,28
2807105,2020-04-07,"SE","Simão Dias","city",1,0,"True",40484,2.47011,NA,"Simão Dias",-10.7387,-37.8097,0,28
2900355,2020-04-05,"BA","Adustina","city",1,0,"False",17040,5.86854,NA,"Adustina",-10.5437,-38.1113,0,29
2900355,2020-04-04,"BA","Adustina","city",1,0,"False",17040,5.86854,NA,"Adustina",-10.5437,-38.1113,0,29
2900355,2020-04-06,"BA","Adustina","city",1,0,"False",17040,5.86854,NA,"Adustina",-10.5437,-38.1113,0,29
2900355,2020-04-07,"BA","Adustina","city",1,1,"True",17040,5.86854,1,"Adustina",-10.5437,-38.1113,0,29
2900702,2020-04-04,"BA","Alagoinhas","city",4,0,"False",151596,2.63859,NA,"Alagoinhas",-12.1335,-38.4208,0,29
2900702,2020-03-28,"BA","Alagoinhas","city",1,0,"False",151596,0.65965,NA,"Alagoinhas",-12.1335,-38.4208,0,29
2900702,2020-04-06,"BA","Alagoinhas","city",5,0,"False",151596,3.29824,NA,"Alagoinhas",-12.1335,-38.4208,0,29
2900702,2020-03-29,"BA","Alagoinhas","city",1,0,"False",151596,0.65965,NA,"Alagoinhas",-12.1335,-38.4208,0,29
2900702,2020-04-03,"BA","Alagoinhas","city",3,0,"False",151596,1.97894,NA,"Alagoinhas",-12.1335,-38.4208,0,29
2900702,2020-04-02,"BA","Alagoinhas","city",3,0,"False",151596,1.97894,NA,"Alagoinhas",-12.1335,-38.4208,0,29
2900702,2020-04-07,"BA","Alagoinhas","city",5,0,"True",151596,3.29824,NA,"Alagoinhas",-12.1335,-38.4208,0,29
2900702,2020-03-30,"BA","Alagoinhas","city",1,0,"False",151596,0.65965,NA,"Alagoinhas",-12.1335,-38.4208,0,29
2900702,2020-04-05,"BA","Alagoinhas","city",5,0,"False",151596,3.29824,NA,"Alagoinhas",-12.1335,-38.4208,0,29
2900702,2020-03-27,"BA","Alagoinhas","city",1,0,"False",151596,0.65965,NA,"Alagoinhas",-12.1335,-38.4208,0,29
2900702,2020-03-31,"BA","Alagoinhas","city",3,0,"False",151596,1.97894,NA,"Alagoinhas",-12.1335,-38.4208,0,29
2900702,2020-03-26,"BA","Alagoinhas","city",1,0,"False",151596,0.65965,NA,"Alagoinhas",-12.1335,-38.4208,0,29
2900702,2020-04-01,"BA","Alagoinhas","city",3,0,"False",151596,1.97894,NA,"Alagoinhas",-12.1335,-38.4208,0,29
2902708,2020-04-01,"BA","Barra","city",1,0,"False",53578,1.86644,NA,"Barra",-11.0859,-43.1459,0,29
2902708,2020-04-02,"BA","Barra","city",1,0,"False",53578,1.86644,NA,"Barra",-11.0859,-43.1459,0,29
2902708,2020-04-07,"BA","Barra","city",2,0,"True",53578,3.73288,NA,"Barra",-11.0859,-43.1459,0,29
2902708,2020-04-06,"BA","Barra","city",2,0,"False",53578,3.73288,NA,"Barra",-11.0859,-43.1459,0,29
2902708,2020-04-05,"BA","Barra","city",1,0,"False",53578,1.86644,NA,"Barra",-11.0859,-43.1459,0,29
2902708,2020-04-03,"BA","Barra","city",1,0,"False",53578,1.86644,NA,"Barra",-11.0859,-43.1459,0,29
2902708,2020-04-04,"BA","Barra","city",1,0,"False",53578,1.86644,NA,"Barra",-11.0859,-43.1459,0,29
2902708,2020-03-31,"BA","Barra","city",1,0,"False",53578,1.86644,NA,"Barra",-11.0859,-43.1459,0,29
2902906,2020-04-06,"BA","Barra do Choça","city",2,0,"False",31603,6.32851,NA,"Barra do Choça",-14.8654,-40.5791,0,29
2902906,2020-04-07,"BA","Barra do Choça","city",1,0,"True",31603,3.16426,NA,"Barra do Choça",-14.8654,-40.5791,0,29
2903102,2020-04-03,"BA","Barra do Rocha","city",1,0,"False",5714,17.50088,NA,"Barra do Rocha",-14.2,-39.5991,0,29
2903102,2020-04-04,"BA","Barra do Rocha","city",1,0,"False",5714,17.50088,NA,"Barra do Rocha",-14.2,-39.5991,0,29
2903102,2020-04-01,"BA","Barra do Rocha","city",1,0,"False",5714,17.50088,NA,"Barra do Rocha",-14.2,-39.5991,0,29
2903102,2020-04-02,"BA","Barra do Rocha","city",1,0,"False",5714,17.50088,NA,"Barra do Rocha",-14.2,-39.5991,0,29
2903102,2020-04-07,"BA","Barra do Rocha","city",3,0,"True",5714,52.50263,NA,"Barra do Rocha",-14.2,-39.5991,0,29
2903102,2020-04-05,"BA","Barra do Rocha","city",1,0,"False",5714,17.50088,NA,"Barra do Rocha",-14.2,-39.5991,0,29
2903102,2020-04-06,"BA","Barra do Rocha","city",3,0,"False",5714,52.50263,NA,"Barra do Rocha",-14.2,-39.5991,0,29
2903201,2020-04-04,"BA","Barreiras","city",1,0,"False",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903201,2020-03-29,"BA","Barreiras","city",1,0,"False",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903201,2020-03-31,"BA","Barreiras","city",1,0,"False",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903201,2020-04-01,"BA","Barreiras","city",1,0,"False",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903201,2020-03-28,"BA","Barreiras","city",1,0,"False",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903201,2020-03-24,"BA","Barreiras","city",1,0,"False",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903201,2020-03-27,"BA","Barreiras","city",1,0,"False",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903201,2020-04-07,"BA","Barreiras","city",1,0,"True",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903201,2020-04-06,"BA","Barreiras","city",1,0,"False",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903201,2020-03-22,"BA","Barreiras","city",1,0,"False",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903201,2020-04-05,"BA","Barreiras","city",1,0,"False",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903201,2020-03-23,"BA","Barreiras","city",1,0,"False",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903201,2020-04-02,"BA","Barreiras","city",1,0,"False",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903201,2020-03-30,"BA","Barreiras","city",1,0,"False",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903201,2020-03-25,"BA","Barreiras","city",1,0,"False",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903201,2020-04-03,"BA","Barreiras","city",1,0,"False",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903201,2020-03-26,"BA","Barreiras","city",1,0,"False",155439,0.64334,NA,"Barreiras",-12.1439,-44.9968,0,29
2903409,2020-04-04,"BA","Belmonte","city",1,0,"False",23328,4.28669,NA,"Belmonte",-15.8608,-38.8758,0,29
2903409,2020-04-05,"BA","Belmonte","city",1,0,"False",23328,4.28669,NA,"Belmonte",-15.8608,-38.8758,0,29
2903409,2020-04-07,"BA","Belmonte","city",1,0,"True",23328,4.28669,NA,"Belmonte",-15.8608,-38.8758,0,29
2903409,2020-04-02,"BA","Belmonte","city",1,0,"False",23328,4.28669,NA,"Belmonte",-15.8608,-38.8758,0,29
2903409,2020-04-03,"BA","Belmonte","city",1,0,"False",23328,4.28669,NA,"Belmonte",-15.8608,-38.8758,0,29
2903409,2020-04-06,"BA","Belmonte","city",1,0,"False",23328,4.28669,NA,"Belmonte",-15.8608,-38.8758,0,29
2904605,2020-04-01,"BA","Brumado","city",5,0,"False",67195,7.44103,NA,"Brumado",-14.2021,-41.6696,0,29
2904605,2020-04-05,"BA","Brumado","city",5,0,"False",67195,7.44103,NA,"Brumado",-14.2021,-41.6696,0,29
2904605,2020-04-07,"BA","Brumado","city",7,0,"True",67195,10.41744,NA,"Brumado",-14.2021,-41.6696,0,29
2904605,2020-03-31,"BA","Brumado","city",4,0,"False",67195,5.95282,NA,"Brumado",-14.2021,-41.6696,0,29
2904605,2020-04-02,"BA","Brumado","city",5,0,"False",67195,7.44103,NA,"Brumado",-14.2021,-41.6696,0,29
2904605,2020-03-24,"BA","Brumado","city",1,0,"False",67195,1.48821,NA,"Brumado",-14.2021,-41.6696,0,29
2904605,2020-04-03,"BA","Brumado","city",5,0,"False",67195,7.44103,NA,"Brumado",-14.2021,-41.6696,0,29
2904605,2020-03-30,"BA","Brumado","city",1,0,"False",67195,1.48821,NA,"Brumado",-14.2021,-41.6696,0,29
2904605,2020-03-23,"BA","Brumado","city",1,0,"False",67195,1.48821,NA,"Brumado",-14.2021,-41.6696,0,29
2904605,2020-03-25,"BA","Brumado","city",1,0,"False",67195,1.48821,NA,"Brumado",-14.2021,-41.6696,0,29
2904605,2020-03-29,"BA","Brumado","city",1,0,"False",67195,1.48821,NA,"Brumado",-14.2021,-41.6696,0,29
2904605,2020-04-06,"BA","Brumado","city",5,0,"False",67195,7.44103,NA,"Brumado",-14.2021,-41.6696,0,29
2904605,2020-04-04,"BA","Brumado","city",5,0,"False",67195,7.44103,NA,"Brumado",-14.2021,-41.6696,0,29
2904605,2020-03-26,"BA","Brumado","city",1,0,"False",67195,1.48821,NA,"Brumado",-14.2021,-41.6696,0,29
2904605,2020-03-28,"BA","Brumado","city",1,0,"False",67195,1.48821,NA,"Brumado",-14.2021,-41.6696,0,29
2904605,2020-03-27,"BA","Brumado","city",1,0,"False",67195,1.48821,NA,"Brumado",-14.2021,-41.6696,0,29
2904902,2020-04-06,"BA","Cachoeira","city",1,0,"False",33470,2.98775,NA,"Cachoeira",-12.5994,-38.9587,0,29
2904902,2020-04-07,"BA","Cachoeira","city",1,0,"True",33470,2.98775,NA,"Cachoeira",-12.5994,-38.9587,0,29
2904902,2020-04-05,"BA","Cachoeira","city",1,0,"False",33470,2.98775,NA,"Cachoeira",-12.5994,-38.9587,0,29
2904902,2020-04-04,"BA","Cachoeira","city",1,0,"False",33470,2.98775,NA,"Cachoeira",-12.5994,-38.9587,0,29
2905701,2020-03-20,"BA","Camaçari","city",1,0,"False",299132,0.3343,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-03-30,"BA","Camaçari","city",1,0,"False",299132,0.3343,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-03-25,"BA","Camaçari","city",1,0,"False",299132,0.3343,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-03-29,"BA","Camaçari","city",1,0,"False",299132,0.3343,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-04-01,"BA","Camaçari","city",4,0,"False",299132,1.3372,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-03-28,"BA","Camaçari","city",1,0,"False",299132,0.3343,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-04-05,"BA","Camaçari","city",7,0,"False",299132,2.3401,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-03-31,"BA","Camaçari","city",2,0,"False",299132,0.6686,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-04-03,"BA","Camaçari","city",4,0,"False",299132,1.3372,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-03-24,"BA","Camaçari","city",1,0,"False",299132,0.3343,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-04-02,"BA","Camaçari","city",4,0,"False",299132,1.3372,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-04-04,"BA","Camaçari","city",5,0,"False",299132,1.6715,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-03-21,"BA","Camaçari","city",1,0,"False",299132,0.3343,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-04-06,"BA","Camaçari","city",9,0,"False",299132,3.00871,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-03-23,"BA","Camaçari","city",1,0,"False",299132,0.3343,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-03-26,"BA","Camaçari","city",1,0,"False",299132,0.3343,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-03-22,"BA","Camaçari","city",1,0,"False",299132,0.3343,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-04-07,"BA","Camaçari","city",10,0,"True",299132,3.34301,NA,"Camaçari",-12.6996,-38.3263,0,29
2905701,2020-03-27,"BA","Camaçari","city",1,0,"False",299132,0.3343,NA,"Camaçari",-12.6996,-38.3263,0,29
2906006,2020-04-06,"BA","Campo Formoso","city",1,0,"False",71206,1.40438,NA,"Campo Formoso",-10.5105,-40.32,0,29
2906006,2020-04-07,"BA","Campo Formoso","city",1,0,"True",71206,1.40438,NA,"Campo Formoso",-10.5105,-40.32,0,29
2906204,2020-04-01,"BA","Canarana","city",1,0,"False",26176,3.82029,NA,"Canarana",-11.6858,-41.7677,0,29
2906204,2020-04-04,"BA","Canarana","city",1,0,"False",26176,3.82029,NA,"Canarana",-11.6858,-41.7677,0,29
2906204,2020-03-29,"BA","Canarana","city",1,0,"False",26176,3.82029,NA,"Canarana",-11.6858,-41.7677,0,29
2906204,2020-03-28,"BA","Canarana","city",1,0,"False",26176,3.82029,NA,"Canarana",-11.6858,-41.7677,0,29
2906204,2020-03-26,"BA","Canarana","city",1,0,"False",26176,3.82029,NA,"Canarana",-11.6858,-41.7677,0,29
2906204,2020-03-27,"BA","Canarana","city",1,0,"False",26176,3.82029,NA,"Canarana",-11.6858,-41.7677,0,29
2906204,2020-04-02,"BA","Canarana","city",1,0,"False",26176,3.82029,NA,"Canarana",-11.6858,-41.7677,0,29
2906204,2020-04-05,"BA","Canarana","city",1,0,"False",26176,3.82029,NA,"Canarana",-11.6858,-41.7677,0,29
2906204,2020-03-30,"BA","Canarana","city",1,0,"False",26176,3.82029,NA,"Canarana",-11.6858,-41.7677,0,29
2906204,2020-04-06,"BA","Canarana","city",1,0,"False",26176,3.82029,NA,"Canarana",-11.6858,-41.7677,0,29
2906204,2020-03-31,"BA","Canarana","city",1,0,"False",26176,3.82029,NA,"Canarana",-11.6858,-41.7677,0,29
2906204,2020-03-25,"BA","Canarana","city",1,0,"False",26176,3.82029,NA,"Canarana",-11.6858,-41.7677,0,29
2906204,2020-04-07,"BA","Canarana","city",1,0,"True",26176,3.82029,NA,"Canarana",-11.6858,-41.7677,0,29
2906204,2020-04-03,"BA","Canarana","city",1,0,"False",26176,3.82029,NA,"Canarana",-11.6858,-41.7677,0,29
2906501,2020-04-06,"BA","Candeias","city",1,0,"False",87076,1.14842,NA,"Candeias",-12.6716,-38.5472,0,29
2906501,2020-04-01,"BA","Candeias","city",1,0,"False",87076,1.14842,NA,"Candeias",-12.6716,-38.5472,0,29
