,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/6/20,7.641909428257069e-21,8.465779634257762,191253.93200775966,32078.0,4748.382397196716,210015.0,235912.50665405145,35541.0,42304.63038496976
9/7/20,-3.6692089481994586e-22,7.942049127828884,190767.21969864302,32993.0,4633.926068546245,210238.0,236485.9838332198,35553.0,42330.093522904455
9/8/20,-2.6464422230802865e-21,7.4507189024180445,190281.7273822022,33789.0,4522.220643510919,210801.0,237056.13301963074,35563.0,42354.94286861131
9/9/20,1.621707836754777e-21,6.989784533098383,189797.45315284532,34734.0,4413.200500234287,211272.0,237623.00753554614,35577.0,42379.1931756587
9/10/20,-4.395853004222872e-22,6.557365597430794,189314.39503552733,35708.0,4306.8015514897925,211885.0,238186.65950012262,35587.0,42402.85884558905
9/11/20,1.5553538809032411e-22,6.151698005146224,188832.5509905232,36767.0,4202.961210719525,212432.0,238747.13985727762,35597.0,42425.953936156235
9/12/20,3.5731510214141787e-23,5.771126805364615,188351.91891790248,37503.0,4101.618358706148,213191.0,239304.49840294122,35603.0,42448.49216937898
9/13/20,-3.9176023041295517e-22,5.414099420461428,187872.49666173768,38509.0,4002.7133108442326,213634.0,239858.7838117337,35610.0,42470.48693942255
9/14/20,5.715242443241053e-22,5.079159325904824,187394.2820140335,39187.0,3906.1877850706246,213950.0,240410.04366301827,35624.0,42491.95132029348
9/15/20,-2.9626060301375234e-22,4.764940104145432,186917.27271842264,39712.0,3811.984870388367,214645.0,240958.3244663991,35633.0,42512.89807336869
9/16/20,-2.720637476411725e-22,4.470159870199991,186441.4664736295,40532.0,3720.0489960074415,215265.0,241503.67168664734,35645.0,42533.33965475378
9/17/20,6.426948651414549e-22,4.193616042093974,185966.86093671795,41413.0,3630.3259010914912,215954.0,242046.1297680715,35658.0,42553.288222475574
9/18/20,-7.2456609735843695e-22,3.9341804350687593,185493.4537261374,42457.0,3542.7626051050074,216807.0,242585.74215834154,35668.0,42572.755643511904
9/19/20,4.361575276171272e-22,3.6907946630150135,185021.24242457643,43161.0,3457.3073787619173,217716.0,243122.55133177177,35692.0,42591.75350065989
9/20/20,8.917509051160362e-22,3.46246580953075,184550.22458164813,44098.0,3373.909715530491,218351.0,243656.5988121059,35707.0,42610.293099256356
9/21/20,-2.3634341152597986e-21,3.2482623870349956,184080.39771639564,45079.0,3292.5203037590836,218703.0,244187.92519475182,35724.0,42628.38547373416
9/22/20,1.5213988404029693e-21,3.047310533845782,183611.75931964873,45489.0,3213.090999350025,219670.0,244716.570168534,35738.0,42646.0413940352
9/23/20,2.989509258895757e-21,2.8587904491871696,183144.30685623203,46114.0,3135.5747990037385,220665.0,245242.57253694738,35758.0,42663.27137187526
9/24/20,-1.91280362009431e-21,2.6819330487430983,182678.0377670352,46780.0,3059.9258140199513,221762.0,245765.9702389275,35781.0,42680.08566686507
9/25/20,2.0583609862176516e-22,2.5160168271140186,182212.9494709541,47718.0,2986.0992446480445,222716.0,246286.80036914707,35801.0,42696.49429249072
9/26/20,-2.456957001188182e-22,2.360364917277859,181749.03936670875,48593.0,2914.0513549870025,223693.0,246805.09919784078,35818.0,42712.507021954116
9/27/20,2.7363430249136433e-22,2.214342321986317,181286.30483455383,49618.0,2843.7394483891926,224417.0,247320.9021902008,35835.0,42728.133393885895
9/28/20,-1.320338887455356e-22,2.0773533291635986,180824.74323787433,50323.0,2775.1218434253296,225190.0,247834.24402529563,35851.0,42743.382717917164
9/29/20,-6.555498490953567e-23,1.9488390801800053,180364.35192468588,50630.0,2708.1578503454216,226506.0,248345.1586145705,35875.0,42758.264080127134
9/30/20,1.8480078730109537e-22,1.8282752898453476,179905.12822903992,51263.0,2642.807748051012,227704.0,248853.67911991876,35894.0,42772.78634836343
10/1/20,-1.5823526027790644e-22,1.7151701075434096,179447.069472341,52647.0,2579.032761566837,228844.0,249359.8379713351,35918.0,42786.95817743877
10/2/20,8.899254057061517e-23,1.609062110686446,178990.17296458143,53997.0,2516.795040003099,229970.0,249863.66688416054,35941.0,42800.788014206635
10/3/20,-1.2180425533797545e-23,1.509518423917635,178534.43600549723,55566.0,2456.057635006419,231217.0,250365.19687592256,35968.0,42814.284102517035
10/4/20,-1.5595097665845903e-22,1.4161329493689454,178079.85588565483,57429.0,2396.7844796629347,231914.0,250864.45828280144,35986.0,42827.45448806184
10/5/20,2.847233398557986e-22,1.3285247126000062,177626.42988746558,58903.0,2338.9403678911317,232681.0,251361.48077569413,36002.0,42840.30702310074
10/6/20,-1.4986511413816356e-22,1.24633630811468,177174.15528613798,60134.0,2282.4909342803835,234099.0,251856.29337591247,36030.0,42852.8493710793
10/7/20,-2.554596454630502e-22,1.1692324410843613,176723.0293505698,62576.0,2227.4026343775513,235303.0,252348.92447051572,36061.0,42865.08901113881
10/8/20,5.791397901072299e-22,1.0968985594844858,176273.04934418396,65952.0,2173.642725414025,236363.0,252839.4018272842,36083.0,42877.03324252001
10/9/20,-5.480567516860475e-22,1.0290395708533513,175824.2125257113,70110.0,2121.179247464029,237549.0,253327.75260934312,36111.0,42888.68918886348
10/10/20,-1.6424999062936245e-22,0.9653786393230742,175376.51614992338,74829.0,2069.9810050308424,238525.0,253814.00338944024,36140.0,42900.06380240768
10/11/20,-4.119836749179001e-23,0.9056560543401495,174929.9574683206,79075.0,2020.0175490326772,239709.0,254298.18016390078,36166.0,42911.16386809175
10/12/20,-1.1115829080942189e-22,0.8496281728552666,174484.53372977415,82764.0,1971.259159214494,240600.0,254780.3083662396,36205.0,42921.99600755705
10/13/20,7.124492419135979e-23,0.7970664255751657,174040.2421811284,87193.0,1923.676826950767,242028.0,255260.41288045983,36246.0,42932.56668305607
10/14/20,-1.6601393266235999e-22,0.7477563811946593,173597.08006776668,92445.0,1877.2422384166061,244065.0,255738.5180540566,36289.0,42942.88220127428
10/15/20,1.3369543881001554e-22,0.7014968735216601,173155.04463413826,99266.0,1831.9277581741674,245964.0,256214.64771068844,36372.0,42952.94871705411
10/16/20,-3.681574970619324e-23,0.6580991825433439,172714.1331242512,107312.0,1787.7064131312557,247872.0,256688.82516255288,36427.0,42962.7722370313
10/17/20,-1.216262205947008e-22,0.6173862641116993,172274.34278213515,116935.0,1744.5518768550103,249127.0,257161.07322247926,36474.0,42972.35862318805
10/18/20,2.106651044027871e-22,0.579192026635667,171835.67085227466,126237.0,1702.4384542416121,251461.0,257631.414215739,36543.0,42981.713596322836
10/19/20,-5.7868961904491775e-24,0.5433606532584332,171398.11458001446,134003.0,1661.3410665427518,252959.0,258099.86999157374,36616.0,42990.84273943685
10/20/20,-4.115215168418068e-22,0.5097459665910191,170961.67121193756,142739.0,1621.235236740287,255005.0,258566.4619344478,36705.0,42999.75150103931
10/21/20,4.071904425734094e-22,0.4782108326182298,170526.33799621958,155442.0,1582.0970752572725,257374.0,259031.21097503547,36832.0,43008.44519837451
10/22/20,5.879789605876434e-22,0.4486266011351837,170092.11218295983,169302.0,1543.9032659971451,259456.0,259494.13760094953,36968.0,43016.929020572585
10/23/20,-1.4875331598151389e-21,0.4208725807430487,169658.99102449117,186002.0,1506.631052705833,261808.0,259955.26186721632,37059.0,43025.20803172563
10/24/20,-4.343534652488427e-22,0.39483554647506014,169226.9717756692,203182.0,1470.2582256510016,264117.0,260414.60340650138,37210.0,43033.28717389027
10/25/20,4.3711684224641315e-21,0.3704092779660522,168796.05169414266,222241.0,1434.7631086111244,266203.0,260872.18143909264,37338.0,43041.17127001867
10/26/20,-1.277641097931463e-21,0.34749412614811015,168366.22804060602,236684.0,1400.1245461669287,268626.0,261328.0147826464,37479.0,43048.86502681995
10/27/20,-1.1803689397927452e-20,0.32599660803645436,167937.49807903433,255090.0,1366.321891303536,271988.0,261782.12186169092,37700.0,43056.3730375499
10/28/20,4.252162688537928e-21,0.3058290223493335,167509.85907690547,276457.0,1333.3349932544631,275404.0,262234.52071694116,37905.0,43063.699784745186
10/29/20,3.0847185206466304e-20,0.286909092688232,167083.30830540493,299191.0,1301.1441856729691,279282.0,262685.2290143579,38122.0,43070.84964288235
10/30/20,6.012068941642162e-21,0.269159632855422,166657.84303961686,325786.0,1269.7302750789936,283567.0,263134.2640539928,38321.0,43077.82688097358
10/31/20,-7.475691231533935e-21,0.25250823224412755,166233.4605587027,351386.0,1239.0745295705037,289426.0,263581.64277862746,38618.0,43084.63566510199
11/1/20,6.650202311395971e-21,0.2368869605132956,165810.1581460678,378129.0,1209.1586677943792,292380.0,264027.3817822109,38826.0,43091.28006089744
11/2/20,-2.089980705460364e-21,0.22223208961396157,165387.93308951717,396512.0,1179.9648481721435,296017.0,264471.49731809954,39059.0,43097.764035954315
11/3/20,-1.3900161341244809e-21,0.20848383370481133,164966.7826814001,418142.0,1151.475658384038,302275.0,264914.00530709676,39412.0,43104.09146219019
11/4/20,1.8597299973503503e-21,0.19558610544434302,164546.70421874465,443235.0,1123.6741051031327,307378.0,265354.92134529876,39764.0,43110.266118147534
11/5/20,-3.8147033989799715e-22,0.18348628738493442,164127.69500338272,472348.0,1096.5436039711497,312339.0,265794.26071175333,40192.0,43116.29169124045
11/6/20,-9.292483878450113e-22,0.17213501733576095,163709.7523420664,499118.0,1070.0679698090548,322925.0,266232.0383759376,40638.0,43122.17177994782
11/7/20,9.892277963887188e-22,0.16148598688350807,163292.87354657621,532536.0,1044.231407057773,328891.0,266668.2690050572,41063.0,43127.90989595439
11/8/20,1.4825151403259419e-22,0.15149575243148247,162877.05593382157,558636.0,1019.0185004456054,335074.0,267102.96697117155,41394.0,43133.5094662402
11/9/20,-8.68102545732036e-22,0.14212355930228388,162462.29682593292,573334.0,994.4142059018283,345289.0,267536.14635812846,41750.0,43138.97383511424
11/10/20,1.1645512569680777e-21,0.13333117199697014,162048.59355035052,590110.0,970.4038415943547,363023.0,267967.82096840366,42330.0,43144.30626622002
11/11/20,4.8222458374119834e-21,0.12508272045171784,161635.94343990274,613358.0,946.9730792842462,372113.0,268398.0043296964,42953.0,43149.509944469224
11/12/20,1.916643457115584e-22,0.11734455409736112,161224.34383287988,635054.0,924.107935855771,387758.0,268826.70970138937,43589.0,43154.58797793584
11/13/20,-9.448075331635104e-21,0.11008510447114014,160813.79207310267,663926.0,901.7947650343217,399238.0,269253.95008086483,44139.0,43159.54339970761
11/14/20,-2.8439299672125023e-21,0.10327475621914414,160404.28550998532,688435.0,880.0202493006202,411434.0,269679.73820967,44683.0,43164.379169693326
11/15/20,1.984365023956989e-20,0.09688572633606175,159995.8214985938,,858.7713920029827,,270104.0865795298,,43169.0981763852
11/16/20,2.1977575451049458e-20,0.09089195016240316,159588.3973996997,,838.0355096397543,,270527.00743822963,,43173.70323858302
11/17/20,-3.6037650765850013e-20,0.08526897510890455,159182.0105798293,,817.8002243397586,,270948.5127953461,,43178.197107073494
11/18/20,-8.715036234802107e-20,0.07999386183538322,158776.65841130834,,798.053456544526,,271368.6144278224,,43182.58246626418
11/19/20,2.5744582031831164e-20,0.07504509045694219,158372.33827230323,,778.7834178386397,,271787.3238854315,,43186.86193578407
11/20/20,2.2867394408555316e-19,0.07040247238251739,157969.0475468591,,759.9786039437428,,272204.65249611315,,43191.038072047304
11/21/20,2.0017236844726825e-19,0.06604706832261667,157566.783624934,,741.6277879052127,,272620.61137116345,,43195.11336977351
11/22/20,-7.984558036580433e-20,0.06196110838413371,157165.5439024317,,723.7200133453505,,273035.211410374,,43199.09026349326
11/23/20,1.6445098096297908e-20,0.058127923207267077,156765.32578122788,,706.2445880633458,,273448.46330690535,,43202.971128975456
11/24/20,9.192665975565059e-21,0.0545318753626271,156366.12666919574,,689.1910776625512,,273860.37755214004,,43206.75828464866
11/25/20,4.694190897872541e-21,0.05115829502574238,155967.94398022973,,672.549299343302,,274270.96444040904,,43210.453992985276
11/26/20,-2.416744732365747e-20,0.04799341922615005,155570.77513426615,,656.3093158158667,,274680.23407362617,,43214.060461858695
11/27/20,5.372493890579655e-21,0.045024336327787635,155174.6175573015,,640.4614294178907,,275088.1963657669,,43217.57984585461
11/28/20,9.530845017905787e-21,0.04223893386128903,154779.46868140786,,624.9961763686498,,275494.8610472426,,43221.01424755161
11/29/20,-1.787871622530435e-21,0.03962584869615984,154385.32594474763,,609.90432112498,,275900.2376691968,,43224.365718779
11/30/20,-1.2454049348605974e-20,0.03717442062542394,153992.1867915856,,595.1768508862131,,276304.3356076883,,43227.63626184123
12/01/20,2.1037753302907552e-22,0.03487464881752319,153600.04867229966,,580.8049702267855,,276707.16406777705,,43230.82783071365
12/02/20,3.787656180180316e-21,0.03271715114675971,153208.9090433895,,566.7800958690308,,277108.7320875026,,43233.94233220703
12/03/20,-2.906103443570086e-21,0.03069312687426627,152818.7653674834,,553.0938516250201,,277509.0485417344,,43236.981627094036
12/04/20,-2.2013223703359973e-20,0.02879431737253449,152429.6151133463,,539.7380632496937,,277908.12214608944,,43239.94753125572
12/05/20,-2.045785069344614e-20,0.02701297610212043,152041.4557558819,,526.7047537468499,,278305.9614605047,,43242.8418167266
12/06/20,1.2053945524302025e-20,0.025341836654674182,151654.28477613645,,513.986138610289,,278702.5748928596,,43245.66621275424
12/07/20,5.668458408836972e-20,0.02377408091367693,151268.09966130197,,501.57462107128833,,279097.9707025932,,43248.42240685749
12/08/20,3.6164144575715396e-20,0.02230331301512125,150882.89790471634,,489.4627876620406,,279492.15700408124,,43251.11204581403
12/09/20,-6.706685340162003e-20,0.020923533471246536,150498.67700586308,,477.64340382714346,,279885.1417699762,,43253.736736637125
12/10/20,-1.692289524759484e-19,0.01962911398369321,150115.43447037085,,466.10940957225733,,280276.9328345198,,43256.29804754426
12/11/20,-8.298556350987261e-20,0.018414772683131932,149733.1678100126,,454.85391513626456,,280667.5378968371,,43258.79750892033
12/12/20,1.6909800129468659e-19,0.017275556873112614,149351.87454270024,,443.8701971714595,,281056.96452384454,,43261.236614167436
12/13/20,4.722993097493754e-19,0.016206817443331332,148971.55219248444,,433.1516943775746,,281445.220153573,,43263.61682067668
12/14/20,2.9465512364032005e-19,0.015204194472565775,148592.19828954755,,422.6920038875221,,281832.3120979197,,43265.939550632065
12/15/20,-3.6211443037731746e-19,0.014263598657486729,148213.81037019906,,412.4848774232178,,282218.24754557485,,43268.206191865786
12/16/20,-1.3722957405124403e-18,0.0133811913428327,147836.38597687206,,402.524217301948,,282603.03356506216,,43270.418098746806
12/17/20,-1.3469203029937769e-18,0.01255337371587151,147459.9226581141,,392.8040731870731,,282986.67710721266,,43272.57659290345
12/18/20,3.803015355297993e-19,0.011776768589549123,147084.41796858257,,383.31863826495436,,283369.18500807637,,43274.68296407389
12/19/20,3.7261853964060545e-18,0.011048207355037191,146709.86946903678,,374.06224583131797,,283750.5639915212,,43276.73847086542
12/20/20,3.7441758689999884e-18,0.010364719147888864,146336.2747263292,,365.02936611274595,,284130.82067165425,,43278.74434146121
12/21/20,-1.6470906294879773e-18,0.009723513929170702,145963.6313133998,,356.21460252039225,,284509.9615556742,,43280.70177445372
12/22/20,-2.311455889176752e-18,0.009121977025338526,145591.93680926407,,347.612688974681,,284887.99304591026,,43282.61193943926
