,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
8/6/20,-2.2160374633442286e-21,44190.1144695139,1833.5725411061899,2188.0,5869.677071470292,81592.0,133057.79450217343,4680.0,7923.548131520679
8/7/20,-8.618593633068587e-22,43823.39364146716,1818.3562591947539,2111.0,5821.512771132757,81788.0,133394.0656619986,4681.0,7946.469440522123
8/8/20,1.2352002024242626e-22,43459.716122770355,1803.2662527722882,2022.0,5773.727422948298,81969.0,133727.55785586443,4681.0,7969.202634188585
8/9/20,1.0884065326315543e-21,43099.05665742463,1788.3014738965283,1982.0,5726.318671952403,82125.0,134058.29370249936,4686.0,7991.749193644593
8/10/20,1.6681871130843781e-21,42741.39019906784,1773.4608833236816,1970.0,5679.2841525402755,82247.0,134386.29564983558,4689.0,8014.110590778679
8/11/20,1.934342111923021e-21,42386.69191005538,1758.7434504700107,1825.0,5632.62148619015,82440.0,134711.58597706273,4693.0,8036.288288519227
8/12/20,1.8107254052308524e-21,42034.937158675464,1744.1481532965372,1715.0,5586.328287232202,82633.0,135034.1867937365,4697.0,8058.2837403870835
8/13/20,6.251166997239023e-22,41686.10151679024,1729.6739782113277,1640.0,5540.402166745096,82804.0,135354.12003957987,4700.0,8080.098390216891
8/14/20,-1.4262690688604477e-21,41340.160759561964,1715.3199200577524,1557.0,5494.840727599135,82956.0,135671.40748749732,4701.0,8101.733672672693
8/15/20,-2.753409893708092e-21,40997.09086394673,1701.0849820519309,1468.0,5449.641564847436,83108.0,135986.07074462564,4703.0,8123.191013282408
8/16/20,-3.1009883644692595e-21,40656.86800484667,1686.9681756236084,1472.0,5404.802275395234,83200.0,136298.13125014864,4703.0,8144.471827647634
8/17/20,-1.6524584285430015e-21,40319.46855527311,1672.968520422496,1455.0,5360.320451693737,83283.0,136607.61027870077,4703.0,8165.577522074436
8/18/20,-1.2620710143346935e-21,39984.869086007624,1659.085044304304,1381.0,5316.1936781526865,83408.0,136914.52894266724,4705.0,8186.509493953436
8/19/20,-4.443077871325967e-22,39653.04635992494,1645.3167830952104,1255.0,5272.419546431369,83566.0,137218.9081883853,4706.0,8207.269130490116
8/20/20,7.55002819415821e-22,39323.977333193034,1631.6627806416384,1195.0,5228.995646163328,83663.0,137520.7688003403,4709.0,8227.857809585388
8/21/20,2.1061535268843414e-21,38997.639153766555,1618.122088747811,1114.0,5185.919565625426,83793.0,137820.1314020602,4709.0,8248.276899841916
8/22/20,3.091690950063951e-21,38674.00916048504,1604.6937671383905,1019.0,5143.188890210368,83924.0,138117.0164577338,4711.0,8268.527760763234
8/23/20,3.2939321620515184e-21,38353.064877745775,1591.376883237185,996.0,5100.801215381039,83988.0,138411.44426942908,4711.0,8288.61174170355
8/24/20,2.0251355324829812e-21,38034.78401699719,1578.1705122293376,949.0,5058.754137304737,84058.0,138703.43498109258,4711.0,8308.530182743014
8/25/20,-8.602659702717919e-23,37719.14447613601,1565.0737370362667,872.0,5017.045251065763,84168.0,138993.00858006135,4712.0,8328.28441489847
8/26/20,-2.4528184285894324e-21,37406.12433618125,1552.0856481776539,820.0,4975.67215643602,84251.0,139280.18489662738,4713.0,8347.875759702501
8/27/20,-5.456066293277283e-21,37095.70185848995,1539.2053436559172,764.0,4934.632462078233,84335.0,139564.9836040254,4715.0,8367.305528914634
8/28/20,-8.822320807095742e-21,36787.85548516213,1526.431928973024,699.0,4893.923780521908,84419.0,139847.42422091216,4718.0,8386.575025010357
8/29/20,-1.1299681634067831e-20,36482.56383958797,1513.764517153083,658.0,4853.543723501566,84484.0,140127.5261135229,4721.0,8405.685541626435
8/30/20,-1.1984895072936194e-20,36179.80572024004,1501.2022284849588,627.0,4813.489914785719,84546.0,140405.3084937022,4722.0,8424.638362566739
8/31/20,-9.579582180942304e-21,35879.560101538715,1488.7441905580824,597.0,4773.75998450384,84594.0,140680.7904213598,4723.0,8443.434762334347
9/1/20,-2.9004109785340275e-21,35581.80613257123,1476.3895382092933,557.0,4734.351569183297,84652.0,140953.99080552984,4724.0,8462.076006190835
9/2/20,3.863003511020608e-21,35286.52313770244,1464.137413548103,531.0,4695.262307648912,84695.0,141224.92840615846,4727.0,8480.563350541599
9/3/20,1.2358623915970394e-20,34993.69060993586,1451.9869656814174,521.0,4656.489853042888,84737.0,141493.62183295263,4728.0,8498.898042044852
9/4/20,2.1792856233304524e-20,34703.28821315904,1439.9373508065635,498.0,4618.031864983796,84782.0,141760.08954788948,4728.0,8517.081318295457
9/5/20,3.036958713591948e-20,34415.295780523986,1427.9877321441238,460.0,4579.8860106019965,84837.0,142024.34986600067,4728.0,8535.114407799729
9/6/20,3.472870871496149e-20,34129.69331368495,1416.1372799063092,455.0,4542.049963635592,84873.0,142286.4209565227,4730.0,8552.9985301045
9/7/20,3.209298237229903e-20,33846.46097802695,1404.3851710989775,446.0,4504.521411328712,84900.0,142546.3208430469,4732.0,8570.73489533308
9/8/20,1.8264030072654473e-20,33565.57910403904,1392.7305895786112,422.0,4467.298049371732,84932.0,142804.06740520275,4733.0,8588.324704630244
9/9/20,2.6999373660568188e-21,33287.028187024196,1381.1727260403122,410.0,4430.377580433205,84957.0,143059.6783797264,4733.0,8605.769150325237
9/10/20,-7.151620982490334e-21,33010.788883598565,1369.7107778725122,389.0,4393.757718208323,85005.0,143313.17136113983,4733.0,8623.06941569387
9/11/20,-1.2988172927350943e-20,32736.842009311244,1358.3439490581975,387.0,4357.43618949305,85025.0,143564.5638025931,4733.0,8640.226674865537
9/12/20,-9.707579484573375e-21,32465.168539295555,1347.0714502019632,380.0,4321.41073091766,85054.0,143813.87301714922,4734.0,8657.242093122053
9/13/20,7.256336539043042e-22,32195.749607536924,1335.8924984996338,377.0,4285.679088250322,85086.0,144061.11617879267,4734.0,8674.116827004229
9/14/20,3.3933651797282014e-21,31928.566506430194,1324.8063177199024,383.0,4250.239015150944,85101.0,144306.31032350223,4735.0,8690.852024459882
9/15/20,5.761190657607756e-21,31663.60067968481,1313.8121379099086,370.0,4215.088283011187,85129.0,144549.47234970858,4736.0,8707.448824196095
9/16/20,5.523884060663485e-21,31400.83372612078,1302.9091955527804,362.0,4180.224672644331,85155.0,144790.6190197594,4736.0,8723.908356334277
9/17/20,5.51877881628957e-22,31140.247397262825,1292.0967334677941,377.0,4145.6459763983685,85181.0,145029.76696076168,4736.0,8740.23174231448
9/18/20,7.522285733929286e-22,30881.823600195767,1281.3740009288306,370.0,4111.3499923238205,85204.0,145266.93266544852,4737.0,8756.420095345711
9/19/20,6.31755414519055e-22,30625.54438656028,1270.740253207834,371.0,4077.3345384547442,85226.0,145502.13249343968,4737.0,8772.474519500656
9/20/20,1.1256067406509377e-22,30371.391958566433,1260.194751824289,393.0,4043.5974423934863,85239.0,145735.38267201887,4737.0,8788.396110474901
9/21/20,-8.023147081314483e-22,30119.348665784633,1249.7367644120768,387.0,4010.1365442792994,85257.0,145966.69929717272,4737.0,8804.18595544407
9/22/20,-1.771155394266489e-21,29869.39700776091,1239.3655648279646,387.0,3976.9496922936373,85275.0,146196.09833390947,4737.0,8819.845133390498
9/23/20,-2.5072156114323617e-21,29621.519625817084,1229.0804328114205,367.0,3944.034751142678,85304.0,146423.59561841012,4738.0,8835.374714647342
9/24/20,-2.5394735340710545e-21,29375.699305359078,1218.8806540803666,363.0,3911.3895979309864,85323.0,146649.20685839924,4738.0,8850.775761203036
9/25/20,-1.178573696039314e-21,29131.918974778375,1208.7655202855951,359.0,3879.0121221230756,85343.0,146872.94763409256,4739.0,8866.049326759225
9/26/20,4.0517254749637327e-22,28890.161705977756,1198.7343290325862,357.0,3846.900224031107,85360.0,147094.83339860296,4739.0,8881.19645685809
9/27/20,1.1596824610077806e-21,28650.410711012635,1188.7863837421476,363.0,3815.0518170412447,85381.0,147314.8794795225,4739.0,8896.218188822071
9/28/20,1.6858277833283155e-21,28412.649339205313,1178.9209935306753,368.0,3783.464829373971,85398.0,147533.1010803673,4739.0,8911.115551717512
9/29/20,1.6095640475809514e-21,28176.861078701102,1169.1374732747236,366.0,3752.1372014669464,85423.0,147749.51328073491,4739.0,8925.889566543216
9/30/20,9.704296261446652e-22,27943.029555416804,1159.4351435673768,346.0,3721.0668860452975,85460.0,147964.1310371515,4739.0,8940.541246275074
10/1/20,7.825938345342726e-22,27711.13853296819,1149.8133307152473,349.0,3690.2518472338247,85479.0,148176.96918363145,4739.0,8955.071595959549
10/2/20,4.030943738968852e-22,27481.171906193973,1140.2713664697421,351.0,3659.6900652923896,85494.0,148388.0424344793,4739.0,8969.481612552605
10/3/20,-1.5261725141635262e-22,27253.113704602107,1130.8085881700815,354.0,3629.3795326381023,85511.0,148597.36538361726,4739.0,8983.772285153096
10/4/20,-8.331952613458752e-22,27026.94809021761,1121.4243386539922,360.0,3599.3182548077607,85530.0,148804.95250585943,4739.0,8997.944595011168
10/5/20,-1.4144448282388047e-21,26802.65936080997,1112.1179663916273,373.0,3569.5042470107724,85540.0,149010.818156126,4739.0,9011.999515718655
10/6/20,-1.8073025080631108e-21,26580.231938305475,1102.8888250047503,362.0,3539.9355425562526,85566.0,149214.97657448257,4739.0,9025.93801292551
10/7/20,-1.808341143691444e-21,26359.65037576191,1093.736273556143,360.0,3510.6101864025322,85588.0,149417.44188388065,4739.0,9039.761044650098
10/8/20,-1.158966706421953e-21,26140.899354064677,1084.659676412517,377.0,3481.5262369448606,85612.0,149618.22809193988,4739.0,9053.469561260657
10/9/20,1.4942426992341334e-22,25923.963682032096,1075.65840324888,371.0,3452.6817651712386,85641.0,149817.34909133325,4739.0,9067.064505555614
10/10/20,9.935616820403013e-22,25708.828298865545,1066.731829150193,381.0,3424.074852125713,85658.0,150014.81865914536,4739.0,9080.546812900022
10/11/20,1.9539980039404902e-21,25495.478261484757,1057.8793340858965,404.0,3395.703597281821,85669.0,150210.65046285,4739.0,9093.917411000415
10/12/20,2.9093120429942297e-21,25283.89875317384,1049.1003032686413,401.0,3367.5661115335843,85690.0,150404.85805695519,4739.0,9107.17722018944
10/13/20,3.688867613697988e-21,25074.07507979192,1040.3941269970612,412.0,3339.6605191625817,85707.0,150597.45488509382,4739.0,9120.32715341304
10/14/20,4.195647429657502e-21,24865.992671004653,1031.7602007068701,410.0,3311.984956509144,85720.0,150788.4542797315,4739.0,9133.368116304453
10/15/20,4.44449704483391e-21,24659.6370799729,1023.1979249579448,423.0,3284.5375715410955,85743.0,150977.869462671,4739.0,9146.301007243235
10/16/20,4.078226312079061e-21,24454.99397351811,1014.7067050262649,424.0,3257.31652896278,85762.0,151165.71355047662,4739.0,9159.126717321553
10/17/20,2.832716160573991e-21,24252.0491395965,1006.285951214032,425.0,3230.3200052545085,85791.0,151351.99955095685,4739.0,9171.846130478969
10/18/20,3.9780835023823935e-22,24050.788483753015,997.9350787025348,414.0,3203.5461901231483,85819.0,151536.74036534014,4739.0,9184.460123529967
10/19/20,-2.4949029450035508e-21,23851.198031213462,989.6535076389598,427.0,3176.9932849950947,85840.0,151719.94878735693,4739.0,9196.969566213671
10/20/20,-4.9157213990115565e-21,23653.2639233872,981.4406629912759,410.0,3150.659504190027,85873.0,151901.63750552945,4739.0,9209.375321247022
10/21/20,-7.192527902758615e-21,23456.972412598614,973.2959743296291,406.0,3124.5430769441386,85899.0,152081.81910647842,4739.0,9221.678244379014
10/22/20,-8.902097010549681e-21,23262.309866844287,965.2188760237314,405.0,3098.642244624941,85929.0,152260.5060724756,4739.0,9233.879184438796
10/23/20,-9.49862380507809e-21,23069.262766918237,957.2088071235777,419.0,3072.95526160643,85950.0,152437.71078337618,4739.0,9245.978983388453
10/24/20,-9.370853153217827e-21,22877.81770921947,949.2652114759436,415.0,3047.4803938511473,85974.0,152613.44551504785,4739.0,9257.978476328515
10/25/20,-8.333723552695723e-21,22687.96139937182,941.387537459649,410.0,3022.2159208616354,86002.0,152787.72244365478,4739.0,9269.878491614167
10/26/20,-5.6408953306145404e-21,22499.680651290466,933.5752379468262,418.0,2997.160135634429,86018.0,152960.55364647068,4739.0,9281.679850905835
10/27/20,-8.40331094978344e-22,22312.96238926772,925.8277703894669,452.0,2972.311343506823,86031.0,153131.9511007675,4739.0,9293.383369183395
10/28/20,6.567984302210458e-21,22127.79364576891,918.1445967279666,483.0,2947.6678625768504,86049.0,153301.92668543823,4739.0,9304.989854812071
10/29/20,1.342735510735118e-20,21944.16156521876,910.525183548233,478.0,2923.2280222440704,86082.0,153470.4921786234,4739.0,9316.500109503959
10/30/20,1.961602254534684e-20,21762.053394409613,902.9690016836943,489.0,2898.9901657652536,86111.0,153637.6592643641,4739.0,9327.914928531052
10/31/20,2.4717048251686902e-20,21581.456485805782,895.4755263524072,492.0,2874.95264893982,86135.0,153803.4395305539,4739.0,9339.235100695822
11/1/20,2.749162813235397e-20,21402.35829724046,888.0442371444807,496.0,2851.1138398779185,86162.0,153967.84446932454,4739.0,9350.461408369632
11/2/20,2.638899612478409e-20,21224.746390278688,880.6746179541515,524.0,2827.472119168819,86189.0,154130.88547833177,4739.0,9361.59462755622
11/3/20,2.786799171203449e-20,21048.608437324925,873.3661572746933,527.0,2804.0258777543268,86212.0,154292.57385595614,4739.0,9372.635527757433
11/4/20,2.7727296972686956e-20,20873.93220270042,866.1183474132704,528.0,2780.7735215494304,86241.0,154452.9208146646,4740.0,9383.584872436135
11/5/20,2.522878450352543e-20,20700.705555345958,858.9306850180063,547.0,2757.7134678654024,86264.0,154611.93747230756,4741.0,9394.443418753572
11/6/20,1.9782574236795206e-20,20528.916464707283,851.8026709072583,549.0,2734.8441461920775,86301.0,154769.63485514928,4741.0,9405.211917692573
11/7/20,1.0746626745240732e-20,20358.55299962413,844.7338100235216,537.0,2712.1639982015736,86344.0,154926.0238988025,4741.0,9415.891114111828
11/8/20,-1.3564042757463059e-21,20189.603329077298,837.7236114644255,555.0,2689.6714773137205,86369.0,155081.11544784237,4741.0,9426.481746753148
11/9/20,-9.227341281324805e-21,20022.055728947285,830.7715887631674,559.0,2667.365046859562,86393.0,155234.9202511389,4741.0,9436.984548095
11/10/20,-1.575799260825085e-20,19855.8985578879,823.8772588874472,556.0,2645.2431854472707,86421.0,155387.44897918758,4742.0,9447.400244995913
11/11/20,-1.9426786545955673e-20,19691.120276385376,817.0401430302772,559.0,2623.3043822571954,86451.0,155538.7122106805,4742.0,9457.729558233415
11/12/20,-1.835653869046959e-20,19527.70944029051,810.2597663416151,553.0,2601.547138289798,86488.0,155688.72043725924,4742.0,9467.973202695825
11/13/20,-1.0285203554638092e-20,19365.65469994123,803.5356578919561,547.0,2579.969966309907,86518.0,155837.48406428596,4742.0,9478.131887431064
11/14/20,1.2103197746301306e-21,19204.94480364626,796.8673508168797,543.0,2558.5713900211954,86543.0,155985.01340836973,4742.0,9488.206315558898
11/15/20,6.0670335721275785e-21,19045.568597279394,790.2543823002159,536.0,2537.3499439271673,86572.0,156131.31869778642,4742.0,9498.197184304978
11/16/20,1.0659873535389533e-20,18887.51500743454,783.6962928750995,514.0,2516.304176093817,86616.0,156276.41008513165,4742.0,9508.105185549728
11/17/20,1.3712570575658718e-20,18730.7730573692,777.1926270855113,476.0,2495.432645124843,86667.0,156420.29763557532,4742.0,9517.93100535036
11/18/20,1.3569752911592336e-20,18575.33186107565,770.7429332402731,464.0,2474.733920997511,86700.0,156562.99133139147,4742.0,9527.675324147893
11/19/20,8.161028178456054e-21,18421.180622448952,764.346763378527,466.0,2454.2065849988844,86727.0,156704.50107269583,4742.0,9537.338816814545
11/20/20,3.0707244336839593e-21,18268.308640938634,758.0036735042409,484.0,2433.849228958783,86751.0,156844.83667311067,4742.0,9546.922152453384
11/21/20,1.5490691482132206e-21,18116.70530275543,751.7132232213492,526.0,2413.660456049551,86769.0,156984.00786673048,4742.0,9556.425994749916
11/22/20,-4.501504242111812e-22,17966.3600760987,745.4749755357249,582.0,2393.6388811497204,86792.0,157122.02431194225,4742.0,9565.85100217006
11/23/20,-2.667341207807364e-21,17817.262519633725,739.288497206928,653.0,2373.783129770475,86816.0,157258.8955848799,4742.0,9575.19782765183
11/24/20,-4.713810239272194e-21,17669.402278347538,733.1533585762514,707.0,2354.09183835115,86847.0,157394.63118275275,4742.0,9584.467118779276
11/25/20,-6.056609140731677e-21,17522.769082757783,727.0691335338948,772.0,2334.563654191023,86888.0,157529.24052455107,4742.0,9593.659517828322
11/26/20,-7.807062639038837e-21,17377.35275628392,721.0353998248162,846.0,2315.197234960655,86900.0,157662.7329451048,4742.0,9602.775661453625
11/27/20,-9.32977630400353e-21,17233.14319917919,715.051738382024,907.0,2295.991249420635,86937.0,157795.11770822897,4742.0,9611.816181406271
11/28/20,-9.790026231918747e-21,17090.130394810592,709.1177335871511,970.0,2276.9443769891313,86968.0,157926.40400167095,4743.0,9620.781704268631
11/29/20,-8.617206545663405e-21,16948.30441103359,703.2329733274946,1073.0,2258.055307562119,86998.0,158056.60093605242,4743.0,9629.672851404941
11/30/20,-5.133591322456641e-21,16807.65539778957,697.3970488963292,1142.0,2239.3227415281826,87017.0,158185.71754688685,4743.0,9638.490239077988
12/1/20,1.4529647765898971e-21,16668.173586350276,691.6095549615549,1199.0,2220.745389698484,87051.0,158313.76279525584,4743.0,9647.234478493392
12/2/20,4.991502481706139e-21,16529.849299085196,685.8700899709735,1268.0,2202.321972917337,87101.0,158440.74555979186,4744.0,9655.906175358512
12/3/20,8.305380690066684e-21,16392.67292500802,680.1782551376442,1329.0,2184.0512227114473,87147.0,158566.67465693335,4745.0,9664.505931019745
12/4/20,1.0910984358318598e-20,16256.634937324816,674.5336551680045,1398.0,2165.9318806643296,87204.0,158691.558826479,4746.0,9673.034341662571
12/5/20,1.205672331445246e-20,16121.725888162726,668.9358980431509,1462.0,2147.9626984833317,87259.0,158815.40673599506,4746.0,9681.49199856409
12/6/20,1.0808857045825982e-20,15987.93640769745,663.3845949826342,1500.0,2130.142437933149,87331.0,158938.22698158835,4746.0,9689.879488142693
12/7/20,7.306238078198461e-21,15855.257205395685,657.8793604960119,1520.0,2112.469870725336,87404.0,159060.0280869206,4746.0,9698.19739190812
12/8/20,7.423522699476659e-21,15723.679076527325,652.419812653059,1553.0,2094.9437783020257,87483.0,159180.8184978387,4746.0,9706.44628616298
12/9/20,6.951157116875122e-21,15593.192877008916,647.005572039951,1568.0,2077.5629522553713,87582.0,159300.60660335183,4748.0,9714.626743197941
12/10/20,5.782973553983028e-21,15463.789544641359,641.636262640476,1570.0,2060.3261938156684,87707.0,159419.40071801067,4748.0,9722.7393302987
12/11/20,3.815153300556568e-21,15335.46009207187,636.3115115440079,1561.0,2043.2323139070863,87815.0,159537.20908781065,4748.0,9730.78461008661
12/12/20,9.476553085843774e-22,15208.195606098696,631.0309489166548,1524.0,2026.2801330760751,87944.0,159654.0398908187,4749.0,9738.763140560139
12/13/20,-2.914355211647072e-21,15081.987246975817,625.7942079724114,1536.0,2009.4684814197683,88041.0,159769.90123779947,4751.0,9746.675475136326
12/14/20,-6.626052447614422e-21,14956.826256899572,620.6009253252917,1551.0,1992.7961984958852,88122.0,159884.80116510994,4754.0,9754.52216224238
12/15/20,-9.359873733790938e-21,14832.70394770886,615.4507404789761,1569.0,1976.2621332745239,88211.0,159998.747645098,4757.0,9762.303745925696
12/16/20,-1.1471508294743575e-20,14709.611693730521,610.3432955299459,1543.0,1959.865144079587,88326.0,160111.74859216812,4757.0,9770.020766211795
12/17/20,-1.2501421597252677e-20,14587.54094595534,605.2782357556857,1546.0,1943.6040984872134,88429.0,160223.81185088496,4759.0,9777.67375841716
12/18/20,-1.1900545615856845e-20,14466.483225928156,600.2552093611672,1520.0,1927.4778732650982,88538.0,160334.94520115948,4763.0,9785.263253455987
12/19/20,-9.023969359673392e-21,14346.43012508893,595.2738674515076,1524.0,1911.4853543008244,88666.0,160445.1563588447,4763.0,9792.789777879862
12/20/20,-3.1246293992187998e-21,14227.37330411379,590.3338640046284,1505.0,1895.6254365301952,88781.0,160554.4529763316,4764.0,9800.253853917447
12/21/20,1.302917897903436e-21,14109.304510486689,585.4348566003528,1524.0,1879.8970242955663,88861.0,160662.8426275312,4765.0,9807.65599857367
12/22/20,6.586136442821565e-21,13992.215536754682,580.5765046882987,1499.0,1864.2990303051015,88963.0,160770.33284365898,4766.0,9814.996725788938
12/23/20,1.3051049947549099e-20,13876.098249956744,575.7584708089644,1427.0,1848.8303762707756,89104.0,160876.93108806148,4767.0,9822.276544926668
