,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/13/20,-2.3971000820172083e-15,3011211.0775083536,634829.4129501458,475624.0,507110.2930795918,3723206.0,3652795.173903651,131625.0,128360.99958420788
9/14/20,1.908600980397698e-14,2984778.974594315,630677.1811836862,443466.0,504253.28101584775,3770138.0,3685310.5476473668,132006.0,129264.49166304112
9/15/20,2.7609680345198034e-14,2958578.889986461,626517.3322119556,437639.0,501379.6192805222,3811505.0,3717622.2408514284,133119.0,130163.95439877726
9/16/20,7.768144069864369e-15,2932608.7870295574,622351.3011290575,439513.0,498490.54667838506,3845464.0,3749729.6261735684,134106.0,131059.38128462799
9/17/20,-9.182731906288262e-15,2906866.646995301,618180.4656817442,446517.0,495587.26139138144,3873934.0,3781632.1547564226,134935.0,131950.767236468
9/18/20,-2.5146228035037175e-14,2881350.4688275415,614006.1526457861,461851.0,492670.924364566,3897539.0,3813329.3469226006,135793.0,132838.10840280092
9/19/20,-3.2395438437931557e-14,2856058.2690583724,609829.6362693472,454815.0,489742.65871433786,3936893.0,3844820.794355461,136532.0,133721.40221382803
9/20/20,-2.449472230890454e-14,2830988.0816394784,605652.1406166828,444288.0,486803.55109601066,3963446.0,3876106.1566299046,136895.0,134600.6473129732
9/21/20,1.6071255595828433e-14,2806137.957749892,601474.8429234863,427336.0,483854.6535879586,3993432.0,3907185.156270943,137272.0,135475.84345794996
9/22/20,4.722415682174759e-14,2781505.965718663,597298.8720565393,436428.0,480896.9830725069,4016831.0,3938057.5809395057,138105.0,136346.99156921243
9/23/20,5.378421821085629e-14,2757090.190789115,593125.3135486629,406432.0,477931.5239995589,4046827.0,3968723.2760291947,138105.0,137214.09358053276
9/24/20,3.521258772703247e-14,2732888.735032852,588955.208566846,414940.0,474959.22801169084,4102954.0,3999182.146124378,139808.0,138077.1524720844
9/25/20,1.733471527854143e-14,2708899.7171874368,584789.5559364606,420586.0,471981.01515443774,4128490.0,4029434.1519911853,140537.0,138936.17221160667
9/26/20,-2.627366578448042e-15,2685121.272476509,580629.3148205088,423278.0,468997.77543183375,4153307.0,4059479.3066067467,141406.0,139791.15767589005
9/27/20,-2.0833366393921168e-14,2661551.5525342138,576475.4034503989,417857.0,466010.3682894522,4172711.0,4089317.6769787017,141741.0,140642.11469091594
9/28/20,-1.453617553102551e-14,2638188.72517778,572328.70354226,406034.0,463019.6250877513,4197372.0,4118949.377622693,142058.0,141489.04990117153
9/29/20,9.364369288076435e-15,2615030.974328612,568190.0592397762,397449.0,460026.3486875985,4237152.0,4148374.572077474,142921.0,142331.97080337594
9/30/20,1.848180605939124e-14,2592076.499854813,564060.278922805,392209.0,457031.31455100584,4274774.0,4177593.470209304,143952.0,143170.88569413905
10/1/20,-4.601897689303497e-16,2569323.517399731,559940.1374911981,402753.0,454035.2720969114,4299659.0,4206606.324815266,144680.0,144005.8036033667
10/2/20,-1.068963578822609e-14,2546770.25830945,555830.3752775142,402753.0,451038.9442482387,4299659.0,4235413.433199645,144680.0,144836.73432878882
10/3/20,-2.1748884258336363e-14,2524414.969415579,551731.701783945,399738.0,448043.02957997244,4361108.0,4264015.131624063,145987.0,145663.6883258326
10/4/20,-2.8367683627249455e-14,2502255.9129597917,547644.7947963164,393583.0,445048.20196240465,4375354.0,4292411.796595784,146352.0,146486.6767360586
10/5/20,-2.2865788047859225e-14,2480291.366441502,543570.3019723498,382678.0,442055.1115489565,4397882.0,4320603.842493177,146675.0,147305.71134145404
10/6/20,8.458192677773904e-15,2458519.6224564267,539508.8426991182,391307.0,439064.3859132532,4430340.0,4348591.71879043,147494.0,148120.804510673
10/7/20,3.134071328089292e-14,2436938.988624763,535461.0072474133,395294.0,436076.6296959555,4457172.0,4376375.911299596,148228.0,148931.96922617385
10/8/20,3.65359714966521e-14,2415547.787384661,531427.359913771,391395.0,433092.4264590192,4488092.0,4403956.937479691,148957.0,149739.21899206119
10/9/20,2.227079552764603e-14,2394344.355920333,527408.4382531843,403395.0,430112.33836695726,4502854.0,4431335.347568554,149639.0,150542.5678588321
10/10/20,-2.1441280228414793e-15,2373327.046014656,523404.75447775505,429585.0,427136.90707514586,4502854.0,4458511.72248643,150198.0,151342.03038336875
10/11/20,-4.2465382957799955e-14,2352494.2238974567,519416.7969688355,418098.0,424166.65468257345,4526393.0,4485486.671569561,150488.0,152137.62158554478
10/12/20,-6.69871749200075e-14,2331844.2701809816,515445.0294352746,426326.0,421202.0833559162,4526393.0,4512260.833824006,150689.0,152929.3569751105
10/13/20,-5.203426681155368e-14,2311375.579644689,511489.8940612312,436237.0,418243.6772150699,4526393.0,4538834.873206459,150998.0,153717.25245951719
10/14/20,1.3231048105848318e-14,2291086.5611730297,507551.8106624131,462723.0,415291.90194885,4526393.0,4565209.479886105,151747.0,154501.32437082127
10/15/20,4.926840945586271e-14,2270975.637650437,503631.1769924867,490533.0,412347.2050806169,4526393.0,4591385.369785887,152460.0,155281.589458252
10/16/20,5.0037338663630423e-14,2251041.2457498503,499728.3716664869,520693.0,409410.017741799,4526393.0,4617363.280188794,153214.0,156058.06480281963
10/17/20,1.687714495889819e-14,2231281.8358981605,495843.7527417554,544294.0,406480.7539427782,4526393.0,4643143.971873858,153675.0,156830.76786127937
10/18/20,-7.787757412889802e-15,2211695.872139568,491977.6587953349,544294.0,403559.81128366664,4526393.0,4668728.227497507,153675.0,157599.71643573671
10/19/20,-3.762433962597127e-14,2192281.831954142,488130.4110465654,570158.0,400647.5722740182,4526393.0,4694116.848398876,154176.0,158364.92861215814
10/20/20,-6.214350722686583e-14,2173038.2062312257,484302.3118927698,592724.0,397744.4035595985,4526393.0,4719310.656815839,154837.0,159126.42280557097
10/21/20,-6.086130816561977e-14,2153963.49909345,480493.6468375372,616976.0,394850.65713731735,4526393.0,4744310.492977737,155403.0,159884.2177044078
10/22/20,-4.0605956047166883e-16,2135056.2277674126,476704.68537029723,641337.0,391966.6709541653,4526393.0,4769117.213782752,155900.0,160638.33224601764
10/23/20,5.285175096527162e-14,2116314.9225499723,472935.67985480593,670792.0,389092.7683167808,4526393.0,4793731.694496771,156471.0,161388.78565122373
10/24/20,8.923499351302031e-14,2097738.126592358,469186.8681561181,697339.0,386229.2595415935,4526393.0,4818154.8247742895,156903.0,162135.59734806416
10/25/20,7.672121180670811e-14,2079324.3958351598,465458.47321275645,710601.0,383376.4417686062,4526393.0,4842387.509322446,157134.0,162878.78698604676
10/26/20,5.539183194628461e-14,2061072.2989414665,461750.7027104059,726064.0,380534.5988281395,4526393.0,4866430.668415703,157397.0,163618.37444733773
10/27/20,-1.0521841597103882e-14,2042980.417083106,458063.7515331387,366962.0,377704.0028022088,4914733.0,4890285.234173451,157946.0,164354.37977582985
10/28/20,-1.1318100504865209e-13,2025047.3439030885,454397.8008881243,362037.0,374884.91355582065,4947777.0,4913952.151912384,158456.0,165086.8232045574
10/29/20,-1.7559222022002054e-13,2007271.6854216175,450753.0185159939,372833.0,372077.57892838283,4962574.0,4937432.379844024,158969.0,165815.7251509948
10/30/20,-1.521705755041423e-13,1989652.0598446587,447129.5606534011,369746.0,369282.23600496945,4987435.0,4960726.886093214,159477.0,166541.10616063687
10/31/20,-4.1492292316325927e-14,1972187.097534381,443527.57109086297,370560.0,366499.11059667607,5005161.0,4983836.650158237,159884.0,167262.98693630923
11/1/20,8.049351772623758e-14,1954875.440889232,439947.1818464017,363293.0,363728.41771793604,5022338.0,5006762.661899782,160074.0,167981.3883197957
11/2/20,2.2555910698350856e-13,1937715.7441845152,436388.51450325345,354515.0,360970.36247893143,5039438.0,5029505.919511289,160253.0,168696.33125391233
11/3/20,3.3462394587816466e-13,1920706.6735456658,432851.6793218688,344856.0,358225.1395859498,5060697.0,5052067.43090385,160496.0,169407.83681011174
11/4/20,3.1749982851914743e-13,1903846.9067959485,429336.7764171454,350757.0,355492.93413906056,5078162.0,5074448.211919535,161106.0,170115.926155327
11/5/20,4.950930863946425e-14,1887135.1333400856,425843.8963499314,350757.0,352773.9220611302,5078162.0,5096649.285444622,161106.0,170820.62053604177
11/6/20,-2.426525429306611e-13,1870570.054135532,422373.11938829056,351010.0,350068.26967606146,5118156.0,5118671.682574175,162015.0,171521.94130137406
11/7/20,-5.283857451997543e-13,1854150.3815019592,418924.5171896597,352651.0,347376.1348403805,5138641.0,5140516.44004064,162269.0,172219.90985520172
11/8/20,-6.867361921260346e-13,1837874.8390619415,415498.15254385455,354546.0,344697.66682710435,5147172.0,5162184.600636858,162397.0,172914.54766509667
11/9/20,-6.779106543178528e-13,1821742.161685101,412094.07910852734,349178.0,342033.0061988406,5163226.0,5183677.213653771,162628.0,173605.8762714259
11/10/20,-2.7913096435820187e-13,1805751.0952961703,408712.3430250045,352233.0,339382.2859086467,5183970.0,5204995.332405298,162802.0,174293.9172415283
11/11/20,5.564233330183111e-13,1789900.396842926,405352.9823313758,361355.0,336745.6309618629,5222937.0,5226140.015165717,163368.0,174978.69218822347
11/12/20,1.2699448670849692e-12,1774188.8342137618,402016.0270866683,362844.0,334123.1585402361,5254457.0,5247112.325006463,164281.0,175660.2227675302
11/13/20,1.7020659312667372e-12,1758615.186067815,398701.500628456,371103.0,331514.9788758997,5274812.0,5267913.327872704,164737.0,176338.5306433776
11/14/20,1.7322584450824586e-12,1743178.2418137952,395409.41890807386,403849.0,328921.1948528967,5279452.0,5288544.093645645,165658.0,177013.63750829213
11/15/20,1.4110742036194648e-12,1727876.801498032,392139.79099039536,,326341.9023807865,,5309005.695395549,,177685.56507018802
11/16/20,2.2757042173230685e-13,1712709.6756551801,388892.6200041797,,323777.1910709002,,5329299.207933038,,178354.33502608363
11/17/20,-1.670667814138193e-12,1697675.685281753,385667.9025998753,,321227.14391160785,,5349425.708684248,,179019.96907914226
11/18/20,-2.640916802748805e-12,1682773.661767606,382465.6289424731,,318691.83729894634,,5369386.277734452,,179682.48894014553
11/19/20,-2.2947034559025184e-12,1668002.4466860269,379285.7843095408,,316171.3421600938,,5389181.995365285,,180341.9162825434
11/20/20,1.9524223102032183e-13,1653360.8917960199,376128.3482656798,,313665.7234291159,,5408813.943375204,,180998.27276762002
11/21/20,1.432503683507488e-12,1638847.8590093334,372993.2942613437,,311175.0398082269,,5428283.205738643,,181651.580057348
11/22/20,1.8813909590265354e-12,1624462.2201349805,369880.5917058364,,308699.3452204713,,5447590.86539945,,182301.85975576998
11/23/20,1.5515533345448371e-13,1610202.8568998997,366790.2049619541,,306238.6881590611,,5466738.005873606,,182949.1334393186
11/24/20,-8.04027934300906e-13,1596068.6609227874,363722.09297442745,,303793.1114533615,,5485725.711868285,,183593.4226686417
11/25/20,-1.800488482814558e-12,1582058.5334712758,360676.2110201329,,301362.65352769376,,5504555.066568975,,184234.74893960793
11/26/20,-2.3989816863776432e-12,1568171.3854656944,357652.51000641164,,298947.34794124024,,5523227.152774492,,184873.13370466407
11/27/20,-2.7069633969392204e-12,1554406.1374343454,354650.9363114325,,296547.22329889535,,5541743.053184448,,185508.5983785285
11/28/20,-2.3114871243900935e-12,1540761.7193517617,351671.4326591005,,294162.3039068794,,5560103.849056447,,186141.16431443955
11/29/20,-4.1593317721964006e-13,1527237.0705615,348713.93823435664,,291792.6098835895,,5578310.620059576,,186770.85280204887
11/30/20,2.1977811970596716e-12,1513831.1397536576,345778.38832742744,,289438.1569297972,,5596364.444870343,,187397.68507869655
12/01/20,3.960396713042466e-12,1500542.884852573,342864.71475613874,,287098.9566608327,,5614266.400542415,,188021.68231857306
12/02/20,4.348461889330601e-12,1487371.272883784,339972.84645972034,,284775.0170637868,,5632017.561605873,,188642.86561702462
12/03/20,2.9467327815077937e-12,1474315.279966935,337102.7090325258,,282466.3421847884,,5649619.000837833,,189261.2560049214
12/04/20,1.254767347888458e-12,1461373.891243181,334254.2248143159,,280172.93221982627,,5667071.789155631,,189876.87444723037
12/05/20,-1.7819268618000728e-12,1448546.1006988117,331427.3138197768,,277894.78421955905,,5684376.9941863995,,190489.7418178641
12/06/20,-5.835831085909101e-12,1435830.9111695604,328621.8932043938,,275631.8917235118,,5701535.681145166,,191099.87891591116
12/07/20,-8.485824421736403e-12,1423227.3342987397,325837.8771330712,,273384.2446843639,,5718548.913078736,,191707.3064704148
12/08/20,-8.468693159772988e-12,1410734.3903319226,323075.1778757253,,271151.83030496514,,5735417.749170912,,192312.04511068077
12/09/20,-3.334292829825809e-12,1398351.1081267348,320333.70527468773,,268934.6326664429,,5752143.245619808,,192914.1153823606
12/10/20,1.5975606020983151e-12,1386076.5251321166,317613.366499055,,266732.6325600645,,5768726.456063881,,193513.53775533257
12/11/20,7.960065364691863e-12,1373909.6871692392,314914.0671470288,,264545.8083454863,,5785168.429872958,,194110.33259405545
12/12/20,1.4389218685805617e-11,1361849.6484472016,312235.71073479496,,262374.13558378984,,5801470.2129940195,,194704.52017288806
12/13/20,1.9302378389037327e-11,1349895.4715357707,309578.1985232561,,260217.58691999677,,5817632.848262999,,195296.12068187946
12/14/20,1.9856232679416712e-11,1338046.2271804851,306941.4303222458,,258076.132725417,,5833657.374166416,,195885.1542055995
12/15/20,1.2198013522634984e-11,1326300.9942704036,304325.30433571356,,255949.7409968047,,5849544.825123598,,196471.64072845728
12/16/20,-4.344381656558381e-12,1314658.8597974458,301729.71706913074,,253838.37730229556,,5865296.231670209,,197055.6001382731
12/17/20,-1.7086164092371432e-11,1303118.918831701,299154.5631502644,,251742.00465811236,,5880912.620779094,,197637.05223220366
12/18/20,-2.813361055883519e-11,1291680.2742848499,296599.73639566905,,249660.58438371852,,5896395.0142062865,,198216.01668851112
12/19/20,-3.2157163748438646e-11,1280342.0369622149,294065.1291760011,,247594.07562148428,,5911744.429533901,,198792.5130849894
12/20/20,-3.126554536302415e-11,1269103.3255425005,291550.6322298051,,245542.43520518954,,5926961.880501576,,199366.5609050215
12/21/20,-2.326261302392284e-11,1257963.2664008369,289056.13535177015,,243505.61822213948,,5942048.375952692,,199938.1795198056
12/22/20,-2.4162971108670607e-12,1246920.9935443907,286581.5274467644,,241483.5780731487,,5957004.91978538,,200507.38818788473
12/23/20,3.207363934583404e-11,1235975.6486007718,284126.696294133,,239476.26630184063,,5971832.511362508,,201074.2060625563
12/24/20,5.855760067932879e-11,1225126.3808138377,281691.5283049563,,237483.6324125661,,5986532.145932572,,201638.65219936118
12/25/20,7.612017083789623e-11,1214372.346785034,279275.9095764858,,235505.6247382152,,6001104.812996439,,202200.74552862532
