,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/23/20,-3.679094956478933e-16,4855721.698174677,1659888.2276417133,966382.0,885287.4698394807,4674987.0,4756534.860000014,91149.0,86315.58615717193
9/24/20,-3.4002450390468056e-15,4785763.904593317,1655040.166539049,970116.0,880529.3204724451,4756164.0,4835051.298346396,92290.0,87331.7016499896
9/25/20,-3.279178339162336e-15,4716814.013656746,1649731.3125589897,960969.0,875547.3845164394,4849584.0,4913247.819423601,93379.0,88343.0921333855
9/26/20,-1.0867135585870525e-15,4648857.504309016,1643983.071945316,956402.0,870355.572647425,4941627.0,4991103.920493279,94503.0,89349.54801500954
9/27/20,-4.298503547044124e-15,4581880.065078707,1637816.128590885,962640.0,864967.2012156585,5016520.0,5068600.189077941,95542.0,90350.87295193138
9/28/20,1.4871615374794978e-17,4515867.589178872,1631250.4802380921,947576.0,859395.0307987308,5101397.0,5145718.234290319,96318.0,91346.88290027066
9/29/20,1.0978066597853554e-16,4450806.174010146,1624305.4410537183,940441.0,853651.267749946,5187825.0,5222440.68325182,97497.0,92337.40608016918
9/30/20,5.2942413200013714e-17,4386682.117112555,1616999.6702811942,940705.0,847747.5941624575,5273201.0,5298751.127440932,98678.0,93322.28223965033
10/1/20,-3.464283960494432e-17,4323481.913749771,1609351.189333383,942217.0,841695.1853341678,5352078.0,5374634.091085274,99773.0,94301.36222614313
10/2/20,-5.696946270626519e-18,4261192.253983631,1601377.4008627848,944996.0,835504.7286665781,5427706.0,5450074.9966923045,100842.0,95274.50752607828
10/3/20,-7.035286345703121e-19,4199800.019338792,1593095.1116347678,937625.0,829186.4468763494,5509966.0,5525060.123008116,101782.0,96241.58969672832
10/4/20,8.21385472141418e-19,4139292.2806414766,1584520.547946915,934427.0,822750.1139383749,5586703.0,5599576.576304035,102685.0,97202.48997460601
10/5/20,1.2856004068771618e-17,4079656.2947978955,1575669.3741906143,919023.0,816205.0719161195,5662490.0,5673612.258711419,103569.0,98157.09887189623
10/6/20,-6.75680976062256e-19,4020879.501946603,1566556.7152229713,907883.0,809560.2553393333,5744693.0,5747155.825070212,104555.0,99105.31557290071
10/7/20,-9.675055410308889e-18,3962949.5236992384,1557197.161724221,902425.0,802824.1927571336,5827704.0,5820196.677809137,105526.0,100047.04791208045
10/8/20,-1.3756927938655345e-19,3905854.159284607,1547604.8008049156,893592.0,796005.0402228758,5906069.0,5892724.907741108,106490.0,100982.21154444064
10/9/20,2.4171062464733646e-18,3849581.3844430703,1537793.215698802,883185.0,789110.5766495259,5988822.0,5964731.299960357,107416.0,101910.730077753
10/10/20,7.471918448547007e-19,3794119.3476162036,1527775.515372813,867496.0,782148.2356853044,6077976.0,6036207.27714774,108334.0,102832.53428427219
10/11/20,8.1238976918206e-19,3739456.368454528,1517564.3375992745,861853.0,775125.1052438921,6149535.0,6107144.89842988,109150.0,103747.56212853878
10/12/20,-4.377828148717247e-19,3685580.934619084,1507171.8727246013,838729.0,768047.9523410499,6227295.0,6177536.814733976,109856.0,104655.75815557012
10/13/20,-1.1784804293429022e-18,3632481.6998624806,1496609.870462211,826876.0,760923.2270517502,6301927.0,6247376.260063254,110586.0,105557.07340811436
10/14/20,-9.491827241185737e-21,3580147.481161881,1485889.6602919814,812390.0,753757.0832868906,6383441.0,6316657.013822977,111266.0,106451.46491685083
10/15/20,6.810525075220157e-19,3528567.2568705822,1475022.157711581,804528.0,746555.3822359259,6453779.0,6385373.3930657515,112161.0,107338.89563027376
10/16/20,2.187206001929089e-19,3477730.163780093,1464017.8847565595,795087.0,739323.7131201223,6524595.0,6453520.214789749,112998.0,108219.33390624308
10/17/20,-4.004357321444158e-20,3427625.495567046,1452886.9738314266,783311.0,732067.3940246591,6597209.0,6521092.792838997,114031.0,109092.75350660141
10/18/20,-2.6964161621250344e-19,3378242.6997552137,1441639.188604931,772055.0,724791.4928891793,6663608.0,6588086.899695718,114610.0,109959.13308360601
10/19/20,-4.1575372335259696e-19,3329571.3762989105,1430283.9268390988,748538.0,717500.8274157427,6733328.0,6654498.765142154,115197.0,110818.45619712779
10/20/20,1.1022216737033184e-19,3281601.274633809,1418830.2400568114,740090.0,710199.9844594488,6795103.0,6720325.040741456,115914.0,111670.71084172053
10/21/20,4.456323607098643e-19,3234322.292214871,1407286.8369381954,715812.0,702893.3208006856,6874518.0,6785562.797140506,116616.0,112515.88944184115
10/22/20,1.4257933165933728e-19,3187724.4717478026,1395662.101030654,695509.0,695584.9801558646,6948497.0,6850209.492633317,117306.0,113353.98843885901
10/23/20,-9.856759743722232e-20,3141797.999683777,1383964.0946619834,680680.0,688278.894704041,7016046.0,6914262.96925966,117956.0,114185.00826712974
10/24/20,-2.699763520808143e-19,3096533.203572161,1372200.5752744777,668154.0,680978.800448904,7078123.0,6977721.4242203375,118534.0,115008.9529825704
10/25/20,-3.1727026386440684e-19,3051920.550603531,1360378.9990474319,653717.0,673688.2385438856,7137228.0,7040583.406413717,119014.0,115825.8302434637
10/26/20,1.3725205058562617e-19,3007950.6450096136,1348506.536538846,625857.0,666410.5698194186,7201070.0,7102847.7893046765,119502.0,116635.65096022567
10/27/20,4.348527893654375e-19,2964614.2266906905,1336590.0757170056,610803.0,659148.9755681319,7259509.0,7164513.768491187,120010.0,117438.42928935435
10/28/20,1.8117190493501272e-19,2921902.168659033,1324636.2369635755,603687.0,651906.4713038747,7315989.0,7225580.835912477,120527.0,118234.18230270114
10/29/20,-9.068537667853639e-20,2879805.4757184642,1312651.375810927,594386.0,644685.9073590013,7373375.0,7286048.777840135,121090.0,119022.92998575629
10/30/20,-3.8212591853961367e-19,2838315.281984773,1300641.5970400162,582649.0,637489.9815783729,7432829.0,7345917.650946257,121641.0,119804.69493378424
10/31/20,-4.5370333785121005e-19,2797422.8495844104,1288612.7574119095,570458.0,630321.2400535032,7491513.0,7405187.780148925,122111.0,120579.50234635353
11/1/20,1.502465707562104e-19,2757119.566265637,1276570.4787764545,561908.0,623182.0886781964,7544798.0,7463859.736681704,122607.0,121347.37975209787
11/2/20,5.927515909873194e-19,2717396.9441174753,1264520.1507790047,541405.0,616074.7939800968,7603121.0,7521934.3358496,123097.0,122108.35700050391
11/3/20,4.281530034532203e-19,2678246.6172582908,1252466.9431326583,533787.0,609001.4937379292,7656478.0,7579412.616766697,123611.0,122862.46601024183
11/4/20,6.402893356849168e-20,2639660.340590917,1240415.8081559185,527962.0,601964.197732411,7711809.0,7636295.840323457,124315.0,123609.74076267015
11/5/20,-6.822854637044331e-19,2601629.9875539714,1228371.4923650462,520773.0,594964.7976197535,7765966.0,7692585.4702621,124985.0,124350.21706883247
11/6/20,-9.952958857941335e-19,2564147.5489181434,1216338.5388013881,516632.0,588005.0675514755,7819886.0,7748283.171440392,125562.0,125083.93256593778
11/7/20,-6.287786495838123e-20,2527205.130598646,1204321.297978887,512665.0,581086.6733517232,7868968.0,7803390.792165268,126121.0,125810.92650180479
11/8/20,8.561735565744927e-19,2490794.9524856536,1192323.930065917,509673.0,574211.1730791247,7917373.0,7857910.362624431,126611.0,126531.23973249095
11/9/20,1.3025771505506463e-18,2454909.346322583,1180350.415167455,505265.0,567380.0254916918,7959406.0,7911844.07850977,127059.0,127244.91452455698
11/10/20,9.652708934779284e-19,2419540.75456415,1168404.5554178797,494657.0,560594.5906101173,8013783.0,7965194.299509284,127571.0,127951.99455236967
11/11/20,-1.0197848891101753e-18,2384681.728321285,1156489.9846132784,489294.0,553856.1374978629,8066501.0,8017963.534177307,128121.0,128652.52471746107
11/12/20,-1.8001999198058743e-18,2350324.9262465527,1144610.1702138293,484547.0,547165.8448163155,8115580.0,8070154.438497655,128668.0,129346.5511457569
11/13/20,3.16761656309095e-19,2316463.1125417505,1132768.4223827526,480719.0,540524.807994391,8163572.0,8121769.801876124,129188.0,130034.12102214036
11/14/20,1.253571530865807e-18,2283089.155872858,1120967.8958764295,479216.0,533934.0397439077,8205728.0,8172812.545825181,129635.0,130715.28258840556
11/15/20,-1.219001953482251e-19,2250196.027436372,1109211.5985433457,465478.0,527394.4766863707,8249579.0,8223285.710963796,130070.0,131390.08499130968
11/16/20,-6.000575670782089e-19,2217776.7999038594,1097502.3931003592,453401.0,520906.9798225873,8290370.0,8273192.455830977,130519.0,132058.5782814054
11/17/20,-4.67140573634081e-20,2185824.6455455176,1085843.0051207978,446805.0,514472.34065406484,8335109.0,8322536.044829038,130993.0,132720.81327362504
11/18/20,9.752384030168043e-20,2154332.8352023377,1074236.0247137037,443303.0,508091.2816226301,8383602.0,8371319.847135861,131578.0,133376.84154660333
11/19/20,1.1285630700886783e-19,2123294.7364664576,1062683.9140197393,443794.0,501764.46175122465,8428409.0,8419547.325549379,132162.0,134026.71531515368
11/20/20,1.3733528373949222e-19,2092703.8126791583,1051189.0088072913,439747.0,495492.47706512455,8478124.0,8467222.035475224,132726.0,134670.48742979945
11/21/20,-6.832513040000392e-20,2062553.6211668504,1039753.5255008508,440962.0,489275.86578388506,8521617.0,8514347.614618175,133227.0,135308.21126032903
11/22/20,-1.6087569241643297e-19,2032837.8122642776,1028379.562696934,443486.0,483115.1087228065,8562641.0,8560927.782044157,133738.0,135939.94069557716
11/23/20,-1.2866818680926495e-20,2003550.1276041872,1017069.1077557155,438667.0,477010.6340742237,8604955.0,8606966.328652816,134218.0,136565.73003708743
11/24/20,7.009028190992293e-20,1974684.3991655179,1005824.0382362882,444746.0,470962.8177844272,8642771.0,8652467.116319237,134699.0,137185.63399926998
11/25/20,7.893251677402734e-20,1946234.547625922,994646.1280095768,452344.0,464971.98790073296,8679138.0,8697434.069203345,135223.0,137799.7076136881
11/26/20,1.0202857461049283e-19,1918194.5814471806,983537.0485362797,455555.0,459038.42485919845,8718517.0,8741871.173098456,135715.0,138408.00623114404
11/27/20,-1.0128264525742472e-20,1890558.595137666,972498.3754882588,454940.0,453162.3662175013,8759969.0,8785782.465947865,136200.0,139010.585416884
11/28/20,-1.0812770315875393e-19,1863320.7686225753,961531.5882945795,453956.0,447344.00555780967,8802267.0,8829172.039983971,136696.0,139607.5009856845
11/29/20,-1.449951826249317e-19,1836475.3653302167,950638.0778111679,446952.0,441583.4980465838,8847600.0,8872044.030570483,137139.0,140198.80887741563
11/30/20,-1.118039483702339e-19,1810016.7315852644,939819.145828054,435603.0,435880.95935575187,8889585.0,8914402.618339835,137621.0,140784.56519141138
12/1/20,2.4355872624815514e-20,1783939.29506541,929076.0103598388,428644.0,430236.4692563511,8932647.0,8956252.021951316,138122.0,141364.82610924146
12/2/20,2.40546409977456e-19,1758237.5636989744,918409.8082731472,422943.0,424650.0730877805,8973373.0,8997596.495132225,138648.0,141939.64786806452
12/3/20,3.255456090078822e-19,1732906.1246878395,907821.5971425832,416082.0,419121.78260513314,9016289.0,9038440.32496855,139188.0,142509.08674882867
12/4/20,1.5180335772254364e-19,1707939.6429997461,897312.360284576,409689.0,413651.5793488567,9058822.0,9078787.82510123,139700.0,143073.1990044897
12/5/20,-1.1241299273950005e-19,1683332.8607341633,886883.0066929916,403248.0,408239.4140276344,9100792.0,9118643.3370154,140182.0,143632.04088267262
12/6/20,-5.084459873722819e-19,1659080.5954444408,876534.3769459585,396729.0,402885.2105157921,9139901.0,9158011.22192439,140573.0,144185.66853935985
12/7/20,-7.273727440130112e-19,1635177.739666346,866267.24236931,383866.0,397588.8647102888,9178946.0,9196895.863179225,140958.0,144734.13807351477
12/8/20,-3.9767382999449524e-19,1611619.2592192318,856082.3109462439,378909.0,392350.248479302,9215581.0,9235301.65821782,141360.0,145277.50544225765
12/9/20,3.0314041703534993e-19,1588400.1926658538,845980.2269555922,372293.0,387169.2089189412,9253306.0,9273233.020180713,141772.0,145815.82648582305
12/10/20,1.1349933358006605e-18,1565515.6499503213,835961.5750118712,363750.0,382045.5708838083,9290809.0,9310694.372769265,142185.0,146349.1568760547
12/11/20,1.763520385450843e-18,1542960.811455072,826026.881902727,359819.0,376979.13789593254,9324328.0,9347690.148461493,142628.0,146877.5521026501
12/12/20,1.4354648463323292e-18,1520730.9271124508,816176.6181285139,356546.0,371969.6928301031,9357464.0,9384224.787188226,143019.0,147401.06746464278
12/13/20,-4.628665536499273e-19,1498821.3151053237,806411.2015883236,352586.0,367017.0001738749,9388159.0,9420302.731745193,143355.0,147919.7580252714
12/14/20,-2.6434964043099874e-18,1477227.3613056494,796730.9975031107,339820.0,362120.8055641053,9422636.0,9455928.428874051,143709.0,148433.6786298897
12/15/20,-4.611285905110111e-18,1455944.5177941413,787136.3229455373,332002.0,357280.83862481226,9456449.0,9491106.323450375,144096.0,148942.88384771423
12/16/20,-4.8828102025974206e-18,1434968.3024610109,777627.4460704394,322366.0,352496.8120573089,9489740.0,9525840.860528987,144451.0,149447.42799963657
12/17/20,-1.038396044972513e-18,1414294.297502743,768204.590661232,313831.0,347768.4244495779,9520827.0,9560136.479565596,144789.0,149947.36510095058
12/18/20,5.3610499113075546e-18,1393918.1489599082,758867.9357554428,308751.0,343095.35968041635,9550712.0,9593997.61582538,145136.0,150442.74888166433
12/19/20,1.2189626610107602e-17,1373835.56550563,749617.6187631052,305344.0,338477.28872080223,9580402.0,9627428.696719728,145477.0,150933.632752366
12/20/20,1.6340692232494472e-17,1354042.317637624,740453.7367443922,303639.0,333913.87018726196,9606111.0,9660434.140792457,145810.0,151420.0697982936
12/21/20,1.1932115850939484e-17,1334534.2368770428,731376.3476465651,292518.0,329404.75086411915,9636487.0,9693018.356770081,146111.0,151902.1127741426
12/22/20,-5.1686098836464586e-18,1315307.2146621111,722385.4729237981,289240.0,324949.567159409,9663382.0,9725185.740627458,146444.0,152379.81407780675
12/23/20,-2.4465208151570194e-17,1296357.2018462804,713481.097487433,283849.0,320547.94478347996,9693173.0,9756940.676445225,146756.0,152853.2257639746
12/24/20,-4.461803855508344e-17,1277680.207308139,704663.173512151,,316199.5009703265,,9788287.531828927,,153322.3995009511
12/25/20,-5.459522472614966e-17,1259272.2977211662,695931.6193050183,,311903.8434792806,,9819230.660234153,,153787.3865990007
12/26/20,-3.803618067459128e-17,1241129.5962582985,687286.3226431492,,307660.5724862351,,9849774.39708006,,154248.23797475558
12/27/20,1.1423142034068086e-17,1223248.2818745896,678727.1417147631,,303469.2809357619,,9879923.059177268,,154705.0041495671
12/28/20,3.760401493299235e-17,1205624.5888892391,670253.9048371848,,299329.5541142931,,9909680.945836632,,155157.73526496353
12/29/20,1.5177783428963853e-17,1188254.8054751258,661866.4146340137,,295240.97206178954,,9939052.33385222,,155606.4810357856
12/30/20,-1.5964806649800246e-17,1171135.2736026736,653564.4463717559,,291203.10830031603,,9968041.480450973,,156051.29078380472
12/31/20,-2.5100969453038202e-17,1154262.3878104168,645347.7509181894,,287215.53144374926,,9996652.619992692,,156492.21340875534
01/01/21,-2.2174579970972904e-18,1137632.594499013,637216.0556877705,,283277.80557050166,,10024889.963362435,,156929.297386032
01/02/21,5.06997960501049e-18,1121242.3915398999,629169.0644246709,,279389.4898991597,,10052757.6988887,,157362.59077920715
