,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/2/20,8.432917117180028e-07,3729672.1871558498,4962977.879120841,3682359.0,5377421.210350646,2231757.0,1837971.2510766545,185902.0,136446.37293489836
9/3/20,4.999883922833242e-07,3672349.4684678745,4966689.053760121,3689900.0,5403787.300157885,2266957.0,1865453.3301612216,186960.0,138483.57721949846
9/4/20,2.9620270939602327e-07,3615907.7702161195,4969850.38427406,3722617.0,5429748.156847614,2283454.0,1892954.4264894994,187921.0,140522.1912231711
9/5/20,1.7570185692974643e-07,3560333.5487591866,4972473.360221,3746218.0,5455310.00993713,2302187.0,1920471.5275094947,188698.0,142561.99163007073
9/6/20,1.0278758135219745e-07,3505613.4682059824,4974569.27624791,3763427.0,5480478.993387137,2315995.0,1948001.6836017012,189109.0,144602.75978944014
9/7/20,5.9423884734565725e-08,3451734.400714525,4976149.23192098,3769022.0,5505261.145464312,2333551.0,1975542.0080702463,189390.0,146644.28171495447
9/8/20,3.4476606058843616e-08,3398683.4203685448,4977224.1375887,3770144.0,5529662.411557813,2359111.0,2003089.675182198,189842.0,148686.34793937774
9/9/20,2.0022568431097453e-08,3346447.8000849397,4977804.717394153,3774549.0,5553688.645601729,2387479.0,2030641.9191314518,190999.0,150728.75343775758
9/10/20,1.1506032608974112e-08,3295015.0083314697,4977901.512462037,3793813.0,5577345.611584801,2403511.0,2058196.0329481044,191911.0,152771.29754657875
9/11/20,6.577600365133157e-09,3244372.706582226,4977524.883392927,3825631.0,5600638.984720813,2417878.0,2085749.3676318284,193115.0,154813.7838995214
9/12/20,3.745608909375943e-09,3194508.7428228897,4976685.016457472,3849038.0,5623574.354435892,2434658.0,2113299.330094153,193830.0,156856.0202749256
9/13/20,1.916050579006698e-09,3145411.153198259,4975391.922213584,3866169.0,5646157.2236107215,2451406.0,2140843.383511626,194224.0,158897.8186219709
9/14/20,7.178627953214581e-10,3097068.155597301,4973655.441381632,3876457.0,5668393.011531153,2474570.0,2168379.0455109417,194638.0,160938.9949261422
9/15/20,1.2152409652543143e-10,3049468.1458091196,4971485.248848734,3894054.0,5690287.055656299,2495127.0,2195903.886648167,195926.0,162979.36909649748
9/16/20,4.986135297188264e-10,3002599.7110269335,4968890.841025967,3901151.0,5711844.605407266,2525573.0,2223415.534475545,196913.0,165018.76526713374
9/17/20,2.3775601570369755e-09,2956451.6372588337,4965881.52885276,3930478.0,5733070.818758501,2540334.0,2250911.6758247656,197778.0,167057.0119664419
9/18/20,4.765305322192671e-09,2911012.8298386326,4962466.512665775,3962400.0,5753970.798799539,2556465.0,2278390.032466136,198700.0,169093.94031275905
9/19/20,6.945333259456058e-09,2866272.389998599,4958654.810113663,3983002.0,5774549.558514692,2577446.0,2305848.384523446,199415.0,171129.38575007612
9/20/20,7.899052780112337e-09,2822219.581415886,4954455.28806094,4007926.0,5794812.03617031,2590671.0,2333284.5598763623,199664.0,173163.18726245372
9/21/20,5.370926411447191e-09,2778843.626210855,4949876.85170534,4033886.0,5814763.189147166,2615949.0,2360696.3744030306,200084.0,175195.18294429823
9/22/20,2.058540965096428e-09,2736134.7280143565,4944927.49477628,4041428.0,5834407.523371618,2646959.0,2388081.932898319,201095.0,177225.23230696816
9/23/20,-2.9085437495492605e-09,2694082.075753675,4939616.153607147,4055702.0,5853750.011491884,2670256.0,2415439.0411908617,202179.0,179253.17269991504
9/24/20,-6.424409814789912e-09,2652675.72935654,4933950.9556042515,4061053.0,5872795.225531841,2710183.0,2442765.7615703708,203100.0,181278.86048365565
9/25/20,-3.83919008666805e-09,2611905.776011993,4927940.003461346,4090681.0,5891547.724976287,2727335.0,2470060.1638107705,204026.0,183302.1525734998
9/26/20,-1.1833566785924573e-09,2571762.43194564,4921591.280374494,4111050.0,5910012.00995852,2750459.0,2497320.3553729677,204780.0,185322.90867843537
9/27/20,-8.989273260104278e-10,2532236.0657645734,4914912.628527728,4132159.0,5928192.510522628,2766280.0,2524544.4881291664,205069.0,187340.99179959152
9/28/20,-8.823895638244371e-10,2493317.1944310176,4907911.7529469505,4135808.0,5946093.588475445,2794608.0,2551730.7570747826,205401.0,189356.2681347546
9/29/20,-4.144864041678557e-10,2454996.480659318,4900596.224005901,4159047.0,5963719.538583831,2813305.0,2578877.3994827634,206285.0,191368.60701567936
9/30/20,-1.7244763248534444e-10,2417264.732216749,4892973.478173768,4172078.0,5981074.588896276,2840688.0,2605982.694609721,207227.0,193377.8808863052
10/1/20,-1.40104033377049e-10,2380112.897132727,4885050.822539102,4196741.0,5998162.902946461,2860650.0,2633044.9622185314,208081.0,195383.9651932384
10/2/20,-7.644591988012918e-11,2343532.0606653667,4876835.437710862,4237512.0,6014988.5811485145,2873369.0,2660062.561610109,209008.0,197386.7383139792
10/3/20,5.780146640214902e-11,2307513.4451369024,4868334.37808777,4261359.0,6031555.6608727155,2897322.0,2687033.8914705967,209695.0,199386.08154559435
10/4/20,2.840201287175531e-10,2272048.4097445277,4859554.571982147,4282684.0,6047868.1165325,2911699.0,2713957.389862104,210049.0,201381.87910403043
10/5/20,4.863782538536884e-10,2237128.439695733,4850502.831993951,4297644.0,6063929.864581755,2935142.0,2740831.53076959,210506.0,203374.01786813955
10/6/20,4.88852832470624e-10,2202745.1749696317,4841185.828309727,4324540.0,6079744.750285799,2952390.0,2767654.8325600275,211212.0,205362.38800674415
10/7/20,2.710864409065689e-10,2168890.3641935126,4831610.131568097,4326972.0,6095316.5689362595,2999895.0,2794425.8443755386,212130.0,207346.88196998133
10/8/20,-1.2674041525084956e-10,2135555.8808911457,4821782.197765686,4362959.0,6110649.058377529,3021252.0,2821143.1509209573,213099.0,209327.39484419726
10/9/20,-5.349743516831212e-10,2102733.727439233,4811708.36482432,4400061.0,6125745.897186956,3039089.0,2847805.3734123157,214060.0,211303.82442225693
10/10/20,-6.46494254586908e-10,2070416.029856335,4801394.857397557,4429979.0,6140610.707071728,3062983.0,2874411.168072171,214695.0,213276.0710920054
10/11/20,-3.47663566209538e-10,2038595.0351780176,4790847.789403666,4463781.0,6155247.054076194,3075077.0,2900959.225271476,215122.0,215244.03777265557
10/12/20,2.366378720612167e-10,2007263.1088555127,4780073.166537716,4472910.0,6169658.449778369,3106728.0,2927448.268677514,215472.0,217207.62985162626
10/13/20,9.447894826277553e-10,1976412.7336605003,4769076.887325003,4506121.0,6183848.3517937,3124593.0,2953877.0548989503,216254.0,219166.75515823017
10/14/20,1.491099448021173e-09,1946036.5056947689,4757864.746971924,4533377.0,6197820.165610447,3155794.0,2980244.372181085,217248.0,221121.32386695518
10/15/20,1.496739273921616e-09,1916127.1426769132,4746442.429371239,4575420.0,6211577.24077815,3177397.0,3006549.0431132987,218060.0,223071.24869816288
10/16/20,7.158733976203608e-10,1886677.4703339005,4734815.520225522,4622942.0,6225122.8771669455,3197539.0,3032789.920187844,218962.0,225016.4445888689
10/17/20,-8.561501291710461e-10,1857680.4176954417,4722989.511584503,4655904.0,6238460.32713196,3220573.0,3058965.8842646657,219717.0,226956.82857894216
10/18/20,-3.34251784714092e-09,1829129.0327163502,4710969.786781442,4691185.0,6251592.788327673,3234138.0,3085075.849668075,220162.0,228892.32018891373
10/19/20,-6.481515788616311e-09,1801016.466764215,4698761.635380361,4719157.0,6264523.410842944,3272603.0,3111118.7591352,220620.0,230822.84104551293
10/20/20,-9.453513358055256e-09,1773335.9701311383,4686370.257498861,4757108.0,6277255.299265434,3295148.0,3137093.582356116,221536.0,232748.3147734496
10/21/20,-1.1437342550145672e-08,1746080.9064493477,4673800.74992391,4790742.0,6289791.506051008,3323354.0,3162999.3206626717,222703.0,234668.66734298976
10/22/20,-1.1637164597499353e-08,1719244.7381150278,4661058.120142068,4835676.0,6302135.038228182,3353056.0,3188835.0022951737,223566.0,236583.8267190818
10/23/20,-9.403564597175217e-09,1692821.0218071938,4648147.290651123,4893469.0,6314288.859459255,3375427.0,3214599.6809487063,224518.0,238493.72275359777
10/24/20,-3.853087633457856e-09,1666803.4224547246,4635073.085521379,4943933.0,6326255.88361604,3406656.0,3240292.4403039967,225468.0,240398.28752119924
10/25/20,3.5391561140235097e-10,1641185.7014664803,4621840.241716058,4989071.0,6338038.980193542,3422878.0,3265912.390213129,225857.0,242297.45503659028
10/26/20,-7.458279686494615e-10,1615961.7080377855,4608453.417445325,5017480.0,6349640.978308602,3460455.0,3291458.6638889303,226339.0,244191.16104617083
10/27/20,2.2347155301656563e-10,1591125.3916786371,4594917.1801178465,5065545.0,6361064.6609374415,3487666.0,3316930.421963817,227301.0,246079.3433289128
10/28/20,-1.681373372838486e-10,1566670.7940240144,4581236.014222847,5112859.0,6372312.768682586,3518140.0,3342326.849831166,228311.0,247961.9414992801
10/29/20,-5.814366916019964e-11,1542592.049989024,4567414.320306692,5166169.0,6383387.999241541,3554336.0,3367647.1579411896,229277.0,249838.89702916113
10/30/20,1.7000511137269283e-10,1518883.3818672313,4553456.420370482,5239503.0,6394293.010121325,3578452.0,3392890.580137992,230308.0,251710.15312459783
10/31/20,4.986898805438161e-11,1495539.1010868917,4539366.556371398,5293515.0,6405030.417830666,3612478.0,3418056.3740580813,231201.0,253575.65475532616
11/1/20,9.578869683444227e-12,1472553.6073723892,4525148.891058164,5379319.0,6415602.798265711,3630579.0,3443143.820832708,231623.0,255435.34863271128
11/2/20,3.061989163771448e-11,1449921.386248981,4510807.510293168,5417480.0,6426012.687857736,3674981.0,3468152.224348941,232155.0,257289.18315497224
11/3/20,1.4183481972454844e-11,1427637.0080365445,4496346.424034547,5512138.0,6436262.584035991,3705130.0,3493080.910910806,233720.0,259137.10838206246
11/4/20,1.6951525923994128e-12,1405695.1265850214,4481769.567548943,5576179.0,6446354.945809325,3743527.0,3517929.2288326127,234812.0,260979.076005524
11/5/20,1.3535455557988246e-11,1384090.479193787,4467080.801599657,5664489.0,6456292.193803296,3781751.0,3542696.5483137607,235956.0,262815.03933920694
11/6/20,5.0005860133067484e-11,1362817.8799451084,4452283.918439874,5761094.0,6466076.713326485,3810791.0,3567382.2596533583,237153.0,264644.95318692183
11/7/20,9.170994356817854e-11,1341872.2236302067,4437382.638244561,5847668.0,6475710.852564682,3851465.0,3591985.7743362137,238165.0,266468.7739229425
11/8/20,8.665273720653209e-11,1321248.479684927,4422380.614966566,5927578.0,6485196.925370227,3881491.0,3616506.5230466337,238655.0,268286.4593447723
11/9/20,-4.3993899965916666e-11,1300941.7082620393,4407281.421701297,6000893.0,6494537.203869403,3928845.0,3640943.960139676,239338.0,270097.9690045905
11/10/20,-1.6436546023255295e-10,1280947.0520865226,4392088.55804879,6105798.0,6503733.922208684,3961873.0,3665297.561424093,240714.0,271903.2640449063
11/11/20,9.536443222389331e-10,1261259.7002287514,4376805.482983985,6215302.0,6512789.293217568,3997175.0,3689566.814189509,242142.0,273702.30645928794
11/12/20,6.267271062790995e-10,1241874.9308896938,4361435.5762143405,6321660.0,6521705.48872915,4051256.0,3713751.228824704,243335.0,275495.05995360855
11/13/20,1.2743452218037999e-08,1222788.0932130506,4345982.1546931965,6455625.0,6530484.647945733,4095146.0,3737850.333801076,244499.0,277281.48957417806
11/14/20,-6.801309355942337e-10,1203994.6082501144,4330448.471791938,6569075.0,6539128.876995245,4148444.0,3761863.675895863,245776.0,279061.5617242901
11/15/20,9.552134549286348e-10,1185489.9428854163,4314837.736010976,6678013.0,6547640.260924168,4174884.0,3785790.817445364,246421.0,280835.24396060745
11/16/20,5.813811684313217e-09,1167269.6529944593,4299153.0807297565,6766171.0,6556020.843846564,4244811.0,3809631.3402457843,247152.0,282602.50528232596
11/17/20,1.700748715294088e-08,1149329.3971927501,4283397.555018573,6876661.0,6564272.622620774,4293640.0,3833384.846394884,248838.0,284363.3161935644
11/18/20,1.5815084649869793e-09,1131664.8852202168,4267574.160350793,6990189.0,6572397.570589237,4350789.0,3857050.953146686,250716.0,286117.64832195226
11/19/20,2.481542927636953e-10,1114271.8561633776,4251685.865755641,7117587.0,6580397.647597543,4410709.0,3880629.291045506,252694.0,287865.4742803076
11/20/20,1.287006702669226e-09,1097146.1485074754,4235735.559189008,7264920.0,6588274.767770101,4457930.0,3904119.5098318607,254590.0,289606.7681044336
11/21/20,2.8177465427320597e-09,1080283.6623413106,4219726.074273434,7371997.0,6596030.81689861,4529700.0,3927521.274808349,256040.0,291341.5049837265
11/22/20,2.132812569762201e-09,1063680.3346840844,4203660.207412374,7520728.0,6603667.663785226,4526513.0,3950834.264763878,256958.0,293069.6611073019
11/23/20,-9.480411686312279e-10,1047332.1896756259,4187540.6834592563,7580704.0,6611187.137162756,4633600.0,3974058.1757572,257874.0,294791.2139444623
11/24/20,5.986043233352799e-10,1031235.3049909201,4171370.179130596,7689911.0,6618591.041139001,4696664.0,3997192.71819111,260000.0,296506.1420278125
11/25/20,1.0568046488771372e-09,1015385.8208834222,4155151.317041445,7731927.0,6625881.151038389,4835956.0,4020237.6172962426,262287.0,298214.4249891216
11/26/20,1.8348485987564271e-09,999779.9454088862,4138886.6624737573,7809313.0,6633059.210999045,4871203.0,4043192.613218019,263532.0,299916.0435657695
11/27/20,5.41394017167882e-10,984413.9261418175,4122578.7427103836,7935731.0,6640126.946981837,4947446.0,4066057.4588990947,264958.0,301610.979443775
11/28/20,-7.378536729277014e-12,969284.0857136371,4106230.023293072,8014009.0,6647086.050425522,5023063.0,4088831.9222475784,266170.0,303299.2154185229
11/29/20,9.841006849070867e-14,954386.8044372288,4089842.920011937,8110614.0,6653938.186237277,5065030.0,4111515.7847342873,267012.0,304980.7352907809
11/30/20,1.4282677342420737e-15,939718.4798881788,4073419.8259880254,8185012.0,6660685.011383601,5146319.0,4134108.8388566794,268165.0,306655.52367870463
12/1/20,-4.0327709545792895e-15,925275.5991875433,4056963.063703947,8286439.0,6667328.141644146,5226581.0,4156610.8922598804,270753.0,308323.5663233229
12/2/20,-6.967567167277107e-15,911054.6961361592,4040474.9143388947,8389778.0,6673869.171327783,5322128.0,4179021.7644977346,273528.0,309984.8498484397
12/3/20,-7.622065972888896e-16,897052.3570302109,4023957.6136136297,8524652.0,6680309.670597674,5404018.0,4201341.287629066,276371.0,311639.3618048336
12/4/20,-3.702846413387087e-19,883265.2243480531,4007413.348842846,8685293.0,6686651.183775504,5470389.0,4223569.3068764955,278965.0,313287.09071909555
12/5/20,-1.406565691108169e-19,869689.9918241327,3990844.2634138972,8792891.0,6692895.231607263,5576026.0,4245705.679262229,281222.0,314928.02599250147
12/6/20,-4.467316327088148e-19,856323.4027403285,3974252.4582662466,8924095.0,6699043.312049168,5624444.0,4267750.273201188,282344.0,316562.1578708516
12/7/20,-4.2068624225363356e-19,843162.2499308093,3957639.9918764466,9021722.0,6705096.900265418,5714557.0,4289702.968511847,283763.0,318189.47744527424
12/8/20,2.6765689887484876e-19,830203.3755586732,3941008.880523715,9166778.0,6711057.448730938,5786915.0,4311563.6562984,286283.0,319809.9766434906
12/9/20,-4.0306893583246844e-20,817443.6707917461,3924361.0985713936,9283996.0,6716926.3873805,5889896.0,4333332.238872891,289347.0,321423.64822404255
12/10/20,-6.087788290497816e-20,804880.0742340421,3907698.5799807236,9412609.0,6722705.124330175,5985047.0,4355008.62924229,292267.0,323030.4857382706
12/11/20,3.216946542983535e-20,792509.572216946,3891023.2180091036,9493162.0,6728395.045743417,6135314.0,4376592.751222281,295550.0,324630.4835387481
12/12/20,-5.460386339377656e-21,780329.1971939619,3874336.866743478,9598710.0,6733997.516569399,6246605.0,4398084.538926494,297904.0,326223.6367414201
12/13/20,-1.0589462708876534e-20,768336.0265699974,3857641.3421813557,9736986.0,6739513.881081503,6298082.0,4419483.93642742,299293.0,327809.9412004658
12/14/20,-2.2918536899040837e-20,756527.18246607,3840938.4224522607,16226430.0,6744945.46298554,0.0,4440790.897684495,300777.0,329389.39350296906
12/15/20,-5.979273199918425e-20,744899.8313262752,3824229.848188812,16422212.0,6750293.565600532,0.0,4462005.38642296,303761.0,330961.9909599375
12/16/20,-4.9533418419446895e-20,733451.1860782641,3807517.3205051795,16665933.0,6755559.470864977,0.0,4483127.376783457,307443.0,332527.73165445664
12/17/20,-5.2119442993612615e-20,722178.5005896084,3790802.5061830003,16898798.0,6760744.441886701,0.0,4504156.851656287,310789.0,334086.6143182106
12/18/20,-1.531666289746903e-19,711079.0697810402,3774087.037568803,17145686.0,6765849.722890759,0.0,4525093.802712424,313610.0,335638.6383337813
12/19/20,-1.3371860542406192e-19,700150.2313559443,3757372.5109644276,17339432.0,6770876.538423956,0.0,4545938.2309157485,316159.0,337183.80377261975
12/20/20,-3.0826580197258653e-20,689389.363792696,3740660.488486761,17527022.0,6775826.094278277,0.0,4566690.145936248,317668.0,338722.11135154683
12/21/20,-9.120089894440443e-20,678793.8864047372,3723952.4980122796,17715845.0,6780699.577463256,0.0,4587349.566167402,319364.0,340253.5624340429
12/22/20,-8.159089530531463e-20,668361.2545333966,3707250.0377088804,17907477.0,6785498.158417084,0.0,4607916.5172505025,322765.0,341778.1589208573
12/23/20,2.6938351352284407e-20,658088.9640466587,3690554.5717855473,18132249.0,6790222.988937362,0.0,4628391.033463943,326124.0,343295.9033529945
