,Unnamed: 0,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS
209,2020-04-30,0.0,120.01526349206249,299.26665145232005,62.03075477430557,15.321658902051935,3.3661713792610515,Araçatuba
210,2020-05-01,0.0,113.33710596010513,304.3007274524934,62.52417658543292,16.269334625084998,3.5691553768846846,Araçatuba
211,2020-05-02,0.0,107.03054939559138,309.0325337787836,62.93715604322272,17.22664588406283,3.7736148983407753,Araçatuba
212,2020-05-03,0.0,101.074916346942,313.47891262417136,63.27488095903262,18.192493749916856,3.979296319938512,Araçatuba
213,2020-05-04,0.0,95.45067994355186,317.6557689875798,63.54224091415215,19.165847720360123,4.185962434357449,Araçatuba
214,2020-05-05,0.0,90.1393998725978,321.57812282333964,63.743843982963284,20.14574181487033,4.393391506230284,Araçatuba
215,2020-05-06,0.0,85.12366191835575,325.26015828884704,63.88403252383039,21.13127088827517,4.6013763806930355,Araçatuba
216,2020-05-07,0.0,80.38702086581458,328.7152702518664,63.96689808961648,22.121587150755282,4.809723641948903,Araçatuba
217,2020-05-08,0.0,75.913946581373,331.9561082099713,63.99629550683676,23.115896882763014,5.018252819057802,Araçatuba
218,2020-05-09,0.0,71.68977309383412,334.9946177661229,63.975856169733156,24.113457333993612,5.22679563631816,Araçatuba
219,2020-05-10,0.0,67.70065050874949,337.84207979637,63.90900059297686,25.11357379615076,5.435195305754322,Araçatuba
220,2020-05-11,0.0,63.93349959845319,340.5091474380949,63.79895026427339,26.11559683981886,5.6433058593613135,Araçatuba
221,2020-05-12,0.0,60.37596891889774,343.0058810200711,63.648738835848924,27.11891970629409,5.850991518889606,Araçatuba
222,2020-05-13,0.0,57.016394312691425,345.34178104887224,63.461222691626574,28.122975845735663,6.058126101075624,Araçatuba
223,2020-05-14,0.0,53.843760665558214,347.5258193597705,63.23909092485234,29.127236593479317,6.264592456340859,Araçatuba
224,2020-05-15,0.0,50.84766579082997,349.5664685342728,62.9848747589975,30.131208976809017,6.4702819390919375,Araçatuba
225,2020-05-16,0.0,48.018286323558655,351.471729680736,62.70095644293564,31.1344336449128,6.675093907858562,Araçatuba
226,2020-05-17,0.0,45.34634551242447,353.2491586691529,62.38957764966853,32.13648291515204,6.878935253603934,Araçatuba
227,2020-05-18,0.0,42.82308280383853,354.90589090612485,62.052847406245355,33.1369589291574,7.081719954635348,Araçatuba
228,2020-05-19,0.0,40.440225118515094,356.4486647312502,61.692749580981314,34.13549191262525,7.283368656630013,Araçatuba
229,2020-05-20,0.0,38.18995972633674,357.8838435116321,61.31114995262902,35.13173853302935,7.483808276373893,Araçatuba
230,2020-05-21,0.0,36.064908630577285,359.21743650696686,60.90980288478323,36.125380349784606,7.6829716278895175,Araçatuba
231,2020-05-22,0.0,34.0581043774945,360.4551185735952,60.49035762750498,37.1161223517047,7.880797069702224,Araçatuba
232,2020-05-23,0.0,32.162967211979925,361.60224877214944,60.05436426692624,38.10369157688144,8.077228172064391,Araçatuba
233,2020-05-24,0.0,30.373283504365048,362.66388793978615,59.6032793424419,39.0878358103858,8.272213403022311,Araçatuba
234,2020-05-25,0.0,28.68318537765107,363.644815284626,59.13847115000372,40.068322355447336,8.465705832273319,Araçatuba
235,2020-05-26,0.0,27.087131468366252,364.5495440568085,58.66122474900072,41.044936874007895,8.657662851818191,Araçatuba
236,2020-05-27,0.0,25.57988875797039,365.3823363475447,58.17274668923803,42.01748229277697,8.848045912471198,Araçatuba
237,2020-05-28,0.0,24.156515415237003,366.1472170646865,57.674169473605325,42.985777771132746,9.036820275339526,Araçatuba
238,2020-05-29,0.0,22.812344593357896,366.84798713063685,57.166555771160795,43.949657727409104,9.223954777436925,Araçatuba
239,2020-05-30,0.0,21.542969128645744,367.488235945869,56.65090239453454,44.90897092031364,9.409421610639107,Araçatuba
240,2020-04-01,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,Presidente Prudente
241,2020-04-02,4999.8966391590975,0.10315802503761518,0.00034225669842638664,0.00014213135497065726,0.00010604794190501055,0.00011237987782807418,Presidente Prudente
242,2020-04-03,4999.687501541833,0.31109697133272857,0.0013011974785354064,0.00034456890106848844,0.00011828557121925688,0.00013743489782846462,Presidente Prudente
243,2020-04-04,4999.1436764830905,0.8515611648602267,0.0039898936658275255,0.0009197497644246014,0.00015010973867630786,0.00020259891491966863,Presidente Prudente
244,2020-04-05,4997.679602723671,2.3065067254593714,0.011292456720733382,0.002484215183644093,0.00023580326477959517,0.00037807573626178235,Presidente Prudente
245,2020-04-06,4993.723662281372,6.237748887786246,0.03105108469423888,0.006717791202535922,0.0004674735571354879,0.0008524814263425553,Presidente Prudente
246,2020-04-07,4983.043131704457,16.851522795611807,0.08445642395061707,0.018160000849837002,0.0010938713804985471,0.002135203791268384,Presidente Prudente
247,2020-04-08,4954.303909669693,45.41062657329035,0.22855103357223455,0.049026179919974405,0.0027860758139515896,0.005600467751081965,Presidente Prudente
248,2020-04-09,4877.680085811538,121.55070599739815,0.6155465846806077,0.13187673573033315,0.007346219404203188,0.014938651283339224,Presidente Prudente
249,2020-04-10,4678.342625206447,319.60483592403693,1.6422111311128829,0.3513374720097369,0.019553581283139068,0.039936685146354255,Presidente Prudente
250,2020-04-11,4191.948271773759,802.7015738155395,4.2803035672143865,0.9129752225874516,0.05167047782676596,0.10570514311252664,Presidente Prudente
251,2020-04-12,3178.6986689914174,1808.1119930974978,10.551650369496087,2.2340940953478805,0.13262038777145702,0.2714730585038753,Presidente Prudente
252,2020-04-13,1684.3844351852786,3286.6085124628553,23.205821922043494,4.831366398265086,0.318417876687258,0.6519461549100349,Presidente Prudente
253,2020-04-14,487.0384069613908,4459.3504878700205,42.88906417305848,8.645789146595758,0.68143174859288,1.3953201003821707,Presidente Prudente
254,2020-04-15,66.30792137902279,4850.6577627052175,66.42763276715596,12.75242329966639,1.26480907641114,2.589950772569333,Presidente Prudente
255,2020-04-16,4.354188658722106,4882.125366406126,90.8165359787079,16.421495481638818,2.0615039026008573,4.221409572247254,Presidente Prudente
256,2020-04-17,0.1524059597632611,4855.890020941154,115.1662385058576,19.51975502003721,3.042270992751785,6.229808580482769,Presidente Prudente
257,2020-04-18,0.0031459845903042787,4825.783910388824,139.37053492386215,22.110797545406967,4.177532466244398,8.554578691121456,Presidente Prudente
258,2020-04-19,4.178459304770465e-05,4795.71990766829,163.42422045628516,24.27102267828689,5.441794121852112,11.143513290739586,Presidente Prudente
259,2020-04-20,3.844627970480821e-07,4765.84017100712,187.3280429013208,26.066468732679716,6.813449648958358,13.952367325499411,Presidente Prudente
260,2020-04-21,2.608701077430883e-09,4736.1465595094705,211.08293240092462,27.553118116431502,8.274207109818754,16.943682860788204,Presidente Prudente
261,2020-04-22,1.3762930143279065e-11,4706.637953959351,234.68981683909718,28.77839398277841,9.808582735035248,20.08575248376801,Presidente Prudente
262,2020-04-23,5.904296371421473e-14,4677.313202050259,258.14961836237933,29.782468021017625,11.403471542532673,23.351740023851953,Presidente Prudente
263,2020-04-24,2.139235417945399e-16,4648.171158282924,281.46325337224897,30.59936907284025,13.047783591870092,26.718935680159458,Presidente Prudente
264,2020-04-25,6.759443025601874e-19,4619.2106842925605,304.6316325605391,31.257922270720524,14.732135849024274,30.168125027197576,Presidente Prudente
265,2020-04-26,1.9138483275750452e-21,4590.430648806974,327.65566094500787,31.782544599073038,16.4485911599178,33.68305448906876,Presidente Prudente
266,2020-04-27,4.9683555776425004e-24,4561.829927602369,350.5362379046923,32.193918828456404,18.190437130615283,37.249978533908624,Presidente Prudente
267,2020-04-28,1.2057314906925318e-26,4533.407403459434,373.2742572150393,32.509564417383444,19.95199881317821,40.857276095005616,Presidente Prudente
268,2020-04-29,2.780616249368082e-29,4505.161966119707,395.87060708282064,32.744321133525865,21.728480028900627,44.49512563508645,Presidente Prudente
269,2020-04-30,6.178724169846883e-32,4477.0925122421995,418.32617018082647,32.91075873793873,23.51582895078807,48.15522988828766,Presidente Prudente
270,2020-05-01,1.3384517195211592e-34,4449.197945360299,440.64182368234583,33.019524035932534,25.310624236475807,51.83058268498566,Presidente Prudente
271,2020-05-02,2.854558014643284e-37,4421.477175838944,462.8184392954316,33.079634870098445,27.10997856979445,55.51527142577224,Presidente Prudente
272,2020-05-03,6.04396536396059e-40,4393.929120832047,484.85688329695165,33.098729167070005,28.91145694951253,59.204309754462386,Presidente Prudente
273,2020-05-04,1.2793753089671148e-42,4366.552704240193,506.7580165664358,33.083275909494226,30.7130074706782,62.89349581324334,Presidente Prudente
274,2020-05-05,2.7235239238558548e-45,4339.346856668634,528.522694619679,33.03875385415813,32.512902688661285,66.57929216890787,Presidente Prudente
275,2020-05-06,5.85973624424165e-48,4312.3105153854995,550.1517676421863,32.96980292729954,34.309689947995665,70.25872409705974,Presidente Prudente
276,2020-05-07,1.2795272677541278e-50,4285.442624280261,571.6460805223735,32.880352474266054,36.10214930545932,73.92929341767649,Presidente Prudente
277,2020-05-08,2.8455357417096522e-53,4258.742133822518,593.0064728845704,32.773729902076894,37.889257886368725,77.58890550450555,Presidente Prudente
278,2020-05-09,6.463864830919225e-56,4232.208001020957,614.2337791218204,32.65275271245323,39.67015969056357,81.23580745424697,Presidente Prudente
279,2020-05-10,1.5034713545017559e-58,4205.839189382642,635.3288284284732,32.51980646461768,41.44414001491993,84.86853570938942,Presidente Prudente
280,2020-05-11,3.5880301416142806e-61,4179.634668872514,656.2924448325754,32.37691081894632,43.21060378660575,88.48587168940053,Presidente Prudente
281,2020-05-12,8.800883565665487e-64,4153.593415873157,677.1254472280598,32.225775483688025,44.96905720919632,92.08680420593895,Presidente Prudente
282,2020-05-13,2.2217759244386694e-66,4127.7144131448185,697.8286494067302,32.06784760842202,46.71909221516094,95.67049762490764,Presidente Prudente
283,2020-05-14,5.779211568827879e-69,4101.996649785663,718.4028600900551,31.904351931834203,48.46037329569366,99.2362648967936,Presidente Prudente
284,2020-05-15,1.550380073502215e-71,4076.4391211922903,738.8488829607554,31.736324791594598,50.192626344416844,102.783544710985,Presidente Prudente
285,2020-05-16,4.292781487351604e-74,4051.0408290204796,759.1675166942018,31.564642934696987,51.91562920707479,106.31188214358572,Presidente Prudente
286,2020-05-17,1.2275380025116326e-76,4025.800781146223,779.3595549896066,31.39004792317139,53.62920367640152,109.82091226463535,Presidente Prudente
287,2020-05-18,3.626903815339344e-79,4000.7179916269392,799.4257866010342,31.21316680855989,55.33320871121831,113.31034625228651,Presidente Prudente
288,2020-05-19,1.1076603629064171e-81,3975.791480662972,819.3669953682086,31.034529645594894,57.02753469259589,116.77995963066714,Presidente Prudente
289,2020-05-20,3.4976729911498076e-84,3951.020274559316,839.1839602471332,30.854584328308743,58.712098558531245,120.22958230674871,Presidente Prudente
290,2020-05-21,1.142174280637429e-86,3926.4034056875844,858.8774553405194,30.673709157926695,60.38683968282611,123.65909013118208,Presidente Prudente
291,2020-05-22,3.857696181912188e-89,3901.939912448204,878.4482499280241,30.49222348931272,62.051716384391405,127.06839775010631,Presidente Prudente
292,2020-05-23,1.347734331521779e-91,3877.6288392328574,897.8971084962993,30.310396749723157,63.706702970593746,130.4574525505623,Presidente Prudente
293,2020-05-24,4.870564801275981e-94,3853.4692363871613,917.224790768856,30.128456078713064,65.35178723299605,133.82622953230864,Presidente Prudente
294,2020-05-25,1.8207670912077178e-96,3829.4601601735535,936.4320517357406,29.946592799996218,66.98696832632774,137.17472696441513,Presidente Prudente
295,2020-05-26,7.040711837609678e-99,3805.600672734443,955.5196416830287,29.764967903832197,68.61225497209239,140.50296270663534,Presidente Prudente
296,2020-05-27,2.8160539905280363e-101,3781.8898420555684,974.4883062221297,29.58371669121353,70.22766393718206,143.81097109393974,Presidente Prudente
297,2020-05-28,1.1649109133791986e-103,3758.3267419295867,993.338786318914,29.40295270799851,71.83321874544576,147.09880029808724,Presidente Prudente
298,2020-05-29,4.983431203320307e-106,3734.9104519199072,1012.0718183226576,29.222771077544422,73.42894858660489,150.3665100933166,Presidente Prudente
299,2020-05-30,2.204437975796343e-108,3711.6400573247206,1030.688133994807,29.043251323800263,75.01488739233558,153.61416996436648,Presidente Prudente
300,2020-04-01,10000.0,0.0001,0.0001,0.0001,0.0001,1.0,Piracicaba
301,2020-04-02,9999.942806454945,0.07162227654980408,0.0002547858517084627,0.00012515088997047094,0.00011100811258216194,0.985480323648922,Piracicaba
302,2020-04-03,9999.71558954296,0.31232888308188445,0.0010805051191916638,0.00030675757595338053,0.00013118137925282355,0.9709631298845288,Piracicaba
303,2020-04-04,9998.741053074504,1.2970610456679437,0.00454021218370477,0.0010935811916145796,0.0001946547639316881,0.9564574316867436,Piracicaba
304,2020-04-05,9994.659709126616,5.374990694225933,0.01888285119970804,0.004376841694079439,0.0004404112581460121,0.9420000749963016,Piracicaba
305,2020-04-06,9977.719013803362,22.255909202530034,0.07829448327058859,0.017995435439512743,0.0014435254014479027,0.9277435499837241,Piracicaba
306,2020-04-07,9907.852911367967,91.82942704673158,0.3238654611580977,0.07429575353347202,0.005582087143696855,0.9143182834579084,Piracicaba
307,2020-04-08,9625.043069380532,373.39587896375616,1.3297259535897576,0.3047968012835417,0.022619373008763467,0.9043095278204994,Piracicaba
308,2020-04-09,8560.97069208961,1432.514913450459,5.3021637317694275,1.213193640952014,0.09146442607783196,0.90797266108426,Piracicaba
309,2020-04-10,5499.181267465524,4477.139401134605,19.03931574623164,4.328622499878642,0.3505979378428452,0.9611952158733832,Piracicaba
310,2020-04-11,1392.7379538336293,8542.173033414056,52.163187316587184,11.63184668964066,1.1452000801801632,1.1491786658644807,Piracicaba
311,2020-04-12,66.5711902919019,9809.550101619185,99.1844917366048,21.279682346795102,2.857935657243352,1.5569983482394696,Piracicaba
312,2020-04-13,0.4542253993152983,9814.212866002963,148.33626904883272,30.25101530303983,5.553311239074747,2.192713006757946,Piracicaba
313,2020-04-14,0.0004420633837679216,9753.502560416116,197.25592242759961,38.08744842265054,9.123846942726832,3.030179727515117,Piracicaba
314,2020-04-15,6.310048084823197e-08,9692.719634780786,245.87099862523326,44.909233323056796,13.457095028573768,4.043438179236228,Piracicaba
315,2020-04-16,1.3562273012126959e-12,9632.31506593352,294.1830358594175,50.83885873485393,18.4538227020452,5.209616770147678,Piracicaba
316,2020-04-17,4.4974747478723194e-18,9572.286935430782,342.19392238437587,55.984148894146,24.02678596855462,6.508607322129959,Piracicaba
317,2020-04-18,2.354014326058376e-24,9512.632897389423,389.9055349571061,60.439947490996246,30.09928765241695,7.922732510054376,Piracicaba
318,2020-04-19,1.0349735861116334e-27,9453.35062048296,437.3197386387934,64.28967997899628,36.603907683756134,9.436453215501627,Piracicaba
319,2020-04-20,1.2094467065120459e-24,9394.437787913625,484.4383868676416,67.60672790412012,43.48138621053084,11.036111104090487,Piracicaba
320,2020-04-21,-1.12401267072088e-23,9335.892097321846,531.2633215313173,70.45563781763292,50.67964114229886,12.709702186913741,Piracicaba
321,2020-04-22,-4.5009734339627905e-33,9277.711260696231,577.7963730389309,72.89318468294535,58.15290394514754,14.446677636750591,Piracicaba
322,2020-04-23,-3.1345338035529025e-43,9219.893004284188,624.0393603925655,74.96930728971729,65.86095945490997,16.23776857862965,Piracicaba
323,2020-04-24,-3.8580845919413796e-54,9162.43506850302,669.994091258372,76.72793107960155,73.76847718968015,18.074831969342018,Piracicaba
324,2020-04-25,-8.52131349178731e-66,9105.335207851644,715.6623620372121,78.20769193633564,81.84442314748306,19.950715027340642,Piracicaba
325,2020-04-26,-3.4259707516979907e-78,9048.591190822846,761.0459579348607,79.44257285934098,90.06154240252323,21.859135980443625,Piracicaba
326,2020-04-27,-2.5409763257418303e-91,8992.200799816052,806.1466530317786,80.4624640064704,98.39590397844108,23.79457916727266,Piracicaba
327,2020-04-28,-3.519842607995212e-105,8936.161831050658,850.9662103524374,81.2936553292785,106.826500502836,25.7522027647919,Piracicaba
328,2020-04-29,-9.20979889371736e-120,8880.472094479952,895.5063819342276,81.95926991405722,115.33489604951126,27.7277576222534,Piracicaba
329,2020-04-30,-4.59794555199591e-135,8825.129413705457,939.7689088959227,82.47964516535636,123.90491636850071,29.71751586476721,Piracicaba
330,2020-05-01,-4.418416620224534e-151,8770.131625891905,983.7555215057283,82.87266810972791,132.5223764020265,31.71820809061075,Piracicaba
331,2020-05-02,-8.231894881138187e-168,8715.476581682746,1027.4679392489004,83.15407034183433,141.1748405986013,33.72696812792262,Piracicaba
332,2020-05-03,-2.989799213670699e-185,8661.162145116075,1070.9078708949453,83.33768747041502,149.85141207764204,35.741284440922946,Piracicaba
333,2020-05-04,-2.1241462835457223e-203,8607.186193541218,1114.0770145644126,83.43568733694532,158.5425471721091,37.758957385313536,Piracicaba
334,2020-05-05,-2.9551243903281966e-222,8553.546617535774,1156.9770577952138,83.45877076554386,167.2398922946173,39.778061608838975,Piracicaba
335,2020-05-06,-8.035821899908953e-242,8500.241320823176,1199.609677608621,83.41634815029914,175.93614044016087,41.79691297773485,Piracicaba
336,2020-05-07,-4.2490049216923355e-262,8447.268220190706,1241.9765405747905,83.31669478825033,184.62490496192672,43.814039484313916,Piracicaba
337,2020-05-08,-4.328184706186255e-283,8394.62524540817,1284.0793028778892,83.16708751622038,193.30060854119307,45.82815565651676,Piracicaba
338,2020-05-09,-8.372829727097417e-305,8342.310339146921,1325.9196103808258,82.97392490179094,201.95838552252542,47.838140047923524,Piracicaba
339,2020-05-10,0.0,8290.321456899508,1367.4990986895675,82.74283296786255,210.5939960055925,49.84301543745677,Piracicaba
340,2020-05-11,0.0,8238.656566899745,1408.819393217063,82.47875819199326,219.20375027855863,51.841931412631645,Piracicaba
341,2020-05-12,0.0,8187.313650043307,1449.8821092467686,82.18604931213953,227.78444234831383,53.834149049464905,Piracicaba
342,2020-05-13,0.0,8136.290699808839,1490.6888519957636,81.86852928607307,236.3332914726297,55.81902743668394,Piracicaba
343,2020-05-14,0.0,8085.585722179541,1531.2412166774975,81.52955858958933,244.8478907311089,57.796011822252176,Piracicaba
344,2020-05-15,0.0,8035.196735565219,1571.5407885641198,81.1720908959808,253.3261617877227,59.76462318694397,Piracicaba
345,2020-05-16,0.0,7985.121770724863,1611.5891430484412,80.79872205377542,261.76631509969917,61.724449073206145,Piracicaba
346,2020-05-17,0.0,7935.358870689674,1651.3878457054996,80.41173316936815,270.1668149172246,63.67513551821658,Piracicaba
347,2020-05-18,0.0,7885.906090686597,1690.938452353745,80.01312850408964,278.52634849732203,65.61637995823399,Piracicaba
348,2020-05-19,0.0,7836.761498062297,1730.2425091158386,79.60466880985076,286.84379902467117,67.54792498733256,Piracicaba
349,2020-05-20,2.036363210526095e-309,7787.923172207653,1769.301552479076,79.18790065238318,295.1182217931946,69.46955286768367,Piracicaba
350,2020-05-21,2.943895046286747e-282,7739.389204482678,1808.1171093554426,78.76418220501328,303.348823255923,71.38108070092565,Piracicaba
351,2020-05-22,2.2886896477774833e-254,7691.157698141968,1846.6906971412757,78.33470593778098,311.5349425979088,73.28235618105037,Piracicaba
352,2020-05-23,9.214988930527615e-226,7643.2267682605125,1885.023823776575,77.90051857558291,319.67603552850096,75.17325385881253,Piracicaba
353,2020-05-24,1.853259486624454e-196,7595.594541660082,1923.1179878039268,77.46253865404454,327.7716600258404,77.0536718560917,Piracicaba
354,2020-05-25,1.7980691856799752e-166,7548.259156835992,1960.9746784270728,77.02157196226246,335.8214637986058,78.92352897604859,Piracicaba
355,2020-05-26,-1.500948478079965e-138,7501.218763883529,1998.5953755697856,76.57832512702383,343.82517325822107,80.78276216141694,Piracicaba
356,2020-05-27,-1.7423679883804535e-166,7454.471524413881,2035.9815499431204,76.13341756480658,351.7825838192485,82.63132425891871,Piracicaba
357,2020-05-28,2.1673807372349952e-193,7408.015611522857,2073.134663070424,75.68739198038928,359.69355137236334,84.46918205393587,Piracicaba
358,2020-05-29,-1.2598165930212394e-219,7361.849209677053,2110.056167378428,75.24072362610539,367.5579847779627,86.2963145404223,Piracicaba
359,2020-05-30,-3.7430519967250935e-245,7315.970514657362,2146.7475062424105,74.79382842923775,375.3758392702877,88.11271140067305,Piracicaba
360,2020-04-01,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,Barretos
361,2020-04-02,998.0461236706373,1.9508197892522132,0.0026252328881835514,0.0007277736655192022,0.0001035348165603062,9.99987409651126e-05,Barretos
362,2020-04-03,922.4743350039336,77.3911017874686,0.1078305684444262,0.026925327439303974,0.0002073225668355109,9.999014758418151e-05,Barretos
363,2020-04-04,97.751591672628,899.3932630952852,2.284296187346201,0.5681118853270448,0.0031373849504459784,9.977446323834414e-05,Barretos
364,2020-04-05,0.00020486288571755617,990.9315378363552,7.254785841504332,1.7937318797129542,0.02014105495507396,9.852458703619104e-05,Barretos
365,2020-04-06,4.535592340063982e-16,984.6785260473264,12.257359162235662,3.0096470180622905,0.054871801706978,9.5970668627276e-05,Barretos
366,2020-04-07,6.382981617471193e-34,978.4647698907048,17.22836408673299,4.200286655303708,0.10698722938784268,9.213787068142093e-05,Barretos
367,2020-04-08,1.2636351254245312e-59,972.2902252783113,22.167999775848326,5.366062757311082,0.17612513569189114,8.705283809986016e-05,Barretos
368,2020-04-09,1.761706969504937e-81,966.1546447679916,27.076464183303962,6.507381080720473,0.26192922620333275,8.074178117949775e-05,Barretos
369,2020-04-10,5.940050401548135e-102,960.0577824790628,31.953954013646822,7.624641252245383,0.3640490245631057,7.323048221884403e-05,Barretos
370,2020-04-11,4.40526210442281e-122,953.9993940824572,36.80066473013128,8.718236858556367,0.4821397845534691,6.454430198780302e-05,Barretos
371,2020-04-12,5.571760700366407e-143,947.9792367909308,41.616790562552325,9.78855553485922,0.6158624034717689,5.4708186098058864e-05,Barretos
372,2020-04-13,7.570062670181665e-162,941.9970693493343,46.40252451502919,10.835979052190313,0.76488333677471,4.3746671284152774e-05,Barretos
373,2020-04-14,9.516804882311731e-182,936.0526520249457,51.158058373739955,11.86088340344768,0.9288745139747294,3.1683891588401146e-05,Barretos
374,2020-04-15,-9.267615195181526e-202,930.145746597862,55.88358271460715,12.863638888176,1.1075132557703429,1.8543584458650586e-05,Barretos
375,2020-04-16,1.1828039541662087e-221,924.2761163514523,60.57928691093525,13.844610196123499,1.3004821923925842,4.349096754426787e-06,Barretos
376,2020-04-17,1.0551143478688421e-241,918.4435260628712,65.2453591409995,14.804156489588303,1.5074691831499292,-1.0876609334539467e-05,Barretos
377,2020-04-18,4.519753073269038e-262,912.6477419936373,69.8819863955864,15.742631484571776,1.7281672371542922,-2.711095045625921e-05,Barretos
378,2020-04-19,-3.500200795297544e-282,906.8885318802584,74.48935448548953,16.660383530756572,1.9622744352111885,-4.4331716351246265e-05,Barretos
379,2020-04-20,3.845941663073787e-303,901.165664924928,79.0676480489537,17.557755690324864,2.2094938528567987,-6.25170641895719e-05,Barretos
380,2020-04-21,3.5e-323,895.4789117862761,83.61705055907484,18.435085815635066,2.469533484525717,-8.164551299428579e-05,Barretos
381,2020-04-22,0.0,889.8280445701787,88.13774433115269,19.29270662577265,2.7421061688327746,-0.00010169593814234232,Barretos
382,2020-04-23,0.0,884.2128368206236,92.6299105299969,20.13094578199143,3.0269295149528626,-0.0001226475659514675,Barretos
383,2020-04-24,0.0,878.6330635106357,97.09372917718714,20.95012596206145,3.3237258300828216,-0.00014447996834164516,Barretos
384,2020-04-25,0.0,873.0885010332604,101.52937915828771,21.750564933538932,3.6322220479697283,-0.0001671730575795577,Barretos
385,2020-04-26,0.0,867.5789271926,105.93703823001573,22.532575625974122,3.9521496584900833,-0.00019070708109609973,Barretos
386,2020-04-27,0.0,862.1041211949132,110.31688302736515,23.29646620207213,4.2832446382647245,-0.00021506261638440852,Barretos
387,2020-04-28,0.0,856.6638636397628,114.66908907068505,24.042540127822036,4.625247382294393,-0.00024022056596792007,Barretos
388,2020-04-29,0.0,851.2579365112261,118.99383077271372,24.77109624160893,4.9779026366011685,-0.00026616215244855217,Barretos
389,2020-04-30,0.0,845.8861231691577,123.29128144556806,25.482428822323666,5.340959431861197,-0.00029286891362130687,Barretos
390,2020-05-01,0.0,840.5482083405068,127.56161330768884,26.17682765648478,5.714171018014338,-0.00032032269766635394,Barretos
391,2020-05-02,0.0,835.2439781106897,131.80499749074266,26.854578104386796,6.097294799836535,-0.0003485056584076412,Barretos
392,2020-05-03,0.0,829.9732199150183,136.0216040464797,27.515961165288864,6.490092273460982,-0.000377400250645098,Barretos
393,2020-05-04,0.0,824.73572253018,140.21160195354994,28.161253541657967,6.8923289638344025,-0.0004069892255516936,Barretos
394,2020-05-05,0.0,819.5312760657789,144.37515912427082,28.79072770247893,7.3037743630942416,-0.00043725562614172896,Barretos
395,2020-05-06,0.0,814.3596719559171,148.51244241135998,29.40465194564734,7.72420186985478,-0.000468182782803932,Barretos
396,2020-05-07,0.0,809.2207029508412,152.6236176146209,30.00329045945593,8.153388729387544,-0.0004997543089006369,Barretos
397,2020-05-08,0.0,804.1141631086329,156.70884948758737,30.58690338318884,8.591115974683804,-0.0005319540964325858,Barretos
398,2020-05-09,0.0,799.0398477869602,160.7683017441253,31.15574686683632,9.037168368386173,-0.0005647663117669898,Barretos
399,2020-05-10,0.0,793.9975536348744,164.80213706499413,31.710073129942728,9.491334345576655,-0.0005981753914297235,Barretos
400,2020-05-11,0.0,788.9870785846597,168.81051710436574,32.25013051959996,9.953405957408847,-0.0006321660379561983,Barretos
401,2020-05-12,0.0,784.0082218437385,172.79360249630278,32.776163567599106,10.42317881557183,-0.0006667232158091419,Barretos
402,2020-05-13,0.0,779.0607838866216,176.75155286119625,33.28841304675201,10.900452037573883,-0.0007018321473510919,Barretos
403,2020-05-14,0.0,774.1445664469148,180.68452681216183,33.7871160263949,11.385028192833955,-0.0007374783088798227,Barretos
404,2020-05-15,0.0,769.2593725093714,184.59268196139652,34.27250592708614,11.876713249569265,-0.0007736474267209226,Barretos
405,2020-05-16,0.0,764.4050063019992,188.47617492649482,34.74481257450925,12.375316522467394,-0.0008103254733781183,Barretos
406,2020-05-17,0.0,759.5812732882113,192.335161336725,35.20426225259299,12.88065062113157,-0.0008474986637411903,Barretos
407,2020-05-18,0.0,754.7879801590352,196.16979583926602,35.651077755859625,13.392531399287787,-0.0008851534513492108,Barretos
408,2020-05-19,0.0,750.0249348253623,199.9802321054047,36.085478441012675,13.91077790474278,-0.0009232765247092422,Barretos
409,2020-05-20,0.0,745.2919464102501,203.7666228366943,36.507680277774924,14.435212330081944,-0.0009618548036694906,Barretos
410,2020-05-21,0.0,740.5888252412749,207.52911977107425,36.91789589898764,14.965659964096384,-0.0010008754358463968,Barretos
411,2020-05-22,0.0,735.9153828429303,211.26787368894986,37.316334649981656,15.501949143928535,-0.0010403257931038633,Barretos
412,2020-05-23,0.0,731.2714319290723,214.9830344192361,37.703202637230774,16.043911207925962,-0.0010801934680852506,Barretos
413,2020-05-24,0.0,726.6567863954157,218.6747508453613,38.078702776297824,16.591380449192894,-0.0011204662707963626,Barretos
414,2020-05-25,0.0,722.071261312076,222.3431709112333,38.44303483908361,17.14419406982957,-0.0011611322252393678,Barretos
415,2020-05-26,0.0,717.5146729161568,225.9884416271687,38.796395500388826,17.702192135849113,-0.001202179566095974,Barretos
416,2020-05-27,0.0,712.9868386043872,229.6107090757846,39.13897838379888,18.265217532762442,-0.001243596735460541,Barretos
417,2020-05-28,0.0,708.487576925804,233.2101184178516,39.470974106901174,18.83311592182107,-0.0012853723796205554,Barretos
418,2020-05-29,0.0,704.0167075744779,236.78681389811203,39.792570325845006,19.40573569690866,-0.0013274953458857128,Barretos
419,2020-05-30,0.0,699.5740513822926,240.34093885106049,40.10395177925285,19.982927942071505,-0.001369954679464131,Barretos
420,2020-04-01,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,Baixada Santista
