MG, 1091364078039.8068, 1026666.6666666666, 2.0, 220.0, 0.3, 0.1, 1e-12, 1e-12, 5.000000063429403, 2.600527520385623e-06, 0.05532150823961868, 0.01490945540710892, 0.008333336798920992, 2.505796833194096e-09, 0.10419509546567135, 1e-12, 0.4, 1e-12
MG, 1091364078039.8068, 1026666.6666666666, 2.0, 220.0, 0.4, 0.1, 1e-12, 1e-12, 5.000000063429403, 2.600527520385623e-06, 0.05532150823961868, 0.01490945540710892, 0.008333336798920992, 2.505796833194096e-09, 0.10419509546567135, 1e-12, 0.4, 1e-12
MG, 1091364078039.8068, 1026666.6666666666, 2.0, 220.0, 0.5, 0.1, 1e-12, 1e-12, 5.000000063429403, 2.600527520385623e-06, 0.05532150823961868, 0.01490945540710892, 0.008333336798920992, 2.505796833194096e-09, 0.10419509546567135, 1e-12, 0.4, 1e-12
MG, 781334732539.6473, 1173333.3333333333, -4.0, 160.0, 0.3, 0.1, 4.4511275492999095e-08, 4.061528549640846e-09, 5.5748613245958305, 8.990289035116643e-06, 0.012195422190094658, 0.012197757165542248, 0.3999902318874397, 0.3999532164639074, 0.003943749900957889, 1e-12, 0.39610095882499824, 3.952327395036186e-09
MG, 781334732539.6473, 1173333.3333333333, -4.0, 160.0, 0.4, 0.1, 4.4511275492999095e-08, 4.061528549640846e-09, 5.5748613245958305, 8.990289035116643e-06, 0.012195422190094658, 0.012197757165542248, 0.3999902318874397, 0.3999532164639074, 0.003943749900957889, 1e-12, 0.39610095882499824, 3.952327395036186e-09
MG, 781334732539.6473, 1173333.3333333333, -4.0, 160.0, 0.5, 0.1, 4.4511275492999095e-08, 4.061528549640846e-09, 5.5748613245958305, 8.990289035116643e-06, 0.012195422190094658, 0.012197757165542248, 0.3999902318874397, 0.3999532164639074, 0.003943749900957889, 1e-12, 0.39610095882499824, 3.952327395036186e-09
MG, 84894979431.80815, 1173333.3333333333, -4.0, 180.0, 0.3, 0.1, 8.491060887644637e-05, 6.014309847577305e-10, 5.406309825531533, 3.1560145156910164e-09, 0.00833333359921895, 0.009333814167775656, 0.03900927752106849, 0.32878352879652334, 6.532160244899218e-10, 9.999999960041972e-13, 0.21656162459109038, 0.0003090987521459409
MG, 84894979431.80815, 1173333.3333333333, -4.0, 180.0, 0.4, 0.1, 8.491060887644637e-05, 6.014309847577305e-10, 5.406309825531533, 3.1560145156910164e-09, 0.00833333359921895, 0.009333814167775656, 0.03900927752106849, 0.32878352879652334, 6.532160244899218e-10, 9.999999960041972e-13, 0.21656162459109038, 0.0003090987521459409
MG, 84894979431.80815, 1173333.3333333333, -4.0, 180.0, 0.5, 0.1, 8.491060887644637e-05, 6.014309847577305e-10, 5.406309825531533, 3.1560145156910164e-09, 0.00833333359921895, 0.009333814167775656, 0.03900927752106849, 0.32878352879652334, 6.532160244899218e-10, 9.999999960041972e-13, 0.21656162459109038, 0.0003090987521459409
MG, 550347691778.2727, 1173333.3333333333, -4.0, 200.0, 0.3, 0.1, 1e-12, 1e-12, 5.00000079848114, 3.5650149310325076e-05, 0.008334541013048704, 0.39999999999997876, 0.008333354548113773, 2.0177143874895465e-07, 0.399999068297351, 1e-12, 0.3999990682973565, 1e-12
MG, 550347691778.2727, 1173333.3333333333, -4.0, 200.0, 0.4, 0.1, 1e-12, 1e-12, 5.00000079848114, 3.5650149310325076e-05, 0.008334541013048704, 0.39999999999997876, 0.008333354548113773, 2.0177143874895465e-07, 0.399999068297351, 1e-12, 0.3999990682973565, 1e-12
MG, 550347691778.2727, 1173333.3333333333, -4.0, 200.0, 0.5, 0.1, 1e-12, 1e-12, 5.00000079848114, 3.5650149310325076e-05, 0.008334541013048704, 0.39999999999997876, 0.008333354548113773, 2.0177143874895465e-07, 0.399999068297351, 1e-12, 0.3999990682973565, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -4.0, 220.0, 0.3, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -4.0, 220.0, 0.4, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -4.0, 220.0, 0.5, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 781334732539.6473, 1173333.3333333333, -2.0, 160.0, 0.3, 0.1, 4.4511275492999095e-08, 4.061528549640846e-09, 5.5748613245958305, 8.990289035116643e-06, 0.012195422190094658, 0.012197757165542248, 0.3999902318874397, 0.3999532164639074, 0.003943749900957889, 1e-12, 0.39610095882499824, 3.952327395036186e-09
MG, 781334732539.6473, 1173333.3333333333, -2.0, 160.0, 0.4, 0.1, 4.4511275492999095e-08, 4.061528549640846e-09, 5.5748613245958305, 8.990289035116643e-06, 0.012195422190094658, 0.012197757165542248, 0.3999902318874397, 0.3999532164639074, 0.003943749900957889, 1e-12, 0.39610095882499824, 3.952327395036186e-09
MG, 781334732539.6473, 1173333.3333333333, -2.0, 160.0, 0.5, 0.1, 4.4511275492999095e-08, 4.061528549640846e-09, 5.5748613245958305, 8.990289035116643e-06, 0.012195422190094658, 0.012197757165542248, 0.3999902318874397, 0.3999532164639074, 0.003943749900957889, 1e-12, 0.39610095882499824, 3.952327395036186e-09
MG, 84894979431.80815, 1173333.3333333333, -2.0, 180.0, 0.3, 0.1, 8.491060887644637e-05, 6.014309847577305e-10, 5.406309825531533, 3.1560145156910164e-09, 0.00833333359921895, 0.009333814167775656, 0.03900927752106849, 0.32878352879652334, 6.532160244899218e-10, 9.999999960041972e-13, 0.21656162459109038, 0.0003090987521459409
MG, 84894979431.80815, 1173333.3333333333, -2.0, 180.0, 0.4, 0.1, 8.491060887644637e-05, 6.014309847577305e-10, 5.406309825531533, 3.1560145156910164e-09, 0.00833333359921895, 0.009333814167775656, 0.03900927752106849, 0.32878352879652334, 6.532160244899218e-10, 9.999999960041972e-13, 0.21656162459109038, 0.0003090987521459409
MG, 84894979431.80815, 1173333.3333333333, -2.0, 180.0, 0.5, 0.1, 8.491060887644637e-05, 6.014309847577305e-10, 5.406309825531533, 3.1560145156910164e-09, 0.00833333359921895, 0.009333814167775656, 0.03900927752106849, 0.32878352879652334, 6.532160244899218e-10, 9.999999960041972e-13, 0.21656162459109038, 0.0003090987521459409
MG, 550347691778.2727, 1173333.3333333333, -2.0, 200.0, 0.3, 0.1, 1e-12, 1e-12, 5.00000079848114, 3.5650149310325076e-05, 0.008334541013048704, 0.39999999999997876, 0.008333354548113773, 2.0177143874895465e-07, 0.399999068297351, 1e-12, 0.3999990682973565, 1e-12
MG, 550347691778.2727, 1173333.3333333333, -2.0, 200.0, 0.4, 0.1, 1e-12, 1e-12, 5.00000079848114, 3.5650149310325076e-05, 0.008334541013048704, 0.39999999999997876, 0.008333354548113773, 2.0177143874895465e-07, 0.399999068297351, 1e-12, 0.3999990682973565, 1e-12
MG, 550347691778.2727, 1173333.3333333333, -2.0, 200.0, 0.5, 0.1, 1e-12, 1e-12, 5.00000079848114, 3.5650149310325076e-05, 0.008334541013048704, 0.39999999999997876, 0.008333354548113773, 2.0177143874895465e-07, 0.399999068297351, 1e-12, 0.3999990682973565, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -2.0, 220.0, 0.3, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -2.0, 220.0, 0.4, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -2.0, 220.0, 0.5, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 781334732539.6473, 1173333.3333333333, 0.0, 160.0, 0.3, 0.1, 4.4511275492999095e-08, 4.061528549640846e-09, 5.5748613245958305, 8.990289035116643e-06, 0.012195422190094658, 0.012197757165542248, 0.3999902318874397, 0.3999532164639074, 0.003943749900957889, 1e-12, 0.39610095882499824, 3.952327395036186e-09
MG, 781334732539.6473, 1173333.3333333333, 0.0, 160.0, 0.4, 0.1, 4.4511275492999095e-08, 4.061528549640846e-09, 5.5748613245958305, 8.990289035116643e-06, 0.012195422190094658, 0.012197757165542248, 0.3999902318874397, 0.3999532164639074, 0.003943749900957889, 1e-12, 0.39610095882499824, 3.952327395036186e-09
MG, 781334732539.6473, 1173333.3333333333, 0.0, 160.0, 0.5, 0.1, 4.4511275492999095e-08, 4.061528549640846e-09, 5.5748613245958305, 8.990289035116643e-06, 0.012195422190094658, 0.012197757165542248, 0.3999902318874397, 0.3999532164639074, 0.003943749900957889, 1e-12, 0.39610095882499824, 3.952327395036186e-09
MG, 84894979431.80815, 1173333.3333333333, 0.0, 180.0, 0.3, 0.1, 8.491060887644637e-05, 6.014309847577305e-10, 5.406309825531533, 3.1560145156910164e-09, 0.00833333359921895, 0.009333814167775656, 0.03900927752106849, 0.32878352879652334, 6.532160244899218e-10, 9.999999960041972e-13, 0.21656162459109038, 0.0003090987521459409
MG, 84894979431.80815, 1173333.3333333333, 0.0, 180.0, 0.4, 0.1, 8.491060887644637e-05, 6.014309847577305e-10, 5.406309825531533, 3.1560145156910164e-09, 0.00833333359921895, 0.009333814167775656, 0.03900927752106849, 0.32878352879652334, 6.532160244899218e-10, 9.999999960041972e-13, 0.21656162459109038, 0.0003090987521459409
MG, 84894979431.80815, 1173333.3333333333, 0.0, 180.0, 0.5, 0.1, 8.491060887644637e-05, 6.014309847577305e-10, 5.406309825531533, 3.1560145156910164e-09, 0.00833333359921895, 0.009333814167775656, 0.03900927752106849, 0.32878352879652334, 6.532160244899218e-10, 9.999999960041972e-13, 0.21656162459109038, 0.0003090987521459409
MG, 550347691778.2727, 1173333.3333333333, 0.0, 200.0, 0.3, 0.1, 1e-12, 1e-12, 5.00000079848114, 3.5650149310325076e-05, 0.008334541013048704, 0.39999999999997876, 0.008333354548113773, 2.0177143874895465e-07, 0.399999068297351, 1e-12, 0.3999990682973565, 1e-12
MG, 550347691778.2727, 1173333.3333333333, 0.0, 200.0, 0.4, 0.1, 1e-12, 1e-12, 5.00000079848114, 3.5650149310325076e-05, 0.008334541013048704, 0.39999999999997876, 0.008333354548113773, 2.0177143874895465e-07, 0.399999068297351, 1e-12, 0.3999990682973565, 1e-12
MG, 550347691778.2727, 1173333.3333333333, 0.0, 200.0, 0.5, 0.1, 1e-12, 1e-12, 5.00000079848114, 3.5650149310325076e-05, 0.008334541013048704, 0.39999999999997876, 0.008333354548113773, 2.0177143874895465e-07, 0.399999068297351, 1e-12, 0.3999990682973565, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, 0.0, 220.0, 0.3, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, 0.0, 220.0, 0.4, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, 0.0, 220.0, 0.5, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 781334732539.6473, 1173333.3333333333, 2.0, 160.0, 0.3, 0.1, 4.4511275492999095e-08, 4.061528549640846e-09, 5.5748613245958305, 8.990289035116643e-06, 0.012195422190094658, 0.012197757165542248, 0.3999902318874397, 0.3999532164639074, 0.003943749900957889, 1e-12, 0.39610095882499824, 3.952327395036186e-09
MG, 781334732539.6473, 1173333.3333333333, 2.0, 160.0, 0.4, 0.1, 4.4511275492999095e-08, 4.061528549640846e-09, 5.5748613245958305, 8.990289035116643e-06, 0.012195422190094658, 0.012197757165542248, 0.3999902318874397, 0.3999532164639074, 0.003943749900957889, 1e-12, 0.39610095882499824, 3.952327395036186e-09
MG, 781334732539.6473, 1173333.3333333333, 2.0, 160.0, 0.5, 0.1, 4.4511275492999095e-08, 4.061528549640846e-09, 5.5748613245958305, 8.990289035116643e-06, 0.012195422190094658, 0.012197757165542248, 0.3999902318874397, 0.3999532164639074, 0.003943749900957889, 1e-12, 0.39610095882499824, 3.952327395036186e-09
MG, 84894979431.80815, 1173333.3333333333, 2.0, 180.0, 0.3, 0.1, 8.491060887644637e-05, 6.014309847577305e-10, 5.406309825531533, 3.1560145156910164e-09, 0.00833333359921895, 0.009333814167775656, 0.03900927752106849, 0.32878352879652334, 6.532160244899218e-10, 9.999999960041972e-13, 0.21656162459109038, 0.0003090987521459409
MG, 84894979431.80815, 1173333.3333333333, 2.0, 180.0, 0.4, 0.1, 8.491060887644637e-05, 6.014309847577305e-10, 5.406309825531533, 3.1560145156910164e-09, 0.00833333359921895, 0.009333814167775656, 0.03900927752106849, 0.32878352879652334, 6.532160244899218e-10, 9.999999960041972e-13, 0.21656162459109038, 0.0003090987521459409
MG, 84894979431.80815, 1173333.3333333333, 2.0, 180.0, 0.5, 0.1, 8.491060887644637e-05, 6.014309847577305e-10, 5.406309825531533, 3.1560145156910164e-09, 0.00833333359921895, 0.009333814167775656, 0.03900927752106849, 0.32878352879652334, 6.532160244899218e-10, 9.999999960041972e-13, 0.21656162459109038, 0.0003090987521459409
MG, 550347691778.2727, 1173333.3333333333, 2.0, 200.0, 0.3, 0.1, 1e-12, 1e-12, 5.00000079848114, 3.5650149310325076e-05, 0.008334541013048704, 0.39999999999997876, 0.008333354548113773, 2.0177143874895465e-07, 0.399999068297351, 1e-12, 0.3999990682973565, 1e-12
MG, 550347691778.2727, 1173333.3333333333, 2.0, 200.0, 0.4, 0.1, 1e-12, 1e-12, 5.00000079848114, 3.5650149310325076e-05, 0.008334541013048704, 0.39999999999997876, 0.008333354548113773, 2.0177143874895465e-07, 0.399999068297351, 1e-12, 0.3999990682973565, 1e-12
MG, 550347691778.2727, 1173333.3333333333, 2.0, 200.0, 0.5, 0.1, 1e-12, 1e-12, 5.00000079848114, 3.5650149310325076e-05, 0.008334541013048704, 0.39999999999997876, 0.008333354548113773, 2.0177143874895465e-07, 0.399999068297351, 1e-12, 0.3999990682973565, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, 2.0, 220.0, 0.3, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, 2.0, 220.0, 0.4, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, 2.0, 220.0, 0.5, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -4.0, 220.0, 0.3, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 560641265730.4429, 1232000.0, -4.0, 220.0, 0.3, 0.1, 6.407371857014183e-08, 6.575403219376245e-09, 62.999999994492036, 1.1558107519660735e-05, 0.008333732607278604, 0.4, 0.008333444658720273, 1.2548243184738845e-07, 0.39999996430255375, 1e-12, 0.4, 0.00015279076029894696
MG, 1406846312585.9448, 1173333.3333333333, -4.2, 220.0, 0.3, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 550330393915.7068, 1173333.3333333333, -4.0, 231.0, 0.3, 0.1, 1e-12, 1e-12, 5.000000082948968, 3.475822706802417e-05, 0.00833410481875117, 0.39999995645454, 0.008333333333676755, 1.340020649019495e-12, 0.3999999999999893, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -4.0, 220.0, 0.315, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -4.0, 220.0, 0.3, 0.10500000000000001, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 570669007500.9683, 1196799.9999999998, -4.08, 209.0, 0.3060000000000001, 0.10200000000000001, 1.6419388770800504e-09, 3.1146001975405295e-09, 5.0000004606746264, 1.361173558101563e-05, 0.008334341139706958, 0.399999995673984, 0.008333794831867022, 4.396089615015709e-07, 0.3999999995876531, 1e-12, 0.39999999999998354, 1e-12
MG, 506185860758.82263, 1124053.333333333, -4.112, 215.60000000000002, 0.30840000000000006, 0.1028, 0.1999978942101519, 1e-12, 62.99999999898658, 3.651419135198689e-05, 0.008350589785890436, 0.39999964311669717, 0.008336427507127347, 3.801477719869622e-06, 0.39999999970354133, 1e-12, 0.3999999756642795, 1e-12
MG, 727838650736.0835, 1205013.3333333333, -4.0280000000000005, 218.9, 0.30210000000000004, 0.10070000000000001, 1e-12, 1e-12, 5.0247377655251295, 3.3103492563173996e-05, 0.012180783496711145, 0.01898512605046985, 0.008336913530545753, 4.303474805334964e-05, 2.717451190247201e-05, 1e-12, 0.39614048009148933, 1e-12
MG, 343407718487.7136, 1162538.6666666667, -4.0112000000000005, 230.56000000000006, 0.30083999999999994, 0.10028000000000001, 5.617451636999615e-10, 5.038336027858013e-12, 5.018538262344821, 2.3758130472803224e-05, 0.008364932649972118, 0.01129687671942175, 0.04861987320456901, 0.13997639779676743, 3.120279109969985e-05, 9.999999969046112e-13, 0.3195405244420455, 8.44187056754816e-06
MG, 562264868042.8542, 1188234.6666666665, -4.0628, 214.39000000000001, 0.30471000000000004, 0.10157000000000001, 1e-12, 1e-12, 5.0, 2.3145485209090303e-05, 0.008333333333333333, 0.3999997695361542, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -4.1, 220.0, 0.3, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -4.0, 220.0, 0.3075, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -4.0, 220.0, 0.3, 0.10250000000000001, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1104743141282.2673, 1189173.3333333333, -4.014, 219.45, 0.30105000000000004, 0.10035000000000001, 7.000762294766998e-07, 1.0562416623588537e-08, 58.55935964392112, 1.3068907362609609e-06, 0.03832082550863788, 0.3700126387516475, 0.008333333600063959, 3.884823376785302e-09, 0.36937491879166007, 1e-12, 0.3693749351542891, 0.0001379467808173619
MG, 561357369254.523, 1185066.6666666665, -4.04, 214.5, 0.30300000000000005, 0.101, 1e-12, 1e-12, 5.000000011885727, 3.46503462630157e-05, 0.008333487342285164, 0.39999997704930357, 0.008333333333333333, 1e-12, 0.39999999999998925, 1e-12, 0.4, 1e-12
MG, 545228763812.79816, 1167936.0, -4.0056, 225.28000000000003, 0.30042, 0.10014000000000003, 5.854961210331838e-10, 1e-12, 62.99999999702764, 3.499654964918202e-05, 0.00833336371708272, 0.39999998826822236, 0.008333342354021857, 2.7900069963682312e-08, 0.39999999607537523, 1e-12, 0.4, 1e-12
MG, 554620623554.544, 1180784.0, -4.0314, 217.195, 0.30235500000000004, 0.10078500000000001, 1.1460552113799556e-07, 6.956422595813173e-09, 5.000000000054524, 1.1009031849022896e-05, 0.008333334575024129, 0.39999997243597984, 0.008333333569301011, 8.945128738187906e-11, 0.39999999279204623, 1e-12, 0.3999999999999996, 1.0000000000143733e-12
MG, 1406846312585.9448, 1173333.3333333333, -4.05, 220.0, 0.3, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -4.0, 220.0, 0.30374999999999996, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -4.0, 220.0, 0.3, 0.10125, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 557734956116.6077, 1181253.3333333333, -4.007, 219.725, 0.30052500000000004, 0.10017500000000001, 1.052581191111497e-12, 1e-12, 63.0, 3.466131199834911e-05, 0.00833333769038684, 0.39999999925683255, 0.008333334254002893, 7.963936862126876e-10, 0.39999999936942426, 1e-12, 0.4, 1e-12
MG, 538642948924.24146, 1179200.0, -4.02, 217.25, 0.3015, 0.1005, 7.305671073934395e-10, 1.2351920210362415e-09, 63.0, 1.548721221344914e-05, 0.008337731100787867, 0.3999961241479282, 0.008333333617313978, 2.534569757133677e-10, 0.39999604168225195, 1e-12, 0.3999976055014379, 5.958011609486268e-05
MG, 544994564497.4092, 1170634.6666666665, -4.002800000000001, 222.64, 0.30021, 0.10006999999999999, 1.1870579883471744e-07, 6.752704675441972e-09, 5.000000003174291, 1.0771044384848128e-05, 0.008333347547370562, 0.3999998378383053, 0.008333336314852797, 1.7236901222412833e-09, 0.399999998724691, 1e-12, 0.39999999999942853, 1e-12
MG, 549764051321.2708, 1172776.0, -4.0071, 221.29250000000002, 0.3005325, 0.10017749999999999, 1e-12, 1e-12, 5.0, 3.490625158799781e-05, 0.008333424718336742, 0.3999998849146529, 0.008333333333333333, 1e-12, 0.39999998802023107, 1e-12, 0.3999999999999995, 1e-12
MG, 554118203707.064, 1177058.6666666665, -4.0157, 218.59749999999997, 0.3011775, 0.10039250000000001, 1e-12, 1e-12, 5.000000000060098, 3.4804231025513736e-05, 0.008337898008201193, 0.39999967307473006, 0.008333781987303182, 4.500972859133345e-07, 0.3999999415277756, 1e-12, 0.399999913369275, 1e-12
MG, 784477637455.2611, 1175988.0, -4.01355, 219.27125, 0.30101625, 0.10033875, 3.2318362290999e-08, 1.4001889483476116e-09, 15.400866767678922, 8.604774607407728e-06, 0.012646654489655011, 0.33039566069355125, 0.008333340918743113, 0.07549912097432773, 0.32891466702204086, 1e-12, 0.4, 0.00010474726082359176
MG, 543878712482.51086, 1166475.2, -4.018420000000001, 219.98350000000002, 0.30138149999999986, 0.10046050000000001, 8.86348113821711e-08, 1e-12, 62.99999999551429, 3.509884407407802e-05, 0.008333507524235558, 0.39999999999510594, 0.008333358657670925, 1.0653946927396002e-08, 0.3999999993190241, 1e-12, 0.4, 1e-12
MG, 554082497790.6448, 1177558.7999999998, -4.009855, 219.789625, 0.300739125, 0.10024637500000001, 2.2785092089027935e-07, 1e-12, 62.989996814609164, 3.476231937432424e-05, 0.00833362290000568, 0.3999329310230849, 0.008334078389865683, 2.291979269677306e-07, 0.3999311741349756, 1e-12, 0.3999312270074109, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -4.025, 220.0, 0.3, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -4.0, 220.0, 0.301875, 0.1, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 1406846312585.9448, 1173333.3333333333, -4.0, 220.0, 0.3, 0.100625, 1e-12, 1e-12, 5.836542379356085, 2.055473301870914e-06, 0.0716591633831884, 0.3402995664900956, 0.014028531942965789, 0.0057678249654826985, 0.39422581782607263, 1e-12, 0.4, 1e-12
MG, 811502828944.5433, 1174660.6666666665, -4.006775, 219.635625, 0.300508125, 0.100169375, 0.1986328575003428, 1e-12, 62.14486647470021, 2.736788423663517e-05, 0.014117621010239187, 0.39690203727207124, 0.092866247081598, 0.08316818840675311, 0.31640067136928146, 1e-12, 0.4, 1e-12
MG, 509242894352.3609, 1177293.3333333333, -4.0035, 219.8625, 0.3002625, 0.10008750000000001, 4.16018257255052e-08, 4.1126120837120365e-08, 5.000000000005453, 8.972042599041099e-06, 0.008333348307311318, 0.3999999241846879, 0.008333364488309503, 1e-12, 0.39999999746381076, 1e-12, 0.39999999892360877, 0.0001588836031446153
MG, 496506944832.7662, 1169904.2666666668, -4.00921, 219.99174999999997, 0.3006907500000001, 0.10023025000000003, 1.3862886621502219e-09, 1e-12, 5.000000000000881, 1.7980904731081184e-05, 0.008335485942507421, 0.008541730663504344, 0.008824819208590195, 0.0007832950446930781, 0.0002798339652846669, 1e-12, 0.3846889211098796, 2.537237773254426e-05
MG, 552086772559.9575, 1175446.0666666667, -4.0049275, 219.8948125, 0.3003695625, 0.10012318750000002, 0.19999439527818152, 5.85477618478456e-10, 62.98510006269201, 1.9511118484412985e-05, 0.008351723593128127, 0.39992017587026557, 0.3988447752509834, 0.3988154700921872, 0.3996244015903569, 1e-12, 0.3999968340692985, 1e-12
MG, 546224485247.0596, 1171751.5333333334, -4.0077825, 219.95943749999998, 0.3005836875000001, 0.10019456250000003, 1.0970633595676967e-07, 4.530398788526707e-09, 5.00000013828892, 1.1217762681712655e-05, 0.008333479810618452, 0.39999999939537023, 0.008333333333668836, 1.576936640246213e-10, 0.39999999411819065, 1e-12, 0.3999999999999947, 1e-12
