SP, 49639799869080.95, 7466666.666666667, 2.0, 880.0, 0.3, 0.1, 0.1841997065434504, 1e-12, 74.07488697380494, 1e-12, 0.03927608823639573, 0.36905774696356203, 0.020960380018222563, 0.012895709291294407, 0.3683994387568444, 1e-12, 0.38129535627115313, 1e-12
SP, 49639799869080.95, 7466666.666666667, 2.0, 880.0, 0.4, 0.1, 0.1841997065434504, 1e-12, 74.07488697380494, 1e-12, 0.03927608823639573, 0.36905774696356203, 0.020960380018222563, 0.012895709291294407, 0.3683994387568444, 1e-12, 0.38129535627115313, 1e-12
SP, 49639799869080.95, 7466666.666666667, 2.0, 880.0, 0.5, 0.1, 0.1841997065434504, 1e-12, 74.07488697380494, 1e-12, 0.03927608823639573, 0.36905774696356203, 0.020960380018222563, 0.012895709291294407, 0.3683994387568444, 1e-12, 0.38129535627115313, 1e-12
SP, 1009142120.3931518, 8533333.333333334, -4.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000961e-12, 0.4, 9.642808567229842e-06
SP, 1009142120.3931518, 8533333.333333334, -4.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000961e-12, 0.4, 9.642808567229842e-06
SP, 1009142120.3931518, 8533333.333333334, -4.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000961e-12, 0.4, 9.642808567229842e-06
SP, 29527308894824.12, 8533333.333333334, -4.0, 720.0, 0.3, 0.1, 9.078626339355017e-09, 1.4816877288172057e-08, 5.000233693425385, 5.463609252037505e-07, 0.008334413594494492, 0.01356007174299584, 0.008347386499307458, 0.0003001172738974488, 0.05039069605193294, 1e-12, 0.4, 1e-12
SP, 29527308894824.12, 8533333.333333334, -4.0, 720.0, 0.4, 0.1, 9.078626339355017e-09, 1.4816877288172057e-08, 5.000233693425385, 5.463609252037505e-07, 0.008334413594494492, 0.01356007174299584, 0.008347386499307458, 0.0003001172738974488, 0.05039069605193294, 1e-12, 0.4, 1e-12
SP, 29527308894824.12, 8533333.333333334, -4.0, 720.0, 0.5, 0.1, 9.078626339355017e-09, 1.4816877288172057e-08, 5.000233693425385, 5.463609252037505e-07, 0.008334413594494492, 0.01356007174299584, 0.008347386499307458, 0.0003001172738974488, 0.05039069605193294, 1e-12, 0.4, 1e-12
SP, 1009076797.7388222, 8533333.333333334, -4.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39488612923042293, 0.008333333333333333, 1e-12, 0.4, 0.005222676531618748, 0.39477732346938127, 9.834783201997273e-06
SP, 1009076797.7388222, 8533333.333333334, -4.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39488612923042293, 0.008333333333333333, 1e-12, 0.4, 0.005222676531618748, 0.39477732346938127, 9.834783201997273e-06
SP, 1009076797.7388222, 8533333.333333334, -4.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39488612923042293, 0.008333333333333333, 1e-12, 0.4, 0.005222676531618748, 0.39477732346938127, 9.834783201997273e-06
SP, 19246159314950.1, 8533333.333333334, -4.0, 880.0, 0.3, 0.1, 6.483303408717639e-07, 1.000000000010972e-12, 5.0, 1.2584996750914851e-11, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 1e-12, 1.0093338456399693e-12, 0.00047045607307655756, 0.399529543927921, 0.00047045607307654396
SP, 19246159314950.1, 8533333.333333334, -4.0, 880.0, 0.4, 0.1, 6.483303408717639e-07, 1.000000000010972e-12, 5.0, 1.2584996750914851e-11, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 1e-12, 1.0093338456399693e-12, 0.00047045607307655756, 0.399529543927921, 0.00047045607307654396
SP, 19246159314950.1, 8533333.333333334, -4.0, 880.0, 0.5, 0.1, 6.483303408717639e-07, 1.000000000010972e-12, 5.0, 1.2584996750914851e-11, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 1e-12, 1.0093338456399693e-12, 0.00047045607307655756, 0.399529543927921, 0.00047045607307654396
SP, 1009142120.3931518, 8533333.333333334, -2.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000961e-12, 0.4, 9.642808567229842e-06
SP, 1009142120.3931518, 8533333.333333334, -2.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000961e-12, 0.4, 9.642808567229842e-06
SP, 1009142120.3931518, 8533333.333333334, -2.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000961e-12, 0.4, 9.642808567229842e-06
SP, 29527308894824.12, 8533333.333333334, -2.0, 720.0, 0.3, 0.1, 9.078626339355017e-09, 1.4816877288172057e-08, 5.000233693425385, 5.463609252037505e-07, 0.008334413594494492, 0.01356007174299584, 0.008347386499307458, 0.0003001172738974488, 0.05039069605193294, 1e-12, 0.4, 1e-12
SP, 29527308894824.12, 8533333.333333334, -2.0, 720.0, 0.4, 0.1, 9.078626339355017e-09, 1.4816877288172057e-08, 5.000233693425385, 5.463609252037505e-07, 0.008334413594494492, 0.01356007174299584, 0.008347386499307458, 0.0003001172738974488, 0.05039069605193294, 1e-12, 0.4, 1e-12
SP, 29527308894824.12, 8533333.333333334, -2.0, 720.0, 0.5, 0.1, 9.078626339355017e-09, 1.4816877288172057e-08, 5.000233693425385, 5.463609252037505e-07, 0.008334413594494492, 0.01356007174299584, 0.008347386499307458, 0.0003001172738974488, 0.05039069605193294, 1e-12, 0.4, 1e-12
SP, 1009076797.7388222, 8533333.333333334, -2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39488612923042293, 0.008333333333333333, 1e-12, 0.4, 0.005222676531618748, 0.39477732346938127, 9.834783201997273e-06
SP, 1009076797.7388222, 8533333.333333334, -2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39488612923042293, 0.008333333333333333, 1e-12, 0.4, 0.005222676531618748, 0.39477732346938127, 9.834783201997273e-06
SP, 1009076797.7388222, 8533333.333333334, -2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39488612923042293, 0.008333333333333333, 1e-12, 0.4, 0.005222676531618748, 0.39477732346938127, 9.834783201997273e-06
SP, 19246159314950.1, 8533333.333333334, -2.0, 880.0, 0.3, 0.1, 6.483303408717639e-07, 1.000000000010972e-12, 5.0, 1.2584996750914851e-11, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 1e-12, 1.0093338456399693e-12, 0.00047045607307655756, 0.399529543927921, 0.00047045607307654396
SP, 19246159314950.1, 8533333.333333334, -2.0, 880.0, 0.4, 0.1, 6.483303408717639e-07, 1.000000000010972e-12, 5.0, 1.2584996750914851e-11, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 1e-12, 1.0093338456399693e-12, 0.00047045607307655756, 0.399529543927921, 0.00047045607307654396
SP, 19246159314950.1, 8533333.333333334, -2.0, 880.0, 0.5, 0.1, 6.483303408717639e-07, 1.000000000010972e-12, 5.0, 1.2584996750914851e-11, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 1e-12, 1.0093338456399693e-12, 0.00047045607307655756, 0.399529543927921, 0.00047045607307654396
SP, 1009142120.3931518, 8533333.333333334, 0.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000961e-12, 0.4, 9.642808567229842e-06
SP, 1009142120.3931518, 8533333.333333334, 0.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000961e-12, 0.4, 9.642808567229842e-06
SP, 1009142120.3931518, 8533333.333333334, 0.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000961e-12, 0.4, 9.642808567229842e-06
SP, 29527308894824.12, 8533333.333333334, 0.0, 720.0, 0.3, 0.1, 9.078626339355017e-09, 1.4816877288172057e-08, 5.000233693425385, 5.463609252037505e-07, 0.008334413594494492, 0.01356007174299584, 0.008347386499307458, 0.0003001172738974488, 0.05039069605193294, 1e-12, 0.4, 1e-12
SP, 29527308894824.12, 8533333.333333334, 0.0, 720.0, 0.4, 0.1, 9.078626339355017e-09, 1.4816877288172057e-08, 5.000233693425385, 5.463609252037505e-07, 0.008334413594494492, 0.01356007174299584, 0.008347386499307458, 0.0003001172738974488, 0.05039069605193294, 1e-12, 0.4, 1e-12
SP, 29527308894824.12, 8533333.333333334, 0.0, 720.0, 0.5, 0.1, 9.078626339355017e-09, 1.4816877288172057e-08, 5.000233693425385, 5.463609252037505e-07, 0.008334413594494492, 0.01356007174299584, 0.008347386499307458, 0.0003001172738974488, 0.05039069605193294, 1e-12, 0.4, 1e-12
SP, 1009076797.7388222, 8533333.333333334, 0.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39488612923042293, 0.008333333333333333, 1e-12, 0.4, 0.005222676531618748, 0.39477732346938127, 9.834783201997273e-06
SP, 1009076797.7388222, 8533333.333333334, 0.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39488612923042293, 0.008333333333333333, 1e-12, 0.4, 0.005222676531618748, 0.39477732346938127, 9.834783201997273e-06
SP, 1009076797.7388222, 8533333.333333334, 0.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39488612923042293, 0.008333333333333333, 1e-12, 0.4, 0.005222676531618748, 0.39477732346938127, 9.834783201997273e-06
SP, 19246159314950.1, 8533333.333333334, 0.0, 880.0, 0.3, 0.1, 6.483303408717639e-07, 1.000000000010972e-12, 5.0, 1.2584996750914851e-11, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 1e-12, 1.0093338456399693e-12, 0.00047045607307655756, 0.399529543927921, 0.00047045607307654396
SP, 19246159314950.1, 8533333.333333334, 0.0, 880.0, 0.4, 0.1, 6.483303408717639e-07, 1.000000000010972e-12, 5.0, 1.2584996750914851e-11, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 1e-12, 1.0093338456399693e-12, 0.00047045607307655756, 0.399529543927921, 0.00047045607307654396
SP, 19246159314950.1, 8533333.333333334, 0.0, 880.0, 0.5, 0.1, 6.483303408717639e-07, 1.000000000010972e-12, 5.0, 1.2584996750914851e-11, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 1e-12, 1.0093338456399693e-12, 0.00047045607307655756, 0.399529543927921, 0.00047045607307654396
SP, 1009142120.3931518, 8533333.333333334, 2.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000961e-12, 0.4, 9.642808567229842e-06
SP, 1009142120.3931518, 8533333.333333334, 2.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000961e-12, 0.4, 9.642808567229842e-06
SP, 1009142120.3931518, 8533333.333333334, 2.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000961e-12, 0.4, 9.642808567229842e-06
SP, 29527308894824.12, 8533333.333333334, 2.0, 720.0, 0.3, 0.1, 9.078626339355017e-09, 1.4816877288172057e-08, 5.000233693425385, 5.463609252037505e-07, 0.008334413594494492, 0.01356007174299584, 0.008347386499307458, 0.0003001172738974488, 0.05039069605193294, 1e-12, 0.4, 1e-12
SP, 29527308894824.12, 8533333.333333334, 2.0, 720.0, 0.4, 0.1, 9.078626339355017e-09, 1.4816877288172057e-08, 5.000233693425385, 5.463609252037505e-07, 0.008334413594494492, 0.01356007174299584, 0.008347386499307458, 0.0003001172738974488, 0.05039069605193294, 1e-12, 0.4, 1e-12
SP, 29527308894824.12, 8533333.333333334, 2.0, 720.0, 0.5, 0.1, 9.078626339355017e-09, 1.4816877288172057e-08, 5.000233693425385, 5.463609252037505e-07, 0.008334413594494492, 0.01356007174299584, 0.008347386499307458, 0.0003001172738974488, 0.05039069605193294, 1e-12, 0.4, 1e-12
SP, 1009076797.7388222, 8533333.333333334, 2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39488612923042293, 0.008333333333333333, 1e-12, 0.4, 0.005222676531618748, 0.39477732346938127, 9.834783201997273e-06
SP, 1009076797.7388222, 8533333.333333334, 2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39488612923042293, 0.008333333333333333, 1e-12, 0.4, 0.005222676531618748, 0.39477732346938127, 9.834783201997273e-06
SP, 1009076797.7388222, 8533333.333333334, 2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39488612923042293, 0.008333333333333333, 1e-12, 0.4, 0.005222676531618748, 0.39477732346938127, 9.834783201997273e-06
SP, 19246159314950.1, 8533333.333333334, 2.0, 880.0, 0.3, 0.1, 6.483303408717639e-07, 1.000000000010972e-12, 5.0, 1.2584996750914851e-11, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 1e-12, 1.0093338456399693e-12, 0.00047045607307655756, 0.399529543927921, 0.00047045607307654396
SP, 19246159314950.1, 8533333.333333334, 2.0, 880.0, 0.4, 0.1, 6.483303408717639e-07, 1.000000000010972e-12, 5.0, 1.2584996750914851e-11, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 1e-12, 1.0093338456399693e-12, 0.00047045607307655756, 0.399529543927921, 0.00047045607307654396
SP, 19246159314950.1, 8533333.333333334, 2.0, 880.0, 0.5, 0.1, 6.483303408717639e-07, 1.000000000010972e-12, 5.0, 1.2584996750914851e-11, 0.008333333333333333, 0.008333333333333333, 0.008333333333333333, 1e-12, 1.0093338456399693e-12, 0.00047045607307655756, 0.399529543927921, 0.00047045607307654396
SP, 49639799869080.95, 7466666.666666667, -4.0, 880.0, 0.3, 0.1, 0.1841997065434504, 1e-12, 74.07488697380494, 1e-12, 0.03927608823639573, 0.36905774696356203, 0.020960380018222563, 0.012895709291294407, 0.3683994387568444, 1e-12, 0.38129535627115313, 1e-12
SP, 17646511603371.25, 7840000.000000001, -4.0, 880.0, 0.3, 0.1, 1.2161741751826092e-06, 1e-12, 66.80358033941985, 2.547136019333483e-06, 0.008343575821848656, 0.01944245625926987, 0.01887689726230004, 0.33547069572586863, 0.3355045593178674, 1e-12, 0.341682810289127, 6.402670582832148e-05
SP, 49639799869080.95, 7466666.666666667, -4.2, 880.0, 0.3, 0.1, 0.1841997065434504, 1e-12, 74.07488697380494, 1e-12, 0.03927608823639573, 0.36905774696356203, 0.020960380018222563, 0.012895709291294407, 0.3683994387568444, 1e-12, 0.38129535627115313, 1e-12
SP, 1009033620.0192237, 7466666.666666667, -4.0, 924.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000624e-12, 0.4, 1.1674475047698272e-05
SP, 49639799869080.95, 7466666.666666667, -4.0, 880.0, 0.315, 0.1, 0.1841997065434504, 1e-12, 74.07488697380494, 1e-12, 0.03927608823639573, 0.36905774696356203, 0.020960380018222563, 0.012895709291294407, 0.3683994387568444, 1e-12, 0.38129535627115313, 1e-12
SP, 49639799869080.95, 7466666.666666667, -4.0, 880.0, 0.3, 0.10500000000000001, 0.1841997065434504, 1e-12, 74.07488697380494, 1e-12, 0.03927608823639573, 0.36905774696356203, 0.020960380018222563, 0.012895709291294407, 0.3683994387568444, 1e-12, 0.38129535627115313, 1e-12
SP, 1009063365.605249, 7616000.000000001, -4.08, 836.0, 0.3060000000000001, 0.10200000000000001, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3948934246646051, 0.008333333333333333, 1e-12, 0.4, 0.005215225875432561, 0.39478477412556745, 1.1100357263953627e-05
SP, 1009041294.3722152, 7504000.0, -4.02, 902.0, 0.3015, 0.1005, 1.000000000000195e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000000013e-12, 0.4, 1.1565908950903143e-05
SP, 49639799869080.95, 7466666.666666667, -4.1, 880.0, 0.3, 0.1, 0.1841997065434504, 1e-12, 74.07488697380494, 1e-12, 0.03927608823639573, 0.36905774696356203, 0.020960380018222563, 0.012895709291294407, 0.3683994387568444, 1e-12, 0.38129535627115313, 1e-12
SP, 49639799869080.95, 7466666.666666667, -4.0, 880.0, 0.3075, 0.1, 0.1841997065434504, 1e-12, 74.07488697380494, 1e-12, 0.03927608823639573, 0.36905774696356203, 0.020960380018222563, 0.012895709291294407, 0.3683994387568444, 1e-12, 0.38129535627115313, 1e-12
SP, 49639799869080.95, 7466666.666666667, -4.0, 880.0, 0.3, 0.10250000000000001, 0.1841997065434504, 1e-12, 74.07488697380494, 1e-12, 0.03927608823639573, 0.36905774696356203, 0.020960380018222563, 0.012895709291294407, 0.3683994387568444, 1e-12, 0.38129535627115313, 1e-12
SP, 1009049085.4983319, 7653333.333333334, -4.0, 880.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000000012e-12, 0.4, 1.1290846851343257e-05
SP, 1009041296.4882264, 7466666.666666667, -4.0, 902.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000000013e-12, 0.4, 1.1623859153899954e-05
SP, 53796801774088.984, 7280000.0, -4.040000000000001, 888.8, 0.303, 0.101, 4.135021242691722e-05, 1e-12, 79.99954052771868, 1e-12, 0.39991997832673093, 0.3501894569349524, 0.02187240096993075, 0.012092309827391519, 0.3999182757384971, 1e-12, 0.3982547753992718, 1e-12
SP, 546680153.4103708, 7093333.333333332, -4.060000000000002, 893.1999999999998, 0.3045, 0.10149999999999998, 0.012270527819944962, 9.999999960041972e-13, 5.029408855782267, 1e-12, 0.008333333333333333, 0.010564838885022283, 0.17494464815354024, 0.16315662146162788, 1e-12, 1e-12, 0.007332997647147943, 1e-12
SP, 1009055573.1430106, 7392000.000000001, -4.056000000000001, 861.52, 0.3042000000000001, 0.10140000000000002, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000793e-12, 0.4, 1.1648367059999374e-05
SP, 986596300.142635, 7448000.0, -4.014, 891.88, 0.30105000000000004, 0.10035000000000001, 6.6297197172019365e-06, 9.999999999746641e-13, 5.0, 1e-12, 0.008333333333333333, 0.00836447686447791, 0.3998419989685042, 0.3998383241553751, 1.115030496759375e-05, 1e-12, 1.323928696260849e-06, 7.755696812278489e-08
SP, 1009051965.8583065, 7410666.666666668, -4.042000000000001, 871.64, 0.30315000000000003, 0.10105000000000001, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000997e-12, 0.4, 1.1642190435966345e-05
SP, 1009046602.581752, 7438666.666666667, -4.021000000000001, 886.8199999999999, 0.30157500000000004, 0.100525, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.1632991106084592e-05
SP, 1009045946.8706145, 7373333.333333334, -4.0200000000000005, 884.4, 0.3015, 0.1005, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3949220437283879, 0.008333333333333333, 1e-12, 0.4, 0.005185997895399126, 0.39481400210560086, 1.1577066361728907e-05
SP, 1009045946.8706145, 7373333.333333334, -4.07, 884.4, 0.3015, 0.1005, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3949220437283879, 0.008333333333333333, 1e-12, 0.4, 0.005185997895399126, 0.39481400210560086, 1.1577066361728907e-05
SP, 1009045946.8706145, 7373333.333333334, -4.0200000000000005, 884.4, 0.30525, 0.1005, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3949220437283879, 0.008333333333333333, 1e-12, 0.4, 0.005185997895399126, 0.39481400210560086, 1.1577066361728907e-05
SP, 1009045946.8706145, 7373333.333333334, -4.0200000000000005, 884.4, 0.3015, 0.10175000000000001, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3949220437283879, 0.008333333333333333, 1e-12, 0.4, 0.005185997895399126, 0.39481400210560086, 1.1577066361728907e-05
SP, 1009045541.4879256, 7364000.0, -4.027000000000001, 890.3399999999999, 0.302025, 0.10067500000000001, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000000072e-12, 0.4, 1.1757992869618831e-05
SP, 4689255764.492363, 7332266.66666667, -4.0508000000000015, 888.5360000000002, 0.30381, 0.09952, 1e-12, 2.076511166416306e-05, 5.001326916514271, 5.632962289051201e-08, 0.008333333647171376, 0.12103909365882386, 0.13234998338630388, 0.09203343869687687, 0.16835429827269313, 1e-12, 0.007953625567541058, 4.0111493996202445e-10
SP, 21654841893946.54, 7315840.000000004, -4.0631200000000005, 890.1904000000003, 0.299484, 0.10037800000000002, 0.1999998367006375, 7.503389455402661e-10, 79.99998273315701, 1.2154324985456694e-06, 0.008333947277920277, 0.39999945152841665, 0.008333610713007535, 1.2948613766665666e-12, 0.39999943659684667, 1e-12, 0.399999826830137, 1e-12
SP, 1009042749.3506908, 7292842.66666667, -4.0103680000000015, 892.5065599999999, 0.3024275999999999, 0.10032919999999998, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3948437521217969, 0.008333333333333333, 1e-12, 0.4, 0.005265955280852593, 0.39473404472014745, 1.1723469862197668e-05
SP, 1000701840.2554562, 7260646.400000004, -4.056515200000002, 895.7491839999999, 0.30279864, 0.10026087999999997, 9.782747921859415e-12, 2.7816546074717403e-06, 80.0, 3.018070623580021e-09, 0.008333333333333802, 0.008333333333333545, 0.3999999999999995, 0.3999999999999995, 1.0007128802983432e-12, 1e-12, 1.0460314211358823e-12, 7.156288403005186e-07
SP, 1009043106.912524, 7228638.29333334, -4.061321280000001, 891.9728576, 0.302583096, 0.099920232, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39493417561147653, 0.008333333333333333, 1e-12, 0.4, 0.005173607887138347, 0.39482639211386167, 1.1828039719201606e-05
SP, 1009044838.5704603, 7262478.720000006, -4.052740960000001, 891.5646432, 0.302443572, 0.10010892400000002, 1.00000000000012e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000147e-12, 0.4, 1.1927055206673606e-05
SP, 1009045900.336962, 7297920.000000002, -4.05156, 889.4952000000001, 0.301242, 0.10068900000000001, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000077e-12, 0.4, 1.1862146082695493e-05
SP, 21551784240616.758, 7306133.333333335, -4.045400000000001, 888.6680000000001, 0.30340500000000004, 0.10026, 0.19999999999806703, 2.1430125920115045e-09, 79.99997885171597, 1.0193599493306508e-06, 0.008333461686250583, 0.39999999997563024, 0.008333333334128109, 1.0006213388450294e-12, 0.39999988726276425, 1e-12, 0.3999999999992486, 1e-12
SP, 1009044838.0682514, 7270323.200000002, -4.048257600000001, 892.274592, 0.30289931999999997, 0.10063043999999999, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000079e-12, 0.4, 1.1914281250695401e-05
SP, 1009045191.4846011, 7286421.333333335, -4.025184000000001, 890.65328, 0.3027137999999999, 0.10066459999999999, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001969e-12, 0.4, 1.188558860188201e-05
SP, 52393637588499.195, 7322000.0, -4.033500000000001, 889.5699999999999, 0.30251249999999996, 0.10083750000000001, 0.018252413640365818, 1e-12, 72.44814218510896, 1e-12, 0.039896701802581216, 0.03988495291436262, 0.03988495245145482, 3.8233418503985495e-10, 0.03223548441999352, 1e-12, 0.4, 1e-12
SP, 1009045546.033197, 7288031.146666668, -4.025376640000003, 890.4911488000002, 0.304570248, 0.10066801599999999, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001484e-12, 0.4, 1.18806064058896e-05
SP, 1009045545.8851815, 7290503.360000002, -4.031922480000002, 890.2421616000003, 0.303738186, 0.10067326199999999, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001533e-12, 0.4, 1.1876570730006283e-05
SP, 1009045545.5847738, 7295447.786666668, -4.045014160000001, 889.7441872, 0.302074062, 0.10068375400000001, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001858e-12, 0.4, 1.1868524634176243e-05
SP, 17237885215803.984, 7294211.680000002, -4.041741240000001, 889.8686808000002, 0.302490093, 0.10068113100000001, 7.430030014235645e-08, 6.3782972295015054e-09, 5.3527554805978905, 1.6398963489155315e-08, 0.2249576030381692, 0.2509895503781633, 0.22984393287645286, 0.24393140038632408, 0.0009881814106848248, 1e-12, 0.24353989756960934, 1.9284041422946298e-05
SP, 1009045900.0798445, 7302645.9520000005, -4.058375536, 889.0192291200001, 0.3030089652000001, 0.1006990284, 1.0000000000003938e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000167e-12, 0.4, 1.1854357645149887e-05
SP, 1009045545.8858705, 7290477.488000002, -4.033481884, 890.24476728, 0.3027875913, 0.1006732071, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000000133e-12, 0.4, 1.1876616665801903e-05
SP, 2098713894.5909383, 7301000.0, -4.036750000000001, 889.185, 0.30275624999999995, 0.10091875, 0.006855630096576771, 0.0009559445053988873, 5.000238817110347, 1e-12, 0.008333333333333333, 0.04889590527227488, 0.04154728082332317, 0.040838316187730414, 0.01567270424595931, 1e-12, 0.003357241532262401, 1e-12
SP, 1009045900.6617728, 7293066.666666668, -4.042700000000001, 888.734, 0.30320250000000004, 0.10063, 1.0000000000003815e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000157e-12, 0.4, 1.1869916689576963e-05
