ES, 20524198.91004155, 506666.6666666667, -2.0, 40.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999016, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.477091402135523e-05
ES, 20524198.91004155, 506666.6666666667, -2.0, 40.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999016, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.477091402135523e-05
ES, 20524198.91004155, 506666.6666666667, -2.0, 40.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999016, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.477091402135523e-05
ES, 20523943.44883027, 506666.6666666667, -2.0, 45.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998446, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4983405037029656e-05
ES, 20523943.44883027, 506666.6666666667, -2.0, 45.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998446, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4983405037029656e-05
ES, 20523943.44883027, 506666.6666666667, -2.0, 45.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998446, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4983405037029656e-05
ES, 20523694.516267765, 506666.6666666667, -2.0, 50.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998613, 0.008333333333333333, 1e-12, 0.4, 1.0001214886464954e-12, 0.4, 1.5196054714767437e-05
ES, 20523694.516267765, 506666.6666666667, -2.0, 50.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998613, 0.008333333333333333, 1e-12, 0.4, 1.0001214886464954e-12, 0.4, 1.5196054714767437e-05
ES, 20523694.516267765, 506666.6666666667, -2.0, 50.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998613, 0.008333333333333333, 1e-12, 0.4, 1.0001214886464954e-12, 0.4, 1.5196054714767437e-05
ES, 20523452.11223105, 506666.6666666667, -2.0, 55.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987157, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5408801339314494e-05
ES, 20523452.11223105, 506666.6666666667, -2.0, 55.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987157, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5408801339314494e-05
ES, 20523452.11223105, 506666.6666666667, -2.0, 55.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987157, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5408801339314494e-05
ES, 20524198.91004155, 506666.6666666667, 0.0, 40.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999016, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.477091402135523e-05
ES, 20524198.91004155, 506666.6666666667, 0.0, 40.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999016, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.477091402135523e-05
ES, 20524198.91004155, 506666.6666666667, 0.0, 40.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999016, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.477091402135523e-05
ES, 20523943.44883027, 506666.6666666667, 0.0, 45.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998446, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4983405037029656e-05
ES, 20523943.44883027, 506666.6666666667, 0.0, 45.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998446, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4983405037029656e-05
ES, 20523943.44883027, 506666.6666666667, 0.0, 45.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998446, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4983405037029656e-05
ES, 20523694.516267765, 506666.6666666667, 0.0, 50.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998613, 0.008333333333333333, 1e-12, 0.4, 1.0001214886464954e-12, 0.4, 1.5196054714767437e-05
ES, 20523694.516267765, 506666.6666666667, 0.0, 50.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998613, 0.008333333333333333, 1e-12, 0.4, 1.0001214886464954e-12, 0.4, 1.5196054714767437e-05
ES, 20523694.516267765, 506666.6666666667, 0.0, 50.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998613, 0.008333333333333333, 1e-12, 0.4, 1.0001214886464954e-12, 0.4, 1.5196054714767437e-05
ES, 20523452.11223105, 506666.6666666667, 0.0, 55.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987157, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5408801339314494e-05
ES, 20523452.11223105, 506666.6666666667, 0.0, 55.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987157, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5408801339314494e-05
ES, 20523452.11223105, 506666.6666666667, 0.0, 55.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987157, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5408801339314494e-05
ES, 20524198.91004155, 506666.6666666667, 2.0, 40.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999016, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.477091402135523e-05
ES, 20524198.91004155, 506666.6666666667, 2.0, 40.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999016, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.477091402135523e-05
ES, 20524198.91004155, 506666.6666666667, 2.0, 40.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999016, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.477091402135523e-05
ES, 20523943.44883027, 506666.6666666667, 2.0, 45.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998446, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4983405037029656e-05
ES, 20523943.44883027, 506666.6666666667, 2.0, 45.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998446, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4983405037029656e-05
ES, 20523943.44883027, 506666.6666666667, 2.0, 45.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998446, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4983405037029656e-05
ES, 20523694.516267765, 506666.6666666667, 2.0, 50.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998613, 0.008333333333333333, 1e-12, 0.4, 1.0001214886464954e-12, 0.4, 1.5196054714767437e-05
ES, 20523694.516267765, 506666.6666666667, 2.0, 50.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998613, 0.008333333333333333, 1e-12, 0.4, 1.0001214886464954e-12, 0.4, 1.5196054714767437e-05
ES, 20523694.516267765, 506666.6666666667, 2.0, 50.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998613, 0.008333333333333333, 1e-12, 0.4, 1.0001214886464954e-12, 0.4, 1.5196054714767437e-05
ES, 20523452.11223105, 506666.6666666667, 2.0, 55.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987157, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5408801339314494e-05
ES, 20523452.11223105, 506666.6666666667, 2.0, 55.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987157, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5408801339314494e-05
ES, 20523452.11223105, 506666.6666666667, 2.0, 55.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987157, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5408801339314494e-05
ES, 20523452.11223105, 506666.6666666667, -4.0, 55.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987157, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5408801339314494e-05
ES, 20523451.866732936, 532000.0, -4.0, 55.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999992086, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4675320146231525e-05
ES, 20523452.11223105, 506666.6666666667, -4.2, 55.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987157, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5408801339314494e-05
ES, 20523309.80345241, 506666.6666666667, -4.0, 57.75, 0.3, 0.1, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.399999999999937, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.553646374840482e-05
ES, 20523452.11223105, 506666.6666666667, -4.0, 55.0, 0.315, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987157, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5408801339314494e-05
ES, 20523452.11223105, 506666.6666666667, -4.0, 55.0, 0.3, 0.10500000000000001, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987157, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5408801339314494e-05
ES, 20523404.31340231, 516800.00000000006, -4.08, 56.099999999999994, 0.306, 0.095, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999988367, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5148355097824573e-05
ES, 20523356.83717291, 520853.3333333333, -4.111999999999998, 56.540000000000006, 0.28740000000000004, 0.098, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998891, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5071853174722138e-05
ES, 20523356.782701485, 526528.0, -3.8768000000000002, 57.15599999999999, 0.29736, 0.09719999999999998, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999999366, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4909963088813707e-05
ES, 20523309.53236031, 534472.5333333332, -4.027519999999999, 58.0184, 0.29630400000000007, 0.09607999999999997, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999281, 0.008333333333333333, 1e-12, 0.4, 1.0000626414793036e-12, 0.4, 1.4728308494885541e-05
ES, 20523215.83748943, 548375.4666666664, -4.041279999999999, 59.52760000000001, 0.29445600000000016, 0.09411999999999993, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999478, 0.008333333333333333, 1e-12, 0.4, 1.0000454311475178e-12, 0.4, 1.443372340860728e-05
ES, 20523216.14480379, 515689.3866666665, -4.044031999999998, 59.82944000000002, 0.29408640000000014, 0.09372799999999995, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998887, 0.008333333333333333, 1e-12, 0.4, 1.0000968145621761e-12, 0.4, 1.53482244046799e-05
ES, 20523216.001409642, 530445.1413333332, -3.949644799999998, 60.22121600000003, 0.28332096000000023, 0.09821919999999992, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999016, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4921200388459783e-05
ES, 20523169.610931046, 530228.5311999999, -3.85270272, 61.25370240000002, 0.30028934400000024, 0.0953068799999999, 1.0000115289708147e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999993496, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4968935728833673e-05
ES, 20523031.955548104, 534916.130133333, -3.7230540800000007, 63.61055360000003, 0.3067340160000004, 0.09396031999999982, 1.0000030355152988e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999999469, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4958209410699506e-05
ES, 352069159.2722124, 527909.1165866663, -4.0264043519999975, 63.219523840000036, 0.29407895040000037, 0.09481100799999986, 1e-12, 0.00016205193599645477, 5.0150356800987534, 2.5385103562469263e-07, 0.03129794125375223, 0.11826775869354103, 0.11366517502402285, 0.09243117814314519, 0.027583932944064245, 1e-12, 0.029019263966438124, 0.00173832619459503
ES, 20522941.580993015, 528599.6748799994, -4.101206527999997, 66.25128576000006, 0.29243842560000055, 0.09361651199999982, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999990477, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.521810461239372e-05
ES, 20522986.41336613, 556267.4298879993, -3.9137660927999978, 64.81333337600006, 0.2890705305600006, 0.08993541119999979, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999998437, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4422921497239827e-05
ES, 20522986.351171046, 563475.9271765328, -3.81762772992, 64.72745072640005, 0.2929777827840006, 0.09469037567999974, 1.000001526318072e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999999955, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.423849983638214e-05
ES, 20522941.276543826, 561932.486847146, -3.859208101887999, 66.13816861696004, 0.3076059518976007, 0.08878764595199973, 1.0000021571703812e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999999923, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4315944518492687e-05
ES, 20522807.69089687, 549424.9695860044, -3.6947441426431986, 69.4760120637441, 0.3017308926566409, 0.09075390433279965, 1.0000015497396064e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999997143, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4759123448944923e-05
ES, 20522851.826593217, 568687.8419004065, -4.001646087700477, 67.7392418492417, 0.28745162731929674, 0.08963101806591967, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.399999999999986, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4221685480274051e-05
ES, 20522851.969032846, 552304.7069507029, -3.846086072860672, 67.70682546253832, 0.30446755146301513, 0.09353416961228764, 1.0000070127666432e-12, 1e-12, 63.0, 1e-12, 0.008333333333333335, 0.3999999999999572, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4643231665666646e-05
ES, 20522807.7720484, 540627.7215718376, -3.953607772916939, 68.98445800659361, 0.3051562067106209, 0.08831672270520288, 1.0000044405134492e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.399999999999959, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4998998931741432e-05
ES, 20522807.838291127, 533649.2557911011, -3.949787269360515, 68.71225587188705, 0.28954813952222874, 0.09403108313448413, 1e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.399999999999956, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.519523158092842e-05
ES, 20522852.121194188, 535814.8552237034, -4.004389776987779, 67.5457711900483, 0.2867187751804999, 0.08948332488307484, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999125, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.509362489369528e-05
ES, 20522852.00622844, 548182.2440189531, -3.8856619988924486, 67.66656189441582, 0.3000303573923863, 0.09252145842998444, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333337, 0.39999999999994335, 0.008333333333333333, 1e-12, 0.4, 1.0000491040157683e-12, 0.4, 1.475321758773747e-05
ES, 20522941.485099737, 538667.0430863353, -3.860574247321598, 66.34776795187207, 0.2979049215283206, 0.09278245616639975, 1.0000024572649241e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999995606, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4933601961464337e-05
ES, 20522941.526565626, 534268.4190792519, -3.9900060624584683, 66.10199092329682, 0.2996175785553106, 0.09156386535260137, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999991176, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5056529108710077e-05
ES, 20522941.55992908, 530779.1861888837, -3.988095810680256, 65.96588985594354, 0.29181354496111456, 0.094421045567242, 1.0000091604632711e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999999453, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5156130451377326e-05
ES, 20522986.48403269, 548298.4792435365, -4.014025219850238, 65.47938284462086, 0.2907652888596486, 0.09222101303295976, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999995256, 0.008333333333333333, 1e-12, 0.4, 1.0000411839864784e-12, 0.4, 1.4632250279068959e-05
ES, 20522986.5588416, 540106.9117686846, -3.9362452124303347, 65.46317465126918, 0.29927325093150775, 0.09417258880614375, 1.000005082181815e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.399999999999955, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4853943488273062e-05
ES, 20522986.636454232, 531861.9859051849, -4.0153970644938894, 65.38264751502413, 0.2903988627902501, 0.09214716644153735, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999088, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5084118729299844e-05
ES, 20522986.57803209, 538045.6803028097, -3.9560331754462235, 65.44304286720792, 0.29705465389619334, 0.09366623321499215, 1.0000100058450968e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999995567, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4910739204049339e-05
ES, 20522986.622862834, 533288.0798365008, -3.943489299660798, 64.78364589593605, 0.2959919359641605, 0.0937967320831998, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998806, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.39999999999994035, 1.5043775729785417e-05
ES, 20522986.643836394, 531088.7678329591, -4.008205207229233, 64.66075738164844, 0.2968482644776555, 0.09318743667630061, 1.000002753991558e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999999513, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5106228611620324e-05
ES, 20522986.66062286, 529344.1513877751, -4.007250081340127, 64.59270684797178, 0.29294624768055744, 0.09461602678362094, 1.000005502756527e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999995123, 0.008333333333333333, 1e-12, 0.4, 1.0000027393220048e-12, 0.4, 1.5155983400105058e-05
ES, 20523031.925707754, 538103.7979151014, -4.020214785925118, 64.34945334231045, 0.29242211962982445, 0.09351601051647981, 1.0000074972637704e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.39999999999996716, 0.008333333333333333, 1e-12, 0.4, 1.000001865491781e-12, 0.4, 1.4869306551140205e-05
ES, 20523031.964115225, 534008.0141776755, -3.9813247822151663, 64.3413492456346, 0.29667610066575406, 0.09449179840307181, 1.0000091102958583e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999999468, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4983629865915506e-05
ES, 20523032.003396716, 529885.5512459256, -4.020900708246943, 64.30108567751208, 0.29223890659512525, 0.09347908722076859, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999053, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.509972256605558e-05
ES, 20523031.973880313, 532977.398444738, -3.9912187637231105, 64.33128335360396, 0.29556680214809683, 0.09423862060749601, 1.0000061935139483e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999999458, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.501265700125335e-05
ES, 20523031.996569023, 530598.5982115836, -3.9849468258303977, 64.00158486796803, 0.2950354431820804, 0.09430387004159983, 1.0000081080722325e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999999526, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.507938786095915e-05
ES, 20523032.007118084, 529498.9422098127, -4.017304779614616, 63.94014061082424, 0.29546360743882794, 0.09399922233815024, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.399999999999906, 0.008333333333333333, 1e-12, 0.4, 1.0000816403167065e-12, 0.4, 1.5110723778126284e-05
ES, 20523032.015512854, 528626.6339872207, -4.0168272166700625, 63.90611534398591, 0.29351259904027893, 0.0947135173918104, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999054, 0.008333333333333333, 1e-12, 0.4, 1.000082159247218e-12, 0.4, 1.5135650285087263e-05
ES, 20523031.9736367, 533006.4572508838, -4.023309568962558, 63.784488591155245, 0.2932505350149124, 0.09416350925823984, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999990876, 0.008333333333333333, 1e-12, 0.4, 1.0000792113494657e-12, 0.4, 1.501128001699628e-05
ES, 20523031.99312667, 530958.565382171, -4.003864567107582, 63.78043654281732, 0.2953775255328772, 0.09465140320153584, 1.000008072305837e-12, 1e-12, 63.0, 1e-12, 0.008333333333333337, 0.39999999999995284, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5069157038034658e-05
ES, 20523031.981646013, 532162.0378692262, -4.0055048207359985, 63.58435443712002, 0.29576982558720044, 0.09405808774399983, 1.0000135511551837e-12, 1e-12, 63.0, 1e-12, 0.008333333333333342, 0.3999999999999525, 0.008333333333333333, 1e-12, 0.4, 1.0000026973112267e-12, 0.4, 1.5035148032969049e-05
ES, 20523077.589022942, 532354.9679103995, -4.000307274239999, 63.40801470080002, 0.2939413044480004, 0.09479592895999985, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999990715, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.4989140473205139e-05
ES, 20523032.000265066, 530212.9486349594, -4.013055403270961, 63.80710913331818, 0.29508303169112104, 0.09419839899361264, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999065, 0.008333333333333333, 1e-12, 0.4, 1.0000812145973082e-12, 0.4, 1.5090374241548835e-05
ES, 20523031.986588836, 531640.9614852528, -4.004556650583654, 63.541046178306075, 0.29432188019570726, 0.09459675230453744, 1.0000057781127795e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999999494, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5050095552689098e-05
ES, 20523077.595495813, 531672.2572180965, -4.040509157925517, 63.16235496779143, 0.2940840435101987, 0.09460843416172528, 1.0000034495624677e-12, 1e-12, 63.0, 1e-12, 0.008333333333333337, 0.3999999999999403, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5009227950345823e-05
ES, 20523031.993991718, 530867.0129632119, -3.9988374088541776, 63.79177739292388, 0.29479759326411, 0.09438001107163119, 1.0000083422877496e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999999513, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5071882985797628e-05
ES, 199184869562.40533, 531403.8424664682, -4.026618574901738, 63.37216244283558, 0.2943218934281691, 0.09453229313169392, 7.181776559366287e-09, 1e-12, 6.54746578259737, 1.7428303627485038e-06, 0.0874009877459513, 0.26528402259544326, 0.34698639542667004, 0.33651958990974173, 0.10886006848125437, 1e-12, 0.3464737561902659, 0.0001757618036931597
ES, 20523077.595495813, 531672.2572180964, -4.040509157925517, 63.162354967791416, 0.2940840435101987, 0.09460843416172526, 1.0000034495624677e-12, 1e-12, 63.0, 1e-12, 0.008333333333333337, 0.3999999999999403, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5009227950345823e-05
ES, 352029673701.70703, 531490.400881228, -4.030693019765996, 63.220193652949455, 0.29331970831751863, 0.09421325697385252, 1.920088042550121e-07, 1.000000000001134e-12, 8.671415737103537, 2.0419639281905225e-07, 0.3752074046061876, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 9.999999960041972e-13, 0.4, 1e-12
ES, 108766689540.4352, 531756.3186307566, -4.044107246095203, 62.94007220801551, 0.2922907997098394, 0.09399418386001085, 0.19999510208147184, 5.8119242351912685e-05, 62.99856262293308, 2.2664496407424284e-07, 0.008333602988143675, 0.3999903600100032, 0.008333348674960368, 2.4280205950433798e-08, 0.39999017779545104, 1e-12, 0.3999901240743212, 1e-12
ES, 20523077.604294505, 530747.7805365362, -4.040455483962862, 63.331243007318065, 0.29397448490341316, 0.09411450973857695, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999056, 0.008333333333333333, 1e-12, 0.4, 1.0000820191304939e-12, 0.4, 1.5034544733655295e-05
ES, 20523077.59791351, 531417.6662480737, -4.013531358928455, 63.48859538555907, 0.29423503137263374, 0.09447619166304733, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999990576, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5015598127410425e-05
ES, 20523077.59761515, 531447.1216738481, -4.028655797333867, 63.29617804789252, 0.2938208008728439, 0.09437277505277322, 1.0000029320382656e-12, 1e-12, 63.0, 1e-12, 0.008333333333333333, 0.3999999999999493, 0.008333333333333333, 1e-12, 0.4, 1.0000029141866694e-12, 0.4, 1.5014978781947013e-05
ES, 20523077.614305954, 529699.7587339472, -4.028548685882997, 63.21985874647474, 0.29369932935875953, 0.09451213248692619, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999049, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.5064289760101836e-05
ES, 20523031.98083524, 532248.4290660559, -4.027001294364277, 63.50234112205235, 0.2932851216662155, 0.09418838311604619, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999081, 0.008333333333333333, 1e-12, 0.4, 1.0000798204206773e-12, 0.4, 1.5032666678204171e-05
