RJ, 203449231.7071481, 746666.6666666666, -4.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.399999999999897, 0.008333333333333333, 1e-12, 0.4, 1.0000064409456112e-12, 0.4, 8.39814116667098e-05
RJ, 203449231.7071481, 746666.6666666666, -4.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.399999999999897, 0.008333333333333333, 1e-12, 0.4, 1.0000064409456112e-12, 0.4, 8.39814116667098e-05
RJ, 203449231.7071481, 746666.6666666666, -4.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.399999999999897, 0.008333333333333333, 1e-12, 0.4, 1.0000064409456112e-12, 0.4, 8.39814116667098e-05
RJ, 203432817.34975952, 746666.6666666666, -4.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998506, 0.008333333333333333, 1e-12, 0.4, 1.000192391845342e-12, 0.39999999999992536, 8.592920586111943e-05
RJ, 203432817.34975952, 746666.6666666666, -4.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998506, 0.008333333333333333, 1e-12, 0.4, 1.000192391845342e-12, 0.39999999999992536, 8.592920586111943e-05
RJ, 203432817.34975952, 746666.6666666666, -4.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998506, 0.008333333333333333, 1e-12, 0.4, 1.000192391845342e-12, 0.39999999999992536, 8.592920586111943e-05
RJ, 203417987.69928256, 746666.6666666666, -4.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987595, 0.008333333333333333, 1e-12, 0.4, 1.0001600183026593e-12, 0.399999999999938, 8.78765013135097e-05
RJ, 203417987.69928256, 746666.6666666666, -4.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987595, 0.008333333333333333, 1e-12, 0.4, 1.0001600183026593e-12, 0.399999999999938, 8.78765013135097e-05
RJ, 203417987.69928256, 746666.6666666666, -4.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987595, 0.008333333333333333, 1e-12, 0.4, 1.0001600183026593e-12, 0.399999999999938, 8.78765013135097e-05
RJ, 280838621722.6214, 746666.6666666666, -4.0, 880.0, 0.3, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, -4.0, 880.0, 0.4, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, -4.0, 880.0, 0.5, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 203449231.7071481, 746666.6666666666, -2.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.399999999999897, 0.008333333333333333, 1e-12, 0.4, 1.0000064409456112e-12, 0.4, 8.39814116667098e-05
RJ, 203449231.7071481, 746666.6666666666, -2.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.399999999999897, 0.008333333333333333, 1e-12, 0.4, 1.0000064409456112e-12, 0.4, 8.39814116667098e-05
RJ, 203449231.7071481, 746666.6666666666, -2.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.399999999999897, 0.008333333333333333, 1e-12, 0.4, 1.0000064409456112e-12, 0.4, 8.39814116667098e-05
RJ, 203432817.34975952, 746666.6666666666, -2.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998506, 0.008333333333333333, 1e-12, 0.4, 1.000192391845342e-12, 0.39999999999992536, 8.592920586111943e-05
RJ, 203432817.34975952, 746666.6666666666, -2.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998506, 0.008333333333333333, 1e-12, 0.4, 1.000192391845342e-12, 0.39999999999992536, 8.592920586111943e-05
RJ, 203432817.34975952, 746666.6666666666, -2.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998506, 0.008333333333333333, 1e-12, 0.4, 1.000192391845342e-12, 0.39999999999992536, 8.592920586111943e-05
RJ, 203417987.69928256, 746666.6666666666, -2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987595, 0.008333333333333333, 1e-12, 0.4, 1.0001600183026593e-12, 0.399999999999938, 8.78765013135097e-05
RJ, 203417987.69928256, 746666.6666666666, -2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987595, 0.008333333333333333, 1e-12, 0.4, 1.0001600183026593e-12, 0.399999999999938, 8.78765013135097e-05
RJ, 203417987.69928256, 746666.6666666666, -2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987595, 0.008333333333333333, 1e-12, 0.4, 1.0001600183026593e-12, 0.399999999999938, 8.78765013135097e-05
RJ, 280838621722.6214, 746666.6666666666, -2.0, 880.0, 0.3, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, -2.0, 880.0, 0.4, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, -2.0, 880.0, 0.5, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 203449231.7071481, 746666.6666666666, 0.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.399999999999897, 0.008333333333333333, 1e-12, 0.4, 1.0000064409456112e-12, 0.4, 8.39814116667098e-05
RJ, 203449231.7071481, 746666.6666666666, 0.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.399999999999897, 0.008333333333333333, 1e-12, 0.4, 1.0000064409456112e-12, 0.4, 8.39814116667098e-05
RJ, 203449231.7071481, 746666.6666666666, 0.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.399999999999897, 0.008333333333333333, 1e-12, 0.4, 1.0000064409456112e-12, 0.4, 8.39814116667098e-05
RJ, 203432817.34975952, 746666.6666666666, 0.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998506, 0.008333333333333333, 1e-12, 0.4, 1.000192391845342e-12, 0.39999999999992536, 8.592920586111943e-05
RJ, 203432817.34975952, 746666.6666666666, 0.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998506, 0.008333333333333333, 1e-12, 0.4, 1.000192391845342e-12, 0.39999999999992536, 8.592920586111943e-05
RJ, 203432817.34975952, 746666.6666666666, 0.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998506, 0.008333333333333333, 1e-12, 0.4, 1.000192391845342e-12, 0.39999999999992536, 8.592920586111943e-05
RJ, 203417987.69928256, 746666.6666666666, 0.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987595, 0.008333333333333333, 1e-12, 0.4, 1.0001600183026593e-12, 0.399999999999938, 8.78765013135097e-05
RJ, 203417987.69928256, 746666.6666666666, 0.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987595, 0.008333333333333333, 1e-12, 0.4, 1.0001600183026593e-12, 0.399999999999938, 8.78765013135097e-05
RJ, 203417987.69928256, 746666.6666666666, 0.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987595, 0.008333333333333333, 1e-12, 0.4, 1.0001600183026593e-12, 0.399999999999938, 8.78765013135097e-05
RJ, 280838621722.6214, 746666.6666666666, 0.0, 880.0, 0.3, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, 0.0, 880.0, 0.4, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, 0.0, 880.0, 0.5, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 203449231.7071481, 746666.6666666666, 2.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.399999999999897, 0.008333333333333333, 1e-12, 0.4, 1.0000064409456112e-12, 0.4, 8.39814116667098e-05
RJ, 203449231.7071481, 746666.6666666666, 2.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.399999999999897, 0.008333333333333333, 1e-12, 0.4, 1.0000064409456112e-12, 0.4, 8.39814116667098e-05
RJ, 203449231.7071481, 746666.6666666666, 2.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.399999999999897, 0.008333333333333333, 1e-12, 0.4, 1.0000064409456112e-12, 0.4, 8.39814116667098e-05
RJ, 203432817.34975952, 746666.6666666666, 2.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998506, 0.008333333333333333, 1e-12, 0.4, 1.000192391845342e-12, 0.39999999999992536, 8.592920586111943e-05
RJ, 203432817.34975952, 746666.6666666666, 2.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998506, 0.008333333333333333, 1e-12, 0.4, 1.000192391845342e-12, 0.39999999999992536, 8.592920586111943e-05
RJ, 203432817.34975952, 746666.6666666666, 2.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999998506, 0.008333333333333333, 1e-12, 0.4, 1.000192391845342e-12, 0.39999999999992536, 8.592920586111943e-05
RJ, 203417987.69928256, 746666.6666666666, 2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987595, 0.008333333333333333, 1e-12, 0.4, 1.0001600183026593e-12, 0.399999999999938, 8.78765013135097e-05
RJ, 203417987.69928256, 746666.6666666666, 2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987595, 0.008333333333333333, 1e-12, 0.4, 1.0001600183026593e-12, 0.399999999999938, 8.78765013135097e-05
RJ, 203417987.69928256, 746666.6666666666, 2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999987595, 0.008333333333333333, 1e-12, 0.4, 1.0001600183026593e-12, 0.399999999999938, 8.78765013135097e-05
RJ, 280838621722.6214, 746666.6666666666, 2.0, 880.0, 0.3, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, 2.0, 880.0, 0.4, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, 2.0, 880.0, 0.5, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, -4.0, 880.0, 0.3, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 234506361479.76614, 784000.0, -4.0, 880.0, 0.3, 0.1, 3.553808128666526e-10, 3.3018476484620884e-10, 5.894808348042744, 7.159536961083173e-06, 0.015173247704910194, 0.011643803787611642, 0.23392948838628227, 0.22133437661730188, 0.09781357120806718, 1e-12, 0.2976459590218434, 1e-12
RJ, 280838621722.6214, 746666.6666666666, -4.2, 880.0, 0.3, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 203398132.66713804, 746666.6666666666, -4.0, 924.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.399999999943648, 0.008333333333333333, 1e-12, 0.3999999340600584, 1.143757580823323e-12, 0.3999999999426414, 9.089380159113667e-05
RJ, 280838621722.6214, 746666.6666666666, -4.0, 880.0, 0.315, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, -4.0, 880.0, 0.3, 0.10500000000000001, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 203411800.98052478, 761599.9999999999, -4.08, 836.0, 0.3060000000000001, 0.10200000000000001, 1.0131886466628195e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999995833, 0.008333333333333333, 1e-12, 0.4, 1.0000046295645345e-12, 0.4, 8.701278791217914e-05
RJ, 203401369.94893718, 750400.0, -4.02, 902.0, 0.3015, 0.1005, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999731799, 0.008333333333333333, 1e-12, 0.39999994700372626, 1.0683530609406165e-12, 0.39999999997272895, 8.99092087881286e-05
RJ, 280838621722.6214, 746666.6666666666, -4.1, 880.0, 0.3, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, -4.0, 880.0, 0.3075, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, -4.0, 880.0, 0.3, 0.10250000000000001, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 203404704.6674028, 765333.3333333333, -4.0, 880.0, 0.3, 0.1, 1.0112016842597479e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999996266, 0.008333333333333333, 1e-12, 0.4, 1.0000046758182725e-12, 0.4, 8.763319078584976e-05
RJ, 237442726173.11237, 746666.6666666666, -4.0, 902.0, 0.3, 0.1, 0.0006822284073296093, 1.2832775438514707e-09, 52.2385410811414, 1.0209555843723013e-05, 0.008743442504786217, 0.39999999587335733, 0.008413141905313561, 0.39998892725530144, 0.39997531232491534, 1e-12, 0.3999999999023545, 1e-12
RJ, 203403391.06563428, 728000.0, -4.040000000000001, 888.8, 0.303, 0.101, 1.0151956553963897e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999995955, 0.008333333333333333, 1e-12, 0.4, 1.0000045647800302e-12, 0.4, 9.235033797260678e-05
RJ, 203403678.37888938, 737333.3333333334, -4.030000000000001, 886.5999999999999, 0.30225, 0.10074999999999999, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999486254, 0.008333333333333333, 1e-12, 0.39999994714314807, 1.131035854699856e-12, 0.3999999999477176, 9.113248594252184e-05
RJ, 280838621722.6214, 746666.6666666666, -4.05, 880.0, 0.3, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, -4.0, 880.0, 0.30374999999999996, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, -4.0, 880.0, 0.3, 0.10125, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 203403045.04696226, 746666.6666666666, -4.0, 891.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999483863, 0.008333333333333333, 1e-12, 0.39999995023409707, 1.1316508344399453e-12, 0.39999999994747226, 9.009092889213061e-05
RJ, 215839227839.71005, 756000.0, -4.0, 880.0, 0.3, 0.1, 1.6633663140807796e-08, 2.439043581761362e-09, 5.000000000022376, 9.424615215503887e-06, 0.008758617181211582, 0.07003916866595643, 0.07788362141194531, 0.08989013288325864, 0.0037550755923835047, 1e-12, 0.3968576730156307, 0.0001889693844592071
RJ, 203406462.0012888, 750399.9999999999, -4.02, 869.0, 0.30149999999999993, 0.10050000000000003, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999994545, 0.008333333333333333, 1e-12, 0.39999996485375666, 1.0000071604520192e-12, 0.4, 8.911024642354673e-05
RJ, 6605601.558764264, 747600.0, -4.005, 885.5, 0.30037499999999995, 0.10012500000000002, 1.1357276225376908e-07, 1e-12, 5.027811451026059, 1.8072729074907362e-05, 0.008389255327489175, 0.015548583352152569, 0.01620137413508956, 0.008333587643401209, 0.0017207188863876967, 1e-12, 0.006378336221339307, 0.00012798590575459473
RJ, 227432856624.4727, 749466.6666666665, -4.015, 874.5, 0.301125, 0.10037500000000002, 0.19999999998239917, 1e-12, 74.99968039460661, 3.0989314773670844e-05, 0.008340384221724553, 0.39999800846664507, 0.008333333426204258, 2.462887181480551e-11, 0.3999971784839292, 1e-12, 0.3999973903883013, 1e-12
RJ, 203405071.40899238, 738453.3333333333, -4.026, 877.8, 0.3019499999999999, 0.10065000000000004, 1.0150550379275143e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999597, 0.008333333333333333, 1e-12, 0.4, 1.0000044662272859e-12, 0.4, 9.077291106494593e-05
RJ, 20346428.220500495, 751613.3333333333, -4.0065, 879.45, 0.30048749999999996, 0.10016250000000002, 2.2152813162655743e-08, 1e-12, 5.000021527852914, 7.4039876462110375e-06, 0.014936527767760948, 0.010275370948758814, 0.009691138271972367, 0.001930107536557025, 0.0002940570465689183, 1e-12, 0.005588439451571093, 0.00027493132558177976
RJ, 280838621722.6214, 746666.6666666666, -4.025, 880.0, 0.3, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, -4.0, 880.0, 0.301875, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, -4.0, 880.0, 0.3, 0.100625, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 203405207.61398613, 748066.6666666665, -4.0075, 877.25, 0.30056249999999995, 0.10018750000000001, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999530312, 0.008333333333333333, 1e-12, 0.39999995798679566, 1.1197877593559303e-12, 0.3999999999522056, 8.958237285229908e-05
RJ, 203404732.77833554, 751333.3333333333, -4.0, 880.0, 0.3, 0.1, 1.0130887722268846e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999613, 0.008333333333333333, 1e-12, 0.4, 1.0000048287800093e-12, 0.4, 8.92656248425146e-05
RJ, 203404275.53308517, 747133.3333333335, -4.0024999999999995, 882.75, 0.30018750000000005, 0.10006250000000003, 1.014029488040268e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999996105, 0.008333333333333333, 1e-12, 0.4, 1.0000045187737885e-12, 0.4, 8.984023002736108e-05
RJ, 23490041.689340293, 742186.6666666667, -4.010999999999999, 881.0999999999999, 0.30082500000000006, 0.10027500000000003, 1.920339325423718e-10, 1e-12, 5.000011622670969, 7.764874064552283e-05, 0.00845465820198769, 0.014335299258705917, 0.019561482256662995, 0.014021089578592667, 0.0001640557754248074, 1e-12, 0.010671602722593121, 0.00045751685703989114
RJ, 203405058.90112028, 744407.9999999998, -4.011899999999999, 877.69, 0.3008925, 0.10029750000000001, 1.0144568161212894e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999604, 0.008333333333333333, 1e-12, 0.4, 1.0000043944262808e-12, 0.4, 9.004697613924714e-05
RJ, 203404587.28490695, 746452.0, -4.004849999999999, 881.485, 0.30036375000000004, 0.10012125000000002, 1.0145062220840833e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999996083, 0.008333333333333333, 1e-12, 0.4, 1.0000045542997672e-12, 0.4, 8.98734907570095e-05
RJ, 280838621722.6214, 746666.6666666666, -4.0125, 880.0, 0.3, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, -4.0, 880.0, 0.30093749999999997, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, -4.0, 880.0, 0.3, 0.1003125, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 2251739240.7389994, 744426.6666666667, -4.0055, 880.55, 0.3004125, 0.10013750000000002, 1e-12, 7.681836332264358e-09, 5.158460649887434, 8.29110695471228e-06, 0.008616733028307929, 0.008333333335554619, 0.008333333333333333, 1.3597305693047355e-12, 0.007579234634871064, 1e-12, 0.040590859664377456, 1e-12
RJ, 223190589249.56662, 746900.0, -4.00125, 881.375, 0.30009375000000005, 0.10003125000000002, 1.453402765736377e-06, 1e-12, 5.000014232823213, 8.547707276208916e-06, 0.008333561050456203, 0.34846068818328085, 0.3020643894276919, 0.3497397617923036, 0.00030062994653271404, 1e-12, 0.4, 1e-12
RJ, 203404737.57958415, 748999.9999999998, -4.0, 880.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999995355995, 0.008333333333333333, 1e-12, 0.39999995837106167, 1.1184390273622344e-12, 0.39999999995274377, 8.95435858609122e-05
RJ, 203404744.65695548, 745570.0, -4.004125, 880.4124999999999, 0.300309375, 0.10010312500000002, 1.0124743683887611e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999996066, 0.008333333333333333, 1e-12, 0.4, 1.0000046658823713e-12, 0.4, 8.995541062942147e-05
RJ, 280838621722.6214, 746666.6666666666, -4.00625, 880.0, 0.3, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, -4.0, 880.0, 0.30046874999999995, 0.1, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 280838621722.6214, 746666.6666666666, -4.0, 880.0, 0.3, 0.10015625, 1e-12, 1e-12, 6.733439094930875, 1.2110902604162492e-05, 0.021953292646981048, 0.3103351790564932, 0.3103350799042078, 0.3114335843658976, 0.0022236661313160913, 1e-12, 0.32544869403238996, 0.00011709933333060205
RJ, 203404586.61492077, 746783.3333333333, -4.000624999999999, 880.6875, 0.30004687500000005, 0.10001562500000001, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999753872, 0.008333333333333333, 1e-12, 0.3999999552853772, 1.0627104033147858e-12, 0.3999999999749805, 8.983366507904307e-05
RJ, 41430442.54790683, 745546.6666666667, -4.00275, 880.275, 0.30020625, 0.10006875000000001, 1e-12, 1e-12, 5.051797891727883, 6.498092812346954e-05, 0.008488962908404491, 0.016128417135722925, 0.018019095138078475, 0.011759157963675706, 0.0018566337735304566, 1e-12, 0.009376518312581175, 0.00013799924270305216
