PE, 114757527.19299227, 746666.6666666666, -4.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999938, 0.008333333333333333, 1e-12, 0.4, 1.0000080394318474e-12, 0.3999999999999969, 5.2578790299798175e-05
PE, 114757527.19299227, 746666.6666666666, -4.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999938, 0.008333333333333333, 1e-12, 0.4, 1.0000080394318474e-12, 0.3999999999999969, 5.2578790299798175e-05
PE, 114751746.86681655, 746666.6666666666, -4.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000032900223478e-12, 0.4, 5.4484970807020475e-05
PE, 114751746.86681655, 746666.6666666666, -4.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000032900223478e-12, 0.4, 5.4484970807020475e-05
PE, 114751746.86681655, 746666.6666666666, -4.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000032900223478e-12, 0.4, 5.4484970807020475e-05
PE, 252951130371.7836, 746666.6666666666, -4.0, 880.0, 0.3, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 252951130371.7836, 746666.6666666666, -4.0, 880.0, 0.4, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 252951130371.7836, 746666.6666666666, -4.0, 880.0, 0.5, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 114764532.03752746, 746666.6666666666, -2.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999941, 0.008333333333333333, 1e-12, 0.4, 1.0000051714544397e-12, 0.4, 5.0672130015137774e-05
PE, 114764532.03752746, 746666.6666666666, -2.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999941, 0.008333333333333333, 1e-12, 0.4, 1.0000051714544397e-12, 0.4, 5.0672130015137774e-05
PE, 114764532.03752746, 746666.6666666666, -2.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999941, 0.008333333333333333, 1e-12, 0.4, 1.0000051714544397e-12, 0.4, 5.0672130015137774e-05
PE, 114757527.19299227, 746666.6666666666, -2.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999938, 0.008333333333333333, 1e-12, 0.4, 1.0000080394318474e-12, 0.3999999999999969, 5.2578790299798175e-05
PE, 114757527.19299227, 746666.6666666666, -2.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999938, 0.008333333333333333, 1e-12, 0.4, 1.0000080394318474e-12, 0.3999999999999969, 5.2578790299798175e-05
PE, 114757527.19299227, 746666.6666666666, -2.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999938, 0.008333333333333333, 1e-12, 0.4, 1.0000080394318474e-12, 0.3999999999999969, 5.2578790299798175e-05
PE, 114751746.86681655, 746666.6666666666, -2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000032900223478e-12, 0.4, 5.4484970807020475e-05
PE, 114751746.86681655, 746666.6666666666, -2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000032900223478e-12, 0.4, 5.4484970807020475e-05
PE, 114751746.86681655, 746666.6666666666, -2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000032900223478e-12, 0.4, 5.4484970807020475e-05
PE, 252951130371.7836, 746666.6666666666, -2.0, 880.0, 0.3, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 252951130371.7836, 746666.6666666666, -2.0, 880.0, 0.4, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 252951130371.7836, 746666.6666666666, -2.0, 880.0, 0.5, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 114764532.03752746, 746666.6666666666, 0.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999941, 0.008333333333333333, 1e-12, 0.4, 1.0000051714544397e-12, 0.4, 5.0672130015137774e-05
PE, 114764532.03752746, 746666.6666666666, 0.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999941, 0.008333333333333333, 1e-12, 0.4, 1.0000051714544397e-12, 0.4, 5.0672130015137774e-05
PE, 114764532.03752746, 746666.6666666666, 0.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999941, 0.008333333333333333, 1e-12, 0.4, 1.0000051714544397e-12, 0.4, 5.0672130015137774e-05
PE, 114757527.19299227, 746666.6666666666, 0.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999938, 0.008333333333333333, 1e-12, 0.4, 1.0000080394318474e-12, 0.3999999999999969, 5.2578790299798175e-05
PE, 114757527.19299227, 746666.6666666666, 0.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999938, 0.008333333333333333, 1e-12, 0.4, 1.0000080394318474e-12, 0.3999999999999969, 5.2578790299798175e-05
PE, 114757527.19299227, 746666.6666666666, 0.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999938, 0.008333333333333333, 1e-12, 0.4, 1.0000080394318474e-12, 0.3999999999999969, 5.2578790299798175e-05
PE, 114751746.86681655, 746666.6666666666, 0.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000032900223478e-12, 0.4, 5.4484970807020475e-05
PE, 114751746.86681655, 746666.6666666666, 0.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000032900223478e-12, 0.4, 5.4484970807020475e-05
PE, 114751746.86681655, 746666.6666666666, 0.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000032900223478e-12, 0.4, 5.4484970807020475e-05
PE, 252951130371.7836, 746666.6666666666, 0.0, 880.0, 0.3, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 252951130371.7836, 746666.6666666666, 0.0, 880.0, 0.4, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 252951130371.7836, 746666.6666666666, 0.0, 880.0, 0.5, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 114764532.03752746, 746666.6666666666, 2.0, 640.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999941, 0.008333333333333333, 1e-12, 0.4, 1.0000051714544397e-12, 0.4, 5.0672130015137774e-05
PE, 114764532.03752746, 746666.6666666666, 2.0, 640.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999941, 0.008333333333333333, 1e-12, 0.4, 1.0000051714544397e-12, 0.4, 5.0672130015137774e-05
PE, 114764532.03752746, 746666.6666666666, 2.0, 640.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999941, 0.008333333333333333, 1e-12, 0.4, 1.0000051714544397e-12, 0.4, 5.0672130015137774e-05
PE, 114757527.19299227, 746666.6666666666, 2.0, 720.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999938, 0.008333333333333333, 1e-12, 0.4, 1.0000080394318474e-12, 0.3999999999999969, 5.2578790299798175e-05
PE, 114757527.19299227, 746666.6666666666, 2.0, 720.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999938, 0.008333333333333333, 1e-12, 0.4, 1.0000080394318474e-12, 0.3999999999999969, 5.2578790299798175e-05
PE, 114757527.19299227, 746666.6666666666, 2.0, 720.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999938, 0.008333333333333333, 1e-12, 0.4, 1.0000080394318474e-12, 0.3999999999999969, 5.2578790299798175e-05
PE, 114751746.86681655, 746666.6666666666, 2.0, 800.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000032900223478e-12, 0.4, 5.4484970807020475e-05
PE, 114751746.86681655, 746666.6666666666, 2.0, 800.0, 0.4, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000032900223478e-12, 0.4, 5.4484970807020475e-05
PE, 114751746.86681655, 746666.6666666666, 2.0, 800.0, 0.5, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999963, 0.008333333333333333, 1e-12, 0.4, 1.0000032900223478e-12, 0.4, 5.4484970807020475e-05
PE, 252951130371.7836, 746666.6666666666, 2.0, 880.0, 0.3, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 252951130371.7836, 746666.6666666666, 2.0, 880.0, 0.4, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 252951130371.7836, 746666.6666666666, 2.0, 880.0, 0.5, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 252951130371.7836, 746666.6666666666, -4.0, 880.0, 0.3, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 114747178.92857854, 784000.0, -4.0, 880.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999838, 0.008333333333333333, 1e-12, 0.4, 1.0000211134175958e-12, 0.3999999999999919, 5.37074817705355e-05
PE, 252951130371.7836, 746666.6666666666, -4.2, 880.0, 0.3, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 114745206.39280109, 746666.6666666666, -4.0, 924.0, 0.3, 0.1, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999999064, 0.008333333333333333, 1e-12, 0.4, 1.0000084008369194e-12, 0.4, 5.743676827339329e-05
PE, 252951130371.7836, 746666.6666666666, -4.0, 880.0, 0.315, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 252951130371.7836, 746666.6666666666, -4.0, 880.0, 0.3, 0.10500000000000001, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 1112662840.1445696, 709333.3333333333, -4.08, 897.5999999999999, 0.3060000000000001, 0.10200000000000001, 1e-12, 1e-12, 5.525621605173604, 1.5897864515170193e-05, 0.02361326203590813, 0.025947301032991265, 0.02670126519170532, 0.020961415203255354, 3.8519557999358726e-10, 1e-12, 0.02446674965127781, 7.502650902770347e-05
PE, 114749150.97145832, 731733.3333333334, -4.112, 843.0400000000002, 0.30840000000000006, 0.1028, 1.0000076760460775e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999875, 0.008333333333333333, 1e-12, 0.4, 1.0000006538695299e-12, 0.4, 5.6640527737582075e-05
PE, 220906088320.9997, 742933.3333333333, -4.0280000000000005, 903.76, 0.30210000000000004, 0.10070000000000001, 2.208687076213489e-08, 1e-12, 5.775931033100071, 1.874455641573514e-05, 0.008335253031986147, 0.3999993981131763, 0.39997506701124014, 0.3999514391656429, 0.10226827465268448, 1e-12, 0.39999985530439686, 1e-12
PE, 140809490390.55612, 782506.6666666667, -4.0112000000000005, 871.9040000000002, 0.30083999999999994, 0.10028000000000001, 1.000000000001134e-12, 2.643563466576996e-10, 39.92713728270074, 3.5119606945864678e-06, 0.021407439268122566, 0.20585626894613693, 0.20641737422593137, 0.2026799015711597, 0.014187760730447052, 2.94907444044098e-06, 0.21385075668994158, 2.8979496241475132e-09
PE, 114747283.98466834, 764213.3333333334, -4.0284, 878.3280000000002, 0.30213, 0.10071000000000001, 1.0000000000011915e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999916, 0.008333333333333333, 1e-12, 0.4, 1.0000005228847383e-12, 0.4, 5.504902550549527e-05
PE, 252951130371.7836, 746666.6666666666, -4.1, 880.0, 0.3, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 252951130371.7836, 746666.6666666666, -4.0, 880.0, 0.3075, 0.1, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 252951130371.7836, 746666.6666666666, -4.0, 880.0, 0.3, 0.10250000000000001, 1.0444707283421546e-08, 9.999999999994796e-13, 6.636752687545889, 1.3637293011262956e-05, 0.01230621712618283, 0.38665257669818326, 0.3958873897852714, 0.3885896161453905, 1.6150042330952996e-07, 1e-12, 0.3518875376394365, 1e-12
PE, 564737288757.9907, 744800.0, -4.014, 891.88, 0.30105000000000004, 0.10035000000000001, 0.0001754811020974168, 1e-12, 52.197222628545404, 2.969216794993779e-08, 0.05762067601209102, 0.3148510354010703, 0.12660979588941446, 0.18224912419743686, 0.36160925328743415, 1e-12, 0.4, 1e-12
PE, 114746760.9430934, 728000.0, -4.04, 888.8, 0.30300000000000005, 0.101, 1.0000000000754342e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999999103, 0.008333333333333333, 1e-12, 0.4, 1.000000577245991e-12, 0.4, 5.805288774282461e-05
PE, 114747383.6092909, 764586.6666666665, -4.0055999999999985, 875.952, 0.30042, 0.10014, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999828, 0.008333333333333333, 1e-12, 0.4, 1.0000224785750443e-12, 0.3999999999999914, 5.497650141631385e-05
PE, 114746901.44996798, 737146.6666666666, -4.0314, 885.588, 0.30235500000000004, 0.10078500000000001, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999998476, 0.008333333333333333, 1e-12, 0.4, 1.0000199121556049e-12, 0.39999999999999236, 5.7262031318279826e-05
PE, 227041209836.69882, 745733.3333333333, -4.007, 885.94, 0.30052500000000004, 0.10017500000000001, 1.0801491424652591e-09, 8.256880073305947e-10, 35.26546733752274, 2.4523264672233573e-06, 0.03182982400101661, 0.24728185000306338, 0.24618600882441757, 0.2387701861494479, 0.04484955354517785, 9.999999960041972e-13, 0.26246200295733024, 1e-12
PE, 227041209836.69882, 745733.3333333333, -4.057, 885.94, 0.30052500000000004, 0.10017500000000001, 1.0801491424652591e-09, 8.256880073305947e-10, 35.26546733752274, 2.4523264672233573e-06, 0.03182982400101661, 0.24728185000306338, 0.24618600882441757, 0.2387701861494479, 0.04484955354517785, 9.999999960041972e-13, 0.26246200295733024, 1e-12
PE, 227041209836.69882, 745733.3333333333, -4.007, 885.94, 0.304275, 0.10017500000000001, 1.0801491424652591e-09, 8.256880073305947e-10, 35.26546733752274, 2.4523264672233573e-06, 0.03182982400101661, 0.24728185000306338, 0.24618600882441757, 0.2387701861494479, 0.04484955354517785, 9.999999960041972e-13, 0.26246200295733024, 1e-12
PE, 227041209836.69882, 745733.3333333333, -4.007, 885.94, 0.30052500000000004, 0.10142500000000002, 1.0801491424652591e-09, 8.256880073305947e-10, 35.26546733752274, 2.4523264672233573e-06, 0.03182982400101661, 0.24728185000306338, 0.24618600882441757, 0.2387701861494479, 0.04484955354517785, 9.999999960041972e-13, 0.26246200295733024, 1e-12
PE, 114746710.59333426, 736400.0, -4.027, 890.3399999999999, 0.30202500000000004, 0.10067500000000001, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999854, 0.008333333333333333, 1e-12, 0.4, 1.000018894312968e-12, 0.39999999999999275, 5.741667071931922e-05
PE, 237206582719.29926, 754693.3333333333, -4.009799999999999, 883.9160000000002, 0.30073500000000014, 0.10024500000000003, 6.735371439883054e-10, 1e-12, 5.692189053657912, 1.6654507523178808e-05, 0.008655126093068448, 0.06032727860591189, 0.03817859495238533, 0.04117678194295855, 3.106139103859768e-08, 1e-12, 0.3999879541085956, 1e-12
PE, 114746801.61164261, 748944.0, -4.03092, 887.5064, 0.3023190000000001, 0.099023, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39999999999998515, 0.008333333333333333, 1e-12, 0.4, 1.0000194770711073e-12, 0.39999999999999253, 5.640860069167357e-05
PE, 3706226.7015389963, 746536.0, -4.01298, 886.3316, 0.30097350000000006, 0.10082450000000001, 1.528443974376801e-08, 2.3046225926090325e-06, 5.0000123171222555, 3.334452051982937e-06, 0.008333382567416855, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.002929277644551537, 1e-12, 2.0914094039970907e-06, 7.991988812883337e-09
PE, 574011806411.0999, 749746.6666666666, -4.0119, 887.8980000000001, 0.3008925000000001, 0.10029750000000001, 1e-12, 1e-12, 21.12607573013544, 5.669190406370305e-07, 0.3999963087163603, 0.008333333356796603, 0.008333333333333333, 1e-12, 1.4620916290604464e-06, 1e-12, 0.4, 1e-12
PE, 271398223909.04337, 745266.6666666666, -4.0105, 888.9100000000001, 0.30078750000000004, 0.1002625, 0.19999137648114548, 1e-12, 74.9977007962993, 2.9513226898514846e-05, 0.011345039104419533, 0.3999867748056501, 0.011224086299601633, 0.0029512385703719755, 0.39998302835472194, 1e-12, 0.4, 1e-12
PE, 271398223909.04337, 745266.6666666666, -4.035500000000001, 888.9100000000001, 0.30078750000000004, 0.1002625, 0.19999137648114548, 1e-12, 74.9977007962993, 2.9513226898514846e-05, 0.011345039104419533, 0.3999867748056501, 0.011224086299601633, 0.0029512385703719755, 0.39998302835472194, 1e-12, 0.4, 1e-12
PE, 271398223909.04337, 745266.6666666666, -4.0105, 888.9100000000001, 0.30266250000000006, 0.1002625, 0.19999137648114548, 1e-12, 74.9977007962993, 2.9513226898514846e-05, 0.011345039104419533, 0.3999867748056501, 0.011224086299601633, 0.0029512385703719755, 0.39998302835472194, 1e-12, 0.4, 1e-12
PE, 271398223909.04337, 745266.6666666666, -4.0105, 888.9100000000001, 0.30078750000000004, 0.10088750000000002, 0.19999137648114548, 1e-12, 74.9977007962993, 2.9513226898514846e-05, 0.011345039104419533, 0.3999867748056501, 0.011224086299601633, 0.0029512385703719755, 0.39998302835472194, 1e-12, 0.4, 1e-12
PE, 223846826687.44568, 746871.9999999999, -4.022459999999999, 889.6931999999999, 0.3016845000000001, 0.09968650000000001, 1e-12, 1e-12, 5.000067266653911, 3.3123485291353124e-05, 0.008333335594938414, 0.39992496353338874, 0.3999256800226927, 0.39993011658247457, 1.6283051611981903e-05, 1e-12, 0.39999999999977154, 1e-12
PE, 114746755.00438955, 745668.0, -4.01349, 889.1058, 0.30101175, 0.10058725000000002, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999852, 0.008333333333333333, 1e-12, 0.4, 1.0000192864791456e-12, 0.3999999999999926, 5.667999130246083e-05
PE, 200892692336.3264, 747273.3333333333, -4.01295, 889.8890000000001, 0.3009712500000001, 0.10032375000000002, 1.19099080245113e-06, 9.817950445064366e-10, 42.35413185594645, 3.166682807812123e-06, 0.025903176591472756, 0.21777956752842528, 0.30950848610837495, 0.3182287901907445, 1.1484476958699416e-06, 1e-12, 0.2846268169880059, 0.00044647424498079773
PE, 41590068.179190196, 747506.6666666666, -4.0112000000000005, 888.4040000000001, 0.3008400000000001, 0.10028000000000001, 9.999999960041972e-13, 1e-12, 5.615907316858398, 0.023818504934604145, 0.008333333333333333, 0.008333333333333333, 0.03787547799325507, 0.020111397627861273, 1e-12, 1e-12, 0.006049916654153183, 7.62133286915553e-05
PE, 41590068.179190196, 747506.6666666666, -4.0237, 888.4040000000001, 0.3008400000000001, 0.10028000000000001, 9.999999960041972e-13, 1e-12, 5.615907316858398, 0.023818504934604145, 0.008333333333333333, 0.008333333333333333, 0.03787547799325507, 0.020111397627861273, 1e-12, 1e-12, 0.006049916654153183, 7.62133286915553e-05
PE, 41590068.179190196, 747506.6666666666, -4.0112000000000005, 888.4040000000001, 0.3017775000000001, 0.10028000000000001, 9.999999960041972e-13, 1e-12, 5.615907316858398, 0.023818504934604145, 0.008333333333333333, 0.008333333333333333, 0.03787547799325507, 0.020111397627861273, 1e-12, 1e-12, 0.006049916654153183, 7.62133286915553e-05
PE, 41590068.179190196, 747506.6666666666, -4.0112000000000005, 888.4040000000001, 0.3008400000000001, 0.10059250000000002, 9.999999960041972e-13, 1e-12, 5.615907316858398, 0.023818504934604145, 0.008333333333333333, 0.008333333333333333, 0.03787547799325507, 0.020111397627861273, 1e-12, 1e-12, 0.006049916654153183, 7.62133286915553e-05
PE, 114982411.57040109, 748309.3333333331, -4.0171800000000015, 888.7956000000003, 0.30128850000000007, 0.09999200000000001, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.4, 0.4, 1.0000000895656695e-12, 1.0000000000419194e-12, 0.4, 2.0535249436197594e-05
PE, 114746754.34091948, 747707.3333333333, -4.012695000000001, 888.5019000000002, 0.3009521250000001, 0.10044237500000001, 1.0000000000095394e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999999186, 0.008333333333333333, 1e-12, 0.4, 1.0000005226576162e-12, 0.4, 5.652312314045672e-05
PE, 114746754.0785415, 748510.0, -4.012425, 888.8935000000001, 0.30093187500000007, 0.10031062500000001, 1.0000000000183858e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.3999999999999918, 0.008333333333333333, 1e-12, 0.4, 1.0000005339093643e-12, 0.4, 5.6462769456025435e-05
PE, 566850301097.6049, 748626.6666666666, -4.01155, 888.1510000000001, 0.3008662500000001, 0.10028875000000001, 0.027887960998303787, 1.0555968062928429e-08, 74.99999999883423, 1e-12, 0.39177707636787773, 0.30297631699377164, 0.39999999973956263, 0.3999999999064898, 0.39999999204190756, 1e-12, 0.4, 1e-12
PE, 566850301097.6049, 748626.6666666666, -4.017799999999999, 888.1510000000001, 0.3008662500000001, 0.10028875000000001, 0.027887960998303787, 1.0555968062928429e-08, 74.99999999883423, 1e-12, 0.39177707636787773, 0.30297631699377164, 0.39999999973956263, 0.3999999999064898, 0.39999999204190756, 1e-12, 0.4, 1e-12
PE, 566850301097.6049, 748626.6666666666, -4.01155, 888.1510000000001, 0.30133500000000013, 0.10028875000000001, 0.027887960998303787, 1.0555968062928429e-08, 74.99999999883423, 1e-12, 0.39177707636787773, 0.30297631699377164, 0.39999999973956263, 0.3999999999064898, 0.39999999204190756, 1e-12, 0.4, 1e-12
PE, 566850301097.6049, 748626.6666666666, -4.01155, 888.1510000000001, 0.3008662500000001, 0.100445, 0.027887960998303787, 1.0555968062928429e-08, 74.99999999883423, 1e-12, 0.39177707636787773, 0.30297631699377164, 0.39999999973956263, 0.3999999999064898, 0.39999999204190756, 1e-12, 0.4, 1e-12
PE, 114746849.3998529, 749191.3333333333, -4.013314999999999, 887.3072999999999, 0.3009986250000001, 0.10033287500000002, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3999999999999842, 0.008333333333333333, 1e-12, 0.4, 1.0000206820646372e-12, 0.3999999999999921, 5.636604569601937e-05
PE, 114746801.70216024, 748680.3333333333, -4.0126475, 888.4969500000001, 0.30094856250000007, 0.10031618750000001, 1.0000000000235163e-12, 1e-12, 75.0, 1e-12, 0.008333333333333333, 0.39999999999999186, 0.008333333333333333, 1e-12, 0.4, 1.0000005287120072e-12, 0.4, 5.6425735916746584e-05
