date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,DRS
2020-05-26,SP,Capivari,city,2,0,8,False,55768.0,3510401.0,3.58629,0.0,DRS 10 - Piracicaba
2020-05-25,SP,Capivari,city,2,0,7,False,55768.0,3510401.0,3.58629,0.0,DRS 10 - Piracicaba
2020-05-24,SP,Capivari,city,2,0,6,False,55768.0,3510401.0,3.58629,0.0,DRS 10 - Piracicaba
2020-05-23,SP,Capivari,city,2,0,5,False,55768.0,3510401.0,3.58629,0.0,DRS 10 - Piracicaba
2020-05-22,SP,Capivari,city,2,0,4,False,55768.0,3510401.0,3.58629,0.0,DRS 10 - Piracicaba
2020-05-21,SP,Capivari,city,2,0,3,False,55768.0,3510401.0,3.58629,0.0,DRS 10 - Piracicaba
2020-05-20,SP,Capivari,city,2,0,2,False,55768.0,3510401.0,3.58629,0.0,DRS 10 - Piracicaba
2020-05-19,SP,Capivari,city,1,0,1,False,55768.0,3510401.0,1.7931400000000002,0.0,DRS 10 - Piracicaba
2020-06-22,SP,Capão Bonito,city,48,7,69,True,47138.0,3510203.0,101.82867,0.1458,DRS 16 - Sorocaba
2020-06-21,SP,Capão Bonito,city,47,7,68,False,47138.0,3510203.0,99.70724,0.1489,DRS 16 - Sorocaba
2020-06-20,SP,Capão Bonito,city,44,7,67,False,47138.0,3510203.0,93.34295,0.1591,DRS 16 - Sorocaba
2020-06-19,SP,Capão Bonito,city,42,7,66,False,47138.0,3510203.0,89.10009000000002,0.1667,DRS 16 - Sorocaba
2020-06-18,SP,Capão Bonito,city,35,6,65,False,47138.0,3510203.0,74.25007,0.1714,DRS 16 - Sorocaba
2020-06-17,SP,Capão Bonito,city,33,4,64,False,47138.0,3510203.0,70.00721,0.1212,DRS 16 - Sorocaba
2020-06-16,SP,Capão Bonito,city,33,4,63,False,47138.0,3510203.0,70.00721,0.1212,DRS 16 - Sorocaba
2020-06-15,SP,Capão Bonito,city,33,4,62,False,47138.0,3510203.0,70.00721,0.1212,DRS 16 - Sorocaba
2020-06-14,SP,Capão Bonito,city,33,4,61,False,47138.0,3510203.0,70.00721,0.1212,DRS 16 - Sorocaba
2020-06-13,SP,Capão Bonito,city,31,4,60,False,47138.0,3510203.0,65.76435,0.129,DRS 16 - Sorocaba
2020-06-12,SP,Capão Bonito,city,29,4,59,False,47138.0,3510203.0,61.52149,0.1379,DRS 16 - Sorocaba
2020-06-11,SP,Capão Bonito,city,29,4,58,False,47138.0,3510203.0,61.52149,0.1379,DRS 16 - Sorocaba
2020-06-10,SP,Capão Bonito,city,26,4,57,False,47138.0,3510203.0,55.1572,0.1538,DRS 16 - Sorocaba
2020-06-09,SP,Capão Bonito,city,26,4,56,False,47138.0,3510203.0,55.1572,0.1538,DRS 16 - Sorocaba
2020-06-08,SP,Capão Bonito,city,26,4,55,False,47138.0,3510203.0,55.1572,0.1538,DRS 16 - Sorocaba
2020-06-07,SP,Capão Bonito,city,25,4,54,False,47138.0,3510203.0,53.03576999999999,0.16,DRS 16 - Sorocaba
2020-06-06,SP,Capão Bonito,city,24,4,53,False,47138.0,3510203.0,50.91434,0.1667,DRS 16 - Sorocaba
2020-06-05,SP,Capão Bonito,city,23,4,52,False,47138.0,3510203.0,48.79291,0.1739,DRS 16 - Sorocaba
2020-06-04,SP,Capão Bonito,city,23,4,51,False,47138.0,3510203.0,48.79291,0.1739,DRS 16 - Sorocaba
2020-06-03,SP,Capão Bonito,city,22,4,50,False,47138.0,3510203.0,46.67148,0.1818,DRS 16 - Sorocaba
2020-06-02,SP,Capão Bonito,city,19,4,49,False,47138.0,3510203.0,40.30718,0.2105,DRS 16 - Sorocaba
2020-06-01,SP,Capão Bonito,city,19,4,48,False,47138.0,3510203.0,40.30718,0.2105,DRS 16 - Sorocaba
2020-05-31,SP,Capão Bonito,city,19,4,47,False,47138.0,3510203.0,40.30718,0.2105,DRS 16 - Sorocaba
2020-05-30,SP,Capão Bonito,city,18,4,46,False,47138.0,3510203.0,38.18575,0.2222,DRS 16 - Sorocaba
2020-05-29,SP,Capão Bonito,city,17,4,45,False,47138.0,3510203.0,36.06432,0.2353,DRS 16 - Sorocaba
2020-05-28,SP,Capão Bonito,city,17,4,44,False,47138.0,3510203.0,36.06432,0.2353,DRS 16 - Sorocaba
2020-05-27,SP,Capão Bonito,city,12,4,43,False,47138.0,3510203.0,25.45717,0.3333,DRS 16 - Sorocaba
2020-05-26,SP,Capão Bonito,city,12,4,42,False,47138.0,3510203.0,25.45717,0.3333,DRS 16 - Sorocaba
2020-05-25,SP,Capão Bonito,city,12,4,41,False,47138.0,3510203.0,25.45717,0.3333,DRS 16 - Sorocaba
2020-05-24,SP,Capão Bonito,city,12,4,40,False,47138.0,3510203.0,25.45717,0.3333,DRS 16 - Sorocaba
2020-05-23,SP,Capão Bonito,city,10,4,39,False,47138.0,3510203.0,21.21431,0.4,DRS 16 - Sorocaba
2020-05-22,SP,Capão Bonito,city,10,4,38,False,47138.0,3510203.0,21.21431,0.4,DRS 16 - Sorocaba
2020-05-21,SP,Capão Bonito,city,10,4,37,False,47138.0,3510203.0,21.21431,0.4,DRS 16 - Sorocaba
2020-05-20,SP,Capão Bonito,city,10,4,36,False,47138.0,3510203.0,21.21431,0.4,DRS 16 - Sorocaba
2020-05-19,SP,Capão Bonito,city,10,4,35,False,47138.0,3510203.0,21.21431,0.4,DRS 16 - Sorocaba
2020-05-18,SP,Capão Bonito,city,10,4,34,False,47138.0,3510203.0,21.21431,0.4,DRS 16 - Sorocaba
2020-05-17,SP,Capão Bonito,city,10,4,33,False,47138.0,3510203.0,21.21431,0.4,DRS 16 - Sorocaba
2020-05-16,SP,Capão Bonito,city,10,4,32,False,47138.0,3510203.0,21.21431,0.4,DRS 16 - Sorocaba
2020-05-15,SP,Capão Bonito,city,10,4,31,False,47138.0,3510203.0,21.21431,0.4,DRS 16 - Sorocaba
2020-05-14,SP,Capão Bonito,city,10,4,30,False,47138.0,3510203.0,21.21431,0.4,DRS 16 - Sorocaba
2020-05-13,SP,Capão Bonito,city,10,4,29,False,47138.0,3510203.0,21.21431,0.4,DRS 16 - Sorocaba
2020-05-12,SP,Capão Bonito,city,9,4,28,False,47138.0,3510203.0,19.09288,0.4444,DRS 16 - Sorocaba
2020-05-11,SP,Capão Bonito,city,9,4,27,False,47138.0,3510203.0,19.09288,0.4444,DRS 16 - Sorocaba
2020-05-10,SP,Capão Bonito,city,9,4,26,False,47138.0,3510203.0,19.09288,0.4444,DRS 16 - Sorocaba
2020-05-09,SP,Capão Bonito,city,8,3,25,False,47138.0,3510203.0,16.97145,0.375,DRS 16 - Sorocaba
2020-05-08,SP,Capão Bonito,city,8,3,24,False,47138.0,3510203.0,16.97145,0.375,DRS 16 - Sorocaba
2020-05-07,SP,Capão Bonito,city,5,1,23,False,47138.0,3510203.0,10.60715,0.2,DRS 16 - Sorocaba
2020-05-06,SP,Capão Bonito,city,5,1,22,False,47138.0,3510203.0,10.60715,0.2,DRS 16 - Sorocaba
2020-05-05,SP,Capão Bonito,city,5,1,21,False,47138.0,3510203.0,10.60715,0.2,DRS 16 - Sorocaba
2020-05-04,SP,Capão Bonito,city,5,1,20,False,47138.0,3510203.0,10.60715,0.2,DRS 16 - Sorocaba
2020-05-03,SP,Capão Bonito,city,5,1,19,False,47138.0,3510203.0,10.60715,0.2,DRS 16 - Sorocaba
2020-05-02,SP,Capão Bonito,city,5,1,18,False,47138.0,3510203.0,10.60715,0.2,DRS 16 - Sorocaba
2020-05-01,SP,Capão Bonito,city,5,1,17,False,47138.0,3510203.0,10.60715,0.2,DRS 16 - Sorocaba
2020-04-30,SP,Capão Bonito,city,5,1,16,False,47138.0,3510203.0,10.60715,0.2,DRS 16 - Sorocaba
2020-04-29,SP,Capão Bonito,city,5,1,15,False,47138.0,3510203.0,10.60715,0.2,DRS 16 - Sorocaba
2020-04-28,SP,Capão Bonito,city,3,1,14,False,47138.0,3510203.0,6.36429,0.3333,DRS 16 - Sorocaba
2020-04-27,SP,Capão Bonito,city,3,1,13,False,47138.0,3510203.0,6.36429,0.3333,DRS 16 - Sorocaba
2020-04-26,SP,Capão Bonito,city,1,0,12,False,47138.0,3510203.0,2.12143,0.0,DRS 16 - Sorocaba
2020-04-25,SP,Capão Bonito,city,1,0,11,False,47138.0,3510203.0,2.12143,0.0,DRS 16 - Sorocaba
2020-04-24,SP,Capão Bonito,city,1,0,10,False,47138.0,3510203.0,2.12143,0.0,DRS 16 - Sorocaba
2020-04-23,SP,Capão Bonito,city,1,0,9,False,47138.0,3510203.0,2.12143,0.0,DRS 16 - Sorocaba
2020-04-22,SP,Capão Bonito,city,1,0,8,False,47138.0,3510203.0,2.12143,0.0,DRS 16 - Sorocaba
2020-04-21,SP,Capão Bonito,city,1,0,7,False,47138.0,3510203.0,2.12143,0.0,DRS 16 - Sorocaba
2020-04-20,SP,Capão Bonito,city,1,0,6,False,47138.0,3510203.0,2.12143,0.0,DRS 16 - Sorocaba
2020-04-19,SP,Capão Bonito,city,1,0,5,False,47138.0,3510203.0,2.12143,0.0,DRS 16 - Sorocaba
2020-04-18,SP,Capão Bonito,city,1,0,4,False,47138.0,3510203.0,2.12143,0.0,DRS 16 - Sorocaba
2020-04-17,SP,Capão Bonito,city,1,0,3,False,47138.0,3510203.0,2.12143,0.0,DRS 16 - Sorocaba
2020-04-16,SP,Capão Bonito,city,1,0,2,False,47138.0,3510203.0,2.12143,0.0,DRS 16 - Sorocaba
2020-04-15,SP,Capão Bonito,city,1,0,1,False,47138.0,3510203.0,2.12143,0.0,DRS 16 - Sorocaba
2020-06-22,SP,Caraguatatuba,city,323,19,78,True,121532.0,3510500.0,265.77362,0.0588,DRS 17 - Taubaté
2020-06-21,SP,Caraguatatuba,city,316,19,77,False,121532.0,3510500.0,260.01382,0.0601,DRS 17 - Taubaté
2020-06-20,SP,Caraguatatuba,city,297,18,76,False,121532.0,3510500.0,244.38008,0.0606,DRS 17 - Taubaté
2020-06-19,SP,Caraguatatuba,city,284,14,75,False,121532.0,3510500.0,233.68331,0.0493,DRS 17 - Taubaté
2020-06-18,SP,Caraguatatuba,city,258,14,74,False,121532.0,3510500.0,212.28977000000003,0.0543,DRS 17 - Taubaté
2020-06-17,SP,Caraguatatuba,city,256,13,73,False,121532.0,3510500.0,210.64411,0.0508,DRS 17 - Taubaté
2020-06-16,SP,Caraguatatuba,city,253,10,72,False,121532.0,3510500.0,208.17562,0.0395,DRS 17 - Taubaté
2020-06-15,SP,Caraguatatuba,city,241,10,71,False,121532.0,3510500.0,198.30168,0.0415,DRS 17 - Taubaté
2020-06-14,SP,Caraguatatuba,city,240,10,70,False,121532.0,3510500.0,197.47885,0.0417,DRS 17 - Taubaté
2020-06-13,SP,Caraguatatuba,city,234,10,69,False,121532.0,3510500.0,192.54188,0.0427,DRS 17 - Taubaté
2020-06-12,SP,Caraguatatuba,city,230,10,68,False,121532.0,3510500.0,189.25057,0.0435,DRS 17 - Taubaté
2020-06-11,SP,Caraguatatuba,city,225,10,67,False,121532.0,3510500.0,185.13642,0.0444,DRS 17 - Taubaté
2020-06-10,SP,Caraguatatuba,city,217,10,66,False,121532.0,3510500.0,178.5538,0.0461,DRS 17 - Taubaté
2020-06-09,SP,Caraguatatuba,city,214,10,65,False,121532.0,3510500.0,176.08531000000005,0.0467,DRS 17 - Taubaté
2020-06-08,SP,Caraguatatuba,city,210,10,64,False,121532.0,3510500.0,172.794,0.0476,DRS 17 - Taubaté
2020-06-07,SP,Caraguatatuba,city,204,10,63,False,121532.0,3510500.0,167.85703,0.049,DRS 17 - Taubaté
2020-06-06,SP,Caraguatatuba,city,201,10,62,False,121532.0,3510500.0,165.38853999999995,0.0498,DRS 17 - Taubaté
2020-06-05,SP,Caraguatatuba,city,177,8,61,False,121532.0,3510500.0,145.64065,0.0452,DRS 17 - Taubaté
2020-06-04,SP,Caraguatatuba,city,175,8,60,False,121532.0,3510500.0,143.995,0.0457,DRS 17 - Taubaté
2020-06-03,SP,Caraguatatuba,city,171,7,59,False,121532.0,3510500.0,140.70368,0.0409,DRS 17 - Taubaté
2020-06-02,SP,Caraguatatuba,city,167,7,58,False,121532.0,3510500.0,137.41236999999998,0.0419,DRS 17 - Taubaté
2020-06-01,SP,Caraguatatuba,city,160,4,57,False,121532.0,3510500.0,131.65257,0.025,DRS 17 - Taubaté
2020-05-31,SP,Caraguatatuba,city,160,4,56,False,121532.0,3510500.0,131.65257,0.025,DRS 17 - Taubaté
2020-05-30,SP,Caraguatatuba,city,159,4,55,False,121532.0,3510500.0,130.82974,0.0252,DRS 17 - Taubaté
2020-05-29,SP,Caraguatatuba,city,151,4,54,False,121532.0,3510500.0,124.24711,0.0265,DRS 17 - Taubaté
2020-05-28,SP,Caraguatatuba,city,147,4,53,False,121532.0,3510500.0,120.9558,0.0272,DRS 17 - Taubaté
2020-05-27,SP,Caraguatatuba,city,136,4,52,False,121532.0,3510500.0,111.90468,0.0294,DRS 17 - Taubaté
2020-05-26,SP,Caraguatatuba,city,131,4,51,False,121532.0,3510500.0,107.79054,0.0305,DRS 17 - Taubaté
2020-05-25,SP,Caraguatatuba,city,131,4,50,False,121532.0,3510500.0,107.79054,0.0305,DRS 17 - Taubaté
2020-05-24,SP,Caraguatatuba,city,127,4,49,False,121532.0,3510500.0,104.49923,0.0315,DRS 17 - Taubaté
2020-05-23,SP,Caraguatatuba,city,123,4,48,False,121532.0,3510500.0,101.20791,0.0325,DRS 17 - Taubaté
2020-05-22,SP,Caraguatatuba,city,119,4,47,False,121532.0,3510500.0,97.9166,0.0336,DRS 17 - Taubaté
2020-05-21,SP,Caraguatatuba,city,117,4,46,False,121532.0,3510500.0,96.27094,0.0342,DRS 17 - Taubaté
2020-05-20,SP,Caraguatatuba,city,111,4,45,False,121532.0,3510500.0,91.33397,0.036000000000000004,DRS 17 - Taubaté
2020-05-19,SP,Caraguatatuba,city,101,4,44,False,121532.0,3510500.0,83.10568,0.0396,DRS 17 - Taubaté
2020-05-18,SP,Caraguatatuba,city,96,4,43,False,121532.0,3510500.0,78.99154,0.0417,DRS 17 - Taubaté
2020-05-17,SP,Caraguatatuba,city,96,4,42,False,121532.0,3510500.0,78.99154,0.0417,DRS 17 - Taubaté
2020-05-16,SP,Caraguatatuba,city,95,4,41,False,121532.0,3510500.0,78.16871,0.0421,DRS 17 - Taubaté
2020-05-15,SP,Caraguatatuba,city,85,4,40,False,121532.0,3510500.0,69.94043,0.0471,DRS 17 - Taubaté
2020-05-14,SP,Caraguatatuba,city,87,4,39,False,121532.0,3510500.0,71.58608000000002,0.046,DRS 17 - Taubaté
2020-05-13,SP,Caraguatatuba,city,78,4,38,False,121532.0,3510500.0,64.18063000000001,0.0513,DRS 17 - Taubaté
2020-05-12,SP,Caraguatatuba,city,71,4,37,False,121532.0,3510500.0,58.42083,0.0563,DRS 17 - Taubaté
2020-05-11,SP,Caraguatatuba,city,66,4,36,False,121532.0,3510500.0,54.30668000000001,0.0606,DRS 17 - Taubaté
2020-05-10,SP,Caraguatatuba,city,65,4,35,False,121532.0,3510500.0,53.48386,0.0615,DRS 17 - Taubaté
2020-05-09,SP,Caraguatatuba,city,65,4,34,False,121532.0,3510500.0,53.48386,0.0615,DRS 17 - Taubaté
2020-05-08,SP,Caraguatatuba,city,53,4,33,False,121532.0,3510500.0,43.60991,0.0755,DRS 17 - Taubaté
2020-05-07,SP,Caraguatatuba,city,49,4,32,False,121532.0,3510500.0,40.3186,0.0816,DRS 17 - Taubaté
2020-05-06,SP,Caraguatatuba,city,48,4,31,False,121532.0,3510500.0,39.49577,0.0833,DRS 17 - Taubaté
2020-05-05,SP,Caraguatatuba,city,45,4,30,False,121532.0,3510500.0,37.02728,0.0889,DRS 17 - Taubaté
2020-05-04,SP,Caraguatatuba,city,42,4,29,False,121532.0,3510500.0,34.5588,0.0952,DRS 17 - Taubaté
2020-05-03,SP,Caraguatatuba,city,42,4,28,False,121532.0,3510500.0,34.5588,0.0952,DRS 17 - Taubaté
2020-05-02,SP,Caraguatatuba,city,42,4,27,False,121532.0,3510500.0,34.5588,0.0952,DRS 17 - Taubaté
2020-05-01,SP,Caraguatatuba,city,33,4,26,False,121532.0,3510500.0,27.153340000000004,0.1212,DRS 17 - Taubaté
2020-04-30,SP,Caraguatatuba,city,27,4,25,False,121532.0,3510500.0,22.21637,0.1481,DRS 17 - Taubaté
2020-04-29,SP,Caraguatatuba,city,26,4,24,False,121532.0,3510500.0,21.39354,0.1538,DRS 17 - Taubaté
2020-04-28,SP,Caraguatatuba,city,25,4,23,False,121532.0,3510500.0,20.57071,0.16,DRS 17 - Taubaté
2020-04-27,SP,Caraguatatuba,city,24,3,22,False,121532.0,3510500.0,19.74789,0.125,DRS 17 - Taubaté
2020-04-26,SP,Caraguatatuba,city,18,2,21,False,121532.0,3510500.0,14.81091,0.1111,DRS 17 - Taubaté
2020-04-25,SP,Caraguatatuba,city,18,2,20,False,121532.0,3510500.0,14.81091,0.1111,DRS 17 - Taubaté
2020-04-24,SP,Caraguatatuba,city,16,2,19,False,121532.0,3510500.0,13.16526,0.125,DRS 17 - Taubaté
2020-04-23,SP,Caraguatatuba,city,14,2,18,False,121532.0,3510500.0,11.5196,0.1429,DRS 17 - Taubaté
2020-04-22,SP,Caraguatatuba,city,14,2,17,False,121532.0,3510500.0,11.5196,0.1429,DRS 17 - Taubaté
2020-04-21,SP,Caraguatatuba,city,14,2,16,False,121532.0,3510500.0,11.5196,0.1429,DRS 17 - Taubaté
2020-04-20,SP,Caraguatatuba,city,13,2,15,False,121532.0,3510500.0,10.69677,0.1538,DRS 17 - Taubaté
2020-04-19,SP,Caraguatatuba,city,13,2,14,False,121532.0,3510500.0,10.69677,0.1538,DRS 17 - Taubaté
2020-04-18,SP,Caraguatatuba,city,11,2,13,False,121532.0,3510500.0,9.05111,0.1818,DRS 17 - Taubaté
2020-04-17,SP,Caraguatatuba,city,7,2,12,False,121532.0,3510500.0,5.7598,0.2857,DRS 17 - Taubaté
2020-04-16,SP,Caraguatatuba,city,5,2,11,False,121532.0,3510500.0,4.11414,0.4,DRS 17 - Taubaté
2020-04-15,SP,Caraguatatuba,city,4,2,10,False,121532.0,3510500.0,3.29131,0.5,DRS 17 - Taubaté
2020-04-14,SP,Caraguatatuba,city,2,1,9,False,121532.0,3510500.0,1.64566,0.5,DRS 17 - Taubaté
2020-04-13,SP,Caraguatatuba,city,2,1,8,False,121532.0,3510500.0,1.64566,0.5,DRS 17 - Taubaté
2020-04-12,SP,Caraguatatuba,city,2,1,7,False,121532.0,3510500.0,1.64566,0.5,DRS 17 - Taubaté
2020-04-11,SP,Caraguatatuba,city,2,1,6,False,121532.0,3510500.0,1.64566,0.5,DRS 17 - Taubaté
2020-04-10,SP,Caraguatatuba,city,2,1,5,False,121532.0,3510500.0,1.64566,0.5,DRS 17 - Taubaté
2020-04-09,SP,Caraguatatuba,city,2,1,4,False,121532.0,3510500.0,1.64566,0.5,DRS 17 - Taubaté
2020-04-08,SP,Caraguatatuba,city,2,1,3,False,121532.0,3510500.0,1.64566,0.5,DRS 17 - Taubaté
2020-04-07,SP,Caraguatatuba,city,2,1,2,False,121532.0,3510500.0,1.64566,0.5,DRS 17 - Taubaté
2020-04-06,SP,Caraguatatuba,city,1,0,1,False,121532.0,3510500.0,0.82283,0.0,DRS 17 - Taubaté
2020-06-22,SP,Carapicuíba,city,2046,130,93,True,400927.0,3510609.0,510.31734000000006,0.0635,DRS 01 - Grande São Paulo
2020-06-21,SP,Carapicuíba,city,2010,130,92,False,400927.0,3510609.0,501.33815,0.0647,DRS 01 - Grande São Paulo
2020-06-20,SP,Carapicuíba,city,1961,128,91,False,400927.0,3510609.0,489.11647,0.0653,DRS 01 - Grande São Paulo
2020-06-19,SP,Carapicuíba,city,1933,123,90,False,400927.0,3510609.0,482.13266,0.0636,DRS 01 - Grande São Paulo
2020-06-18,SP,Carapicuíba,city,1723,120,89,False,400927.0,3510609.0,429.75405,0.0696,DRS 01 - Grande São Paulo
2020-06-17,SP,Carapicuíba,city,1720,118,88,False,400927.0,3510609.0,429.00578,0.0686,DRS 01 - Grande São Paulo
2020-06-16,SP,Carapicuíba,city,1708,116,87,False,400927.0,3510609.0,426.01272,0.0679,DRS 01 - Grande São Paulo
2020-06-15,SP,Carapicuíba,city,1657,111,86,False,400927.0,3510609.0,413.2922,0.067,DRS 01 - Grande São Paulo
2020-06-14,SP,Carapicuíba,city,1608,110,85,False,400927.0,3510609.0,401.07052,0.0684,DRS 01 - Grande São Paulo
2020-06-13,SP,Carapicuíba,city,1576,109,84,False,400927.0,3510609.0,393.08902,0.0692,DRS 01 - Grande São Paulo
2020-06-12,SP,Carapicuíba,city,1508,107,83,False,400927.0,3510609.0,376.12832,0.071,DRS 01 - Grande São Paulo
2020-06-11,SP,Carapicuíba,city,1453,106,82,False,400927.0,3510609.0,362.41011,0.073,DRS 01 - Grande São Paulo
2020-06-10,SP,Carapicuíba,city,1413,99,81,False,400927.0,3510609.0,352.43324,0.0701,DRS 01 - Grande São Paulo
2020-06-09,SP,Carapicuíba,city,1388,97,80,False,400927.0,3510609.0,346.19769,0.0699,DRS 01 - Grande São Paulo
2020-06-08,SP,Carapicuíba,city,1311,93,79,False,400927.0,3510609.0,326.9922,0.0709,DRS 01 - Grande São Paulo
2020-06-07,SP,Carapicuíba,city,1298,91,78,False,400927.0,3510609.0,323.74971,0.0701,DRS 01 - Grande São Paulo
2020-06-06,SP,Carapicuíba,city,1278,89,77,False,400927.0,3510609.0,318.76127,0.0696,DRS 01 - Grande São Paulo
2020-06-05,SP,Carapicuíba,city,1242,84,76,False,400927.0,3510609.0,309.78208,0.0676,DRS 01 - Grande São Paulo
2020-06-04,SP,Carapicuíba,city,1198,83,75,False,400927.0,3510609.0,298.8075100000001,0.0693,DRS 01 - Grande São Paulo
2020-06-03,SP,Carapicuíba,city,1156,82,74,False,400927.0,3510609.0,288.33179,0.0709,DRS 01 - Grande São Paulo
2020-06-02,SP,Carapicuíba,city,1100,81,73,False,400927.0,3510609.0,274.36416,0.0736,DRS 01 - Grande São Paulo
2020-06-01,SP,Carapicuíba,city,1034,76,72,False,400927.0,3510609.0,257.90231,0.0735,DRS 01 - Grande São Paulo
2020-05-31,SP,Carapicuíba,city,1026,76,71,False,400927.0,3510609.0,255.90694,0.0741,DRS 01 - Grande São Paulo
2020-05-30,SP,Carapicuíba,city,1016,76,70,False,400927.0,3510609.0,253.41272,0.0748,DRS 01 - Grande São Paulo
2020-05-29,SP,Carapicuíba,city,964,76,69,False,400927.0,3510609.0,240.44277,0.0788,DRS 01 - Grande São Paulo
2020-05-28,SP,Carapicuíba,city,932,76,68,False,400927.0,3510609.0,232.46127,0.0815,DRS 01 - Grande São Paulo
2020-05-27,SP,Carapicuíba,city,863,75,67,False,400927.0,3510609.0,215.25116,0.0869,DRS 01 - Grande São Paulo
2020-05-26,SP,Carapicuíba,city,835,72,66,False,400927.0,3510609.0,208.26734,0.0862,DRS 01 - Grande São Paulo
2020-05-25,SP,Carapicuíba,city,806,72,65,False,400927.0,3510609.0,201.0341,0.0893,DRS 01 - Grande São Paulo
2020-05-24,SP,Carapicuíba,city,802,71,64,False,400927.0,3510609.0,200.03642,0.0885,DRS 01 - Grande São Paulo
2020-05-23,SP,Carapicuíba,city,772,69,63,False,400927.0,3510609.0,192.55376,0.0894,DRS 01 - Grande São Paulo
2020-05-22,SP,Carapicuíba,city,736,61,62,False,400927.0,3510609.0,183.57457,0.0829,DRS 01 - Grande São Paulo
2020-05-21,SP,Carapicuíba,city,707,59,61,False,400927.0,3510609.0,176.34133,0.0835,DRS 01 - Grande São Paulo
2020-05-20,SP,Carapicuíba,city,660,59,60,False,400927.0,3510609.0,164.6185,0.0894,DRS 01 - Grande São Paulo
2020-05-19,SP,Carapicuíba,city,633,50,59,False,400927.0,3510609.0,157.8841,0.079,DRS 01 - Grande São Paulo
2020-05-18,SP,Carapicuíba,city,604,39,58,False,400927.0,3510609.0,150.65087,0.0646,DRS 01 - Grande São Paulo
2020-05-17,SP,Carapicuíba,city,590,39,57,False,400927.0,3510609.0,147.15896,0.0661,DRS 01 - Grande São Paulo
2020-05-16,SP,Carapicuíba,city,569,37,56,False,400927.0,3510609.0,141.9211,0.065,DRS 01 - Grande São Paulo
2020-05-15,SP,Carapicuíba,city,549,35,55,False,400927.0,3510609.0,136.93266,0.0638,DRS 01 - Grande São Paulo
2020-05-14,SP,Carapicuíba,city,480,31,54,False,400927.0,3510609.0,119.72254,0.0646,DRS 01 - Grande São Paulo
2020-05-13,SP,Carapicuíba,city,444,26,53,False,400927.0,3510609.0,110.74335,0.0586,DRS 01 - Grande São Paulo
2020-05-12,SP,Carapicuíba,city,418,24,52,False,400927.0,3510609.0,104.25838,0.0574,DRS 01 - Grande São Paulo
2020-05-11,SP,Carapicuíba,city,403,21,51,False,400927.0,3510609.0,100.51705,0.0521,DRS 01 - Grande São Paulo
2020-05-10,SP,Carapicuíba,city,399,21,50,False,400927.0,3510609.0,99.51936,0.0526,DRS 01 - Grande São Paulo
2020-05-09,SP,Carapicuíba,city,378,19,49,False,400927.0,3510609.0,94.2815,0.0503,DRS 01 - Grande São Paulo
2020-05-08,SP,Carapicuíba,city,362,19,48,False,400927.0,3510609.0,90.29075,0.0525,DRS 01 - Grande São Paulo
2020-05-07,SP,Carapicuíba,city,342,17,47,False,400927.0,3510609.0,85.30230999999998,0.0497,DRS 01 - Grande São Paulo
2020-05-06,SP,Carapicuíba,city,317,15,46,False,400927.0,3510609.0,79.06676,0.0473,DRS 01 - Grande São Paulo
2020-05-05,SP,Carapicuíba,city,300,13,45,False,400927.0,3510609.0,74.82659,0.0433,DRS 01 - Grande São Paulo
2020-05-04,SP,Carapicuíba,city,271,12,44,False,400927.0,3510609.0,67.59335,0.0443,DRS 01 - Grande São Paulo
2020-05-03,SP,Carapicuíba,city,267,12,43,False,400927.0,3510609.0,66.59566,0.0449,DRS 01 - Grande São Paulo
2020-05-02,SP,Carapicuíba,city,252,12,42,False,400927.0,3510609.0,62.85434,0.0476,DRS 01 - Grande São Paulo
2020-05-01,SP,Carapicuíba,city,240,11,41,False,400927.0,3510609.0,59.86127,0.0458,DRS 01 - Grande São Paulo
2020-04-30,SP,Carapicuíba,city,230,11,40,False,400927.0,3510609.0,57.36705,0.0478,DRS 01 - Grande São Paulo
2020-04-29,SP,Carapicuíba,city,205,9,39,False,400927.0,3510609.0,51.1315,0.0439,DRS 01 - Grande São Paulo
2020-04-28,SP,Carapicuíba,city,187,8,38,False,400927.0,3510609.0,46.64191,0.0428,DRS 01 - Grande São Paulo
2020-04-27,SP,Carapicuíba,city,173,8,37,False,400927.0,3510609.0,43.15,0.0462,DRS 01 - Grande São Paulo
2020-04-26,SP,Carapicuíba,city,154,8,36,False,400927.0,3510609.0,38.41098,0.0519,DRS 01 - Grande São Paulo
2020-04-25,SP,Carapicuíba,city,149,7,35,False,400927.0,3510609.0,37.16387,0.047,DRS 01 - Grande São Paulo
2020-04-24,SP,Carapicuíba,city,126,6,34,False,400927.0,3510609.0,31.42717,0.0476,DRS 01 - Grande São Paulo
2020-04-23,SP,Carapicuíba,city,111,6,33,False,400927.0,3510609.0,27.68584,0.0541,DRS 01 - Grande São Paulo
2020-04-22,SP,Carapicuíba,city,104,3,32,False,400927.0,3510609.0,25.93988,0.0288,DRS 01 - Grande São Paulo
2020-04-21,SP,Carapicuíba,city,101,3,31,False,400927.0,3510609.0,25.19162,0.0297,DRS 01 - Grande São Paulo
2020-04-20,SP,Carapicuíba,city,78,3,30,False,400927.0,3510609.0,19.45491,0.0385,DRS 01 - Grande São Paulo
