index,date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS
394,2021-04-20,0.0,11716472.764979873,1549713.1809904918,1030758.6058287544,1288550.4687989464,37936.696356367655,Grande Sao Paulo
395,2021-04-21,0.0,11701313.578161933,1554324.649893435,1033820.7076407142,1295929.1334598036,38042.931841150414,Grande Sao Paulo
396,2021-04-22,0.0,11686174.004830075,1558911.5789935484,1036866.4326749564,1303329.4234414634,38148.84858704552,Grande Sao Paulo
397,2021-04-23,0.0,11671054.019609004,1563474.0521770162,1039895.8371829231,1310751.2286685216,38254.44190306937,Grande Sao Paulo
398,2021-04-24,0.0,11655953.597156825,1568012.1530750596,1042908.9772442012,1318194.4393103102,38359.70724675853,Grande Sao Paulo
399,2021-04-25,0.0,11640872.712165022,1572525.9650647016,1045905.9087670392,1325658.945786505,38464.64021728363,Grande Sao Paulo
400,2021-04-26,0.0,11625811.339358496,1577015.5712695331,1048886.6874888688,1333144.6387727335,38569.236548563335,Grande Sao Paulo
401,2021-04-27,0.0,11610769.453495532,1581481.054560477,1051851.368976823,1340651.409206184,38673.49210237816,Grande Sao Paulo
402,2021-04-28,0.0,11595747.029367827,1585922.4975565553,1054800.008628255,1348179.1482912123,38777.40286148447,Grande Sao Paulo
403,2021-04-29,2.1397594420334618e-10,11580744.041766075,1590339.9826343916,1057732.6616769044,1355727.7465494643,38880.96589690328,Grande Sao Paulo
404,2021-04-30,5.677098634814076e-10,11565760.465542246,1594733.5919131609,1060649.3831831971,1363297.095554913,38984.177597779766,Grande Sao Paulo
405,2021-05-01,8.912345936822422e-10,11550796.2755984,1599103.4072581963,1063550.2280365985,1370887.0876290388,39087.033980994885,Grande Sao Paulo
406,2021-05-02,1.1579800757422784e-09,11535851.44685343,1603449.5102902069,1066435.2509615966,1378497.6149218662,39189.531626937096,Grande Sao Paulo
407,2021-05-03,1.3370787722193494e-09,11520925.9542589,1607771.982382011,1069304.506515615,1386128.5698585273,39291.66722303348,Grande Sao Paulo
408,2021-05-04,1.3931211194017154e-09,11506019.77279904,1612070.904659312,1072158.049089538,1393779.845143905,39393.437557849924,Grande Sao Paulo
409,2021-05-05,1.2859109794170866e-09,11491132.87749071,1616346.358001471,1074995.932908237,1401451.3337672707,39494.83951519152,Grande Sao Paulo
410,2021-05-06,9.702210923416477e-10,11476265.24338336,1620598.4230422834,1077818.2120310932,1409142.929006929,39595.870068202814,Grande Sao Paulo
411,2021-05-07,3.955485283090805e-10,11461416.845558995,1624827.180170751,1080624.9403525249,1416854.5244348547,39696.52627346809,Grande Sao Paulo
412,2021-05-08,0.0,11446587.6591137,1629032.7095097231,1083416.1715873086,1424586.0125773589,39796.80666298022,Grande Sao Paulo
413,2021-05-09,0.0,11431777.659186324,1633215.0909511284,1086191.959294772,1432337.2870119931,39896.709062079215,Grande Sao Paulo
414,2021-05-10,0.0,11416986.820964353,1637374.404163809,1088952.3568841643,1440108.242800785,39996.230137771585,Grande Sao Paulo
415,2021-05-11,0.0,11402215.11965579,1641510.7285606242,1091697.4175920587,1447898.774450461,40095.367519228246,Grande Sao Paulo
416,2021-05-12,0.0,11387462.530500593,1645624.14331298,1094427.1944923245,1455708.7767523408,40194.11892313583,Grande Sao Paulo
417,2021-05-13,0.0,11372729.02877062,1649714.7273515791,1097141.7404966343,1463538.1447854228,40292.482149418734,Grande Sao Paulo
418,2021-05-14,0.0,11358014.58976958,1653782.5593671692,1099841.108354971,1471386.7739194618,40390.455076961065,Grande Sao Paulo
419,2021-05-15,0.0,11343319.18883298,1657827.7178112909,1102525.350656136,1479254.559818053,40488.035659328416,Grande Sao Paulo
420,2021-05-16,0.0,11328642.80132806,1661850.2808970269,1105194.5198282558,1487141.3984417112,40585.221920489916,Grande Sao Paulo
421,2021-05-17,0.0,11313985.402656693,1665850.3265745253,1107848.668122143,1495047.1851863225,40682.012853374246,Grande Sao Paulo
422,2021-05-18,0.0,11299346.96825171,1669827.932562766,1110487.8476328894,1502971.815949433,40778.40730540495,Grande Sao Paulo
423,2021-05-19,0.0,11284727.473573467,1673783.1763793319,1113112.110320096,1510915.1881279838,40874.40293563207,Grande Sao Paulo
424,2021-05-20,0.0,11270126.894116355,1677716.13528475,1115721.5079700432,1518877.1986881015,40969.99822915164,Grande Sao Paulo
425,2021-05-21,0.0,11255545.20540633,1681626.88630413,1118316.092210396,1526857.7448841378,41065.19174524397,Grande Sao Paulo
426,2021-05-22,0.0,11240982.383000843,1685515.5062278789,1120895.914510687,1534856.724260579,41159.98211431549,Grande Sao Paulo
427,2021-05-23,0.0,11226438.402488803,1689382.0716124137,1123461.0261828024,1542874.0346539626,41254.36803484066,Grande Sao Paulo
428,2021-05-24,0.0,11211913.239490526,1693226.6587808786,1126011.478381465,1550909.5741947861,41348.34827030384,Grande Sao Paulo
429,2021-05-25,0.0,11197406.86965768,1697049.343823859,1128547.3221047176,1558963.2413094253,41441.921646141185,Grande Sao Paulo
430,2021-05-26,0.0,11182919.268680207,1700850.2025869745,1131068.6081855195,1567034.934396068,41535.0873872332,Grande Sao Paulo
431,2021-05-27,0.0,11168450.412280768,1704629.3106819685,1133575.3872992576,1575124.5520843617,41627.844845589876,Grande Sao Paulo
432,2021-05-28,0.0,11154000.276198894,1708386.7435171534,1136067.7099843782,1583231.993976033,41720.19272555738,Grande Sao Paulo
433,2021-05-29,0.0,11139568.8362132,1712122.576256207,1138545.6266144658,1591357.1596052996,41812.130168828735,Grande Sao Paulo
434,2021-05-30,0.0,11125156.06813364,1715836.8838333862,1141009.1874085534,1599499.948801039,41903.65637502192,Grande Sao Paulo
435,2021-05-31,0.0,11110761.94780147,1719529.740954223,1143458.442431592,1607660.261688179,41994.77059916953,Grande Sao Paulo
436,2021-06-01,0.0,11096386.4510892,1723201.2220962138,1145893.44159492,1615837.9986890838,42085.47214920859,Grande Sao Paulo
437,2021-06-02,0.0,11082029.553900562,1726851.4015095157,1148314.2346567337,1624033.060524945,42175.76038347016,Grande Sao Paulo
438,2021-06-03,7.631615860135824e-10,11067691.232170474,1730480.3532176404,1150720.8712225577,1632245.3482171702,42265.63470816911,Grande Sao Paulo
439,2021-06-04,1.6588860038408835e-09,11053371.461866384,1734088.1510124034,1153113.4007417993,1640474.7629355702,42355.0947361368,Grande Sao Paulo
440,2021-06-05,2.0462712630355693e-09,11039070.21898801,1737674.868455595,1155491.8725088872,1648721.2060258146,42444.14025687522,Grande Sao Paulo
441,2021-06-06,2.3224584664003857e-09,11024787.479561932,1741240.578901743,1157856.335678778,1656984.579599567,42532.77061439841,Grande Sao Paulo
442,2021-06-07,2.4362311149307696e-09,11010523.219647901,1744785.355472676,1160206.839249621,1665264.7858387681,42620.98543841576,Grande Sao Paulo
443,2021-06-08,2.3287898202103427e-09,10996277.41533671,1748309.27106681,1162543.4320690834,1673561.727226326,42708.784400488345,Grande Sao Paulo
444,2021-06-09,1.93333052582608e-09,10982050.042750167,1751812.3983598338,1164866.1628348143,1681875.3065472003,42796.16721183685,Grande Sao Paulo
445,2021-06-10,1.1746227287834824e-09,10967841.078041052,1755294.8098053874,1167175.0800949065,1690205.4268894903,42883.133621149485,Grande Sao Paulo
446,2021-06-11,0.0,10953650.497393083,1758756.5776357485,1169470.2322483563,1698551.9916455196,42969.683412389815,Grande Sao Paulo
447,2021-06-12,0.0,10939478.277020885,1762197.77386251,1171751.66754553,1706914.9045129241,43055.816402604665,Grande Sao Paulo
448,2021-06-13,0.0,10925324.393167352,1765618.4702683294,1174019.4340825072,1715294.0692262906,43141.53272642335,Grande Sao Paulo
449,2021-06-14,0.0,10911188.822102297,1769018.7384029753,1176273.5797983748,1723689.389418543,43226.83298250719,Grande Sao Paulo
450,2021-06-15,0.0,10897071.5401379,1772398.6496376225,1178514.1525123727,1732100.7702384894,43311.7165114463,Grande Sao Paulo
451,2021-06-16,4.1288609028705035e-10,10882972.523611344,1775758.2751055688,1180741.199883326,1740528.1165438918,43396.18331729136,Grande Sao Paulo
452,2021-06-17,2.8389637460065278e-09,10868891.748890467,1779097.6857226216,1182954.769423587,1748971.3334966681,43480.233433228255,Grande Sao Paulo
453,2021-06-18,6.042185958858215e-09,10854829.19237373,1782416.952187772,1185154.908499494,1757430.3265637169,43563.86691966135,Grande Sao Paulo
454,2021-06-19,1.0148499021905216e-08,10840784.830490176,1785716.1449838674,1187341.664331827,1765905.001517746,43647.0838622968,Grande Sao Paulo
455,2021-06-20,1.529477091128533e-08,10826758.639699398,1788995.334378286,1189515.0839962643,1774395.2644381002,43729.88437022581,Grande Sao Paulo
456,2021-06-21,2.1629197406836834e-08,10812750.596491484,1792254.5904236091,1191675.214423838,1782901.0217115888,43812.268574007874,Grande Sao Paulo
457,2021-06-22,2.9311708212724143e-08,10798760.677387003,1795493.9829582958,1193822.1024013902,1791422.1800333143,43894.236623754085,Grande Sao Paulo
458,2021-06-23,3.851437307806356e-08,10784788.858936947,1798713.581607358,1195955.7945720304,1799958.646407498,43975.78868721037,Grande Sao Paulo
459,2021-06-24,4.942180791754897e-08,10770835.1177227,1801913.4557830298,1198076.3374355913,1808510.3281483103,44056.92494784085,Grande Sao Paulo
460,2021-06-25,5.4577942948611675e-08,10756899.430348614,1805093.6746316156,1200183.777312353,1817077.1316260262,44137.64695368845,Grande Sao Paulo
461,2021-06-26,5.4762028125280514e-08,10742981.77345729,1808254.307145817,1202278.160419691,1825658.96487036,44217.954813600925,Grande Sao Paulo
462,2021-06-27,5.2498991926749494e-08,10729082.123723278,1811395.4221197637,1204359.5328413842,1834255.7365073718,44297.84834073145,Grande Sao Paulo
463,2021-06-28,4.7230105914381824e-08,10715200.457848374,1814517.0881157145,1206427.9405048923,1842867.3549685504,44377.327903014695,Grande Sao Paulo
464,2021-06-29,3.833965414781151e-08,10701336.752564503,1817619.3734860187,1208483.4291963384,1851493.7289877385,44456.39388715009,Grande Sao Paulo
465,2021-06-30,2.5152572945396312e-08,10687490.98463369,1820702.346373769,1210526.044560947,1860134.7676015075,44535.04669717332,Grande Sao Paulo
466,2021-07-01,6.932090644670775e-09,10673663.130847996,1823766.0747134555,1212555.8321034915,1868790.3801495337,44613.28675302782,Grande Sao Paulo
467,2021-07-02,0.0,10659853.168029496,1826810.6262316185,1214572.8371887351,1877460.476274969,44691.11448913633,Grande Sao Paulo
468,2021-07-03,0.0,10646061.07303023,1829836.0684475056,1216577.1050418743,1886144.965924819,44768.530352972295,Grande Sao Paulo
469,2021-07-04,0.0,10632286.822732167,1832842.468673724,1218568.6807489826,1894843.7593503129,44845.53480363147,Grande Sao Paulo
470,2021-07-05,0.0,10618530.394047158,1835829.894016893,1220547.6092574515,1903556.7671072811,44922.12831040336,Grande Sao Paulo
471,2021-07-06,0.0,10604791.763916967,1838798.4113706888,1222513.9353712504,1912283.8999229218,44998.3114974784,Grande Sao Paulo
472,2021-07-07,0.0,10591070.909313973,1841748.0873373088,1224467.7036974295,1921025.0673067174,45074.086662261834,Grande Sao Paulo
473,2021-07-08,0.0,10577367.80723884,1844678.988472465,1226408.9588129965,1929780.1818382181,45149.453084515175,Grande Sao Paulo
474,2021-07-09,0.0,10563682.43472262,1847591.181058601,1228337.7451104366,1938549.15517653,45224.41139003085,Grande Sao Paulo
475,2021-07-10,0.0,10550014.76882604,1850484.7311748185,1230254.106845344,1947331.8992762417,45298.96221967176,Grande Sao Paulo
476,2021-07-11,0.0,10536364.786639472,1853359.704697506,1232158.0881368471,1956128.326387364,45373.10622841835,Grande Sao Paulo
477,2021-07-12,0.0,10522732.465282897,1856216.1673009691,1234049.732968033,1964938.349055269,45446.844084415665,Grande Sao Paulo
478,2021-07-13,9.347608682368626e-08,10509117.781905847,1859054.184458061,1235929.0851863786,1973761.8801206304,45520.17646802042,Grande Sao Paulo
479,2021-07-14,2.237039149340584e-07,10495520.713687401,1861873.821440808,1237796.1885041695,1982598.83271936,45593.104070847985,Grande Sao Paulo
480,2021-07-15,3.882535391734763e-07,10481941.237836087,1864675.1433210424,1239651.086498933,1991449.1202825515,45665.62759481956,Grande Sao Paulo
481,2021-07-16,5.918682767146296e-07,10468379.331589904,1867458.2149710325,1241493.8226138593,2000312.656536416,45737.74775120909,Grande Sao Paulo
482,2021-07-17,8.396500128186524e-07,10454834.972216234,1870223.101064107,1243324.4401582305,2009189.3555022248,45809.46525969042,Grande Sao Paulo
483,2021-07-18,1.0001887176041513e-06,10441308.137015523,1872969.8660321054,1245142.9822784555,2018079.131015257,45880.78139658646,Grande Sao Paulo
484,2021-07-19,9.956251154958946e-07,10427798.803316098,1875698.5741259616,1246949.4919993023,2026981.8973925563,45951.697231390215,Grande Sao Paulo
485,2021-07-20,9.335505909194216e-07,10414306.948470565,1878409.2894579456,1248744.0122526423,2035897.5698963138,46022.2130966477,Grande Sao Paulo
486,2021-07-21,8.00467413413711e-07,10400832.549864044,1881102.0759055775,1250526.5858120571,2044826.063656616,46092.32981695791,Grande Sao Paulo
487,2021-07-22,5.814702447930163e-07,10387375.584910903,1883776.9971500118,1252297.2553189564,2053767.294091891,46162.048227878615,Grande Sao Paulo
488,2021-07-23,2.601868881723021e-07,10373936.03105473,1886434.1166766444,1254056.0632829918,2062721.1769085976,46231.36917525865,Grande Sao Paulo
489,2021-07-24,0.0,10360513.86576826,1889073.4977757188,1255803.0520824664,2071687.6281009174,46300.29351457013,Grande Sao Paulo
490,2021-07-25,0.0,10347109.06655337,1891695.2035429347,1257538.2639647457,2080666.5639504418,46368.82211024073,Grande Sao Paulo
491,2021-07-26,0.0,10333721.610941024,1894299.296880053,1259261.7410466685,2089657.9010258624,46436.95583498595,Grande Sao Paulo
492,2021-07-27,0.0,10320351.476491237,1896885.840495504,1260973.5253149585,2098661.556182661,46504.695569141346,Grande Sao Paulo
493,2021-07-28,0.0,10306998.64079304,1899454.896904993,1262673.6586266337,2107677.4465627987,46572.042199994816,Grande Sao Paulo
494,2021-07-29,0.0,10293663.081464436,1902006.52843211,1264362.1827094187,2116705.4895944074,46638.99662111881,Grande Sao Paulo
495,2021-07-30,0.0,10280344.776156183,1904540.797138473,1266039.1391141992,2125745.602595789,46705.56024041627,Grande Sao Paulo
496,2021-07-31,0.0,10267043.70254222,1907057.7650002784,1267704.5693351806,2134797.703763153,46771.733709177664,Grande Sao Paulo
497,2021-08-01,0.0,10253759.83832712,1909557.4937704557,1269358.5147160664,2143861.711392795,46837.517921014114,Grande Sao Paulo
498,2021-08-02,0.0,10240493.161244694,1912040.0450047115,1271001.0164677843,2152937.5440236367,46902.91382753501,Grande Sao Paulo
499,2021-08-03,0.0,10227243.649057552,1914505.480069184,1272632.1156736906,2162025.1204764848,46967.92238680947,Grande Sao Paulo
500,2021-08-04,0.0,10214011.279557075,1916953.860141031,1274251.8532899688,2171124.3598536155,47032.544562833304,Grande Sao Paulo
501,2021-08-05,2.3062402679547473e-06,10200796.03056338,1919385.2462090158,1275860.2701460288,2180235.18153836,47096.78132499595,Grande Sao Paulo
502,2021-08-06,5.702852159604786e-06,10187597.87992526,1921799.6990740981,1277457.406944904,2189357.505194687,47160.63364754753,Grande Sao Paulo
503,2021-08-07,9.988716163805411e-06,10174416.805520182,1924197.279350021,1279043.3042636493,2198491.250766791,47224.102509065764,Grande Sao Paulo
504,2021-08-08,1.5286560823765356e-05,10161252.785254218,1926578.0474638988,1280618.002553741,2207636.338478674,47287.1888919229,Grande Sao Paulo
505,2021-08-09,2.17284064161967e-05,10148105.797062024,1928942.0636568074,1282181.542141473,2216792.6888337345,47349.89378175276,Grande Sao Paulo
506,2021-08-10,2.7243505333855042e-05,10134975.818908418,1931289.3879642386,1283733.9632146487,2225960.222533584,47412.21828114745,Grande Sao Paulo
507,2021-08-11,2.717847933274268e-05,10121862.82878863,1933620.080213232,1285275.3058206257,2235138.8604637617,47474.16362875339,Grande Sao Paulo
508,2021-08-12,2.5544964076396414e-05,10108766.80472,1935934.2001253038,1286805.6099363938,2244328.524103894,47535.730618011614,Grande Sao Paulo
509,2021-08-13,2.197244149344151e-05,10095687.724751512,1938231.807198312,1288324.9153881408,2253529.135050987,47596.92027029682,Grande Sao Paulo
510,2021-08-14,1.6051587120996215e-05,10082625.56696059,1940512.9607465672,1289833.261878555,2262740.615177554,47657.7336101429,Grande Sao Paulo
511,2021-08-15,7.332630208201004e-06,10069580.309453037,1942777.7199013985,1291330.6889872134,2271962.886631129,47718.17166481047,Grande Sao Paulo
512,2021-08-16,0.0,10056551.93036301,1945026.143611725,1292817.2361709669,2281195.8718337785,47778.23546385436,Grande Sao Paulo
513,2021-08-17,0.0,10043540.407852994,1947258.2906446287,1294292.9427643265,2290439.493481617,47837.92603869116,Grande Sao Paulo
514,2021-08-18,0.0,10030545.72011374,1949474.2195859242,1295757.84797985,2299693.6745443232,47897.24442216667,Grande Sao Paulo
515,2021-08-19,0.0,10017567.84536426,1951673.9888407253,1297211.9909085277,2308958.3382646465,47956.19164812352,Grande Sao Paulo
516,2021-08-20,0.0,10004606.761851756,1953857.6566340218,1298655.410520167,2318233.4081579284,48014.768750968586,Grande Sao Paulo
517,2021-08-21,0.0,9991662.447851613,1956025.281011246,1300088.1456637832,2327518.8080116133,48072.97676524059,Grande Sao Paulo
518,2021-08-22,0.0,9978734.881631773,1958176.9197870332,1301510.235033045,2336814.461920077,48130.81676997063,Grande Sao Paulo
519,2021-08-23,0.0,9965824.041476708,1960312.6306483548,1302921.7172357352,2346120.2941680867,48188.289847422595,Grande Sao Paulo
520,2021-08-24,5.601917560004878e-07,9952929.905412303,1962432.4724052332,1304322.631630952,2355436.2275824817,48245.39710552953,Grande Sao Paulo
521,2021-08-25,0.0,9940052.450551946,1964536.5056792032,1305713.0187888902,2364762.182649312,48302.13973108269,Grande Sao Paulo
522,2021-08-26,0.0,9927191.656286044,1966624.7848951174,1307092.9151322676,2374098.0880500167,48358.5187504229,Grande Sao Paulo
523,2021-08-27,2.2440194432514465e-08,9914347.436378917,1968697.537073598,1308462.4725827218,2383443.64671411,48414.538496464855,Grande Sao Paulo
524,2021-08-28,3.2450430376752434e-08,9901519.821860325,1970754.680571562,1309821.6365051584,2392798.9654624024,48470.19740871492,Grande Sao Paulo
525,2021-08-29,2.527769894657129e-08,9888708.821347237,1972796.1927187424,1311170.3917287723,2402164.0739557473,48525.495053760606,Grande Sao Paulo
526,2021-08-30,1.5602838305076707e-09,9875914.432315866,1974822.080132415,1312508.7426816723,2411538.963543917,48580.43155923519,Grande Sao Paulo
527,2021-08-31,1.651674829618187e-09,9863136.49520778,1976832.7611691337,1313836.9693170874,2420923.087343324,48635.01499435272,Grande Sao Paulo
528,2021-09-01,1.5750317441732296e-09,9850375.104827844,1978827.9872539104,1315154.9052951576,2430316.7702958854,48689.240564626845,Grande Sao Paulo
529,2021-09-02,1.3303545741727982e-09,9837630.261176052,1980807.7583867456,1316462.5506158827,2439720.0124016018,48743.108270057586,Grande Sao Paulo
530,2021-09-03,6.587016232673216e-10,9824902.106423603,1982771.703719028,1317759.657128479,2449133.297789765,48796.6108656037,Grande Sao Paulo
531,2021-09-04,6.296629787674305e-10,9812190.053315137,1984721.355085932,1319047.2498498615,2458554.626705614,48849.77827778682,Grande Sao Paulo
532,2021-09-05,4.750880580243188e-10,9799494.52360152,1986655.6123649941,1320324.5926406905,2467985.435318764,48902.589014191035,Grande Sao Paulo
533,2021-09-06,2.3146366176953102e-10,9786815.497249778,1988574.5278115275,1321591.720467247,2477425.6554118157,48955.044095696234,Grande Sao Paulo
534,2021-09-07,0.0,9774152.92464412,1990478.2300121668,1322848.7193674492,2486875.119407154,49007.14607164038,Grande Sao Paulo
535,2021-09-08,0.0,9761506.7171371,1992366.948265276,1324095.742763252,2496333.528631066,49058.89950801262,Grande Sao Paulo
536,2021-09-09,0.0,9748876.897488603,1994240.6244095424,1325332.751743562,2505800.958595084,49110.30321471088,Grande Sao Paulo
537,2021-09-10,0.0,9736263.437926384,1996099.33066962,1326559.794635715,2515277.3150877887,49161.35861248103,Grande Sao Paulo
538,2021-09-11,0.0,9723666.310678182,1997943.139270163,1327776.9197670454,2524762.503897761,49212.067122069006,Grande Sao Paulo
539,2021-09-12,0.0,9711085.487971747,1999772.122435824,1328984.175464889,2534256.4308135817,49262.430164220656,Grande Sao Paulo
540,2021-09-13,0.0,9698520.955309587,2001586.314903089,1330181.5849547505,2543759.0515548564,49312.4485493688,Grande Sao Paulo
541,2021-09-14,0.0,9685972.697810976,2003385.7524906918,1331369.1721868024,2553270.3203997263,49362.12310556541,Grande Sao Paulo
542,2021-09-15,0.0,9673440.677985236,2005170.5348682997,1332547.0038653798,2562790.1065823683,49411.45570036541,Grande Sao Paulo
543,2020-03-28,472813.0,0.0,0.0,101.02572367417996,0.0,224.59070184054372,Aracatuba
544,2020-03-29,471896.42817589897,916.4868208353046,0.05070916158717453,101.03956879329826,1.0964703189483365,224.59070184054372,Aracatuba
545,2020-03-30,470978.6777081541,1833.9822508711106,0.20284000606476352,101.12104946456243,2.1919838034723496,224.59070184054372,Aracatuba
546,2020-03-31,470056.6289403081,2755.6054699315428,0.4566569258575821,101.27034192244844,3.28654436153181,224.59070184054372,Aracatuba
547,2020-04-01,469127.17373041046,3684.463565999391,0.8127686642701705,101.48785202686878,4.380152652069884,224.59070184054372,Aracatuba
548,2020-04-02,468187.2049087451,4623.662078920661,1.2721273903627572,101.77421464601342,5.47280611658748,224.59070184054372,Aracatuba
549,2020-04-03,467233.6067506396,5576.314526887662,1.8360290543017563,102.13029389307337,6.564498997147209,224.59070184054372,Aracatuba
550,2020-04-04,466263.2447988766,6545.552581079292,2.5061150726508648,102.55718424979042,7.655222344145013,224.59070184054372,Aracatuba
551,2020-04-05,465272.9578305818,7534.534094995566,3.2843745215973223,103.05621202876496,8.744964014866508,224.59070184054372,Aracatuba
552,2020-04-06,464259.55362966174,8546.447330168803,4.173145209027856,103.62893608824112,9.833708673589733,224.59070184054372,Aracatuba
553,2020-04-07,463219.7912601696,9584.528667387682,5.175122723452536,104.27715386574219,10.921437752158557,224.59070184054372,Aracatuba
554,2020-04-08,462150.3723987974,10652.071274210592,6.293360371453142,105.00290133614777,12.008129469613015,224.59070184054372,Aracatuba
555,2020-04-09,461047.94482329313,11752.421597290806,7.531280660481597,105.80846066882168,13.093758724875581,224.59070184054372,Aracatuba
556,2020-04-10,459909.08655738115,12888.995213096905,8.89267778412007,106.6963618844619,14.178297110261461,224.59070184054372,Aracatuba
557,2020-04-11,458730.3001479062,14065.282532507505,10.381728441630804,107.66939006970192,15.26171283287032,224.59070184054372,Aracatuba
558,2020-04-12,457508.0053467664,15284.856108324746,12.002998066021378,108.73058952997255,16.34397067692778,224.59070184054372,Aracatuba
559,2020-04-13,456238.5324182909,16551.37730952923,13.761451698916414,109.88327104096396,17.425031927325882,224.59070184054372,Aracatuba
560,2020-04-14,454918.1157809193,17868.6026623459,15.662464206155525,111.1310186604809,18.50485429755168,224.59070184054372,Aracatuba
561,2020-04-15,453542.8878509806,19240.389990890715,17.711829491193427,112.47769587199551,19.583391867189537,224.59070184054372,Aracatuba
562,2020-04-16,452108.8747528792,20670.702683246443,19.915774568894168,113.9274549692516,20.660594976477167,224.59070184054372,Aracatuba
563,2020-04-17,450611.9900657965,22163.615929219457,22.280968756350408,115.48474318474894,21.736410165007293,224.59070184054372,Aracatuba
564,2020-04-18,449048.033034469,23723.318482123766,24.814539941080948,117.15431353761088,22.810780049466597,224.59070184054372,Aracatuba
565,2020-04-19,447412.6785031414,25354.12271588546,27.524079855113435,118.94122835031807,23.88364329305009,224.59070184054372,Aracatuba
566,2020-04-20,445701.4778683481,27060.46364268729,30.41766160817145,120.8508709400836,24.9549344742195,224.59070184054372,Aracatuba
567,2020-04-21,443909.8657936826,28846.892160692387,33.50386193184771,122.8889604516077,26.02458391774452,224.59070184054372,Aracatuba
568,2020-04-22,442033.1425605636,30718.09270300587,36.791761306899645,125.0615519418401,27.09251770451108,224.59070184054372,Aracatuba
569,2020-04-23,440066.4807655225,32678.87650921917,40.290962432457924,127.37504869547196,28.158657536526736,224.59070184054372,Aracatuba
570,2020-04-24,438004.93994447327,34734.166969369726,44.011609031855286,129.8362147648237,29.222920605512233,224.59070184054372,Aracatuba
571,2020-04-25,435843.4457782761,36889.020406184245,47.964393089970066,132.45217979583546,30.28521953607557,224.59070184054372,Aracatuba
572,2020-04-26,433576.8022626974,39148.613880001154,52.160569704798924,135.23044893116472,31.345462287235044,224.59070184054372,Aracatuba
573,2020-04-27,431199.7179765984,41518.21889957733,56.61196945792629,138.17891105869336,32.40355208659694,224.59070184054372,Aracatuba
574,2020-04-28,428706.7806934663,44003.22678580184,61.331013139840316,141.30584863075134,33.459387304135426,224.59070184054372,Aracatuba
575,2020-04-29,426092.4765507554,46609.129485553465,66.330721636635,144.6199442564432,34.512861402228104,224.59070184054372,Aracatuba
576,2020-04-30,423351.2321085652,49341.47751099161,71.62471697480557,148.13028139776233,35.56386297948122,224.59070184054372,Aracatuba
577,2020-05-01,420477.3837290906,52205.910520134494,77.22724611126743,151.84636023344152,36.61227556254835,224.59070184054372,Aracatuba
578,2020-05-02,417465.2049602504,55208.129928129296,83.15318383991536,155.77809959666462,37.65797762269045,224.59070184054372,Aracatuba
579,2020-05-03,414308.9684639393,58353.837007403294,89.41801568043091,159.93582556411286,38.7008427917805,224.59070184054372,Aracatuba
580,2020-05-04,411002.9105767349,61648.768268686326,96.03787256877511,164.3302945885851,39.74073955613612,224.59070184054372,Aracatuba
581,2020-05-05,407541.26780971815,65098.658971290686,103.02952469692636,168.97268939063528,40.777531358205565,224.59070184054372,Aracatuba
582,2020-05-06,403918.3626720271,68709.15737089228,110.410338805868,173.8745904794515,41.81107705083364,224.59070184054372,Aracatuba
583,2020-05-07,400128.5647012725,72485.86361171225,118.19832426441776,179.04800687954437,42.84123049091382,224.59070184054372,Aracatuba
584,2020-05-08,396166.33647601045,76434.28374251563,126.41211595771284,184.5053647197197,43.867840742532884,224.59070184054372,Aracatuba
585,2020-05-09,392026.3455496577,80559.71791162885,135.07089725249637,190.25945586311988,44.89075284661139,224.59070184054372,Aracatuba
586,2020-05-10,387703.42530222295,84867.29941922957,144.19445712663781,196.32347600280465,45.90980731946465,224.59070184054372,Aracatuba
587,2020-05-11,383192.6299981674,89361.93970905422,153.80316048554633,202.71100486725624,46.92484047123139,224.59070184054372,Aracatuba
588,2020-05-12,378489.3716578039,94048.19169826026,163.91782803446432,209.4359261146508,47.9356855666432,224.59070184054372,Aracatuba
589,2020-05-13,373589.38641115534,98930.28331303199,174.5598020577362,216.51247119628127,48.942172252670346,224.59070184054372,Aracatuba
590,2020-05-14,368488.79716711,104012.05489171724,185.75090319605306,223.9551905337161,49.94412699990346,224.59070184054372,Aracatuba
591,2020-05-15,363184.2686232226,109296.80446074123,197.51326002148937,231.77883987333664,50.94137471384025,224.59070184054372,Aracatuba
592,2020-05-16,357672.98724596604,114787.30763811762,209.8693781821761,239.9984263938063,51.93373814207089,224.59070184054372,Aracatuba
593,2020-05-17,351952.72922211076,120485.74977724199,222.84208355088856,248.6291707952234,52.921038438212605,224.59070184054372,Aracatuba
594,2020-05-18,346022.01871812553,126393.56808337822,236.45429812241258,257.68635785985146,53.90309724586842,224.59070184054372,Aracatuba
595,2020-05-19,339880.1313895682,132511.44799698205,250.72910378675166,267.1853789775917,54.879736166696226,224.59070184054372,Aracatuba
596,2020-05-20,333527.1648440656,138839.25284738714,265.6896726799496,277.14168570120614,55.85077743823596,224.59070184054372,Aracatuba
597,2020-05-21,326964.1753576535,145375.88759668785,281.35899291540943,287.57060685502887,56.81604644733051,224.59070184054372,Aracatuba
598,2020-05-22,320193.21457916714,152119.26205754405,297.7599147526266,298.4873793210745,57.775371371002706,224.59070184054372,Aracatuba
