date,DRS 01 - Grande São Paulo,DRS 02 - Araçatuba,DRS 03 - Araraquara,DRS 04 - Baixada Santista,DRS 05 - Barretos,DRS 06 - Bauru,DRS 07 - Campinas,DRS 08 - Franca,DRS 09 - Marília,DRS 10 - Piracicaba,DRS 11 - Presidente Prudente,DRS 12 - Registro,DRS 13 - Ribeirão Preto,DRS 14 - São João da Boa Vista,DRS 15 - São José do Rio Preto,DRS 16 - Sorocaba,DRS 17 - Taubaté,Indefinido
2020-07-31,302681.0,7269.0,5794.0,36093.0,4186.0,14769.0,52869.0,3159.0,5058.0,18984.0,4029.0,3440.0,18252.0,5117.0,22273.0,21292.0,16930.0,542413.0
2020-08-01,306945.0,7468.0,5904.0,36420.0,4311.0,15224.0,54204.0,3264.0,5267.0,19581.0,4186.0,3496.0,18657.0,5266.0,22923.0,21660.0,17420.0,552440.0
2020-08-02,309038.0,7538.0,5993.0,37095.0,4349.0,15375.0,55401.0,3301.0,5353.0,19828.0,4316.0,3556.0,18946.0,5344.0,23549.0,21757.0,17821.0,558810.0
2020-08-03,309611.0,7558.0,6036.0,37118.0,4353.0,15401.0,55709.0,3315.0,5358.0,19925.0,4330.0,3606.0,18982.0,5348.0,23737.0,21833.0,17872.0,560344.0
2020-08-04,314744.0,7923.0,6349.0,38055.0,4719.0,16062.0,57774.0,3675.0,5609.0,20647.0,4590.0,3780.0,19617.0,5572.0,25014.0,22758.0,18570.0,575720.0
2020-08-05,319140.0,8135.0,6477.0,38419.0,4797.0,16444.0,58921.0,3808.0,5763.0,21007.0,4699.0,3900.0,20028.0,5678.0,25648.0,23261.0,19007.0,585398.0
2020-08-06,324794.0,8344.0,6761.0,39071.0,4935.0,17131.0,60402.0,3952.0,5955.0,21465.0,4842.0,4045.0,20547.0,5864.0,26722.0,23716.0,19991.0,598803.0
2020-08-07,328344.0,8552.0,6962.0,39694.0,5055.0,17545.0,61673.0,4110.0,6068.0,22101.0,4947.0,4092.0,20917.0,6004.0,27622.0,24118.0,20442.0,608512.0
2020-08-08,332732.0,8831.0,7210.0,40572.0,5261.0,18088.0,63239.0,4376.0,6279.0,22573.0,5178.0,4299.0,21404.0,6152.0,29184.0,24727.0,21490.0,621867.0
2020-08-09,334157.0,8936.0,7309.0,41333.0,5350.0,18373.0,63626.0,4416.0,6340.0,22797.0,5274.0,4383.0,21739.0,6220.0,29832.0,24976.0,21924.0,627267.0
2020-08-10,334645.0,8964.0,7336.0,41356.0,5358.0,18380.0,63936.0,4416.0,6342.0,22863.0,5286.0,4392.0,21757.0,6225.0,30007.0,25005.0,22006.0,628556.0
2020-08-11,339450.0,9258.0,7603.0,41640.0,5533.0,18804.0,65530.0,4542.0,6600.0,23398.0,5407.0,4488.0,22346.0,6399.0,30565.0,25428.0,22429.0,639704.0
2020-08-12,348620.0,9499.0,7807.0,42131.0,5727.0,19217.0,67141.0,4678.0,6716.0,23817.0,5606.0,4580.0,22762.0,6545.0,31220.0,25926.0,23045.0,655325.0
2020-08-13,358423.0,9706.0,8016.0,42724.0,5904.0,19685.0,69751.0,4880.0,6920.0,24425.0,5826.0,4670.0,23452.0,6746.0,32292.0,26756.0,24139.0,674595.0
2020-08-14,363190.0,9842.0,8264.0,43201.0,6219.0,20244.0,71184.0,5131.0,7105.0,24892.0,5954.0,4777.0,24020.0,6972.0,33169.0,27102.0,24715.0,686263.0
2020-08-15,366326.0,10044.0,8569.0,43732.0,6412.0,20751.0,73146.0,5369.0,7323.0,25403.0,6129.0,4869.0,24481.0,7207.0,34202.0,28025.0,25401.0,697671.0
2020-08-16,367154.0,10051.0,8607.0,43861.0,6441.0,20873.0,73439.0,5369.0,7331.0,25493.0,6138.0,4873.0,24625.0,7207.0,34359.0,28056.0,25475.0,699634.0
2020-08-17,367837.0,10153.0,8701.0,43950.0,6476.0,20982.0,74181.0,5385.0,7392.0,25640.0,6229.0,4888.0,24655.0,7253.0,34689.0,28395.0,25718.0,702806.0
2020-08-18,371271.0,10390.0,8842.0,44294.0,6651.0,21304.0,75302.0,5588.0,7639.0,26051.0,6305.0,4992.0,25157.0,7418.0,35173.0,28763.0,26239.0,711681.0
2020-08-19,374983.0,10527.0,9070.0,44706.0,6840.0,21794.0,76255.0,5691.0,7847.0,26503.0,6451.0,5068.0,25806.0,7657.0,36163.0,29118.0,26746.0,721529.0
2020-08-20,378279.0,10755.0,9300.0,45086.0,6967.0,22259.0,77364.0,5937.0,7993.0,26935.0,6618.0,5147.0,26322.0,7926.0,36987.0,29508.0,27293.0,730980.0
2020-08-21,379819.0,10827.0,9444.0,45446.0,7074.0,22474.0,77954.0,6028.0,8043.0,27235.0,6674.0,5199.0,26526.0,8027.0,37523.0,29793.0,27722.0,736112.0
2020-08-22,385665.0,11091.0,9761.0,45930.0,7331.0,23074.0,79320.0,6205.0,8224.0,27741.0,6809.0,5314.0,26877.0,8306.0,38682.0,30311.0,28451.0,749396.0
2020-08-23,387391.0,11147.0,9908.0,46056.0,7523.0,23247.0,79927.0,6304.0,8278.0,27953.0,6891.0,5379.0,27100.0,8362.0,39217.0,30481.0,28813.0,754281.0
2020-08-24,388039.0,11229.0,9961.0,46119.0,7607.0,23345.0,80246.0,6335.0,8395.0,27977.0,6923.0,5395.0,27143.0,8384.0,39612.0,30657.0,28961.0,756632.0
2020-08-25,392030.0,11336.0,10091.0,46388.0,7778.0,23778.0,81507.0,6447.0,8578.0,28380.0,7064.0,5475.0,27530.0,8573.0,40012.0,31006.0,29545.0,765822.0
2020-08-26,395730.0,11571.0,10377.0,46906.0,7998.0,24196.0,82530.0,6724.0,8736.0,28918.0,7224.0,5547.0,28044.0,8808.0,40926.0,31514.0,30232.0,776289.0
2020-08-27,399229.0,11725.0,10533.0,47166.0,8161.0,24530.0,83426.0,6856.0,8898.0,29364.0,7377.0,5613.0,28246.0,8941.0,41728.0,31813.0,30693.0,784607.0
2020-08-28,403571.0,11853.0,10763.0,47635.0,8377.0,25090.0,84785.0,7108.0,9103.0,30014.0,7525.0,5687.0,29010.0,9215.0,42652.0,32252.0,31413.0,796365.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801422.0
2020-08-30,405994.0,11943.0,10938.0,48034.0,8516.0,25316.0,85920.0,7232.0,9199.0,30325.0,7636.0,5748.0,29582.0,9318.0,43313.0,32499.0,31731.0,803564.0
2020-08-31,406366.0,11951.0,10966.0,48041.0,8525.0,25322.0,85998.0,7232.0,9203.0,30417.0,7644.0,5752.0,29595.0,9325.0,43447.0,32602.0,31796.0,804502.0
2020-09-01,411004.0,12097.0,11158.0,48374.0,8707.0,25675.0,87046.0,7343.0,9426.0,30782.0,7817.0,5800.0,30089.0,9507.0,43937.0,33084.0,32367.0,814537.0
2020-09-02,414530.0,12284.0,11448.0,48752.0,9022.0,26292.0,88455.0,7608.0,9589.0,31523.0,8049.0,5829.0,30601.0,9618.0,45215.0,34163.0,33191.0,826493.0
2020-09-03,418913.0,12412.0,11652.0,49133.0,9260.0,26648.0,89625.0,7827.0,9721.0,32608.0,8199.0,5863.0,30999.0,9894.0,45995.0,35269.0,33798.0,838140.0
2020-09-04,421085.0,12547.0,11794.0,49528.0,9437.0,27117.0,90390.0,7990.0,9850.0,33198.0,8367.0,5893.0,31405.0,10120.0,46483.0,35501.0,34148.0,845179.0
2020-09-05,423510.0,12649.0,12001.0,49802.0,9666.0,27491.0,91513.0,8101.0,10031.0,33965.0,8685.0,5929.0,31749.0,10297.0,47015.0,35864.0,34654.0,853248.0
2020-09-06,424162.0,12687.0,12112.0,49883.0,9734.0,27634.0,91814.0,8148.0,10091.0,34091.0,8752.0,5942.0,31901.0,10311.0,47372.0,36024.0,34901.0,855885.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857330.0
2020-09-08,425212.0,12723.0,12191.0,50039.0,9827.0,27714.0,92216.0,8189.0,10138.0,34194.0,8795.0,5972.0,31981.0,10342.0,47871.0,36113.0,35103.0,858946.0
2020-09-09,428025.0,12955.0,12350.0,50277.0,9995.0,28146.0,92795.0,8346.0,10336.0,34765.0,9082.0,6032.0,32501.0,10493.0,48307.0,36438.0,35569.0,866740.0
2020-09-10,430881.0,13108.0,12558.0,50570.0,10108.0,28596.0,93698.0,8523.0,10490.0,35414.0,9233.0,6100.0,32857.0,10693.0,48859.0,36882.0,36020.0,874918.0
2020-09-11,433391.0,13230.0,12773.0,50765.0,10232.0,29028.0,94574.0,8715.0,10680.0,36037.0,9401.0,6142.0,33347.0,10908.0,49589.0,37303.0,36529.0,882974.0
2020-09-12,435915.0,13436.0,12976.0,51015.0,10425.0,29493.0,95398.0,8898.0,10825.0,36535.0,9566.0,6201.0,33647.0,11053.0,50230.0,37725.0,37186.0,890856.0
2020-09-13,436458.0,13457.0,13011.0,51204.0,10437.0,29509.0,95514.0,8903.0,10840.0,36597.0,9578.0,6201.0,33834.0,11057.0,50502.0,37738.0,37251.0,892423.0
2020-09-14,436903.0,13470.0,13035.0,51244.0,10441.0,29515.0,95635.0,8922.0,10844.0,36729.0,9591.0,6205.0,33840.0,11077.0,50601.0,37840.0,37291.0,893515.0
2020-09-15,439643.0,13703.0,13206.0,51518.0,10668.0,29988.0,96504.0,9062.0,11060.0,37151.0,9740.0,6254.0,34214.0,11285.0,51124.0,38193.0,37792.0,901437.0
2020-09-16,442317.0,13856.0,13399.0,51891.0,10776.0,30416.0,97471.0,9216.0,11280.0,37481.0,9975.0,6286.0,34505.0,11550.0,51788.0,38529.0,38523.0,909597.0
2020-09-17,444945.0,13955.0,13623.0,52132.0,10880.0,30916.0,98167.0,9423.0,11431.0,37993.0,10100.0,6349.0,34893.0,11661.0,52322.0,38852.0,39009.0,916991.0
2020-09-18,447598.0,14079.0,13817.0,52391.0,11078.0,31455.0,98732.0,9703.0,11603.0,38392.0,10224.0,6408.0,35412.0,11789.0,52896.0,39168.0,39617.0,924702.0
2020-09-19,449949.0,14225.0,13973.0,52736.0,11227.0,31876.0,99469.0,9919.0,11763.0,38877.0,10419.0,6443.0,35706.0,11949.0,53431.0,39462.0,40079.0,931843.0
2020-09-20,450645.0,14301.0,14073.0,53168.0,11280.0,32160.0,99831.0,9957.0,11783.0,39066.0,10494.0,6462.0,35983.0,11994.0,53885.0,39717.0,40331.0,935470.0
2020-09-21,451151.0,14421.0,14106.0,53211.0,11298.0,32237.0,100199.0,9983.0,11799.0,39125.0,10513.0,6475.0,35992.0,12034.0,54261.0,39883.0,40474.0,937502.0
2020-09-22,454095.0,14612.0,14257.0,53514.0,11436.0,32628.0,101006.0,10181.0,11954.0,39632.0,10654.0,6552.0,36461.0,12238.0,54755.0,40466.0,40808.0,945595.0
2020-09-23,456240.0,14704.0,14405.0,53759.0,11537.0,33077.0,101633.0,10344.0,12085.0,40132.0,10823.0,6567.0,36736.0,12429.0,55352.0,40749.0,41227.0,952147.0
2020-09-24,458496.0,14810.0,14585.0,54039.0,11698.0,33502.0,102265.0,10577.0,12219.0,40503.0,10950.0,6596.0,36969.0,12634.0,55708.0,40980.0,41536.0,958413.0
2020-09-25,460611.0,14985.0,14774.0,54249.0,11827.0,33854.0,102870.0,10762.0,12382.0,40825.0,11087.0,6646.0,37382.0,12770.0,56433.0,41234.0,42057.0,965094.0
2020-09-26,462494.0,15110.0,14884.0,54514.0,11940.0,34253.0,103535.0,10915.0,12508.0,41197.0,11221.0,6687.0,37599.0,12921.0,57002.0,41520.0,42415.0,971061.0
2020-09-27,462720.0,15125.0,14905.0,54678.0,11977.0,34344.0,103590.0,10917.0,12532.0,41282.0,11232.0,6704.0,37769.0,12925.0,57216.0,41537.0,42611.0,972410.0
2020-09-28,462982.0,15164.0,14925.0,54733.0,11985.0,34390.0,103678.0,10936.0,12544.0,41307.0,11242.0,6711.0,37801.0,12933.0,57406.0,41586.0,42646.0,973315.0
2020-09-29,465184.0,15356.0,15134.0,54863.0,12118.0,34747.0,104157.0,11101.0,12728.0,41601.0,11418.0,6740.0,38152.0,13159.0,57958.0,41965.0,42965.0,979692.0
2020-09-30,467253.0,15519.0,15291.0,55083.0,12310.0,35074.0,104667.0,11258.0,12847.0,42004.0,11535.0,6810.0,38608.0,13294.0,58288.0,42253.0,43357.0,985805.0
2020-10-01,469317.0,15696.0,15495.0,55253.0,12413.0,35543.0,105086.0,11478.0,12976.0,42323.0,11633.0,6853.0,38991.0,13417.0,58792.0,42485.0,43796.0,991903.0
2020-10-02,470995.0,15838.0,15707.0,55423.0,12485.0,35916.0,105597.0,11652.0,13109.0,42597.0,11775.0,6919.0,39342.0,13533.0,59392.0,42740.0,44135.0,997511.0
2020-10-03,473214.0,16049.0,15885.0,55735.0,12680.0,36284.0,106045.0,11762.0,13219.0,42881.0,11917.0,6953.0,39590.0,13635.0,59905.0,43003.0,44493.0,1003608.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003902.0
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004579.0
2020-10-06,475642.0,16236.0,16068.0,55968.0,12851.0,36697.0,106716.0,11994.0,13465.0,43311.0,12069.0,6998.0,40034.0,13838.0,60505.0,43244.0,45024.0,1011018.0
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016755.0
2020-10-08,479164.0,16446.0,16417.0,56608.0,13008.0,37382.0,107896.0,12285.0,13782.0,44163.0,12273.0,7086.0,40689.0,14256.0,61359.0,43833.0,45574.0,1022587.0
2020-10-09,481041.0,16619.0,16585.0,56824.0,13102.0,37853.0,108413.0,12433.0,13930.0,44463.0,12373.0,7144.0,41053.0,14354.0,61860.0,44044.0,45908.0,1028381.0
2020-10-10,483699.0,16825.0,16688.0,57070.0,13208.0,38370.0,108983.0,12629.0,14085.0,44801.0,12496.0,7170.0,41223.0,14533.0,62286.0,44333.0,46225.0,1035008.0
2020-10-11,485103.0,16922.0,16756.0,57198.0,13321.0,38421.0,109151.0,12638.0,14113.0,44967.0,12525.0,7177.0,41260.0,14540.0,62678.0,44426.0,46272.0,1037852.0
2020-10-12,485290.0,16978.0,16788.0,57205.0,13322.0,38429.0,109276.0,12642.0,14114.0,45007.0,12531.0,7182.0,41271.0,14545.0,62838.0,44442.0,46292.0,1038536.0
2020-10-13,485587.0,17017.0,16800.0,57228.0,13323.0,38439.0,109351.0,12648.0,14117.0,45031.0,12570.0,7185.0,41278.0,14554.0,62916.0,44483.0,46310.0,1039221.0
2020-10-14,487371.0,17200.0,17047.0,57628.0,13425.0,38819.0,109970.0,12810.0,14321.0,45341.0,12695.0,7257.0,41459.0,14758.0,63355.0,44833.0,46579.0,1045252.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051613.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057240.0
2020-10-17,493733.0,17929.0,17428.0,58260.0,13923.0,39774.0,111699.0,13182.0,14741.0,46063.0,13123.0,7362.0,42116.0,15090.0,64674.0,46041.0,47303.0,1062827.0
2020-10-18,494274.0,17938.0,17431.0,58267.0,13930.0,39860.0,111744.0,13216.0,14742.0,46101.0,13173.0,7362.0,42121.0,15103.0,64721.0,46067.0,47359.0,1063795.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064039.0
2020-10-20,496028.0,18176.0,17601.0,58591.0,14002.0,40167.0,112244.0,13306.0,14934.0,46380.0,13345.0,7460.0,42371.0,15198.0,64985.0,46348.0,47633.0,1069155.0
2020-10-21,497504.0,18402.0,17686.0,58801.0,14090.0,40364.0,112631.0,13432.0,15036.0,46540.0,13428.0,7494.0,42600.0,15264.0,65367.0,46532.0,47897.0,1073454.0
2020-10-22,498979.0,18531.0,17790.0,58944.0,14118.0,40555.0,112981.0,13529.0,15128.0,46732.0,13516.0,7514.0,42717.0,15349.0,65640.0,46670.0,48053.0,1077132.0
2020-10-23,501704.0,18727.0,17968.0,59339.0,14173.0,40971.0,113479.0,13713.0,15277.0,47179.0,13616.0,7552.0,42923.0,15487.0,66052.0,46980.0,48308.0,1083834.0
2020-10-24,503844.0,18880.0,18065.0,59554.0,14249.0,41421.0,113989.0,13865.0,15420.0,47494.0,13721.0,7615.0,43134.0,15567.0,66462.0,47130.0,48633.0,1089467.0
2020-10-25,505003.0,18933.0,18113.0,59638.0,14326.0,41626.0,114122.0,13892.0,15662.0,47629.0,13772.0,7641.0,43199.0,15591.0,66658.0,47222.0,48758.0,1092175.0
2020-10-26,505396.0,18952.0,18122.0,59646.0,14326.0,41642.0,114151.0,13895.0,15678.0,47678.0,13789.0,7648.0,43278.0,15594.0,66828.0,47245.0,48780.0,1093038.0
2020-10-27,507582.0,19192.0,18224.0,59907.0,14396.0,41964.0,114602.0,13956.0,15809.0,47804.0,13873.0,7720.0,43466.0,15782.0,67152.0,47598.0,48985.0,1098402.0
2020-10-28,509682.0,19349.0,18373.0,60346.0,14481.0,42354.0,115058.0,13999.0,15913.0,48081.0,14002.0,7778.0,43648.0,15913.0,67405.0,47850.0,49155.0,1103777.0
2020-10-29,511937.0,19550.0,18510.0,60754.0,14520.0,42718.0,115487.0,14123.0,16018.0,48285.0,14080.0,7803.0,43746.0,15987.0,67719.0,48050.0,49379.0,1109054.0
2020-10-30,513931.0,19630.0,18633.0,61062.0,14573.0,42960.0,115999.0,14267.0,16137.0,48457.0,14168.0,7837.0,43960.0,16086.0,68063.0,48244.0,49587.0,1113982.0
2020-10-31,515072.0,19686.0,18690.0,61242.0,14584.0,43018.0,116150.0,14275.0,16185.0,48552.0,14203.0,7850.0,44046.0,16202.0,68218.0,48313.0,49647.0,1116321.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117147.0
2020-11-02,515835.0,19720.0,18723.0,61481.0,14585.0,43037.0,116265.0,14275.0,16199.0,48593.0,14217.0,7862.0,44060.0,16237.0,68453.0,48341.0,49718.0,1117989.0
2020-11-03,516167.0,19728.0,18736.0,61554.0,14589.0,43049.0,116352.0,14278.0,16226.0,48625.0,14234.0,7868.0,44084.0,16240.0,68485.0,48377.0,49758.0,1118738.0
2020-11-04,517934.0,20015.0,18848.0,61833.0,14618.0,43316.0,116743.0,14358.0,16428.0,48822.0,14327.0,7889.0,44317.0,16325.0,68729.0,48657.0,49946.0,1123493.0
2020-11-05,519053.0,20068.0,18913.0,61952.0,14632.0,43444.0,117006.0,14376.0,16510.0,48944.0,14393.0,7913.0,44426.0,16403.0,68852.0,48818.0,50039.0,1126130.0
2020-11-10,528650.0,20846.0,19473.0,63094.0,14829.0,44436.0,118941.0,14803.0,16956.0,49626.0,14735.0,8103.0,45004.0,16746.0,69990.0,50003.0,51021.0,1147646.0
2020-11-11,530208.0,20937.0,19563.0,63276.0,14842.0,44574.0,119365.0,14838.0,17027.0,49725.0,14781.0,8127.0,45141.0,16801.0,70148.0,50166.0,51157.0,1151068.0
2020-11-12,533152.0,21074.0,19698.0,63564.0,14883.0,44858.0,119860.0,14887.0,17162.0,49946.0,14884.0,8167.0,45254.0,16882.0,70426.0,50386.0,51373.0,1156848.0
2020-11-13,536013.0,21187.0,19848.0,63849.0,14975.0,45206.0,120383.0,14944.0,17300.0,50194.0,14975.0,8213.0,45468.0,16962.0,70753.0,50661.0,51654.0,1162979.0
2020-11-14,538296.0,21282.0,19946.0,64075.0,15002.0,45403.0,120875.0,14967.0,17368.0,50351.0,15034.0,8270.0,45590.0,17016.0,70959.0,50877.0,51914.0,1167619.0
2020-11-15,538866.0,21300.0,19976.0,64160.0,15007.0,45434.0,120942.0,14967.0,17381.0,50457.0,15039.0,8273.0,45683.0,17037.0,71056.0,50910.0,51955.0,1168837.0
2020-11-16,539176.0,21311.0,19988.0,64200.0,15007.0,45443.0,121021.0,14982.0,17386.0,50458.0,15052.0,8273.0,45793.0,17039.0,71124.0,50948.0,51979.0,1169574.0
2020-11-17,543199.0,21553.0,20121.0,64514.0,15069.0,45801.0,121774.0,15119.0,17604.0,50767.0,15235.0,8335.0,45991.0,17183.0,71675.0,51456.0,52482.0,1178272.0
2020-11-18,546113.0,21683.0,20303.0,64864.0,15097.0,46046.0,122456.0,15204.0,17700.0,50969.0,15311.0,8393.0,46265.0,17254.0,72015.0,51888.0,52738.0,1184693.0
2020-11-19,549418.0,21902.0,20432.0,65258.0,15107.0,46267.0,123058.0,15245.0,17829.0,51140.0,15414.0,8437.0,46410.0,17303.0,72407.0,52378.0,53088.0,1191487.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200348.0
2020-11-21,555921.0,22134.0,20696.0,65947.0,15162.0,46841.0,124441.0,15331.0,18113.0,51465.0,15702.0,8533.0,47297.0,17395.0,73511.0,52970.0,53777.0,1205634.0
2020-11-22,557703.0,22190.0,20731.0,66167.0,15184.0,47253.0,124710.0,15380.0,18235.0,51543.0,15757.0,8552.0,47688.0,17410.0,73835.0,53072.0,53979.0,1209787.0
2020-11-23,558206.0,22192.0,20763.0,66229.0,15186.0,47266.0,124842.0,15383.0,18237.0,51545.0,15784.0,8557.0,47724.0,17411.0,73989.0,53091.0,54021.0,1210824.0
2020-11-24,560753.0,22325.0,20887.0,66418.0,15197.0,47503.0,125309.0,15432.0,18374.0,51677.0,15901.0,8620.0,47867.0,17469.0,74225.0,53446.0,54242.0,1216043.0
2020-11-25,565071.0,22496.0,21021.0,66839.0,15230.0,47885.0,126118.0,15511.0,18532.0,51853.0,16024.0,8666.0,48120.0,17529.0,74798.0,54200.0,54651.0,1224944.0
2020-11-26,567197.0,22573.0,21132.0,67069.0,15235.0,48064.0,126524.0,15558.0,18650.0,51981.0,16150.0,8696.0,48316.0,17589.0,75185.0,54332.0,54816.0,1229467.0
2020-11-27,568993.0,22646.0,21235.0,67342.0,15247.0,48247.0,126921.0,15590.0,18759.0,52122.0,16252.0,8739.0,48432.0,17611.0,75674.0,54560.0,55017.0,1233787.0
2020-11-28,571376.0,22721.0,21334.0,67589.0,15267.0,48392.0,127402.0,15612.0,18823.0,52150.0,16340.0,8763.0,48499.0,17683.0,75910.0,54847.0,55184.0,1238296.0
2020-11-29,572541.0,22758.0,21387.0,67736.0,15270.0,48460.0,127643.0,15613.0,18846.0,52264.0,16356.0,8768.0,48637.0,17774.0,76062.0,54895.0,55261.0,1240675.0
2020-11-30,573089.0,22775.0,21416.0,67808.0,15272.0,48501.0,127753.0,15615.0,18860.0,52269.0,16397.0,8781.0,48663.0,17834.0,76208.0,54915.0,55295.0,1241855.0
2020-12-01,576978.0,23011.0,21579.0,68083.0,15343.0,48878.0,128994.0,15684.0,19077.0,52591.0,16546.0,8825.0,48936.0,17937.0,76813.0,55319.0,55794.0,1250792.0
2020-12-02,580856.0,23208.0,21841.0,68507.0,15386.0,49257.0,130162.0,15724.0,19229.0,52898.0,16740.0,8877.0,49244.0,18062.0,77421.0,55873.0,56217.0,1259906.0
2020-12-03,584464.0,23304.0,22023.0,68920.0,15447.0,49750.0,131440.0,15771.0,19381.0,53058.0,16956.0,8944.0,49361.0,18184.0,77774.0,56260.0,56672.0,1268115.0
2020-12-04,588040.0,23423.0,22189.0,69389.0,15504.0,50124.0,132576.0,15795.0,19554.0,53240.0,17125.0,9011.0,49634.0,18345.0,78125.0,56714.0,57156.0,1276354.0
2020-12-05,591932.0,23571.0,22369.0,69700.0,15560.0,50599.0,133626.0,15844.0,19740.0,53526.0,17332.0,9061.0,49884.0,18429.0,78851.0,57225.0,57633.0,1285292.0
2020-12-06,593055.0,23610.0,22381.0,69864.0,15566.0,50811.0,133872.0,15844.0,19785.0,53678.0,17362.0,9060.0,49978.0,18476.0,79178.0,57298.0,57739.0,1287967.0
2020-12-07,593514.0,23616.0,22390.0,70062.0,15566.0,50871.0,133952.0,15846.0,19815.0,53701.0,17370.0,9068.0,50012.0,18477.0,79316.0,57311.0,57786.0,1289083.0
2020-12-08,596959.0,23769.0,22587.0,70405.0,15626.0,51208.0,135039.0,15867.0,19978.0,53853.0,17510.0,9156.0,50198.0,18565.0,79616.0,57992.0,58268.0,1297006.0
2020-12-09,601256.0,24017.0,22805.0,70892.0,15672.0,51663.0,135953.0,15882.0,20186.0,54141.0,17713.0,9246.0,50652.0,18775.0,80109.0,58590.0,58828.0,1306790.0
2020-12-10,605207.0,24428.0,23021.0,71242.0,15710.0,52028.0,137432.0,15942.0,20494.0,54558.0,17971.0,9330.0,50975.0,18911.0,80373.0,59136.0,59406.0,1316578.0
2020-12-11,608694.0,24670.0,23236.0,71668.0,15789.0,52421.0,138557.0,15990.0,20722.0,54870.0,18185.0,9386.0,51156.0,19044.0,80759.0,59763.0,60045.0,1325369.0
2020-12-12,612144.0,24899.0,23448.0,72145.0,15904.0,52667.0,139690.0,16056.0,20879.0,55323.0,18341.0,9426.0,51305.0,19222.0,81173.0,60319.0,60614.0,1333971.0
2020-12-13,612472.0,24906.0,23450.0,72172.0,15905.0,52667.0,139924.0,16057.0,20891.0,55350.0,18341.0,9565.0,51312.0,19223.0,81300.0,60322.0,60638.0,1334911.0
2020-12-14,613169.0,24959.0,23461.0,72591.0,15909.0,52758.0,140336.0,16058.0,20928.0,55378.0,18359.0,9571.0,51400.0,19230.0,81481.0,60443.0,60777.0,1337224.0
2020-12-15,614990.0,25102.0,23564.0,72840.0,15926.0,52924.0,140986.0,16100.0,21130.0,55520.0,18483.0,9633.0,51468.0,19276.0,81642.0,60658.0,60978.0,1341636.0
2020-12-17,622989.0,25794.0,24094.0,73501.0,16109.0,53770.0,143697.0,16269.0,21708.0,55963.0,19061.0,9909.0,51937.0,19590.0,82775.0,61855.0,62503.0,1361938.0
2020-12-18,626671.0,26056.0,24341.0,73903.0,16181.0,54165.0,145128.0,16346.0,21982.0,56177.0,19312.0,10017.0,52123.0,19797.0,83258.0,62480.0,63508.0,1371861.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384100.0
2020-12-20,631466.0,26307.0,24541.0,74525.0,16283.0,54692.0,146610.0,16454.0,22296.0,57034.0,19488.0,10091.0,52653.0,19945.0,83842.0,63275.0,64389.0,1384309.0
2020-12-21,632981.0,26366.0,24598.0,75074.0,16306.0,54797.0,147083.0,16458.0,22331.0,57160.0,19501.0,10174.0,52785.0,19961.0,84194.0,63354.0,64711.0,1388252.0
2020-12-22,636717.0,26880.0,24793.0,75497.0,16445.0,55305.0,148666.0,16548.0,22728.0,57460.0,19774.0,10246.0,53021.0,20141.0,84620.0,64248.0,65459.0,1398966.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409140.0
2020-12-24,644418.0,27477.0,25177.0,76053.0,16630.0,56234.0,151238.0,16695.0,23423.0,57943.0,20242.0,10404.0,53369.0,20610.0,85585.0,65626.0,67157.0,1418701.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422087.0
