index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
3050,,,,198670.85584491887,39109.75238438638,17.079694750628033,126.11629058916701,41.187942880315155,224.00784247465512,Registro,2020-05-03
3051,,,,196849.67957668923,40922.49315730087,18.10598924118313,131.22513071949888,43.48807044522743,224.00807560401333,Registro,2020-05-04
3052,,,,194968.1347210013,42795.214055868266,19.17040361392872,136.57796833632878,45.894542189763754,224.0083089903647,Registro,2020-05-05
3053,,,,193024.79867798265,44729.32488064916,20.274029314491077,142.1818974683028,48.41197193953312,224.00854264588685,Registro,2020-05-06
3054,,,,191018.34258738495,46726.14140779938,21.41797296466953,148.04414948886756,51.04510577897569,224.0087765831072,Registro,2020-05-07
3055,,,,188947.54248529425,48786.87425856156,22.603350992292963,154.17207125697266,53.79882307999734,224.00901081490653,Registro,2020-05-08
3056,,,,186811.28931036463,50912.6189000215,23.831286680264736,160.57311624004637,56.678141338990116,224.00924535453208,Registro,2020-05-09
3057,,,,184608.60125591906,53104.343322185814,25.10290446640225,167.25482057943262,59.68821663372609,224.0094802156,Registro,2020-05-10
3058,,,,182338.6347839101,55362.877067618254,26.419322135287448,174.22476924676477,62.83434167747478,224.0097154120914,Registro,2020-05-11
3059,,,,180000.69860551727,57688.897269037414,27.78164670597368,181.4905795501215,66.12194823084211,224.00995095836032,Registro,2020-05-12
3060,,,,177594.26761400554,60082.91474487793,29.190968913708698,189.0598776327983,69.55660770086212,224.01018686913685,Registro,2020-05-13
3061,,,,175118.9951128591,62545.261812895245,30.648355843076118,196.9402659729666,73.14402927008244,224.010423159524,Registro,2020-05-14
3062,,,,172574.72217740974,65076.082980297695,32.15484218459246,205.13928426266534,76.8900560002846,224.01065984498936,Registro,2020-05-15
3063,,,,169961.498069386,67675.31455265285,33.711425602568355,213.66438893681567,80.80066648039117,224.01089694137187,Registro,2020-05-16
3064,,,,167279.59340566612,70342.67151347517,35.319058606630904,222.5229162012603,84.8819715858977,224.01113446487548,Registro,2020-05-17
3065,,,,164529.50662289115,73077.64111345418,36.97864076419278,231.72204295552544,89.14020750291304,224.0113724320536,Registro,2020-05-18
3066,,,,161711.97900804484,75879.46788895925,38.69101068044539,241.2687493507671,93.581732104885,224.01161085980218,Registro,2020-05-19
3067,,,,158828.01436088386,78747.13404766719,40.4569376735575,251.16978120561268,98.21302280443894,224.01184976535717,Registro,2020-05-20
3068,,,,155878.88813528392,81679.3503849126,42.2771133683361,261.43160796730086,103.04066930154244,224.01208916627843,Registro,2020-05-21
3069,,,,152866.14305900552,84674.56072185298,44.15214429493987,272.0603827806219,108.07136298549943,224.01232908042567,Registro,2020-05-22
3070,,,,149791.6158685717,87730.91523171385,46.082541723396034,283.0618952297792,113.31189323528623,224.01256952595185,Registro,2020-05-23
3071,,,,146657.4466594352,90846.26115321608,48.06871260372592,294.4415253990681,118.76913882461523,224.01281052128454,Registro,2020-05-24
3072,,,,143466.07562636753,94018.14610790707,50.110952535835715,306.2042043951325,124.45005670932044,224.01305208510018,Registro,2020-05-25
3073,,,,140220.23825323014,97243.82296887398,52.20943888291057,318.35437474907843,130.3616700275623,224.01329423629642,Registro,2020-05-26
3074,,,,136922.99199260643,100520.22326432505,54.364217751630754,330.89592808979137,136.51106023310385,224.01353699397598,Registro,2020-05-27
3075,,,,133577.7116767827,103843.96183040211,56.575196544371366,343.8321620573161,142.905353836095,224.01378037741625,Registro,2020-05-28
3076,,,,130188.06404644733,107211.36231741252,58.84214263794495,357.16576149236437,149.55170760381938,224.01402440603297,Registro,2020-05-29
3077,,,,126758.02148898506,110618.44354151901,61.16467078607533,370.8987339269181,156.45729568357814,224.0142690993524,Registro,2020-05-30
3078,,,,123291.86161869705,114060.9199793531,63.54223405810122,385.0323584290903,163.6292949856575,224.0145144769768,Registro,2020-05-31
3079,,,,119794.14969785984,117534.21939639954,65.97412002268644,399.56715563768097,171.07486952172755,224.0147605585484,Registro,2020-06-01
3080,,,,116269.70486743633,121033.5166325894,68.45945316363711,414.5028843891626,178.8011550577863,224.01500736371068,Registro,2020-06-02
3081,,,,112723.61106744444,124553.72279912954,70.99717912047527,429.8384588618496,186.81524053168903,224.01525491206704,Registro,2020-06-03
3082,,,,109161.19050462707,128089.51185252113,73.58606306721411,445.57192617258414,195.1241503888495,224.0155032231376,Registro,2020-06-04
3083,,,,105587.97903261356,131635.3452549145,76.22468822478079,461.7004447561355,203.7348271747337,224.01575231631782,Registro,2020-06-05
3084,,,,102009.69571939064,135185.50240322202,78.91146134209704,478.2202956439932,212.65411819042998,224.01600221084428,Registro,2020-06-06
3085,,,,98432.21460822807,138734.10895659224,81.64460480383539,495.1268271294766,221.88875032066028,224.01625292573516,Registro,2020-06-07
3086,,,,94861.52725020346,142275.17431984827,84.42216012267757,512.4144534877954,231.44531185808285,224.0165044797456,Registro,2020-06-08
3087,,,,91303.70987566172,145802.62449179273,87.2419907296277,530.0766507114938,241.3302342131536,224.01675689132202,Registro,2020-06-09
3088,,,,87764.93056721895,149310.29491847454,90.10178118820632,548.1059429939132,251.5497799458136,224.0170101785732,Registro,2020-06-10
3089,,,,84251.35980916806,152792.01993590407,92.99904836353531,566.4939261513508,262.1100160537922,224.01726435920241,Registro,2020-06-11
3090,,,,80769.13448070762,156241.66877470288,95.93114818910752,585.2312807152314,273.0167962347469,224.01751945046325,Registro,2020-06-12
3091,,,,77324.3208265076,159653.18258117678,98.89528340266772,604.3077897904036,284.2757436534529,224.01777546911492,Registro,2020-06-13
3092,,,,73922.91974778289,163020.56914307928,101.8885033988966,623.712332006556,295.8922413009986,224.01803243139832,Registro,2020-06-14
3093,,,,70570.77703506927,166337.99259327905,104.90772531742044,643.4329481911775,307.8714077900967,224.0182903529723,Registro,2020-06-15
3094,,,,67273.54402213832,169599.812720365,107.94974613930513,663.4568799118507,320.2180821966278,224.01854924887374,Registro,2020-06-16
3095,,,,64036.64176056657,172800.62075291833,111.01125529830703,683.7706117489906,332.93681033429453,224.01880913348046,Registro,2020-06-17
3096,,,,60865.260402340915,175935.23997138493,114.08883809816145,704.3598814150647,346.03183674041463,224.0190700204888,Registro,2020-06-18
3097,,,,57764.288954360476,178998.79584986536,117.17900147190036,725.209774109683,359.50708826969213,224.01933192286774,Registro,2020-06-19
3098,,,,54738.28069109941,181986.75057188983,120.27819108885195,746.3047873111542,373.36616375787696,224.0195948528291,Registro,2020-06-20
3099,,,,51791.427157243066,184894.92895664345,123.38280761288068,767.6288940870533,387.6123255917387,224.0198588218012,Registro,2020-06-21
3100,,,,48927.55372048576,187719.5228858245,126.48921444946812,789.1655674049217,402.24848799496885,224.02012384039756,Registro,2020-06-22
3101,,,,46150.0809769971,190457.12976272864,129.59376435984564,810.8978922043781,417.27721379161346,224.02038991840104,Registro,2020-06-23
3102,,,,43462.00553037893,193104.77163187246,132.6928198507443,832.8086505529151,432.700710280192,224.0206570647471,Registro,2020-06-24
3103,,,,40865.8909727416,195659.90410852872,135.78277092377596,854.8803966480865,448.52082587031504,224.02092528750927,Registro,2020-06-25
3104,,,,38363.850476042746,198120.43375683718,138.8600409976486,877.0954842338753,464.7390472946202,224.0211945938875,Registro,2020-06-26
3105,,,,35957.54995949787,200484.7147777875,141.92111322167182,899.4361827296627,481.3565017730868,224.02146499020498,Registro,2020-06-27
3106,,,,33648.21321303556,202751.5437676986,144.96255104461412,921.8847712624404,498.37396047687827,224.0217364819089,Registro,2020-06-28
3107,,,,31436.628884045727,204920.15263273718,147.98101448038489,944.4236163152423,515.7918433479075,224.02200907357502,Registro,2020-06-29
3108,,,,29323.137706977886,206990.22100704894,150.97332820683116,967.0354517506363,533.6102232467823,224.02228276891103,Registro,2020-06-30
3109,,,,27307.64719507636,208961.86137484226,153.9365138694015,989.703523779556,551.8288348616911,224.02255757077083,Registro,2020-07-01
3110,,,,25389.65865340103,210835.591350604,156.86792235513946,1012.4121436212773,570.4470965373297,224.02283348119715,Registro,2020-07-02
3111,,,,23568.291309052158,212612.3056980645,159.76597955765527,1035.1497153145574,589.4641875095626,224.02311050158832,Registro,2020-07-03
3112,,,,21842.306060063358,214293.25085216505,162.6305207140679,1057.910095380967,608.8790830438312,224.02338863277333,Registro,2020-07-04
3113,,,,20210.082939205826,215880.0256785068,165.4670478844656,1080.7097520918626,628.6909144352644,224.0236678758114,Registro,2020-07-05
3114,,,,18669.621540983415,217374.53798941316,168.2950992924634,1103.6216338142626,648.8997882629275,224.0239482338041,Registro,2020-07-06
3115,,,,17218.476934650025,218778.95181148907,171.17103245560781,1126.8671296037794,669.5088620849922,224.02422971653127,Registro,2020-07-07
3116,,,,15853.553292727041,220095.5897249681,174.2472643532626,1151.0553446636336,690.5298609352175,224.02451235275035,Registro,2020-07-08
3117,,,,14570.595518610342,221326.73872346827,177.90858984967215,1177.7352350110496,711.9971368390802,224.0247962215627,Registro,2020-07-09
3118,,,,13363.226007115338,222474.46187376766,182.99245217713604,1210.2964571379425,733.9981282814326,224.02508152047344,Registro,2020-07-10
3119,,,,12221.96521284305,223541.4037395078,190.80460860457086,1254.0820966158803,756.7189737608792,224.02536866781705,Registro,2020-07-11
3120,,,,11135.440481080572,224533.89572233663,202.23989581231686,1312.941603329106,780.4566391092021,224.0256583321552,Registro,2020-07-12
3121,,,,10095.262989064526,225462.6620949707,216.69077744503613,1384.8299364946165,805.5282507911987,224.02595123394119,Registro,2020-07-13
3122,,,,9099.716735592303,226336.26445524648,232.6805824446458,1464.1600148681714,832.1519639668828,224.02624788145872,Registro,2020-07-14
3123,,,,8152.202919853794,227156.7377285293,249.07159922586112,1546.5343289347284,860.4268749328372,224.0265485234412,Registro,2020-07-15
3124,,,,7257.854180297954,227921.72720493827,265.2976079901369,1629.7157851828365,890.3783683441467,224.02685324660519,Registro,2020-07-16
3125,,,,6421.38409277938,228627.70174479828,281.13047697412145,1712.758360039763,921.9981633457677,224.0271620626904,Registro,2020-07-17
3126,,,,5646.220761964836,229271.71685201817,296.4892798257658,1795.280944836253,955.2646864020967,224.0274749528709,Registro,2020-07-18
3127,,,,4934.304171154294,229852.03549146518,311.3518527151893,1877.1293853677569,990.1513074118069,224.0277918857547,Registro,2020-07-19
3128,,,,4286.136161224791,230368.25440791307,325.71755375182755,1958.234044264679,1026.6297200208573,224.02811282479286,Registro,2020-07-20
3129,,,,3700.9427365427578,230821.20761800863,339.5934038480649,2038.5566691174256,1064.671134752169,224.0284377309322,Registro,2020-07-21
3130,,,,3176.875196210808,231212.78801037406,352.98930058651786,2118.072024301798,1104.2467019632484,224.0287665635814,Registro,2020-07-22
3131,,,,2711.219388783581,231545.74726647176,365.9160831639524,2196.7604584185133,1145.3277038811107,224.02909928107272,Registro,2020-07-23
3132,,,,2300.6014490255484,231823.49303857,378.3849211351185,2274.6055299629525,1187.8856254654884,224.02943584086154,Registro,2020-07-24
3133,,,,1941.1799633544733,232049.89769698255,390.4071205775263,2351.593244696555,1231.8921981891585,224.02977619966427,Registro,2020-07-25
3134,,,,1628.8221404326307,232229.1225300029,401.99404466061003,2427.711730741749,1277.3194338485366,224.03012031357463,Registro,2020-07-26
3135,,,,1359.2555745036755,232365.4658072628,413.15714803751,2502.9513519612688,1324.13965009654,224.0304681381617,Registro,2020-07-27
3136,,,,1128.1923923159131,232463.23876006808,423.9079464307151,2577.304577258901,1372.3255042977644,224.0308196285854,Registro,2020-07-28
3137,,,,931.4411086089273,232526.65378772147,434.25800224674737,2650.7659058486283,1421.8500208345172,224.03117473969658,Registro,2020-07-29
3138,,,,764.9854387131323,232559.74571432322,444.2189093293337,2723.3317870309,1472.6866171773304,224.0315334261356,Registro,2020-07-30
3139,,,,625.0451198210262,232566.3110927719,453.8022665974813,2795.0004963624406,1524.8091288047046,224.03189564242638,Registro,2020-07-31
3140,,,,508.1181899188937,232549.8660758525,463.01964807428317,2865.771994089009,1578.1918307222186,224.03226134306317,Registro,2020-08-01
3141,,,,411.0056198474745,232513.6219532897,471.8825701988262,2935.6477700857904,1632.8094560956852,224.03263048259038,Registro,2020-08-02
3142,,,,330.8221749688861,232460.47446887876,480.40245845182,3004.6306830802228,1688.637211604704,224.03300301567413,Registro,2020-08-03
3143,,,,264.9959882600566,232393.0044287979,488.5906147400914,3072.724799818161,1745.6507894866822,224.03337889716624,Registro,2020-08-04
3144,,,,211.25780144357103,232313.4886399461,496.45818655973665,3139.935237990473,1803.826375977992,224.03375808215932,Registro,2020-08-05
3145,,,,167.6294412461149,232223.91159878825,504.0161398521205,3206.268021988639,1863.140657598895,224.03414052603603,Registro,2020-08-06
3146,,,,132.39832912253644,232125.9911504485,511.2752324973522,3271.7299380577465,1923.570823689323,224.03452618451004,Registro,2020-08-07
3147,,,,104.0978572469737,232021.19825420532,518.2459940812391,3336.328412618167,1985.0945668346735,224.03491501366028,Registro,2020-08-08
3148,,,,81.48159318656923,231910.7829153189,524.938707492531,3400.0713961770794,2047.6900808549854,224.03530696995975,Registro,2020-08-09
3149,,,,63.498859417919505,231795.7987250773,531.3633945301725,3462.96726202533,2111.336056938979,224.035702010299,Registro,2020-08-10
3150,,,,49.27110541636954,231677.12659362852,537.5298050407185,3525.0247178867307,2176.011677935716,224.03610009200432,Registro,2020-08-11
3151,,,,38.06870259042172,231555.49804831806,543.4474087211327,3586.2527278214893,2241.6966113761027,224.03650117285235,Registro,2020-08-12
3152,,,,29.290059287484244,231431.51619779065,549.1253901039721,3646.6604463902495,2308.3710012166252,224.03690521108115,Registro,2020-08-13
3153,,,,22.443007155139412,231305.6744134651,554.572645918834,3706.257162495145,2376.015458800422,224.03731216539788,Registro,2020-08-14
3154,,,,17.12682811045157,231178.3743611359,559.7977844467454,3765.052251338229,2444.6110529737043,224.03772199498403,Registro,2020-08-15
3155,,,,13.017720790534634,231049.94058212344,564.8091270489973,3823.0551356308283,2514.139299746713,224.03813465949884,Registro,2020-08-16
3156,,,,9.855624754947529,230920.6337094175,569.6147111011717,3880.2752530509497,2584.582151556403,224.03855011908016,Registro,2020-08-17
3157,,,,7.4327591306378915,230790.6619627064,574.2222941123774,3936.7220293638507,2655.9219863524468,224.0389683343451,Registro,2020-08-18
3158,,,,5.584172341414906,230660.1906256185,578.6393590462931,3992.404857218264,2728.1415965092096,224.03938926638799,Registro,2020-08-19
3159,,,,4.179623271760155,230529.3501868429,582.8731203584891,4047.3330789052034,2801.2241777449235,224.0398128767785,Registro,2020-08-20
3160,,,,3.1168070616734624,230398.2431323436,586.9305306532495,4101.515972719519,2875.15331809444,224.040239127559,Registro,2020-08-21
3161,,,,2.31580467954138,230266.94951014532,590.818287815583,4154.962742387277,2949.9129869910707,224.04066798124043,Registro,2020-08-22
3162,,,,1.7145028275287946,230135.53152194,594.5428424351472,4207.682508878107,3025.48752451849,224.04109940079846,Registro,2020-08-23
3163,,,,1.2648607734348871,230004.037265395,598.1104054180537,4259.684304197969,3101.861630865909,224.04153334966892,Registro,2020-08-24
3164,,,,0.9299064173573814,229872.5037452693,601.5269556977618,4310.977066811196,3179.0203560127,224.04196979174384,Registro,2020-08-25
3165,,,,0.681322792348811,229740.95929254856,604.7982479579083,4361.569638344202,3256.9490896656184,224.04240869136558,Registro,2020-08-26
3166,,,,0.4975087001789032,229609.4255082479,607.9298203081162,4411.4707612779985,3335.6335514525017,224.04285001332264,Registro,2020-08-27
3167,,,,0.3620834930074853,229477.91876197,610.9270018674542,4460.689077542777,3415.059781403973,224.0432937228441,Registro,2020-08-28
3168,,,,0.2626639653070373,229346.4514177003,613.7949202051142,4509.233127643294,3495.2141307004085,224.0437397855949,Registro,2020-08-29
3169,,,,0.18992933492253405,229215.03277083606,616.5385086205596,4557.111350333501,3576.0832527073217,224.04418816767026,Registro,2020-08-30
3170,,,,0.13690134126572154,229083.6697696157,619.162513249065,4604.332082677275,3657.6540942811353,224.04463883559072,Registro,2020-08-31
3171,,,,0.09837210044967852,228952.36758845128,621.6714999616357,4650.903560377239,3739.9138873530937,224.04509175629704,Registro,2020-09-01
3172,,,,0.07046975838208705,228821.1300631633,624.0698610612512,4696.833918337043,3822.8501407828585,224.04554689714504,Registro,2020-09-02
3173,,,,0.050327983945000536,228689.96002215336,626.3618217943582,4742.131191397772,3906.450632444671,224.04600422590042,Registro,2020-09-03
3174,,,,0.0358381260794917,228558.8595347384,628.5514464932469,4786.803315172636,3990.703401758899,224.04646371073372,Registro,2020-09-04
3175,,,,0.025445954634702905,228427.83011480622,630.6426450148847,4830.858127052904,4075.5967418511686,224.04692532021537,Registro,2020-09-05
3176,,,,0.01800674994281051,228296.8728660075,632.6391781445062,4874.303367111157,4161.119192963616,224.04738902331056,Registro,2020-09-06
3177,,,,0.012707668682689213,228165.98855953533,634.5446631665487,4917.146679200503,4247.259535639641,224.0478547893749,Registro,2020-09-07
3178,,,,0.008947931863753594,228035.1777541621,636.3625797626198,4959.395612066157,4334.006783489115,224.04832258814878,Registro,2020-09-08
3179,,,,0.006287325846756852,227904.44084783323,638.0962749031739,5001.057620387527,4421.350177160487,224.04879238975312,Registro,2020-09-09
3180,,,,0.004404630754655148,227773.778119315,639.7489681097329,5042.140066073488,4509.279177706353,224.0492641646838,Registro,2020-09-10
3181,,,,0.0030781417836346463,227643.1897477125,641.3237520973075,5082.6502158500325,4597.783468314581,224.0497378838213,Registro,2020-09-11
3182,,,,0.002149276162765173,227512.6758489247,642.8235996038172,5122.595244012089,4686.852944664864,224.0502135184194,Registro,2020-09-12
3183,,,,0.0014993137869539158,227382.2364989408,644.2513831934864,5161.98224584617,4776.477681665712,224.05069104005082,Registro,2020-09-13
3184,,,,0.0010375098994071057,227251.871745752,645.6098660319952,5200.818228296394,4866.647951989116,224.05117042064475,Registro,2020-09-14
3185,,,,0.0007127942802518762,227121.58159763782,646.9016879291073,5239.110095885269,4957.354254121061,224.05165163254398,Registro,2020-09-15
3186,,,,0.00048614326629128164,226991.36605083031,648.1294109667441,5276.864686437466,5048.587230973918,224.05213464836044,Registro,2020-09-16
3187,,,,0.00033153368690694334,226861.22508856765,649.295484241454,5314.0887396471635,5140.337736568989,224.052619441102,Registro,2020-09-17
3188,,,,0.00022668745353817812,226731.158690362,650.4022609844548,5350.788908122111,5232.596807859913,224.05310598412785,Registro,2020-09-18
3189,,,,0.00015460315209720054,226601.1668304611,651.4520175555459,5386.971773406881,5325.3556297222585,224.05359425108404,Registro,2020-09-19
3190,,,,0.00010478942765564229,226471.2494766193,652.44693459928,5422.643826762643,5418.605573013413,224.0540842159808,Registro,2020-09-20
3191,,,,7.070846643671357e-05,226341.40659265692,653.3891057280235,5457.811474138504,5512.338180915002,224.0545758531726,Registro,2020-09-21
3192,,,,4.756084728077616e-05,226211.63814067407,654.2805563207197,5492.481053012564,5606.54513329458,224.05506913729027,Registro,2020-09-22
3193,,,,3.202712048467871e-05,226081.9440813161,655.1232246900328,5526.658811902865,5701.218286020541,224.0555640433232,Registro,2020-09-23
3194,,,,2.1681428193358667e-05,225952.32437436673,655.9189506218659,5560.350894234014,5796.349698549382,224.0560605466852,Registro,2020-09-24
3195,,,,1.3973047996210003e-05,225822.7789797305,656.6695854061228,5593.563455109655,5891.931407157996,224.0565586227427,Registro,2020-09-25
3196,,,,8.354643351829472e-06,225693.3078553622,657.3768198023149,5626.302473763646,5987.955784469665,224.05705824757175,Registro,2020-09-26
3197,,,,4.273787876901119e-06,225563.91095922212,658.0423431430661,5658.573927650577,6084.415206313228,224.05755939725563,Registro,2020-09-27
3198,,,,1.5477946435606072e-06,225434.5882489422,658.6677369434747,5690.3836670432065,6181.302283474964,224.05806204839058,Registro,2020-09-28
3199,,,,9.119844740727352e-08,225305.33968209173,659.2544960557992,5721.737438046664,6278.609817536695,224.0585661779932,Registro,2020-09-29
3200,,,,0.0,225176.1652161888,659.804250313947,5752.6411504408425,6376.3303114791415,224.0590717624196,Registro,2020-09-30
3201,,,,0.0,225047.0648095781,660.3182702508318,5783.100271691777,6474.45706974643,224.05957877981064,Registro,2020-10-01
3202,,,,2.3906469867480576e-07,224918.03842003786,660.7979963626818,5813.120470867784,6572.983025285148,224.06008720749358,Registro,2020-10-02
3203,,,,4.248263746905469e-07,224789.0860053896,661.2447333603401,5842.707238169853,6671.901425631889,224.06059702351726,Registro,2020-10-03
3204,,,,9.211689728793883e-08,224660.20752363253,661.6597621924078,5871.866039901344,6771.205565975598,224.06110820602728,Registro,2020-10-04
3205,,,,0.0,224531.40293288426,662.0442906722253,5900.602250166733,6870.8889068075305,224.06162073354068,Registro,2020-10-05
3206,,,,0.0,224402.67219135977,662.3994553398522,5928.921151996346,6970.945070934731,224.06213458494233,Registro,2020-10-06
3207,,,,0.0,224274.015256643,662.7264201518661,5956.828020695197,7071.367661463766,224.062649739148,Registro,2020-10-07
3208,,,,0.0,224145.4320863084,663.0262922704447,5984.328052722334,7172.150417113199,224.0631661753916,Registro,2020-10-08
3209,,,,0.0,224016.92263816,663.300089677835,6011.426338339544,7273.287271943102,224.06368387333552,Registro,2020-10-09
3210,,,,0.0,223888.4868699966,663.5487730226569,6038.127888507245,7374.772296620047,224.06420281296212,Registro,2020-10-10
3211,,,,0.0,223760.1247394337,663.7732669939737,6064.437653256583,7476.59965867593,224.06472297449932,Registro,2020-10-11
3212,,,,0.0,223631.8362030304,663.9745652611862,6090.360611890521,7578.763427391371,224.06524433805717,Registro,2020-10-12
3213,,,,0.0,223503.62121760065,664.1535728818424,6115.901637525461,7681.257866809651,224.06576688417388,Registro,2020-10-13
3214,,,,0.0,223375.47973990772,664.3111430252853,6141.065528657058,7784.077367455792,224.06629059368905,Registro,2020-10-14
3215,,,,0.0,223247.4117265582,664.4480896968001,6165.857020097257,7887.216422678322,224.06681544769867,Registro,2020-10-15
3216,,,,0.0,223119.4171342881,664.5652068764224,6190.280794421162,7990.669598063427,224.06734142750992,Registro,2020-10-16
3217,,,,0.0,222991.49592012656,664.6632794768631,6214.341488520931,8094.431513923034,224.06786851461388,Registro,2020-10-17
3218,,,,0.0,222863.64804074191,664.7430395697943,6238.043667424865,8198.496915249843,224.06839669079173,Registro,2020-10-18
3219,,,,0.0,222735.87345272754,664.805185543609,6261.391835755583,8302.860641101188,224.0689259380684,Registro,2020-10-19
3220,,,,0.0,222608.17211290737,664.8503828501786,6284.390438171286,8407.517623410662,224.06945623871042,Registro,2020-10-20
3221,,,,4.478338571868804e-06,222480.5439976127,664.8792895126597,6307.043874275631,8512.462846545544,224.0699875751663,Registro,2020-10-21
3222,,,,0.0,222352.9890808673,664.892551734493,6329.356497034369,8617.691353309736,224.0705199300724,Registro,2020-10-22
3223,,,,0.0,222225.50728934552,664.8907657677111,6351.332591199493,8723.198304709735,224.07105328634063,Registro,2020-10-23
3224,,,,1.0449972652514556e-06,222098.09858025284,664.874515276941,6372.976392374379,8828.978923423814,224.07158762708104,Registro,2020-10-24
3225,,,,1.3631093937466655e-06,221970.7629235224,664.8443602464004,6394.292083017704,8935.028508914857,224.07212293561784,Registro,2020-10-25
3226,,,,0.0,221843.5002750197,664.8008384765744,6415.283791444674,9041.342436966115,224.07265919549386,Registro,2020-10-26
3227,,,,0.0,221716.3105877664,664.7444675820504,6435.955595046714,9147.916154450273,224.07319639045718,Registro,2020-10-27
3228,,,,4.8272260563616e-07,221589.19382041105,664.6757459156739,6456.3115215233875,9254.745177162751,224.07373450445644,Registro,2020-10-28
3229,,,,8.147099740198717e-07,221462.14993438683,664.5951536478495,6476.355550436805,9361.825087192205,224.0742735216344,Registro,2020-10-29
3230,,,,2.8023493314203744e-07,221335.17888607073,664.5031655953702,6496.091731445426,9469.151403182399,224.0748134258572,Registro,2020-10-30
3231,,,,0.0,221208.2806346917,664.4002015574391,6515.523746024958,9576.72006355936,224.07535420246026,Registro,2020-10-31
3232,,,,1.6335004079832824e-08,221081.45513252867,664.2867472489752,6534.655958591186,9684.526265780805,224.07589583406124,Registro,2020-11-01
3233,,,,8.727367857048159e-08,220954.70234217375,664.1631687224453,6553.491777459611,9792.566273249853,224.0764383070887,Registro,2020-11-02
3234,,,,8.16172113111967e-08,220828.02222468008,664.029835818151,6572.0347006995835,9900.836257112964,224.0769816076151,Registro,2020-11-03
3235,,,,3.832892699339818e-08,220701.41474199214,663.8870921114484,6590.28808376176,10009.332556374058,224.07752572228355,Registro,2020-11-04
3236,,,,0.0,220574.87985788035,663.735230959791,6608.255015726919,10118.05182481746,224.07807063880335,Registro,2020-11-05
3237,,,,0.0,220448.41752329253,663.5746828186765,6625.939782904585,10226.989394703569,224.07861634011448,Registro,2020-11-06
3238,,,,0.0,220322.02769020246,663.4058718212979,6643.34659034635,10336.140684846569,224.0791628094796,Registro,2020-11-07
3239,,,,1.1704490301541245e-07,220195.71031152603,663.229203296158,6660.47951811629,10445.501256913903,224.07971003066123,Registro,2020-11-08
3240,,,,3.6648097981259506e-07,220069.46535031122,663.0448804204267,6677.341302656623,10555.06820825252,224.0802579927928,Registro,2020-11-09
3241,,,,7.336050943542583e-07,219943.29276617087,662.853174909122,6693.935135954179,10664.838115549088,224.08080668318692,Registro,2020-11-10
3242,,,,1.2384070721480841e-06,219817.19251671023,662.6543985319887,6710.264476224095,10774.807251207238,224.0813560880917,Registro,2020-11-11
3243,,,,1.8991973084004926e-06,219691.16455758913,662.4488617166992,6726.3327769045045,10884.971895696717,224.081906193781,Registro,2020-11-12
3244,,,,2.6586193110526627e-06,219565.20875681762,662.2368144237001,6742.143276205144,10995.328692907317,224.08245698767917,Registro,2020-11-13
3245,,,,3.4603410305119307e-06,219439.32498359215,662.0185074320952,6757.699215249697,11105.874281808528,224.08300845719486,Registro,2020-11-14
3246,,,,4.2770508408662365e-06,219313.51314072585,661.7942147119049,6773.003917708114,11216.605161987827,224.08356058929562,Registro,2020-11-15
3247,,,,5.0814371162035265e-06,219187.77313103146,661.5642102331493,6788.060707250348,11327.517833032705,224.0841133709489,Registro,2020-11-16
3248,,,,5.654405170337699e-06,219062.1034019836,661.3290129510186,6802.87389671152,11438.60901590964,224.08466678981145,Registro,2020-11-17
3249,,,,5.602597259660101e-06,218936.50107866863,661.0893644256839,6817.448697728481,11549.875632740459,224.08522083416665,Registro,2020-11-18
3250,,,,4.633219789507673e-06,218810.9639608209,660.845901760879,6831.789903543745,11661.314453749455,224.08577549181638,Registro,2020-11-19
3251,,,,2.9075400688934014e-06,218685.47837583773,660.6015044884392,6845.9112898309995,11772.922496184065,224.0863307512145,Registro,2020-11-20
3252,,,,1.8162887904839454e-06,218560.0055299621,660.3639208896241,6859.846250132257,11884.69741059733,224.08688660244113,Registro,2020-11-21
3253,,,,1.1306951490394242e-06,218434.44287926427,660.1533319319526,6873.678503201413,11996.637841434187,224.08744303754563,Registro,2020-11-22
3254,,,,7.029012672966479e-07,218308.52436559,660.0217895766784,6887.620333432924,12108.745510641887,224.08800005568142,Registro,2020-11-23
3255,,,,4.3689683346598777e-07,218181.53968164432,660.1079240611098,6902.23366709566,12221.030169088113,224.0885576739176,Registro,2020-11-24
3256,,,,2.7126546280822054e-07,218051.7162759896,660.756874144227,6918.915770333852,12333.52196330622,224.08911595487442,Registro,2020-11-25
3257,,,,1.682022256205708e-07,217915.1591843365,662.7233826337149,6940.7289973490515,12446.298760444806,224.0896750677792,Registro,2020-11-26
3258,,,,1.0410501831863543e-07,217765.55347692518,667.2138216816962,6972.613784360991,12559.528681544152,224.09023538393456,Registro,2020-11-27
3259,,,,6.424873947104393e-08,217597.90318733559,675.1224493234306,7018.39892048093,12673.48464528467,224.09079751121502,Registro,2020-11-28
3260,,,,3.9493549518151165e-08,217414.0178300754,685.9541685470044,7076.470782318072,12788.465856897563,224.09136212257968,Registro,2020-11-29
3261,,,,2.416493295975586e-08,217220.38109380504,698.3075603308839,7141.537979007337,12904.68143713437,224.09192969834274,Registro,2020-11-30
