index,Asymptomatic,DRS,Deaths,Exposed,Infected,Recovered,Susceptible,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,date
480,0.0001,,0.0001,0.0001,0.0001,0.0001,1000.0,480.0,480,2020-04-01,
481,0.0015246366033428395,,-0.039348198223123784,0.6155366774172653,0.00045362561601387786,0.0001021277523650394,999.422231130834,481.0,481,2020-04-02,
482,0.03262249071637685,,-0.07847419861018197,12.779783297556882,0.008195269280262686,0.00013910200006736245,987.2582340390557,482.0,482,2020-04-03,
483,0.629171226800696,,-0.11141193008960476,227.15683912379853,0.1566934000996195,0.0008734424872595326,772.1683347369024,483.0,483,2020-04-04,
484,5.4615095532679865,,-0.0961115275208273,955.8082634669412,1.3569286404347305,0.009909025284091764,37.46000084159176,484.0,484,2020-04-05,
485,13.056714945986275,,-0.0380750208474302,983.7112222751197,3.2271204031776968,0.04293510231356118,0.0005822942485433693,485.0,485,2020-04-06,
486,20.60051254570995,,0.035697827537428374,974.2000565506528,5.06134563901413,0.10288743708388724,1.064332082582976e-12,486.0,486,2020-04-07,
487,28.055577971639746,,0.12445340409152195,964.7802795871544,6.850870152376829,0.18931888473674666,2.3680634679975234e-25,487.0,487,2020-04-08,
488,35.42280142668811,,0.2278247980144213,955.4515847350197,8.59651588648508,0.3017731537922054,6.038260443481313e-42,488.0,488,2020-04-09,
489,42.70306471400362,,0.34545185912428744,946.2130912991928,10.299091270093493,0.439800857585922,1.074613727544617e-62,489.0,489,2020-04-10,
490,49.8972410435894,,0.4769810826132964,937.0639271002699,11.959391362022881,0.6029594115045335,8.295774200296088e-89,490.0,490,2020-04-11,
491,57.00619511552951,,0.6220654990701128,928.003228392164,13.578198060707848,0.7908129325288591,6.636767455772882e-112,491.0,491,2020-04-12,
492,64.03078320241076,,0.7803645662266439,919.030139780557,15.1562803105579,1.0029321402481006,-9.860598687879743e-133,492.0,492,2020-04-13,
493,70.97185323094733,,0.9515440624028876,910.1438141421477,16.694394305179706,1.238894259323636,2.2698734474867186e-152,493.0,493,2020-04-14,
494,77.83024486281508,,1.1352759816240419,901.3434125446744,18.193283687507325,1.4982829233812704,1.0251767805464552e-172,494.0,494,2020-04-15,
495,84.60678957470519,,1.3312384303844176,892.6281041677147,19.65367974688656,1.7806880803111171,3.0305001440512615e-193,495.0,495,2020-04-16,
496,91.30231073760237,,1.5391155260330949,883.9970662242529,21.076301613158947,2.085705898954599,-4.782187521686481e-213,496.0,496,2020-04-17,
497,97.91762369529577,,1.7585972967565886,875.4494838830012,22.461856447790108,2.412938677158275,1.2003655595980403e-233,497.0,497,2020-04-18,
498,104.45353584213494,,1.9893795831343823,866.9845501914706,23.811039632087656,2.761994751174854,6.638651123819547e-253,498.0,498,2020-04-19,
499,110.91084670002634,,2.2311639412430004,858.6014659997925,25.124534952549826,3.1324884063911944,7.548323238771532e-273,499.0,499,2020-04-20,
500,117.29034799469021,,2.483657547285381,850.2994398852724,26.403014783390265,3.5240397893644886,-3.397258869665756e-293,500.0,500,2020-04-21,
501,123.59282373117816,,2.7465731037221315,842.0776880776755,27.647140266279703,3.9362748211472818,-6.85795671564e-313,501.0,501,2020-04-22,
502,129.81905026866116,,3.0196287468817617,833.93543438523,28.85756148734672,4.368825111882596,0.0,502.0,502,2020-04-23,
503,135.96979639449287,,3.3025479560273765,825.8719101213519,30.034917651478352,4.821327876650615,0.0,503.0,503,2020-04-24,
504,142.04582339755777,,3.5950594638575937,817.8863540320763,31.17983725396115,5.293425852548703,0.0,504.0,504,2020-04-25,
505,148.04788514090882,,3.896897168419781,809.9780122241842,32.292938249502185,5.784767216986753,0.0,505.0,505,2020-04-26,
506,153.9767281337031,,4.207800046414072,802.1461380940352,33.37482821866965,6.295005507180133,0.0,506.0,506,2020-04-27,
507,159.83309160244144,,4.527512067866888,794.3899922570794,34.426104531791104,6.823799540822799,0.0,507.0,507,2020-04-28,
508,165.6177075615188,,4.8557821121531015,786.7088424780585,35.44735451034811,7.370813337923296,0.0,508.0,508,2020-04-29,
509,171.33130088309255,,5.192363885346184,779.101963601873,36.43915558590426,7.9357160437867424,0.0,509.0,509,2020-04-30,
510,176.9745893662745,,5.537015838876032,771.5686374851222,37.402075456603505,8.518181853126068,0.0,510.0,510,2020-05-01,
511,182.5482838056542,,5.88950108947452,764.1081529283119,38.336672241275714,9.117889935285987,0.0,511.0,511,2020-05-02,
512,188.05308805915797,,6.2495873403890725,756.7198056087071,39.243494631184795,9.734524360563553,0.0,512.0,512,2020-05-03,
513,193.48969911525555,,6.617046803844931,749.4028980138378,40.12308203945499,10.36777402760943,0.0,513.0,513,2020-05-04,
514,198.85880715950782,,6.991656124736457,742.1567393756558,40.97596474820935,11.01733259189306,0.0,514.0,514,2020-05-05,
515,204.16109564048188,,7.373196305529822,734.980645605316,41.802664053456546,11.682898395218412,0.0,515.0,515,2020-05-06,
516,209.39724133502128,,7.76145263235735,727.8739392285935,42.60369240775793,12.364174396272762,0.0,516.0,516,2020-05-07,
517,214.56791441288743,,8.156214602285882,720.8359493219263,43.37955356070895,13.060868102194481,0.0,517.0,517,2020-05-08,
518,219.67377850077457,,8.55727585174096,713.8660114490749,44.13074269726754,13.772691501144884,0.0,518.0,518,2020-05-09,
519,224.71549074570615,,8.964434086069204,706.9634675983966,44.85774657396173,14.49936099586933,0.0,519.0,519,2020-05-10,
520,229.69370187781846,,9.377491010221432,700.1276661207213,45.56104365300872,15.240597338233226,0.0,520.0,520,2020-05-11,
521,234.60905627253481,,9.796252260539235,693.3579616678345,46.24110423437618,15.996125564718636,0.0,521.0,521,2020-05-12,
522,239.46219201214143,,10.220527337628155,686.6537151315488,46.89839058581707,16.76567493286758,0.0,522.0,522,2020-05-13,
523,244.2537409467651,,10.650129540300828,680.014293583371,47.53335707090826,17.548978858658106,0.0,523.0,523,2020-05-14,
524,248.9843287547618,,11.084875900573461,673.4390702147457,48.146450275122994,18.345774854799505,0.0,524.0,524,2020-05-15,
525,253.6545750025217,,11.524587119699767,666.927424277882,48.73810912996645,19.15580446993345,0.0,525.0,525,2020-05-16,
526,258.26509320369513,,11.969087505226133,660.4787410271501,49.30876503520423,19.978813228727496,0.0,526.0,526,2020-05-17,
527,262.81649087784496,,12.418204909052518,654.0924116610453,49.85884197921153,20.81455057284824,0.0,527.0,527,2020-05-18,
528,267.30936960853285,,12.87177066648353,647.7678332647131,50.388756657471816,21.66276980280109,0.0,528.0,528,2020-05-19,
529,271.7443251008429,,13.32961953625442,641.5044087530288,50.89891858925265,22.52322802062405,0.0,529.0,529,2020-05-20,
530,276.12194723834915,,13.791589641517096,635.3015468142275,51.38973023248628,23.395686073423143,0.0,530.0,530,2020-05-21,
531,280.4428201395309,,14.257522411771278,629.1586618540824,51.861587096881635,24.27990849773693,0.0,531.0,531,2020-05-22,
532,284.707522213644,,14.727262525726314,623.0751739406206,52.31487785529442,25.175663464718383,0.0,532.0,532,2020-05-23,
533,288.9166262160507,,15.200657855079308,617.0505087493698,52.74998445338198,26.08272272612185,0.0,533.0,533,2020-05-24,
534,293.07069930301446,,15.67755940919534,611.0840975091422,53.16728221756816,27.00086156108345,0.0,534.0,534,2020-05-25,
535,297.1703030859634,,16.157821280676078,605.1753769483372,53.5671399613437,27.929858723683505,0.0,535.0,535,2020-05-26,
536,301.2159936852315,,16.641300591802885,599.3237892417624,53.9499200899277,28.86949639127916,0.0,536.0,536,2020-05-27,
537,305.20832178327737,,17.127857441840998,593.5287819579746,54.31597870331432,29.81956011359651,0.0,537.0,537,2020-05-28,
538,309.14783267738966,,17.617354855191646,587.7898080071227,54.66566569772925,30.779838762570552,0.0,538.0,538,2020-05-29,
539,313.0350663318818,,18.10965873037861,582.1063255893017,54.99932486551978,31.750124482922487,0.0,539.0,539,2020-05-30,
540,0.0001,,0.0001,0.0001,40.0,0.0001,20000.0,540.0,540,2020-04-01,
541,6.382206831124293,,0.4264531932060771,1787.3069323848526,40.919155709565494,0.2562357642972942,18204.70941611698,541.0,541,2020-04-02,
542,24.984155506436604,,0.8787462988370591,3492.6999069544936,44.85920604081757,0.5562971428961071,16476.022088056536,542.0,542,2020-04-03,
543,55.54725134729298,,1.3883074257806325,5206.111792330885,51.71256026770414,0.9462334720715644,14724.294255156277,543.0,543,2020-04-04,
544,98.28057569819157,,1.9860208464791835,6971.378172524359,61.48927836110752,1.4717377864845718,12905.394614783383,544.0,544,2020-04-05,
545,153.55186524960018,,2.7031517866244825,8790.223479021945,74.23865747363996,2.1794427549114603,11017.103803713313,545.0,545,2020-04-06,
546,221.5989238926712,,3.5713746737436534,10624.940907258975,89.97704730777723,3.1169665245845044,9096.795180342287,546.0,546,2020-04-07,
547,302.2726890387302,,4.622076514044912,12405.300586709243,108.62457398382955,4.331902851351052,7214.848570902839,547.0,547,2020-04-08,
548,394.85519645597014,,5.885081076801478,14043.001554880058,129.96138119011204,5.8699585389854905,5460.427227858118,548.0,548,2020-04-09,
549,498.0053825515954,,7.3870705383930595,15452.81913888915,153.61624182289336,7.77263382584743,3920.3999323721478,549.0,549,2020-04-10,
550,609.8616398872664,,9.150092686708597,16574.607409593445,179.09423547266343,10.07500725962735,2657.2120151003064,550.0,550,2020-04-11,
551,728.2773732652709,,11.190546785237007,17387.775767667383,205.83701439434293,12.804198898361594,1694.1154989894205,551.0,551,2020-04-12,
552,851.1128136671394,,13.518898992665775,17912.466838171116,233.29612951331288,15.978883586168443,1013.6268360696588,552.0,552,2020-04-13,
553,976.4878824597087,,16.140137937923118,18198.236708426764,260.9956023810467,19.609879175488587,568.5301896190639,553.0,553,2020-04-14,
554,1102.9291926675971,,19.054758547333165,18306.850398412444,288.5673079632427,23.70151046335216,298.8972319460032,554.0,554,2020-04-15,
555,1229.3981814643726,,22.259958563585734,18296.94816688182,315.7563515348011,28.253295778894728,147.38444577651973,555.0,555,2020-04-16,
556,1355.2323985666005,,25.750767052874732,18215.1139912409,342.40483172844864,33.26154984539127,68.23686156578061,556.0,556,2020-04-17,
557,1480.0482765830554,,29.520940795457786,18093.579727364377,368.42629621325966,38.72066283230298,29.7044962115393,557.0,557,2020-04-18,
558,1603.6447248937259,,33.56358618557241,17952.210841825534,393.7807827891127,44.623990819580925,12.176473486478741,558.0,558,2020-04-19,
559,1725.92788798177,,37.871543857008426,17802.073443838675,418.4554791722297,50.96440837091304,4.707636779410967,559.0,559,2020-04-20,
560,1846.8611874792664,,42.4376033943994,17648.795730630878,442.45193809161935,57.734618344274956,1.7193220595743244,560.0,560,2020-04-21,
561,1966.436082487349,,47.254612217861954,17495.009663474364,465.7786178508718,64.92731017522094,0.5941137943200543,561.0,561,2020-04-22,
562,2084.656675397539,,52.315525663282955,17341.851457065444,488.44696530024976,72.53523382164809,0.19454275180571728,562.0,562,2020-04-23,
563,2201.532325299282,,57.61342745399615,17189.773416254207,510.4695414911039,80.55123117837192,0.060458323006054464,563.0,563,2020-04-24,
564,2317.0743879602146,,63.14153652594091,17038.939171503684,531.8591977623906,88.96824785322376,0.01785839452786539,564.0,564,2020-04-25,
565,2431.294883494177,,68.8932080596363,16889.399208911982,552.6287417187393,97.77933657980036,0.005021235646927628,565.0,565,2020-04-26,
566,2544.205989648504,,74.86193224384209,16741.162662235754,572.790812727959,106.97765733211295,0.0013458117987206351,566.0,566,2020-04-27,
567,2655.819861945825,,81.0413322277852,16594.224545019584,592.3578402406123,116.55647623641916,0.0003443297314548209,567.0,567,2020-04-28,
568,2766.148574175556,,87.42516182015852,16448.575383170322,611.3420325369682,126.50916408387106,8.42130873264029e-05,568.0,568,2020-04-29,
569,2875.204100301693,,94.00730313405028,16304.20440622456,629.7553758939423,136.82919473121822,1.971449443106597e-05,569.0,569,2020-04-30,
570,2982.99830974338,,100.78176424404137,16161.100541033396,647.6096370701023,147.51014348553454,4.423507194220354e-06,570.0,570,2020-05-01,
571,3089.542966718025,,107.74267687584928,16019.25270319734,664.9163667532865,158.5456855029101,9.52544059737553e-07,571.0,571,2020-05-02,
572,3194.8497307461275,,114.88429413408093,15878.649877474829,681.6869032381079,169.9295942097031,1.9710208708182927e-07,572.0,572,2020-05-03,
573,3298.93015746643,,122.20098826916741,15739.281138357463,697.9323761191647,181.65573974846905,3.9239579766322236e-08,573.0,573,2020-05-04,
574,3401.7956995251384,,129.68724848325442,15601.135654593867,713.6637099413455,193.7180874488017,7.525102202627853e-09,574.0,574,2020-05-05,
575,3503.4577074775707,,137.3376787745255,15464.202689630882,728.8916277926793,206.11069632288863,1.3917856209589384e-09,575.0,575,2020-05-06,
576,3603.9274306864345,,145.1469958193009,15328.471601071762,743.6266548368138,218.82771758537172,2.4854803722001997e-10,576.0,576,2020-05-07,
577,3703.2160182132848,,153.11002689128543,15193.9318399129,757.8791217852713,231.86339319714585,4.2906387135765095e-11,577.0,577,2020-05-08,
578,3801.3345197024105,,161.22170781732825,15060.572949737207,771.6591683102738,245.2120544327008,7.1679066306652126e-12,578.0,578,2020-05-09,
579,3898.2938862569567,,169.47708096906783,14928.384565904162,784.9767463991127,258.86812047061795,1.1601028001084787e-12,579.0,579,2020-05-10,
580,3994.1049713074,,177.87129328984852,14797.356414744792,797.841623651041,272.82609700684554,1.8209553397529584e-13,580.0,580,2020-05-11,
581,4088.7785314723615,,186.39959435630496,14667.478312763238,810.2633865176479,287.08057489037407,2.7749547554437298e-14,581.0,581,2020-05-12,
582,4182.325227411887,,195.05733447401659,14538.740165845376,822.2514434876923,301.6262287809509,4.109715602632968e-15,582.0,582,2020-05-13,
583,4274.755624673194,,203.83996280665366,14411.131968474294,833.8150282173143,316.4578158284653,5.921106462955988e-16,583.0,583,2020-05-14,
584,4366.080194529027,,212.74302553803486,14284.643802952643,844.9632026065666,331.5701743736526,8.307223612529353e-17,584.0,584,2020-05-15,
585,4456.30931480861,,221.76216406653626,14159.265838631838,855.7048598231648,346.9582226697692,1.1360264227560712e-17,585.0,585,2020-05-16,
586,4545.453270721335,,230.89311323129243,14034.98833114805,866.0487272743553,362.61695762489,1.5156854578693774e-18,586.0,586,2020-05-17,
587,4633.522255673158,,240.13169956964904,13911.801621664828,876.0033695277817,378.5414535644953,1.974775305158735e-19,587.0,587,2020-05-18,
588,4720.526372075906,,249.47383960532608,13789.696136122473,885.5771911822037,394.72686101400916,2.5148116099467963e-20,588.0,588,2020-05-19,
589,4806.4756321493705,,258.9155381667675,13668.662384493882,894.7784396889343,411.1684055009677,3.1329621152230437e-21,589.0,589,2020-05-20,
590,4891.3799587164285,,268.4528867351566,13548.69096004702,903.615208124814,427.86138637649213,3.821564538892845e-22,590.0,590,2020-05-21,
591,4975.24918599117,,278.0820618215904,13429.77253861384,912.0954379175597,444.8011756557512,4.568040299216421e-23,591.0,591,2020-05-22,
592,5058.093060360051,,287.79932337290796,13311.897877865582,920.2269215242752,461.9832168771009,5.35524863417976e-24,592.0,592,2020-05-23,
593,5139.921241156229,,297.6010132056854,13195.05781659446,928.0173050639427,479.4030239796002,6.162271144807322e-25,593.0,593,2020-05-24,
594,5220.743301427095,,307.48355346790845,13079.243274001676,935.4740909046508,497.0561801985941,6.965562478929839e-26,594.0,594,2020-05-25,
595,5300.568728695021,,317.44344512785165,12964.445248991638,942.6046402063472,514.9383369790754,7.740357588128664e-27,595.0,595,2020-05-26,
596,5379.406925711442,,327.47726648969063,12850.65481947243,949.41617541985,533.0452129065302,8.462196635130313e-28,596.0,596,2020-05-27,
597,5457.26721120436,,337.58167173539385,12737.86314166232,955.9157827428841,551.3725926549805,9.108418955793167e-29,597.0,597,2020-05-28,
598,5534.158820619193,,347.75338949243644,12626.061449402514,962.1104145338456,569.9163259519457,9.659487648640066e-30,598.0,598,2020-05-29,
599,5610.090906853166,,357.9892214268944,12515.241053475786,968.0068916840332,588.6723265600467,1.010003327011623e-30,599.0,599,2020-05-30,
600,0.0001,,0.0001,0.0001,0.0001,0.0001,5000.0,600.0,600,2020-04-01,
601,24.32742893180253,,0.4195420239423195,4969.16766605368,6.052396261363504,0.03346672923119172,-7.244297054740162e-17,601.0,601,2020-04-02,
602,55.405848431027316,,1.1671063220073024,4929.556047216951,13.698405785811193,0.17309224421982528,-1.7867235616455934e-17,602.0,602,2020-04-03,
603,86.23175066019728,,1.9022895494994128,4890.260191592965,21.18672515736589,0.4195430399923271,-2.3768820736313167e-22,603.0,603,2020-04-04,
604,116.80714928507679,,2.625347221463489,4851.277582081698,28.519827716990534,0.7705936947944017,2.6377148322970622e-31,604.0,604,2020-04-05,
605,147.1340419194237,,3.336530832793959,4812.605721648138,35.70015179666471,1.2240538030011765,3.530885601829552e-44,605.0,605,2020-04-06,
606,177.21441025294766,,4.036087915219437,4774.242133162348,42.7301011907346,1.7777674787721287,3.7212675138766277e-60,606.0,606,2020-04-07,
607,207.0502201782473,,4.724262093519567,4736.184359240774,49.61204562108831,2.429612866393416,1.3641526028151172e-78,607.0,607,2020-04-08,
608,236.64342191673717,,5.401293140984103,4698.429962088847,56.34832119623602,3.177501657220213,4.374118359339695e-99,608.0,608,2020-04-09,
609,265.99595014357016,,6.06741703412426,4660.976523344826,62.94123086437353,4.0193786131325515,2.358145161420263e-121,609.0,609,2020-04-10,
610,295.1097241115644,,6.722866006645957,4623.821643924887,69.39304486050672,4.953221096419238,3.493305381979186e-145,610.0,610,2020-04-11,
611,323.98664777414183,,7.3678686026948474,4586.962943869472,75.70600114771342,5.977038606005565,2.08678687836686e-170,611.0,611,2020-04-12,
612,352.6286099072876,,8.002649729382483,4550.3980621908,81.88230585261886,7.088872319941608,6.840197293090622e-197,612.0,612,2020-04-13,
613,381.03748423053537,,8.627430708603216,4514.12465672167,87.92413369515849,8.286794644068946,1.5841544494549848e-224,613.0,613,2020-04-14,
614,409.21512952699135,,9.242429328151072,4478.140403965412,93.83362841270285,9.568908766784773,3.2016506243191865e-253,614.0,614,2020-04-15,
615,437.16338976239854,,9.847859892145694,4442.442998947058,99.61290317861624,10.933348219823287,6.753575226116099e-283,615.0,615,2020-04-16,
616,464.88409420325286,,10.44393327077663,4407.030155065715,105.26404101532196,12.378276444975484,1.73375821734e-313,616.0,616,2020-04-17,
617,492.3790575339743,,11.03085694937464,4371.899603948084,110.78909520194344,13.9018863666689,0.0,617.0,617,2020-04-18,
618,519.6500799731612,,11.608835076819412,4337.049095303139,116.19008967659666,15.502399970332007,0.0,618.0,618,2020-04-19,
619,546.6989473888896,,12.178068513291494,4302.476396778015,121.46901943339232,17.178067886464227,0.0,619.0,619,2020-04-20,
620,573.5274314131134,,12.738754877377861,4268.179293814996,126.62785091422705,18.92716898033945,0.0,620.0,620,2020-04-21,
621,600.1372895551486,,13.291088592539332,4234.155589509674,131.66852239542482,20.748009947267803,0.0,621.0,621,2020-04-22,
622,626.5302653142495,,13.835260932948199,4200.403104470221,136.59294436929713,22.63892491334247,0.0,622.0,622,2020-04-23,
623,652.7080882912892,,14.371460068704385,4166.919676677782,141.4029999206869,24.59827504159988,0.0,623.0,623,2020-04-24,
624,678.6724742995532,,14.899871110438244,4133.7031613479885,146.1005450985613,26.624448143521857,0.0,624.0,624,2020-04-25,
625,704.4251254746448,,15.420676153308218,4100.751430793587,150.687409282717,28.71585829580945,0.0,625.0,625,2020-04-26,
626,729.9677303835167,,15.93405432040112,4068.0623742881294,155.16539554566194,30.87094546235895,0.0,626.0,626,2020-04-27,
627,755.301964132634,,16.440181805543105,4035.6338979307848,159.5362810097341,33.08817512137203,0.0,627.0,627,2020-04-28,
628,780.4294884752734,,16.93923191552891,4003.4639245122094,163.8018171995219,35.366037897532074,0.0,628.0,628,2020-04-29,
629,805.3519519179688,,17.431375111777143,3971.550393381496,167.9637303896437,37.70304919917993,0.0,629.0,629,2020-04-30,
630,830.0709898261058,,17.916779051419113,3939.8912603141694,172.02372194794853,40.09774886042356,0.0,630.0,630,2020-05-01,
631,854.5882245286767,,18.395608627828725,3908.484497381247,175.98346867419627,42.548700788116435,0.0,631.0,631,2020-05-02,
632,878.9052654222037,,18.868026010600786,3877.328092819344,179.84462313427673,45.05449261364033,0.0,632.0,632,2020-05-03,
633,903.0237090738307,,19.33419068498496,3846.420050901795,183.6088139900256,47.6137353494304,0.0,633.0,633,2020-05-04,
634,926.9451393235734,,19.794259490782235,3815.758391810849,187.27764632468757,50.22506305017529,0.0,634.0,634,2020-05-05,
635,950.6711273857958,,20.248386660712,3785.341151510821,190.85270196409766,52.88713247863988,0.0,635.0,635,2020-05-06,
636,974.2032319498497,,20.69672385825549,3755.166381622298,194.33553979362176,55.59862277604023,0.0,636.0,636,2020-05-07,
637,997.5429992799125,,21.13942021498332,3725.232149297335,197.7276960709173,58.358235136915816,0.0,637.0,637,2020-05-08,
638,1020.6919633140393,,21.576622367373453,3695.5365370956456,201.03068473456864,61.164692488438355,0.0,638.0,638,2020-05-09,
639,1043.6516457624184,,22.00847449312664,3666.0776428617737,204.24599770864856,64.01673917409857,0.0,639.0,639,2020-05-10,
640,1066.423556204847,,22.435118346985842,3636.8535796032575,207.37510520326043,66.9131406417135,0.0,640.0,640,2020-05-11,
641,1089.0091921874227,,22.85669329606617,3607.8624753697663,210.4194560111124,69.85268313569702,0.0,641.0,641,2020-05-12,
642,1111.4100393184765,,23.273336354701854,3579.102473133174,213.3804778001738,72.83417339353764,0.0,642.0,642,2020-05-13,
643,1133.6275713637328,,23.68518221881649,3550.571730668619,216.2595774024672,75.85643834642656,0.0,643.0,643,2020-05-14,
644,1155.663250340711,,24.09236329982325,3522.268420436501,219.05814109904318,78.91832482398397,0.0,644.0,644,2020-05-15,
645,1177.5185266123774,,24.495009758060608,3494.1907294654097,221.77753490118943,82.01869926302598,0.0,645.0,645,2020-05-16,
646,1199.1948389800482,,24.89324953577045,3466.3368592360016,224.4191048279231,85.15644742032177,0.0,646.0,646,2020-05-17,
647,1220.6936147755514,,25.287208389624144,3438.7050255657946,226.98417717981098,88.33047408928591,0.0,647.0,647,2020-05-18,
648,1242.016269952663,,25.67700992280253,3411.293458494876,229.474058809172,91.53970282055536,0.0,648.0,648,2020-05-19,
649,1263.164209177797,,26.062775616636266,3384.100402172536,231.8900373867004,94.78307564639871,0.0,649.0,649,2020-05-20,
650,1284.1388259199866,,26.4446248618116,3357.1241147447954,234.23338166456497,98.05955280890801,0.0,650.0,650,2020-05-21,
651,1304.9415025401493,,26.82267498914796,3330.3628682428266,236.50534173602156,101.3681124919212,0.0,651.0,651,2020-05-22,
652,1325.5736103796287,,27.197041299952588,3303.814948472266,238.7071492915908,104.70775055662851,0.0,652.0,652,2020-05-23,
653,1346.0365098480318,,27.567837095958122,3277.4786549034234,240.84001787184147,108.07748028081095,0.0,653.0,653,2020-05-24,
654,1366.3315505103858,,27.93517370884848,3251.35230056234,242.9051431168253,111.47633210166565,0.0,654.0,654,2020-05-25,
655,1386.4600711735727,,28.299160529378554,3225.43421192274,244.90370301220642,114.90335336216823,0.0,655.0,655,2020-05-26,
656,1406.423399972092,,28.65990503609315,3199.722728798824,246.8368581321293,118.35760806092651,0.0,656.0,656,2020-05-27,
657,1426.222854453138,,29.01751282365045,3174.2162042389336,248.705751878864,121.83817660547895,0.0,657.0,657,2020-05-28,
658,1445.8597416609928,,29.372087630755054,3148.9130044200506,250.51151071927586,125.34415556899229,0.0,658.0,658,2020-05-29,
659,1465.3353582207517,,29.72373136770626,3123.8115085431373,252.25524441815614,128.87465745031298,0.0,659.0,659,2020-05-30,
660,0.0001,,0.0001,0.0001,0.0001,0.0001,5000.0,660.0,660,2020-04-01,
661,0.0004529035327945472,,0.00010178991814745479,0.15669912501001454,0.00017556936277351488,0.00011086160241913684,4999.842959750586,661.0,661,2020-04-02,
662,0.0020724569104975162,,0.00010651170881909176,0.5682055247154157,0.0005471276529829264,0.00013946486661415926,4999.429428914144,662.0,662,2020-04-03,
663,0.007629420140614201,,0.00012204052247848909,1.9200189639202687,0.0018268347654048266,0.0002334647502953486,4998.0706692759,663.0,663,2020-04-04,
664,0.026324939177072997,,0.0001741276007489891,6.450505457795488,0.006133397268046641,0.0005486899360135204,4993.51681338822,664.0,664,2020-04-05,
665,0.08906813158051811,,0.00034901174728755024,21.63044622163065,0.020585998237426257,0.0016069979461825555,4978.2584436388515,665.0,665,2020-04-06,
666,0.29894669931755025,,0.0009352722773918957,72.17809372580305,0.06892170170528772,0.005154670966859678,4927.448447929926,666.0,666,2020-04-07,
667,0.9936427046913736,,0.0028898150086397968,236.98810128457143,0.22881358616823397,0.016982240395444572,4761.770070369157,667.0,667,2020-04-08,
668,3.2159679368433665,,0.009290571532925559,738.7654741511383,0.7392611569575269,0.05571521701353639,4257.214790966501,668.0,668,2020-04-09,
669,9.634040106191911,,0.029140082900800564,1979.9542971399082,2.20381415585252,0.17583074666979748,3008.003377768461,669.0,669,2020-04-10,
670,24.086150995620862,,0.08272113602516827,3792.051221859671,5.4390253536235145,0.500066218952719,1177.8413144360868,670.0,670,2020-04-11,
671,46.049260824277155,,0.1958803505568651,4779.835690208559,10.131882317281894,1.1848275017986043,162.60295879750512,671.0,671,2020-04-12,
672,70.42038663822973,,0.3798857368344069,4905.476863772116,14.927185078004134,2.2983008131808806,6.49787796161499,672.0,672,2020-04-13,
673,94.89584782436695,,0.6310230435758748,4881.300202624518,19.27520380732302,3.8180100786517057,0.08021262154869747,673.0,673,2020-04-14,
674,119.22655957134745,,0.942434265685762,4850.9666806840005,23.162025210687595,5.7024553949223655,0.0003448733485350578,674.0,674,2020-04-15,
675,143.4057557204682,,1.3076803147105074,4820.743029787899,26.63136174694917,7.912671851916188,5.780471074896563e-07,675.0,675,2020-04-16,
676,167.4343034422069,,1.7209514005767337,4790.707345708353,29.724396830317016,10.413502618116834,4.181225022769547e-10,676.0,676,2020-04-17,
677,191.3131410724197,,2.1770112016231726,4760.858798666004,32.478287963709356,13.173261096231373,1.4303732107950187e-13,677.0,677,2020-04-18,
678,215.0432013808265,,2.671140606040419,4731.196223275496,34.926544252333606,16.163390485291874,2.5134986493843343e-17,678.0,678,2020-04-19,
679,238.62541132592617,,3.1990869266668835,4701.718460839116,37.09938444455089,19.35815646372305,2.444041277357148e-21,679.0,679,2020-04-20,
680,262.0606920907936,,3.7570181004505283,4672.424359878028,39.024059894546454,22.73437003616053,1.4062408221626943e-25,680.0,680,2020-04-21,
681,285.34995911906367,,4.3414813834300405,4643.31277608769,40.72514582575276,26.271137584042172,5.085930092468213e-30,681.0,681,2020-04-22,
682,308.49412215069265,,4.949366100004177,4614.382572293154,42.22480400617841,29.949635449949344,1.2211869785938234e-34,682.0,682,2020-04-23,
683,331.4940852574924,,5.577870048538117,4585.632618404655,43.54301964172321,33.75290664757009,2.0450029010048527e-39,683.0,683,2020-04-24,
684,354.3507468784462,,6.224469204440597,4557.061791373464,44.697815017954206,37.66567752567454,2.495289852793098e-44,684.0,684,2020-04-25,
685,377.06499985480485,,6.886890397082371,4528.6689751480135,45.705442172353706,41.67419242772245,2.308536181955433e-49,685.0,685,2020-04-26,
686,399.63773146496453,,7.563086668620357,4500.453060630313,46.58055665556935,45.76606458050829,1.6783976100929258e-54,686.0,686,2020-04-27,
687,422.0698234591242,,8.251215051524197,4472.4129456326145,47.33637423759232,49.93014161912082,9.903732985389116e-60,687.0,687,2020-04-28,
688,444.3621520937304,,8.949616527397216,4444.547534834359,47.984812232902755,54.15638431158838,4.882635091368335e-65,688.0,688,2020-04-29,
689,466.51558816570486,,9.656797952993394,4416.855739739386,48.53661695425557,58.43575718763253,2.064456032700604e-70,689.0,689,2020-04-30,
690,488.5309970464622,,10.371415760345652,4389.336478633438,49.00147865660622,62.76012990311841,7.664098760819155e-76,690.0,690,2020-05-01,
691,510.40923871571124,,11.092261256872966,4361.988676541875,49.388135199040896,67.1221882864681,2.5515481005527483e-81,691.0,691,2020-05-02,
