index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
2402,,,,2.856823781912588e-12,582502.8165931222,10203.7331847043,48390.432908270486,1203523.8864168955,2122.2040735281093,Piracicaba,2021-03-28
2403,,,,3.2704314017695884e-12,580031.2670465903,10160.438917297524,48369.3209352857,1206052.9883545241,2129.014632494231,Piracicaba,2021-03-29
2404,,,,3.4797245290433677e-12,577570.2063157031,10117.328383899816,48347.56049575794,1208572.073191373,2135.8182221904613,Piracicaba,2021-03-30
2405,,,,3.661041242565452e-12,575119.5877791604,10074.4007670411,48325.15786568946,1211081.1821608108,2142.6147727423245,Piracicaba,2021-03-31
2406,,,,3.8081993298324815e-12,572679.3670898307,10031.655289880522,48302.118721718565,1213580.3547685477,2149.4042263977217,Piracicaba,2021-04-01
2407,,,,3.9145722071974645e-12,570249.5000860135,9989.091178822873,48278.44870539559,1216069.63036612,2156.186525983395,Piracicaba,2021-04-02
2408,,,,3.973076983903677e-12,567829.9427905343,9946.70766350264,48254.15342341427,1218549.0481515862,2162.9616149003086,Piracicaba,2021-04-03
2409,,,,3.976162526118511e-12,565420.6514098418,9904.50397676802,48229.23844784333,1221018.647170218,2169.729437119028,Piracicaba,2021-04-04
2410,,,,3.9157975209673775e-12,563021.5823331029,9862.479354664983,48203.7093163579,1223478.4663151943,2176.4899371751053,Piracicaba,2021-04-05
2411,,,,3.783458540567568e-12,560632.6921312996,9820.633036421286,48177.57153247102,1225928.5443282945,2183.2430601644605,Piracicaba,2021-04-06
2412,,,,3.570118106062134e-12,558253.9375563244,9778.96426443051,48150.830565765085,1228368.9198005905,2189.988751738764,Piracicaba,2021-04-07
2413,,,,3.266232751653774e-12,555885.2755400764,9737.472284236104,48123.49185212343,1230799.6311731415,2196.726958100819,Piracicaba,2021-04-08
2414,,,,2.8617310886386965e-12,553526.6631935582,9696.15634451542,48095.56079396165,1233220.7167376853,2203.457625999944,Piracicaba,2021-04-09
2415,,,,2.34600186944051e-12,551178.0578059711,9655.015697063744,48067.042760459226,1235632.2146373321,2210.180702727354,Piracicaba,2021-04-10
2416,,,,1.707882051644089e-12,548839.4168438112,9614.049596778326,48037.943087790925,1238034.1628672585,2216.8961361115435,Piracicaba,2021-04-11
2417,,,,9.356448620294605e-13,546510.6979499656,9573.257301642432,48008.26707935833,1240426.599275399,2223.6038745136702,Piracicaba,2021-04-12
2418,,,,5.6839466089875884e-14,544191.8591247555,9532.638076000563,47978.019955361946,1242809.5614275024,2230.3038678732314,Piracicaba,2021-04-13
2419,,,,0.0,541882.8608127324,9492.19122830667,47947.20627175438,1245183.0850514849,2236.9960797548247,Piracicaba,2021-04-14
2420,,,,0.0,539583.6592941795,9451.915991584236,47915.83176022361,1247547.208963955,2243.6804492008014,Piracicaba,2021-04-15
2421,,,,0.0,537294.2130064286,9411.81163777216,47883.90156812949,1249901.970357816,2250.3569272220348,Piracicaba,2021-04-16
2422,,,,0.0,535014.480565535,9371.87744193947,47851.420809308045,1252247.4062770864,2257.025465378533,Piracicaba,2021-04-17
2423,,,,0.0,532744.4207655818,9332.112682273122,47818.39456424542,1254583.5536174395,2263.6860157760066,Piracicaba,2021-04-18
2424,,,,0.0,530483.9925779797,9292.516640065744,47784.82788025196,1256910.4491267416,2270.3385310624485,Piracicaba,2021-04-19
2425,,,,0.0,528233.1551507724,9253.088599703415,47750.72577163623,1259228.129405593,2276.982964424704,Piracicaba,2021-04-20
2426,,,,0.0,525991.8678079367,9213.827848653438,47716.09321987903,1261536.6309078669,2283.619269585044,Piracicaba,2021-04-21
2427,,,,0.0,523760.090048686,9174.733677452094,47680.935173807484,1263835.9899412459,2290.2474007977426,Piracicaba,2021-04-22
2428,,,,0.0,521537.78154677205,9135.805379692418,47645.256549768914,1266126.2426677656,2296.867312845644,Piracicaba,2021-04-23
2429,,,,0.0,519324.902149788,9097.04225201197,47609.06223180505,1268407.4251043508,2303.478961036741,Piracicaba,2021-04-24
2430,,,,0.0,517121.41187847045,9058.4435940806,47572.35707182599,1270679.5731233559,2310.082301200747,Piracicaba,2021-04-25
2431,,,,0.0,514927.2709260021,9020.00870858821,47535.14588978417,1272942.722453104,2316.6772896856683,Piracicaba,2021-04-26
2432,,,,0.0,512742.4396573135,8981.736901232534,47497.43347384847,1275196.9086784257,2323.2638833543797,Piracicaba,2021-04-27
2433,,,,0.0,510566.8786083863,8943.627480706893,47459.2245805782,1277442.1672411987,2329.842039581197,Piracicaba,2021-04-28
2434,,,,0.0,508400.5481146759,8905.679752432572,47420.52402039006,1279678.5337343507,2336.4117146415856,Piracicaba,2021-04-29
2435,,,,0.0,506243.40890970867,8867.893028654526,47381.336519909484,1281906.0434281977,2342.972866305225,Piracicaba,2021-04-30
2436,,,,0.0,504095.42232873256,8830.266631875791,47341.66667514961,1284124.7311092918,2349.525454717942,Piracicaba,2021-05-01
2437,,,,0.0,501956.5495564322,8792.799882168645,47301.51912453157,1286334.6316756618,2356.0694391419706,Piracicaba,2021-05-02
2438,,,,0.0,499826.75194309157,8755.492102506696,47260.89847618858,1288535.7798866336,2362.6047793253438,Piracicaba,2021-05-03
2439,,,,0.0,497705.9910038383,8718.342618751649,47219.809308153475,1290728.2103634158,2369.1314354982183,Piracicaba,2021-05-04
2440,,,,0.0,495594.2284178869,8681.35075964009,47178.25616854608,1292911.9575896843,2375.6493683691924,Piracicaba,2021-05-05
2441,,,,0.0,493491.42602778366,8644.515856770284,47136.243575760695,1295087.0559121692,2382.15853912163,Piracicaba,2021-05-06
2442,,,,0.0,491397.5458386506,8607.837244588934,47093.77601865354,1297253.5395412382,2388.6589094099772,Piracicaba,2021-05-07
2443,,,,0.0,489312.5500174287,8571.314260377992,47050.857956730186,1299411.4425514846,2395.1504413560865,Piracicaba,2021-05-08
2444,,,,4.139965792268712e-13,487236.4008921228,8534.946244241424,47007.49382033312,1301560.79888231,2401.6330975455344,Piracicaba,2021-05-09
2445,,,,1.042797079050476e-12,485169.0609510455,8498.732539092,46963.68801082895,1303701.6423385118,2408.1068410239427,Piracicaba,2021-05-10
2446,,,,1.7264156557145386e-12,483110.4928420607,8462.672490638075,46919.44490079615,1305834.0065908679,2414.571635293302,Piracicaba,2021-05-11
2447,,,,2.4638670476568017e-12,481060.6593718282,8426.765447370377,46874.76883421226,1307957.9251767215,2421.027444308288,Piracicaba,2021-05-12
2448,,,,3.253803976317268e-12,479019.5235050475,8391.01076054879,46829.664126641524,1310073.4315005685,2427.4742324725853,Piracicaba,2021-05-13
2449,,,,4.0945021879924564e-12,476987.0483637018,8355.407784189132,46784.1350654222,1312180.5588346398,2433.9119646352065,Piracicaba,2021-05-14
2450,,,,4.739342763074384e-12,474963.1963428447,8319.955859081667,46738.186102780666,1314279.3410295432,2440.340602563639,Piracicaba,2021-05-15
2451,,,,5.365821923171769e-12,472947.9315272197,8284.654356471357,46691.82132812023,1316369.810571952,2446.760114580512,Piracicaba,2021-05-16
2452,,,,5.981175582037741e-12,470941.2175429119,8249.502639227445,46645.04493719281,1318452.000311255,2453.170466995448,Piracicaba,2021-05-17
2453,,,,6.5771007537136055e-12,468943.0181156981,8214.50007193593,46597.861110190635,1320525.9430107772,2459.571626331067,Piracicaba,2021-05-18
2454,,,,7.1446005299586775e-12,466953.2971239842,8179.646021856864,46550.27400020833,1322591.6713052108,2465.963559533431,Piracicaba,2021-05-19
2455,,,,7.673963944438629e-12,464972.0185980305,8144.9398589107805,46502.287733434416,1324649.2177012165,2472.3462339682887,Piracicaba,2021-05-20
2456,,,,8.154745836913785e-12,462999.14671917673,8110.38095566514,46453.90640934295,1326698.6145780215,2478.719617417326,Piracicaba,2021-05-21
2457,,,,8.575746717427456e-12,461034.6458190677,8075.968687320791,46405.13410088492,1328739.894188024,2485.0836780744057,Piracicaba,2021-05-22
2458,,,,8.924992630494268e-12,459078.4803788786,8041.702431698396,46355.97485467991,1330773.0886573892,2491.438384541819,Piracicaba,2021-05-23
2459,,,,9.189715019288472e-12,457130.61502854025,8007.581569224893,46306.432691207556,1332798.2299866523,2497.783705826528,Piracicaba,2021-05-24
2460,,,,9.356330589832269e-12,455191.01454596437,7973.605482919932,46256.51160499911,1334815.35005132,2504.119611336413,Piracicaba,2021-05-25
2461,,,,9.410421175184144e-12,453259.6438562692,7939.7735583823205,46206.21556482896,1336824.4806024677,2510.4460708765205,Piracicaba,2021-05-26
2462,,,,9.33671359962718e-12,451336.46803100454,7906.085183776475,46155.54851390622,1338825.653267343,2516.763054645304,Piracicaba,2021-05-27
2463,,,,9.11905954285737e-12,449421.45228737686,7872.539749818856,46104.51437006617,1340818.8995499648,2523.0705332308758,Piracicaba,2021-05-28
2464,,,,8.740415404171956e-12,447514.5619874757,7839.13664976443,46053.117025961845,1342804.2508317232,2529.36847760725,Piracicaba,2021-05-29
2465,,,,8.182822166657747e-12,445615.76263749745,7805.875279393099,46001.36034925564,1344781.7383719818,2535.656859130587,Piracicaba,2021-05-30
2466,,,,7.427385261379435e-12,443725.0198869718,7772.755036996153,45949.24818281068,1346751.3933086763,2541.935649535444,Piracicaba,2021-05-31
2467,,,,6.454254431567919e-12,441842.29952798685,7739.775323362714,45896.78434488253,1348713.2466589164,2548.2048209310174,Piracicaba,2021-06-01
2468,,,,5.242603596808637e-12,439967.5674944145,7706.935541766185,45843.972629310585,1350667.3293195849,2554.464345797389,Piracicaba,2021-06-02
2469,,,,3.7706107172298715e-12,438100.78986113507,7674.235097950692,45790.816805709735,1352613.6720679398,2560.714196981774,Piracicaba,2021-06-03
2470,,,,2.0154376576910946e-12,436241.93284326367,7641.673400117528,45737.32061966179,1354552.305562213,2566.9543476947656,Piracicaba,2021-06-04
2471,,,,0.0,434390.96283890674,7609.2498596571,45683.48777950862,1356483.2603110422,2573.184771795849,Piracicaba,2021-06-05
2472,,,,0.0,432547.8484923733,7576.9639264819225,45629.321321276846,1358406.5651961735,2579.4054575048012,Piracicaba,2021-06-06
2473,,,,0.0,430712.55466518906,7544.814985777635,45574.82546427079,1360322.251789502,2585.61636734057,Piracicaba,2021-06-07
2474,,,,0.0,428885.0481656353,7512.802456123268,45520.003847551525,1362230.3502505398,2591.8174761953587,Piracicaba,2021-06-08
2475,,,,0.0,427065.29594037187,7480.925758521795,45464.86008648378,1364130.8906213315,2598.0087593193866,Piracicaba,2021-06-09
2476,,,,0.0,425253.2650737064,7449.184316387336,45409.397772913966,1366023.902827023,2604.1901923174264,Piracicaba,2021-06-10
2477,,,,0.0,423448.9227868638,7417.5775555323635,45353.620475348114,1367909.416676431,2610.361751145344,Piracicaba,2021-06-11
2478,,,,0.0,421652.2364372557,7386.104904154891,45297.531739129874,1369787.461862611,2616.5234121066337,Piracicaba,2021-06-12
2479,,,,0.0,419863.17351774935,7354.765792825681,45241.13508661855,1371658.067963427,2622.675151848961,Piracicaba,2021-06-13
2480,,,,0.0,418081.7016559377,7323.559654475438,45184.43401736701,1373521.2644421204,2628.8169473606963,Piracicaba,2021-06-14
2481,,,,0.0,416307.7886134079,7292.485924382009,45127.4320082998,1375377.0806478795,2634.948775967457,Piracicaba,2021-06-15
2482,,,,0.0,414541.4022850112,7261.544040157589,45070.13251389103,1377225.5458164066,2641.070615328645,Piracicaba,2021-06-16
2483,,,,0.0,412782.51069813204,7230.733441735906,45012.538966342414,1379066.6890704888,2647.1824434339833,Piracicaba,2021-06-17
2484,,,,0.0,411031.08201195725,7200.053571359434,44954.65477576124,1380900.539420567,2653.284238600057,Piracicaba,2021-06-18
2485,,,,0.0,409287.0845167461,7169.503873566586,44896.483330338386,1382727.125765303,2659.375979466849,Piracicaba,2021-06-19
2486,,,,0.0,407550.4866330985,7139.083795178913,44838.02799652632,1384546.4768921502,2665.4576449942824,Piracicaba,2021-06-20
2487,,,,0.0,405821.25691122544,7108.7927852882995,44779.29211921706,1386358.621477923,2671.529214458753,Piracicaba,2021-06-21
2488,,,,0.0,404099.3640302176,7078.630295244175,44720.279021920156,1388163.588089363,2677.5906674496728,Piracicaba,2021-06-22
2489,,,,0.0,402384.77679731493,7048.595778640697,44660.992006940774,1389961.4051837116,2683.6419838660063,Piracicaba,2021-06-23
2490,,,,0.0,400677.4641471757,7018.6886913039625,44601.43435555755,1391752.1011092758,2689.68314391281,Piracicaba,2021-06-24
2491,,,,0.0,398977.3951411467,6988.908491279198,44541.60932820071,1393535.7041059998,2695.714128097769,Piracicaba,2021-06-25
2492,,,,0.0,397284.53896653146,6959.254638817967,44481.52016463,1395312.2423060313,2701.7349172277372,Piracicaba,2021-06-26
2493,,,,0.0,395598.8653837158,6929.726604208591,44421.16995418778,1397081.7434057554,2707.7454951459304,Piracicaba,2021-06-27
2494,,,,0.0,393920.3476428308,6900.323918855255,44360.5607896279,1398844.232526222,2713.7458665815016,Piracicaba,2021-06-28
2495,,,,0.0,392248.9519310845,6871.0459904706295,44299.696828458356,1400599.7399543994,2719.73599257335,Piracicaba,2021-06-29
2496,,,,0.0,390584.6480154904,6841.892289460449,44238.58120540391,1402348.2933359202,2725.71585559945,Piracicaba,2021-06-30
2497,,,,0.0,388927.4057895546,6812.8622884461265,44177.217034193665,1404089.9202083948,2731.6854384452718,Piracicaba,2021-07-01
2498,,,,0.0,387277.1952726361,6783.955462253557,44115.60740771255,1405824.6480019123,2737.64472420087,Piracicaba,2021-07-02
2499,,,,0.0,385633.98660930776,6755.171287901909,44053.75539815298,1407552.5040395432,2743.5936962579885,Piracicaba,2021-07-03
2500,,,,0.0,383997.7500687162,6726.509244592425,43991.664057166316,1409273.515537841,2749.5323383071523,Piracicaba,2021-07-04
2501,,,,0.0,382368.4560439431,6697.968813697207,43929.33641601446,1410987.7096073446,2755.460634334761,Piracicaba,2021-07-05
2502,,,,0.0,380746.0750513649,6669.549478748028,43866.7754857213,1412695.1132530803,2761.3785686201923,Piracicaba,2021-07-06
2503,,,,0.0,379130.57773001393,6641.250725425119,43803.98425722435,1414395.7533750646,2767.2861257328937,Piracicaba,2021-07-07
2504,,,,0.0,377521.93484093854,6613.0720415459555,43740.96570152626,1416089.656768804,2773.1832905294787,Piracicaba,2021-07-08
2505,,,,0.0,375920.1172665638,6585.012917054077,43677.72276984633,1417776.8501258004,2779.070048150825,Piracicaba,2021-07-09
2506,,,,0.0,374325.09601005225,6557.0728440078565,43614.25839377209,1419457.3600340497,2784.9463840191725,Piracicaba,2021-07-10
2507,,,,0.0,372736.842194664,6529.25131656932,43550.57548541078,1421131.212978547,2790.8122838352124,Piracicaba,2021-07-11
2508,,,,0.0,371155.3270631171,6501.547830992924,43486.676937540964,1422798.4353417864,2796.6677335751924,Piracicaba,2021-07-12
2509,,,,0.0,369580.52197694866,6473.961885614362,43422.565623764065,1424459.0534042646,2802.5127194880097,Piracicaba,2021-07-13
2510,,,,0.0,368012.3984158752,6446.492980839356,43358.2443986558,1426113.0933449815,2808.3472280923042,Piracicaba,2021-07-14
2511,,,,0.0,366450.92797715263,6419.140619132459,43293.71609791786,1427760.581241944,2814.1712461735588,Piracicaba,2021-07-15
2512,,,,0.0,364896.0823749374,6391.9043050058335,43228.98353852936,1429401.5430726663,2819.984760781196,Piracicaba,2021-07-16
2513,,,,0.0,363347.8334396468,6364.783545008073,43164.04951889844,1431036.004714674,2825.787759225671,Piracicaba,2021-07-17
2514,,,,0.0,361806.1531173193,6337.777847712975,43098.91681901372,1432663.991946004,2831.58022907557,Piracicaba,2021-07-18
2515,,,,6.489986847008832e-13,360271.0141632571,6310.886735912363,43033.58800148288,1434285.529934119,2837.3621623349895,Piracicaba,2021-07-19
2516,,,,1.2414000508180616e-12,358742.391455523,6284.1097697046225,42968.06503480303,1435900.6422680775,2843.1335633530653,Piracicaba,2021-07-20
2517,,,,1.831253475852988e-12,357220.25465152244,6257.446417412931,42902.351399347404,1437509.35636963,2848.894404610089,Piracicaba,2021-07-21
2518,,,,2.413443651838645e-12,355704.57622487994,6230.896196856639,42836.449782437936,1439111.6975712015,2854.644675108612,Piracicaba,2021-07-22
2519,,,,2.9824936275057314e-12,354195.3287652355,6204.458627887429,42770.362852704886,1440707.6911055937,2860.384364116421,Piracicaba,2021-07-23
2520,,,,3.532556173559922e-12,352692.4849776829,6178.133232379464,42704.093260215865,1442297.3621064285,2866.1134611641082,Piracicaba,2021-07-24
2521,,,,4.057405147959103e-12,351196.0176822088,6151.919534219575,42637.643636605,1443880.7356085943,2871.831956042633,Piracicaba,2021-07-25
2522,,,,4.5504268611906064e-12,349705.8998131304,6125.817059297417,42571.0165952022,1445457.8365486884,2877.539838800895,Piracicaba,2021-07-26
2523,,,,5.004611441548459e-12,348222.10441853484,6099.825335495635,42504.2147311622,1447028.6897654634,2883.2370997432904,Piracicaba,2021-07-27
2524,,,,3046000.0,0.0,0.0,77.36441781432984,0.0,87.50082561844343,Presidente Prudente,2020-04-04
2525,,,,3045856.2314242823,142.51908855246108,1.008490868607241,76.32979481360945,1.123665923817291,87.64071269259657,Presidente Prudente,2020-04-05
2526,,,,3045710.822345998,284.4443927386398,3.68791310008757,75.35013476534553,2.7562741642588584,87.780323186889,Presidente Prudente,2020-04-06
2527,,,,3045560.93763372,428.597162030926,7.646301183857527,74.424942746331,5.304149096028193,87.91967201699534,Presidente Prudente,2020-04-07
2528,,,,3045404.349664834,577.1521088555929,12.620024357869832,73.55444398555964,9.083591855381098,88.05877406411379,Presidente Prudente,2020-04-08
2529,,,,3045239.231845577,731.85243117648,18.43495604838148,72.73941778095737,14.351333392682244,88.19764434985859,Presidente Prudente,2020-04-09
2530,,,,3045064.0209835037,894.1528104588238,24.980920510179033,71.98109200141381,21.324822269301688,88.33629816776698,Presidente Prudente,2020-04-10
2531,,,,3044877.31232603,1065.3281698398707,32.19250832262191,71.2810674514293,30.197687602532657,88.47475119711335,Presidente Prudente,2020-04-11
2532,,,,3044677.7890264792,1246.5463714225764,40.03657933330389,70.64127330335663,41.150117043209725,88.61301959692024,Presidente Prudente,2020-04-12
2533,,,,3044464.1696883026,1438.9219322573097,48.50332294503284,70.06393957977684,54.356563585373685,88.75112009155409,Presidente Prudente,2020-04-13
2534,,,,3044235.1706226137,1643.5542722771827,57.600233667658216,69.55158383169123,69.99127771635037,88.8890700503297,Presidente Prudente,2020-04-14
2535,,,,3043989.476935718,1861.556640910861,67.34787476316343,69.10700695841632,88.23253371296806,89.02688756519396,Presidente Prudente,2020-04-15
2536,,,,3043725.720633326,2094.0776089324318,77.77709053765568,68.73329673941419,109.26581768594164,89.16459152809544,Presidente Prudente,2020-04-16
2537,,,,3043442.462695388,2342.3183084729817,88.9270830805082,68.43383645321585,133.28642733515548,89.30220171013279,Presidente Prudente,2020-04-17
2538,,,,3043138.178440288,2607.5461174993193,100.84423829271404,68.2123182479365,160.50158385411385,89.43973884364075,Presidente Prudente,2020-04-18
2539,,,,3042811.24435524,2891.106694573301,113.5813506340138,68.07275967975241,191.13232547435462,89.57722470844227,Presidente Prudente,2020-04-19
2540,,,,3042459.926023816,3194.4347379921833,127.1971871378488,68.01952328780129,225.4152372076343,89.71468222304209,Presidente Prudente,2020-04-20
2541,,,,3042082.3668088145,3519.063817565031,141.75633376786303,68.05733905386725,263.60406738597345,89.85213554140314,Presidente Prudente,2020-04-21
2542,,,,3041676.5763391526,3866.636228751263,157.32918580281108,68.19132964285275,305.97137101168363,89.98961015795048,Presidente Prudente,2020-04-22
2543,,,,3041240.4192279074,4238.91253082481,173.99205525583443,68.42703704625139,352.8101195068737,90.12713301571777,Presidente Prudente,2020-04-23
2544,,,,3040771.6036868393,4637.781018932285,191.8274300303539,68.77045195257526,404.43532561767125,90.26473262232851,Presidente Prudente,2020-04-24
2545,,,,3040267.66869446,5065.26840423799,210.92425796157676,69.22804677111387,461.18587815565735,90.40243918053652,Presidente Prudente,2020-04-25
2546,,,,3039725.9712157864,5523.550358261635,231.37831804465085,69.80681001903271,523.4263723105097,90.54028472243463,Presidente Prudente,2020-04-26
2547,,,,3039143.672344811,6014.962890421757,253.2926733674584,70.51428450033423,591.5490985524729,90.6783032575604,Presidente Prudente,2020-04-27
2548,,,,3038517.723726995,6542.013477667487,276.77812645905016,71.35860499644322,665.9759974851719,90.8165309189601,Presidente Prudente,2020-04-28
2549,,,,3037844.85135393,7107.39434727847,301.9537596956517,72.34854326096615,747.1609970215545,90.95500613766865,Presidente Prudente,2020-04-29
2550,,,,3037121.5381429982,7713.996709300783,328.9475493287636,73.49355711689569,835.5925371854187,91.09376983268629,Presidente Prudente,2020-04-30
2551,,,,3036344.0067047086,8364.924813932412,357.89698852776365,74.80383936165664,931.7960734761659,91.23286560016209,Presidente Prudente,2020-05-01
2552,,,,3035508.202964526,9063.5092814815,388.949694237562,76.29036471378951,1036.3364713108424,91.3723398950303,Presidente Prudente,2020-05-02
2553,,,,3034609.773736187,9813.325398166804,422.2641907892157,77.964953392143,1149.821289752968,91.51224227799234,Presidente Prudente,2020-05-03
2554,,,,3033644.0459741713,10618.209992484808,458.01066703059394,79.84033070020351,1272.903835997664,91.65262564691984,Presidente Prudente,2020-05-04
2555,,,,3032606.0042260205,11482.279757468164,496.37180245133726,81.93019204795054,1406.28649968886,91.79354648973305,Presidente Prudente,2020-05-05
2556,,,,3031490.266137523,12409.951102829204,537.5436878103466,84.24927437285288,1550.724403588425,91.93506516267666,Presidente Prudente,2020-05-06
2557,,,,3030291.0558853787,13405.9617080868,581.7367772704838,86.81343320332957,1707.029388627499,92.07724619230959,Presidente Prudente,2020-05-07
2558,,,,3029002.1807827638,14475.389507108177,629.1767567483249,89.63971050784346,1876.0734876453928,92.22015853964977,Presidente Prudente,2020-05-08
2559,,,,3027616.995909447,15623.681219624928,680.1058348305903,92.74643962458285,2058.794367966858,92.36387601537355,Presidente Prudente,2020-05-09
2560,,,,3026128.3787156763,16856.67294018111,734.7836755481785,96.15331917268364,2256.1991319315325,92.50847756874944,Presidente Prudente,2020-05-10
2561,,,,3024528.6919310587,18180.61993026868,793.4887928874402,99.88152493499256,2469.3701095359547,92.65404773307188,Presidente Prudente,2020-05-11
2562,,,,3022809.7522510462,19602.221893803904,856.5197050835028,103.95380254546606,2699.469649551587,92.80067699151763,Presidente Prudente,2020-05-12
2563,,,,3020962.7912406432,21128.65430453721,924.1963766597386,108.39458639500728,2947.746327508301,92.94846225481231,Presidente Prudente,2020-05-13
2564,,,,3018978.4175694236,22767.59871830918,996.8616210099373,113.23011379976779,3215.5408817383404,93.09750731746023,Presidente Prudente,2020-05-14
2565,,,,3016846.5763943256,24527.275211703858,1074.8826023097374,118.48855001560757,3504.2927650590364,93.24792336379959,Presidente Prudente,2020-05-15
2566,,,,3014556.503880648,26416.47863113129,1158.652520951154,124.20012923102458,3815.54754832204,93.39982954093678,Presidente Prudente,2020-05-16
2567,,,,3012096.687063982,28444.610566361323,1248.5921294584516,130.3972793120718,4150.963444345155,93.553353465029,Presidente Prudente,2020-05-17
2568,,,,3009454.808332276,30621.7230808098,1345.1518417913255,137.11480119300145,4512.320806931121,93.70863196630891,Presidente Prudente,2020-05-18
2569,,,,3006617.7046753997,32958.55112936179,1448.8132292761154,144.38999600524468,4901.528840470964,93.8658116094294,Presidente Prudente,2020-05-19
2570,,,,3003571.3060002737,35466.56063440316,1560.0913604303878,152.2628713851126,5320.636662699545,94.02504956939873,Presidente Prudente,2020-05-20
2571,,,,3000300.59596912,38157.979954042996,1679.536262813395,160.77625941907561,5771.839418491352,94.18651410080338,Presidente Prudente,2020-05-21
2572,,,,2996789.5453911037,41045.85073929712,1807.73549288125,169.9760540437777,6257.4912237987855,94.35038557904244,Presidente Prudente,2020-05-22
2573,,,,2993021.0503944163,44144.075709882774,1945.3165057791507,179.9114235615501,6780.1166355163405,94.51685741493604,Presidente Prudente,2020-05-23
2574,,,,2988976.8740054094,47467.464350410635,2092.9488732000304,190.63500377012417,7342.420965206108,94.68613686927887,Presidente Prudente,2020-05-24
2575,,,,2984637.5999943274,51031.76655788958,2251.346085079193,202.20308397839386,7947.300798116985,94.85844592878586,Presidente Prudente,2020-05-25
2576,,,,2979982.560401828,54853.728240756056,2421.2683516324373,214.6758617065869,8597.857810922767,95.03402241425152,Presidente Prudente,2020-05-26
2577,,,,2974989.7672173684,58951.14280072178,2603.525254471731,228.1176955141845,9297.41270755207,95.21312111312902,Presidente Prudente,2020-05-27
2578,,,,2969635.86623613,63342.88209952903,2798.9775402562514,242.59732770844226,10049.518379009627,95.39601490204565,Presidente Prudente,2020-05-28
2579,,,,2963896.060813351,68048.9544614979,3008.540105897517,258.18815894499335,10857.974886714283,95.58299595985001,Presidente Prudente,2020-05-29
2580,,,,2957744.0528375967,73090.54556850143,3233.1844644970543,274.96851586565657,11726.84486056074,95.7743770778644,Presidente Prudente,2020-05-30
2581,,,,2951151.9969620924,78490.0452515427,3473.941054953305,293.0219264375136,12660.469890818396,95.97049312573223,Presidente Prudente,2020-05-31
2582,,,,2944090.4242173037,84271.10441140186,3731.902049606133,312.43741110569636,13663.486896075401,96.17170238277654,Presidente Prudente,2020-06-01
2583,,,,2936528.203031218,90458.6544021056,4008.2232221472063,333.309763612036,14740.845570423697,96.3783881210277,Presidente Prudente,2020-06-02
2584,,,,2928432.5028090477,97078.92343187463,4304.125668351307,355.7398365255925,15897.826396157012,96.59096024917015,Presidente Prudente,2020-06-03
2585,,,,2919768.7216029586,104159.48689595023,4620.89893732822,379.8348666793355,17140.059184404396,96.80985688751973,Presidente Prudente,2020-06-04
2586,,,,2910500.497880998,111729.23551156983,4959.900677720731,405.7087435903738,18473.543255765515,97.03554637852078,Presidente Prudente,2020-06-05
2587,,,,2900589.657969175,119818.40812941606,5322.558918133725,433.4822969004586,19904.664618674342,97.26852879346431,Presidente Prudente,2020-06-06
2588,,,,2889996.198353157,128458.58458749331,5710.373351253012,463.2836415358941,21440.21918383843,97.50933815449736,Presidente Prudente,2020-06-07
2589,,,,2878678.341642725,137682.61331800054,6124.915472671227,495.2483855244653,23087.428845278337,97.75854430804195,Presidente Prudente,2020-06-08
2590,,,,2866592.5452074814,147524.5812682858,6567.828519040418,529.5199167710098,24853.962697842784,98.01675506299064,Presidente Prudente,2020-06-09
2591,,,,2853693.5141112357,158019.78030411238,7040.826153923037,566.249675954722,26747.958739849488,98.28461831891451,Presidente Prudente,2020-06-10
2592,,,,2839934.307325526,169204.5851612174,7545.690694627719,605.5973374700568,28778.041298782755,98.562824254935,Presidente Prudente,2020-06-11
2593,,,,2825266.4219947695,181116.35163308342,8084.270913940264,647.7310161678372,30953.340568455835,98.85210763200656,Presidente Prudente,2020-06-12
2594,,,,2809639.907050864,193793.28381047575,8658.478626331313,692.8274877839335,33283.5149465197,99.1532504067724,Presidente Prudente,2020-06-13
2595,,,,2803903.205508594,196459.01759947784,9194.541134408222,739.5249495587796,35771.61287194746,99.46694276043176,Presidente Prudente,2020-06-14
2596,,,,2797861.6327663446,199385.53345732228,9638.629291350284,786.3916724849504,38395.59243998657,99.79335678036476,Presidente Prudente,2020-06-15
2597,,,,2791563.554421497,202520.79149806575,10016.158026881194,833.4925108157066,41133.64840399956,100.13254640673931,Presidente Prudente,2020-06-16
2598,,,,2785044.08613978,205826.70613311886,10345.78238901657,880.8785598965356,43970.04471094197,100.48458128049084,Presidente Prudente,2020-06-17
2599,,,,2778328.6225309097,209275.42724298988,10641.20316314272,928.5908163848156,46893.495195337615,100.84954350208716,Presidente Prudente,2020-06-18
2600,,,,2771435.431156177,212846.60799335688,10912.482159030344,976.6628412050627,49895.98382066943,101.22752526678373,Presidente Prudente,2020-06-19
2601,,,,2764377.5604048446,216525.3955432661,11167.009595541937,1025.122714516013,52971.89676616476,101.61862711899704,Presidente Prudente,2020-06-20
