index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
1122,1122.0,2020-05-13,,0.0,76.54790278183177,308.0971739821494,77.02435733636834,30.884107090409927,7.446958809239678,,
1123,1123.0,2020-05-14,,0.0,72.90571336228584,309.8262604971687,77.45662872065981,32.07724519627906,7.734652223605846,,
1124,1124.0,2020-05-15,,0.0,69.43682122830586,311.41035983089296,77.85265331056235,33.27677806743442,8.023887562803372,,
1125,1125.0,2020-05-16,,0.0,66.13298080402384,312.85661055542056,78.21421574909691,34.48215971512965,8.314533176327718,,
1126,1126.0,2020-05-17,,0.0,62.9863388424022,314.17181066737436,78.54301553541559,35.69287105408471,8.606463900721971,,
1127,1127.0,2020-05-18,,0.0,59.989415758022396,315.3624337961756,78.84067107687025,36.90841861886467,8.899560750066149,,
1128,1128.0,2020-05-19,,0.0,57.13508784806863,316.43464464110775,79.1087235482784,38.128333341347975,9.193710621196415,,
1129,1129.0,2020-05-20,,0.0,54.4165703592466,317.3943136738633,79.34864056755974,39.35216938637621,9.488806012953457,,
1130,1130.0,2020-05-21,,0.0,51.82740136038721,318.2470311415211,79.56181969648038,40.579503042818224,9.784744758792302,,
1131,1131.0,2020-05-22,,0.0,49.36142638240045,318.9981204032423,79.74959177482735,41.80993166741106,10.081429772118014,,
1132,1132.0,2020-05-23,,0.0,47.012783789068116,319.6526506323855,79.9132240959367,43.04307267886712,10.378768803741652,,
1133,1133.0,2020-05-24,,0.0,44.775890843901976,320.21544891423594,80.05392343112635,44.27856259985526,10.676674210879801,,
1134,1134.0,2020-05-25,,0.0,42.645430439948115,320.69111176810384,80.17283891022045,45.51605614457837,10.975062737148374,,
1135,1135.0,2020-05-26,,0.0,40.61633846099422,321.08401612118524,80.27106476501461,46.755225349777575,11.273855303027705,,
1136,1136.0,2020-05-27,,0.0,38.683791744137075,321.39832976026366,80.34964294220146,47.99575874709674,11.572976806300442,,
1137,1137.0,2020-05-28,,0.0,36.84319661509775,321.6380212861049,80.40956559196889,49.237360574839755,11.872355931988047,,
1138,1138.0,2020-05-29,,0.0,35.09017796903228,321.80686959420154,80.45177743818662,50.4797500272455,12.171924971333606,,
1139,1139.0,2020-05-30,,0.0,33.420568870883024,321.90847290440536,80.47717803581452,51.72266053949581,12.47161964940076,,
1140,1140.0,2020-04-01,,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
1141,1141.0,2020-04-02,,1999.905641682868,0.09373686442241234,0.0006757347685652715,0.00024157442097173627,0.00010142899980754449,0.00010271452120088068,,
1142,1142.0,2020-04-03,,1999.5433300534487,0.4518617695337275,0.004015226704219821,0.0010684877500772981,0.0001113181092190997,0.00011314445382465991,,
1143,1143.0,2020-04-04,,1997.8882348863751,2.0874696510017494,0.019554389533623786,0.0049182665501578465,0.00016198536331128564,0.00016082117677509308,,
1144,1144.0,2020-04-05,,1990.279680209865,9.60622702730474,0.09115327776323114,0.02265803617769032,0.0004009388919551388,0.0003805099987476645,,
1145,1145.0,2020-04-06,,1955.6776255953296,43.79697799804128,0.4190923711819861,0.10390894694174983,0.001504762074755878,0.0013903264306201464,,
1146,1146.0,2020-04-07,,1806.0552648060489,191.58260902614498,1.8834611906087133,0.466672210740849,0.006519753022465822,0.0059730134285429426,,
1147,1147.0,2020-04-08,,1282.8435273635205,707.4184396912178,7.762621600448122,1.922158272472896,0.028084766094798173,0.02566830624181157,,
1148,1148.0,2020-04-09,,377.81402819432685,1591.4080586643522,24.517365340523085,6.059749741554018,0.10524518259899172,0.09605287664286144,,
1149,1149.0,2020-04-10,,18.436222631427274,1917.7288130657028,50.77180009573036,12.497271110030903,0.2964513552704384,0.2699417418340593,,
1150,1150.0,2020-04-11,,0.10089397691648894,1901.1703527485265,78.35545028418211,19.1761652585966,0.6278323426059489,0.5698053891674669,,
1151,1151.0,2020-04-12,,6.389251762152674e-05,1866.9353857626845,105.35262903358075,25.619288230768433,1.0992912478441823,0.9938418325987592,,
1152,1152.0,2020-04-13,,5.073811934004813e-09,1833.219467457842,131.71709540032418,31.818891656105126,1.707610633387414,1.5374348472619153,,
1153,1153.0,2020-04-14,,5.4686820675525634e-14,1800.1123800305475,157.46080077677289,37.78170216287593,2.449575201308797,2.196041828496571,,
1154,1154.0,2020-04-15,,8.63884017901428e-20,1767.6031911355317,182.59569572906804,43.514335051438096,3.3220313635142897,2.9652467204579867,,
1155,1155.0,2020-04-16,,2.1554103966518244e-26,1735.6811030095223,207.13351132133968,49.02324235443092,4.3218862705508885,3.8407570441764673,,
1156,1156.0,2020-04-17,,9.134370910848366e-34,1704.335512886801,231.08576299318253,54.31471657992467,5.446106695382142,4.818400844722174,,
1157,1157.0,2020-04-18,,7.056384783358579e-42,1673.5560094826847,254.46375447300392,59.394894398120705,6.691717937360699,5.894123708833841,,
1158,1158.0,2020-04-19,,-1.1967373165925383e-44,1643.3323695333359,277.27858162286566,64.26976024758459,8.0558027455019,7.063985850716068,,
1159,1159.0,2020-04-20,,-3.5926725293750875e-37,1613.6545544085031,299.5411362025089,68.94514985550086,9.535500264259072,8.324159269233267,,
1160,1160.0,2020-04-21,,-4.2263020832597895e-28,1584.5127067646933,321.26210958783867,73.42675369188811,11.128004992519688,9.670924963065593,,
1161,1161.0,2020-04-22,,-1.4214171415475545e-17,1555.897147279508,342.451996399647,77.72012033509405,12.830565767411766,11.10067021834573,,
1162,1162.0,2020-04-23,,-6.08044210765991e-17,1527.7983714345905,363.12109807794883,81.8306597685517,14.640484763604102,12.609885955312155,,
1163,1163.0,2020-04-24,,-5.109614929982608e-17,1500.2070463587436,383.2795263894336,85.76364660305792,16.555116511364414,14.195164137407716,,
1164,1164.0,2020-04-25,,-5.1922542104831016e-18,1473.1140077280672,402.93720687146634,89.5242232273769,18.571866932447687,15.853195240648512,,
1165,1165.0,2020-04-26,,9.288772574858544e-18,1446.5102567220727,422.10388221380066,93.11740288872059,20.68819239349125,17.580765781920896,,
1166,1166.0,2020-04-27,,-2.8341642116366685e-16,1420.3869570347656,440.78911557912863,96.54807270462284,22.901598776598217,19.374755904890307,,
1167,1167.0,2020-04-28,,5.822943981429182e-17,1394.735431939711,459.00229386356557,99.82099660768243,25.209640566801657,21.232137022245325,,
1168,1168.0,2020-04-29,,-5.879923571426505e-17,1369.5471614080998,476.7526308981583,102.94081822463222,27.60991995610111,23.149969513014984,,
1169,1169.0,2020-04-30,,-2.425788742442814e-17,1344.8137792788652,494.0491705924823,105.91206369115068,30.100085963773807,25.12540047373458,,
1170,1170.0,2020-05-01,,-8.949842866484514e-17,1320.527070479905,510.9007900213752,108.73914440380722,32.67783357266528,27.15566152225593,,
1171,1171.0,2020-05-02,,-1.7846994305579223e-16,1296.6789682994765,527.3162024558342,111.42635971050413,35.3409028811696,29.238066653024692,,
1172,1172.0,2020-05-03,,1.6814640356769895e-18,1273.2615517068884,543.303960339082,113.97789954074317,38.08707827061754,31.370010142678083,,
1173,1173.0,2020-05-04,,-3.2017724405305105e-15,1250.2670427215587,558.8724582088015,116.3978469770236,40.9141875877932,33.548964504834125,,
1174,1174.0,2020-05-05,,1.0841832698926084e-15,1227.6878038296095,574.0299355664871,118.69018076864435,43.82010134229972,35.77247849296812,,
1175,1175.0,2020-05-06,,-1.8552417228937645e-15,1205.5163354470876,588.784479694926,120.85877778917057,46.80273191851757,38.038175150305264,,
1176,1176.0,2020-05-07,,-2.599136536080276e-15,1183.7452734290334,603.1440284246453,122.9074154387664,49.860032801880635,40.34374990567464,,
1177,1177.0,2020-05-08,,1.1011826348089464e-15,1162.3673866235076,617.1163728503735,124.8397739926098,52.98999781921618,42.68696871428698,,
1178,1178.0,2020-05-09,,-2.786608481255136e-15,1141.3755744697905,630.709159998318,126.65943889655392,56.19066039289169,45.065666242432854,,
1179,1179.0,2020-05-10,,-2.494238306823363e-15,1120.7628646399774,643.9298954451904,128.36990301118058,59.460092808520095,47.47774409511271,,
1180,1180.0,2020-05-11,,1.9943293723207924e-15,1100.522410723146,656.7859458898488,129.97456880536632,62.79640549598013,49.92116908563342,,
1181,1181.0,2020-05-12,,2.80486228512506e-15,1080.647489951359,669.2845416784107,131.47675050046794,66.1977463235054,52.39397154622709,,
1182,1182.0,2020-05-13,,-3.645509479508117e-15,1061.1315009667255,681.4327792836688,132.87967616618923,69.66229990461117,54.89424367876763,,
1183,1183.0,2020-05-14,,2.996019203792977e-15,1041.967961628802,693.2376237396547,134.18648976919195,73.18828691762519,57.42013794468178,,
1184,1184.0,2020-05-15,,3.1400801088522676e-15,1023.1505068615677,704.7059110321388,135.4002531754796,76.77396343759261,59.96986549317012,,
1185,1185.0,2020-05-16,,-4.0242628262616354e-15,1004.6728865393042,715.84435044588,136.52394810755726,80.41762028033109,62.54169462687389,,
1186,1186.0,2020-05-17,,3.083346054471301e-15,986.5289634106447,726.6595268693982,137.56047805734846,84.11758235841965,65.1339493041406,,
1187,1187.0,2020-05-18,,2.644326876210454e-15,968.7127110601167,737.1579030580198,138.5126701558575,87.8722080489012,67.74500767706031,,
1188,1188.0,2020-05-19,,3.2380225882941254e-15,951.2182119064952,747.3458218560097,139.3832770004958,91.67988857249004,70.37330066446832,,
1189,1189.0,2020-05-20,,1.1439619043882023e-15,934.0396552373094,757.2295083784552,140.17497844101092,95.53904738407569,73.01731055911203,,
1190,1190.0,2020-05-21,,-4.142381948633824e-15,917.171335278842,766.8150721536763,140.89038332491634,99.44813957431366,75.67556966821945,,
1191,1191.0,2020-05-22,,1.4907053766741943e-16,900.6076493009848,776.1085092268526,141.53203120332162,103.4056512821098,78.34665898670386,,
1192,1192.0,2020-05-23,,-3.387087973661689e-15,884.3430957563164,785.1157042255879,142.10239399801185,107.41009911779673,81.02920690226351,,
1193,1193.0,2020-05-24,,-3.848779359666004e-15,868.3722724527902,793.8424323880797,142.6038776306356,111.46002959680989,83.72188793166126,,
1194,1194.0,2020-05-25,,2.921566325108384e-15,852.6898747594333,802.2943615545854,143.03882361482403,115.55401858367307,86.42342148745932,,
1195,1195.0,2020-05-26,,-3.69996293563412e-15,837.2906938444223,810.4770541228385,143.40951061206871,119.69067074610872,89.13257067452894,,
1196,1196.0,2020-05-27,,-3.526058628329001e-15,822.1696149450121,818.3959689680719,143.71815595213513,123.86861901908395,91.84814111565555,,
1197,1197.0,2020-05-28,,7.866199695783309e-16,807.3216156686807,826.0564633282826,143.96691711880334,128.08652407861922,94.56897980556609,,
1198,1198.0,2020-05-29,,3.0632302129038e-15,792.7417643249698,833.463794655372,144.15789320168327,132.34307382517986,97.29397399273992,,
1199,1199.0,2020-05-30,,-3.4923482605542497e-15,778.4252182874455,840.6231224327823,144.29312631486872,136.63698287647634,100.02205008837028,,
1200,1200.0,2020-04-01,,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
1201,1201.0,2020-04-02,,7938.060434555821,62.750281616486006,0.12827199578095774,0.03214271543472782,0.00016391279614001348,-0.970794796313062,,
1202,1202.0,2020-04-03,,42.654165676197316,7899.313352451879,47.32247837795128,11.830694028532728,0.04264659586901584,-1.1628371304238925,,
1203,1203.0,2020-04-04,,6.009502720628334e-19,7793.7019295195605,164.76741348421817,41.19192752367528,0.4321180807507199,-0.0928886082084748,,
1204,1204.0,2020-04-05,,-6.349572346511548e-39,7648.170999735072,279.5986795398578,69.8997437571669,1.2472722756391972,1.083804692266269,,
1205,1205.0,2020-04-06,,1.1263565595102218e-58,7505.357552825273,391.84000556789215,97.96007498476048,2.4784748503635767,2.3643917717146166,,
1206,1206.0,2020-04-07,,7.33433830495369e-80,7365.210845534518,501.5414380713359,125.38543283220741,4.116273894912252,3.7465096670260665,,
1207,1207.0,2020-04-08,,-4.588876811944855e-101,7227.681082130349,608.7520826714838,152.1880937048286,6.1514003624591655,5.227841130884727,,
1208,1208.0,2020-04-09,,-6.150591872092911e-122,7092.719396710459,713.5201217009624,178.3801031857782,8.57476463070432,6.8061137721044815,,
1209,1209.0,2020-04-10,,1.1439305851923783e-144,6960.27783584011,815.8928314681833,203.97328035215682,11.377453127515249,8.479099212039312,,
1210,1210.0,2020-04-11,,-2.824394121899181e-168,6830.309341513733,915.9165991993268,228.97922201050645,14.550725019668,10.24461225676857,,
1211,1211.0,2020-04-12,,4.5923121484214365e-192,6702.767734434658,1013.636939663877,253.409306853196,18.08600896350923,12.1005100847625,,
1212,1212.0,2020-04-13,,5.171141941882407e-217,6577.607697607086,1109.098511489625,277.2746995371703,21.974899916382885,14.044691449738893,,
1213,1213.0,2020-04-14,,2.7674768284187556e-242,6454.7847602344455,1202.3451331729284,300.5863546865165,26.20915600768631,16.075095898427136,,
1214,1214.0,2020-04-15,,-1.6431785379032534e-268,6334.25528191841,1293.4197987899272,323.3550208202668,30.78069546844211,18.189703002961163,,
1215,1215.0,2020-04-16,,-8.889868833036247e-295,6215.976437152945,1382.3646934143012,345.5912442068383,35.6815936182927,20.38653160762811,,
1216,1216.0,2020-04-17,,-1.013e-321,6099.906200107948,1469.2212082470326,367.3053726464744,40.90407990884525,22.66363908970447,,
1217,1217.0,2020-04-18,,0.0,5986.003329696989,1554.0299554635596,388.5075591830321,46.44053502231264,25.01912063411633,,
1218,1218.0,2020-04-19,,0.0,5874.227354923798,1636.8307827836654,409.20776574645373,52.283488024423704,27.45110852166732,,
1219,1219.0,2020-04-20,,0.0,5764.538560502563,1717.6627877691108,429.4157667271765,58.42561357057842,29.957771430576862,,
1220,1220.0,2020-04-21,,0.0,5656.897972746587,1796.5643318542764,449.1411524837938,64.85972916426324,32.53731375108429,,
1221,1221.0,2020-04-22,,0.0,5551.267345720482,1873.573054114712,468.3933327851903,71.5787924667457,35.18797491287244,,
1222,1222.0,2020-04-23,,0.0,5447.609147650974,1948.7258847784867,487.18154018838067,78.5758986570922,37.90802872507208,,
1223,1223.0,2020-04-24,,0.0,5345.8865475914035,2022.0590584851693,505.5148333532544,85.84427784156674,40.695782728611626,,
1224,1224.0,2020-04-25,,0.0,5246.0634023352895,2093.6081272971373,523.4021002954024,93.37729251149126,43.54957756068226,,
1225,1225.0,2020-04-26,,0.0,5148.104243574232,2163.407973467831,540.8520615781832,101.16843504865948,46.467786331091254,,
1226,1226.0,2020-04-27,,0.0,5051.974265295611,2231.49282197152,557.8732734451606,109.21132527741787,49.44881401028238,,
1227,1227.0,2020-04-28,,0.0,4957.639311415611,2297.8962527990025,574.4741308940316,117.49970806254109,52.491096828804686,,
1228,1228.0,2020-04-29,,0.0,4865.06586364317,2362.6512130236247,590.6628706931307,126.02745095204679,55.59310168801626,,
1229,1229.0,2020-04-30,,0.0,4774.221029570548,2425.7900286419267,606.4475743415893,134.7885418641105,58.753325581812746,,
1230,1230.0,2020-05-01,,0.0,4685.072530986282,2487.3444161930765,621.8361709741971,143.77708681725602,61.970295029175304,,
1231,1231.0,2020-05-02,,0.0,4597.5886924063625,2547.3454941612767,636.8364402120011,152.9873077030139,65.24256551733481,,
1232,1232.0,2020-05-03,,0.0,4511.738429819569,2605.823794165154,651.4560149596566,162.41354010025387,68.56872095535535,,
1233,1233.0,2020-05-04,,0.0,4427.491239642941,2662.809271938165,665.7023841505236,172.05023113041665,71.94737313794231,,
1234,1234.0,2020-05-05,,0.0,4344.81718788359,2718.3313181037865,679.5828954404693,181.8919373528649,75.37716121927892,,
1235,1235.0,2020-05-06,,0.0,4263.686899502723,2772.4187687495455,693.1047578513727,191.93332269963472,78.85675119671573,,
1236,1236.0,2020-05-07,,0.0,4184.071547978371,2825.099915803446,706.2750443652327,202.16915644882172,82.38483540411592,,
1237,1237.0,2020-05-08,,0.0,4105.9428450630185,2876.402517216576,719.1006944698164,212.59431123589488,85.96013201468458,,
1238,1238.0,2020-05-09,,0.0,4029.2730307324414,2926.3538069554656,731.5885166567557,223.20376110222546,89.58138455310076,,
1239,1239.0,2020-05-10,,0.0,3954.034863322267,2974.9805048078288,743.7451908729753,233.99257958013814,93.24736141677973,,
1240,1240.0,2020-05-11,,0.0,3880.2016098486906,3022.3088260050763,755.5772709263246,244.95593781379932,96.9568554060957,,
1241,1241.0,2020-05-12,,0.0,3807.747036509946,3068.364490665091,767.0911868462732,256.08910271527543,100.70868326339605,,
1242,1242.0,2020-05-13,,0.0,3736.6453993651307,3113.1727330586023,778.2932472005002,267.38743515510305,104.50168522064394,,
1243,1243.0,2020-05-14,,0.0,3666.8714351870813,3156.758310702432,789.1896413682066,278.84638818672687,108.33472455552769,,
1244,1244.0,2020-05-15,,0.0,3598.4003524860827,3199.145513282879,799.786441770965,290.4615053041701,112.2066871558787,,
1245,1245.0,2020-05-16,,0.0,3531.207822701132,3240.35817141239,810.0896060618852,302.2284187323213,116.11648109224285,,
1246,1246.0,2020-05-17,,0.0,3465.269971555761,3280.4196652226506,820.1049792738855,314.14284774922436,120.06303619845306,,
1247,1247.0,2020-05-18,,0.0,3400.563370575196,3319.352932797123,829.8382959278276,326.2005970397752,124.04530366005352,,
1248,1248.0,2020-05-19,,0.0,3337.065028761975,3357.1804784460633,839.2951821012732,338.3975550802372,128.06225561042856,,
1249,1249.0,2020-05-20,,0.0,3274.7523844269786,3393.9243808269193,848.4811574585837,350.72969255300313,132.1128847344932,,
1250,1250.0,2020-05-21,,0.0,3213.6032971729937,3429.6063009130553,857.4016372430942,363.19306079103205,136.19620387980186,,
1251,1251.0,2020-05-22,,0.0,3153.5960400279887,3464.247489813555,866.0619342320745,375.78379025141436,140.31124567494078,,
1252,1252.0,2020-05-23,,0.0,3094.709291725266,3497.8687964469677,874.4672606551585,388.4980890175168,144.45706215506286,,
1253,1253.0,2020-05-24,,0.0,3036.92212912777,3530.490675071661,882.6227300769355,401.33224132917104,148.63272439443563,,
1254,1254.0,2020-05-25,,0.0,2980.214019793855,3562.133192675496,890.533359244368,414.2826061403866,152.83732214586962,,
1255,1255.0,2020-05-26,,0.0,2924.564814681876,3592.8160362274357,898.2040698996934,427.3456157040723,157.0699634868981,,
1256,1256.0,2020-05-27,,0.0,2869.9547409910065,3622.5585197936707,905.6396905594568,440.5177741832602,161.3297744725836,,
1257,1257.0,2020-05-28,,0.0,2816.364395135728,3651.3795915207843,912.8449582603024,453.79565628833745,165.61589879482563,,
1258,1258.0,2020-05-29,,0.0,2763.7747358515167,3679.29784048846,919.8245202721472,467.17590593980316,169.92749744805,,
1259,1259.0,2020-05-30,,0.0,2712.167077429272,3706.331503434134,926.5829357793473,480.65523495606783,174.2637484011581,,
1260,1260.0,2020-04-01,,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
1261,1261.0,2020-04-02,,999.8625063207404,0.1371305779572473,0.0004893252021044374,0.00019418475833224904,0.0001031468435560802,7.644449840892328e-05,,
1262,1262.0,2020-04-03,,999.0595541391147,0.9363032346403408,0.0035317755143797406,0.0009435606819542408,0.0001143845848022305,5.290546410024285e-05,,
1263,1263.0,2020-04-04,,993.7264260107801,6.243989216238787,0.02390423308596415,0.005969976893369656,0.0001810892376231331,2.9473764875826366e-05,,
1264,1264.0,2020-04-05,,959.0071110786928,40.79525831347017,0.1583590475048887,0.03914850654065757,0.0006163054402662004,6.74835207588609e-06,,
1265,1265.0,2020-04-06,,763.712946833553,235.0586070871044,0.9830259787116672,0.2425370155688341,0.0033947989364487715,-1.1713873675675516e-05,,
1266,1266.0,2020-04-07,,228.80202754994903,765.5501555063897,4.518523093284227,1.1117290533288091,0.01807846525635035,-1.3668206723776347e-05,,
1267,1267.0,2020-04-08,,4.867137097686187,981.1434132822554,11.191813157592888,2.7333439796101096,0.06479058970381225,1.8931532416791439e-06,,
1268,1268.0,2020-04-09,,0.003158878120388481,977.084527659437,18.330085415316965,4.42952434976395,0.15318686518975405,1.683217367705534e-05,,
1269,1269.0,2020-04-10,,6.118569250743012e-08,968.2384476026384,25.40945766810659,6.069848685255541,0.2827181673545641,2.781546054347324e-05,,
1270,1270.0,2020-04-11,,3.715035513681136e-14,959.469351148638,32.424716034038475,7.654401721053422,0.4519961559736803,3.494029634812508e-05,,
1271,1271.0,2020-04-12,,7.422881338850671e-22,950.7796741750296,39.37643876670154,9.18468419202577,0.6596645279110274,3.833833042177099e-05,,
1272,1272.0,2020-04-13,,5.1174488861434905e-31,942.1686974598656,46.26520129260193,10.662159588732873,0.9044035211149972,3.813768054628147e-05,,
1273,1273.0,2020-04-14,,1.2753770723984035e-41,933.6357082343412,53.09157382678441,12.088254481329491,1.1849289945321242,3.446300654484761e-05,,
1274,1274.0,2020-04-15,,1.2017057862169852e-53,925.1800001850207,59.85612141999675,13.46435943016089,1.4999915292148904,2.743559754240678e-05,,
1275,1275.0,2020-04-16,,4.4648933226040316e-67,916.8008733953765,66.55940400546207,14.791829874089954,1.8483755516024882,1.7173457075031327e-05,,
1276,1276.0,2020-04-17,,6.794331038035389e-82,908.4976342878513,73.20197644522626,16.07198699709039,2.228898478431644,3.7913860982971366e-06,,
1277,1277.0,2020-04-18,,4.371216971725672e-98,900.26959556645,79.7843885760852,17.30611857363602,2.640409882748183,-1.2598936051528125e-05,,
1278,1278.0,2020-04-19,,1.2165054595114262e-115,892.1160761598445,86.30718525510125,18.49547979340436,3.081790680503408,-3.18888726954793e-05,,
1279,1279.0,2020-04-20,,1.4794602627958914e-134,884.036401165004,92.77090640469987,19.641294065797148,3.5519523372308366,-5.397275279879258e-05,,
1280,1280.0,2020-04-21,,7.800447282258804e-155,876.0299017913259,99.17608705736237,20.74475380477205,4.049836094312597,-7.874779585958159e-05,,
1281,1281.0,2020-04-22,,1.7231546305232035e-176,868.0959153052806,105.52325739991285,21.807021194464827,4.574412214355651,-0.00010611403865274985,,
1282,1282.0,2020-04-23,,1.482165029340522e-199,860.2337849755513,111.81294281740463,22.82922893607104,5.1246792452102214,-0.00013597426378348596,,
1283,1283.0,2020-04-24,,4.338064443935592e-224,852.4428600186757,118.04566393660795,23.812480976444288,5.699663302174058,-0.000168233930006481,,
1284,1284.0,2020-04-25,,3.3966824249377584e-250,844.7224955451745,124.22193666910528,24.757853218856845,6.2984173679372955,-0.00020280110426635668,,
1285,1285.0,2020-04-26,,4.5278794210361844e-278,837.0720525061766,130.3422722539947,25.66639421635841,6.920020609833663,-0.00023958639541993794,,
1286,1286.0,2020-04-27,,3.685002084401119e-308,829.4908976405147,136.40717730020802,26.539125848157138,7.56357771397422,-0.0002785028895952293,,
1287,1287.0,2020-04-28,,5e-324,821.9784034223143,142.41715382844632,27.377043979437023,8.228218235850248,-0.0003194660871508764,,
1288,1288.0,2020-04-29,,5e-324,814.5339480090477,148.37269931273255,28.181119105016602,8.913095967001908,-0.0003623938411946045,,
1289,1289.0,2020-04-30,,5.524707303041e-310,807.15691519006,154.27430672158985,28.952296977242398,9.617388317359438,-0.0004072062976231071,,
1290,1290.0,2020-05-01,,3.039574905974336e-279,799.8466943355655,160.12246455884775,29.691499218502184,10.34029571287251,-0.00045382583664564197,,
1291,1291.0,2020-05-02,,2.8539502578358238e-247,792.6026803460995,165.9176569040767,30.399623918733177,11.081041008053901,-0.0005021770157565871,,
1292,1292.0,2020-05-03,,4.093347821542334e-214,785.4242736024361,171.66036345265832,31.077546218292014,11.83886891307155,-0.0005521865141190456,,
1293,1293.0,2020-05-04,,8.08625118556618e-180,778.3108799159493,177.3510595554934,31.726118876542948,12.613045435033035,-0.0006037830783267586,,
1294,1294.0,2020-05-05,,1.9968805834183704e-144,771.2619104794377,182.99021625834342,32.3461728265122,13.402857333113415,-0.0006568974695101461,,
1295,1295.0,2020-05-06,,5.628445680559704e-108,764.2767818183781,188.57830034082644,32.938517715951015,14.207611587189927,-0.000711462411752932,,
1296,1296.0,2020-05-07,,1.662313742050082e-70,757.3549157426334,194.11577435505288,33.50394243513661,15.026634879649475,-0.0007674125417883211,,
1297,1297.0,2020-05-08,,4.746109796559852e-32,750.4957392985904,199.60309666391262,34.04321563173653,15.85927309004786,-0.0008246843599420536,,
1298,1298.0,2020-05-09,,5.2009806439024756e-24,743.69868472075,205.04072147980617,34.557086214317415,16.70489080123388,-0.000883216182188266,,
1299,1299.0,2020-05-10,,1.9241534051945164e-43,736.9631893886847,210.429098899076,35.046283837169256,17.562870823088574,-0.0009429480939165117,,
1300,1300.0,2020-05-11,,-2.2672109718986207e-63,730.288695774521,215.76867494402083,35.51151938592735,18.43261371735998,-0.0010038219038042279,,
1301,1301.0,2020-05-12,,2.004884033513558e-83,723.6746514007622,221.05989159663616,35.953485438597,19.31353734502975,-0.0010657810998765088,,
1302,1302.0,2020-05-13,,-1.6557824451308877e-103,717.1205087935672,226.30318683599614,36.372856721616564,20.205076419551922,-0.0011287708061363572,,
1303,1303.0,2020-05-14,,7.608265147832409e-124,710.6257254374278,231.4989946745064,36.7702905534652,21.106682072266587,-0.0011927377403760002,,
1304,1304.0,2020-05-15,,1.0814371880816574e-143,704.1897637302666,236.64774519382942,37.14642727738798,22.01782142861464,-0.0012576301730385106,,
1305,1305.0,2020-05-16,,-1.9152094712620847e-163,697.8120909389345,241.74986458048457,37.5018906835049,22.93797719488878,-0.0013233978870997654,,
1306,1306.0,2020-05-17,,-1.4026214585467414e-183,691.4921791551151,246.80577516112484,37.837288420562615,23.866647255262013,-0.0013899921389501544,,
1307,1307.0,2020-05-18,,1.1631114478296702e-203,685.2295052516281,251.8158954374949,38.15321239758153,24.80334427884172,-0.0014573656202489305,,
1308,1308.0,2020-05-19,,3.2396826645585e-223,679.0235508391254,256.7806401210732,38.45023917564562,25.74759533650307,-0.00152547242072708,,
1309,1309.0,2020-05-20,,4.678144280253866e-243,672.8738022231839,261.70042016739774,38.72893035007528,26.69894152726178,-0.0015942679919175096,,
1310,1310.0,2020-05-21,,6.187379982790904e-263,666.7797503617844,266.5756428100842,38.98983292321795,27.656937613952252,-0.0016637091117879164,,
1311,1311.0,2020-05-22,,7.438379211246167e-283,660.7408908231747,271.4067115945344,39.23347966808614,28.62115166798211,-0.001733753850254499,,
1312,1312.0,2020-05-23,,4.5034481924729995e-303,654.756723744118,276.1940264113377,39.46038948306596,29.59116472294108,-0.0018043615355556434,,
1313,1313.0,2020-05-24,,-1.04e-322,648.8267537885134,280.93798352937495,39.67106773791429,30.56657043684597,-0.001875492721464441,,
1314,1314.0,2020-05-25,,0.0,642.9504901063989,285.6389756286163,39.866006611257745,31.546974762810105,-0.0019471091553176297,,
1315,1315.0,2020-05-26,,0.0,637.1274462933171,290.29739183262706,40.045685419800456,32.531995627930264,-0.002019173746843796,,
1316,1316.0,2020-05-27,,0.0,631.3571403500566,294.91361774077615,40.210570939443826,33.521262620188985,-0.0020916505377683013,,
1317,1317.0,2020-05-28,,0.0,625.639094642755,299.48803546015426,40.36111771851533,34.51441668317561,-0.002164504672178202,,
1318,1318.0,2020-05-29,,0.0,619.9728358633599,304.0210236372032,40.49776838329917,35.5111098184336,-0.002237702367627539,,
1319,1319.0,2020-05-30,,0.0,614.3578949904546,308.512957489056,40.62095393605769,36.51100479524706,-0.002311210886963858,,
1320,1320.0,2020-04-01,,10000.0,0.0001,0.0001,4.0,0.0001,0.0001,,
1321,1321.0,2020-04-02,,9812.055940833792,186.9278722591983,0.8116853766765679,4.109171834642489,0.0015441567640083428,0.09418553889529603,,
1322,1322.0,2020-04-03,,9613.528189346656,382.37750973217317,3.2640657567377227,4.623433123923553,0.011654995563969726,0.1955470448898398,,
1323,1323.0,2020-04-04,,9386.766885999119,603.8107928595912,7.4986519359749115,5.570667603296641,0.039484999626026536,0.31391660232245816,,
1324,1324.0,2020-04-05,,9114.074363955526,868.5490689759755,13.806294559377113,7.0153246440363874,0.09523912478023873,0.4601087401962016,,
1325,1325.0,2020-04-06,,8777.20451750912,1194.2720144088823,22.627983502598266,9.057945254675957,0.1910709986539071,0.6468683259068311,,
