index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
345,345.0,345,2020-05-16,0.0,7985.121770724863,1611.5891430484412,80.79872205377542,261.76631509969917,61.724449073206145,,
346,346.0,346,2020-05-17,0.0,7935.358870689674,1651.3878457054996,80.41173316936815,270.1668149172246,63.67513551821658,,
347,347.0,347,2020-05-18,0.0,7885.906090686597,1690.938452353745,80.01312850408964,278.52634849732203,65.61637995823399,,
348,348.0,348,2020-05-19,0.0,7836.761498062298,1730.2425091158386,79.60466880985076,286.84379902467117,67.54792498733256,,
349,349.0,349,2020-05-20,2.036363210526095e-309,7787.923172207653,1769.301552479076,79.18790065238318,295.1182217931946,69.46955286768367,,
350,350.0,350,2020-05-21,2.9438950462867434e-282,7739.389204482678,1808.1171093554426,78.76418220501328,303.348823255923,71.38108070092565,,
351,351.0,351,2020-05-22,2.2886896477774815e-254,7691.157698141968,1846.690697141276,78.33470593778098,311.5349425979088,73.28235618105037,,
352,352.0,352,2020-05-23,9.214988930527609e-226,7643.226768260512,1885.023823776575,77.90051857558291,319.67603552850096,75.17325385881253,,
353,353.0,353,2020-05-24,1.8532594866244522e-196,7595.594541660082,1923.1179878039268,77.46253865404454,327.7716600258404,77.0536718560917,,
354,354.0,354,2020-05-25,1.798069185679974e-166,7548.259156835992,1960.9746784270728,77.02157196226246,335.8214637986058,78.92352897604859,,
355,355.0,355,2020-05-26,-1.5009484780799642e-138,7501.218763883529,1998.5953755697856,76.57832512702383,343.82517325822107,80.78276216141694,,
356,356.0,356,2020-05-27,-1.7423679883804535e-166,7454.471524413881,2035.9815499431204,76.13341756480658,351.7825838192485,82.63132425891871,,
357,357.0,357,2020-05-28,2.1673807372349937e-193,7408.0156115228565,2073.134663070424,75.68739198038928,359.6935513723633,84.46918205393587,,
358,358.0,358,2020-05-29,-1.2598165930212383e-219,7361.849209677053,2110.056167378428,75.24072362610539,367.5579847779627,86.2963145404223,,
359,359.0,359,2020-05-30,-3.743051996725089e-245,7315.970514657362,2146.7475062424105,74.79382842923775,375.3758392702877,88.11271140067305,,
360,360.0,360,2020-04-01,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
361,361.0,361,2020-04-02,998.0461236706373,1.9508197892522128,0.0026252328881835514,0.0007277736655192023,0.0001035348165603062,9.99987409651126e-05,,
362,362.0,362,2020-04-03,922.4743350039336,77.3911017874686,0.1078305684444262,0.026925327439303967,0.0002073225668355109,9.999014758418151e-05,,
363,363.0,363,2020-04-04,97.751591672628,899.3932630952852,2.284296187346201,0.5681118853270448,0.0031373849504459784,9.977446323834414e-05,,
364,364.0,364,2020-04-05,0.00020486288571755612,990.9315378363552,7.254785841504332,1.7937318797129542,0.02014105495507396,9.852458703619104e-05,,
365,365.0,365,2020-04-06,4.535592340063982e-16,984.6785260473264,12.257359162235662,3.0096470180622905,0.054871801706978,9.5970668627276e-05,,
366,366.0,366,2020-04-07,6.382981617471192e-34,978.4647698907048,17.22836408673299,4.200286655303708,0.10698722938784268,9.213787068142093e-05,,
367,367.0,367,2020-04-08,1.2636351254245312e-59,972.2902252783113,22.167999775848326,5.366062757311082,0.17612513569189114,8.705283809986016e-05,,
368,368.0,368,2020-04-09,1.761706969504936e-81,966.1546447679916,27.076464183303962,6.507381080720473,0.26192922620333275,8.074178117949775e-05,,
369,369.0,369,2020-04-10,5.94005040154813e-102,960.0577824790628,31.953954013646822,7.624641252245383,0.3640490245631057,7.323048221884403e-05,,
370,370.0,370,2020-04-11,4.4052621044228074e-122,953.9993940824572,36.80066473013128,8.718236858556367,0.4821397845534691,6.454430198780302e-05,,
371,371.0,371,2020-04-12,5.571760700366405e-143,947.9792367909308,41.616790562552325,9.78855553485922,0.6158624034717689,5.4708186098058864e-05,,
372,372.0,372,2020-04-13,7.57006267018166e-162,941.9970693493344,46.40252451502919,10.835979052190313,0.76488333677471,4.3746671284152774e-05,,
373,373.0,373,2020-04-14,9.516804882311724e-182,936.0526520249457,51.158058373739955,11.86088340344768,0.9288745139747294,3.1683891588401146e-05,,
374,374.0,374,2020-04-15,-9.26761519518152e-202,930.145746597862,55.88358271460715,12.863638888176,1.1075132557703429,1.8543584458650586e-05,,
375,375.0,375,2020-04-16,1.1828039541662077e-221,924.2761163514523,60.57928691093525,13.844610196123499,1.3004821923925842,4.349096754426787e-06,,
376,376.0,376,2020-04-17,1.0551143478688408e-241,918.4435260628712,65.2453591409995,14.804156489588303,1.5074691831499292,-1.0876609334539467e-05,,
377,377.0,377,2020-04-18,4.519753073269034e-262,912.6477419936373,69.8819863955864,15.742631484571776,1.7281672371542922,-2.711095045625921e-05,,
378,378.0,378,2020-04-19,-3.500200795297539e-282,906.8885318802584,74.48935448548953,16.660383530756572,1.9622744352111885,-4.4331716351246265e-05,,
379,379.0,379,2020-04-20,3.845941663073782e-303,901.165664924928,79.0676480489537,17.557755690324864,2.2094938528567987,-6.25170641895719e-05,,
380,380.0,380,2020-04-21,3.5e-323,895.4789117862761,83.61705055907484,18.435085815635066,2.469533484525717,-8.164551299428579e-05,,
381,381.0,381,2020-04-22,0.0,889.8280445701787,88.13774433115269,19.29270662577265,2.7421061688327746,-0.00010169593814234232,,
382,382.0,382,2020-04-23,0.0,884.2128368206236,92.6299105299969,20.13094578199143,3.0269295149528626,-0.0001226475659514675,,
383,383.0,383,2020-04-24,0.0,878.6330635106357,97.09372917718714,20.95012596206145,3.3237258300828216,-0.00014447996834164516,,
384,384.0,384,2020-04-25,0.0,873.0885010332604,101.52937915828771,21.75056493353893,3.6322220479697283,-0.0001671730575795577,,
385,385.0,385,2020-04-26,0.0,867.5789271926,105.93703823001572,22.532575625974122,3.9521496584900833,-0.00019070708109609973,,
386,386.0,386,2020-04-27,0.0,862.1041211949132,110.31688302736515,23.29646620207213,4.2832446382647245,-0.00021506261638440846,,
387,387.0,387,2020-04-28,0.0,856.6638636397628,114.66908907068505,24.042540127822036,4.625247382294393,-0.00024022056596792007,,
388,388.0,388,2020-04-29,0.0,851.2579365112261,118.99383077271372,24.77109624160893,4.9779026366011685,-0.00026616215244855217,,
389,389.0,389,2020-04-30,0.0,845.8861231691577,123.29128144556806,25.482428822323666,5.340959431861197,-0.00029286891362130687,,
390,390.0,390,2020-05-01,0.0,840.5482083405068,127.56161330768884,26.17682765648478,5.714171018014338,-0.00032032269766635394,,
391,391.0,391,2020-05-02,0.0,835.2439781106897,131.80499749074266,26.854578104386807,6.097294799836535,-0.0003485056584076412,,
392,392.0,392,2020-05-03,0.0,829.9732199150183,136.0216040464797,27.515961165288864,6.490092273460982,-0.000377400250645098,,
393,393.0,393,2020-05-04,0.0,824.73572253018,140.21160195354994,28.161253541657967,6.8923289638344025,-0.0004069892255516936,,
394,394.0,394,2020-05-05,0.0,819.5312760657788,144.37515912427082,28.79072770247893,7.3037743630942416,-0.00043725562614172896,,
395,395.0,395,2020-05-06,0.0,814.3596719559171,148.51244241135998,29.40465194564734,7.72420186985478,-0.000468182782803932,,
396,396.0,396,2020-05-07,0.0,809.2207029508412,152.6236176146209,30.00329045945593,8.153388729387544,-0.0004997543089006369,,
397,397.0,397,2020-05-08,0.0,804.1141631086329,156.70884948758737,30.58690338318884,8.591115974683804,-0.0005319540964325858,,
398,398.0,398,2020-05-09,0.0,799.0398477869603,160.7683017441253,31.15574686683632,9.037168368386173,-0.0005647663117669898,,
399,399.0,399,2020-05-10,0.0,793.9975536348744,164.80213706499413,31.71007312994273,9.491334345576655,-0.0005981753914297235,,
400,400.0,400,2020-05-11,0.0,788.9870785846597,168.81051710436574,32.25013051959996,9.953405957408847,-0.0006321660379561983,,
401,401.0,401,2020-05-12,0.0,784.0082218437385,172.79360249630278,32.776163567599106,10.42317881557183,-0.0006667232158091419,,
402,402.0,402,2020-05-13,0.0,779.0607838866216,176.75155286119625,33.28841304675201,10.900452037573883,-0.0007018321473510919,,
403,403.0,403,2020-05-14,0.0,774.1445664469148,180.68452681216183,33.7871160263949,11.385028192833955,-0.0007374783088798227,,
404,404.0,404,2020-05-15,0.0,769.2593725093714,184.5926819613965,34.27250592708614,11.876713249569265,-0.0007736474267209226,,
405,405.0,405,2020-05-16,0.0,764.4050063019992,188.47617492649482,34.74481257450925,12.375316522467394,-0.0008103254733781183,,
406,406.0,406,2020-05-17,0.0,759.5812732882113,192.335161336725,35.20426225259299,12.88065062113157,-0.0008474986637411903,,
407,407.0,407,2020-05-18,0.0,754.7879801590352,196.16979583926602,35.651077755859625,13.392531399287787,-0.0008851534513492108,,
408,408.0,408,2020-05-19,0.0,750.0249348253623,199.9802321054047,36.085478441012675,13.91077790474278,-0.0009232765247092422,,
409,409.0,409,2020-05-20,0.0,745.2919464102501,203.7666228366943,36.50768027777493,14.435212330081944,-0.0009618548036694906,,
410,410.0,410,2020-05-21,0.0,740.5888252412749,207.52911977107425,36.91789589898764,14.965659964096384,-0.0010008754358463968,,
411,411.0,411,2020-05-22,0.0,735.9153828429303,211.26787368894986,37.316334649981656,15.501949143928535,-0.0010403257931038633,,
412,412.0,412,2020-05-23,0.0,731.2714319290723,214.9830344192361,37.703202637230774,16.043911207925962,-0.0010801934680852506,,
413,413.0,413,2020-05-24,0.0,726.6567863954158,218.67475084536133,38.078702776297824,16.591380449192894,-0.0011204662707963626,,
414,414.0,414,2020-05-25,0.0,722.071261312076,222.34317091123333,38.44303483908361,17.14419406982957,-0.0011611322252393678,,
415,415.0,415,2020-05-26,0.0,717.5146729161568,225.9884416271687,38.796395500388826,17.702192135849113,-0.001202179566095974,,
416,416.0,416,2020-05-27,0.0,712.9868386043872,229.6107090757846,39.13897838379888,18.265217532762442,-0.001243596735460541,,
417,417.0,417,2020-05-28,0.0,708.487576925804,233.2101184178516,39.470974106901174,18.83311592182107,-0.0012853723796205554,,
418,418.0,418,2020-05-29,0.0,704.0167075744779,236.78681389811203,39.792570325845006,19.40573569690866,-0.0013274953458857128,,
419,419.0,419,2020-05-30,0.0,699.5740513822926,240.34093885106049,40.10395177925285,19.982927942071505,-0.001369954679464131,,
420,420.0,420,2020-04-01,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
421,421.0,421,2020-04-02,7997.5238328814685,2.5410310780189813,0.009350454594665127,0.002405702654212914,0.00010677475389956176,-0.07622689149681157,,
422,422.0,422,2020-04-03,7665.355041903459,333.23522115952284,1.2485959153498725,0.31142316404605164,0.0009632722307731217,-0.15074541461380722,,
423,423.0,423,2020-04-04,281.61386230840884,7638.389711072146,64.0898884934359,15.960043176279724,0.06761489684516432,-0.1206199471204572,,
424,424.0,424,2020-04-05,4.871825689235535e-08,7743.022730837759,205.37035293505767,50.86214006440043,0.5203201739007391,0.22495594015591228,,
425,425.0,425,2020-04-06,1.7006864289610828e-28,7569.502869814981,343.62900133322785,84.58054032975393,1.44040283343311,0.8476856886031231,,
426,426.0,426,2020-04-07,-2.671674494068355e-51,7399.871560199132,478.5302055386808,117.047868069386,2.8138959630052525,1.736970229793654,,
427,427.0,427,2020-04-08,-2.7018211429180027e-71,7234.041660226277,610.1496752191778,148.29920155900646,4.6270922904909435,2.8828707050439903,,
428,428.0,428,2020-04-09,-5.525458639118753e-92,7071.927980933917,738.5614225347914,178.36873288036674,6.866636304010023,4.2757273469110775,,
429,429.0,429,2020-04-10,-3.1734242239001148e-111,6913.447242430136,863.8378001946777,207.28978920999344,9.519515743364996,5.906152421826023,,
430,430.0,430,2020-04-11,4.2653911461969194e-131,6758.5180311116455,986.0495386466388,235.09485360394032,12.573053293604625,7.765023344170181,,
431,431.0,431,2020-04-12,-9.145930430359113e-153,6607.060757840565,1105.2657824332746,261.8155852968269,16.014898473444568,9.843475955887738,,
432,432.0,432,2020-04-13,1.5151909474165178e-171,6458.9976170584605,1221.5541257333916,287.4828395263293,19.833019714054352,12.13289796776549,,
433,433.0,433,2020-04-14,-5.053743731768088e-192,6314.252546816607,1334.9806471069326,312.12668689403705,24.015696623822546,14.624922558599946,,
434,434.0,434,2020-04-15,-3.301271364573363e-213,6172.751189702007,1445.6099434612802,335.77643227334516,28.55151243481216,17.311422128558032,,
435,435.0,435,2020-04-16,-9.397113925724092e-234,6034.420854638996,1553.5051632563732,358.4606332747949,33.429346626716026,20.1845022031236,,
436,436.0,436,2020-04-17,4.272623925061641e-255,5899.190479546925,1658.7280389656985,380.2071182790592,38.63836772421781,23.23649548410405,,
437,437.0,437,2020-04-18,-2.2279888868359148e-276,5766.9905948346595,1761.3389188098224,401.0430040475147,44.16802626375571,26.459956044252742,,
438,438.0,438,2020-04-19,-3.5018079694357787e-298,5637.753287713086,1861.3967977788445,420.9947129201448,50.008047925784865,29.847653662145,,
439,439.0,439,2020-04-20,-4.5074e-320,5511.412167307507,1958.9593479595287,440.0879896102461,56.14842682870717,33.39256829401478,,
440,440.0,440,2020-04-21,0.0,5387.902330551772,2054.082948182884,458.3479176052582,62.579418980745245,37.08788467934624,,
441,441.0,441,2020-04-22,0.0,5267.160328846719,2146.822713007325,475.7989351827768,69.29153588610721,40.926987077079204,,
442,442.0,442,2020-04-23,0.0,5149.124135465819,2237.2325210523227,492.4648510506223,76.27553830187847,44.90345412936451,,
443,443.0,443,2020-04-24,0.0,5033.733113691252,2325.365042697093,508.36885961963236,83.52243014215689,49.011053849874045,,
444,444.0,444,2020-04-25,0.0,4920.927985664023,2411.2717671585765,523.5335559176424,91.02345252602785,53.24373873374008,,
445,445.0,445,2020-04-26,0.0,4810.650801932177,2495.003028962578,537.9809501529375,98.77007796605213,57.59564098626584,,
446,446.0,446,2020-04-27,0.0,4702.844911681412,2576.608033821711,551.7324819352568,106.75400469401741,62.06106786761493,,
447,447.0,447,2020-04-28,0.0,4597.454933632814,2656.134883933409,564.8090341622608,114.9671511207763,66.63449715075197,,
448,448.0,448,2020-04-29,0.0,4494.426727592787,2733.6306027110145,577.2309465791675,123.40165042706933,71.31057268996948,,
449,449.0,449,2020-04-30,0.0,4393.7073666405495,2809.141158960636,589.0180290191267,132.04984528229892,76.08410009739792,,
450,450.0,450,2020-05-01,0.0,4295.2451099388645,2882.711490516213,600.1895743316878,140.90428268829191,80.95004252495573,,
451,451.0,451,2020-05-02,0.0,4198.989376154106,2954.3855273449244,610.7643710065745,149.95770894515485,85.90351654925463,,
452,452.0,452,2020-05-03,0.0,4104.890717472003,3024.206214134781,620.760715499803,159.20306473639522,90.93978815703323,,
453,453.0,453,2020-05-04,0.0,4012.900794195597,3092.215532376089,630.1964242690367,168.63348033054362,96.05426882875044,,
454,454.0,454,2020-05-05,0.0,3922.9723499126176,3158.454521947953,639.0888455248686,178.24227089656344,101.24251171801279,,
455,455.0,455,2020-05-06,0.0,3835.0591872191712,3222.9633022211665,647.4548707046479,188.02293193043832,106.50020792459073,,
456,456.0,456,2020-05-07,0.0,3749.116143987553,3285.7810926881075,655.3109456752309,197.96913479032798,111.8231828587974,,
457,457.0,457,2020-05-08,0.0,3665.0990701658807,3346.946233130329,662.6730816709443,208.0747223377884,117.20739269507798,,
458,458.0,458,2020-05-09,0.0,3582.9648050976452,3406.4962033342017,669.5568659728859,218.33370468259,122.64892091269951,,
459,459.0,459,2020-05-10,0.0,3502.6711553495265,3464.467642364728,675.9774723355598,228.74025502872934,128.14397492148095,,
460,460.0,460,2020-05-11,0.0,3424.1768730360786,3520.896367407424,681.9496711666857,239.28870561928287,133.68888277055072,,
461,461.0,461,2020-05-12,0.0,3347.4416346301623,3575.817392187973,687.4878394659137,249.97354377780744,139.28008993816516,,
462,462.0,462,2020-05-13,0.0,3272.4260202482233,3629.2649449790724,692.6059705280188,260.78940804404016,144.9141562006693,,
463,463.0,463,2020-05-14,0.0,3199.091493399783,3681.272486203764,697.3176834160471,271.7310844017093,150.5877525787217,,
464,464.0,464,2020-05-15,0.0,3127.400381190761,3731.8727256442626,701.6362322097383,282.79350259630945,156.29765835895242,,
465,465.0,465,2020-05-16,0.0,3057.315854970407,3781.0976392651532,705.5745150344458,293.97173254075216,162.04075818926466,,
466,466.0,466,2020-05-17,0.0,2988.801911411956,3828.978485659556,709.1450828756375,305.26098080684153,167.81403924602958,,
467,467.0,467,2020-05-18,0.0,2921.823354017257,3875.5458221267454,712.3601481839661,316.6565872005821,173.6145884714696,,
468,468.0,468,2020-05-19,0.0,2856.3457750358625,3920.8295203894813,715.2315932757577,328.15402141936147,179.43958987955784,,
469,469.0,469,2020-05-20,0.0,2792.335537789336,3964.858781959087,717.7709785336859,339.748879789103,185.28632192880886,,
470,470.0,470,2020-05-21,0.0,2729.759759391653,4007.662153156222,719.9895504122577,351.4368820795221,191.15215496036674,,
471,471.0,471,2020-05-22,0.0,2668.586293856836,4049.2675397950206,721.8982492526601,363.21386839566924,197.03454869983497,,
472,472.0,472,2020-05-23,0.0,2608.7837155851435,4089.7022215381785,723.507716911391,375.07579614397605,202.93104982133167,,
473,473.0,473,2020-05-24,0.0,2550.321303219335,4128.992865930321,724.8283042070102,387.01873707106637,208.83928957228642,,
474,474.0,474,2020-05-25,0.0,2493.16902386272,4167.165542116894,725.870078189239,399.0388743736387,214.75698145752847,,
475,475.0,475,2020-05-26,0.0,2437.297517650859,4204.245734255606,726.6428292345447,411.1324998777523,220.6819189812552,,
476,476.0,476,2020-05-27,0.0,2382.6780826690256,4240.258354627346,727.1560779722438,423.2960112859043,226.6119734454937,,
477,477.0,477,2020-05-28,0.0,2329.282660207674,4275.227756453249,727.419082045079,435.52590949030645,232.5450918037104,,
478,478.0,478,2020-05-29,0.0,2277.0838203482963,4309.1777464245315,727.4408427081238,447.81879595081864,238.47929456824662,,
479,479.0,479,2020-05-30,0.0,2226.0547478723333,4342.1315969515945,727.2301112697729,460.17137013602445,244.4126737702955,,
480,480.0,480,2020-04-01,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
481,481.0,481,2020-04-02,999.422231130834,0.6155366774172653,0.0015246366033428395,0.00045362561601387786,0.0001021277523650394,-0.039348198223123784,,
482,482.0,482,2020-04-03,987.2582340390557,12.779783297556882,0.03262249071637685,0.008195269280262686,0.00013910200006736245,-0.07847419861018197,,
483,483.0,483,2020-04-04,772.1683347369024,227.15683912379853,0.629171226800696,0.1566934000996195,0.0008734424872595326,-0.11141193008960476,,
484,484.0,484,2020-04-05,37.46000084159176,955.8082634669412,5.4615095532679865,1.3569286404347305,0.009909025284091764,-0.0961115275208273,,
485,485.0,485,2020-04-06,0.0005822942485433693,983.7112222751197,13.056714945986275,3.2271204031776968,0.04293510231356118,-0.0380750208474302,,
486,486.0,486,2020-04-07,1.064332082582976e-12,974.2000565506528,20.60051254570995,5.06134563901413,0.10288743708388724,0.035697827537428374,,
487,487.0,487,2020-04-08,2.3680634679975234e-25,964.7802795871544,28.055577971639746,6.850870152376829,0.18931888473674666,0.12445340409152195,,
488,488.0,488,2020-04-09,6.038260443481313e-42,955.4515847350197,35.42280142668811,8.59651588648508,0.3017731537922054,0.2278247980144213,,
489,489.0,489,2020-04-10,1.074613727544617e-62,946.2130912991928,42.70306471400362,10.299091270093493,0.439800857585922,0.34545185912428744,,
490,490.0,490,2020-04-11,8.295774200296088e-89,937.0639271002699,49.8972410435894,11.959391362022881,0.6029594115045335,0.4769810826132964,,
491,491.0,491,2020-04-12,6.636767455772882e-112,928.003228392164,57.00619511552951,13.578198060707848,0.7908129325288591,0.6220654990701128,,
492,492.0,492,2020-04-13,-9.860598687879743e-133,919.030139780557,64.03078320241076,15.1562803105579,1.0029321402481006,0.7803645662266439,,
493,493.0,493,2020-04-14,2.2698734474867186e-152,910.1438141421477,70.97185323094733,16.694394305179706,1.238894259323636,0.9515440624028876,,
494,494.0,494,2020-04-15,1.0251767805464552e-172,901.3434125446744,77.83024486281508,18.193283687507325,1.4982829233812704,1.1352759816240419,,
495,495.0,495,2020-04-16,3.0305001440512615e-193,892.6281041677147,84.60678957470519,19.65367974688656,1.7806880803111171,1.3312384303844176,,
496,496.0,496,2020-04-17,-4.782187521686481e-213,883.9970662242529,91.30231073760237,21.076301613158947,2.085705898954599,1.5391155260330949,,
497,497.0,497,2020-04-18,1.2003655595980403e-233,875.4494838830012,97.91762369529577,22.461856447790108,2.412938677158275,1.7585972967565886,,
498,498.0,498,2020-04-19,6.638651123819547e-253,866.9845501914706,104.45353584213494,23.811039632087656,2.761994751174854,1.9893795831343823,,
499,499.0,499,2020-04-20,7.548323238771532e-273,858.6014659997925,110.91084670002634,25.124534952549826,3.1324884063911944,2.2311639412430004,,
500,500.0,500,2020-04-21,-3.397258869665756e-293,850.2994398852724,117.29034799469021,26.403014783390265,3.5240397893644886,2.483657547285381,,
501,501.0,501,2020-04-22,-6.85795671564e-313,842.0776880776755,123.59282373117816,27.647140266279703,3.9362748211472818,2.7465731037221315,,
502,502.0,502,2020-04-23,0.0,833.93543438523,129.81905026866116,28.85756148734672,4.368825111882596,3.0196287468817617,,
503,503.0,503,2020-04-24,0.0,825.8719101213519,135.96979639449287,30.034917651478352,4.821327876650615,3.3025479560273765,,
504,504.0,504,2020-04-25,0.0,817.8863540320763,142.04582339755777,31.17983725396115,5.293425852548703,3.5950594638575937,,
505,505.0,505,2020-04-26,0.0,809.9780122241842,148.04788514090882,32.292938249502185,5.784767216986753,3.896897168419781,,
506,506.0,506,2020-04-27,0.0,802.1461380940352,153.9767281337031,33.37482821866965,6.295005507180133,4.207800046414072,,
507,507.0,507,2020-04-28,0.0,794.3899922570794,159.83309160244144,34.426104531791104,6.823799540822799,4.527512067866888,,
508,508.0,508,2020-04-29,0.0,786.7088424780585,165.6177075615188,35.44735451034811,7.370813337923296,4.8557821121531015,,
509,509.0,509,2020-04-30,0.0,779.101963601873,171.33130088309255,36.43915558590426,7.9357160437867424,5.192363885346184,,
510,510.0,510,2020-05-01,0.0,771.5686374851222,176.9745893662745,37.402075456603505,8.518181853126068,5.537015838876032,,
511,511.0,511,2020-05-02,0.0,764.1081529283119,182.5482838056542,38.336672241275714,9.117889935285987,5.88950108947452,,
512,512.0,512,2020-05-03,0.0,756.7198056087071,188.05308805915797,39.243494631184795,9.734524360563553,6.2495873403890725,,
513,513.0,513,2020-05-04,0.0,749.4028980138378,193.48969911525555,40.12308203945499,10.36777402760943,6.617046803844931,,
514,514.0,514,2020-05-05,0.0,742.1567393756558,198.85880715950782,40.97596474820935,11.01733259189306,6.991656124736457,,
515,515.0,515,2020-05-06,0.0,734.980645605316,204.16109564048188,41.802664053456546,11.682898395218412,7.373196305529822,,
516,516.0,516,2020-05-07,0.0,727.8739392285935,209.39724133502128,42.60369240775793,12.364174396272762,7.76145263235735,,
517,517.0,517,2020-05-08,0.0,720.8359493219263,214.56791441288743,43.37955356070895,13.060868102194481,8.156214602285882,,
518,518.0,518,2020-05-09,0.0,713.8660114490749,219.67377850077457,44.13074269726754,13.772691501144884,8.55727585174096,,
519,519.0,519,2020-05-10,0.0,706.9634675983966,224.71549074570615,44.85774657396173,14.49936099586933,8.964434086069204,,
520,520.0,520,2020-05-11,0.0,700.1276661207213,229.69370187781846,45.56104365300872,15.240597338233226,9.377491010221432,,
521,521.0,521,2020-05-12,0.0,693.3579616678345,234.60905627253481,46.24110423437618,15.996125564718636,9.796252260539235,,
522,522.0,522,2020-05-13,0.0,686.6537151315488,239.46219201214143,46.89839058581707,16.76567493286758,10.220527337628155,,
523,523.0,523,2020-05-14,0.0,680.014293583371,244.2537409467651,47.53335707090826,17.548978858658106,10.650129540300828,,
524,524.0,524,2020-05-15,0.0,673.4390702147457,248.9843287547618,48.146450275122994,18.345774854799505,11.084875900573461,,
525,525.0,525,2020-05-16,0.0,666.927424277882,253.6545750025217,48.73810912996645,19.15580446993345,11.524587119699767,,
526,526.0,526,2020-05-17,0.0,660.4787410271501,258.26509320369513,49.30876503520423,19.978813228727496,11.969087505226133,,
527,527.0,527,2020-05-18,0.0,654.0924116610453,262.81649087784496,49.85884197921153,20.81455057284824,12.418204909052518,,
528,528.0,528,2020-05-19,0.0,647.7678332647131,267.30936960853285,50.388756657471816,21.66276980280109,12.87177066648353,,
529,529.0,529,2020-05-20,0.0,641.5044087530288,271.7443251008429,50.89891858925265,22.52322802062405,13.32961953625442,,
530,530.0,530,2020-05-21,0.0,635.3015468142275,276.12194723834915,51.38973023248628,23.395686073423143,13.791589641517096,,
531,531.0,531,2020-05-22,0.0,629.1586618540824,280.4428201395309,51.861587096881635,24.27990849773693,14.257522411771278,,
532,532.0,532,2020-05-23,0.0,623.0751739406206,284.707522213644,52.31487785529442,25.175663464718383,14.727262525726314,,
533,533.0,533,2020-05-24,0.0,617.0505087493698,288.9166262160507,52.74998445338198,26.08272272612185,15.200657855079308,,
534,534.0,534,2020-05-25,0.0,611.0840975091422,293.07069930301446,53.16728221756816,27.00086156108345,15.67755940919534,,
535,535.0,535,2020-05-26,0.0,605.1753769483372,297.1703030859634,53.5671399613437,27.929858723683505,16.157821280676078,,
536,536.0,536,2020-05-27,0.0,599.3237892417624,301.2159936852315,53.9499200899277,28.86949639127916,16.641300591802885,,
537,537.0,537,2020-05-28,0.0,593.5287819579746,305.20832178327737,54.31597870331432,29.81956011359651,17.127857441840998,,
538,538.0,538,2020-05-29,0.0,587.7898080071227,309.14783267738966,54.66566569772925,30.779838762570552,17.617354855191646,,
539,539.0,539,2020-05-30,0.0,582.1063255893017,313.0350663318818,54.99932486551978,31.750124482922487,18.10965873037861,,
540,540.0,540,2020-04-01,20000.0,0.0001,0.0001,40.0,0.0001,0.0001,,
541,541.0,541,2020-04-02,18204.70941611698,1787.3069323848526,6.382206831124293,40.919155709565494,0.2562357642972942,0.4264531932060771,,
542,542.0,542,2020-04-03,16476.022088056536,3492.6999069544936,24.984155506436604,44.85920604081757,0.5562971428961071,0.8787462988370591,,
543,543.0,543,2020-04-04,14724.294255156277,5206.111792330885,55.54725134729298,51.71256026770414,0.9462334720715644,1.3883074257806325,,
544,544.0,544,2020-04-05,12905.394614783383,6971.378172524359,98.28057569819157,61.48927836110752,1.4717377864845718,1.9860208464791835,,
545,545.0,545,2020-04-06,11017.103803713313,8790.223479021945,153.55186524960018,74.23865747363996,2.1794427549114603,2.7031517866244825,,
546,546.0,546,2020-04-07,9096.795180342287,10624.940907258975,221.5989238926712,89.97704730777723,3.1169665245845044,3.5713746737436534,,
547,547.0,547,2020-04-08,7214.848570902839,12405.300586709243,302.2726890387302,108.62457398382955,4.331902851351052,4.622076514044912,,
548,548.0,548,2020-04-09,5460.427227858118,14043.001554880058,394.85519645597014,129.96138119011204,5.8699585389854905,5.885081076801478,,
549,549.0,549,2020-04-10,3920.3999323721478,15452.81913888915,498.0053825515954,153.61624182289336,7.77263382584743,7.3870705383930595,,
550,550.0,550,2020-04-11,2657.2120151003064,16574.607409593445,609.8616398872664,179.09423547266343,10.07500725962735,9.150092686708597,,
551,551.0,551,2020-04-12,1694.1154989894205,17387.775767667383,728.2773732652709,205.83701439434293,12.804198898361594,11.190546785237007,,
552,552.0,552,2020-04-13,1013.6268360696588,17912.466838171116,851.1128136671394,233.29612951331288,15.978883586168443,13.518898992665775,,
553,553.0,553,2020-04-14,568.5301896190639,18198.236708426764,976.4878824597087,260.9956023810467,19.609879175488587,16.140137937923118,,
554,554.0,554,2020-04-15,298.8972319460032,18306.850398412444,1102.9291926675971,288.5673079632427,23.70151046335216,19.054758547333165,,
555,555.0,555,2020-04-16,147.38444577651973,18296.94816688182,1229.3981814643726,315.7563515348011,28.253295778894728,22.259958563585734,,
556,556.0,556,2020-04-17,68.23686156578061,18215.1139912409,1355.2323985666005,342.40483172844864,33.26154984539127,25.750767052874732,,
557,557.0,557,2020-04-18,29.7044962115393,18093.579727364377,1480.0482765830554,368.42629621325966,38.72066283230298,29.520940795457786,,
