index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
1955,1955.0,2020-05-06,,1.0144568867591826e-28,151.02732013866552,627.8073838942993,133.37267254451234,51.37103998085203,38.421983441676225,,
1956,1956.0,2020-05-07,,3.848838534459328e-30,141.7035249716701,632.7003041068685,133.475986967018,53.93715590134582,40.1834280531028,,
1957,1957.0,2020-05-08,,1.458644938837121e-31,132.95534192727752,637.1138006649708,133.4635886307497,56.52220577822491,41.94546299878266,,
1958,1958.0,2020-05-09,,5.537061029422041e-33,124.74723512018036,641.0781917772944,133.3440549802207,59.1243001110462,43.706618011264275,,
1959,1959.0,2020-05-10,,2.110651228295729e-34,117.04586250202291,644.6219210053124,133.12541512111775,61.74166897702019,45.46553239453232,,
1960,1960.0,2020-05-11,,8.09796654289787e-36,109.81994042308243,647.7716730080598,132.81518391903415,64.37265463689111,47.220948012938,,
1961,1961.0,2020-05-12,,3.133973423973308e-37,103.0401165553453,650.5524821412589,132.4203939898576,67.0157045973473,48.97170271619682,,
1962,1962.0,2020-05-13,,1.225856171349573e-38,96.67885066078172,652.9878343519439,131.9476257120116,69.66936510177743,50.7167241734912,,
1963,1963.0,2020-05-14,,4.855185094022559e-40,90.71030272048786,655.099762782491,131.40303538271934,72.3322750229285,52.455024091378895,,
1964,1964.0,2020-05-15,,1.9504188493362173e-41,85.11022797026745,656.9089374724055,130.792381632908,75.00316013265288,54.18569279177229,,
1965,1965.0,2020-05-16,,7.959400376949956e-43,79.85587841627628,658.4347495222478,130.1210502083001,77.68082772546492,55.90789412771758,,
1966,1966.0,2020-05-17,,3.304321116860316e-44,74.92591043068086,659.6953900615841,129.3940772175973,80.36416157406421,57.6208607160798,,
1967,1967.0,2020-05-18,,1.3973354172069188e-45,70.30029805197391,660.7079243417414,128.61617094243064,83.05211719633074,59.32388946752985,,
1968,1968.0,2020-05-19,,6.026349699138821e-47,65.96025163776524,661.4883612543329,127.79173229790649,85.7437174145631,61.016337395439216,,
1969,1969.0,2020-05-20,,2.6534847233170845e-48,61.88814153960967,662.051718557958,126.92487402709612,88.4380481889172,62.697617686426106,,
1970,1970.0,2020-05-21,,1.1940389471873563e-49,58.06742648983202,662.4120840780319,126.0194387076641,91.13425470811829,64.36719601636077,,
1971,1971.0,2020-05-22,,5.496060160672773e-51,54.482586409449816,662.5826731283457,125.0790156440106,93.83153772156156,66.02458709663956,,
1972,1972.0,2020-05-23,,2.5898229240134605e-52,51.119059364253815,662.5758823876128,124.10695671376624,96.5291500979006,67.66935143647389,,
1973,1973.0,2020-05-24,,1.2502426202674608e-53,47.963182412956435,662.4033404498582,123.10639123323,99.22639359613993,69.30109230782244,,
1974,1974.0,2020-05-25,,6.187454138200636e-55,45.002136107128564,662.0759552539936,122.08023990235428,101.92261583611194,70.91945290041852,,
1975,1975.0,2020-05-26,,3.141093969094515e-56,42.22389241747754,661.6039585852377,121.03122788613597,104.61720745603122,72.52411365512391,,
1976,1976.0,2020-05-27,,1.636555934478414e-57,39.61716587493956,660.9969478291678,119.96189708576479,107.30959944557337,74.11478976456169,,
1977,1977.0,2020-05-28,,8.755185815363218e-59,37.17136772811618,660.2639251479948,118.87461764958393,109.99926064364408,75.69122883066835,,
1978,1978.0,2020-05-29,,4.8113138086857034e-60,34.87656293083957,659.4133342382253,117.77159877082876,112.68569539067158,77.25320866944217,,
1979,1979.0,2020-05-30,,2.7169544115984694e-61,32.72342978514493,658.4530948190068,116.65489881620792,115.36844132588041,78.80053525376753,,
1980,1980.0,2020-04-01,,10000.0,0.0001,0.0001,17.0,0.0001,2.0,,
1981,1981.0,2020-04-02,,7727.128712020373,2266.256556546045,5.523769083495528,18.321111227383607,0.040952210269482654,1.7291989124207043,,
1982,1982.0,2020-04-03,,4817.04415134484,5153.676995620966,23.68987736463717,22.80304265229639,0.12776605503653105,1.6584669622140258,,
1983,1983.0,2020-04-04,,1864.0915537190133,8064.858932838645,56.864396303383856,31.037286399538846,0.3165769867276217,1.8315537526850603,,
1984,1984.0,2020-04-05,,346.9594727247824,9525.966172076949,101.163705278012,42.052936576095,0.6619309101371282,2.196082434030134,,
1985,1985.0,2020-04-06,,27.12291690811895,9784.912890091886,149.14162892898696,53.9884486070941,1.192809475591298,2.641605988338294,,
1986,1986.0,2020-04-07,,0.8655293631860741,9749.868232330668,197.27369956161044,65.96270483646319,1.915289784362652,3.1148441237193087,,
1987,1987.0,2020-04-08,,0.011326966296170127,9689.753981899474,244.97138991042831,77.82857271801778,2.8283803350174552,3.6066481707797813,,
1988,1988.0,2020-04-09,,6.131365267142742e-05,9629.176723281997,292.1997164059418,89.57730563212988,3.9302395280469855,4.116253838241072,,
1989,1989.0,2020-04-10,,1.384835252156564e-07,9568.967096219149,338.9612046291518,101.20953424935472,5.218996222728235,4.6434685411507735,,
1990,1990.0,2020-04-11,,1.3165115280608598e-10,9509.13388951624,385.2593659153857,112.72613568137888,6.692792474199322,5.188116412672588,,
1991,1991.0,2020-04-12,,5.3140681488980454e-14,9449.674810060398,431.09769867154665,124.12798381032283,8.349784371625805,5.750023086103092,,
1992,1992.0,2020-04-13,,9.185285362553923e-18,9390.58751863169,476.4796773660365,135.4159465362142,10.188141950583175,6.329015515463928,,
1993,1993.0,2020-04-14,,6.856885547853107e-22,9331.86969049972,521.4087526339579,146.590885803278,12.206049097385664,6.924921965643188,,
1994,1994.0,2020-04-15,,2.2295440380326523e-26,9273.519015470129,565.8883514334514,157.65365763901218,14.401703454006956,7.5375720033921825,,
1995,1995.0,2020-04-16,,3.1844045547557325e-31,9215.53319779379,609.9218772011337,168.60511219303947,16.773316323625938,8.166796488382863,,
1996,1996.0,2020-04-17,,2.0147208624838382e-36,9157.909956076595,653.5127100065412,179.44609377570796,19.319112576792506,8.812427564324045,,
1997,1997.0,2020-04-18,,5.693930552366784e-42,9100.647023189582,696.6642067055698,190.1774408964429,22.03733055820936,9.474298650135829,,
1998,1998.0,2020-04-19,,7.248404226853322e-48,9043.742146179804,739.3797010929599,200.79998630186023,24.926221994127822,10.152244431182485,,
1999,1999.0,2020-04-20,,4.1909791275951676e-54,8987.193086181625,781.6625040537604,211.31455701362182,27.984051900349588,10.84610085056226,,
2000,2000.0,2020-04-21,,1.1097632336945579e-60,8930.997618328718,823.5159037138465,221.72197436605785,31.20909849083519,11.555705100454931,,
2001,2001.0,2020-04-22,,1.356988562437055e-67,8875.153531666454,864.9431655894654,232.02305404354385,34.5996530869117,12.280895613526013,,
2002,2002.0,2020-04-23,,7.725633557401629e-75,8819.658629064968,905.9475327358208,242.21860611763844,38.1540200270773,13.021512054387614,,
2003,2003.0,2020-04-24,,2.0648011586571566e-82,8764.510727132676,946.5322258947026,252.30943508398244,41.87051657739944,13.77739531111532,,
2004,2004.0,2020-04-25,,2.6120238260710284e-90,8709.707656130413,986.7004436411696,262.2963398989621,45.74747284250246,14.548387486820905,,
2005,2005.0,2020-04-26,,1.5768668112651114e-98,8655.247259886024,1026.45536252929,272.1801140161309,49.78323167714015,15.334331891280561,,
2006,2006.0,2020-04-27,,4.580289491612813e-107,8601.12739570955,1065.8001372369504,281.96154542240487,53.97614859834889,16.135073032617992,,
2007,2007.0,2020-04-28,,6.454014076487301e-116,8547.345934308929,1104.7379007097,291.64141667402316,58.32459169817986,16.95045660904238,,
2008,2008.0,2020-04-29,,4.447992051938916e-125,8493.90075970623,1143.2717643037286,301.22050493227545,62.8269415570051,17.780329500640928,,
2009,2009.0,2020-04-30,,1.511656962944223e-134,8440.789769154375,1181.4048179278875,310.69958199900043,67.48159115739472,18.624539761224927,,
2010,2010.0,2020-05-01,,2.5542097248681785e-144,8388.010873054434,1219.1401301848089,320.07941435185717,72.28694579855829,19.482936610229775,,
2011,2011.0,2020-05-02,,2.1633867893793633e-154,8335.5619948734,1256.4807485111035,329.36076317936903,77.24142301135291,20.355370424668337,,
2012,2012.0,2020-05-03,,7.502351316545326e-165,8283.441071062489,1293.4296993166854,338.5443844157424,82.34345247384852,21.241692731137235,,
2013,2013.0,2020-05-04,,-1.2042794812213717e-169,8231.646050975936,1329.9899881231818,347.63102877546464,87.59147592745128,22.14175619787613,,
2014,2014.0,2020-05-05,,-4.6119777684562746e-173,8180.1748967903695,1366.164599701426,356.62144178766675,92.98394709357336,23.055414626878,,
2015,2015.0,2020-05-06,,-9.372540840918042e-176,8129.025583424583,1401.9564982081336,365.5163638302843,98.5193315908612,23.98252294605329,,
2016,2016.0,2020-05-07,,-9.617967458547176e-178,8078.196098459882,1437.3686273216488,374.3165301639872,104.19610685296136,24.922937201444462,,
2017,2017.0,2020-05-08,,-4.754590028290768e-179,8027.684442060878,1472.4039103768305,383.0226709658911,110.01276204683028,25.87651454949215,,
2018,2018.0,2020-05-09,,-1.0827034964147095e-179,7977.488626896859,1507.0652504990726,391.63551136305534,115.96779799158337,26.843113249352182,,
2019,2019.0,2020-05-10,,-1.0883578318385015e-179,7927.606678063562,1541.3555307374606,400.15577146576567,122.05972707787764,27.822592655263442,,
2020,2020.0,2020-05-11,,-4.6372888135763326e-179,7878.0366330054785,1575.2776141970714,408.58416640059744,128.28707318782676,28.81481320896596,,
2021,2021.0,2020-05-12,,-8.056632377284509e-178,7828.776541438635,1608.8343441704294,416.921406343274,134.6483716154443,29.819636432168828,,
2022,2022.0,2020-05-13,,-5.499859007273452e-176,7779.824465273869,1642.0285442681015,425.16819655130735,141.1421689876069,30.83692491906808,,
2023,2023.0,2020-05-14,,-1.423846176424245e-173,7731.178478540602,1674.8630185484672,433.3252373964318,147.76702318554683,31.866542328913713,,
2024,2024.0,2020-05-15,,-1.351261517170409e-170,7682.8366673110095,1707.3405516466455,441.39322439682826,154.52150326685646,32.90835337862614,,
2025,2025.0,2020-05-16,,-4.550254675365008e-167,7634.797129624767,1739.4639089025964,449.37284824914167,161.4041893880086,33.962223835460165,,
2026,2026.0,2020-05-17,,-5.269533301500139e-163,7587.057975414191,1771.2358364883926,457.2647948602905,168.4136727273887,35.02802050971893,,
2027,2027.0,2020-05-18,,-2.0365664560570974e-158,7539.61732642989,1802.6590615346759,465.0697453790737,175.54855540883415,36.10561124751522,,
2028,2028.0,2020-05-19,,-2.551890708763785e-153,7492.473316166862,1833.7362922563025,472.7883762275732,182.8074504256786,37.19486492358038,,
2029,2029.0,2020-05-20,,-1.0082708184236898e-147,7445.624089791058,1864.4702180771703,480.4213591323549,190.1889815652979,38.29565143412109,,
2030,2030.0,2020-05-21,,-1.2229220692797264e-141,7399.067804066408,1894.863509754256,487.9693611554662,197.69178333415286,39.40784168972295,,
2031,2031.0,2020-05-22,,-4.43707458183411e-135,7352.802627282304,1924.9188195008373,495.4330447252379,205.31450088332969,40.531307608301255,,
2032,2032.0,2020-05-23,,-4.697132926010958e-128,7306.826739181526,1954.638781108937,502.8130676668857,213.05578993456922,41.66592210809808,,
2033,2033.0,2020-05-24,,-1.4162484729246645e-120,7261.138330888624,1984.02601007097,510.11008323291395,220.914316706786,42.8115591007258,,
2034,2034.0,2020-05-25,,-1.1882272770731005e-112,7215.735604838758,2013.0831037006087,517.3247401333252,228.88875784307342,43.968093484256535,,
2035,2035.0,2020-05-26,,-2.712241229380525e-104,7170.61677470698,2041.8126412528727,524.4576825656335,236.97780033818927,45.13540113635718,,
2036,2036.0,2020-05-27,,-1.6479967454612342e-95,7125.7800653379245,2070.217184043433,531.5095502446849,245.18014146652268,46.313358907470025,,
2037,2037.0,2020-05-28,,-2.6098377327095028e-86,7081.223712675998,2098.2992755671758,538.480978432287,253.49448871053949,47.501844614038106,,
2038,2038.0,2020-05-29,,-1.0553931213341218e-76,7036.945963695959,2126.0614416159633,545.3725979666481,261.91955968969376,48.70073703177578,,
2039,2039.0,2020-05-30,,-1.0684246755212597e-66,6992.945076333954,2153.5061903956753,552.1850352916226,270.45408208981115,49.90991588898334,,
2040,,,,1458170.0,0.0,0.0,239.99615772873824,0.0,216.2551688986757,Piracicaba,2020-03-31
2041,,,,1457655.9368721503,511.57919678920655,0.14633875369486338,237.84892272446584,2.21832670138487,218.483123018638,Piracicaba,2020-04-01
2042,,,,1457144.459579171,1020.0855770696504,0.5821302884206322,235.9156497188258,4.4204500012644425,220.7108479418664,Piracicaba,2020-04-02
2043,,,,1456633.1776562897,1527.9113956586386,1.3035997404762254,234.1936257792696,6.611043765607708,222.93836719013083,Piracicaba,2020-04-03
2044,,,,1456119.7294083638,2037.417869222688,2.3083621843316253,232.68106642738658,8.794732226212721,225.16570403714425,Piracicaba,2020-04-04
2045,,,,1455601.7708394513,2550.946269824795,3.5953960274637478,231.37709787876042,10.9761111271371,227.3928816088044,Piracicaba,2020-04-05
2046,,,,1455076.9645775831,3070.8290143318304,5.165021695350463,230.28174281603958,13.159768983360278,229.6199229839914,Piracicaba,2020-04-06
2047,,,,1454542.9690851218,3599.4004573955767,7.018887079490474,229.3959106709044,15.350307911164323,231.84685129329566,Piracicaba,2020-04-07
2048,,,,1453997.4280548503,4139.007487524128,9.159959830035694,228.72139246922458,17.552364232019258,234.07368981667884,Piracicaba,2020-04-08
2049,,,,1453437.9598549737,4692.020067848888,11.592523491973374,228.26085823863116,19.770629060616802,236.30046208105918,Piracicaba,2020-04-09
2050,,,,1452862.1471134538,5260.841621376922,14.322183389477113,228.01786091501415,22.00986882580805,238.52719195757805,Piracicaba,2020-04-10
2051,,,,1452267.5262536297,5847.919460922917,17.355874839634414,227.99684180197465,24.27494594720953,240.753903759603,Piracicaba,2020-04-11
2052,,,,1451651.5770311342,6455.755204073405,20.701879456420354,228.2031414238983,26.570839697325066,242.980622341608,Piracicaba,2020-04-12
2053,,,,1451011.7119767978,7086.915272744865,24.369846901606174,228.64301401040225,28.90266740008118,245.2073731996442,Piracicaba,2020-04-13
2054,,,,1450345.2657565118,7744.041468204002,28.37082100995409,229.32364489703625,31.275705917927123,247.4341825731769,Piracicaba,2020-04-14
2055,,,,1449649.484390766,8429.861674023863,32.717273057556184,230.25317268818642,33.695413621692786,249.66107754920694,Piracicaba,2020-04-15
2056,,,,1448921.5142351198,9147.200786241454,37.4231417213877,231.44071588088525,36.16745306710751,251.8880861697349,Piracicaba,2020-04-16
2057,,,,1448158.3908071937,9898.991790508004,42.50387666056825,232.8964019031403,38.69771412265285,254.11523754136368,Piracicaba,2020-04-17
2058,,,,1447357.02736273,10688.287077927349,47.97648898855864,234.6314007463155,41.29233784946172,256.3425619484581,Piracicaba,2020-04-18
2059,,,,1446514.203090387,11518.27012788632,53.85960964261487,236.6579638624513,43.95774149028266,258.5700909715549,Piracicaba,2020-04-19
2060,,,,1445626.5510900964,12392.2674006673,60.17355135752665,238.98946546448045,46.70064409865882,260.797857608803,Piracicaba,2020-04-20
2061,,,,1444690.545630044,13313.760927159161,66.9403839238519,241.64045268292801,49.52809430062624,263.02589640749665,Piracicaba,2020-04-21
2062,,,,1443702.4895759108,14286.40073277956,74.18400586626787,244.62669333597833,52.447497549726194,265.2542435932119,Piracicaba,2020-04-22
2063,,,,1442658.50307609,15314.016045686147,81.93019419746736,247.96520908299192,55.46663967729713,267.48293718140604,Piracicaba,2020-04-23
2064,,,,1441554.506240769,16400.632317480067,90.20675935307139,251.67437869983996,58.593728691593284,269.7120171753956,Piracicaba,2020-04-24
2065,,,,1440386.207187815,17550.483050060826,99.04360623960785,255.7739787619396,61.83742018771542,271.94152568675855,Piracicaba,2020-04-25
2066,,,,1439149.0902719041,18768.02144706413,108.47279085188819,260.2852213734864,65.20684230861559,274.1715070536121,Piracicaba,2020-04-26
2067,,,,1437838.3941286157,20057.94194065513,118.52874326755457,265.23090281637934,68.71165293942359,276.40200811146593,Piracicaba,2020-04-27
2068,,,,1436449.1024050347,21425.189410628103,129.24828779905943,270.6354169689242,72.36205635110498,278.6330782721283,Piracicaba,2020-04-28
2069,,,,1434975.9276473843,22874.97504420966,140.67077081043422,276.52484050197125,76.16884256467793,280.86476971016214,Piracicaba,2020-04-29
2070,,,,1433413.2881309057,24412.79904626024,152.8382979900089,282.92709104651675,80.14345151375653,283.0971376667263,Piracicaba,2020-04-30
2071,,,,1431755.2996686543,26044.458810167158,165.79573989056192,289.87193087120363,84.297984087003,285.33024050196593,Piracicaba,2020-05-01
2072,,,,1429995.7540129845,27776.070093586626,179.59094856864346,297.3911112940212,88.64526355160629,287.56413998589073,Piracicaba,2020-05-02
2073,,,,1428128.0975596518,29614.087898276568,194.2749704804724,305.5185145983268,93.19889650949943,289.79890158704194,Piracicaba,2020-05-03
2074,,,,1426145.4212341763,31565.316517720472,209.90207714541825,314.2901744595802,97.9732877490918,292.0345945429118,Piracicaba,2020-05-04
2075,,,,1424040.4346012708,33636.93483398293,226.53006863657998,323.7444782581435,102.98372773262828,294.2712922742056,Piracicaba,2020-05-05
2076,,,,1421805.4485692815,35836.513320131155,244.22042234287701,333.92226623906214,108.24643759497938,296.50907259796963,Piracicaba,2020-05-06
2077,,,,1419432.360185541,38172.029020612965,263.03840620202584,344.86690698560756,113.77860453209485,298.74801789522684,Piracicaba,2020-05-07
2078,,,,1416912.6266938518,40651.890799356785,283.0534308596526,356.6245321777586,119.59848878294663,300.98821561752624,Piracicaba,2020-05-08
2079,,,,1414237.2500503697,43284.9546326598,304.33914716510964,369.2441015743186,125.72545224105968,303.2297584224956,Piracicaba,2020-05-09
2080,,,,1411396.7577861468,46080.542328892334,326.9736574347885,382.77754384036837,132.180023797132,305.4727444832758,Piracicaba,2020-05-10
2081,,,,1408381.1806985906,49048.46311026629,351.03988049138917,397.27999989243636,138.9840171589973,307.71727804638044,Piracicaba,2020-05-11
2082,,,,1405180.0355773813,52199.030739841735,376.62562895370183,412.8098744099274,146.1605490347245,309.9634695178782,Piracicaba,2020-05-12
2083,,,,1401782.306940168,55543.081163039904,403.823920424476,429.42904327921616,153.7341427904211,312.21143595421125,Piracicaba,2020-05-13
2084,,,,1398176.429955826,59091.98892161265,432.7333074425886,447.2030735473265,161.73084077390718,314.46130159403566,Piracicaba,2020-05-14
2085,,,,1394350.268744798,62857.688646024915,463.4579873972173,466.2012966830292,170.17822829702018,316.7131979718578,Piracicaba,2020-05-15
2086,,,,1390291.1100865584,66852.68052769381,496.10820223623637,486.4970750350304,179.10558702362778,318.96726464427417,Piracicaba,2020-05-16
2087,,,,1385985.6444542636,71090.04881419986,530.8004753144596,508.1679597161155,188.543970012392,321.2236495453267,Piracicaba,2020-05-17
2088,,,,1381419.9415186937,75583.48596127228,567.6577902749395,531.2958098424359,198.5262474456591,323.48250920308465,Piracicaba,2020-05-18
2089,,,,1376579.4611747658,80347.28076675246,606.8099896515382,555.9670582548835,209.0872809844232,325.7440095651452,Piracicaba,2020-05-19
2090,,,,1371449.0536699123,85396.31755648594,648.3941051935348,582.2729317214416,220.26405832150758,328.00832663571134,Piracicaba,2020-05-20
2091,,,,1366012.9141525482,90746.12141830502,692.5544875931894,610.3095374067137,232.09569452485584,330.2756464820515,Piracicaba,2020-05-21
2092,,,,1360254.6127587422,96412.82734786498,739.443157125287,640.1780966185112,244.62361426243226,332.54616609725633,Piracicaba,2020-05-22
2093,,,,1354157.1386913285,102413.1354588516,789.220116885855,671.985153620993,257.8917395255045,334.820094289026,Piracicaba,2020-05-23
2094,,,,1347702.823798447,108764.38702438457,842.0535834476891,705.8427293885393,271.9464852916341,337.09765165923864,Piracicaba,2020-05-24
2095,,,,1340873.392507073,115484.51392142402,898.1202529533832,741.8684989886841,286.8369372543937,339.3790714454275,Piracicaba,2020-05-25
2096,,,,1333650.077118595,122591.92282974115,957.6054673726325,780.1859024101492,302.6150790946402,341.66460059679144,Piracicaba,2020-05-26
2097,,,,1326013.5062556872,130105.60613790339,1020.7035987120503,820.9244006849054,319.3357992515455,343.9544998063468,Piracicaba,2020-05-27
2098,,,,1317943.769273658,138045.07705540615,1087.6182343675523,864.2195994446253,337.057057730492,346.24904430070137,Piracicaba,2020-05-28
2099,,,,1309420.6263845612,146430.15947975914,1158.5620375823696,910.2131558863266,355.84012632454824,348.54852497736863,Piracicaba,2020-05-29
2100,,,,1300423.3783302659,155281.117352739,1233.757302740835,959.053148949346,375.74963360008695,350.8532486178312,Piracicaba,2020-05-30
2101,,,,1290930.926070191,164618.59456717534,1313.4361087891964,1010.894181584046,396.8537139651819,353.1635385933348,Piracicaba,2020-05-31
2102,,,,1280922.0556904238,174463.3306502382,1397.8398330526159,1065.8970566271114,419.2242245345346,355.479735891628,Piracicaba,2020-06-01
2103,,,,1270375.4124796058,184836.185924952,1487.2195367332733,1124.2290337850313,442.93686466552884,357.8021996829499,Piracicaba,2020-06-02
2104,,,,1259269.5798044847,195758.06246632637,1581.835983754603,1186.0638421864435,468.0713122237613,360.1313079652133,Piracicaba,2020-06-03
2105,,,,1247583.3075649778,207249.67638740022,1681.959103738449,1251.5813223634893,494.7113767845295,362.4674582893576,Piracicaba,2020-06-04
2106,,,,1235295.5025535077,219331.56653721546,1787.868465585516,1320.9677419564916,522.9451522984252,364.8110684821745,Piracicaba,2020-06-05
2107,,,,1222385.5661366712,232023.75830745997,1899.852304001707,1394.4151467333807,552.865150599188,367.16257727842344,Piracicaba,2020-06-06
2108,,,,1208833.5229819005,245345.634972555,2018.207391027857,1472.121274934422,584.5684480790952,369.522445015294,Piracicaba,2020-06-07
2109,,,,1194620.110752729,259315.8478977923,2143.2390099798727,1554.2895398891462,618.156825053432,371.8911542922564,Piracicaba,2020-06-08
2110,,,,1179727.23805749,273951.86145637085,2275.259195644578,1641.1278568242403,653.7368327215003,374.2692102881262,Piracicaba,2020-06-09
2111,,,,1164137.9821540292,289269.9541897849,2414.5873027087478,1732.8490217997562,691.4199797932894,376.6571416446685,Piracicaba,2020-06-10
2112,,,,1147836.972010378,305284.83834550966,2561.548416085298,1829.6696519349555,731.3227833518938,379.05550070745363,Piracicaba,2020-06-11
2113,,,,1130810.7342068804,322009.31619573856,2716.471978877655,1931.809270723774,773.5668344071953,381.46486383626547,Piracicaba,2020-06-12
2114,,,,1113047.777181208,339454.19530565554,2879.6919808842845,2039.4904336925288,818.2789696185303,383.8858322181415,Piracicaba,2020-06-13
2115,,,,1094539.1510437785,357627.73401554476,3051.5438528084514,2152.936657898481,865.5911506712438,386.31903129637095,Piracicaba,2020-06-14
2116,,,,1075278.6228038808,376535.4664390513,3232.364234050093,2272.3722671173473,915.6406261334793,388.76511153682685,Piracicaba,2020-06-15
2117,,,,1055262.9883648064,396179.8931251287,3422.4893771976153,2398.021328179379,968.5699335602968,391.2247484379902,Piracicaba,2020-06-16
2118,,,,1034492.5661195423,416559.9933334129,3622.2517511136653,2530.105386388322,1024.526690956141,393.6986415437445,Piracicaba,2020-06-17
2119,,,,1012971.398833972,437671.0230271151,3831.979991012063,2668.843432230336,1083.6638029088754,396.1875154193255,Piracicaba,2020-06-18
2120,,,,990707.624482678,459504.14919185365,4051.995929851225,2814.4499223265007,1146.139254629101,398.6921186763182,Piracicaba,2020-06-19
2121,,,,967713.7739009276,482046.15751522797,4282.6115577677365,2967.1327524128446,1212.1158492766012,401.21322272916365,Piracicaba,2020-06-20
2122,,,,944007.2680563712,505278.9588354532,4524.126791327095,3127.0917701896533,1281.7612055619313,403.7516217838627,Piracicaba,2020-06-21
2123,,,,919610.5541409735,529179.4573779517,4776.827026910545,3294.517144263696,1355.2475081216487,406.3081316562594,Piracicaba,2020-06-22
2124,,,,894551.0918841928,553719.567700029,5040.981321221939,3469.588151163459,1432.7512832425919,408.88358871033563,Piracicaba,2020-06-23
2125,,,,868862.064924755,578865.5113586745,5316.837751749256,3652.4700823558587,1514.4530933288975,411.47884841180365,Piracicaba,2020-06-24
2126,,,,842582.2697667031,604577.9318388674,5604.621293371006,3843.3128286647634,1600.5371931994534,414.09478370100675,Piracicaba,2020-06-25
2127,,,,815755.9830646777,630812.031686783,5904.531415397561,4042.2492783160533,1691.1911185227164,416.7322830445412,Piracicaba,2020-06-26
2128,,,,788433.4551019914,657517.0865356795,6216.7377951892,4249.392459387824,1786.6053275577542,419.39224873923655,Piracicaba,2020-06-27
2129,,,,760670.5755862063,684636.7834870655,6541.3781285147315,4464.834080064912,1886.9726763487884,422.07559442767234,Piracicaba,2020-06-28
2130,,,,732528.5264129401,712109.5727911637,6878.555805149887,4688.642979054876,1992.4878511969007,424.78324241143423,Piracicaba,2020-06-29
2131,,,,704074.0035455434,739868.4535834269,7228.335639814243,4920.862279583914,2103.34686998258,427.5161212903253,Piracicaba,2020-06-30
2132,,,,675378.5898456201,767841.6040162047,7590.742468468095,5161.5084536021395,2219.746462475133,430.27516302867417,Piracicaba,2020-07-01
2133,,,,646518.140176284,795952.9993717506,7965.759602577699,5410.570291302721,2341.883433369201,433.06129993987054,Piracicaba,2020-07-02
2134,,,,617572.6322724826,824122.568863512,8353.32466096752,5668.006122393775,2469.953941065268,435.87546127201193,Piracicaba,2020-07-03
2135,,,,588625.3014150127,852267.0616128452,8753.329575221296,5933.743819691634,2604.152841105389,438.718570099644,Piracicaba,2020-07-04
2136,,,,559761.8063903954,880300.8821115554,9165.62016176557,6207.680513840447,2744.6729803599787,441.59153998234314,Piracicaba,2020-07-05
2137,,,,531069.578410489,908136.7476374336,9589.992846650006,6489.680409860151,2891.704324785761,444.4952708353913,Piracicaba,2020-07-06
2138,,,,502636.8908425968,935686.6164001649,10026.196311377373,6779.575884341679,3045.433343332439,447.430646013113,Piracicaba,2020-07-07
2139,,,,474551.89153383905,962862.6543706576,10473.932425024532,7077.168106843918,3206.04230410552,450.3985289768132,Piracicaba,2020-07-08
2140,,,,446901.4429954465,989578.3986109272,10932.85473192124,7382.226031688701,3373.708285493041,453.3997586132927,Piracicaba,2020-07-09
2141,,,,419770.3722172364,1015749.5027453045,11402.571574786096,7694.488480011102,3548.602687613623,456.4351469219885,Piracicaba,2020-07-10
2142,,,,393240.5022297241,1041294.7020683136,11882.648483417886,8013.665732187947,3730.890584304096,459.50547594719353,Piracicaba,2020-07-11
2143,,,,367389.1249507279,1066137.3401102652,12372.609124560648,8339.440161064224,3920.729732588764,462.6114930887274,Piracicaba,2020-07-12
2144,,,,342288.53081091424,1090205.8327256793,12871.939300456654,8671.46889760561,4118.270196277807,465.7539093200225,Piracicaba,2020-07-13
2145,,,,318005.4168299569,1113434.2537280298,13380.09098684142,9009.386522845318,4323.653907189624,468.93339711091016,Piracicaba,2020-07-14
2146,,,,294599.6316996505,1135763.5846083644,13896.48588017541,9352.807432660733,4537.013954794836,472.1505870646901,Piracicaba,2020-07-15
2147,,,,272123.57335097936,1157142.3119248354,14420.518661902037,9701.32801390399,4758.474191093719,475.40606604757517,Piracicaba,2020-07-16
2148,,,,250621.4871889279,1177527.119993435,14951.562696911291,10054.530443310396,4988.148809667043,478.70037519588084,Piracicaba,2020-07-17
2149,,,,230129.53252659817,1196882.8168411488,15488.974706938065,10411.985803040938,5226.142170257316,482.0340090856066,Piracicaba,2020-07-18
2150,,,,210675.33897510023,1215182.7690139,16032.100223366398,10773.257715820517,5472.548514304636,485.40741438576515,Piracicaba,2020-07-19
2151,,,,192277.82916870696,1232409.0712036905,16580.278279644106,11137.905473157944,5727.451792795706,488.8209890434287,Piracicaba,2020-07-20
2152,,,,174947.40015176285,1248552.3574647924,17132.845872498507,11505.487009435872,5990.925627992237,492.2750821025873,Piracicaba,2020-07-21
2153,,,,158686.02451335528,1263611.6898698236,17689.144099664016,11875.562993657431,6263.033293244386,495.7699936086275,Piracicaba,2020-07-22
2154,,,,143487.6380970256,1277594.1658987943,18248.520985310068,12247.698713028543,6543.827904268867,499.30597551392634,Piracicaba,2020-07-23
2155,,,,129338.6041937092,1290514.444305397,18810.337369421624,12621.467999142595,6833.3525436933305,502.883232267514,Piracicaba,2020-07-24
