index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
2003,2003.0,2020-04-24,,2.0648011586571566e-82,8764.510727132676,946.5322258947026,252.30943508398244,41.87051657739944,13.77739531111532,,
2004,2004.0,2020-04-25,,2.6120238260710284e-90,8709.707656130413,986.7004436411696,262.2963398989621,45.74747284250246,14.548387486820905,,
2005,2005.0,2020-04-26,,1.5768668112651114e-98,8655.247259886024,1026.45536252929,272.1801140161309,49.78323167714015,15.334331891280561,,
2006,2006.0,2020-04-27,,4.580289491612813e-107,8601.12739570955,1065.8001372369504,281.96154542240487,53.97614859834889,16.135073032617992,,
2007,2007.0,2020-04-28,,6.454014076487301e-116,8547.345934308929,1104.7379007097,291.64141667402316,58.32459169817986,16.95045660904238,,
2008,2008.0,2020-04-29,,4.447992051938916e-125,8493.90075970623,1143.2717643037286,301.22050493227545,62.8269415570051,17.780329500640928,,
2009,2009.0,2020-04-30,,1.511656962944223e-134,8440.789769154375,1181.4048179278875,310.69958199900043,67.48159115739472,18.624539761224927,,
2010,2010.0,2020-05-01,,2.5542097248681785e-144,8388.010873054434,1219.1401301848089,320.07941435185717,72.28694579855829,19.482936610229775,,
2011,2011.0,2020-05-02,,2.1633867893793633e-154,8335.5619948734,1256.4807485111035,329.36076317936903,77.24142301135291,20.355370424668337,,
2012,2012.0,2020-05-03,,7.502351316545326e-165,8283.441071062489,1293.4296993166854,338.5443844157424,82.34345247384852,21.241692731137235,,
2013,2013.0,2020-05-04,,-1.2042794812213717e-169,8231.646050975936,1329.9899881231818,347.63102877546464,87.59147592745128,22.14175619787613,,
2014,2014.0,2020-05-05,,-4.6119777684562746e-173,8180.1748967903695,1366.164599701426,356.62144178766675,92.98394709357336,23.055414626878,,
2015,2015.0,2020-05-06,,-9.372540840918042e-176,8129.025583424583,1401.9564982081336,365.5163638302843,98.5193315908612,23.98252294605329,,
2016,2016.0,2020-05-07,,-9.617967458547176e-178,8078.196098459882,1437.3686273216488,374.3165301639872,104.19610685296136,24.922937201444462,,
2017,2017.0,2020-05-08,,-4.754590028290768e-179,8027.684442060878,1472.4039103768305,383.0226709658911,110.01276204683028,25.87651454949215,,
2018,2018.0,2020-05-09,,-1.0827034964147095e-179,7977.488626896859,1507.0652504990726,391.63551136305534,115.96779799158337,26.843113249352182,,
2019,2019.0,2020-05-10,,-1.0883578318385015e-179,7927.606678063562,1541.3555307374606,400.15577146576567,122.05972707787764,27.822592655263442,,
2020,2020.0,2020-05-11,,-4.6372888135763326e-179,7878.0366330054785,1575.2776141970714,408.58416640059744,128.28707318782676,28.81481320896596,,
2021,2021.0,2020-05-12,,-8.056632377284509e-178,7828.776541438635,1608.8343441704294,416.921406343274,134.6483716154443,29.819636432168828,,
2022,2022.0,2020-05-13,,-5.499859007273452e-176,7779.824465273869,1642.0285442681015,425.16819655130735,141.1421689876069,30.83692491906808,,
2023,2023.0,2020-05-14,,-1.423846176424245e-173,7731.178478540602,1674.8630185484672,433.3252373964318,147.76702318554683,31.866542328913713,,
2024,2024.0,2020-05-15,,-1.351261517170409e-170,7682.8366673110095,1707.3405516466455,441.39322439682826,154.52150326685646,32.90835337862614,,
2025,2025.0,2020-05-16,,-4.550254675365008e-167,7634.797129624767,1739.4639089025964,449.37284824914167,161.4041893880086,33.962223835460165,,
2026,2026.0,2020-05-17,,-5.269533301500139e-163,7587.057975414191,1771.2358364883926,457.2647948602905,168.4136727273887,35.02802050971893,,
2027,2027.0,2020-05-18,,-2.0365664560570974e-158,7539.61732642989,1802.6590615346759,465.0697453790737,175.54855540883415,36.10561124751522,,
2028,2028.0,2020-05-19,,-2.551890708763785e-153,7492.473316166862,1833.7362922563025,472.7883762275732,182.8074504256786,37.19486492358038,,
2029,2029.0,2020-05-20,,-1.0082708184236898e-147,7445.624089791058,1864.4702180771703,480.4213591323549,190.1889815652979,38.29565143412109,,
2030,2030.0,2020-05-21,,-1.2229220692797264e-141,7399.067804066408,1894.863509754256,487.9693611554662,197.69178333415286,39.40784168972295,,
2031,2031.0,2020-05-22,,-4.43707458183411e-135,7352.802627282304,1924.9188195008373,495.4330447252379,205.31450088332969,40.531307608301255,,
2032,2032.0,2020-05-23,,-4.697132926010958e-128,7306.826739181526,1954.638781108937,502.8130676668857,213.05578993456922,41.66592210809808,,
2033,2033.0,2020-05-24,,-1.4162484729246645e-120,7261.138330888624,1984.02601007097,510.11008323291395,220.914316706786,42.8115591007258,,
2034,2034.0,2020-05-25,,-1.1882272770731005e-112,7215.735604838758,2013.0831037006087,517.3247401333252,228.88875784307342,43.968093484256535,,
2035,2035.0,2020-05-26,,-2.712241229380525e-104,7170.61677470698,2041.8126412528727,524.4576825656335,236.97780033818927,45.13540113635718,,
2036,2036.0,2020-05-27,,-1.6479967454612342e-95,7125.7800653379245,2070.217184043433,531.5095502446849,245.18014146652268,46.313358907470025,,
2037,2037.0,2020-05-28,,-2.6098377327095028e-86,7081.223712675998,2098.2992755671758,538.480978432287,253.49448871053949,47.501844614038106,,
2038,2038.0,2020-05-29,,-1.0553931213341218e-76,7036.945963695959,2126.0614416159633,545.3725979666481,261.91955968969376,48.70073703177578,,
2039,2039.0,2020-05-30,,-1.0684246755212597e-66,6992.945076333954,2153.5061903956753,552.1850352916226,270.45408208981115,49.90991588898334,,
2040,,,,669522.0,0.0,0.0,234.00207281772882,0.0,197.02284421671138,Piracicaba,2020-04-03
2041,,,,669227.8540591195,291.0226960743277,0.14900545694357425,232.62235639447255,1.4599853471331212,199.88804962546303,Piracicaba,2020-04-04
2042,,,,668934.2391298373,581.0182402195533,0.5938197067390336,231.44919622460785,2.9138618589454746,202.75314211698998,Piracicaba,2020-04-05
2043,,,,668639.7194042699,871.4229677453526,1.332259603286237,230.481077771778,4.364783396709202,205.61813790979923,Piracicaba,2020-04-06
2044,,,,668342.8686123401,1163.6612342161204,2.3636162691523155,229.71746973045674,5.815888351700352,208.483053142184,Piracicaba,2020-04-07
2045,,,,668042.2630740578,1459.1523762611305,3.6886380942354062,229.15881268642585,7.270314816901736,211.3479039481821,Piracicaba,2020-04-08
2046,,,,667736.4746994353,1759.3177147229999,5.309519623029993,228.8065117058536,8.731215969645053,214.2127065345089,Piracicaba,2020-04-09
2047,,,,667424.0641249685,2065.587408991979,7.229897903716166,228.66293389900025,10.201775266953334,217.07747725658265,Piracicaba,2020-04-10
2048,,,,667103.5738949192,2379.407254407231,9.454856103994407,228.73141082847238,11.68522166025692,219.94223269464507,Piracicaba,2020-04-11
2049,,,,666773.5216380293,2702.2454730378745,11.990933766237935,229.0162453437368,13.184844933792501,222.8069897304995,Piracicaba,2020-04-12
2050,,,,666432.393249237,3035.5994881784613,14.846143763618475,229.52272288300625,14.704011156272587,225.67176562481427,Piracicaba,2020-04-13
2051,,,,666078.6366661527,3381.00209480418,18.029995546120013,230.2571269686505,16.246176936700376,228.53657808844383,Piracicaba,2020-04-14
2052,,,,665710.654251471,3740.029008148813,21.55352598762925,231.22675976959957,17.814906936984766,231.40144537004272,Piracicaba,2020-04-15
2053,,,,665326.7958780988,4114.305697936485,25.429338048204993,232.43996787419854,19.413889995239302,234.26638633672852,Piracicaba,2020-04-16
2054,,,,664925.351909734,4505.514316746369,29.671645444422406,233.9061720684989,21.046955650387467,237.1314205567514,Piracicaba,2020-04-17
2055,,,,664504.5447976779,4915.401979203113,34.29633496356601,235.6359088768747,22.71809418411836,239.99656839976012,Piracicaba,2020-04-18
2056,,,,664062.5262396402,5345.783566052298,39.32098469852377,237.64084271783798,24.431463315769477,242.86185107029561,Piracicaba,2020-04-19
2057,,,,663597.3673312818,5798.551401725364,44.76495206813275,239.93382458198812,26.19141227533451,245.72729072822062,Piracicaba,2020-04-20
2058,,,,663107.0448187748,6275.688777128275,50.64948853004445,242.52896850392582,28.00251510174555,248.59291065530303,Piracicaba,2020-04-21
2059,,,,662589.4367510168,6779.274228783875,56.99777441044645,245.44167478100368,29.86958118597364,251.45873530795998,Piracicaba,2020-04-22
2060,,,,662042.320914834,7311.482943780556,63.83501078321188,248.68869122709447,31.797661951723228,254.32479035067,Piracicaba,2020-04-23
2061,,,,661463.3591390583,7874.6022722260095,71.18850746218337,252.28817182958687,33.79208749191561,257.19110283926096,Piracicaba,2020-04-24
2062,,,,660850.0900475767,8471.038721767436,79.08782137956153,256.25976900141205,35.85848825885698,260.0577013294088,Piracicaba,2020-04-25
2063,,,,660199.9211767578,9103.32571355664,87.5648212256889,260.62467667227725,38.00281384809068,262.92461597060793,Piracicaba,2020-04-26
2064,,,,659510.1179936329,9774.134257456955,96.6538525300447,265.4057403416225,40.23136431768004,265.7918786628415,Piracicaba,2020-04-27
2065,,,,658777.7952521148,10486.281403375842,106.39183953375256,270.6275249921257,42.5508127396071,268.6595231693948,Piracicaba,2020-04-28
2066,,,,657999.9071557607,11242.73981314212,116.81842727034264,276.3164098089893,44.96823361489878,271.52758525899884,Piracicaba,2020-04-29
2067,,,,657173.2366630291,12046.64814883076,127.97614641991565,282.50069808166677,47.49113437904342,274.3961028634306,Piracicaba,2020-04-30
2068,,,,656294.3859770102,12901.320352048479,139.9105359162646,289.2106989405735,50.12748190793173,277.2651162101069,Piracicaba,2020-05-01
2069,,,,655359.7638245842,13810.257945575042,152.67036891531725,296.478878002111,52.885744893383105,280.13466803405447,Piracicaba,2020-05-02
2070,,,,654365.5780361381,14777.157331783894,166.30771659212738,304.33989989819804,55.774909299925525,283.004803655239,Piracicaba,2020-05-03
2071,,,,653307.8213451349,15805.923456930665,180.8782371257648,312.83082093271236,58.804532594835116,285.87557124982845,Piracicaba,2020-05-04
2072,,,,652182.2594863956,16900.68132227361,196.44138562958742,321.9912290342775,61.98478425815314,288.7470220528326,Piracicaba,2020-05-05
2073,,,,650984.4231981735,18065.78384760995,213.06048498073937,331.8632909741881,65.32646204393055,291.6192104394554,Piracicaba,2020-05-06
2074,,,,649709.5931338893,19305.826254892112,230.80310404481926,342.4920045166685,68.84106588164208,294.49219429475085,Piracicaba,2020-05-07
2075,,,,648352.7896574003,20625.656017588677,249.74119469675222,353.9252897648676,72.54082474485391,297.3660351480312,Piracicaba,2020-05-08
2076,,,,646908.762119096,22030.383237016034,269.9512778589554,366.2141131853971,76.43873397436604,300.2407983595662,Piracicaba,2020-05-09
2077,,,,645371.9763528472,23525.392380519435,291.51485085518686,379.4127591782483,80.54864079329721,303.1165535483289,Piracicaba,2020-05-10
2078,,,,643736.6036647595,25116.353118795578,314.51848230534256,393.5788933384344,84.88525999712036,305.9933746704905,Piracicaba,2020-05-11
2079,,,,641996.5106028997,26809.229991894503,339.05411199113826,408.773762366358,89.4642381258768,308.87134034041264,Piracicaba,2020-05-12
2080,,,,640145.2506259448,28610.29000721372,365.21943828411764,425.0624523536919,94.30224067009338,311.75053426685133,Piracicaba,2020-05-13
2081,,,,638176.0499839026,30526.11656967968,393.1180234714599,442.5139589991017,99.4169655578848,314.6310453204323,Piracicaba,2020-05-14
2082,,,,636081.804727311,32563.61172001795,422.859687019222,461.2014497843431,104.8272397621009,317.51296801687766,Piracicaba,2020-05-15
2083,,,,633855.0737011249,34730.00255233758,454.56081564366036,481.2024706884732,110.55309068389872,320.39640287406866,Piracicaba,2020-05-16
2084,,,,631488.0636381179,37032.85577163922,488.3445535686953,502.5990730252782,116.61577798810896,323.28145657129534,Piracicaba,2020-05-17
2085,,,,628972.643905447,39480.06213249567,524.3412146740744,525.4780882095342,123.03792080388635,326.16824258550685,Piracicaba,2020-05-18
2086,,,,626300.3292393074,42079.85326585581,562.6885216459546,549.9312871901789,129.8435374825375,329.05688139018787,Piracicaba,2020-05-19
2087,,,,623462.2687664279,44840.812159340734,603.5318716520197,576.0555575667215,137.0581007376096,331.9475007311748,Piracicaba,2020-05-20
2088,,,,620449.2883322014,47771.830085238566,647.0246913112612,603.9531402363269,144.70868913884044,334.84023638441437,Piracicaba,2020-05-21
2089,,,,617251.8774317609,50882.11914254758,693.3287188272195,633.7318174824143,152.8240434889018,337.7352324379665,Piracicaba,2020-05-22
2090,,,,613860.1680203753,54181.23294911417,742.6142766767438,665.5050947668233,161.4346095935887,340.6326415059476,Piracicaba,2020-05-23
2091,,,,610264.0058741451,57678.994834073346,795.0604470154644,699.3923176663056,170.57269200819326,343.53262549755686,Piracicaba,2020-05-24
2092,,,,606452.961472012,61385.486415736814,850.8553426110811,735.5188524945394,180.2725421409752,346.43535605776975,Piracicaba,2020-05-25
2093,,,,602416.2911755915,65311.08575075048,910.196485111554,774.016338481202,190.5703986139828,349.34101476922973,Piracicaba,2020-05-26
2094,,,,598143.028844908,69466.37558091468,973.2908021973786,815.0226858719111,201.50462874141002,352.2497938599118,Piracicaba,2020-05-27
2095,,,,593622.0617901409,73862.06721815298,1040.354650493274,858.6820912011992,213.11585299988255,355.16189682571496,Piracicaba,2020-05-28
2096,,,,588842.0923744229,78509.03816223834,1111.614249325889,905.145326464972,225.4470012935813,358.0775387119056,Piracicaba,2020-05-29
2097,,,,583791.7580060575,83418.21256493904,1187.3053354413914,954.5695089285975,238.5434314637536,360.9969467058956,Piracicaba,2020-05-30
2098,,,,578459.6382039821,88600.55347552711,1267.6735182857954,1007.1183379808003,252.4530256978609,363.9203606194778,Piracicaba,2020-05-31
2099,,,,572834.3600882939,94066.95768036912,1352.9740184151715,1062.9619207372907,267.22629586586294,366.84803341571313,Piracicaba,2020-06-01
2100,,,,566904.7261176971,99828.12852572963,1443.471266605725,1122.2765047768478,282.9164908776757,369.7802317459263,Piracicaba,2020-06-02
2101,,,,560659.7051955578,105894.58406526073,1539.4392963743985,1185.2447398222475,299.57968847688636,372.7172364088575,Piracicaba,2020-06-03
2102,,,,554088.6638848156,112276.42788716157,1641.1604681372085,1252.0548271701107,317.27487914912206,375.6593427703705,Piracicaba,2020-06-04
2103,,,,547181.3868768725,118983.3279866478,1748.9257989939358,1322.9007395475785,336.0640745772622,378.60686130594075,Piracicaba,2020-06-05
2104,,,,539928.2356646284,126024.35945148276,1863.0341015663823,1397.9816469977998,356.01238395916175,381.5601179823957,Piracicaba,2020-06-06
2105,,,,532320.3555323579,133407.79954179612,1983.7907031615991,1477.501062979633,377.1880787157307,384.5194545815857,Piracicaba,2020-06-07
2106,,,,524349.7011375611,141141.10140884508,2111.5077969069657,1561.6670784580524,399.66270608153883,387.48522926855895,Piracicaba,2020-06-08
2107,,,,516009.34430978936,149230.59049788097,2246.501927659682,1650.6906858274883,423.51107762211603,390.45781653413735,Piracicaba,2020-06-09
2108,,,,507293.5595016527,157681.3791693681,2389.093882565016,1744.7857059483567,448.8113788591649,393.43760774325625,Piracicaba,2020-06-10
2109,,,,498198.00834333024,166497.18454540215,2539.6072353061136,1844.1678176367545,475.6451944661953,396.4250112610021,Piracicaba,2020-06-11
2110,,,,488720.0176334554,175680.05502377634,2698.3656726381314,1949.0527753366125,504.0974593417691,399.42045220790084,Piracicaba,2020-06-12
2111,,,,478858.68968427007,185230.26017829945,2865.6927790182713,2059.656265536795,534.2565715192491,402.42437302468574,Piracicaba,2020-06-13
2112,,,,468615.12348079757,195146.07432517348,3041.909261405763,2176.1920566198683,566.2142924540378,405.43723297355933,Piracicaba,2020-06-14
2113,,,,457992.641562044,205423.5536049937,3227.3306002509416,2298.870432839424,600.0656990845514,408.4595078984208,Piracicaba,2020-06-15
2114,,,,446997.0426642448,216056.28712276102,3422.264791197912,2427.896688773674,635.9091645010143,411.49169012818635,Piracicaba,2020-06-16
2115,,,,435636.6226916575,227035.37903473212,3627.010576697564,2563.4699503887746,673.8462481707278,414.53428792773116,Piracicaba,2020-06-17
2116,,,,423922.4588888908,238349.16979876702,3841.854255407653,2705.781047951897,713.9815914569807,417.5878249753016,Piracicaba,2020-06-18
2117,,,,411868.6220847552,249983.02919169454,4067.06660822182,2855.0104666976204,756.4227803827347,420.6528396760907,Piracicaba,2020-06-19
2118,,,,399492.1190795878,261919.41786445648,4302.9006662704805,3011.3268588138158,801.2801242802487,423.72988405508596,Piracicaba,2020-06-20
2119,,,,386813.16645611526,274137.6197240163,4549.588087937531,3174.884628096601,848.6665021024896,426.8195229883581,Piracicaba,2020-06-21
2120,,,,373855.22483992385,286613.7129003736,4807.336171605221,3345.821938427813,898.6971149486368,429.92233296524535,Piracicaba,2020-06-22
2121,,,,360644.85570377647,299320.71750453213,5076.3253138600285,3524.2590192291154,951.4891617431032,433.03890046616783,Piracicaba,2020-06-23
2122,,,,347211.9191500577,312228.40475886053,5356.705007733039,3710.2954975971797,1007.161597252886,436.1698207522758,Piracicaba,2020-06-24
2123,,,,333589.3630485989,325303.51213461853,5648.591491259721,3904.008830661533,1065.8347775952948,439.31569609234896,Piracicaba,2020-06-25
2124,,,,319812.9957319033,338509.97506117896,5952.065330164247,4105.452694025071,1127.6300865398393,442.477133893627,Piracicaba,2020-06-26
2125,,,,305921.490730825,351808.92934419,6267.1673570661915,4314.65427454312,1192.6695515973095,445.65474478156364,Piracicaba,2020-06-27
2126,,,,291955.9391904715,365159.1604923703,6593.897877784019,4531.613741186332,1261.075426260612,448.8491405102722,Piracicaba,2020-06-28
2127,,,,277959.5484922684,378517.40975843533,6932.21414793914,4756.302562760414,1332.9697349743867,452.0609316865499,Piracicaba,2020-06-29
2128,,,,263977.33863966854,391838.68295094435,7282.027545466916,4988.661622895371,1408.4737905002921,455.29072535582566,Piracicaba,2020-06-30
2129,,,,250055.58910698988,405076.80232298776,7643.204574838205,5228.601889531083,1487.7077847579208,458.53912295562264,Piracicaba,2020-07-01
2130,,,,236241.3648734061,418184.8849057002,8015.564582163165,5476.0028916383035,1570.7902322929513,461.8067175318869,Piracicaba,2020-07-02
2131,,,,222581.97401882012,431115.8863055141,8398.879226888883,5730.712367012593,1657.8374602344645,465.0940911878472,Piracicaba,2020-07-03
2132,,,,209124.4600220616,443823.10456545034,8792.875002271343,5992.547942602479,1748.9632498305698,468.4018132910455,Piracicaba,2020-07-04
2133,,,,195914.86055273024,456260.9238570101,9197.232134935091,6261.296400874734,1844.2781900480704,471.73043724015685,Piracicaba,2020-07-05
2134,,,,182997.66206171305,468385.3567638994,9611.586714695304,6536.715099706966,1943.8892557598865,475.0804983551609,Piracicaba,2020-07-06
2135,,,,170415.39943214078,480154.4393039964,10035.534081146849,6818.534230132346,2047.899492101932,478.452512298557,Piracicaba,2020-07-07
2136,,,,158207.69704745727,491529.18828159076,10468.630166401155,7106.4577115041175,2156.4073595791333,481.8469717997001,Piracicaba,2020-07-08
2137,,,,146410.96863079586,502473.895105096,10910.395463775498,7400.165837310563,2269.506463861733,485.26434530329607,Piracicaba,2020-07-09
2138,,,,135058.12897812712,512956.4072170136,11360.31928869388,7699.318115799461,2387.2852925023967,488.7050756525125,Piracicaba,2020-07-10
2139,,,,124177.92312025068,522948.79257532844,11817.863846927938,8003.555982161405,2509.826793279711,492.16957797993143,Piracicaba,2020-07-11
2140,,,,113794.57660403632,532427.6826335198,12282.468428426955,8312.505594439954,2637.208124491846,495.65823845856863,Piracicaba,2020-07-12
2141,,,,103927.5240907416,541374.5331986811,12753.555863644438,8625.782137786191,2769.500439067087,499.1714132220389,Piracicaba,2020-07-13
2142,,,,94591.509688696,549775.5095041796,13230.541310663137,8942.995682592697,2906.7688342669226,502.7094281129879,Piracicaba,2020-07-14
2143,,,,85796.32469270274,557621.7336886515,13712.841207103069,9263.757152483817,3049.072214138169,506.2725779951107,Piracicaba,2020-07-15
2144,,,,77546.88619030743,564909.1429891232,14199.91098715521,9587.703469226264,3196.463626698692,509.8611284397095,Piracicaba,2020-07-16
2145,,,,69843.3535206968,571638.3388501626,14691.265655683877,9914.51126891764,3348.9904050049995,513.4753164312999,Piracicaba,2020-07-17
2146,,,,62681.27805967743,577814.1209746355,15186.668318535096,10244.022589970768,3506.6961044500567,517.1153600576705,Piracicaba,2020-07-18
2147,,,,56051.8038310608,583444.7228113663,15686.466306369555,10576.46895765275,3669.624178759956,520.7814768966274,Piracicaba,2020-07-19
2148,,,,49941.81196125418,588540.2109074272,16192.458485372596,10913.049596345589,3837.828601603739,524.4739371435791,Piracicaba,2020-07-20
2149,,,,44333.918505822614,593110.0458730486,16709.346795213456,11256.899130089807,4011.3957347123423,528.1931729923248,Piracicaba,2020-07-21
2150,,,,39206.556406331176,597162.0708280051,17245.272145330466,11613.444849938078,4190.4805810234275,531.9399599674142,Piracicaba,2020-07-22
2151,,,,34535.065819814445,600709.827166125,17806.760656967213,11987.037512133356,4375.323536015654,535.7155007116148,Piracicaba,2020-07-23
2152,,,,30294.39918409636,603782.7437426402,18391.025080536503,12375.818904219925,4566.187424193592,539.5211100526313,Piracicaba,2020-07-24
2153,,,,26461.07522227856,606419.6609955366,18988.734102291477,12773.568065843692,4763.264332810992,543.3577490005083,Piracicaba,2020-07-25
2154,,,,23012.6645232466,608656.0549152674,19592.001569311607,13175.02748592174,4966.650811964889,547.2259007025358,Piracicaba,2020-07-26
2155,,,,19926.48504018205,610521.7620741298,20196.51475206073,13577.321956914846,5176.380079743979,551.1257315281837,Piracicaba,2020-07-27
2156,,,,17179.030971024917,612043.6721618334,20800.242854993903,13979.097574270776,5392.452932361535,555.0572456765833,Piracicaba,2020-07-28
2157,,,,14746.025095307548,613247.7789104364,21402.164455598217,14379.673354933497,5614.855328483445,559.0203731305047,Piracicaba,2020-07-29
2158,,,,12602.774468073176,614159.7771770195,22001.69196055978,14778.657538063768,5843.564819862242,563.0150018212837,Piracicaba,2020-07-30
2159,,,,10724.59255606718,614805.0720469456,22598.410725097256,15175.77366303686,6078.554095109995,567.0409953543302,Piracicaba,2020-07-31
2160,,,,9087.157190371276,615208.5478235757,23192.002305329708,15570.809403909736,6319.7919451830285,571.0981978382623,Piracicaba,2020-08-01
2161,,,,7666.86514688552,615394.2889039298,23782.19868890632,15963.586056235918,6567.244085370805,575.1864379963707,Piracicaba,2020-08-02
2162,,,,6441.122679059078,615385.3082026044,24368.770667503213,16353.950785329052,6820.873575695502,579.3055312693821,Piracicaba,2020-08-03
2163,,,,5388.527361351989,615203.3790953622,24951.519286737708,16741.770926147743,7080.641281682821,583.4552821202154,Piracicaba,2020-08-04
2164,,,,4489.068457183039,614868.838598329,25530.27358729948,17126.93247737479,7346.506090899217,587.6354851170287,Piracicaba,2020-08-05
2165,,,,3724.199324917248,614400.5200451652,26104.887357640204,17509.337936519787,7618.42524032773,591.8459265707331,Piracicaba,2020-08-06
2166,,,,3076.898826606381,613815.6950904871,26675.236939031336,17888.904836610374,7896.35456120718,596.0863857596493,Piracicaba,2020-08-07
2167,,,,2531.6904630615977,613130.0575934055,27241.21928639293,18265.564453399747,8180.248691301436,600.3566359912415,Piracicaba,2020-08-08
2168,,,,2074.620356403261,612357.7487936036,27802.74995076213,18639.260460332487,8470.061277798935,604.6564456170006,Piracicaba,2020-08-09
2169,,,,1693.2155572159595,611511.4020326938,28359.761151025654,19009.947643020445,8765.74516165133,608.9855789544828,Piracicaba,2020-08-10
2170,,,,1376.4009124503755,610602.2294709333,28912.199502964082,19377.59038525758,9067.252576875837,613.3437972841972,Piracicaba,2020-08-11
2171,,,,1114.426939886779,609640.0961989316,29460.024768664374,19742.16183528678,9374.535248204267,617.7308593380371,Piracicaba,2020-08-12
2172,,,,898.7655873817134,608633.6274910496,30003.207956558217,20103.642639146317,9687.544544267384,622.1465220654917,Piracicaba,2020-08-13
2173,,,,722.0117214291606,607590.3095482914,30541.72992099089,20462.020007039904,10006.231579678904,626.590541144261,Piracicaba,2020-08-14
2174,,,,577.7761663172678,606516.5986883516,31075.579964959063,20817.28678181914,10330.547314102312,631.0626714757807,Piracicaba,2020-08-15
2175,,,,460.5826423956829,605418.0263391421,31604.754632077183,21169.440633619684,10660.442633437757,635.5626675913127,Piracicaba,2020-08-16
2176,,,,365.76522965347,604299.3033503841,32129.256598466876,21518.483321113265,10995.868421142568,640.0902840086875,Piracicaba,2020-08-17
2177,,,,289.3735548003729,603164.4163240057,32649.093727165353,21864.420061106648,11336.775616446579,644.6452755234945,Piracicaba,2020-08-18
2178,,,,228.08226688778498,602016.7195051075,33164.27821781553,22207.258961662385,11683.115264693999,649.2273974608905,Piracicaba,2020-08-19
2179,,,,179.10792266142516,600859.0190818378,33674.825870304034,22547.010531185424,12034.838559176344,653.8364058848505,Piracicaba,2020-08-20
2180,,,,140.13393412598316,599693.649248501,34180.75545784503,22883.687260474337,12391.896875148264,658.4720577683222,Piracicaba,2020-08-21
2181,,,,109.2425377034887,598522.5411164621,34682.088181709114,23217.303259202963,12754.24179840687,663.1341111361731,Piracicaba,2020-08-22
2182,,,,84.85437403541506,597347.2838814032,35178.84720905768,23547.873947806347,13121.825148392643,667.822325180746,Piracicaba,2020-08-23
2183,,,,65.67576381788622,596169.1781728322,35671.057286647105,23875.415799946844,13494.598996580868,672.5364603538626,Piracicaba,2020-08-24
2184,,,,50.652254131996706,594989.2830393026,36158.74441291617,24199.946123902904,13872.515681378163,677.2762784413384,Piracicaba,2020-08-25
2185,,,,38.92863612262586,593808.4563727478,36641.93556574372,24521.482881071548,14255.527819787383,682.0415426213352,Piracicaba,2020-08-26
2186,,,,29.814704322596203,592627.389516302,37120.6584766868,24840.044535458168,14643.588316488982,686.8320175097944,Piracicaba,2020-08-27
2187,,,,22.75603986371972,591446.6367839393,37594.94144511768,25155.64992976582,15036.650370727772,691.6474691948874,Piracicaba,2020-08-28
2188,,,,17.309383033001193,590266.6403368957,38064.81318572736,25468.318183729047,15434.667481470691,696.4876652628235,Piracicaba,2020-08-29
2189,,,,13.12197132736398,589087.751048476,38530.30270459056,25778.06861148885,15837.5934510861,701.3523748162588,Piracicaba,2020-08-30
2190,,,,9.914317213867696,587910.2458912287,38991.43919868482,26084.92065460391,16245.382387863987,706.2413684869099,Piracicaba,2020-08-31
2191,,,,7.465973012535322,586734.3423050939,39448.25197513111,26388.893828209544,16657.988707578883,711.1544184433773,Piracicaba,2020-09-01
2192,,,,5.603811849540032,585560.2100234205,39900.77038652598,26690.007677904567,17075.367134294618,716.0912983951779,Piracicaba,2020-09-02
2193,,,,4.192444259782756,584387.9807419573,40349.0237794662,26988.281745433003,17497.472700563856,721.0517835937521,Piracicaba,2020-09-03
2194,,,,3.1264487755462884,583217.7559561337,40793.041454002254,27283.735541652128,17924.260747138018,726.0356508310159,Piracicaba,2020-09-04
2195,,,,2.324066976562869,582049.6133200148,41232.85263163412,27576.38852519508,18355.68692230682,731.0426784360676,Piracicaba,2020-09-05
2196,,,,1.7221564292279932,580883.6117357386,41668.48643046737,27866.26008590725,18791.707180934456,736.072646270372,Piracicaba,2020-09-06
2197,,,,1.2721437272074871,579719.7954338137,42099.97184592892,28153.369531989087,19232.277783267928,741.1253357218072,Piracicaba,2020-09-07
2198,,,,0.9368090888440306,578558.1972145438,42527.33773598133,28437.736080138013,19677.355293566987,746.2005296978188,Piracicaba,2020-09-08
2199,,,,0.6877606452683913,577398.840993784,42950.61281000709,28719.378848136952,20126.89657859305,751.2980126178668,Piracicaba,2020-09-09
2200,,,,0.5033888573093266,576241.7438645415,43369.82562016368,28998.316849090137,20580.85880600945,756.417570405432,Piracicaba,2020-09-10
2201,,,,0.3673283561386114,575086.9176469423,43785.00455532029,29274.568987380015,21039.199442689518,761.5589904795603,Piracicaba,2020-09-11
2202,,,,0.2672444204163084,573934.3701109332,44196.17783660122,29548.1540556952,21501.876252973507,766.7220617461494,Piracicaba,2020-09-12
2203,,,,0.19385594479375054,572784.1059605703,44603.37351410463,29819.090732842218,21968.84729689114,771.9065745890653,Piracicaba,2020-09-13
2204,,,,0.14020931573914466,571636.1275654692,45006.61946479887,30087.397582342077,22440.07092835125,777.1123208610941,Piracicaba,2020-09-14
