index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
1476,1476.0,2020-05-07,,-2.277102967714277e-15,814.3832860878937,137.65911288203026,34.414840935937235,10.878523397719166,2.664736696396333,,
1477,1477.0,2020-05-08,,-2.250317629543849e-15,808.7950820815712,141.43632019362443,35.35914245294069,11.57469413798544,2.8352611338520135,,
1478,1478.0,2020-05-09,,-3.036030154148265e-15,803.2452236854183,145.16420687663344,36.29111381433683,12.289584708983304,3.0103709145998643,,
1479,1479.0,2020-05-10,,2.416915449567022e-15,797.733447776288,148.84322734608014,37.21086862387378,13.022950203969964,3.190006049757708,,
1480,1480.0,2020-05-11,,3.2377501038209872e-15,792.2594930365548,152.4738323240201,38.11851956205782,13.774547973882036,3.3741071034525287,,
1481,1481.0,2020-05-12,,1.8046897532129593e-15,786.8230999417244,156.05646886773116,39.01417839320086,14.544137608983199,3.5626151883251347,,
1482,1482.0,2020-05-13,,5.992520739629808e-15,781.4240107481296,159.5915803976954,39.897955972415964,15.331480920651831,3.755471961069128,,
1483,1483.0,2020-05-14,,8.927009633490621e-16,776.0619694807118,163.0796067253751,40.76996225256126,16.136341923307885,3.9526196180039466,,
1484,1484.0,2020-05-15,,-2.9504689808934538e-15,770.7367219208818,166.5209840807839,41.6303062911328,16.958486816477766,4.154000890681686,,
1485,1485.0,2020-05-16,,-4.556882138247585e-15,765.4480155944686,169.91614513985624,42.47909625710675,17.797683966995848,4.3595590415276195,,
1486,1486.0,2020-05-17,,3.8337284818046064e-15,760.1955997597522,173.2655190516127,43.31643943773086,18.653703891342424,4.569237859513863,,
1487,1487.0,2020-05-18,,5.238736593472434e-15,754.979225395572,176.56953146512726,44.1424422452664,19.52631923811755,4.782981655866196,,
1488,1488.0,2020-05-19,,5.5443561027891565e-15,749.7986451895214,179.82860455629498,44.9572102236798,20.415304770647005,5.00073525980372,,
1489,1489.0,2020-05-20,,5.391432311792462e-15,744.6536135262238,183.04315705440362,45.76084805528583,21.320437349722496,5.2224440143110975,,
1490,1490.0,2020-05-21,,5.31702330120365e-15,739.5438864756856,186.2136042685049,46.55345956734012,22.241495916473884,5.4480537719431315,,
1491,1491.0,2020-05-22,,7.755161271253675e-31,734.4692217813115,189.34035811431247,47.33514773876402,23.17826147499143,5.677510890568166,,
1492,1492.0,2020-05-23,,-5.2052978340515446e-51,729.4293788501112,192.4238271373173,48.10601470592308,24.130517076985733,5.910762229610622,,
1493,1493.0,2020-05-24,,8.254110882132288e-72,724.4241187387462,195.46441654290254,48.86616177015605,25.098047802754827,6.1477551453889525,,
1494,1494.0,2020-05-25,,1.252543281429903e-91,719.4532041439011,198.462528219061,49.61568940345405,26.08064074610866,6.388437487422949,,
1495,1495.0,2020-05-26,,-1.741013761306453e-111,714.5163993906128,201.41856076253487,50.35469725499559,27.07808499750259,6.63275759430238,,
1496,1496.0,2020-05-27,,1.5725910425009244e-131,709.6134704210887,204.33290950404395,51.083284157453576,28.09017162768164,6.880664289680703,,
1497,1497.0,2020-05-28,,-1.0501450367592673e-151,704.7441847836149,207.20596653332828,51.80154813325616,29.116693671450058,7.1321068782994965,,
1498,1498.0,2020-05-29,,1.1199787709619302e-172,699.9083116215343,210.0381207240051,52.509586400800636,30.15744611156539,7.387035142043384,,
1499,1499.0,2020-05-30,,1.1924001215501655e-191,695.1056216623016,212.82975775824315,53.20749538062239,31.21222586275616,7.6453993360252115,,
1500,1500.0,2020-04-01,,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
1501,1501.0,2020-04-02,,4999.288925809959,0.7104707518250841,0.0006615891706094487,0.00023897631040614657,0.00010116541481110904,0.00010170733647396015,,
1502,1502.0,2020-04-03,,4993.888347432689,6.104304045685098,0.006046757226491535,0.001579606183530142,0.00011206807711518286,0.0001100901479326331,,
1503,1503.0,2020-04-04,,4948.457989824694,51.4775489641161,0.051642443723173836,0.012936390185386377,0.00020653719781567749,0.00017584009306691458,,
1504,1504.0,2020-04-05,,4584.362450114397,415.102169711253,0.4275853660584664,0.10657535614554037,0.0009987891099335208,0.0007206630463996324,,
1505,1505.0,2020-04-06,,2563.3787835020785,2432.8562246251668,3.0052462175233274,0.7483585922506748,0.007027298437370468,0.004859764551172947,,
1506,1506.0,2020-04-07,,144.87566116377926,4840.927382940652,11.321013246643878,2.814312355632424,0.03683148533207247,0.02529880796808688,,
1507,1507.0,2020-04-08,,0.1211458496049835,4972.402530078244,21.870954517265268,5.419870169189185,0.1103847520308798,0.07561463367903293,,
1508,1508.0,2020-04-09,,1.121898742661637e-06,4959.210266547465,32.40129478541328,8.000476716109308,0.2307710866852137,0.1576897424426861,,
1509,1509.0,2020-04-10,,1.1872214864298875e-13,4945.932471634236,42.85660588811468,10.542646842591587,0.3976968081053787,0.2710788269676092,,
1510,1510.0,2020-04-11,,1.526094812394962e-17,4932.690225587498,53.2372695935567,13.046859996815972,0.6108299360740373,0.4153148860663926,,
1511,1511.0,2020-04-12,,-2.8057820648150957e-16,4919.483434347592,63.54369223412208,15.513596320780154,0.8698402834625306,0.5899368140549716,,
1512,1512.0,2020-04-13,,1.4318090685746794e-17,4906.312002987766,73.77627813987037,17.943330070604965,1.1743994616079552,0.794489340161783,,
1513,1513.0,2020-04-14,,-1.573201598792454e-18,4893.175836835435,83.93542964860664,20.336529689134466,1.5241808707763551,1.0285229560606122,,
1514,1514.0,2020-04-15,,-1.6560420006243963e-17,4880.074841471478,94.02154711524167,22.69365787670923,1.9188596913471296,1.291593845233469,,
1515,1515.0,2020-04-16,,3.081906036667373e-15,4867.008922729588,104.03502892110822,25.01517166107921,2.3581128750388585,1.5832638131934642,,
1516,1516.0,2020-04-17,,6.938333424597357e-16,4853.977986695569,113.97627148323616,27.301522466466785,2.841619136176359,1.9031002185571653,,
1517,1517.0,2020-04-18,,1.7059881878538687e-15,4840.981939706678,123.84566926358299,29.553156181789593,3.36905894299864,2.250675904955864,,
1518,1518.0,2020-04-19,,3.198192228555205e-15,4828.020688350941,133.64361477822888,31.77051322805613,3.94011450900818,2.625569133776597,,
1519,1519.0,2020-04-20,,1.2871609434223535e-15,4815.094139466471,143.37049860651692,33.954028624939234,4.554469784360247,3.0273635177212586,,
1520,1520.0,2020-04-21,,7.590517260946058e-16,4802.202200140833,153.0267094001619,36.104132056542056,5.2118104472930815,3.455647955175148,,
1521,1521.0,2020-04-22,,4.2853390666781285e-15,4789.344777710357,162.61263389231442,38.22124793636413,5.911823895598272,3.910016565374399,,
1522,1522.0,2020-04-23,,1.834938466203129e-15,4776.5217797594505,172.128656906583,40.30579547147752,6.654199238131249,4.390068624363034,,
1523,1523.0,2020-04-24,,2.1061518269609948e-15,4763.733114119978,181.57516136601487,42.35818872592302,7.438627286361713,4.895408501729568,,
1524,1524.0,2020-04-25,,-6.493995803929387e-16,4750.978688870558,190.95252830203663,44.37883668333554,8.26480054596379,5.42564559811427,,
1525,1525.0,2020-04-26,,-4.240964949060284e-15,4738.258412335922,200.2611368633516,46.36814330880817,9.132413208445756,5.980394283477138,,
1526,1526.0,2020-04-27,,4.791331983861619e-15,4725.572193086263,209.50136432479897,48.326507610004214,10.04116114281916,6.559273836117621,,
1527,1527.0,2020-04-28,,-4.765685392005154e-15,4712.919939936559,218.67358609617085,50.25432369752628,10.990741887307044,7.161908382436963,,
1528,1528.0,2020-04-29,,-8.286648028219961e-24,4700.301561945777,227.77817573164302,52.151980845225076,11.980854640565465,7.787926836792643,,
1529,1529.0,2020-04-30,,3.210268190656693e-44,4687.716968416831,236.815504935894,54.01986354640703,13.01120025557602,8.43696284529331,,
1530,1530.0,2020-05-01,,-1.0976338614938739e-64,4675.166068895005,245.78594357673316,55.85835157609427,14.081481228306826,9.108654723861207,,
1531,1531.0,2020-05-02,,1.7121170749478147e-84,4662.648773167921,254.68985969113368,57.66782004579247,15.191401691687867,9.802645403466476,,
1532,1532.0,2020-05-03,,-3.6475602553757244e-104,4650.164991264735,263.5276194945058,59.448639460960166,16.3406674069839,10.518582372819383,,
1533,1533.0,2020-05-04,,1.7001577920483133e-124,4637.7146334554855,272.29958738927775,61.20117577710678,17.528985755734634,11.256117622402645,,
1534,1534.0,2020-05-05,,5.0205850991097673e-144,4625.297610250461,281.0061259734251,62.92579045520588,18.756065731731134,12.014907589184336,,
1535,1535.0,2020-05-06,,5.568229453694697e-164,4612.913832399554,289.64759604897864,64.62284051643887,20.021617933032626,12.79461310200566,,
1536,1536.0,2020-05-07,,7.449339362162055e-184,4600.5632108916025,298.22435663048225,66.2926785962704,21.325354554019075,13.594899327632973,,
1537,1537.0,2020-05-08,,1.1331357447277968e-203,4588.245656953781,306.7367649534126,67.9356529978669,22.66698937748184,14.415435717467025,,
1538,1538.0,2020-05-09,,5.156445900065533e-224,4575.961082050932,315.18517648256415,69.55210774486596,24.04623776675137,15.255895954901405,,
1539,1539.0,2020-05-10,,-2.2989402878680352e-243,4563.709397884937,323.56994492039087,71.1423826335038,25.462816657862163,16.1159579033221,,
1540,1540.0,2020-05-11,,1.1566799118435707e-263,4551.490516394099,331.89142221531426,72.7068132841094,26.91644455175456,16.99530355474051,,
1541,1541.0,2020-05-12,,7.149906308974093e-284,4539.304349752492,340.14995856998934,74.24573119197247,28.406841506513327,17.893618979052178,,
1542,1542.0,2020-05-13,,-9.348291738053631e-304,4527.150810369336,348.3459024495357,75.75946377759252,29.93372912964281,18.810594273913573,,
1543,1543.0,2020-05-14,,-4.4e-323,4515.029810888365,356.47960058972916,77.24833443631753,31.496830570378517,19.74592351522956,,
1544,1544.0,2020-05-15,,0.0,4502.941264187203,364.5513980051565,78.71266258737927,33.09587051203501,20.699304708243844,,
1545,1545.0,2020-05-16,,0.0,4490.885083376743,372.561637997332,80.15276372233154,34.73057516438962,21.67043973922552,,
1546,1546.0,2020-05-17,,0.0,4478.861181800492,380.5106621627777,81.56894945290071,36.400672256102624,22.659034327743946,,
1547,1547.0,2020-05-18,,0.0,4466.869473034002,388.3988104010666,82.9615275582536,38.1058910271724,23.664797979525147,,
1548,1548.0,2020-05-19,,0.0,4454.909870884188,396.2264209228274,84.33080203169077,39.845962221426994,24.68744393988268,,
1549,1549.0,2020-05-20,,0.0,4442.982289388761,403.99383025771317,85.6770731267726,41.620618079050594,25.72668914771565,,
1550,1550.0,2020-05-21,,0.0,4431.086642815582,411.7013732623354,87.00063740288428,43.42959232914528,26.782254190067416,,
1551,1551.0,2020-05-22,,0.0,4419.222845662042,419.3493831281593,88.30178777024628,45.272620182328176,27.853863257237894,,
1552,1552.0,2020-05-23,,0.0,4407.390812654465,426.9381913893622,89.58081353437849,47.14943832336322,28.94124409844277,,
1553,1553.0,2020-05-24,,0.0,4395.590458747487,434.4681279306595,90.83800044002341,49.059784903827975,30.0441279780129,,
1554,1554.0,2020-05-25,,0.0,4383.821699123446,441.9395209950912,92.07363071453464,51.00339953481488,31.16224963212769,,
1555,1555.0,2020-05-26,,0.0,4372.084449191755,449.35269719177336,93.28798311073872,52.980023279667044,32.295347226075485,,
1556,1556.0,2020-05-27,,0.0,4360.378624588335,456.7079815036155,94.48133294927551,54.98939864674839,33.443162312034744,,
1557,1557.0,2020-05-28,,0.0,4348.7041411749715,464.00569729500006,95.65395216042371,57.031269582247674,34.605439787369825,,
1558,1558.0,2020-05-29,,0.0,4337.060915038718,471.2461663194297,96.8061093254176,59.10538146301703,35.781927853435064,,
1559,1559.0,2020-05-30,,0.0,4325.448862491289,478.4297087271366,97.938069717262,61.211481089443645,36.97237797488062,,
1560,1560.0,2020-04-01,,10000.0,0.0001,0.0001,0.0001,0.0001,1.0,,
1561,1561.0,2020-04-02,,9997.523908015071,2.816046857223247,0.001688480234567157,0.0004922305152770355,0.00010326458116105833,0.6581611523725764,,
1562,1562.0,2020-04-03,,9939.322204108848,61.31308316786875,0.03790902745927578,0.009474467402631942,0.0001520087723528387,0.3175772196375328,,
1563,1563.0,2020-04-04,,8768.711533328307,1231.292686061633,0.7945550753890921,0.19710929575548514,0.001172921041536389,0.0033433178573845177,,
1564,1564.0,2020-04-05,,1252.092923848508,8736.957268153723,9.57880614165876,2.369510848137816,0.016995542715092345,-0.015104534753681788,,
1565,1565.0,2020-04-06,,0.10952118217273568,9965.349578699292,28.18950441698707,6.909164750992826,0.09257423803269392,0.3500567125014975,,
1566,1566.0,2020-04-07,,7.897269781393989e-10,9941.417212938872,47.149486673586594,11.424383970205538,0.24288571704797954,0.7664306994964073,,
1567,1567.0,2020-04-08,,4.778213172131102e-22,9917.433309355407,66.06309118690885,15.818904729378126,0.4661567764494392,1.2189379518595245,,
1568,1568.0,2020-04-09,,2.043672728697438e-38,9893.507267504448,84.93041566477825,20.095675362712573,0.7604321533839193,1.7066093146817043,,
1569,1569.0,2020-04-10,,3.449136858035992e-59,9869.638947793963,103.75157178113264,24.25757617627045,1.1238044113278638,2.228499837309003,,
1570,1570.0,2020-04-11,,7.573842383730927e-86,9845.828210967944,122.526670940473,28.30741761941095,1.5544127829912642,2.7836876891969986,,
1571,1571.0,2020-04-12,,1.916179972837662e-107,9822.074918106298,141.25582427853362,32.24794197811785,2.0504420380753534,3.371273598993839,,
1572,1572.0,2020-04-13,,-2.355243932639287e-128,9798.378930624116,159.9391426629306,36.08182502677408,2.6101213788132176,3.9903803073869963,,
1573,1573.0,2020-04-14,,-2.1956644822225823e-148,9774.740110270814,178.57673669380802,39.811677639913114,3.2317233622744044,4.6401520332090165,,
1574,1574.0,2020-04-15,,-1.1433734295390447e-168,9751.15831912935,197.16871670448413,43.44004736491703,3.913562848784956,5.319753952480924,,
1575,1575.0,2020-04-16,,4.50198958493915e-189,9727.633419615398,215.7151927620947,46.96941995660676,4.653995975830139,6.028371690079907,,
1576,1576.0,2020-04-17,,-5.934277941243335e-209,9704.165274476578,234.2162746682349,50.40222087464888,5.4514191568223405,6.765210823725238,,
1577,1577.0,2020-04-18,,6.343692826832509e-229,9680.753746791615,252.6720719595974,53.740816744678895,6.30426810413161,7.5294963999839375,,
1578,1578.0,2020-04-19,,9.082460683517692e-249,9657.398699969566,271.08269390861994,56.98751678402272,7.2110168757915325,8.320472462005593,,
1579,1579.0,2020-04-20,,-7.332619147214083e-269,9634.099997749016,289.4482495241156,60.14457419286893,8.170176945305451,9.137401588700726,,
1580,1580.0,2020-04-21,,-2.942284665218629e-289,9610.857504197282,307.7688475519085,63.2141875117344,9.180296293994608,9.979564445086822,,
1581,1581.0,2020-04-22,,-1.281023968384059e-308,9587.671083709634,326.0445964754708,66.19850194603725,10.239958525341443,10.846259343530734,,
1582,1582.0,2020-04-23,,-5e-324,9564.540601008466,344.27560451655535,69.09961065857502,11.347782000795105,11.736801815623537,,
1583,1583.0,2020-04-24,,-5e-324,9541.465921142562,362.4619796358262,71.91955603068436,12.502418996519168,12.650524194430313,,
1584,1584.0,2020-04-25,,0.0,9518.446909486254,380.60382953348966,74.66033089284312,13.702554880574192,13.586775206863301,,
1585,1585.0,2020-04-26,,0.0,9495.483431738681,398.7012616499208,77.32387972545438,14.946907310039856,14.544919575933307,,
1586,1586.0,2020-04-27,,0.0,9472.575353922966,416.7543831662925,79.91209983053358,16.234225447593587,15.524337632639876,,
1587,1587.0,2020-04-28,,0.0,9449.722542385483,434.7633010052,82.4268424750061,17.563289197074262,16.524424937266723,,
1588,1588.0,2020-04-29,,0.0,9426.92486379502,452.72812183128326,84.86991400630184,18.932908457570885,17.544591909854557,,
1589,1589.0,2020-04-30,,0.0,9404.18218514204,470.64895205185127,87.24307694091759,20.34192239558749,18.58426346962885,,
1590,1590.0,2020-05-01,,0.0,9381.494373737904,488.5258978175026,89.54805102660428,21.789198734846085,19.642878683165648,,
1591,1591.0,2020-05-02,,0.0,9358.861297214076,506.3590650227434,91.78651427881522,23.273633063300533,20.71989042108374,,
1592,1592.0,2020-05-03,,0.0,9336.282823521373,524.1485593066066,93.96010399204144,24.79414815694395,21.814765023056296,,
1593,1593.0,2020-05-04,,0.0,9313.758820929152,541.8944860532729,96.07041772664248,26.34969332000368,22.92698197094117,,
1594,1594.0,2020-05-05,,0.0,9291.289158024618,559.5969503926705,98.11901427176242,27.93924374112377,24.056033569831012,,
1595,1595.0,2020-05-06,,0.0,9268.873703711992,577.2560572011013,100.1074145849184,29.561799865152977,25.201424636835032,,
1596,1596.0,2020-05-07,,0.0,9246.512327211767,594.8719111018521,102.03710270881912,31.21638678015495,26.362672197401533,,
1597,1597.0,2020-05-08,,0.0,9224.20489805995,612.4446164658024,103.90952666596948,32.90205361927427,27.539305189000178,,
1598,1598.0,2020-05-09,,0.0,9201.951286107282,629.9742774120332,105.72609933159781,34.61787297709784,28.730864171985175,,
1599,1599.0,2020-05-10,,0.0,9179.751361518496,647.4609978084355,107.48819928543188,36.36294034016056,29.93690104746586,,
1600,1600.0,2020-05-11,,0.0,9157.604994771573,664.9048812723163,109.19717164283504,38.1363735312526,31.15697878201429,,
1601,1601.0,2020-05-12,,0.0,9135.512056656937,682.3060311710001,110.8543288658048,39.93731216719323,32.39067113904456,,
1602,1602.0,2020-05-13,,0.0,9113.472418276773,699.6645506224384,112.46095155431864,41.764917129745854,33.63756241670211,,
1603,1603.0,2020-05-14,,0.0,9091.485951044217,716.9805424958041,114.01828921850635,43.61837004935519,34.897247192105226,,
1604,1604.0,2020-05-15,,0.0,9069.552526682606,734.2541094120978,115.52756103211134,45.49687280139599,36.16933007178472,,
1605,1605.0,2020-05-16,,0.0,9047.672017224759,751.4853537447418,116.9899565676948,47.39964701463029,37.45342544817208,,
1606,1606.0,2020-05-17,,0.0,9025.844295012228,768.6743776201782,118.40663651402625,49.325933591577204,38.74915726198872,,
1607,1607.0,2020-05-18,,0.0,9004.069232694541,785.82128291847,119.77873337609032,51.27499224050686,40.05615877039407,,
1608,1608.0,2020-05-19,,0.0,8982.346703228455,802.9261712738879,121.10735215813213,53.2461010187766,41.37407232075271,,
1609,1609.0,2020-05-20,,0.0,8960.676579877225,819.9891440755081,122.39357103015186,55.2385558872345,42.702549129884254,,
1610,1610.0,2020-05-21,,0.0,8939.058736209865,837.0103024678018,123.63844197824993,57.2516702754225,44.041249068663284,,
1611,1611.0,2020-05-22,,0.0,8917.493046100404,853.9897473512268,124.84299143921362,59.2847746573168,45.38984045183975,,
1612,1612.0,2020-05-23,,0.0,8895.979383727155,870.9275793828152,126.00822091972692,61.33721613735107,46.74799983295311,,
1613,1613.0,2020-05-24,,0.0,8874.517623571977,887.8238989767602,127.13510760057638,63.408358046472244,48.1154118042171,,
1614,1614.0,2020-05-25,,0.0,8853.107640419541,904.6788063050037,128.2246049262174,65.49757954798663,49.49176880125441,,
1615,1615.0,2020-05-26,,0.0,8831.749309356608,921.4924012978192,129.27764318005327,67.60427525295923,50.876770912564,,
1616,1616.0,2020-05-27,,0.0,8810.442505771289,938.2647836443944,130.29513004577655,69.72785484493346,52.270125693606005,,
1617,1617.0,2020-05-28,,0.0,8789.187105352341,954.9960527934152,131.27795115510736,71.86774271374726,53.67154798539278,,
1618,1618.0,2020-05-29,,0.0,8767.982984088398,971.6863079536437,132.22697062225927,74.02337759822393,55.08075973747663,,
1619,1619.0,2020-05-30,,0.0,8746.830018267308,988.335648094498,133.14303156545608,76.19421223752279,56.497489835227796,,
1620,1620.0,2020-04-01,,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
1621,1621.0,2020-04-02,,4999.229098744402,0.7703471094739794,0.0006224957282653316,0.0002208329987511314,0.00010082518588722544,0.00010999223035813667,,
1622,1622.0,2020-04-03,,4993.4309879289285,6.56224362702782,0.005586461018473471,0.0014173448191004516,0.000108302217771892,0.00015633599595972882,,
1623,1623.0,2020-04-04,,4945.021477708523,54.91953906505427,0.04729418298139047,0.011501776528830424,0.0001724101249409536,0.0005148567993593777,,
1624,1624.0,2020-04-05,,4561.053993107196,438.46024042662077,0.3881876146473112,0.093912732181943,0.0007055739682611707,0.0034605453963655482,,
1625,1625.0,2020-04-06,,2485.0880062857736,2511.547705091038,2.6869972414978167,0.6475440717082054,0.004713674713530996,0.0255336352837226,,
1626,1626.0,2020-04-07,,131.81189344576268,4855.783968986689,9.899456928151496,2.3495873689732654,0.024133141229609682,0.1314601292121725,,
1627,1627.0,2020-04-08,,0.10747585067704632,4976.125988503846,18.942144230045823,4.370159704486653,0.07136429772124077,0.38336741323988505,,
1628,1628.0,2020-04-09,,1.0731025907726694e-06,4964.843380720079,27.97730550917832,6.250244197678566,0.14826906367444947,0.7812994363060746,,
1629,1629.0,2020-04-10,,1.4040966130072684e-13,4953.479344820637,36.962099474014465,7.989868868982612,0.2547046728892733,1.3144821634969246,,
1630,1630.0,2020-04-11,,8.994670479153141e-16,4942.14131900807,45.896718461420825,9.59915917206056,0.3905063315588321,1.9727970269159176,,
1631,1631.0,2020-04-12,,3.0250051812055124e-21,4930.82924481866,54.78137420587201,11.087515820129314,0.5555099346525045,2.746855220707465,,
1632,1632.0,2020-04-13,,1.4283534816304671e-33,4919.543062851718,63.61627764030235,12.46366227625616,0.7495520698010842,3.6279451619457896,,
1633,1633.0,2020-04-14,,1.1701919714795598e-47,4908.282713842489,72.40163889883745,13.735693542230422,0.97247001467395,4.60798370179067,,
1634,1634.0,2020-04-15,,1.7435593925603895e-63,4897.048138661885,81.13766731965706,14.911121432713482,1.224101734365644,5.679470851399537,,
1635,1635.0,2020-04-16,,4.867588518346639e-81,4885.839278316156,89.8245714478475,15.996916587901161,1.504285878791759,6.835447769327241,,
1636,1636.0,2020-04-17,,2.554599352829818e-100,4874.656073946573,98.46255903824374,16.999547459594236,1.8128617800941729,8.069457775517488,,
1637,1637.0,2020-04-18,,2.426310673728167e-121,4863.4984668291445,107.05183705826136,17.925016488726452,2.149669450055516,9.375510173836242,,
1638,1638.0,2020-04-19,,3.754372144095796e-144,4852.366398374281,115.59261169072347,18.77889367667716,2.514549577523171,10.748046680821997,,
1639,1639.0,2020-04-20,,7.57622092629463e-169,4841.259810126505,124.08508833666923,19.566347738117518,2.9073435258421503,12.181910272899804,,
1640,1640.0,2020-04-21,,1.2593507198040622e-195,4830.178643764125,132.52947161815914,20.29217500961792,3.3278933302973748,13.672316277835755,,
1641,1641.0,2020-04-22,,5.708201507775264e-225,4819.122841098955,140.9259653810681,20.960826275689254,3.7760416955651053,15.21482554875689,,
1642,1642.0,2020-04-23,,7.377316245296505e-253,4808.092344075995,149.27477269786934,21.576431662286087,4.251631993173493,16.805319570709198,,
1643,1643.0,2020-04-24,,2.3191588667563824e-272,4797.087094773129,157.5760958704089,22.142823736990533,4.754508258972244,18.439977360534602,,
1644,1644.0,2020-04-25,,2.029884331539103e-288,4786.107035400812,165.83013643267034,22.66355894506757,5.284515190611381,20.115254030876642,,
1645,1645.0,2020-04-26,,2.77702653433377e-304,4775.1521083017715,174.0370951535292,23.141937501274228,5.841498145029018,21.8278608984318,,
1646,1646.0,2020-04-27,,3.0921054e-317,4764.222255950718,182.1971720394992,23.5810218486702,6.425303135948157,23.57474702519959,,
1647,1647.0,2020-04-28,,5e-324,4753.317420954029,190.3105663374669,23.983653787662355,7.035776831382504,25.353082089498358,,
1648,1648.0,2020-04-29,,5e-324,4742.437546049439,198.37747653741903,24.352470371078862,7.672766551151169,27.160240490951534,,
1649,1649.0,2020-04-30,,5e-324,4731.5825741057615,206.39810037515917,24.689918654168054,8.336120264402409,28.993786600548766,,
1650,1650.0,2020-05-01,,5e-324,4720.752448122571,214.3726348350151,24.99826938201231,9.025686587146026,30.851461073292185,,
1651,1651.0,2020-05-02,,5e-324,4709.947111229922,222.30127615253718,25.2796296909059,9.74131477979484,32.731168146878325,,
1652,1652.0,2020-05-03,,5e-324,4699.166506688021,230.1842198171861,25.53595489472983,10.482854744714825,34.63096385538307,,
1653,1653.0,2020-05-04,,5e-324,4688.4105778869625,238.02166057501626,25.7690594222404,11.25015702378484,36.54904509203335,,
1654,1654.0,2020-05-05,,5e-324,4677.679268346401,245.8137924313364,25.98062696643937,12.043072795963138,38.48373945989425,,
1655,1655.0,2020-05-06,,5e-324,4666.972521715286,253.56080865337933,26.172219902787237,12.861453874864873,40.43349585371728,,
1656,1656.0,2020-05-07,,5e-324,4656.290281771529,261.2629017729504,26.34528802893168,13.705152706347056,42.39687572027038,,
1657,1657.0,2020-05-08,,5e-324,4645.6324924217515,268.920263589069,26.50117667482883,14.574022366102467,44.37254494827568,,
1658,1658.0,2020-05-09,,5e-324,4634.9990977009475,276.53308517060367,26.64113422861444,15.46791655726225,46.35926634259721,,
1659,1659.0,2020-05-10,,5e-324,4624.390041772221,284.1015568588942,26.76631912031389,16.386689608007117,48.35589264058969,,
1660,1660.0,2020-05-11,,-1.077e-321,4613.805268926471,291.62586827036654,26.87780630244805,17.330196469187026,50.361360031551285,,
1661,1661.0,2020-05-12,,4.5927e-318,4603.24472358212,299.1062082991388,26.976593263778643,18.298292711949344,52.37468214303696,,
1662,1662.0,2020-05-13,,-1.8341493988673e-311,4592.708350284803,306.54276511961916,27.063605609825373,19.290834525376013,54.394944460399344,,
1663,1663.0,2020-05-14,,-1.8723029265213182e-258,4582.196093707093,313.93572618909155,27.139702241364517,20.30767871412875,56.421299148348616,,
1664,1664.0,2020-05-15,,-1.3761986388837567e-204,4571.707898648189,321.2852782502956,27.20568015987033,21.348682696102788,58.45296024556922,,
1665,1665.0,2020-05-16,,-6.925025167050808e-150,4561.243710033656,328.591607333995,27.26227892677403,22.413704500089196,60.48919920551883,,
1666,1666.0,2020-05-17,,-2.2732495913807313e-94,4550.803472915097,335.8548987615398,27.31018480147912,23.502602763445488,62.529340758470795,,
1667,1667.0,2020-05-18,,-4.6487734801107457e-38,4540.38713246991,343.07533714741754,27.350034581275725,24.61523672977469,64.57275907165761,,
1668,1668.0,2020-05-19,,-6.584544423805567e-26,4529.994634000892,350.2531064020218,27.382419165282677,25.75146624643993,66.61887418539932,,
1669,1669.0,2020-05-20,,-3.877111713233716e-46,4519.625922936249,357.3883897332801,27.40788685837571,26.911151762951626,68.66714870918027,,
1670,1670.0,2020-05-21,,1.1700684562742563e-65,4509.280944828888,364.481369650542,27.426946443635963,28.094154327633373,70.71708474933739,,
1671,1671.0,2020-05-22,,1.9586636525280243e-85,4498.959645356412,371.53222796618485,27.440070026929327,29.30033558602692,72.76822106448458,,
1672,1672.0,2020-05-23,,1.9781331382603892e-105,4488.661970320758,378.54114579835027,27.447695679827017,30.529557778439173,74.82013042266269,,
1673,1673.0,2020-05-24,,2.241973854946759e-125,4478.3878656479255,385.50830357344233,27.45022989147867,31.78168373767114,76.87241714952341,,
1674,1674.0,2020-05-25,,3.47680705330294e-145,4468.1372773876665,392.43388102861815,27.448049843853003,33.056576886754534,78.92471485314533,,
1675,1675.0,2020-05-26,,4.998905140317392e-165,4457.910151713238,399.31805721427065,27.44150552307117,34.354101236696906,80.97668431275723,,
1676,1676.0,2020-05-27,,3.042714167274487e-185,4447.706434921094,406.1610104964996,27.430921678640104,35.67412138423478,83.02801151956146,,
1677,1677.0,2020-05-28,,-4.39827086048436e-205,4437.526073430617,412.96291855957685,27.416599641543268,37.01650250959485,85.07840585869901,,
1678,1678.0,2020-05-29,,-4.1260204436967216e-225,4427.369013783816,419.7239584084024,27.398819011356892,38.38111037426325,87.12759842219035,,
1679,1679.0,2020-05-30,,6.425206657255038e-245,4417.235202645072,426.44430637095184,27.377839221826534,39.76781131876297,89.17534044341444,,
1680,1680.0,2020-04-01,,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
1681,1681.0,2020-04-02,,999.8476223324324,0.1599500476488393,0.0006632134970703343,0.00023657222234333208,0.00010252133985537011,-0.008074687140635884,,
1682,1682.0,2020-04-03,,998.5717348797638,1.4369867993608323,0.006278041560463442,0.0016191543326035491,0.00011511437807627859,-0.016233989396111436,,
