index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
917,917.0,917,2020-04-18,1.307752627252687e-69,925.7723756663696,58.827412407038146,13.71392991465178,1.4219138008164216,0.26486821112044745,,
918,918.0,918,2020-04-19,8.570067120301049e-65,919.3906404987587,63.83121776180785,14.788504772805364,1.6780635313552943,0.3120734352689081,,
919,919.0,919,2020-04-20,1.1445859895840863e-57,913.0528972937726,68.79157800868502,15.83923850706851,1.953988237619192,0.3627979528495464,,
920,920.0,920,2020-04-21,2.2102895952290436e-48,906.7588427964616,73.70880744706541,16.866526463963655,2.249359831693061,0.4169634608094896,,
921,921.0,921,2020-04-22,4.5680719963086726e-37,900.5081758423396,78.58321818523146,17.87075801767202,2.563854999219052,0.4744929555294718,,
922,922.0,922,2020-04-23,7.741531187904964e-24,894.3005973429724,83.41512015549795,18.85231665684579,2.8971551314856505,0.5353107131881437,,
923,923.0,923,2020-04-24,-3.844490989378581e-15,888.1358102716678,88.2048211292525,19.811580070180167,3.2489462584766318,0.5993422704118376,,
924,924.0,924,2020-04-25,-5.074225338060981e-16,882.0135196492606,92.95262673189178,20.74892023076306,3.618918982865985,0.6665144052057195,,
925,925.0,925,2020-04-26,-2.094385310319883e-15,875.9334325300017,97.65884045765556,21.664703479219927,4.006768414945832,0.7367551181622789,,
926,926.0,926,2020-04-27,1.1692802752651696e-15,869.8952579875398,102.3237636843577,22.559290605669407,4.412194108473893,0.8099936139432304,,
927,927.0,927,2020-04-28,-1.4545902833215751e-15,863.898707100999,106.94769568801584,23.43303693050941,4.834899997427791,0.8861602830308999,,
928,928.0,928,2020-04-29,-2.9092462567865767e-15,857.9434929411557,111.53093365738009,24.28629238404761,5.2745943336531464,0.9651866837452364,,
929,929.0,929,2020-04-30,-2.9581943982063986e-15,852.0293305567087,116.07377270836176,25.11940158499379,5.7309896253930726,1.0470055245226697,,
930,930.0,930,2020-05-01,9.751719610339096e-18,846.1559369606473,120.57650589836214,25.93270391783017,6.203802576686617,1.1315506464530811,,
931,931.0,931,2020-05-02,-3.537515745707129e-15,840.3230311167044,125.03942424050243,26.726533609075517,6.692754027623953,1.2187570060711297,,
932,932.0,932,2020-05-03,-2.87418133860455e-16,834.5303339259174,129.4628167177567,27.501219802458557,7.1975688954459045,1.3085606583984246,,
933,933.0,933,2020-05-04,-2.2060049547289062e-16,828.7775682132634,133.84697029698685,28.25708663301677,7.717976116476533,1.400898740232855,,
934,934.0,934,2020-05-05,2.752359794316842e-15,823.0644587144097,138.19216994287484,28.994453300134147,8.253708588876014,1.4957094536814288,,
935,935.0,935,2020-05-06,3.2651603685734357e-15,817.3907320625315,142.49869863177102,29.7136341395358,8.80450311620384,1.5929320499335131,,
936,936.0,936,2020-05-07,1.781973238146899e-15,811.7561167752368,146.76683736543742,30.414938694251536,9.370100351779275,1.6925068132706649,,
937,937.0,937,2020-05-08,-5.669616258576104e-15,806.1603432415742,150.99686518469926,31.09867178456395,9.950244743828797,1.7943750453097886,,
938,938.0,938,2020-05-09,-3.963366692763135e-15,800.6031437091327,155.1890591830021,31.76513357695568,10.544684481409144,1.898479049476321,,
939,939.0,939,2020-05-10,-6.613677893257471e-15,795.0842522712311,159.343694519875,32.41461965207003,11.153171441094923,2.0047621157041693,,
940,940.0,940,2020-05-11,1.783560855933738e-15,789.6034048541937,163.46104443430167,33.0474210716992,11.775461134420645,2.1131685053590337,,
941,941.0,941,2020-05-12,-6.657315811508522e-15,784.1603392047156,167.54138025799855,33.66382444481236,12.411312656065375,2.2236434363820434,,
942,942.0,942,2020-05-13,-3.656598619514304e-15,778.7547948773117,171.58497142860188,34.264111992638966,13.060488632770586,2.336133068650485,,
943,943.0,943,2020-05-14,-2.992007007938033e-24,773.386513221406,175.59208550322973,34.84856161329928,13.722755172576992,2.4505844894616358,,
944,944.0,944,2020-05-15,-4.756311278455681e-44,768.0552373707628,179.5629881696178,35.41744694311258,14.397881816796561,2.5669456996835964,,
945,945.0,945,2020-05-16,5.10326254870134e-64,762.7607122284779,183.4979432618466,35.971037421820476,15.085641488629445,2.685165599198842,,
946,946.0,946,2020-05-17,-3.5964891715166935e-84,757.5026844565884,187.3972127712888,36.50959835208256,15.785810446542303,2.8051939734709963,,
947,947.0,947,2020-05-18,2.8417179172973474e-104,752.2809024634952,191.26105685981997,37.03339096051604,16.498168236288812,2.9269814798528944,,
948,948.0,948,2020-05-19,-2.889725571205814e-124,747.0951163919252,195.08973387246743,37.54267245738153,17.222497644012392,3.0504796341862352,,
949,949.0,949,2020-05-20,2.933776388729619e-144,741.9450781069768,198.88350034997345,38.03769609541325,17.95858465001245,3.1756407975974588,,
950,950.0,950,2020-05-21,-1.459782149699754e-164,736.8305411842425,202.64261104127263,38.51871122780593,18.706218383164693,3.302418163487076,,
951,951.0,951,2020-05-22,-2.1087795327037617e-184,731.7512608980254,206.36731891588104,38.985963365370274,19.465191075986493,3.4307657447096616,,
952,952.0,952,2020-05-23,2.8630844749374e-204,726.7069942096219,210.057875176202,39.439694232869186,20.235298020337826,3.5606383609417898,,
953,953.0,953,2020-05-24,3.416081423059564e-224,721.6974997556965,213.71452926974564,39.88014182454568,21.016337523749293,3.691991626235189,,
954,954.0,954,2020-05-25,-3.047818720406443e-245,716.7225378367326,217.33752890126462,40.30754045885474,21.80811086636794,3.8247819367524976,,
955,955.0,955,2020-05-26,-4.409826826926032e-264,711.7818704055611,220.92712004480651,40.72212083240957,22.61042225851261,3.9589664586829736,,
956,956.0,956,2020-05-27,-7.611726751555704e-284,706.8752610559717,224.48354695568167,41.1241100731542,23.42307879882969,4.094503116335575,,
957,957.0,957,2020-05-28,-1.0528844355599979e-303,702.0024750114006,228.00705218235058,41.51373179277304,24.245890433041506,4.231350580406906,,
958,958.0,958,2020-05-29,-1.5e-323,697.1632791136975,231.4978765782276,41.89120613834808,25.078669913278013,4.369468256421444,,
959,959.0,959,2020-05-30,0.0,692.3574418119679,234.95625931340328,42.256749843274825,25.92123275798477,4.508816273341663,,
960,960.0,960,2020-04-01,10000.0,0.0001,0.0001,4.0,0.0001,0.0001,,
961,961.0,961,2020-04-02,9786.413259784556,212.51688496855598,0.8551677088812506,4.106713809750846,0.02610913267781343,0.08226459555583497,,
962,962.0,962,2020-04-03,9561.002966057566,434.6883197134362,3.4399778515468125,4.638700171370872,0.059490511248473835,0.17094569477884164,,
963,963.0,963,2020-04-04,9302.972437450962,687.1094848949144,7.910179555575539,5.624632479632157,0.10860197288764407,0.27506364595004873,,
964,964.0,964,2020-04-05,8991.808341670241,989.8881568808948,14.583841410671331,7.1326779465617856,0.18284973668981447,0.4045323548459507,,
965,965.0,965,2020-04-06,8606.851051024625,1363.0762880353493,23.93947693480774,9.26909671989374,0.2934362666406367,0.5710510185247261,,
966,966.0,966,2020-04-07,8128.069365860554,1825.8985857752289,36.61290220898473,12.176583153624037,0.4540943216457373,0.7888686797410931,,
967,967.0,967,2020-04-08,7538.3938770969335,2394.4376750079928,53.381941224368354,16.029639742793037,0.6817772444517661,1.0754896832455014,,
968,968.0,968,2020-04-09,6827.888613607609,3077.513262368524,75.12538653958293,21.023693030990106,0.9972179682407786,1.4522264848333846,,
969,969.0,969,2020-04-10,5999.518581106982,3871.015242963049,102.74228058889787,27.354654427770075,1.4252037865160925,1.9444371265662803,,
970,970.0,970,2020-04-11,5075.1273777658425,4752.086298880825,137.0238695521362,35.187262667617944,1.9943609894763417,2.5812301438823453,,
971,971.0,971,2020-04-12,4098.707412866298,5676.05957130054,178.48788283631282,44.61486325414555,2.7362449722804127,3.394424770212149,,
972,972.0,972,2020-04-13,3133.212848257719,6579.854849123539,227.2123557239968,55.62003160929448,3.6836401873937152,4.416675097846916,,
973,973.0,973,2020-04-14,2248.7671075745257,7393.903277130182,282.7314246912907,68.05145068836256,4.868213490132528,5.678926425297513,,
974,974.0,974,2020-04-15,1504.819460807862,8059.968689638563,344.05470770480406,81.63187574132688,6.317968607115463,7.207697500107878,,
975,975.0,975,2020-04-16,933.98203062858,8547.110783242775,409.8285882673665,96.00095855529496,8.055149328507436,9.022889977245583,,
976,976.0,976,2020-04-17,535.9344789979272,8857.465888034722,478.58860536466085,110.77953864736466,10.095159603785003,11.136729351302456,,
977,977.0,977,2020-04-18,283.95808131209134,9019.405169208016,549.0055796922277,125.6308387300667,12.446698503805498,13.554032553568554,,
978,978.0,978,2020-04-19,138.9676177238729,9073.307675911865,620.0409625684582,140.2977803607669,15.112856259456176,16.27350717536152,,
979,979.0,979,2020-04-20,62.9121156621568,9058.110020474129,690.9854969185518,154.61060886878434,18.09265212168012,19.289505954473874,,
980,980.0,980,2020-04-21,26.40384421767552,9003.735662444402,761.4116195771713,168.47305785598166,21.38251959049059,22.59369631405972,,
981,981.0,981,2020-04-22,10.299673591423756,8929.615889539937,831.0908313890834,181.8402095257261,24.97745530350284,26.176340650105118,,
982,982.0,982,2020-04-23,3.744378624810381,8846.743466757312,899.9156371743254,194.69801718096446,28.87177140810966,30.02712885426153,,
983,983.0,983,2020-04-24,1.2721086082240425,8760.64109542394,967.8433173707224,207.04870439998948,33.05952480904965,34.1356493878572,,
984,984.0,984,2020-04-25,0.4049763678004277,8673.804848797941,1034.8621631132858,218.90205347082542,37.534734118666,38.491624131263855,,
985,985.0,985,2020-04-26,0.12112733980347767,8587.258019669256,1100.9738764446097,230.27088776136745,42.291477543283136,43.085011241454886,,
986,986.0,986,2020-04-27,0.03412528925792393,8501.381887182246,1166.1854207178935,241.16899160525784,47.32393205952019,47.90604314559761,,
987,987.0,987,2020-04-28,0.009078507123295216,8416.303831982497,1230.5056171592028,251.61024963748287,52.62638667851554,52.945236034953226,,
988,988.0,988,2020-04-29,0.002286159702211225,8332.059305070627,1293.9438492439,261.60832609178766,58.19324535961986,58.19338807414017,,
989,989.0,989,2020-04-30,0.0005462246537672248,8248.653084997419,1356.509609665071,271.1765593428599,64.01902616535065,63.64157360441762,,
990,990.0,990,2020-05-01,0.00012410706300396984,8166.080491841991,1418.2123541886413,280.3279345476208,70.09835918660228,69.28113612785674,,
991,991.0,991,2020-05-02,2.6874484284410683e-05,8084.33416745757,1479.0614582667213,289.07508222830836,76.4259841255998,75.10368104709278,,
992,992.0,992,2020-05-03,5.5581610606330565e-06,8003.406087929555,1539.0662055045934,297.43028471147323,82.99674782320416,81.10106847279216,,
993,993.0,993,2020-05-04,1.1001961121382635e-06,7923.288120922485,1598.2357853185385,305.4054846537323,89.80560181572369,87.26540618909556,,
994,994.0,994,2020-05-05,2.0884795910927464e-07,7843.972170026555,1656.5792930702073,313.0122939514352,96.84759994401112,93.5890427987166,,
995,995.0,995,2020-05-06,3.809412091996163e-08,7765.450209500194,1714.1057308230072,320.26200256896254,104.11789601973958,100.0645610497769,,
996,996.0,996,2020-05-07,6.689193056254299e-09,7687.714291692801,1770.824008240198,327.16558716994183,111.61174154890854,106.68477134122864,,
997,997.0,997,2020-05-08,1.1328509221259313e-09,7610.756548048838,1826.7429435078934,333.733719527889,119.32448351148192,113.44270540253592,,
998,998.0,998,2020-05-09,1.8536413161042882e-10,7534.569188689102,1881.8712642561152,339.9767747154937,127.25156219579746,120.33161014307656,,
999,999.0,999,2020-05-10,2.935481319476418e-11,7459.1445016975695,1936.2176084720886,345.9048390769478,135.38850908635825,127.34494166677906,,
1000,1000.0,1000,2020-05-11,4.506684857856799e-12,7384.47485235508,1989.790525404677,351.52771798875466,143.73094480364102,134.47635944761464,,
1001,1001.0,1001,2020-05-12,6.718314241215552e-13,7310.552682369171,2042.5984764597933,356.8549434145443,152.2745770945874,141.71972066167368,,
1002,1002.0,1002,2020-05-13,9.740197566117537e-14,7237.370509109461,2094.6498360868327,361.89578125932786,161.01519887248085,149.06907467167244,,
1003,1003.0,1003,2020-05-14,1.375426228264628e-14,7164.92092485029,2145.9528926562148,366.65923852848573,169.94868630494304,156.5186576598391,,
1004,1004.0,1004,2020-05-15,1.894549478210586e-15,7093.196596020937,2196.5158493281187,371.15407029665283,179.07099694881904,164.06288740524457,,
1005,1005.0,1005,2020-05-16,2.5491218990285857e-16,7022.190262463269,2246.3468249124962,375.38878649152036,188.3781679307497,171.69635820173798,,
1006,1006.0,1006,2020-05-17,3.3549694238262e-17,6951.894736696848,2295.453854720462,379.3716584974481,197.8663141722644,179.4138359127528,,
1007,1007.0,1007,2020-05-18,4.324920392619546e-18,6882.302903191397,2343.844891407124,383.1107255836464,207.53162665825425,187.21025315935054,,
1008,1008.0,1008,2020-05-19,5.467880834094029e-19,6813.407717646554,2391.5278058059744,386.613801161567,217.3703707477192,195.08070463795943,,
1009,1009.0,1009,2020-05-20,6.78817676390899e-20,6745.202206278803,2438.510387754889,389.8884788760137,227.37888452570647,203.02044256436216,,
1010,1010.0,1010,2020-05-21,8.285233648147817e-21,6677.679465115582,2484.800346913847,392.9421385343698,237.55357719539174,211.02487224058032,,
1011,1011.0,1011,2020-05-22,9.953624499123557e-22,6610.832659296445,2530.405313574443,395.7819518782237,247.8909275092775,219.0895477413842,,
1012,1012.0,1012,2020-05-23,1.178347762856545e-22,6544.655022381197,2575.3328394612604,398.4148882015516,258.3874822385099,227.21016771725425,,
1013,1013.0,1013,2020-05-24,1.3761198976924774e-23,6479.139855665001,2619.590398525216,400.8477198195209,269.03985467934467,235.38257131069184,,
1014,1014.0,1014,2020-05-25,1.587043681830888e-24,6414.280527500292,2663.185387728941,403.0870273918621,279.84472319581386,243.60273418286945,,
1015,1015.0,1015,2020-05-26,1.809320110753632e-25,6350.070472625506,2706.1251278242653,405.1392051046476,290.7988297976727,251.8667646476844,,
1016,1016.0,1016,2020-05-27,2.0411046238117643e-26,6286.503191500534,2748.416864121918,407.0104657142334,301.89897875272925,260.1708999103585,,
1017,1017.0,1017,2020-05-28,2.280623314145877e-27,6223.57224964881,2790.0677672534807,408.7068454569967,313.14203523268037,268.51150240780413,,
1018,1018.0,1018,2020-05-29,2.5262801864544996e-28,6161.2712770059925,2831.084933925704,410.23420882842436,324.5249239916037,276.88505624804696,,
1019,1019.0,1019,2020-05-30,2.7767505838117606e-29,6099.593967275168,2871.475387667243,411.59825323500615,336.04462807627664,285.28816374607004,,
1020,1020.0,2020-03-16,,280000.0,0.0001,0.0001,0.0001,0.0001,80.0,,
1021,1021.0,2020-03-17,,279999.9030931449,0.09652531802306287,0.0004848694330242952,0.0001955307137011121,0.00010058402663393364,80.00000055265123,,
1022,1022.0,2020-03-18,,279999.6210663258,0.37619787712733777,0.0023652879650377127,0.0006640154134219295,0.0001037972997088992,80.00000269590323,,
1023,1023.0,2020-03-19,,279998.6168160054,1.3717428656649202,0.009316317007201372,0.002396508984270725,0.00011725776907748596,80.00001104471181,,
1024,1024.0,2020-03-20,,279994.9789425768,4.9779918318552285,0.0345652899353431,0.008690199597892313,0.00016807891780006487,80.00004202262302,,
1025,1025.0,2020-03-21,,279981.7841280715,18.05807518058488,0.12616404335688533,0.03152310893808768,0.00035447466732225694,80.00015512059598,,
1026,1026.0,2020-03-22,,279933.926056971,65.49997478101628,0.458423276368318,0.1143461941696528,0.0010326657154890678,80.00056611145347,,
1027,1027.0,2020-03-23,,279760.4082792465,237.50845064802743,1.6634030659170091,0.4147148979356032,0.0034945861476005807,80.0020575554516,,
1028,1028.0,2020-03-24,,279132.1614743962,860.2853875818208,6.030369036718922,1.5032797802399909,0.012423171706569137,80.00746603321166,,
1029,1029.0,2020-03-25,,276868.8974958381,3103.7759222313075,21.81678952979886,5.4383820959857365,0.04475802673306639,80.02705227801452,,
1030,1030.0,2020-03-26,,268861.4960930745,11040.341996749648,78.36848818078751,19.534842069007357,0.1613221860537359,80.09765774018804,,
1031,1031.0,2020-03-27,,242279.03732513066,37377.00376305418,274.59258212066925,68.44378027281907,0.5748297459510696,80.34811967511102,,
1032,1032.0,2020-03-28,,170698.89561913715,108188.32323002195,888.2592751749812,221.36573228032603,1.9659280266675088,81.19061535840125,,
1033,1033.0,2020-03-29,,61635.70827984043,215418.36923743557,2350.7244489205027,585.5432742190817,6.013819749740348,83.64133983406788,,
1034,1034.0,2020-03-30,,6358.9183356867225,267887.7157046164,4587.64641214202,1141.5674031322415,15.046637928010805,89.1059064941025,,
1035,1035.0,2020-03-31,,136.99725162995927,271047.7218318448,7021.897485800403,1744.7176462413604,30.32752951421773,98.3386549688998,,
1036,1036.0,2020-04-01,,0.5972101758338599,268136.6184832453,9438.222775112989,2341.1415510390657,52.0049520249136,111.41542840184893,,
1037,1037.0,2020-04-02,,0.0005404693932421705,265123.6541198059,11821.075816098113,2926.994681100808,80.00073733773688,128.27450518800615,,
1038,1038.0,2020-04-03,,1.0443879466281077e-07,262143.96164548545,14170.604222294452,3502.3593981753966,114.22674267208738,148.84839126805304,,
1039,1039.0,2020-04-04,,4.431297329906745e-12,259197.75704322557,16487.198909285875,4067.378274475261,154.5957373566584,173.07043565772247,,
1040,1040.0,2020-04-05,,4.240426441448143e-17,256284.66448160485,18771.24717971664,4622.192327615132,201.02151600797728,200.87489505749824,,
1041,1041.0,2020-04-06,,9.399509111187015e-23,253404.3118186193,21023.131938614584,5166.940832594069,253.41888728433412,232.19692288989708,,
1042,1042.0,2020-04-07,,6.255177578034792e-29,250556.3310943915,23243.23174280328,5701.76134240821,311.70366226474783,266.97255813444787,,
1043,1043.0,2020-04-08,,1.7939007078837324e-29,247740.3584845774,25431.920849572358,6226.789708288882,375.79264313501176,305.1387144287005,,
1044,1044.0,2020-04-09,,1.774257318425087e-27,244956.03425381074,27589.569265196707,6742.160099850968,445.603611913074,346.63316923099745,,
1045,1045.0,2020-04-10,,9.073968467730805e-24,242203.00270974808,29716.542792830794,7248.005024979691,521.0553193190647,391.3945531248048,,
1046,1046.0,2020-04-11,,1.814191179326886e-18,239480.91215763,31813.203079864623,7744.455349487582,602.0674737707168,439.362339249542,,
1047,1047.0,2020-04-12,,-3.2646070799486606e-19,236789.4148553525,33879.90766474687,8231.640316544259,688.5607305027987,490.47683285647287,,
1048,1048.0,2020-04-13,,5.684589149138292e-18,234128.16696904288,35917.01002328184,8709.687565881672,780.4566808090715,544.6791609881351,,
1049,1049.0,2020-04-14,,2.115770718564969e-18,231496.82852913628,37924.85961440521,9178.7231527773,877.6778414055493,601.9112622800243,,
1050,1050.0,2020-04-15,,9.606312377677228e-19,228895.06338694532,39903.80192544565,9638.871566817867,980.1476439135647,662.1158768829703,,
1051,1051.0,2020-04-16,,2.7760033686842457e-18,226322.5391717171,41854.17851687706,10090.255750446124,1087.7904244613392,725.2365365048931,,
1052,1052.0,2020-04-17,,4.6925382472852566e-18,223778.9272481743,43776.32706656764,10532.997117292729,1200.5314134027326,791.2175545705446,,
1053,1053.0,2020-04-18,,5.0760305830651585e-18,221263.90267453087,45670.58141353189,10967.215570296908,1318.2967251518985,860.0040164978827,,
1054,1054.0,2020-04-19,,7.2750141554167e-17,218777.1441609847,47537.271601188164,11393.029519616455,1441.0133481322916,931.5417700895916,,
1055,1055.0,2020-04-20,,6.581665207292371e-16,216318.3340286697,49376.72392013365,11810.555900331428,1568.6091348392115,1005.7774160387347,,
1056,1056.0,2020-04-21,,8.145862654152088e-16,213887.1581690752,51189.26095043541,12219.910189942466,1701.0127920141626,1082.6582985468613,,
1057,1057.0,2020-04-22,,2.4062020457909013e-15,211483.30600391587,52975.20160344683,12621.206425666629,1838.1538709300307,1162.1324960535044,,
1058,1058.0,2020-04-23,,2.5282562570822213e-15,209106.4704454634,54734.86116315367,13014.557221533076,1979.9627577856438,1244.148812075651,,
1059,1059.0,2020-04-24,,-2.0114115601057427e-15,206756.3478573095,56468.551327055,13400.073785280838,2126.3706642086568,1328.6567661559889,,
1060,1060.0,2020-04-25,,1.6116264286430091e-15,204432.6380155789,58176.58024658463,13777.865935060865,2277.309617865481,1415.6065849186386,,
1061,1061.0,2020-04-26,,-1.3995970203124195e-15,202135.0440705765,59859.252567077696,14148.042115944649,2432.712453177017,1504.9491932311166,,
1062,1062.0,2020-04-27,,3.876555004668324e-16,199863.27250886557,61516.86946728793,14510.709416241674,2592.5128021390124,1596.6362054713245,,
1063,1063.0,2020-04-28,,1.7192101219053087e-15,197617.0331157717,63149.72869846039,14865.973583627774,2756.6450852459197,1690.6199168983685,,
1064,1064.0,2020-04-29,,-1.374176084497027e-15,195396.03893830816,64758.12462296504,15213.939041086596,2925.044502517042,1786.8532951258906,,
1065,1065.0,2020-04-30,,-7.836468941949233e-16,193200.0062485188,66342.34825249534,15554.708902666447,3097.6470246238373,1885.2899716968725,,
1066,1066.0,2020-05-01,,2.7451435385261136e-15,191028.65450723184,67902.68728583776,15888.384989054335,3274.3893841172066,1985.8842337586482,,
1067,1067.0,2020-05-02,,-2.7721473743956233e-15,188881.70632822195,69439.42614621611,16215.067842969602,3455.2090667537154,2088.5910158369875,,
1068,1068.0,2020-05-03,,3.100332285345227e-15,186758.887442774,70952.84601821628,16534.856744379143,3640.044302919549,2193.3658917080998,,
1069,1069.0,2020-05-04,,-1.2961204257690058e-15,184659.9266646464,72443.22488429512,16847.84972553588,3828.8340591511796,2300.165066367425,,
1070,1070.0,2020-05-05,,3.606228346786293e-15,182584.5558554269,73910.83756087918,17154.143585843016,4021.51802975159,2408.945368094074,,
1071,1071.0,2020-05-06,,3.164203976385975e-15,180532.50989027933,75355.95573405735,17453.833906546075,4218.0366285009995,2519.664240609849,,
1072,1072.0,2020-05-07,,4.405811228994189e-15,178503.52662407348,76778.84799487196,17747.015065254152,4418.3309804611545,2632.279735331641,,
1073,1073.0,2020-05-08,,2.560081008829711e-15,176497.34685789663,78179.77987421337,18033.780250292868,4622.342913871874,2746.750503716397,,
1074,1074.0,2020-05-09,,-3.1491493635040306e-15,174513.71430594186,79559.01387732117,18314.221474890583,4830.014952139015,2863.035789697128,,
1075,1075.0,2020-05-10,,-9.761081272418038e-16,172552.37556276793,80916.80951789825,18588.429591200125,5041.29030591276,2981.095422209314,,
1076,1076.0,2020-05-11,,-7.800741724928303e-16,170613.08007092692,82253.42335184081,18856.49430415758,5256.112865255258,3100.8898078064617,,
1077,1077.0,2020-05-12,,-1.4461732993672931e-15,168695.58008895596,83569.10901058908,19118.50418518028,5474.427191896545,3222.3799233638374,,
1078,1078.0,2020-05-13,,-7.422066537623277e-16,166799.6306597289,84864.1172341029,19374.546685705616,5696.178511577778,3345.527308869297,,
1079,1079.0,2020-05-14,,-3.673558873668964e-15,164924.98957916332,86138.6959034661,19624.70815057263,5921.312706480834,3470.2940603002808,,
1080,1080.0,2020-04-01,,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
1081,1081.0,2020-04-02,,499.85560036079085,0.1424481229410278,0.00173922808349514,0.0005095200073061019,0.00010200774176143492,0.00010076043545856888,,
1082,1082.0,2020-04-03,,496.80734546344115,3.1433563848698114,0.03956985853589858,0.009966891705190608,0.0001490280611394443,0.00011237338643381492,,
1083,1083.0,2020-04-04,,435.305886468989,63.64501708017957,0.8383953243557248,0.2096729733389587,0.0011694565924893587,0.00035869654328890923,,
1084,1084.0,2020-04-05,,56.669633505183754,430.9244711940173,9.908200263302096,2.477123924342425,0.016915425810887015,0.0041556873426076895,,
1085,1085.0,2020-04-06,,0.004388655321443028,464.818386043335,28.05267585275437,7.0132425390507525,0.09002301852566796,0.02178389101216189,,
1086,1086.0,2020-04-07,,4.230236854256224e-11,442.7062768706351,45.604369547981435,11.401165681275494,0.2325396763352485,0.05614822373007579,,
1087,1087.0,2020-04-08,,8.044078514123472e-23,421.642079695052,62.248679956171216,15.562243002809947,0.4410678807341712,0.10642946523233772,,
1088,1088.0,2020-04-09,,4.585775091591325e-38,401.5801280845672,78.02904629488869,19.50733430804171,0.7121882008153122,0.17180311168668475,,
1089,1089.0,2020-04-10,,1.0903810348415718e-56,382.4727346688256,92.98685100607149,23.24678520745155,1.042644970825824,0.2514841468251782,,
1090,1090.0,2020-04-11,,1.2184585007015671e-78,364.2744810675595,107.16150647892586,26.79044879833736,1.429338493249599,0.34472516192714725,,
1091,1091.0,2020-04-12,,4.383825789569951e-104,346.94210993088984,120.59054879010546,30.14770909985886,1.8693176136927256,0.4508145654524329,,
1092,1092.0,2020-04-13,,4.97943236844156e-134,330.43442211636443,133.30972698366747,33.32750337302673,2.359772649075345,0.5690748778649705,,
1093,1093.0,2020-04-14,,-1.3594455956147263e-161,314.71217875836896,145.35308810302647,36.33834337869093,2.898028652319348,0.6988611075932986,,
1094,1094.0,2020-04-15,,-7.12342833537726e-177,299.7380079971229,156.75305817702827,39.188335624059135,3.4815389975212003,0.839559204267438,,
1095,1095.0,2020-04-16,,2.871883188861235e-190,285.4763161455637,167.54051935264744,41.88520064587142,4.107879270360981,0.9905845855552826,,
1096,1096.0,2020-04-17,,4.8767289447998255e-201,271.8932030829544,177.74488335765662,44.4362913760672,4.774741449224304,1.1513807340965825,,
1097,1097.0,2020-04-18,,-2.169237117768606e-196,258.95638166784056,187.394161473324,46.84861063495983,5.47992836277835,1.3214178610964038,,
1098,1098.0,2020-04-19,,-3.113830379409251e-146,246.63510101666068,196.51503115062405,49.12882778528937,6.221348413402637,1.5001916340223165,,
1099,1099.0,2020-04-20,,-1.6145290684333295e-94,234.90007337035897,205.1328995109687,51.283294607405004,6.9970105474486815,1.6872219638177297,,
1100,1100.0,2020-04-21,,-2.2102958519373711e-41,223.7234045030462,213.27196377145654,53.318060405577754,7.8050194690724375,1.882051850846248,,
1101,1101.0,2020-04-22,,1.0110648235125092e-21,213.0785274107779,220.95526882200215,55.23888640228256,8.643571079696123,2.084246285240504,,
1102,1102.0,2020-04-23,,1.289938201973735e-41,202.94013916153267,228.204762057628,57.051259446271324,9.510948134891091,2.2933911996762117,,
1103,1103.0,2020-04-24,,-5.6009432906566315e-62,193.2841407501632,235.04134560156487,58.76040506834819,10.40551610794142,2.5090924719817367,,
1104,1104.0,2020-04-25,,-1.8801474507545624e-81,184.087579814818,241.48492604376315,60.37129991599705,11.325719250218155,2.730974975203259,,
1105,1105.0,2020-04-26,,-2.3813878247685115e-100,175.32859607907753,247.55446181269014,61.888683596331006,12.270076839026856,2.9586816728740764,,
1106,1106.0,2020-04-27,,-2.9538808974291138e-120,166.98636938995674,253.26800829316073,63.317069955550146,13.237179603997452,3.1918727573345844,,
1107,1107.0,2020-04-28,,-5.1072280824244003e-141,159.04107022828433,258.6427607974242,64.66075782171319,14.225686323522966,3.430224829054985,,
1108,1108.0,2020-04-29,,6.68080495156297e-160,151.47381257382648,263.69509549164866,65.92384123635853,15.234320583156178,3.673430115009782,,
1109,1109.0,2020-04-30,,-6.855085577638844e-179,144.2666090131116,268.44060837508823,67.11021919929597,16.261867688258015,3.921195724245944,,
1110,1110.0,2020-05-01,,2.7771833850411775e-199,137.4023279832486,272.89415240458544,68.22360494973258,17.307171723558255,4.173242938875012,,
1111,1111.0,2020-05-02,,8.558405876027104e-218,130.8646530501066,277.0698728526572,69.26753480579397,18.3691327526384,4.429306538803688,,
1112,1112.0,2020-05-03,,-1.4221906196174645e-237,124.63804412406023,280.9812409832101,70.24537658345314,19.446704150678887,4.689134158597534,,
1113,1113.0,2020-05-04,,2.1802990354205565e-257,118.70770052110932,284.64108612493266,71.16033761487851,20.53889006413047,4.952485674949015,,
1114,1114.0,2020-05-05,,-3.079222297812981e-277,113.05952578157586,288.06162621860136,72.01547238526071,21.64474299126852,5.219132623293205,,
1115,1115.0,2020-05-06,,2.9207763022016045e-297,107.68009416273514,291.2544969109239,72.8136898062731,22.76336147788223,5.488857642185197,,
1116,1116.0,2020-05-07,,1.51602e-317,102.556618725753,294.23077926406035,73.55776014345203,23.89388792261692,5.761453944117397,,
1117,1117.0,2020-05-08,,0.0,97.67692094106077,297.00102614669976,74.25032161396621,25.035506486753732,6.036724811519103,,
