index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
1055,1055.0,2020-04-20,,6.581665207292371e-16,216318.3340286697,49376.72392013365,11810.555900331428,1568.6091348392115,1005.7774160387347,,
1056,1056.0,2020-04-21,,8.145862654152088e-16,213887.1581690752,51189.26095043541,12219.910189942466,1701.0127920141626,1082.6582985468613,,
1057,1057.0,2020-04-22,,2.4062020457909013e-15,211483.30600391587,52975.20160344683,12621.206425666629,1838.1538709300307,1162.1324960535044,,
1058,1058.0,2020-04-23,,2.5282562570822213e-15,209106.4704454634,54734.86116315367,13014.557221533076,1979.9627577856438,1244.148812075651,,
1059,1059.0,2020-04-24,,-2.0114115601057427e-15,206756.3478573095,56468.551327055,13400.073785280838,2126.3706642086568,1328.6567661559889,,
1060,1060.0,2020-04-25,,1.6116264286430091e-15,204432.6380155789,58176.58024658463,13777.865935060865,2277.309617865481,1415.6065849186386,,
1061,1061.0,2020-04-26,,-1.3995970203124195e-15,202135.0440705765,59859.252567077696,14148.042115944649,2432.712453177017,1504.9491932311166,,
1062,1062.0,2020-04-27,,3.876555004668324e-16,199863.27250886557,61516.86946728793,14510.709416241674,2592.5128021390124,1596.6362054713245,,
1063,1063.0,2020-04-28,,1.7192101219053087e-15,197617.0331157717,63149.72869846039,14865.973583627774,2756.6450852459197,1690.6199168983685,,
1064,1064.0,2020-04-29,,-1.374176084497027e-15,195396.03893830816,64758.12462296504,15213.939041086596,2925.044502517042,1786.8532951258906,,
1065,1065.0,2020-04-30,,-7.836468941949233e-16,193200.0062485188,66342.34825249534,15554.708902666447,3097.6470246238373,1885.2899716968725,,
1066,1066.0,2020-05-01,,2.7451435385261136e-15,191028.65450723184,67902.68728583776,15888.384989054335,3274.3893841172066,1985.8842337586482,,
1067,1067.0,2020-05-02,,-2.7721473743956233e-15,188881.70632822195,69439.42614621611,16215.067842969602,3455.2090667537154,2088.5910158369875,,
1068,1068.0,2020-05-03,,3.100332285345227e-15,186758.887442774,70952.84601821628,16534.856744379143,3640.044302919549,2193.3658917080998,,
1069,1069.0,2020-05-04,,-1.2961204257690058e-15,184659.9266646464,72443.22488429512,16847.84972553588,3828.8340591511796,2300.165066367425,,
1070,1070.0,2020-05-05,,3.606228346786293e-15,182584.5558554269,73910.83756087918,17154.143585843016,4021.51802975159,2408.945368094074,,
1071,1071.0,2020-05-06,,3.164203976385975e-15,180532.50989027933,75355.95573405735,17453.833906546075,4218.0366285009995,2519.664240609849,,
1072,1072.0,2020-05-07,,4.405811228994189e-15,178503.52662407348,76778.84799487196,17747.015065254152,4418.3309804611545,2632.279735331641,,
1073,1073.0,2020-05-08,,2.560081008829711e-15,176497.34685789663,78179.77987421337,18033.780250292868,4622.342913871874,2746.750503716397,,
1074,1074.0,2020-05-09,,-3.1491493635040306e-15,174513.71430594186,79559.01387732117,18314.221474890583,4830.014952139015,2863.035789697128,,
1075,1075.0,2020-05-10,,-9.761081272418038e-16,172552.37556276793,80916.80951789825,18588.429591200125,5041.29030591276,2981.095422209314,,
1076,1076.0,2020-05-11,,-7.800741724928303e-16,170613.08007092692,82253.42335184081,18856.49430415758,5256.112865255258,3100.8898078064617,,
1077,1077.0,2020-05-12,,-1.4461732993672931e-15,168695.58008895596,83569.10901058908,19118.50418518028,5474.427191896545,3222.3799233638374,,
1078,1078.0,2020-05-13,,-7.422066537623277e-16,166799.6306597289,84864.1172341029,19374.546685705616,5696.178511577778,3345.527308869297,,
1079,1079.0,2020-05-14,,-3.673558873668964e-15,164924.98957916332,86138.6959034661,19624.70815057263,5921.312706480834,3470.2940603002808,,
1080,1080.0,2020-04-01,,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
1081,1081.0,2020-04-02,,499.85560036079085,0.1424481229410278,0.00173922808349514,0.0005095200073061019,0.00010200774176143492,0.00010076043545856888,,
1082,1082.0,2020-04-03,,496.80734546344115,3.1433563848698114,0.03956985853589858,0.009966891705190608,0.0001490280611394443,0.00011237338643381492,,
1083,1083.0,2020-04-04,,435.305886468989,63.64501708017957,0.8383953243557248,0.2096729733389587,0.0011694565924893587,0.00035869654328890923,,
1084,1084.0,2020-04-05,,56.669633505183754,430.9244711940173,9.908200263302096,2.477123924342425,0.016915425810887015,0.0041556873426076895,,
1085,1085.0,2020-04-06,,0.004388655321443028,464.818386043335,28.05267585275437,7.0132425390507525,0.09002301852566796,0.02178389101216189,,
1086,1086.0,2020-04-07,,4.230236854256224e-11,442.7062768706351,45.604369547981435,11.401165681275494,0.2325396763352485,0.05614822373007579,,
1087,1087.0,2020-04-08,,8.044078514123472e-23,421.642079695052,62.248679956171216,15.562243002809947,0.4410678807341712,0.10642946523233772,,
1088,1088.0,2020-04-09,,4.585775091591325e-38,401.5801280845672,78.02904629488869,19.50733430804171,0.7121882008153122,0.17180311168668475,,
1089,1089.0,2020-04-10,,1.0903810348415718e-56,382.4727346688256,92.98685100607149,23.24678520745155,1.042644970825824,0.2514841468251782,,
1090,1090.0,2020-04-11,,1.2184585007015671e-78,364.2744810675595,107.16150647892586,26.79044879833736,1.429338493249599,0.34472516192714725,,
1091,1091.0,2020-04-12,,4.383825789569951e-104,346.94210993088984,120.59054879010546,30.14770909985886,1.8693176136927256,0.4508145654524329,,
1092,1092.0,2020-04-13,,4.97943236844156e-134,330.43442211636443,133.30972698366747,33.32750337302673,2.359772649075345,0.5690748778649705,,
1093,1093.0,2020-04-14,,-1.3594455956147263e-161,314.71217875836896,145.35308810302647,36.33834337869093,2.898028652319348,0.6988611075932986,,
1094,1094.0,2020-04-15,,-7.12342833537726e-177,299.7380079971229,156.75305817702827,39.188335624059135,3.4815389975212003,0.839559204267438,,
1095,1095.0,2020-04-16,,2.871883188861235e-190,285.4763161455637,167.54051935264744,41.88520064587142,4.107879270360981,0.9905845855552826,,
1096,1096.0,2020-04-17,,4.8767289447998255e-201,271.8932030829544,177.74488335765662,44.4362913760672,4.774741449224304,1.1513807340965825,,
1097,1097.0,2020-04-18,,-2.169237117768606e-196,258.95638166784056,187.394161473324,46.84861063495983,5.47992836277835,1.3214178610964038,,
1098,1098.0,2020-04-19,,-3.113830379409251e-146,246.63510101666068,196.51503115062405,49.12882778528937,6.221348413402637,1.5001916340223165,,
1099,1099.0,2020-04-20,,-1.6145290684333295e-94,234.90007337035897,205.1328995109687,51.283294607405004,6.9970105474486815,1.6872219638177297,,
1100,1100.0,2020-04-21,,-2.2102958519373711e-41,223.7234045030462,213.27196377145654,53.318060405577754,7.8050194690724375,1.882051850846248,,
1101,1101.0,2020-04-22,,1.0110648235125092e-21,213.0785274107779,220.95526882200215,55.23888640228256,8.643571079696123,2.084246285240504,,
1102,1102.0,2020-04-23,,1.289938201973735e-41,202.94013916153267,228.204762057628,57.051259446271324,9.510948134891091,2.2933911996762117,,
1103,1103.0,2020-04-24,,-5.6009432906566315e-62,193.2841407501632,235.04134560156487,58.76040506834819,10.40551610794142,2.5090924719817367,,
1104,1104.0,2020-04-25,,-1.8801474507545624e-81,184.087579814818,241.48492604376315,60.37129991599705,11.325719250218155,2.730974975203259,,
1105,1105.0,2020-04-26,,-2.3813878247685115e-100,175.32859607907753,247.55446181269014,61.888683596331006,12.270076839026856,2.9586816728740764,,
1106,1106.0,2020-04-27,,-2.9538808974291138e-120,166.98636938995674,253.26800829316073,63.317069955550146,13.237179603997452,3.1918727573345844,,
1107,1107.0,2020-04-28,,-5.1072280824244003e-141,159.04107022828433,258.6427607974242,64.66075782171319,14.225686323522966,3.430224829054985,,
1108,1108.0,2020-04-29,,6.68080495156297e-160,151.47381257382648,263.69509549164866,65.92384123635853,15.234320583156178,3.673430115009782,,
1109,1109.0,2020-04-30,,-6.855085577638844e-179,144.2666090131116,268.44060837508823,67.11021919929597,16.261867688258015,3.921195724245944,,
1110,1110.0,2020-05-01,,2.7771833850411775e-199,137.4023279832486,272.89415240458544,68.22360494973258,17.307171723558255,4.173242938875012,,
1111,1111.0,2020-05-02,,8.558405876027104e-218,130.8646530501066,277.0698728526572,69.26753480579397,18.3691327526384,4.429306538803688,,
1112,1112.0,2020-05-03,,-1.4221906196174645e-237,124.63804412406023,280.9812409832101,70.24537658345314,19.446704150678887,4.689134158597534,,
1113,1113.0,2020-05-04,,2.1802990354205565e-257,118.70770052110932,284.64108612493266,71.16033761487851,20.53889006413047,4.952485674949015,,
1114,1114.0,2020-05-05,,-3.079222297812981e-277,113.05952578157586,288.06162621860136,72.01547238526071,21.64474299126852,5.219132623293205,,
1115,1115.0,2020-05-06,,2.9207763022016045e-297,107.68009416273514,291.2544969109239,72.8136898062731,22.76336147788223,5.488857642185197,,
1116,1116.0,2020-05-07,,1.51602e-317,102.556618725753,294.23077926406035,73.55776014345203,23.89388792261692,5.761453944117397,,
1117,1117.0,2020-05-08,,0.0,97.67692094106077,297.00102614669976,74.25032161396621,25.035506486753732,6.036724811519103,,
1118,1118.0,2020-05-09,,0.0,93.02940173992347,299.5752873694218,74.89388667045698,26.18744110345729,6.3144831167400595,,
1119,1119.0,2020-05-10,,0.0,88.60301394338873,301.96313362408944,75.49084798588649,27.34895358175835,6.594550864876888,,
1120,1120.0,2020-05-11,,0.0,84.38723600308066,304.173679284179,76.04348415362041,28.51934180076389,6.876758758355371,,
1121,1121.0,2020-05-12,,0.0,80.37204699142177,306.2156041202481,76.55396511629439,29.697937989801606,7.160945782233565,,
1122,1122.0,2020-05-13,,0.0,76.54790278183177,308.0971739821494,77.02435733636834,30.884107090409927,7.446958809239678,,
1123,1123.0,2020-05-14,,0.0,72.90571336228584,309.8262604971687,77.45662872065981,32.07724519627906,7.734652223605846,,
1124,1124.0,2020-05-15,,0.0,69.43682122830586,311.41035983089296,77.85265331056235,33.27677806743442,8.023887562803372,,
1125,1125.0,2020-05-16,,0.0,66.13298080402384,312.85661055542056,78.21421574909691,34.48215971512965,8.314533176327718,,
1126,1126.0,2020-05-17,,0.0,62.9863388424022,314.17181066737436,78.54301553541559,35.69287105408471,8.606463900721971,,
1127,1127.0,2020-05-18,,0.0,59.989415758022396,315.3624337961756,78.84067107687025,36.90841861886467,8.899560750066149,,
1128,1128.0,2020-05-19,,0.0,57.13508784806863,316.43464464110775,79.1087235482784,38.128333341347975,9.193710621196415,,
1129,1129.0,2020-05-20,,0.0,54.4165703592466,317.3943136738633,79.34864056755974,39.35216938637621,9.488806012953457,,
1130,1130.0,2020-05-21,,0.0,51.82740136038721,318.2470311415211,79.56181969648038,40.579503042818224,9.784744758792302,,
1131,1131.0,2020-05-22,,0.0,49.36142638240045,318.9981204032423,79.74959177482735,41.80993166741106,10.081429772118014,,
1132,1132.0,2020-05-23,,0.0,47.012783789068116,319.6526506323855,79.9132240959367,43.04307267886712,10.378768803741652,,
1133,1133.0,2020-05-24,,0.0,44.775890843901976,320.21544891423594,80.05392343112635,44.27856259985526,10.676674210879801,,
1134,1134.0,2020-05-25,,0.0,42.645430439948115,320.69111176810384,80.17283891022045,45.51605614457837,10.975062737148374,,
1135,1135.0,2020-05-26,,0.0,40.61633846099422,321.08401612118524,80.27106476501461,46.755225349777575,11.273855303027705,,
1136,1136.0,2020-05-27,,0.0,38.683791744137075,321.39832976026366,80.34964294220146,47.99575874709674,11.572976806300442,,
1137,1137.0,2020-05-28,,0.0,36.84319661509775,321.6380212861049,80.40956559196889,49.237360574839755,11.872355931988047,,
1138,1138.0,2020-05-29,,0.0,35.09017796903228,321.80686959420154,80.45177743818662,50.4797500272455,12.171924971333606,,
1139,1139.0,2020-05-30,,0.0,33.420568870883024,321.90847290440536,80.47717803581452,51.72266053949581,12.47161964940076,,
1140,1140.0,2020-04-01,,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
1141,1141.0,2020-04-02,,1999.905641682868,0.09373686442241234,0.0006757347685652715,0.00024157442097173627,0.00010142899980754449,0.00010271452120088068,,
1142,1142.0,2020-04-03,,1999.5433300534487,0.4518617695337275,0.004015226704219821,0.0010684877500772981,0.0001113181092190997,0.00011314445382465991,,
1143,1143.0,2020-04-04,,1997.8882348863751,2.0874696510017494,0.019554389533623786,0.0049182665501578465,0.00016198536331128564,0.00016082117677509308,,
1144,1144.0,2020-04-05,,1990.279680209865,9.60622702730474,0.09115327776323114,0.02265803617769032,0.0004009388919551388,0.0003805099987476645,,
1145,1145.0,2020-04-06,,1955.6776255953296,43.79697799804128,0.4190923711819861,0.10390894694174983,0.001504762074755878,0.0013903264306201464,,
1146,1146.0,2020-04-07,,1806.0552648060489,191.58260902614498,1.8834611906087133,0.466672210740849,0.006519753022465822,0.0059730134285429426,,
1147,1147.0,2020-04-08,,1282.8435273635205,707.4184396912178,7.762621600448122,1.922158272472896,0.028084766094798173,0.02566830624181157,,
1148,1148.0,2020-04-09,,377.81402819432685,1591.4080586643522,24.517365340523085,6.059749741554018,0.10524518259899172,0.09605287664286144,,
1149,1149.0,2020-04-10,,18.436222631427274,1917.7288130657028,50.77180009573036,12.497271110030903,0.2964513552704384,0.2699417418340593,,
1150,1150.0,2020-04-11,,0.10089397691648894,1901.1703527485265,78.35545028418211,19.1761652585966,0.6278323426059489,0.5698053891674669,,
1151,1151.0,2020-04-12,,6.389251762152674e-05,1866.9353857626845,105.35262903358075,25.619288230768433,1.0992912478441823,0.9938418325987592,,
1152,1152.0,2020-04-13,,5.073811934004813e-09,1833.219467457842,131.71709540032418,31.818891656105126,1.707610633387414,1.5374348472619153,,
1153,1153.0,2020-04-14,,5.4686820675525634e-14,1800.1123800305475,157.46080077677289,37.78170216287593,2.449575201308797,2.196041828496571,,
1154,1154.0,2020-04-15,,8.63884017901428e-20,1767.6031911355317,182.59569572906804,43.514335051438096,3.3220313635142897,2.9652467204579867,,
1155,1155.0,2020-04-16,,2.1554103966518244e-26,1735.6811030095223,207.13351132133968,49.02324235443092,4.3218862705508885,3.8407570441764673,,
1156,1156.0,2020-04-17,,9.134370910848366e-34,1704.335512886801,231.08576299318253,54.31471657992467,5.446106695382142,4.818400844722174,,
1157,1157.0,2020-04-18,,7.056384783358579e-42,1673.5560094826847,254.46375447300392,59.394894398120705,6.691717937360699,5.894123708833841,,
1158,1158.0,2020-04-19,,-1.1967373165925383e-44,1643.3323695333359,277.27858162286566,64.26976024758459,8.0558027455019,7.063985850716068,,
1159,1159.0,2020-04-20,,-3.5926725293750875e-37,1613.6545544085031,299.5411362025089,68.94514985550086,9.535500264259072,8.324159269233267,,
1160,1160.0,2020-04-21,,-4.2263020832597895e-28,1584.5127067646933,321.26210958783867,73.42675369188811,11.128004992519688,9.670924963065593,,
1161,1161.0,2020-04-22,,-1.4214171415475545e-17,1555.897147279508,342.451996399647,77.72012033509405,12.830565767411766,11.10067021834573,,
1162,1162.0,2020-04-23,,-6.08044210765991e-17,1527.7983714345905,363.12109807794883,81.8306597685517,14.640484763604102,12.609885955312155,,
1163,1163.0,2020-04-24,,-5.109614929982608e-17,1500.2070463587436,383.2795263894336,85.76364660305792,16.555116511364414,14.195164137407716,,
1164,1164.0,2020-04-25,,-5.1922542104831016e-18,1473.1140077280672,402.93720687146634,89.5242232273769,18.571866932447687,15.853195240648512,,
1165,1165.0,2020-04-26,,9.288772574858544e-18,1446.5102567220727,422.10388221380066,93.11740288872059,20.68819239349125,17.580765781920896,,
1166,1166.0,2020-04-27,,-2.8341642116366685e-16,1420.3869570347656,440.78911557912863,96.54807270462284,22.901598776598217,19.374755904890307,,
1167,1167.0,2020-04-28,,5.822943981429182e-17,1394.735431939711,459.00229386356557,99.82099660768243,25.209640566801657,21.232137022245325,,
1168,1168.0,2020-04-29,,-5.879923571426505e-17,1369.5471614080998,476.7526308981583,102.94081822463222,27.60991995610111,23.149969513014984,,
1169,1169.0,2020-04-30,,-2.425788742442814e-17,1344.8137792788652,494.0491705924823,105.91206369115068,30.100085963773807,25.12540047373458,,
1170,1170.0,2020-05-01,,-8.949842866484514e-17,1320.527070479905,510.9007900213752,108.73914440380722,32.67783357266528,27.15566152225593,,
1171,1171.0,2020-05-02,,-1.7846994305579223e-16,1296.6789682994765,527.3162024558342,111.42635971050413,35.3409028811696,29.238066653024692,,
1172,1172.0,2020-05-03,,1.6814640356769895e-18,1273.2615517068884,543.303960339082,113.97789954074317,38.08707827061754,31.370010142678083,,
1173,1173.0,2020-05-04,,-3.2017724405305105e-15,1250.2670427215587,558.8724582088015,116.3978469770236,40.9141875877932,33.548964504834125,,
1174,1174.0,2020-05-05,,1.0841832698926084e-15,1227.6878038296095,574.0299355664871,118.69018076864435,43.82010134229972,35.77247849296812,,
1175,1175.0,2020-05-06,,-1.8552417228937645e-15,1205.5163354470876,588.784479694926,120.85877778917057,46.80273191851757,38.038175150305264,,
1176,1176.0,2020-05-07,,-2.599136536080276e-15,1183.7452734290334,603.1440284246453,122.9074154387664,49.860032801880635,40.34374990567464,,
1177,1177.0,2020-05-08,,1.1011826348089464e-15,1162.3673866235076,617.1163728503735,124.8397739926098,52.98999781921618,42.68696871428698,,
1178,1178.0,2020-05-09,,-2.786608481255136e-15,1141.3755744697905,630.709159998318,126.65943889655392,56.19066039289169,45.065666242432854,,
1179,1179.0,2020-05-10,,-2.494238306823363e-15,1120.7628646399774,643.9298954451904,128.36990301118058,59.460092808520095,47.47774409511271,,
1180,1180.0,2020-05-11,,1.9943293723207924e-15,1100.522410723146,656.7859458898488,129.97456880536632,62.79640549598013,49.92116908563342,,
1181,1181.0,2020-05-12,,2.80486228512506e-15,1080.647489951359,669.2845416784107,131.47675050046794,66.1977463235054,52.39397154622709,,
1182,1182.0,2020-05-13,,-3.645509479508117e-15,1061.1315009667255,681.4327792836688,132.87967616618923,69.66229990461117,54.89424367876763,,
1183,1183.0,2020-05-14,,2.996019203792977e-15,1041.967961628802,693.2376237396547,134.18648976919195,73.18828691762519,57.42013794468178,,
1184,1184.0,2020-05-15,,3.1400801088522676e-15,1023.1505068615677,704.7059110321388,135.4002531754796,76.77396343759261,59.96986549317012,,
1185,1185.0,2020-05-16,,-4.0242628262616354e-15,1004.6728865393042,715.84435044588,136.52394810755726,80.41762028033109,62.54169462687389,,
1186,1186.0,2020-05-17,,3.083346054471301e-15,986.5289634106447,726.6595268693982,137.56047805734846,84.11758235841965,65.1339493041406,,
1187,1187.0,2020-05-18,,2.644326876210454e-15,968.7127110601167,737.1579030580198,138.5126701558575,87.8722080489012,67.74500767706031,,
1188,1188.0,2020-05-19,,3.2380225882941254e-15,951.2182119064952,747.3458218560097,139.3832770004958,91.67988857249004,70.37330066446832,,
1189,1189.0,2020-05-20,,1.1439619043882023e-15,934.0396552373094,757.2295083784552,140.17497844101092,95.53904738407569,73.01731055911203,,
1190,1190.0,2020-05-21,,-4.142381948633824e-15,917.171335278842,766.8150721536763,140.89038332491634,99.44813957431366,75.67556966821945,,
1191,1191.0,2020-05-22,,1.4907053766741943e-16,900.6076493009848,776.1085092268526,141.53203120332162,103.4056512821098,78.34665898670386,,
1192,1192.0,2020-05-23,,-3.387087973661689e-15,884.3430957563164,785.1157042255879,142.10239399801185,107.41009911779673,81.02920690226351,,
1193,1193.0,2020-05-24,,-3.848779359666004e-15,868.3722724527902,793.8424323880797,142.6038776306356,111.46002959680989,83.72188793166126,,
1194,1194.0,2020-05-25,,2.921566325108384e-15,852.6898747594333,802.2943615545854,143.03882361482403,115.55401858367307,86.42342148745932,,
1195,1195.0,2020-05-26,,-3.69996293563412e-15,837.2906938444223,810.4770541228385,143.40951061206871,119.69067074610872,89.13257067452894,,
1196,1196.0,2020-05-27,,-3.526058628329001e-15,822.1696149450121,818.3959689680719,143.71815595213513,123.86861901908395,91.84814111565555,,
1197,1197.0,2020-05-28,,7.866199695783309e-16,807.3216156686807,826.0564633282826,143.96691711880334,128.08652407861922,94.56897980556609,,
1198,1198.0,2020-05-29,,3.0632302129038e-15,792.7417643249698,833.463794655372,144.15789320168327,132.34307382517986,97.29397399273992,,
1199,1199.0,2020-05-30,,-3.4923482605542497e-15,778.4252182874455,840.6231224327823,144.29312631486872,136.63698287647634,100.02205008837028,,
1200,1200.0,2020-04-01,,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
1201,1201.0,2020-04-02,,7938.060434555821,62.750281616486006,0.12827199578095774,0.03214271543472782,0.00016391279614001348,-0.970794796313062,,
1202,1202.0,2020-04-03,,42.654165676197316,7899.313352451879,47.32247837795128,11.830694028532728,0.04264659586901584,-1.1628371304238925,,
1203,1203.0,2020-04-04,,6.009502720628334e-19,7793.7019295195605,164.76741348421817,41.19192752367528,0.4321180807507199,-0.0928886082084748,,
1204,1204.0,2020-04-05,,-6.349572346511548e-39,7648.170999735072,279.5986795398578,69.8997437571669,1.2472722756391972,1.083804692266269,,
1205,1205.0,2020-04-06,,1.1263565595102218e-58,7505.357552825273,391.84000556789215,97.96007498476048,2.4784748503635767,2.3643917717146166,,
1206,1206.0,2020-04-07,,7.33433830495369e-80,7365.210845534518,501.5414380713359,125.38543283220741,4.116273894912252,3.7465096670260665,,
1207,1207.0,2020-04-08,,-4.588876811944855e-101,7227.681082130349,608.7520826714838,152.1880937048286,6.1514003624591655,5.227841130884727,,
1208,1208.0,2020-04-09,,-6.150591872092911e-122,7092.719396710459,713.5201217009624,178.3801031857782,8.57476463070432,6.8061137721044815,,
1209,1209.0,2020-04-10,,1.1439305851923783e-144,6960.27783584011,815.8928314681833,203.97328035215682,11.377453127515249,8.479099212039312,,
1210,1210.0,2020-04-11,,-2.824394121899181e-168,6830.309341513733,915.9165991993268,228.97922201050645,14.550725019668,10.24461225676857,,
1211,1211.0,2020-04-12,,4.5923121484214365e-192,6702.767734434658,1013.636939663877,253.409306853196,18.08600896350923,12.1005100847625,,
1212,1212.0,2020-04-13,,5.171141941882407e-217,6577.607697607086,1109.098511489625,277.2746995371703,21.974899916382885,14.044691449738893,,
1213,1213.0,2020-04-14,,2.7674768284187556e-242,6454.7847602344455,1202.3451331729284,300.5863546865165,26.20915600768631,16.075095898427136,,
1214,1214.0,2020-04-15,,-1.6431785379032534e-268,6334.25528191841,1293.4197987899272,323.3550208202668,30.78069546844211,18.189703002961163,,
1215,1215.0,2020-04-16,,-8.889868833036247e-295,6215.976437152945,1382.3646934143012,345.5912442068383,35.6815936182927,20.38653160762811,,
1216,1216.0,2020-04-17,,-1.013e-321,6099.906200107948,1469.2212082470326,367.3053726464744,40.90407990884525,22.66363908970447,,
1217,1217.0,2020-04-18,,0.0,5986.003329696989,1554.0299554635596,388.5075591830321,46.44053502231264,25.01912063411633,,
1218,1218.0,2020-04-19,,0.0,5874.227354923798,1636.8307827836654,409.20776574645373,52.283488024423704,27.45110852166732,,
1219,1219.0,2020-04-20,,0.0,5764.538560502563,1717.6627877691108,429.4157667271765,58.42561357057842,29.957771430576862,,
1220,1220.0,2020-04-21,,0.0,5656.897972746587,1796.5643318542764,449.1411524837938,64.85972916426324,32.53731375108429,,
1221,1221.0,2020-04-22,,0.0,5551.267345720482,1873.573054114712,468.3933327851903,71.5787924667457,35.18797491287244,,
1222,1222.0,2020-04-23,,0.0,5447.609147650974,1948.7258847784867,487.18154018838067,78.5758986570922,37.90802872507208,,
1223,1223.0,2020-04-24,,0.0,5345.8865475914035,2022.0590584851693,505.5148333532544,85.84427784156674,40.695782728611626,,
1224,1224.0,2020-04-25,,0.0,5246.0634023352895,2093.6081272971373,523.4021002954024,93.37729251149126,43.54957756068226,,
1225,1225.0,2020-04-26,,0.0,5148.104243574232,2163.407973467831,540.8520615781832,101.16843504865948,46.467786331091254,,
1226,1226.0,2020-04-27,,0.0,5051.974265295611,2231.49282197152,557.8732734451606,109.21132527741787,49.44881401028238,,
1227,1227.0,2020-04-28,,0.0,4957.639311415611,2297.8962527990025,574.4741308940316,117.49970806254109,52.491096828804686,,
1228,1228.0,2020-04-29,,0.0,4865.06586364317,2362.6512130236247,590.6628706931307,126.02745095204679,55.59310168801626,,
1229,1229.0,2020-04-30,,0.0,4774.221029570548,2425.7900286419267,606.4475743415893,134.7885418641105,58.753325581812746,,
1230,1230.0,2020-05-01,,0.0,4685.072530986282,2487.3444161930765,621.8361709741971,143.77708681725602,61.970295029175304,,
1231,1231.0,2020-05-02,,0.0,4597.5886924063625,2547.3454941612767,636.8364402120011,152.9873077030139,65.24256551733481,,
1232,1232.0,2020-05-03,,0.0,4511.738429819569,2605.823794165154,651.4560149596566,162.41354010025387,68.56872095535535,,
1233,1233.0,2020-05-04,,0.0,4427.491239642941,2662.809271938165,665.7023841505236,172.05023113041665,71.94737313794231,,
1234,1234.0,2020-05-05,,0.0,4344.81718788359,2718.3313181037865,679.5828954404693,181.8919373528649,75.37716121927892,,
1235,1235.0,2020-05-06,,0.0,4263.686899502723,2772.4187687495455,693.1047578513727,191.93332269963472,78.85675119671573,,
1236,1236.0,2020-05-07,,0.0,4184.071547978371,2825.099915803446,706.2750443652327,202.16915644882172,82.38483540411592,,
1237,1237.0,2020-05-08,,0.0,4105.9428450630185,2876.402517216576,719.1006944698164,212.59431123589488,85.96013201468458,,
1238,1238.0,2020-05-09,,0.0,4029.2730307324414,2926.3538069554656,731.5885166567557,223.20376110222546,89.58138455310076,,
1239,1239.0,2020-05-10,,0.0,3954.034863322267,2974.9805048078288,743.7451908729753,233.99257958013814,93.24736141677973,,
1240,1240.0,2020-05-11,,0.0,3880.2016098486906,3022.3088260050763,755.5772709263246,244.95593781379932,96.9568554060957,,
1241,1241.0,2020-05-12,,0.0,3807.747036509946,3068.364490665091,767.0911868462732,256.08910271527543,100.70868326339605,,
1242,1242.0,2020-05-13,,0.0,3736.6453993651307,3113.1727330586023,778.2932472005002,267.38743515510305,104.50168522064394,,
1243,1243.0,2020-05-14,,0.0,3666.8714351870813,3156.758310702432,789.1896413682066,278.84638818672687,108.33472455552769,,
1244,1244.0,2020-05-15,,0.0,3598.4003524860827,3199.145513282879,799.786441770965,290.4615053041701,112.2066871558787,,
1245,1245.0,2020-05-16,,0.0,3531.207822701132,3240.35817141239,810.0896060618852,302.2284187323213,116.11648109224285,,
1246,1246.0,2020-05-17,,0.0,3465.269971555761,3280.4196652226506,820.1049792738855,314.14284774922436,120.06303619845306,,
1247,1247.0,2020-05-18,,0.0,3400.563370575196,3319.352932797123,829.8382959278276,326.2005970397752,124.04530366005352,,
1248,1248.0,2020-05-19,,0.0,3337.065028761975,3357.1804784460633,839.2951821012732,338.3975550802372,128.06225561042856,,
1249,1249.0,2020-05-20,,0.0,3274.7523844269786,3393.9243808269193,848.4811574585837,350.72969255300313,132.1128847344932,,
1250,1250.0,2020-05-21,,0.0,3213.6032971729937,3429.6063009130553,857.4016372430942,363.19306079103205,136.19620387980186,,
1251,1251.0,2020-05-22,,0.0,3153.5960400279887,3464.247489813555,866.0619342320745,375.78379025141436,140.31124567494078,,
1252,1252.0,2020-05-23,,0.0,3094.709291725266,3497.8687964469677,874.4672606551585,388.4980890175168,144.45706215506286,,
1253,1253.0,2020-05-24,,0.0,3036.92212912777,3530.490675071661,882.6227300769355,401.33224132917104,148.63272439443563,,
1254,1254.0,2020-05-25,,0.0,2980.214019793855,3562.133192675496,890.533359244368,414.2826061403866,152.83732214586962,,
1255,1255.0,2020-05-26,,0.0,2924.564814681876,3592.8160362274357,898.2040698996934,427.3456157040723,157.0699634868981,,
1256,1256.0,2020-05-27,,0.0,2869.9547409910065,3622.5585197936707,905.6396905594568,440.5177741832602,161.3297744725836,,
1257,1257.0,2020-05-28,,0.0,2816.364395135728,3651.3795915207843,912.8449582603024,453.79565628833745,165.61589879482563,,
1258,1258.0,2020-05-29,,0.0,2763.7747358515167,3679.29784048846,919.8245202721472,467.17590593980316,169.92749744805,,
1259,1259.0,2020-05-30,,0.0,2712.167077429272,3706.331503434134,926.5829357793473,480.65523495606783,174.2637484011581,,
