index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
757,757.0,757,2020-05-08,-1.822473184208801e-16,4212.0544029703915,630.3566575521668,55.60299120914047,63.224186278322726,38.76226198999946,,
758,758.0,758,2020-05-09,-2.8274322411719765e-17,4185.8111585137185,651.3512531135024,55.737656424654034,66.39448571433694,40.70594623380568,,
759,759.0,759,2020-05-10,-2.2240496825245223e-16,4159.731422837731,672.2150416502892,55.82925969405592,69.57120771767282,42.653568100264785,,
760,760.0,760,2020-05-11,-1.1434822708823622e-19,4133.814177199438,692.9488381569213,55.881774935155754,72.75201505651951,44.603694651976156,,
761,761.0,761,2020-05-12,8.822224105987269e-17,4108.0584092031395,713.5534525499602,55.89882608899106,75.93478667234194,46.55502548557804,,
762,762.0,762,2020-05-13,5.000590495429704e-18,4082.4631127608695,734.0296896997763,55.88371784248592,79.11759863896116,48.50638105791809,,
763,763.0,763,2020-05-14,-7.376316007862392e-19,4057.0272880531047,754.3783494619871,55.83946365473234,82.29870679316218,50.45669203702342,,
764,764.0,764,2020-05-15,-4.110878634661249e-18,4031.749941489711,774.6002267087042,55.76881132355937,85.47653089011625,52.40498958792138,,
765,765.0,765,2020-05-16,-3.6956919641917765e-18,4006.6300856711177,794.6961113595775,55.67426630824067,88.64964014980328,54.35039651127144,,
766,766.0,766,2020-05-17,-3.4154019735367536e-16,3981.666739349767,814.6667884126573,55.5581130052835,91.81674007234564,56.29211915995618,,
767,767.0,767,2020-05-18,-1.3081129106847656e-18,3956.85892739177,834.5130379750557,55.42243415693912,94.97666041089069,58.22944006535504,,
768,768.0,768,2020-05-19,5.275657360824856e-19,3932.205680738815,854.2356352934207,55.26912855631514,98.12834420044625,60.16171121101475,,
769,769.0,769,2020-05-20,1.3554791765915864e-18,3907.706036370319,873.8353507842186,55.09992719857944,101.27083774999686,62.08834789689903,,
770,770.0,770,2020-05-21,-2.4996215277306034e-16,3883.3590372658086,893.3129500638271,54.91640801464313,104.40328151335272,64.00882314238167,,
771,771.0,771,2020-05-22,-1.4207909753966974e-15,3859.163732367536,912.6691939784464,54.7200093117169,107.52490176161244,65.92266258070295,,
772,772.0,772,2020-05-23,2.4994973859678217e-15,3835.1191765433214,931.9048386338167,54.51204203424305,110.63500298687971,67.82943980175169,,
773,773.0,773,2020-05-24,-1.3738381884882786e-15,3811.224430549655,951.0206354247528,54.29370094871885,113.73296097306131,69.72877210382799,,
774,774.0,774,2020-05-25,3.030058633493986e-15,3787.4785609949736,970.0173310644976,54.066074846858854,116.81821647519308,71.62031661849194,,
775,775.0,775,2020-05-26,3.3474378370608094e-15,3763.880640303234,988.8956676138904,53.83015585325386,119.89026945388753,73.50376677575038,,
776,776.0,776,2020-05-27,-2.4243984508426103e-15,3740.429746677655,1007.6563825103538,53.58684791611525,122.94867381617875,75.37884907971312,,
777,777.0,777,2020-05-28,-1.8605510929152146e-15,3717.1249640647247,1026.3002085966991,53.336974552800605,125.99303261832323,77.24532016746947,,
778,778.0,778,2020-05-29,-1.361930122466445e-16,3693.965382118405,1044.8278741497538,53.08128591552415,129.02299369000676,79.10296412632624,,
779,779.0,779,2020-05-30,2.171057240640479e-15,3670.9500961645854,1063.2401029088105,52.82046523691472,132.03824564297372,80.951590046732,,
780,780.0,780,2020-03-16,280000.0,0.0001,0.0001,0.0001,0.0001,80.0,,
781,781.0,781,2020-03-17,279999.9194265834,0.0802254794383624,0.00045842091828630525,0.00018795543014166308,0.00010102796764104102,80.00000053269744,,
782,782.0,782,2020-03-18,279999.69649236236,0.3010361521154087,0.002156678774888934,0.0006080507644247406,0.00010425460341640972,80.0000025013023,,
783,783.0,783,2020-03-19,279998.9382139097,1.0517797261540938,0.008181552570286724,0.0020991969299947754,0.00011574485737079084,80.00000986961227,,
784,784.0,784,2020-03-20,279996.3092311736,3.654548754171728,0.02914093665857107,0.0072869184177672625,0.00015611026182882012,80.0000361067724,,
785,785.0,785,2020-03-21,279987.18034772173,12.692380661678984,0.10194087011462376,0.025306032807058024,0.000296806563566285,80.00012790692392,,
786,786.0,786,2020-03-22,279955.47939084517,44.07712891615714,0.3547632499016946,0.08788362847171896,0.0007859522179131465,80.00044740772921,,
787,787.0,787,2020-03-23,279845.42008930905,153.03843045687543,1.232660300988856,0.3051771847678503,0.002485124790075609,80.00155762306564,,
788,788.0,788,2020-03-24,279463.63603068504,531.0114126176119,4.2797741905257585,1.0593844965800383,0.008385088251902071,80.00541292182348,,
789,789.0,789,2020-03-25,278143.1085847151,1838.3301874198914,14.840647998674012,3.673335712830245,0.02885497141842053,80.0187891819823,,
790,790.0,790,2020-03-26,273621.25491217716,6314.634678536262,51.259009588975104,12.68702573924665,0.0996941001294762,80.06507985816252,,
791,791.0,791,2020-03-27,258659.5418403988,21121.95494240973,174.70126227288986,43.23573850689176,0.34272659015188545,80.22388982176963,,
792,792.0,792,2020-03-28,214444.14750988004,64842.71450154058,570.1690213378945,141.0630631046111,1.1529828418540862,80.75332129514814,,
793,793.0,793,2020-03-29,120785.17443949994,157155.39714107182,1646.465808877427,406.95394851702935,3.6345562273275394,82.374505806545,,
794,794.0,794,2020-03-30,28345.553701117584,247001.74274724643,3719.225395522657,917.1061885210428,9.904079567565391,86.46828802441149,,
795,795.0,795,2020-03-31,1754.9348170514295,270292.8238841437,6355.273076180357,1560.6947512541544,21.94858517406027,94.32528619586486,,
796,796.0,796,2020-04-01,24.963353904382227,268637.3976761069,9058.088925493592,2212.828178590693,40.386337247360565,106.33592865670437,,
797,797.0,797,2020-04-02,0.0831444392421993,265313.56161349703,11729.640711160664,2849.1092629512846,65.15892248651974,122.4467454654282,,
798,798.0,798,2020-04-03,6.730307404591468e-05,262006.61016567878,14365.952740685349,3468.756512622341,96.12841438475357,142.55249932592096,,
799,799.0,799,2020-04-04,1.3743237373164207e-08,258740.79649259977,16967.41880817474,4072.079912431005,133.15685561547122,166.54833116564504,,
800,800.0,800,2020-04-05,7.342650978736076e-13,255515.6898907036,19534.474547773334,4659.395795815832,176.10876737474294,194.33139833314536,,
801,801.0,801,2020-04-06,1.063745911964445e-17,252330.7830282036,22067.55028687328,5231.015102418659,224.85112896005344,225.80085354551304,,
802,802.0,802,2020-04-07,4.327997667248375e-23,249185.57483049826,24567.070988071224,5787.24343366456,279.2533370873482,260.8578106798811,,
803,803.0,803,2020-04-08,5.114387842864505e-29,246079.5704685784,27033.456316041524,6328.381138539052,339.18716577724706,299.40531106554755,,
804,804.0,804,2020-04-09,1.5832895228074953e-35,243012.28128159398,29467.12070323038,6854.723397759503,404.5267270020087,341.34829041577734,,
805,805.0,805,2020-04-10,-5.8294677268125445e-36,239983.2246993672,31868.473415588614,7366.560307259149,475.1484316917516,386.5935460950538,,
806,806.0,806,2020-04-11,-4.755776893529496e-34,236991.9241668753,34237.918616628216,7864.1769597746,550.9309516143264,435.0497051091024,,
807,807.0,807,2020-04-12,-9.72815615200868e-31,234037.90906917572,36575.85543110864,8347.853525479497,631.755181725712,486.6271925121589,,
808,808.0,808,2020-04-13,-3.985693861649183e-26,231120.7146573626,38882.678007843664,8817.865331312923,717.504203139704,541.2382003428013,,
809,809.0,809,2020-04-14,-2.6768448215315164e-20,228239.88197545122,41158.77558172529,9274.482939083182,808.0632466814948,598.7966570605614,,
810,810.0,810,2020-04-15,-4.944052468672031e-18,225394.95778816985,43404.532534974845,9717.972222365219,903.3196570162706,659.2181974755886,,
811,811.0,811,2020-04-16,-7.52284968366864e-18,222585.4945096541,45620.32845763022,10148.594442209802,1003.1628573440364,722.420133163724,,
812,812.0,812,2020-04-17,-1.1101374635519549e-18,219811.05013302914,47806.538207279336,10566.606321682211,1107.4843146521346,788.3214233595489,,
813,813.0,813,2020-04-18,-5.2118215161647135e-18,217071.1881608673,49963.53196805031,10972.260119248513,1216.1775055167916,856.8426463198697,,
814,814.0,814,2020-04-19,-2.1198680491229856e-18,214365.47753651973,52091.67530886203,11365.803701025241,1329.1378824455207,927.9059711505646,,
815,815.0,815,2020-04-20,-3.329410649353252e-18,211693.4925762952,54191.329240954685,11747.480611911893,1446.262840752064,1001.4351300894708,,
816,816.0,816,2020-04-21,-1.5777111278247243e-18,209054.81290248968,56262.85027469898,12117.530145620947,1567.4516859557175,1077.3553912383218,,
817,817.0,817,2020-04-22,-5.132456943894618e-18,206449.02337724864,58306.590475699246,12476.187413622836,1692.605601697043,1155.59353173673,,
818,818.0,818,2020-04-23,-4.504604483241223e-18,203875.7140372548,60322.897520195285,12823.683413022129,1821.6276181621304,1236.0778113713748,,
819,819.0,819,2020-04-24,-2.280286611612704e-17,201334.480029229,62312.11474977539,13160.245093381209,1954.4225810075918,1318.7379466136888,,
820,820.0,820,2020-04-25,-1.3267026574308606e-15,198824.92154623574,64274.58122540727,13486.09542250674,2090.897120778709,1403.505085079359,,
821,821.0,821,2020-04-26,-5.145415257905662e-16,196346.6437647829,66210.63178079482,13801.453451214958,2230.959622813135,1490.3117804030887,,
822,822.0,822,2020-04-27,-2.182712890296972e-15,193899.25678270415,68120.59707506992,14106.534377090968,2374.520197622691,1579.0919675222135,,
823,823.0,823,2020-04-28,-6.698560181847789e-16,191482.375557817,70004.8036448279,14401.549607257411,2521.490651746191,1669.7809383627366,,
824,824.0,824,2020-04-29,-1.437500766696305e-15,189095.6198473445,71863.57395551374,14686.706820166786,2671.784459065679,1762.315317921679,,
825,825.0,825,2020-04-30,1.3632529090243227e-15,186738.6141480932,73697.22645216863,14962.210026433198,2825.316732579327,1856.6330407393548,,
826,826.0,826,2020-05-01,-2.4092598626361014e-15,184410.98763737496,75506.07560954301,15228.259628717151,2982.004196623832,1952.6733277557817,,
827,827.0,827,2020-05-02,-2.5982300082227567e-15,182112.3741146675,77290.43198158586,15485.052480677949,3141.765159539639,2050.376663544977,,
828,828.0,828,2020-05-03,2.0943580034343765e-15,179842.41194399973,79050.60225031638,15732.781945007775,3304.5194867718046,2149.68477392145,,
829,829.0,829,2020-05-04,-4.823639251108394e-16,177600.74399705682,80786.88927408704,15971.637950561233,3470.188574400216,2250.5406039130226,,
830,830.0,830,2020-05-05,-1.491554835976042e-15,175387.01759699403,82499.59213524485,16201.807048594148,3638.695323092347,2352.888296094206,,
831,831.0,831,2020-05-06,-1.2795330900787446e-15,173200.88446295052,84189.00618719835,16423.472468124983,3809.964112472293,2456.6731692746052,,
832,832.0,832,2020-05-07,-1.408347049176751e-15,171042.00065525525,85855.42310089865,16636.8141704316,3983.920775899376,2561.841697536825,,
833,833.0,833,2020-05-08,2.13487608964934e-16,168910.0265213161,87499.13091073987,16842.00890269824,4160.492575650258,2668.3414896183085,,
834,834.0,834,2020-05-09,-2.1562309146622107e-15,166804.62664218195,89120.41405988863,17039.230250822908,4339.608178498364,2776.1212686317785,,
835,835.0,835,2020-05-10,-3.180887622347035e-15,164725.46977977312,90719.55344504805,17228.64869140021,4521.197631684447,2885.1308521190526,,
836,836.0,836,2020-05-11,1.4835855953277385e-15,162672.2288247677,92296.82646066367,17410.431642889755,4705.192339272208,2995.3211324329827,,
837,837.0,837,2020-05-12,1.0967292719786613e-15,160644.58074513794,93852.50704257832,17584.7435159857,4891.525038883186,3106.6440574422913,,
838,838.0,838,2020-05-13,-2.6596540788730887e-15,158642.20653532963,95386.86571114324,17751.745763196435,5080.1297788050315,3219.0526115545567,,
839,839.0,839,2020-05-14,-3.3087623052342678e-15,156664.79116607178,96900.16961379144,17911.596927647843,5270.941895467384,3332.5007970518554,,
840,840.0,840,2020-04-01,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
841,841.0,841,2020-04-02,9998.578019651144,1.4196589627108591,0.002037116932611242,0.000572728342276117,0.00010972974691325784,0.00010181114473950314,,
842,842.0,842,2020-04-03,9955.813290681685,44.10667663397045,0.06420616347740674,0.015870206375962048,0.0003159201201432675,0.00014039439893526886,,
843,843.0,843,2020-04-04,8738.077874727636,1259.5285772657326,1.9150184287096743,0.4712229244525994,0.006507393036022068,0.0012992604561786589,,
844,844.0,844,2020-04-05,649.6932684709075,9315.90205207374,27.52392358746927,6.727544498086588,0.12940838620209447,0.02430298361690791,,
845,845.0,845,2020-04-06,0.002969180480604143,9904.019669322475,76.78206921294958,18.36110087887061,0.7030233023828344,0.13166810285554054,,
846,846.0,846,2020-04-07,1.1969809459743828e-13,9842.315533562558,126.14775315728279,29.40490737636701,1.796052463502671,0.3362534403226312,,
847,847.0,847,2020-04-08,1.6872585287525508e-16,9780.992894333405,175.20586453260395,39.791182279520775,3.3781750848017595,0.6323837697003397,,
848,848.0,848,2020-04-09,3.0448530085143545e-17,9720.05232638302,223.95831888490397,49.55508404733842,5.420179266766937,1.0145914179929043,,
849,849.0,849,2020-04-10,1.3569878529885974e-15,9659.491449212745,272.40702061313124,58.7299134099946,7.8944155968897265,1.4777011672706142,,
850,850.0,850,2020-04-11,3.780422811381581e-15,9599.307897155588,320.55386225085863,67.34721121513745,10.77471457879934,2.016814799649552,,
851,851.0,851,2020-04-12,4.561417522380634e-32,9539.4993192839,368.4007245402098,75.43685129982691,14.036308418327279,2.627296457770304,,
852,852.0,852,2020-04-13,1.779391715970435e-51,9480.063379317506,415.9494765053293,83.02712846243314,17.655756936960174,3.3047587778116494,,
853,853.0,853,2020-04-14,-3.853027359033033e-71,9420.99775553243,463.2019755253871,90.14484179263485,21.610877395244408,4.045049754340749,,
854,854.0,854,2020-04-15,3.544546755437545e-91,9362.300140670242,510.1600674071356,96.81537360495844,25.880678019395923,4.844240298302641,,
855,855.0,855,2020-04-16,4.0436045744884194e-111,9303.968241847908,556.8255864570107,103.06276420742692,30.44529503605849,5.698612451639672,,
856,856.0,856,2020-04-17,8.782914340699668e-131,9245.999780468186,603.2003555527849,108.90978272522119,35.28593302997664,6.604648223870227,,
857,857.0,857,2020-04-18,-6.172368757012564e-150,9188.392492130708,649.2861862147668,114.37799418747112,40.384808449277365,7.559019017814228,,
858,858.0,858,2020-04-19,2.0868267744659272e-168,9131.144126543422,695.0848786765846,119.48782307434703,45.725096092288354,8.55857561338105,,
859,859.0,859,2020-04-20,1.646515455559327e-188,9074.2524474348,740.5982219554869,124.25861351119995,51.29087841856824,9.60033867997326,,
860,860.0,860,2020-04-21,9.505879928161422e-208,9017.715232466362,785.8279939222342,128.70868628666804,57.06709753514365,10.681489789616073,,
861,861.0,861,2020-04-22,1.6188999801788415e-226,8961.530273145969,830.7759613705466,132.85539286231813,63.03950971679532,11.7993629043921,,
862,862.0,862,2020-04-23,-1.0272421517094197e-247,8905.695374741497,875.4438800861177,136.71516653255284,69.19464232669037,12.951436313155424,,
863,863.0,863,2020-04-24,7.1616446986796584e-267,8850.208356195137,919.8334949152048,140.30357088514356,75.51975301070726,14.135324993819488,,
864,864.0,864,2020-04-25,-2.3538868537811308e-287,8795.067050038171,963.9465398327817,143.63534570480957,82.00279104549097,15.34877337876401,,
865,865.0,865,2020-04-26,-8.829370982251664e-308,8740.269302306313,1007.7847380102744,146.72445045475334,88.63236072659359,16.58964850209101,,
866,866.0,866,2020-04-27,0.0,8685.812972455566,1051.3498018828764,149.5841054639454,95.39768668906125,17.85593350858188,,
867,867.0,867,2020-04-28,0.0,8631.695933278625,1094.6434332164347,152.22683094120399,102.28858105850293,19.14572150527112,,
868,868.0,868,2020-04-29,0.0,8577.916070821757,1137.6673231739278,154.66448393073537,109.29541233605808,20.457209737558472,,
869,869.0,869,2020-04-30,0.0,8524.471284302257,1180.4231523815313,156.90829331774225,116.4090759257748,21.78869407273591,,
870,870.0,870,2020-05-01,0.0,8471.359486026344,1222.912590994259,158.9688929869878,123.62096621773857,23.13856377470877,,
871,871.0,871,2020-05-02,0.0,8418.578601307665,1265.1372987612115,160.8563532317648,130.92295014486285,24.50529655454597,,
872,872.0,872,2020-05-03,0.0,8366.126568386171,1307.0989250904065,162.58021050558148,138.30734213558478,25.88745388230631,,
873,873.0,873,2020-05-04,0.0,8314.001338347647,1348.7991091132233,164.14949560400888,145.76688038881417,27.283676546353952,,
874,874.0,874,2020-05-05,0.0,8262.200875043685,1390.239479748387,165.57276035951168,153.29470440135358,28.692680447103005,,
875,875.0,875,2020-05-06,0.0,8210.723155012105,1431.4216557656491,166.85810292772817,160.88433368173,30.113252612825583,,
876,876.0,876,2020-05-07,0.0,8159.566167397925,1472.347245848995,168.01319173950898,168.5296475878097,31.544247425801874,,
877,877.0,877,2020-05-08,0.0,8108.727913874804,1513.0178486594932,169.04528818911666,176.2248662289129,32.98458304771549,,
878,878.0,878,2020-05-09,0.0,8058.206408566997,1553.4350528977386,169.9612681252677,183.9645323762579,34.43323803378066,,
879,879.0,879,2020-05-10,0.0,8007.9996779717785,1593.6004373659107,170.7676422081805,191.743494328527,35.889248125642034,,
880,880.0,880,2020-05-11,0.0,7958.105760882356,1633.5155710294482,171.4705751924617,199.5568896821576,37.35170321361513,,
881,881.0,881,2020-05-12,0.0,7908.522708311248,1673.1820130783392,172.07590419250573,207.4001299586208,38.81974445933052,,
882,882.0,882,2020-05-13,0.0,7859.248583414148,1712.6013129880182,172.58915598409283,215.2688860434649,40.292561570319116,,
883,883.0,883,2020-05-14,0.0,7810.281461414297,1751.7750105799007,173.01556339303642,223.1590743942909,41.76939021852027,,
884,884.0,884,2020-05-15,0.0,7761.6194295272535,1790.7046360815314,173.36008081904976,231.06684397708688,43.249509595119015,,
885,885.0,885,2020-05-16,0.0,7713.260586886229,1829.3917101863567,173.62739894045967,238.98856389248485,44.73224009451775,,
886,886.0,886,2020-05-17,0.0,7665.203044467761,1867.837744113132,173.82195864298802,246.9208116555388,46.216941120629606,,
887,887.0,887,2020-05-18,0.0,7617.444925017993,1906.0442396649448,173.94796421353894,254.86036209453368,47.70300900903746,,
888,888.0,888,2020-05-19,0.0,7569.984362979317,1944.012689287887,174.0093958377737,262.8041768361665,49.18987505890577,,
889,889.0,889,2020-05-20,0.0,7522.819504417486,1981.744576129352,174.0100214382071,270.7493943461521,50.67700366885303,,
890,890.0,890,2020-05-21,0.0,7475.948506949221,2019.241374095966,173.95340788761902,278.69332049594783,52.16389057129909,,
891,891.0,891,2020-05-22,0.0,7429.36953967022,2056.5045479111686,173.8429316307427,286.63341962783335,53.650061160091035,,
892,892.0,892,2020-05-23,0.0,7383.080783083647,2093.5355531724244,173.68178874544978,294.56730609204635,55.135068906485564,,
893,893.0,893,2020-05-24,0.0,7337.080429029059,2130.3358364080927,173.47300447300574,302.4927362310682,56.61849385882483,,
894,894.0,894,2020-05-25,0.0,7291.366680611787,2166.9068351339097,173.21944224540925,310.40760078745535,58.09994122148935,,
895,895.0,895,2020-05-26,0.0,7245.937752132712,2203.2499779091695,172.92381223634942,318.30991771287466,59.57904000894492,,
896,896.0,896,2020-05-27,0.0,7200.791869018545,2239.366684392505,172.5886794609178,326.1978253571653,61.05544177092021,,
897,897.0,897,2020-05-28,0.0,7155.927267752478,2275.2583653973584,172.21647144788275,334.06957601737287,62.528819384961366,,
898,898.0,898,2020-05-29,0.0,7111.342195805319,2310.926422947083,171.80948550707944,341.92352982776083,63.998865912808505,,
899,899.0,899,2020-05-30,0.0,7067.034911567026,2346.372250329713,171.36989561327758,349.7581489728038,65.46529351722549,,
900,900.0,900,2020-04-01,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
901,901.0,901,2020-04-02,999.8669142848172,0.13281555144375545,0.0003958176648437035,0.00017231062967224702,0.00010163350272312133,0.0001004019417435015,,
902,902.0,902,2020-04-03,999.211143876001,0.7860286421287248,0.0024397994934954,0.0006787578689891774,0.00010734991963871379,0.00010157458846418935,,
903,903.0,903,2020-04-04,995.4688095997363,4.5136030595225165,0.014236587443661516,0.003606150771300061,0.00013727858441793528,0.00010732394228295368,,
904,904.0,904,2020-04-05,974.3042294481303,25.59398340407331,0.08153248166480351,0.02030941424504144,0.00030594797076657486,0.00013930391674192463,,
905,905.0,905,2020-04-06,863.5118922329661,135.92430917117665,0.4507820322602538,0.11194781558455474,0.0012507309035329395,0.00031801711053579317,,
906,906.0,906,2020-04-07,466.8900089565712,530.4484278275909,2.127161466917871,0.5276144307456555,0.006060087491020204,0.001227230685131106,,
907,907.0,907,2020-04-08,48.76879336683253,943.2279033520247,6.393820296379608,1.5817073829149042,0.02371335514258371,0.004562246707542917,,
908,908.0,908,2020-04-09,0.3158811247066425,984.9225254884344,11.785422264958743,2.901664600611161,0.06302777284269946,0.011978748449274398,,
909,909.0,909,2020-04-10,0.00010162149982616031,978.4469580012956,17.194494571048242,4.209567203457667,0.12561638609974654,0.023762216601308908,,
910,910.0,910,2020-04-11,1.6637946290070467e-09,971.7022159550424,22.55744352519641,5.489849855249144,0.21115912454786054,0.039831538303128716,,
911,911.0,911,2020-04-12,1.4326872394560494e-15,965.0038672405292,27.874352301064853,6.742902780014544,0.3192818671138339,0.06009581127928217,,
912,912.0,912,2020-04-13,6.69661163236368e-23,958.3516930362399,33.145553227687984,7.969172368711003,0.4496157728806752,0.08446559448058043,,
913,913.0,913,2020-04-14,1.7536425398122524e-31,951.7453750436683,38.37137637523129,9.169098312955132,0.6017973539867911,0.11285291415770253,,
914,914.0,914,2020-04-15,2.654632141619864e-41,945.1845971568184,43.5521495137478,10.343113688088328,0.7754683995517327,0.1451712417925202,,
915,915.0,915,2020-04-16,2.3952046915375074e-52,938.6690454487441,48.688198129074536,11.491645049182287,0.9702759006523728,0.1813354723450205,,
916,916.0,916,2020-04-17,1.3266944097528703e-64,932.1984081565288,53.7798454386193,12.615112525674329,1.1858719763590144,0.2212619028159193,,
917,917.0,917,2020-04-18,1.307752627252687e-69,925.7723756663696,58.827412407038146,13.71392991465178,1.4219138008164216,0.26486821112044745,,
918,918.0,918,2020-04-19,8.570067120301049e-65,919.3906404987587,63.83121776180785,14.788504772805364,1.6780635313552943,0.3120734352689081,,
919,919.0,919,2020-04-20,1.1445859895840863e-57,913.0528972937726,68.79157800868502,15.83923850706851,1.953988237619192,0.3627979528495464,,
920,920.0,920,2020-04-21,2.2102895952290436e-48,906.7588427964616,73.70880744706541,16.866526463963655,2.249359831693061,0.4169634608094896,,
921,921.0,921,2020-04-22,4.5680719963086726e-37,900.5081758423396,78.58321818523146,17.87075801767202,2.563854999219052,0.4744929555294718,,
922,922.0,922,2020-04-23,7.741531187904964e-24,894.3005973429724,83.41512015549795,18.85231665684579,2.8971551314856505,0.5353107131881437,,
923,923.0,923,2020-04-24,-3.844490989378581e-15,888.1358102716678,88.2048211292525,19.811580070180167,3.2489462584766318,0.5993422704118376,,
924,924.0,924,2020-04-25,-5.074225338060981e-16,882.0135196492606,92.95262673189178,20.74892023076306,3.618918982865985,0.6665144052057195,,
925,925.0,925,2020-04-26,-2.094385310319883e-15,875.9334325300017,97.65884045765556,21.664703479219927,4.006768414945832,0.7367551181622789,,
926,926.0,926,2020-04-27,1.1692802752651696e-15,869.8952579875398,102.3237636843577,22.559290605669407,4.412194108473893,0.8099936139432304,,
927,927.0,927,2020-04-28,-1.4545902833215751e-15,863.898707100999,106.94769568801584,23.43303693050941,4.834899997427791,0.8861602830308999,,
928,928.0,928,2020-04-29,-2.9092462567865767e-15,857.9434929411557,111.53093365738009,24.28629238404761,5.2745943336531464,0.9651866837452364,,
929,929.0,929,2020-04-30,-2.9581943982063986e-15,852.0293305567087,116.07377270836176,25.11940158499379,5.7309896253930726,1.0470055245226697,,
930,930.0,930,2020-05-01,9.751719610339096e-18,846.1559369606473,120.57650589836214,25.93270391783017,6.203802576686617,1.1315506464530811,,
931,931.0,931,2020-05-02,-3.537515745707129e-15,840.3230311167044,125.03942424050243,26.726533609075517,6.692754027623953,1.2187570060711297,,
932,932.0,932,2020-05-03,-2.87418133860455e-16,834.5303339259174,129.4628167177567,27.501219802458557,7.1975688954459045,1.3085606583984246,,
933,933.0,933,2020-05-04,-2.2060049547289062e-16,828.7775682132634,133.84697029698685,28.25708663301677,7.717976116476533,1.400898740232855,,
934,934.0,934,2020-05-05,2.752359794316842e-15,823.0644587144097,138.19216994287484,28.994453300134147,8.253708588876014,1.4957094536814288,,
935,935.0,935,2020-05-06,3.2651603685734357e-15,817.3907320625315,142.49869863177102,29.7136341395358,8.80450311620384,1.5929320499335131,,
936,936.0,936,2020-05-07,1.781973238146899e-15,811.7561167752368,146.76683736543742,30.414938694251536,9.370100351779275,1.6925068132706649,,
937,937.0,937,2020-05-08,-5.669616258576104e-15,806.1603432415742,150.99686518469926,31.09867178456395,9.950244743828797,1.7943750453097886,,
938,938.0,938,2020-05-09,-3.963366692763135e-15,800.6031437091327,155.1890591830021,31.76513357695568,10.544684481409144,1.898479049476321,,
939,939.0,939,2020-05-10,-6.613677893257471e-15,795.0842522712311,159.343694519875,32.41461965207003,11.153171441094923,2.0047621157041693,,
940,940.0,940,2020-05-11,1.783560855933738e-15,789.6034048541937,163.46104443430167,33.0474210716992,11.775461134420645,2.1131685053590337,,
941,941.0,941,2020-05-12,-6.657315811508522e-15,784.1603392047156,167.54138025799855,33.66382444481236,12.411312656065375,2.2236434363820434,,
942,942.0,942,2020-05-13,-3.656598619514304e-15,778.7547948773117,171.58497142860188,34.264111992638966,13.060488632770586,2.336133068650485,,
943,943.0,943,2020-05-14,-2.992007007938033e-24,773.386513221406,175.59208550322973,34.84856161329928,13.722755172576992,2.4505844894616358,,
944,944.0,944,2020-05-15,-4.756311278455681e-44,768.0552373707628,179.5629881696178,35.41744694311258,14.397881816796561,2.5669456996835964,,
945,945.0,945,2020-05-16,5.10326254870134e-64,762.7607122284779,183.4979432618466,35.971037421820476,15.085641488629445,2.685165599198842,,
946,946.0,946,2020-05-17,-3.5964891715166935e-84,757.5026844565884,187.3972127712888,36.50959835208256,15.785810446542303,2.8051939734709963,,
947,947.0,947,2020-05-18,2.8417179172973474e-104,752.2809024634952,191.26105685981997,37.03339096051604,16.498168236288812,2.9269814798528944,,
948,948.0,948,2020-05-19,-2.889725571205814e-124,747.0951163919252,195.08973387246743,37.54267245738153,17.222497644012392,3.0504796341862352,,
949,949.0,949,2020-05-20,2.933776388729619e-144,741.9450781069768,198.88350034997345,38.03769609541325,17.95858465001245,3.1756407975974588,,
950,950.0,950,2020-05-21,-1.459782149699754e-164,736.8305411842425,202.64261104127263,38.51871122780593,18.706218383164693,3.302418163487076,,
951,951.0,951,2020-05-22,-2.1087795327037617e-184,731.7512608980254,206.36731891588104,38.985963365370274,19.465191075986493,3.4307657447096616,,
952,952.0,952,2020-05-23,2.8630844749374e-204,726.7069942096219,210.057875176202,39.439694232869186,20.235298020337826,3.5606383609417898,,
953,953.0,953,2020-05-24,3.416081423059564e-224,721.6974997556965,213.71452926974564,39.88014182454568,21.016337523749293,3.691991626235189,,
954,954.0,954,2020-05-25,-3.047818720406443e-245,716.7225378367326,217.33752890126462,40.30754045885474,21.80811086636794,3.8247819367524976,,
955,955.0,955,2020-05-26,-4.409826826926032e-264,711.7818704055611,220.92712004480651,40.72212083240957,22.61042225851261,3.9589664586829736,,
956,956.0,956,2020-05-27,-7.611726751555704e-284,706.8752610559717,224.48354695568167,41.1241100731542,23.42307879882969,4.094503116335575,,
957,957.0,957,2020-05-28,-1.0528844355599979e-303,702.0024750114006,228.00705218235058,41.51373179277304,24.245890433041506,4.231350580406906,,
958,958.0,958,2020-05-29,-1.5e-323,697.1632791136975,231.4978765782276,41.89120613834808,25.078669913278013,4.369468256421444,,
959,959.0,959,2020-05-30,0.0,692.3574418119679,234.95625931340328,42.256749843274825,25.92123275798477,4.508816273341663,,
960,960.0,960,2020-04-01,10000.0,0.0001,0.0001,4.0,0.0001,0.0001,,
961,961.0,961,2020-04-02,9786.413259784556,212.51688496855598,0.8551677088812506,4.106713809750846,0.02610913267781343,0.08226459555583497,,
