index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
685,685.0,685,2020-04-26,2.308536181955433e-49,4528.6689751480135,377.06499985480485,45.705442172353706,41.67419242772245,6.886890397082371,,
686,686.0,686,2020-04-27,1.6783976100929258e-54,4500.453060630313,399.63773146496453,46.58055665556935,45.76606458050829,7.563086668620357,,
687,687.0,687,2020-04-28,9.903732985389116e-60,4472.4129456326145,422.0698234591242,47.33637423759232,49.93014161912082,8.251215051524197,,
688,688.0,688,2020-04-29,4.882635091368335e-65,4444.547534834359,444.3621520937304,47.984812232902755,54.15638431158838,8.949616527397216,,
689,689.0,689,2020-04-30,2.064456032700604e-70,4416.855739739386,466.51558816570486,48.53661695425557,58.43575718763253,9.656797952993394,,
690,690.0,690,2020-05-01,7.664098760819155e-76,4389.336478633438,488.5309970464622,49.00147865660622,62.76012990311841,10.371415760345652,,
691,691.0,691,2020-05-02,2.5515481005527483e-81,4361.988676541875,510.40923871571124,49.388135199040896,67.1221882864681,11.092261256872966,,
692,692.0,692,2020-05-03,7.764126774601784e-87,4334.811265187699,532.1511677950496,49.70446553205862,71.51535411673306,11.818247368424444,,
693,693.0,693,2020-05-04,2.1966121239526878e-92,4307.80318294982,553.757633581355,49.957574008864924,75.93371277629343,12.548396683633568,,
694,694.0,694,2020-05-05,5.867599056320413e-98,4280.963374821594,575.2294800799367,50.1538664213169,80.3719480052656,13.281830671854452,,
695,695.0,695,2020-05-06,1.5004128182613999e-103,4254.290792369603,596.5675460375302,50.29911857275941,84.82528306058245,14.017759959492912,,
696,696.0,696,2020-05-07,3.7186954018901448e-109,4227.7843936927,617.77266497505,50.39853812027004,89.28942765109826,14.7554755608459,,
697,697.0,697,2020-05-08,9.033072866968216e-115,4201.443143381321,638.8456652201511,50.4568203469319,93.76053008179407,15.494340969763039,,
698,698.0,698,2020-05-09,2.1721238323513453e-120,4175.266012477024,659.7873699395863,50.47819845991325,98.23513409579563,16.23378502763839,,
699,699.0,699,2020-05-10,5.2171018013386786e-126,4149.251978432308,680.5985971713594,50.46648895165562,102.71013995310128,16.973295491533225,,
700,700.0,700,2020-05-11,1.2617046136717347e-131,4123.4000250706595,701.2801598566803,50.42513250873521,107.18276933017452,17.712413233710308,,
701,701.0,701,2020-05-12,3.094524569890814e-137,4097.709142546855,721.8328658717218,50.35723090540142,111.65053366537373,18.450727010604783,,
702,702.0,702,2020-05-13,7.747013799284962e-143,4072.1783273075403,742.2575180591767,50.26558027590379,116.11120561199968,19.18786874533981,,
703,703.0,703,2020-05-14,1.991038023644715e-148,4046.806582051988,762.5549142596184,50.15270112103547,120.56279329393699,19.923509273380862,,
704,704.0,704,2020-05-15,5.280363627901542e-154,4021.592915693176,782.7258473426675,50.02086536943654,125.00351708880855,20.657354505870224,,
705,705.0,705,2020-05-16,1.4517144870129915e-159,3996.536343319057,802.7711052379631,49.87212078273693,129.43178869055666,21.389141969644967,,
706,706.0,706,2020-05-17,4.1544092541871526e-165,3971.6358861540834,822.6914709659407,49.7083129652469,133.84619222772008,22.11863768696569,,
707,707.0,707,2020-05-18,1.2420255285050817e-170,3946.890571520984,842.4877226684192,49.53110521331247,138.24546723562787,22.845633361611856,,
708,708.0,708,2020-05-19,3.891809972699034e-176,3922.29943280276,862.1606336389998,49.34199641637697,142.62849330054692,23.56994384127297,,
709,709.0,709,2020-05-20,1.281801691530919e-181,3897.8615094049214,881.7109723532684,49.14233720097784,146.99427621166978,24.29140482911593,,
710,710.0,710,2020-05-21,4.450233012732035e-187,3873.575846717984,901.1395024988176,48.933344490136996,151.3419354729431,25.00987082007068,,
711,711.0,711,2020-05-22,1.6339782568777021e-192,3849.44149608016,920.4469830050776,48.71611463367754,155.67069304126036,25.725213239777226,,
712,712.0,712,2020-05-23,6.348698340083313e-198,3825.4575147403066,939.6341680729604,48.491635249733235,159.97986317065053,26.43731876630161,,
713,713.0,713,2020-05-24,2.6148962988505183e-203,3801.6229658211028,958.7018072043223,48.26079590394917,164.26884325389514,27.146087816681252,,
714,714.0,714,2020-05-25,1.1434525737247688e-208,3777.936918282453,977.6506452312433,48.02439774045699,168.53710556367758,27.85143318212089,,
715,715.0,715,2020-05-26,5.315617473282244e-214,3754.3984468851113,996.4814223451174,47.78316216750966,172.7841898049667,28.553278797247486,,
716,716.0,716,2020-05-27,2.6300437669531647e-219,3731.0066321545455,1015.194874125572,47.537738690563366,177.00969639900742,29.25155863026621,,
717,717.0,717,2020-05-28,1.3863700639631172e-224,3707.760560345017,1033.7917315691955,47.288711976486034,181.2132804271072,29.946215682149823,,
718,718.0,718,2020-05-29,7.792446737395871e-230,3684.659323403889,1052.2727211180977,47.03660822435875,185.39464616945045,30.63720108415873,,
719,719.0,719,2020-05-30,4.6737230973558114e-235,3661.702018936156,1070.6385646882823,46.781900910930176,189.5535421805436,31.32447328404049,,
720,720.0,720,2020-04-01,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
721,721.0,721,2020-04-02,4999.936331508427,0.06359133582539432,0.00024172859355275895,0.00012564320354502043,0.00010606843671940645,0.00010371550818059151,,
722,722.0,722,2020-04-03,4999.758733070375,0.2403478568536405,0.0009152662117376316,0.00027707596604616694,0.00011657722685866013,0.00011015336035686384,,
723,723.0,723,2020-04-04,4999.14545988067,0.8506007097983251,0.003331539618578739,0.0008353602237700398,0.00014496004866105218,0.000127549633511851,,
724,724.0,724,2020-04-05,4996.987250397287,2.99815546721007,0.011855324391167769,0.0028172184192143232,0.00023738380772791675,0.00018420887557406667,,
725,725.0,725,2020-04-06,4989.38788136666,10.559984282039297,0.041887501017033583,0.009811000365829702,0.0005561891261494298,0.00037966077907579485,,
726,726.0,726,2020-04-07,4962.714459460567,37.10134649234201,0.14753526161631272,0.034422127405502524,0.001672562808680929,0.0010640952491598524,,
727,727.0,727,2020-04-08,4870.166867760921,129.18703663544886,0.5170565107385611,0.12048864574693975,0.0055866576977342325,0.003463789447776953,,
728,728.0,728,2020-04-09,4561.647530074106,436.1227667071858,1.7839426063957546,0.4152779021973987,0.01918307481448701,0.011799635304181613,,
729,729.0,729,2020-04-10,3660.797003099513,1331.8901222198795,5.850479778606856,1.3582930269138966,0.06482162642064439,0.03978024866953568,,
730,730.0,730,2020-04-11,1872.8663635176958,3106.2952541906293,16.670885867978967,3.840096549011329,0.2032502115034015,0.12464966318680305,,
731,731.0,731,2020-04-12,360.01289197466934,4594.441656655014,36.43654112851488,8.23810958747939,0.5401193306356954,0.3311813236915151,,
732,732.0,732,2020-04-13,16.836100522664953,4907.5290954820475,60.50802322468437,13.267513029422991,1.152897319804061,0.7068704213713751,,
733,733.0,733,2020-04-14,0.17199551998368118,4893.536849932706,85.03310366231362,17.961058371841812,2.0441825306602315,1.253309982495689,,
734,734.0,734,2020-04-15,0.0003908564217793462,4863.21834646796,109.42519016095792,22.210794463278532,3.1899856767330887,1.955792374647149,,
735,735.0,735,2020-04-16,2.0323151569532296e-07,4832.918407518288,133.66545383924984,26.05129589938039,4.565954877571944,2.799387662279396,,
736,736.0,736,2020-04-17,2.483113743042723e-11,4802.806864261162,157.7546886035147,29.51866916556505,6.149829768771977,3.7704482009609737,,
737,737.0,737,2020-04-18,7.313214957182502e-16,4772.882931054621,181.6938351647719,32.645885892695084,7.921316120741535,4.8565317671757615,,
738,738.0,738,2020-04-19,2.6234991211003445e-19,4743.145439194509,205.4838286488628,35.4630226780544,9.861913549398274,6.0462959291823575,,
739,739.0,739,2020-04-20,5.029983364333368e-20,4713.593227056297,229.12559835543306,37.997515107511504,11.95475800347544,7.329401477290619,,
740,740.0,740,2020-04-21,2.0910645649021046e-19,4684.225140252946,252.62006779411857,40.27438954789885,14.18447807564497,8.696424329405161,,
741,741.0,741,2020-04-22,3.2180404176757107e-19,4655.040031589821,275.96815472061974,42.31647459651414,16.537063924734426,10.138775168325992,,
742,742.0,742,2020-04-23,2.55295339983514e-17,4626.036761019906,299.1707711725512,44.1445939730726,18.999747702244967,11.64862613224017,,
743,743.0,743,2020-04-24,7.80443597393882e-16,4597.21419559926,322.2288235050696,45.777742482782536,21.56089447351264,13.218843939392329,,
744,744.0,744,2020-04-25,1.1200995980775137e-15,4568.571209442754,345.1432124262763,47.23324653627686,24.209902712465357,14.842928882247147,,
745,745.0,745,2020-04-26,-2.910299565691519e-17,4540.106683680098,367.9148330324023,48.5269105817395,26.937113529764428,16.51495917601717,,
746,746.0,746,2020-04-27,9.265107638223747e-19,4511.819506412128,390.54457484277395,49.67315068562648,29.733727867852842,18.229540191635,,
747,747.0,747,2020-04-28,5.321800941102228e-18,4483.708572667395,413.0333218345583,50.68511638985253,32.59173096371152,19.9817581444968,,
748,748.0,748,2020-04-29,-3.803463816847438e-18,4455.772784358973,435.3819524772954,51.57480187434118,35.50382344148205,21.767137847922033,,
749,749.0,749,2020-04-30,2.8808786910619575e-18,4428.011050241579,457.5913397672116,52.35314736354314,38.46335845308936,23.581604174591746,,
750,750.0,750,2020-05-01,1.7952743923439126e-16,4400.422285868938,479.66235126132216,53.030131633133905,41.46428433607532,25.42144690054263,,
751,751.0,751,2020-05-02,2.7023518665902297e-19,4373.005413551444,501.5958491113203,53.614856397978,44.501092304425754,27.28328863484776,,
752,752.0,752,2020-05-03,-1.0487342832246201e-16,4345.759362314032,523.3926900972564,54.11562329386731,47.56876873068836,29.16405556417975,,
753,753.0,753,2020-05-04,3.781876635529961e-18,4318.683067854337,545.0537256610097,54.5400041030709,50.66275161640718,31.06095076519577,,
754,754.0,754,2020-05-05,2.2876320912531957e-18,4291.775472501187,566.5798019395301,54.894904816571646,53.7788908833271,32.971429859405106,,
755,755.0,755,2020-05-06,1.647810326388984e-16,4265.035525173213,587.971759797909,55.18662407398232,56.91341215000558,34.893178804910676,,
756,756.0,756,2020-05-07,1.9346987629492367e-16,4238.462181337823,609.2304348622222,55.42090647450943,60.062883687965886,36.82409363750134,,
757,757.0,757,2020-05-08,-1.822473184208801e-16,4212.0544029703915,630.3566575521668,55.60299120914047,63.224186278322726,38.76226198999946,,
758,758.0,758,2020-05-09,-2.8274322411719765e-17,4185.8111585137185,651.3512531135024,55.737656424654034,66.39448571433694,40.70594623380568,,
759,759.0,759,2020-05-10,-2.2240496825245223e-16,4159.731422837731,672.2150416502892,55.82925969405592,69.57120771767282,42.653568100264785,,
760,760.0,760,2020-05-11,-1.1434822708823622e-19,4133.814177199438,692.9488381569213,55.881774935155754,72.75201505651951,44.603694651976156,,
761,761.0,761,2020-05-12,8.822224105987269e-17,4108.0584092031395,713.5534525499602,55.89882608899106,75.93478667234194,46.55502548557804,,
762,762.0,762,2020-05-13,5.000590495429704e-18,4082.4631127608695,734.0296896997763,55.88371784248592,79.11759863896116,48.50638105791809,,
763,763.0,763,2020-05-14,-7.376316007862392e-19,4057.0272880531047,754.3783494619871,55.83946365473234,82.29870679316218,50.45669203702342,,
764,764.0,764,2020-05-15,-4.110878634661249e-18,4031.749941489711,774.6002267087042,55.76881132355937,85.47653089011625,52.40498958792138,,
765,765.0,765,2020-05-16,-3.6956919641917765e-18,4006.6300856711177,794.6961113595775,55.67426630824067,88.64964014980328,54.35039651127144,,
766,766.0,766,2020-05-17,-3.4154019735367536e-16,3981.666739349767,814.6667884126573,55.5581130052835,91.81674007234564,56.29211915995618,,
767,767.0,767,2020-05-18,-1.3081129106847656e-18,3956.85892739177,834.5130379750557,55.42243415693912,94.97666041089069,58.22944006535504,,
768,768.0,768,2020-05-19,5.275657360824856e-19,3932.205680738815,854.2356352934207,55.26912855631514,98.12834420044625,60.16171121101475,,
769,769.0,769,2020-05-20,1.3554791765915864e-18,3907.706036370319,873.8353507842186,55.09992719857944,101.27083774999686,62.08834789689903,,
770,770.0,770,2020-05-21,-2.4996215277306034e-16,3883.3590372658086,893.3129500638271,54.91640801464313,104.40328151335272,64.00882314238167,,
771,771.0,771,2020-05-22,-1.4207909753966974e-15,3859.163732367536,912.6691939784464,54.7200093117169,107.52490176161244,65.92266258070295,,
772,772.0,772,2020-05-23,2.4994973859678217e-15,3835.1191765433214,931.9048386338167,54.51204203424305,110.63500298687971,67.82943980175169,,
773,773.0,773,2020-05-24,-1.3738381884882786e-15,3811.224430549655,951.0206354247528,54.29370094871885,113.73296097306131,69.72877210382799,,
774,774.0,774,2020-05-25,3.030058633493986e-15,3787.4785609949736,970.0173310644976,54.066074846858854,116.81821647519308,71.62031661849194,,
775,775.0,775,2020-05-26,3.3474378370608094e-15,3763.880640303234,988.8956676138904,53.83015585325386,119.89026945388753,73.50376677575038,,
776,776.0,776,2020-05-27,-2.4243984508426103e-15,3740.429746677655,1007.6563825103538,53.58684791611525,122.94867381617875,75.37884907971312,,
777,777.0,777,2020-05-28,-1.8605510929152146e-15,3717.1249640647247,1026.3002085966991,53.336974552800605,125.99303261832323,77.24532016746947,,
778,778.0,778,2020-05-29,-1.361930122466445e-16,3693.965382118405,1044.8278741497538,53.08128591552415,129.02299369000676,79.10296412632624,,
779,779.0,779,2020-05-30,2.171057240640479e-15,3670.9500961645854,1063.2401029088105,52.82046523691472,132.03824564297372,80.951590046732,,
780,780.0,780,2020-03-16,280000.0,0.0001,0.0001,0.0001,0.0001,80.0,,
781,781.0,781,2020-03-17,279999.9194265834,0.0802254794383624,0.00045842091828630525,0.00018795543014166308,0.00010102796764104102,80.00000053269744,,
782,782.0,782,2020-03-18,279999.69649236236,0.3010361521154087,0.002156678774888934,0.0006080507644247406,0.00010425460341640972,80.0000025013023,,
783,783.0,783,2020-03-19,279998.9382139097,1.0517797261540938,0.008181552570286724,0.0020991969299947754,0.00011574485737079084,80.00000986961227,,
784,784.0,784,2020-03-20,279996.3092311736,3.654548754171728,0.02914093665857107,0.0072869184177672625,0.00015611026182882012,80.0000361067724,,
785,785.0,785,2020-03-21,279987.18034772173,12.692380661678984,0.10194087011462376,0.025306032807058024,0.000296806563566285,80.00012790692392,,
786,786.0,786,2020-03-22,279955.47939084517,44.07712891615714,0.3547632499016946,0.08788362847171896,0.0007859522179131465,80.00044740772921,,
787,787.0,787,2020-03-23,279845.42008930905,153.03843045687543,1.232660300988856,0.3051771847678503,0.002485124790075609,80.00155762306564,,
788,788.0,788,2020-03-24,279463.63603068504,531.0114126176119,4.2797741905257585,1.0593844965800383,0.008385088251902071,80.00541292182348,,
789,789.0,789,2020-03-25,278143.1085847151,1838.3301874198914,14.840647998674012,3.673335712830245,0.02885497141842053,80.0187891819823,,
790,790.0,790,2020-03-26,273621.25491217716,6314.634678536262,51.259009588975104,12.68702573924665,0.0996941001294762,80.06507985816252,,
791,791.0,791,2020-03-27,258659.5418403988,21121.95494240973,174.70126227288986,43.23573850689176,0.34272659015188545,80.22388982176963,,
792,792.0,792,2020-03-28,214444.14750988004,64842.71450154058,570.1690213378945,141.0630631046111,1.1529828418540862,80.75332129514814,,
793,793.0,793,2020-03-29,120785.17443949994,157155.39714107182,1646.465808877427,406.95394851702935,3.6345562273275394,82.374505806545,,
794,794.0,794,2020-03-30,28345.553701117584,247001.74274724643,3719.225395522657,917.1061885210428,9.904079567565391,86.46828802441149,,
795,795.0,795,2020-03-31,1754.9348170514295,270292.8238841437,6355.273076180357,1560.6947512541544,21.94858517406027,94.32528619586486,,
796,796.0,796,2020-04-01,24.963353904382227,268637.3976761069,9058.088925493592,2212.828178590693,40.386337247360565,106.33592865670437,,
797,797.0,797,2020-04-02,0.0831444392421993,265313.56161349703,11729.640711160664,2849.1092629512846,65.15892248651974,122.4467454654282,,
798,798.0,798,2020-04-03,6.730307404591468e-05,262006.61016567878,14365.952740685349,3468.756512622341,96.12841438475357,142.55249932592096,,
799,799.0,799,2020-04-04,1.3743237373164207e-08,258740.79649259977,16967.41880817474,4072.079912431005,133.15685561547122,166.54833116564504,,
800,800.0,800,2020-04-05,7.342650978736076e-13,255515.6898907036,19534.474547773334,4659.395795815832,176.10876737474294,194.33139833314536,,
801,801.0,801,2020-04-06,1.063745911964445e-17,252330.7830282036,22067.55028687328,5231.015102418659,224.85112896005344,225.80085354551304,,
802,802.0,802,2020-04-07,4.327997667248375e-23,249185.57483049826,24567.070988071224,5787.24343366456,279.2533370873482,260.8578106798811,,
803,803.0,803,2020-04-08,5.114387842864505e-29,246079.5704685784,27033.456316041524,6328.381138539052,339.18716577724706,299.40531106554755,,
804,804.0,804,2020-04-09,1.5832895228074953e-35,243012.28128159398,29467.12070323038,6854.723397759503,404.5267270020087,341.34829041577734,,
805,805.0,805,2020-04-10,-5.8294677268125445e-36,239983.2246993672,31868.473415588614,7366.560307259149,475.1484316917516,386.5935460950538,,
806,806.0,806,2020-04-11,-4.755776893529496e-34,236991.9241668753,34237.918616628216,7864.1769597746,550.9309516143264,435.0497051091024,,
807,807.0,807,2020-04-12,-9.72815615200868e-31,234037.90906917572,36575.85543110864,8347.853525479497,631.755181725712,486.6271925121589,,
808,808.0,808,2020-04-13,-3.985693861649183e-26,231120.7146573626,38882.678007843664,8817.865331312923,717.504203139704,541.2382003428013,,
809,809.0,809,2020-04-14,-2.6768448215315164e-20,228239.88197545122,41158.77558172529,9274.482939083182,808.0632466814948,598.7966570605614,,
810,810.0,810,2020-04-15,-4.944052468672031e-18,225394.95778816985,43404.532534974845,9717.972222365219,903.3196570162706,659.2181974755886,,
811,811.0,811,2020-04-16,-7.52284968366864e-18,222585.4945096541,45620.32845763022,10148.594442209802,1003.1628573440364,722.420133163724,,
812,812.0,812,2020-04-17,-1.1101374635519549e-18,219811.05013302914,47806.538207279336,10566.606321682211,1107.4843146521346,788.3214233595489,,
813,813.0,813,2020-04-18,-5.2118215161647135e-18,217071.1881608673,49963.53196805031,10972.260119248513,1216.1775055167916,856.8426463198697,,
814,814.0,814,2020-04-19,-2.1198680491229856e-18,214365.47753651973,52091.67530886203,11365.803701025241,1329.1378824455207,927.9059711505646,,
815,815.0,815,2020-04-20,-3.329410649353252e-18,211693.4925762952,54191.329240954685,11747.480611911893,1446.262840752064,1001.4351300894708,,
816,816.0,816,2020-04-21,-1.5777111278247243e-18,209054.81290248968,56262.85027469898,12117.530145620947,1567.4516859557175,1077.3553912383218,,
817,817.0,817,2020-04-22,-5.132456943894618e-18,206449.02337724864,58306.590475699246,12476.187413622836,1692.605601697043,1155.59353173673,,
818,818.0,818,2020-04-23,-4.504604483241223e-18,203875.7140372548,60322.897520195285,12823.683413022129,1821.6276181621304,1236.0778113713748,,
819,819.0,819,2020-04-24,-2.280286611612704e-17,201334.480029229,62312.11474977539,13160.245093381209,1954.4225810075918,1318.7379466136888,,
820,820.0,820,2020-04-25,-1.3267026574308606e-15,198824.92154623574,64274.58122540727,13486.09542250674,2090.897120778709,1403.505085079359,,
821,821.0,821,2020-04-26,-5.145415257905662e-16,196346.6437647829,66210.63178079482,13801.453451214958,2230.959622813135,1490.3117804030887,,
822,822.0,822,2020-04-27,-2.182712890296972e-15,193899.25678270415,68120.59707506992,14106.534377090968,2374.520197622691,1579.0919675222135,,
823,823.0,823,2020-04-28,-6.698560181847789e-16,191482.375557817,70004.8036448279,14401.549607257411,2521.490651746191,1669.7809383627366,,
824,824.0,824,2020-04-29,-1.437500766696305e-15,189095.6198473445,71863.57395551374,14686.706820166786,2671.784459065679,1762.315317921679,,
825,825.0,825,2020-04-30,1.3632529090243227e-15,186738.6141480932,73697.22645216863,14962.210026433198,2825.316732579327,1856.6330407393548,,
826,826.0,826,2020-05-01,-2.4092598626361014e-15,184410.98763737496,75506.07560954301,15228.259628717151,2982.004196623832,1952.6733277557817,,
827,827.0,827,2020-05-02,-2.5982300082227567e-15,182112.3741146675,77290.43198158586,15485.052480677949,3141.765159539639,2050.376663544977,,
828,828.0,828,2020-05-03,2.0943580034343765e-15,179842.41194399973,79050.60225031638,15732.781945007775,3304.5194867718046,2149.68477392145,,
829,829.0,829,2020-05-04,-4.823639251108394e-16,177600.74399705682,80786.88927408704,15971.637950561233,3470.188574400216,2250.5406039130226,,
830,830.0,830,2020-05-05,-1.491554835976042e-15,175387.01759699403,82499.59213524485,16201.807048594148,3638.695323092347,2352.888296094206,,
831,831.0,831,2020-05-06,-1.2795330900787446e-15,173200.88446295052,84189.00618719835,16423.472468124983,3809.964112472293,2456.6731692746052,,
832,832.0,832,2020-05-07,-1.408347049176751e-15,171042.00065525525,85855.42310089865,16636.8141704316,3983.920775899376,2561.841697536825,,
833,833.0,833,2020-05-08,2.13487608964934e-16,168910.0265213161,87499.13091073987,16842.00890269824,4160.492575650258,2668.3414896183085,,
834,834.0,834,2020-05-09,-2.1562309146622107e-15,166804.62664218195,89120.41405988863,17039.230250822908,4339.608178498364,2776.1212686317785,,
835,835.0,835,2020-05-10,-3.180887622347035e-15,164725.46977977312,90719.55344504805,17228.64869140021,4521.197631684447,2885.1308521190526,,
836,836.0,836,2020-05-11,1.4835855953277385e-15,162672.2288247677,92296.82646066367,17410.431642889755,4705.192339272208,2995.3211324329827,,
837,837.0,837,2020-05-12,1.0967292719786613e-15,160644.58074513794,93852.50704257832,17584.7435159857,4891.525038883186,3106.6440574422913,,
838,838.0,838,2020-05-13,-2.6596540788730887e-15,158642.20653532963,95386.86571114324,17751.745763196435,5080.1297788050315,3219.0526115545567,,
839,839.0,839,2020-05-14,-3.3087623052342678e-15,156664.79116607178,96900.16961379144,17911.596927647843,5270.941895467384,3332.5007970518554,,
840,840.0,840,2020-04-01,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
841,841.0,841,2020-04-02,9998.578019651144,1.4196589627108591,0.002037116932611242,0.000572728342276117,0.00010972974691325784,0.00010181114473950314,,
842,842.0,842,2020-04-03,9955.813290681685,44.10667663397045,0.06420616347740674,0.015870206375962048,0.0003159201201432675,0.00014039439893526886,,
843,843.0,843,2020-04-04,8738.077874727636,1259.5285772657326,1.9150184287096743,0.4712229244525994,0.006507393036022068,0.0012992604561786589,,
844,844.0,844,2020-04-05,649.6932684709075,9315.90205207374,27.52392358746927,6.727544498086588,0.12940838620209447,0.02430298361690791,,
845,845.0,845,2020-04-06,0.002969180480604143,9904.019669322475,76.78206921294958,18.36110087887061,0.7030233023828344,0.13166810285554054,,
846,846.0,846,2020-04-07,1.1969809459743828e-13,9842.315533562558,126.14775315728279,29.40490737636701,1.796052463502671,0.3362534403226312,,
847,847.0,847,2020-04-08,1.6872585287525508e-16,9780.992894333405,175.20586453260395,39.791182279520775,3.3781750848017595,0.6323837697003397,,
848,848.0,848,2020-04-09,3.0448530085143545e-17,9720.05232638302,223.95831888490397,49.55508404733842,5.420179266766937,1.0145914179929043,,
849,849.0,849,2020-04-10,1.3569878529885974e-15,9659.491449212745,272.40702061313124,58.7299134099946,7.8944155968897265,1.4777011672706142,,
850,850.0,850,2020-04-11,3.780422811381581e-15,9599.307897155588,320.55386225085863,67.34721121513745,10.77471457879934,2.016814799649552,,
851,851.0,851,2020-04-12,4.561417522380634e-32,9539.4993192839,368.4007245402098,75.43685129982691,14.036308418327279,2.627296457770304,,
852,852.0,852,2020-04-13,1.779391715970435e-51,9480.063379317506,415.9494765053293,83.02712846243314,17.655756936960174,3.3047587778116494,,
853,853.0,853,2020-04-14,-3.853027359033033e-71,9420.99775553243,463.2019755253871,90.14484179263485,21.610877395244408,4.045049754340749,,
854,854.0,854,2020-04-15,3.544546755437545e-91,9362.300140670242,510.1600674071356,96.81537360495844,25.880678019395923,4.844240298302641,,
855,855.0,855,2020-04-16,4.0436045744884194e-111,9303.968241847908,556.8255864570107,103.06276420742692,30.44529503605849,5.698612451639672,,
856,856.0,856,2020-04-17,8.782914340699668e-131,9245.999780468186,603.2003555527849,108.90978272522119,35.28593302997664,6.604648223870227,,
857,857.0,857,2020-04-18,-6.172368757012564e-150,9188.392492130708,649.2861862147668,114.37799418747112,40.384808449277365,7.559019017814228,,
858,858.0,858,2020-04-19,2.0868267744659272e-168,9131.144126543422,695.0848786765846,119.48782307434703,45.725096092288354,8.55857561338105,,
859,859.0,859,2020-04-20,1.646515455559327e-188,9074.2524474348,740.5982219554869,124.25861351119995,51.29087841856824,9.60033867997326,,
860,860.0,860,2020-04-21,9.505879928161422e-208,9017.715232466362,785.8279939222342,128.70868628666804,57.06709753514365,10.681489789616073,,
861,861.0,861,2020-04-22,1.6188999801788415e-226,8961.530273145969,830.7759613705466,132.85539286231813,63.03950971679532,11.7993629043921,,
862,862.0,862,2020-04-23,-1.0272421517094197e-247,8905.695374741497,875.4438800861177,136.71516653255284,69.19464232669037,12.951436313155424,,
863,863.0,863,2020-04-24,7.1616446986796584e-267,8850.208356195137,919.8334949152048,140.30357088514356,75.51975301070726,14.135324993819488,,
864,864.0,864,2020-04-25,-2.3538868537811308e-287,8795.067050038171,963.9465398327817,143.63534570480957,82.00279104549097,15.34877337876401,,
865,865.0,865,2020-04-26,-8.829370982251664e-308,8740.269302306313,1007.7847380102744,146.72445045475334,88.63236072659359,16.58964850209101,,
866,866.0,866,2020-04-27,0.0,8685.812972455566,1051.3498018828764,149.5841054639454,95.39768668906125,17.85593350858188,,
867,867.0,867,2020-04-28,0.0,8631.695933278625,1094.6434332164347,152.22683094120399,102.28858105850293,19.14572150527112,,
868,868.0,868,2020-04-29,0.0,8577.916070821757,1137.6673231739278,154.66448393073537,109.29541233605808,20.457209737558472,,
869,869.0,869,2020-04-30,0.0,8524.471284302257,1180.4231523815313,156.90829331774225,116.4090759257748,21.78869407273591,,
870,870.0,870,2020-05-01,0.0,8471.359486026344,1222.912590994259,158.9688929869878,123.62096621773857,23.13856377470877,,
871,871.0,871,2020-05-02,0.0,8418.578601307665,1265.1372987612115,160.8563532317648,130.92295014486285,24.50529655454597,,
872,872.0,872,2020-05-03,0.0,8366.126568386171,1307.0989250904065,162.58021050558148,138.30734213558478,25.88745388230631,,
873,873.0,873,2020-05-04,0.0,8314.001338347647,1348.7991091132233,164.14949560400888,145.76688038881417,27.283676546353952,,
874,874.0,874,2020-05-05,0.0,8262.200875043685,1390.239479748387,165.57276035951168,153.29470440135358,28.692680447103005,,
875,875.0,875,2020-05-06,0.0,8210.723155012105,1431.4216557656491,166.85810292772817,160.88433368173,30.113252612825583,,
876,876.0,876,2020-05-07,0.0,8159.566167397925,1472.347245848995,168.01319173950898,168.5296475878097,31.544247425801874,,
877,877.0,877,2020-05-08,0.0,8108.727913874804,1513.0178486594932,169.04528818911666,176.2248662289129,32.98458304771549,,
878,878.0,878,2020-05-09,0.0,8058.206408566997,1553.4350528977386,169.9612681252677,183.9645323762579,34.43323803378066,,
879,879.0,879,2020-05-10,0.0,8007.9996779717785,1593.6004373659107,170.7676422081805,191.743494328527,35.889248125642034,,
880,880.0,880,2020-05-11,0.0,7958.105760882356,1633.5155710294482,171.4705751924617,199.5568896821576,37.35170321361513,,
881,881.0,881,2020-05-12,0.0,7908.522708311248,1673.1820130783392,172.07590419250573,207.4001299586208,38.81974445933052,,
882,882.0,882,2020-05-13,0.0,7859.248583414148,1712.6013129880182,172.58915598409283,215.2688860434649,40.292561570319116,,
883,883.0,883,2020-05-14,0.0,7810.281461414297,1751.7750105799007,173.01556339303642,223.1590743942909,41.76939021852027,,
884,884.0,884,2020-05-15,0.0,7761.6194295272535,1790.7046360815314,173.36008081904976,231.06684397708688,43.249509595119015,,
885,885.0,885,2020-05-16,0.0,7713.260586886229,1829.3917101863567,173.62739894045967,238.98856389248485,44.73224009451775,,
886,886.0,886,2020-05-17,0.0,7665.203044467761,1867.837744113132,173.82195864298802,246.9208116555388,46.216941120629606,,
887,887.0,887,2020-05-18,0.0,7617.444925017993,1906.0442396649448,173.94796421353894,254.86036209453368,47.70300900903746,,
888,888.0,888,2020-05-19,0.0,7569.984362979317,1944.012689287887,174.0093958377737,262.8041768361665,49.18987505890577,,
