date,DRS 01 - Grande São Paulo,DRS 02 - Araçatuba,DRS 03 - Araraquara,DRS 04 - Baixada Santista,DRS 05 - Barretos,DRS 06 - Bauru,DRS 07 - Campinas,DRS 08 - Franca,DRS 09 - Marília,DRS 10 - Piracicaba,DRS 11 - Presidente Prudente,DRS 12 - Registro,DRS 13 - Ribeirão Preto,DRS 14 - São João da Boa Vista,DRS 15 - São José do Rio Preto,DRS 16 - Sorocaba,DRS 17 - Taubaté,Indefinido
2020-08-31,18872.0,298.0,174.0,1727.0,214.0,472.0,2695.0,163.0,185.0,853.0,224.0,123.0,962.0,230.0,1050.0,864.0,890.0,30032.0
2020-09-01,19000.0,303.0,183.0,1735.0,218.0,481.0,2744.0,181.0,190.0,873.0,226.0,124.0,990.0,232.0,1078.0,880.0,919.0,30393.0
2020-09-02,19140.0,308.0,187.0,1745.0,221.0,486.0,2785.0,184.0,192.0,887.0,232.0,124.0,1012.0,237.0,1093.0,891.0,931.0,30691.0
2020-09-03,19242.0,314.0,194.0,1757.0,221.0,494.0,2803.0,186.0,194.0,903.0,237.0,127.0,1023.0,238.0,1117.0,901.0,936.0,30923.0
2020-09-04,19334.0,317.0,196.0,1762.0,223.0,500.0,2827.0,190.0,197.0,910.0,241.0,128.0,1029.0,240.0,1132.0,908.0,939.0,31109.0
2020-09-05,,,,,,,,,,,,,,,,,,31313.0
2020-09-06,,,,,,,,,,,,,,,,,,31353.0
2020-09-07,,,,,,,,,,,,,,,,,,31377.0
2020-09-08,19463.0,322.0,197.0,1779.0,225.0,513.0,2866.0,198.0,202.0,929.0,249.0,134.0,1049.0,245.0,1187.0,910.0,944.0,31448.0
2020-09-09,19645.0,329.0,207.0,1792.0,225.0,524.0,2911.0,207.0,211.0,946.0,252.0,136.0,1072.0,249.0,1206.0,923.0,968.0,31839.0
2020-09-10,19789.0,332.0,208.0,1801.0,228.0,529.0,2942.0,218.0,214.0,951.0,252.0,136.0,1084.0,253.0,1223.0,932.0,993.0,32123.0
2020-09-11,19908.0,333.0,214.0,1804.0,233.0,540.0,2958.0,223.0,218.0,961.0,260.0,137.0,1094.0,254.0,1241.0,939.0,1002.0,32357.0
2020-09-12,,,,,,,,,,,,,,,,,,32567.0
