date,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO
2020-06-13,9534.0,20887.0,56026.0,16322.0,35788.0,76429.0,21959.0,26011.0,7941.0,58859.0,20614.0,3433.0,5739.0,68456.0,27454.0,44671.0,10153.0,9353.0,78836.0,14171.0,11632.0,6875.0,14627.0,13296.0,12866.0,172875.0,6972.0
2020-06-14,9642.0,22199.0,56506.0,16512.0,36401.0,76833.0,22871.0,26469.0,7960.0,59850.0,21381.0,3551.0,6108.0,69224.0,28013.0,45261.0,10357.0,9706.0,79572.0,14214.0,11865.0,6881.0,14661.0,13360.0,13968.0,178202.0,7137.0
2020-06-15,9771.0,22926.0,56777.0,16813.0,37620.0,79853.0,23684.0,27652.0,10441.0,60592.0,21728.0,3785.0,6390.0,71243.0,28668.0,45507.0,10881.0,9839.0,80946.0,15212.0,12180.0,6935.0,15438.0,13960.0,15675.0,181460.0,7309.0
2020-06-16,10003.0,23632.0,58018.0,18024.0,39206.0,82169.0,25380.0,29030.0,11836.0,62711.0,22024.0,4164.0,6877.0,74192.0,30128.0,46427.0,11559.0,10690.0,83343.0,15690.0,13010.0,7150.0,16471.0,14402.0,16310.0,190285.0,7573.0
2020-06-17,10339.0,24867.0,59547.0,18618.0,40926.0,85606.0,27140.0,30507.0,12776.0,64735.0,23347.0,4274.0,7361.0,76623.0,31712.0,47446.0,12099.0,11225.0,86963.0,15889.0,13567.0,7421.0,17128.0,15015.0,16807.0,191517.0,7774.0
2020-06-18,10664.0,25633.0,60736.0,19387.0,41577.0,88132.0,28521.0,31772.0,13665.0,66091.0,24906.0,4666.0,8166.0,80072.0,33382.0,48626.0,12567.0,12059.0,87317.0,16039.0,13804.0,7650.0,17822.0,15573.0,17338.0,192628.0,7956.0
2020-06-19,10987.0,26906.0,61683.0,19922.0,43922.0,90441.0,30902.0,33232.0,14540.0,68500.0,26052.0,4990.0,8725.0,82881.0,35093.0,49720.0,13813.0,12932.0,93378.0,19206.0,14353.0,8037.0,18587.0,16332.0,17808.0,211658.0,8203.0
2020-06-20,11263.0,27698.0,62902.0,21574.0,45304.0,92397.0,32238.0,34238.0,15450.0,69673.0,27305.0,5237.0,9262.0,84654.0,36521.0,51118.0,14264.0,13821.0,95537.0,19290.0,14952.0,8120.0,19138.0,17108.0,18449.0,215793.0,8354.0
2020-06-21,11381.0,28657.0,63410.0,21840.0,46279.0,92866.0,33227.0,34866.0,15904.0,70059.0,27641.0,5391.0,9776.0,86020.0,36784.0,52113.0,14476.0,14501.0,96133.0,19957.0,15181.0,8188.0,19348.0,17582.0,18985.0,219185.0,8477.0
2020-06-22,11539.0,29395.0,63731.0,24862.0,47086.0,94708.0,34148.0,36147.0,17085.0,70689.0,28918.0,5784.0,10270.0,88636.0,37253.0,52494.0,15269.0,15124.0,97572.0,20075.0,15827.0,10340.0,19710.0,17937.0,19384.0,221973.0,8766.0
2020-06-23,11810.0,30246.0,65073.0,26437.0,49084.0,98055.0,35368.0,36827.0,18014.0,72021.0,29897.0,6201.0,11017.0,91708.0,38999.0,52831.0,16227.0,15853.0,100869.0,21844.0,16499.0,10803.0,20864.0,19244.0,19883.0,229475.0,9098.0
2020-06-24,12022.0,31230.0,66764.0,26919.0,51931.0,99578.0,37254.0,38483.0,19280.0,73314.0,31343.0,6523.0,11571.0,94036.0,39912.0,54022.0,17080.0,16963.0,103493.0,22738.0,17424.0,11872.0,22009.0,20921.0,20353.0,238822.0,9425.0
2020-06-25,12304.0,32065.0,67267.0,27415.0,54291.0,103118.0,38871.0,40406.0,20377.0,74925.0,32769.0,6913.0,12601.0,96472.0,40824.0,55136.0,18023.0,17822.0,105897.0,23806.0,0.0,12911.0,23060.0,21951.0,21081.0,248587.0,9681.0
2020-06-26,12644.0,32864.0,68220.0,27662.0,56422.0,105270.0,41326.0,41652.0,21441.0,76698.0,38891.0,7307.0,13406.0,99313.0,42832.0,55804.0,18665.0,18672.0,108497.0,24253.0,19271.0,13078.0,24114.0,22947.0,21908.0,258508.0,9966.0
2020-06-27,12913.0,33521.0,69022.0,27901.0,65244.0,107064.0,42766.0,0.0,21865.0,78115.0,40966.0,7527.0,14128.0,100443.0,44242.0,57089.0,19158.0,19819.0,108803.0,24301.0,19735.0,14341.0,25000.0,23808.0,23319.0,265581.0,10228.0
2020-06-28,13058.0,34312.0,69649.0,27985.0,68495.0,107593.0,44905.0,43683.0,22165.0,78512.0,42741.0,7676.0,14654.0,101207.0,44679.0,58107.0,19753.0,20742.0,111298.0,29784.0,19820.0,14459.0,25243.0,24364.0,24421.0,271737.0,10359.0
2020-06-29,13146.0,35116.0,69893.0,28253.0,69467.0,108225.0,47071.0,45097.0,23379.0,78969.0,43864.0,7965.0,15328.0,103206.0,45057.0,58476.0,20422.0,21326.0,111883.0,30352.0,20406.0,14641.0,25659.0,25056.0,24817.0,275145.0,10764.0
2020-06-30,13253.0,35962.0,70823.0,28492.0,73307.0,110483.0,49218.0,46893.0,24910.0,80451.0,45001.0,8676.0,16304.0,105853.0,46957.0,58858.0,22059.0,22877.0,112611.0,31964.0,21251.0,15153.0,26941.0,26354.0,25411.0,281380.0,11222.0
2020-07-01,13715.0,36819.0,72284.0,28927.0,76485.0,114038.0,50676.0,48821.0,26145.0,83256.0,47584.0,9062.0,17401.0,108067.0,48175.0,59705.0,23307.0,24225.0,115278.0,32962.0,21523.0,17583.0,28171.0,27279.0,26612.0,289935.0,11454.0
2020-07-02,14048.0,37328.0,73530.0,29153.0,79349.0,116519.0,52281.0,50242.0,26318.0,86025.0,50707.0,9388.0,18356.0,110411.0,49536.0,61119.0,24376.0,26304.0,116823.0,33487.0,21970.0,18323.0,29195.0,28575.0,26612.0,302179.0,11736.0
2020-07-03,14112.0,38404.0,74537.0,29574.0,82314.0,118311.0,53996.0,51689.0,27502.0,88214.0,53351.0,9910.0,19540.0,112531.0,50765.0,62362.0,25561.0,28166.0,118956.0,34322.0,22241.0,18769.0,30371.0,30261.0,28186.0,310517.0,12282.0
2020-07-04,14487.0,39255.0,75502.0,29809.0,85485.0,121464.0,55760.0,52824.0,28526.0,89057.0,55958.0,10089.0,20333.0,113811.0,52306.0,63457.0,26079.0,30570.0,120428.0,34645.0,22957.0,18922.0,31619.0,31931.0,29761.0,312530.0,12476.0
2020-07-05,14622.0,39935.0,76014.0,29883.0,87048.0,121986.0,57854.0,53393.0,28526.0,89714.0,58283.0,10253.0,21081.0,114535.0,52728.0,65129.0,26511.0,31459.0,121292.0,35056.0,23479.0,18948.0,31955.0,32969.0,30217.0,320179.0,12640.0
2020-07-06,14688.0,40569.0,76427.0,30004.0,88279.0,123394.0,60383.0,54547.0,30187.0,90251.0,59626.0,0.0,22078.0,116152.0,53151.0,65642.0,27514.0,32769.0,121879.0,0.0,23920.0,0.0,32401.0,33822.0,30718.0,323070.0,0.0
