index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
16092,2020-04-23,CE,TOTAL,state,4702,271,39,False,9132078.0,23.0,51.48883,0.0576
16093,2020-04-22,CE,TOTAL,state,4116,239,38,False,9132078.0,23.0,45.07189,0.0581
16094,2020-04-21,CE,TOTAL,state,3682,221,37,False,9132078.0,23.0,40.31941,0.06
16095,2020-04-20,CE,TOTAL,state,3485,206,36,False,9132078.0,23.0,38.16218,0.0591
16096,2020-04-19,CE,TOTAL,state,3306,189,35,False,9132078.0,23.0,36.202059999999996,0.0572
16097,2020-04-18,CE,TOTAL,state,3062,180,34,False,9132078.0,23.0,33.530159999999995,0.0588
16098,2020-04-17,CE,TOTAL,state,2747,155,33,False,9132078.0,23.0,30.080779999999997,0.0564
16099,2020-04-16,CE,TOTAL,state,2412,135,32,False,9132078.0,23.0,26.412390000000002,0.056
16100,2020-04-15,CE,TOTAL,state,2291,124,31,False,9132078.0,23.0,25.08739,0.0541
16101,2020-04-14,CE,TOTAL,state,2070,111,30,False,9132078.0,23.0,22.66735,0.0536
16102,2020-04-13,CE,TOTAL,state,1935,101,29,False,9132078.0,23.0,21.18904,0.0522
16103,2020-04-12,CE,TOTAL,state,1747,76,28,False,9132078.0,23.0,19.130370000000003,0.0435
16104,2020-04-11,CE,TOTAL,state,1668,74,27,False,9132078.0,23.0,18.265279999999997,0.0444
16105,2020-04-10,CE,TOTAL,state,1558,67,26,False,9132078.0,23.0,17.06074,0.043
16106,2020-04-09,CE,TOTAL,state,1445,57,25,False,9132078.0,23.0,15.82334,0.0394
16107,2020-04-08,CE,TOTAL,state,1394,57,24,False,9132078.0,23.0,15.264870000000002,0.0409
16108,2020-04-07,CE,TOTAL,state,1188,40,23,False,9132078.0,23.0,13.009089999999999,0.0337
16109,2020-04-06,CE,TOTAL,state,1045,35,22,False,9132078.0,23.0,11.44318,0.0335
16110,2020-04-05,CE,TOTAL,state,960,35,21,False,9132078.0,23.0,10.51239,0.0365
16111,2020-04-04,CE,TOTAL,state,745,23,20,False,9132078.0,23.0,8.15806,0.0309
16112,2020-04-03,CE,TOTAL,state,658,22,19,False,9132078.0,23.0,7.205369999999999,0.0334
16113,2020-04-02,CE,TOTAL,state,563,21,18,False,9132078.0,23.0,6.165080000000001,0.0373
16114,2020-04-01,CE,TOTAL,state,445,9,17,False,9132078.0,23.0,4.87293,0.0202
16115,2020-03-31,CE,TOTAL,state,401,7,16,False,9132078.0,23.0,4.39111,0.0175
16116,2020-03-30,CE,TOTAL,state,382,5,15,False,9132078.0,23.0,4.18306,0.0131
16117,2020-03-29,CE,TOTAL,state,359,5,14,False,9132078.0,23.0,3.9312,0.0139
16118,2020-03-28,CE,TOTAL,state,322,4,13,False,9132078.0,23.0,3.5260300000000004,0.0124
16119,2020-03-27,CE,TOTAL,state,282,3,12,False,9132078.0,23.0,3.08802,0.0106
16120,2020-03-26,CE,TOTAL,state,237,3,11,False,9132078.0,23.0,2.59525,0.0127
16121,2020-03-25,CE,TOTAL,state,211,0,10,False,9132078.0,23.0,2.31054,0.0
16122,2020-03-24,CE,TOTAL,state,185,0,9,False,9132078.0,23.0,2.02583,0.0
16123,2020-03-23,CE,TOTAL,state,164,0,8,False,9132078.0,23.0,1.79587,0.0
16124,2020-03-22,CE,TOTAL,state,125,0,7,False,9132078.0,23.0,1.3688,0.0
16125,2020-03-21,CE,TOTAL,state,84,0,6,False,9132078.0,23.0,0.9198299999999999,0.0
16126,2020-03-20,CE,TOTAL,state,68,0,5,False,9132078.0,23.0,0.74463,0.0
16127,2020-03-19,CE,TOTAL,state,24,0,4,False,9132078.0,23.0,0.26281,0.0
16128,2020-03-18,CE,TOTAL,state,19,0,3,False,9132078.0,23.0,0.20806,0.0
16129,2020-03-17,CE,TOTAL,state,10,0,2,False,9132078.0,23.0,0.1095,0.0
16130,2020-03-16,CE,TOTAL,state,9,0,1,False,9132078.0,23.0,0.09855,0.0
27207,2020-06-17,BA,TOTAL,state,40926,1222,102,True,14873064.0,29.0,275.16859,0.0299
27208,2020-06-16,BA,TOTAL,state,39206,1181,101,False,14873064.0,29.0,263.60406,0.0301
27209,2020-06-15,BA,TOTAL,state,37620,1145,100,False,14873064.0,29.0,252.94047999999998,0.0304
27210,2020-06-14,BA,TOTAL,state,36401,1105,99,False,14873064.0,29.0,244.74446,0.0304
27211,2020-06-13,BA,TOTAL,state,35788,1069,98,False,14873064.0,29.0,240.62291000000002,0.0299
27212,2020-06-12,BA,TOTAL,state,34665,1039,97,False,14873064.0,29.0,233.07235,0.03
27213,2020-06-11,BA,TOTAL,state,33891,1013,96,False,14873064.0,29.0,227.86831,0.0299
27214,2020-06-10,BA,TOTAL,state,32685,975,95,False,14873064.0,29.0,219.75968999999998,0.0298
27215,2020-06-09,BA,TOTAL,state,30481,937,94,False,14873064.0,29.0,204.94096000000002,0.0307
27216,2020-06-08,BA,TOTAL,state,28715,910,93,False,14873064.0,29.0,193.06714,0.0317
27217,2020-06-07,BA,TOTAL,state,28250,879,92,False,14873064.0,29.0,189.94069,0.0311
27218,2020-06-06,BA,TOTAL,state,27396,846,91,False,14873064.0,29.0,184.19876000000002,0.0309
27219,2020-06-05,BA,TOTAL,state,26419,819,90,False,14873064.0,29.0,177.62984,0.031
27220,2020-06-04,BA,TOTAL,state,23463,790,89,False,14873064.0,29.0,157.75499,0.0337
27221,2020-06-03,BA,TOTAL,state,22451,762,88,False,14873064.0,29.0,150.95074,0.0339
27222,2020-06-02,BA,TOTAL,state,21430,736,87,False,14873064.0,29.0,144.08598,0.0343
27223,2020-06-01,BA,TOTAL,state,18898,701,86,False,14873064.0,29.0,127.06192,0.0371
27224,2020-05-31,BA,TOTAL,state,18392,667,85,False,14873064.0,29.0,123.65978999999999,0.0363
27225,2020-05-30,BA,TOTAL,state,17626,638,84,False,14873064.0,29.0,118.50953999999999,0.0362
27226,2020-05-29,BA,TOTAL,state,16917,609,83,False,14873064.0,29.0,113.74253,0.036
27227,2020-05-28,BA,TOTAL,state,15963,570,82,False,14873064.0,29.0,107.32825,0.0357
27228,2020-05-27,BA,TOTAL,state,15070,531,81,False,14873064.0,29.0,101.32411,0.0352
27229,2020-05-26,BA,TOTAL,state,14566,495,80,False,14873064.0,29.0,97.93544,0.034
27230,2020-05-25,BA,TOTAL,state,14204,477,79,False,14873064.0,29.0,95.50151,0.0336
27231,2020-05-24,BA,TOTAL,state,13899,460,78,False,14873064.0,29.0,93.45082,0.0331
27232,2020-05-23,BA,TOTAL,state,13000,413,77,False,14873064.0,29.0,87.40633000000001,0.0318
27233,2020-05-22,BA,TOTAL,state,12557,399,76,False,14873064.0,29.0,84.4278,0.0318
27234,2020-05-21,BA,TOTAL,state,11941,376,75,False,14873064.0,29.0,80.28608,0.0315
27235,2020-05-20,BA,TOTAL,state,11197,362,74,False,14873064.0,29.0,75.28375,0.0323
27236,2020-05-19,BA,TOTAL,state,11013,326,73,False,14873064.0,29.0,74.04661,0.0296
27237,2020-05-18,BA,TOTAL,state,8881,312,72,False,14873064.0,29.0,59.711969999999994,0.0351
27238,2020-05-17,BA,TOTAL,state,8443,295,71,False,14873064.0,29.0,56.76705,0.0349
27239,2020-05-16,BA,TOTAL,state,8314,286,70,False,14873064.0,29.0,55.89971,0.0344
27240,2020-05-15,BA,TOTAL,state,8128,281,69,False,14873064.0,29.0,54.64913000000001,0.0346
27241,2020-05-14,BA,TOTAL,state,6955,262,68,False,14873064.0,29.0,46.76239,0.0377
27242,2020-05-13,BA,TOTAL,state,6547,236,67,False,14873064.0,29.0,44.01917,0.036
27243,2020-05-12,BA,TOTAL,state,6204,225,66,False,14873064.0,29.0,41.712990000000005,0.0363
27244,2020-05-11,BA,TOTAL,state,5808,214,65,False,14873064.0,29.0,39.05046,0.0368
27245,2020-05-10,BA,TOTAL,state,5558,202,64,False,14873064.0,29.0,37.36957,0.0363
27246,2020-05-09,BA,TOTAL,state,5174,196,63,False,14873064.0,29.0,34.78772,0.0379
27247,2020-05-08,BA,TOTAL,state,4818,183,62,False,14873064.0,29.0,32.39413,0.038
27248,2020-05-07,BA,TOTAL,state,4528,165,61,False,14873064.0,29.0,30.4443,0.0364
27249,2020-05-06,BA,TOTAL,state,4301,160,60,False,14873064.0,29.0,28.91805,0.0372
27250,2020-05-05,BA,TOTAL,state,4040,146,59,False,14873064.0,29.0,27.1632,0.0361
27251,2020-05-04,BA,TOTAL,state,3734,141,58,False,14873064.0,29.0,25.10579,0.0378
27252,2020-05-03,BA,TOTAL,state,3566,128,57,False,14873064.0,29.0,23.976229999999997,0.0359
27253,2020-05-02,BA,TOTAL,state,3315,123,56,False,14873064.0,29.0,22.28862,0.0371
27254,2020-05-01,BA,TOTAL,state,3140,117,55,False,14873064.0,29.0,21.11199,0.0373
27255,2020-04-30,BA,TOTAL,state,2867,106,54,False,14873064.0,29.0,19.27646,0.037
27256,2020-04-29,BA,TOTAL,state,2676,100,53,False,14873064.0,29.0,17.99226,0.0374
27257,2020-04-28,BA,TOTAL,state,2564,93,52,False,14873064.0,29.0,17.23922,0.0363
27258,2020-04-27,BA,TOTAL,state,2356,83,51,False,14873064.0,29.0,15.840720000000001,0.0352
27259,2020-04-26,BA,TOTAL,state,2248,74,50,False,14873064.0,29.0,15.11457,0.0329
27260,2020-04-25,BA,TOTAL,state,2116,72,49,False,14873064.0,29.0,14.22706,0.034
27261,2020-04-24,BA,TOTAL,state,1979,67,48,False,14873064.0,29.0,13.305929999999998,0.0339
27262,2020-04-23,BA,TOTAL,state,1845,62,47,False,14873064.0,29.0,12.40498,0.0336
27263,2020-04-22,BA,TOTAL,state,1645,53,46,False,14873064.0,29.0,11.060260000000001,0.0322
27264,2020-04-21,BA,TOTAL,state,1504,48,45,False,14873064.0,29.0,10.11224,0.0319
27265,2020-04-20,BA,TOTAL,state,1377,47,44,False,14873064.0,29.0,9.25835,0.0341
27266,2020-04-19,BA,TOTAL,state,1249,45,43,False,14873064.0,29.0,8.397730000000001,0.036
27267,2020-04-18,BA,TOTAL,state,1200,40,42,False,14873064.0,29.0,8.06828,0.0333
27268,2020-04-17,BA,TOTAL,state,1064,36,41,False,14873064.0,29.0,7.1538699999999995,0.0338
27269,2020-04-16,BA,TOTAL,state,967,34,40,False,14873064.0,29.0,6.50169,0.0352
27270,2020-04-15,BA,TOTAL,state,884,28,39,False,14873064.0,29.0,5.943630000000001,0.0317
27271,2020-04-14,BA,TOTAL,state,776,26,38,False,14873064.0,29.0,5.21749,0.0335
27272,2020-04-13,BA,TOTAL,state,723,22,37,False,14873064.0,29.0,4.86114,0.0304
27273,2020-04-12,BA,TOTAL,state,674,21,36,False,14873064.0,29.0,4.531680000000001,0.0312
27274,2020-04-11,BA,TOTAL,state,640,21,35,False,14873064.0,29.0,4.3030800000000005,0.0328
27275,2020-04-10,BA,TOTAL,state,616,19,34,False,14873064.0,29.0,4.141719999999999,0.0308
27276,2020-04-09,BA,TOTAL,state,568,19,33,False,14873064.0,29.0,3.8189800000000003,0.0335
27277,2020-04-08,BA,TOTAL,state,515,18,32,False,14873064.0,29.0,3.46264,0.035
27278,2020-04-07,BA,TOTAL,state,462,14,31,False,14873064.0,29.0,3.10629,0.0303
27279,2020-04-06,BA,TOTAL,state,437,10,30,False,14873064.0,29.0,2.9382,0.0229
27280,2020-04-05,BA,TOTAL,state,401,9,29,False,14873064.0,29.0,2.69615,0.0224
27281,2020-04-04,BA,TOTAL,state,336,7,28,False,14873064.0,29.0,2.2591200000000002,0.0208
27282,2020-04-03,BA,TOTAL,state,290,6,27,False,14873064.0,29.0,1.94983,0.0207
27283,2020-04-02,BA,TOTAL,state,267,3,26,False,14873064.0,29.0,1.79519,0.0112
27284,2020-04-01,BA,TOTAL,state,246,2,25,False,14873064.0,29.0,1.654,0.0081
27285,2020-03-31,BA,TOTAL,state,217,2,24,False,14873064.0,29.0,1.4590100000000001,0.0092
27286,2020-03-30,BA,TOTAL,state,176,2,23,False,14873064.0,29.0,1.18335,0.0114
27287,2020-03-29,BA,TOTAL,state,156,1,22,False,14873064.0,29.0,1.04888,0.0064
27288,2020-03-28,BA,TOTAL,state,127,0,21,False,14873064.0,29.0,0.8538899999999999,0.0
27289,2020-03-27,BA,TOTAL,state,123,0,20,False,14873064.0,29.0,0.827,0.0
27290,2020-03-26,BA,TOTAL,state,108,0,19,False,14873064.0,29.0,0.72614,0.0
27291,2020-03-25,BA,TOTAL,state,91,0,18,False,14873064.0,29.0,0.6118399999999999,0.0
27292,2020-03-24,BA,TOTAL,state,79,0,17,False,14873064.0,29.0,0.5311600000000001,0.0
27293,2020-03-23,BA,TOTAL,state,63,0,16,False,14873064.0,29.0,0.42358,0.0
27294,2020-03-22,BA,TOTAL,state,55,0,15,False,14873064.0,29.0,0.3698,0.0
27295,2020-03-21,BA,TOTAL,state,41,0,14,False,14873064.0,29.0,0.27566999999999997,0.0
27296,2020-03-20,BA,TOTAL,state,34,0,13,False,14873064.0,29.0,0.2286,0.0
27297,2020-03-19,BA,TOTAL,state,31,0,12,False,14873064.0,29.0,0.20843000000000003,0.0
27298,2020-03-18,BA,TOTAL,state,27,0,11,False,14873064.0,29.0,0.18154,0.0
27299,2020-03-17,BA,TOTAL,state,14,0,10,False,14873064.0,29.0,0.09412999999999999,0.0
27300,2020-03-16,BA,TOTAL,state,10,0,9,False,14873064.0,29.0,0.06724,0.0
27301,2020-03-15,BA,TOTAL,state,9,0,8,False,14873064.0,29.0,0.06051,0.0
27302,2020-03-13,BA,TOTAL,state,7,0,7,False,14873064.0,29.0,0.047060000000000005,0.0
27303,2020-03-12,BA,TOTAL,state,3,0,6,False,14873064.0,29.0,0.02017,0.0
27304,2020-03-11,BA,TOTAL,state,3,0,5,False,14873064.0,29.0,0.02017,0.0
27305,2020-03-10,BA,TOTAL,state,2,0,4,False,14873064.0,29.0,0.01345,0.0
27306,2020-03-09,BA,TOTAL,state,2,0,3,False,14873064.0,29.0,0.01345,0.0
27307,2020-03-07,BA,TOTAL,state,2,0,2,False,14873064.0,29.0,0.01345,0.0
27308,2020-03-06,BA,TOTAL,state,1,0,1,False,14873064.0,29.0,0.00672,0.0
42898,2020-06-17,MA,TOTAL,state,64735,1570,90,True,7075181.0,21.0,914.9589199999999,0.0243
42899,2020-06-16,MA,TOTAL,state,62711,1537,89,False,7075181.0,21.0,886.35188,0.0245
42900,2020-06-15,MA,TOTAL,state,60592,1499,88,False,7075181.0,21.0,856.40212,0.0247
42901,2020-06-14,MA,TOTAL,state,59850,1467,87,False,7075181.0,21.0,845.91475,0.0245
42902,2020-06-13,MA,TOTAL,state,58859,1436,86,False,7075181.0,21.0,831.90805,0.0244
42903,2020-06-12,MA,TOTAL,state,57605,1399,85,False,7075181.0,21.0,814.18412,0.0243
42904,2020-06-11,MA,TOTAL,state,55680,1360,84,False,7075181.0,21.0,786.97633,0.0244
42905,2020-06-10,MA,TOTAL,state,53508,1322,83,False,7075181.0,21.0,756.27747,0.0247
42906,2020-06-09,MA,TOTAL,state,52069,1285,82,False,7075181.0,21.0,735.93877,0.0247
42907,2020-06-08,MA,TOTAL,state,49371,1247,81,False,7075181.0,21.0,697.80547,0.0253
42908,2020-06-07,MA,TOTAL,state,48537,1208,80,False,7075181.0,21.0,686.01779,0.0249
42909,2020-06-06,MA,TOTAL,state,47593,1170,79,False,7075181.0,21.0,672.67537,0.0246
42910,2020-06-05,MA,TOTAL,state,45470,1132,78,False,7075181.0,21.0,642.66907,0.0249
42911,2020-06-04,MA,TOTAL,state,43313,1095,77,False,7075181.0,21.0,612.18222,0.0253
42912,2020-06-03,MA,TOTAL,state,40629,1062,76,False,7075181.0,21.0,574.24679,0.0261
42913,2020-06-02,MA,TOTAL,state,38174,1028,75,False,7075181.0,21.0,539.5480299999999,0.0269
42914,2020-06-01,MA,TOTAL,state,36625,997,74,False,7075181.0,21.0,517.6546,0.0272
42915,2020-05-31,MA,TOTAL,state,35297,976,73,False,7075181.0,21.0,498.88475999999997,0.0277
42916,2020-05-30,MA,TOTAL,state,34639,955,72,False,7075181.0,21.0,489.58465,0.0276
42917,2020-05-29,MA,TOTAL,state,32620,932,71,False,7075181.0,21.0,461.04828,0.0286
42918,2020-05-28,MA,TOTAL,state,30482,911,70,False,7075181.0,21.0,430.82997,0.0299
42919,2020-05-27,MA,TOTAL,state,27979,887,69,False,7075181.0,21.0,395.45277999999996,0.0317
42920,2020-05-26,MA,TOTAL,state,26145,853,68,False,7075181.0,21.0,369.53118,0.0326
42921,2020-05-25,MA,TOTAL,state,24278,817,67,False,7075181.0,21.0,343.14316,0.0337
42922,2020-05-24,MA,TOTAL,state,22786,784,66,False,7075181.0,21.0,322.05537000000004,0.0344
42923,2020-05-23,MA,TOTAL,state,21191,754,65,False,7075181.0,21.0,299.51177,0.0356
42924,2020-05-22,MA,TOTAL,state,18767,722,64,False,7075181.0,21.0,265.25116,0.0385
42925,2020-05-21,MA,TOTAL,state,17212,693,63,False,7075181.0,21.0,243.27292999999997,0.0403
42926,2020-05-20,MA,TOTAL,state,16058,663,62,False,7075181.0,21.0,226.96239,0.0413
42927,2020-05-19,MA,TOTAL,state,15114,634,61,False,7075181.0,21.0,213.61997999999997,0.0419
42928,2020-05-18,MA,TOTAL,state,14198,604,60,False,7075181.0,21.0,200.67331000000001,0.0425
42929,2020-05-17,MA,TOTAL,state,13238,576,59,False,7075181.0,21.0,187.10475,0.0435
42930,2020-05-16,MA,TOTAL,state,12492,549,58,False,7075181.0,21.0,176.56085,0.0439
42931,2020-05-15,MA,TOTAL,state,11592,524,57,False,7075181.0,21.0,163.84033,0.0452
42932,2020-05-14,MA,TOTAL,state,10739,496,56,False,7075181.0,21.0,151.7841,0.0462
42933,2020-05-13,MA,TOTAL,state,9801,470,55,False,7075181.0,21.0,138.52649,0.048
42934,2020-05-12,MA,TOTAL,state,9112,444,54,False,7075181.0,21.0,128.78822,0.0487
42935,2020-05-11,MA,TOTAL,state,8526,423,53,False,7075181.0,21.0,120.50575,0.0496
42936,2020-05-10,MA,TOTAL,state,8144,399,52,False,7075181.0,21.0,115.1066,0.049
42937,2020-05-09,MA,TOTAL,state,7599,379,51,False,7075181.0,21.0,107.40361000000001,0.0499
42938,2020-05-08,MA,TOTAL,state,6765,355,50,False,7075181.0,21.0,95.61593,0.0525
42939,2020-05-07,MA,TOTAL,state,5909,330,49,False,7075181.0,21.0,83.5173,0.0558
42940,2020-05-06,MA,TOTAL,state,5389,305,48,False,7075181.0,21.0,76.16766,0.0566
42941,2020-05-05,MA,TOTAL,state,5028,291,47,False,7075181.0,21.0,71.06532,0.0579
42942,2020-05-04,MA,TOTAL,state,4530,271,46,False,7075181.0,21.0,64.02663000000001,0.0598
42943,2020-05-03,MA,TOTAL,state,4227,249,45,False,7075181.0,21.0,59.74405,0.0589
42944,2020-05-02,MA,TOTAL,state,4040,237,44,False,7075181.0,21.0,57.101009999999995,0.0587
42945,2020-05-01,MA,TOTAL,state,3805,224,43,False,7075181.0,21.0,53.779540000000004,0.0589
42946,2020-04-30,MA,TOTAL,state,3506,204,42,False,7075181.0,21.0,49.5535,0.0582
42947,2020-04-29,MA,TOTAL,state,3190,184,41,False,7075181.0,21.0,45.08719,0.0577
42948,2020-04-28,MA,TOTAL,state,2804,166,40,False,7075181.0,21.0,39.63149,0.0592
42949,2020-04-27,MA,TOTAL,state,2528,145,39,False,7075181.0,21.0,35.73053,0.0574
42950,2020-04-26,MA,TOTAL,state,2410,125,38,False,7075181.0,21.0,34.06273,0.0519
42951,2020-04-25,MA,TOTAL,state,2223,112,37,False,7075181.0,21.0,31.419690000000003,0.0504
42952,2020-04-24,MA,TOTAL,state,2105,100,36,False,7075181.0,21.0,29.751890000000003,0.0475
42953,2020-04-23,MA,TOTAL,state,1951,88,35,False,7075181.0,21.0,27.57527,0.0451
42954,2020-04-22,MA,TOTAL,state,1757,76,34,False,7075181.0,21.0,24.833289999999998,0.0433
42955,2020-04-21,MA,TOTAL,state,1604,66,33,False,7075181.0,21.0,22.6708,0.0411
42956,2020-04-20,MA,TOTAL,state,1396,60,32,False,7075181.0,21.0,19.73094,0.043
42957,2020-04-19,MA,TOTAL,state,1320,54,31,False,7075181.0,21.0,18.65677,0.0409
42958,2020-04-18,MA,TOTAL,state,1205,48,30,False,7075181.0,21.0,17.031370000000003,0.0398
42959,2020-04-17,MA,TOTAL,state,1040,44,29,False,7075181.0,21.0,14.69927,0.0423
42960,2020-04-16,MA,TOTAL,state,797,40,28,False,7075181.0,21.0,11.26473,0.0502
42961,2020-04-15,MA,TOTAL,state,695,37,27,False,7075181.0,21.0,9.82307,0.0532
42962,2020-04-14,MA,TOTAL,state,630,34,26,False,7075181.0,21.0,8.90437,0.054
42963,2020-04-13,MA,TOTAL,state,478,32,25,False,7075181.0,21.0,6.756010000000001,0.0669
42964,2020-04-12,MA,TOTAL,state,445,27,24,False,7075181.0,21.0,6.2895900000000005,0.0607
42965,2020-04-11,MA,TOTAL,state,398,24,23,False,7075181.0,21.0,5.6253,0.0603
42966,2020-04-10,MA,TOTAL,state,344,21,22,False,7075181.0,21.0,4.86207,0.061
42967,2020-04-09,MA,TOTAL,state,293,16,21,False,7075181.0,21.0,4.14124,0.0546
42968,2020-04-08,MA,TOTAL,state,272,12,20,False,7075181.0,21.0,3.8444199999999995,0.0441
42969,2020-04-07,MA,TOTAL,state,229,11,19,False,7075181.0,21.0,3.23667,0.048
42970,2020-04-06,MA,TOTAL,state,171,4,18,False,7075181.0,21.0,2.4169,0.0234
42971,2020-04-05,MA,TOTAL,state,132,2,17,False,7075181.0,21.0,1.86568,0.0152
42972,2020-04-04,MA,TOTAL,state,95,2,16,False,7075181.0,21.0,1.3427200000000001,0.0211
42973,2020-04-03,MA,TOTAL,state,87,1,15,False,7075181.0,21.0,1.22965,0.0115
42974,2020-04-02,MA,TOTAL,state,80,1,14,False,7075181.0,21.0,1.13071,0.0125
42975,2020-04-01,MA,TOTAL,state,70,1,13,False,7075181.0,21.0,0.9893700000000001,0.0143
42976,2020-03-31,MA,TOTAL,state,51,1,12,False,7075181.0,21.0,0.72083,0.0196
42977,2020-03-30,MA,TOTAL,state,30,1,11,False,7075181.0,21.0,0.42402,0.0333
42978,2020-03-29,MA,TOTAL,state,21,1,10,False,7075181.0,21.0,0.29681,0.0476
42979,2020-03-28,MA,TOTAL,state,15,0,9,False,7075181.0,21.0,0.21201,0.0
42980,2020-03-27,MA,TOTAL,state,13,0,8,False,7075181.0,21.0,0.18374000000000001,0.0
42981,2020-03-26,MA,TOTAL,state,10,0,7,False,7075181.0,21.0,0.14134000000000002,0.0
42982,2020-03-25,MA,TOTAL,state,8,0,6,False,7075181.0,21.0,0.11307,0.0
42983,2020-03-24,MA,TOTAL,state,8,0,5,False,7075181.0,21.0,0.11307,0.0
42984,2020-03-23,MA,TOTAL,state,8,0,4,False,7075181.0,21.0,0.11307,0.0
42985,2020-03-22,MA,TOTAL,state,2,0,3,False,7075181.0,21.0,0.02827,0.0
42986,2020-03-21,MA,TOTAL,state,2,0,2,False,7075181.0,21.0,0.02827,0.0
42987,2020-03-20,MA,TOTAL,state,1,0,1,False,7075181.0,21.0,0.014130000000000002,0.0
53172,2020-06-17,GO,TOTAL,state,12776,255,98,True,7018354.0,52.0,182.03698,0.02
53173,2020-06-16,GO,TOTAL,state,11836,249,97,False,7018354.0,52.0,168.64353,0.021
53174,2020-06-15,GO,TOTAL,state,10441,238,96,False,7018354.0,52.0,148.76708,0.0228
53175,2020-06-14,GO,TOTAL,state,7960,216,95,False,7018354.0,52.0,113.41691000000002,0.0271
53176,2020-06-13,GO,TOTAL,state,7941,211,94,False,7018354.0,52.0,113.14618999999999,0.0266
53177,2020-06-12,GO,TOTAL,state,7926,206,93,False,7018354.0,52.0,112.93246,0.026
53178,2020-06-11,GO,TOTAL,state,7774,194,92,False,7018354.0,52.0,110.76671,0.025
53179,2020-06-10,GO,TOTAL,state,7380,189,91,False,7018354.0,52.0,105.15286,0.0256
53180,2020-06-09,GO,TOTAL,state,6936,184,90,False,7018354.0,52.0,98.82659,0.0265
53181,2020-06-08,GO,TOTAL,state,6302,173,89,False,7018354.0,52.0,89.79313,0.0275
53182,2020-06-07,GO,TOTAL,state,5857,173,88,False,7018354.0,52.0,83.45262,0.0295
53183,2020-06-06,GO,TOTAL,state,5770,172,87,False,7018354.0,52.0,82.21301,0.0298
53184,2020-06-05,GO,TOTAL,state,5605,167,86,False,7018354.0,52.0,79.86203,0.0298
53185,2020-06-04,GO,TOTAL,state,5102,164,85,False,7018354.0,52.0,72.69511,0.0321
53186,2020-06-03,GO,TOTAL,state,4701,159,84,False,7018354.0,52.0,66.98151999999999,0.0338
53187,2020-06-02,GO,TOTAL,state,4486,155,83,False,7018354.0,52.0,63.918119999999995,0.0346
53188,2020-06-01,GO,TOTAL,state,4017,127,82,False,7018354.0,52.0,57.235640000000004,0.0316
53189,2020-05-31,GO,TOTAL,state,3726,124,81,False,7018354.0,52.0,53.089369999999995,0.0333
53190,2020-05-30,GO,TOTAL,state,3609,124,80,False,7018354.0,52.0,51.422309999999996,0.0344
53191,2020-05-29,GO,TOTAL,state,3521,119,79,False,7018354.0,52.0,50.168459999999996,0.0338
53192,2020-05-28,GO,TOTAL,state,3101,115,78,False,7018354.0,52.0,44.18415,0.0371
53193,2020-05-27,GO,TOTAL,state,2906,108,77,False,7018354.0,52.0,41.40572,0.0372
53194,2020-05-26,GO,TOTAL,state,2706,104,76,False,7018354.0,52.0,38.55605,0.0384
53195,2020-05-25,GO,TOTAL,state,2515,96,75,False,7018354.0,52.0,35.83461,0.0382
53196,2020-05-24,GO,TOTAL,state,2488,95,74,False,7018354.0,52.0,35.449909999999996,0.0382
53197,2020-05-23,GO,TOTAL,state,2435,95,73,False,7018354.0,52.0,34.69474,0.039
53198,2020-05-22,GO,TOTAL,state,2344,95,72,False,7018354.0,52.0,33.398140000000005,0.0405
53199,2020-05-21,GO,TOTAL,state,2155,85,71,False,7018354.0,52.0,30.705209999999997,0.0394
53200,2020-05-20,GO,TOTAL,state,2049,78,70,False,7018354.0,52.0,29.194879999999998,0.0381
53201,2020-05-19,GO,TOTAL,state,1880,73,69,False,7018354.0,52.0,26.78691,0.0388
53202,2020-05-18,GO,TOTAL,state,1781,73,68,False,7018354.0,52.0,25.37632,0.041
53203,2020-05-17,GO,TOTAL,state,1692,70,67,False,7018354.0,52.0,24.108220000000003,0.0414
53204,2020-05-16,GO,TOTAL,state,1652,69,66,False,7018354.0,52.0,23.53828,0.0418
53205,2020-05-15,GO,TOTAL,state,1605,67,65,False,7018354.0,52.0,22.86861,0.0417
53206,2020-05-14,GO,TOTAL,state,1460,67,64,False,7018354.0,52.0,20.8026,0.0459
53207,2020-05-13,GO,TOTAL,state,1225,61,63,False,7018354.0,52.0,17.45423,0.0498
53208,2020-05-12,GO,TOTAL,state,1115,52,62,False,7018354.0,52.0,15.886920000000002,0.0466
53209,2020-05-11,GO,TOTAL,state,1100,49,61,False,7018354.0,52.0,15.67319,0.0445
53210,2020-05-10,GO,TOTAL,state,1093,47,60,False,7018354.0,52.0,15.57345,0.043
53211,2020-05-09,GO,TOTAL,state,1069,47,59,False,7018354.0,52.0,15.231489999999999,0.044
53212,2020-05-08,GO,TOTAL,state,1053,49,58,False,7018354.0,52.0,15.003520000000002,0.0465
53213,2020-05-07,GO,TOTAL,state,1027,44,57,False,7018354.0,52.0,14.63306,0.0428
53214,2020-05-06,GO,TOTAL,state,1024,45,56,False,7018354.0,52.0,14.590320000000002,0.0439
53215,2020-05-05,GO,TOTAL,state,922,38,55,False,7018354.0,52.0,13.13698,0.0412
53216,2020-05-04,GO,TOTAL,state,861,30,54,False,7018354.0,52.0,12.26783,0.0348
