index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
5819,2020-03-26,RR,TOTAL,state,10,0,6,False,605761.0,14.0,1.6508200000000002,0.0
5820,2020-03-25,RR,TOTAL,state,8,0,5,False,605761.0,14.0,1.32065,0.0
5821,2020-03-24,RR,TOTAL,state,8,0,4,False,605761.0,14.0,1.32065,0.0
5822,2020-03-23,RR,TOTAL,state,2,0,3,False,605761.0,14.0,0.33016,0.0
5823,2020-03-22,RR,TOTAL,state,2,0,2,False,605761.0,14.0,0.33016,0.0
5824,2020-03-21,RR,TOTAL,state,2,0,1,False,605761.0,14.0,0.33016,0.0
6478,2020-06-03,SP,TOTAL,state,123483,8276,98,True,45919049.0,35.0,268.91454,0.067
6479,2020-06-02,SP,TOTAL,state,118295,7994,97,False,45919049.0,35.0,257.6164,0.0676
6480,2020-06-01,SP,TOTAL,state,111296,7667,96,False,45919049.0,35.0,242.37436,0.0689
6481,2020-05-31,SP,TOTAL,state,109698,7615,95,False,45919049.0,35.0,238.89432000000002,0.0694
6482,2020-05-30,SP,TOTAL,state,107142,7532,94,False,45919049.0,35.0,233.328,0.0703
6483,2020-05-29,SP,TOTAL,state,101556,7275,93,False,45919049.0,35.0,221.16312000000002,0.0716
6484,2020-05-28,SP,TOTAL,state,95865,6980,92,False,45919049.0,35.0,208.76957,0.0728
6485,2020-05-27,SP,TOTAL,state,89483,6712,91,False,45919049.0,35.0,194.8712,0.075
6486,2020-05-26,SP,TOTAL,state,86017,6423,90,False,45919049.0,35.0,187.32313,0.0747
6487,2020-05-25,SP,TOTAL,state,83625,6220,89,False,45919049.0,35.0,182.11396000000002,0.0744
6488,2020-05-24,SP,TOTAL,state,82161,6163,88,False,45919049.0,35.0,178.92574,0.075
6489,2020-05-23,SP,TOTAL,state,80558,6045,87,False,45919049.0,35.0,175.43482,0.075
6490,2020-05-22,SP,TOTAL,state,76871,5773,86,False,45919049.0,35.0,167.40547,0.0751
6491,2020-05-21,SP,TOTAL,state,73739,5558,85,False,45919049.0,35.0,160.58477,0.0754
6492,2020-05-20,SP,TOTAL,state,69859,5363,84,False,45919049.0,35.0,152.13512,0.0768
6493,2020-05-19,SP,TOTAL,state,65995,5147,83,False,45919049.0,35.0,143.72031,0.078
6494,2020-05-18,SP,TOTAL,state,63066,4823,82,False,45919049.0,35.0,137.34169,0.0765
6495,2020-05-17,SP,TOTAL,state,62345,4782,81,False,45919049.0,35.0,135.77154,0.0767
6496,2020-05-16,SP,TOTAL,state,61183,4688,80,False,45919049.0,35.0,133.241,0.0766
6497,2020-05-15,SP,TOTAL,state,58378,4501,79,False,45919049.0,35.0,127.13242,0.0771
6498,2020-05-14,SP,TOTAL,state,54286,4315,78,False,45919049.0,35.0,118.22108999999999,0.0795
6499,2020-05-13,SP,TOTAL,state,51097,4118,77,False,45919049.0,35.0,111.27626000000001,0.0806
6500,2020-05-12,SP,TOTAL,state,47719,3949,76,False,45919049.0,35.0,103.91984000000001,0.0828
6501,2020-05-11,SP,TOTAL,state,46131,3743,75,False,45919049.0,35.0,100.46158,0.0811
6502,2020-05-10,SP,TOTAL,state,45444,3709,74,False,45919049.0,35.0,98.96546,0.0816
6503,2020-05-09,SP,TOTAL,state,44411,3608,73,False,45919049.0,35.0,96.71585,0.0812
6504,2020-05-08,SP,TOTAL,state,41830,3416,72,False,45919049.0,35.0,91.09509,0.0817
6505,2020-05-07,SP,TOTAL,state,39928,3206,71,False,45919049.0,35.0,86.95302,0.0803
6506,2020-05-06,SP,TOTAL,state,37853,3045,70,False,45919049.0,35.0,82.4342,0.0804
6507,2020-05-05,SP,TOTAL,state,34053,2851,69,False,45919049.0,35.0,74.15876999999999,0.0837
6508,2020-05-04,SP,TOTAL,state,32187,2654,68,False,45919049.0,35.0,70.09509,0.0825
6509,2020-05-03,SP,TOTAL,state,31772,2627,67,False,45919049.0,35.0,69.19133000000001,0.0827
6510,2020-05-02,SP,TOTAL,state,31174,2586,66,False,45919049.0,35.0,67.88904000000001,0.083
6511,2020-05-01,SP,TOTAL,state,30374,2511,65,False,45919049.0,35.0,66.14684,0.0827
6512,2020-04-30,SP,TOTAL,state,28698,2375,64,False,45919049.0,35.0,62.49694,0.0828
6513,2020-04-29,SP,TOTAL,state,26158,2247,63,False,45919049.0,35.0,56.965469999999996,0.0859
6514,2020-04-28,SP,TOTAL,state,24041,2049,62,False,45919049.0,35.0,52.35518,0.0852
6515,2020-04-27,SP,TOTAL,state,21696,1825,61,False,45919049.0,35.0,47.24837,0.0841
6516,2020-04-26,SP,TOTAL,state,20715,1700,60,False,45919049.0,35.0,45.112,0.0821
6517,2020-04-25,SP,TOTAL,state,20004,1667,59,False,45919049.0,35.0,43.56362,0.0833
6518,2020-04-24,SP,TOTAL,state,17826,1512,58,False,45919049.0,35.0,38.82049,0.0848
6519,2020-04-23,SP,TOTAL,state,16740,1345,57,False,45919049.0,35.0,36.455459999999995,0.0803
6520,2020-04-22,SP,TOTAL,state,15914,1134,56,False,45919049.0,35.0,34.65664,0.0713
6521,2020-04-21,SP,TOTAL,state,15385,1093,55,False,45919049.0,35.0,33.50461,0.071
6522,2020-04-20,SP,TOTAL,state,14580,1037,54,False,45919049.0,35.0,31.75153,0.0711
6523,2020-04-19,SP,TOTAL,state,14267,1015,53,False,45919049.0,35.0,31.06989,0.0711
6524,2020-04-18,SP,TOTAL,state,13894,991,52,False,45919049.0,35.0,30.2576,0.0713
6525,2020-04-17,SP,TOTAL,state,12841,928,51,False,45919049.0,35.0,27.96443,0.0723
6526,2020-04-16,SP,TOTAL,state,11568,853,50,False,45919049.0,35.0,25.19216,0.0737
6527,2020-04-15,SP,TOTAL,state,11043,778,49,False,45919049.0,35.0,24.04884,0.0705
6528,2020-04-14,SP,TOTAL,state,9371,695,48,False,45919049.0,35.0,20.40765,0.0742
6529,2020-04-13,SP,TOTAL,state,8895,608,47,False,45919049.0,35.0,19.37105,0.0684
6530,2020-04-12,SP,TOTAL,state,8755,588,46,False,45919049.0,35.0,19.06616,0.0672
6531,2020-04-11,SP,TOTAL,state,8419,560,45,False,45919049.0,35.0,18.33444,0.0665
6532,2020-04-10,SP,TOTAL,state,8216,540,44,False,45919049.0,35.0,17.89236,0.0657
6533,2020-04-09,SP,TOTAL,state,7480,496,43,False,45919049.0,35.0,16.28954,0.0663
6534,2020-04-08,SP,TOTAL,state,6708,428,42,False,45919049.0,35.0,14.60832,0.0638
6535,2020-04-07,SP,TOTAL,state,5682,371,41,False,45919049.0,35.0,12.37395,0.0653
6536,2020-04-06,SP,TOTAL,state,4866,304,40,False,45919049.0,35.0,10.596910000000001,0.0625
6537,2020-04-05,SP,TOTAL,state,4620,275,39,False,45919049.0,35.0,10.06118,0.0595
6538,2020-04-04,SP,TOTAL,state,4466,260,38,False,45919049.0,35.0,9.725810000000001,0.0582
6539,2020-04-03,SP,TOTAL,state,4048,219,37,False,45919049.0,35.0,8.81551,0.0541
6540,2020-04-02,SP,TOTAL,state,3506,188,36,False,45919049.0,35.0,7.63518,0.0536
6541,2020-04-01,SP,TOTAL,state,2981,164,35,False,45919049.0,35.0,6.49186,0.055
6542,2020-03-31,SP,TOTAL,state,2339,136,34,False,45919049.0,35.0,5.09375,0.0581
6543,2020-03-30,SP,TOTAL,state,1517,113,33,False,45919049.0,35.0,3.30364,0.0745
6544,2020-03-29,SP,TOTAL,state,1451,98,32,False,45919049.0,35.0,3.15991,0.0675
6545,2020-03-28,SP,TOTAL,state,1406,84,31,False,45919049.0,35.0,3.0619099999999997,0.0597
6546,2020-03-27,SP,TOTAL,state,1223,68,30,False,45919049.0,35.0,2.66338,0.0556
6547,2020-03-26,SP,TOTAL,state,1052,58,29,False,45919049.0,35.0,2.2909900000000003,0.0551
6548,2020-03-25,SP,TOTAL,state,862,48,28,False,45919049.0,35.0,1.87722,0.0557
6549,2020-03-24,SP,TOTAL,state,810,40,27,False,45919049.0,35.0,1.76397,0.0494
6550,2020-03-23,SP,TOTAL,state,745,30,26,False,45919049.0,35.0,1.62242,0.0403
6551,2020-03-22,SP,TOTAL,state,631,22,25,False,45919049.0,35.0,1.37416,0.0349
6552,2020-03-21,SP,TOTAL,state,396,15,24,False,45919049.0,35.0,0.86239,0.0379
6553,2020-03-20,SP,TOTAL,state,396,9,23,False,45919049.0,35.0,0.86239,0.0227
6554,2020-03-19,SP,TOTAL,state,286,5,22,False,45919049.0,35.0,0.62284,0.0175
6555,2020-03-18,SP,TOTAL,state,240,3,21,False,45919049.0,35.0,0.52266,0.0125
6556,2020-03-17,SP,TOTAL,state,164,1,20,False,45919049.0,35.0,0.35715,0.0061
6557,2020-03-16,SP,TOTAL,state,152,0,19,False,45919049.0,35.0,0.33102,0.0
6558,2020-03-14,SP,TOTAL,state,65,0,18,False,45919049.0,35.0,0.14155,0.0
6559,2020-03-12,SP,TOTAL,state,46,0,17,False,45919049.0,35.0,0.10017999999999999,0.0
6560,2020-03-11,SP,TOTAL,state,30,0,16,False,45919049.0,35.0,0.06533,0.0
6561,2020-03-10,SP,TOTAL,state,19,0,15,False,45919049.0,35.0,0.04138,0.0
6562,2020-03-09,SP,TOTAL,state,16,0,14,False,45919049.0,35.0,0.034839999999999996,0.0
6563,2020-03-08,SP,TOTAL,state,16,0,13,False,45919049.0,35.0,0.034839999999999996,0.0
6564,2020-03-07,SP,TOTAL,state,13,0,12,False,45919049.0,35.0,0.028310000000000002,0.0
6565,2020-03-06,SP,TOTAL,state,10,0,11,False,45919049.0,35.0,0.02178,0.0
6566,2020-03-05,SP,TOTAL,state,6,0,10,False,45919049.0,35.0,0.013069999999999998,0.0
6567,2020-03-04,SP,TOTAL,state,3,0,9,False,45919049.0,35.0,0.006529999999999999,0.0
6568,2020-03-03,SP,TOTAL,state,2,0,8,False,45919049.0,35.0,0.00436,0.0
6569,2020-03-02,SP,TOTAL,state,2,0,7,False,45919049.0,35.0,0.00436,0.0
6570,2020-03-01,SP,TOTAL,state,2,0,6,False,45919049.0,35.0,0.00436,0.0
6571,2020-02-29,SP,TOTAL,state,2,0,5,False,45919049.0,35.0,0.00436,0.0
6572,2020-02-28,SP,TOTAL,state,2,0,4,False,45919049.0,35.0,0.00436,0.0
6573,2020-02-27,SP,TOTAL,state,1,0,3,False,45919049.0,35.0,0.00218,0.0
6574,2020-02-26,SP,TOTAL,state,1,0,2,False,45919049.0,35.0,0.00218,0.0
6575,2020-02-25,SP,TOTAL,state,1,0,1,False,45919049.0,35.0,0.00218,0.0
28548,2020-06-03,RS,TOTAL,state,10398,258,83,True,11377239.0,43.0,91.393,0.0248
28549,2020-06-02,RS,TOTAL,state,9919,245,82,False,11377239.0,43.0,87.18284,0.0247
28550,2020-06-01,RS,TOTAL,state,9496,232,81,False,11377239.0,43.0,83.46489,0.0244
28551,2020-05-31,RS,TOTAL,state,9332,224,80,False,11377239.0,43.0,82.02342,0.024
28552,2020-05-30,RS,TOTAL,state,9242,218,79,False,11377239.0,43.0,81.23236,0.0236
28553,2020-05-29,RS,TOTAL,state,8843,216,78,False,11377239.0,43.0,77.72536,0.0244
28554,2020-05-28,RS,TOTAL,state,8234,213,77,False,11377239.0,43.0,72.37257,0.0259
28555,2020-05-27,RS,TOTAL,state,7048,209,76,False,11377239.0,43.0,61.94825,0.0297
28556,2020-05-26,RS,TOTAL,state,6785,203,75,False,11377239.0,43.0,59.63661,0.0299
28557,2020-05-25,RS,TOTAL,state,6559,197,74,False,11377239.0,43.0,57.65019,0.03
28558,2020-05-24,RS,TOTAL,state,6470,180,73,False,11377239.0,43.0,56.86793,0.0278
28559,2020-05-23,RS,TOTAL,state,6336,176,72,False,11377239.0,43.0,55.69014,0.0278
28560,2020-05-22,RS,TOTAL,state,5918,172,71,False,11377239.0,43.0,52.01614,0.0291
28561,2020-05-21,RS,TOTAL,state,5473,166,70,False,11377239.0,43.0,48.104820000000004,0.0303
28562,2020-05-20,RS,TOTAL,state,4973,161,69,False,11377239.0,43.0,43.71008,0.0324
28563,2020-05-19,RS,TOTAL,state,3798,160,68,False,11377239.0,43.0,33.38244,0.0421
28564,2020-05-18,RS,TOTAL,state,3750,151,67,False,11377239.0,43.0,32.96055,0.0403
28565,2020-05-17,RS,TOTAL,state,3735,144,66,False,11377239.0,43.0,32.8287,0.0386
28566,2020-05-16,RS,TOTAL,state,3734,138,65,False,11377239.0,43.0,32.81991,0.037
28567,2020-05-15,RS,TOTAL,state,3695,132,64,False,11377239.0,43.0,32.47712,0.0357
28568,2020-05-14,RS,TOTAL,state,3101,126,63,False,11377239.0,43.0,27.25617,0.0406
28569,2020-05-13,RS,TOTAL,state,2997,120,62,False,11377239.0,43.0,26.34207,0.04
28570,2020-05-12,RS,TOTAL,state,2917,111,61,False,11377239.0,43.0,25.63891,0.0381
28571,2020-05-11,RS,TOTAL,state,2808,105,60,False,11377239.0,43.0,24.68086,0.0374
28572,2020-05-10,RS,TOTAL,state,2576,100,59,False,11377239.0,43.0,22.6417,0.0388
28573,2020-05-09,RS,TOTAL,state,2542,97,58,False,11377239.0,43.0,22.34285,0.0382
28574,2020-05-08,RS,TOTAL,state,2493,95,57,False,11377239.0,43.0,21.91217,0.0381
28575,2020-05-07,RS,TOTAL,state,2182,91,56,False,11377239.0,43.0,19.178639999999998,0.0417
28576,2020-05-06,RS,TOTAL,state,2100,90,55,False,11377239.0,43.0,18.457910000000002,0.0429
28577,2020-05-05,RS,TOTAL,state,2019,83,54,False,11377239.0,43.0,17.74596,0.0411
28578,2020-05-04,RS,TOTAL,state,1768,76,53,False,11377239.0,43.0,15.5398,0.043
28579,2020-05-03,RS,TOTAL,state,1690,67,52,False,11377239.0,43.0,14.854220000000002,0.0396
28580,2020-05-02,RS,TOTAL,state,1666,65,51,False,11377239.0,43.0,14.643270000000001,0.039
28581,2020-05-01,RS,TOTAL,state,1619,62,50,False,11377239.0,43.0,14.230170000000001,0.0383
28582,2020-04-30,RS,TOTAL,state,1529,58,49,False,11377239.0,43.0,13.439110000000001,0.0379
28583,2020-04-29,RS,TOTAL,state,1420,51,48,False,11377239.0,43.0,12.481060000000001,0.0359
28584,2020-04-28,RS,TOTAL,state,1350,49,47,False,11377239.0,43.0,11.8658,0.0363
28585,2020-04-27,RS,TOTAL,state,1256,45,46,False,11377239.0,43.0,11.039589999999999,0.0358
28586,2020-04-26,RS,TOTAL,state,1208,38,45,False,11377239.0,43.0,10.61769,0.0315
28587,2020-04-25,RS,TOTAL,state,1166,35,44,False,11377239.0,43.0,10.24853,0.03
28588,2020-04-24,RS,TOTAL,state,1096,34,43,False,11377239.0,43.0,9.63327,0.031
28589,2020-04-23,RS,TOTAL,state,1039,29,42,False,11377239.0,43.0,9.13227,0.0279
28590,2020-04-22,RS,TOTAL,state,970,28,41,False,11377239.0,43.0,8.525789999999999,0.0289
28591,2020-04-21,RS,TOTAL,state,918,27,40,False,11377239.0,43.0,8.06874,0.0294
28592,2020-04-20,RS,TOTAL,state,904,27,39,False,11377239.0,43.0,7.945689999999999,0.0299
28593,2020-04-19,RS,TOTAL,state,869,26,38,False,11377239.0,43.0,7.63806,0.0299
28594,2020-04-18,RS,TOTAL,state,854,24,37,False,11377239.0,43.0,7.50621,0.0281
28595,2020-04-17,RS,TOTAL,state,831,24,36,False,11377239.0,43.0,7.304060000000001,0.0289
28596,2020-04-16,RS,TOTAL,state,792,21,35,False,11377239.0,43.0,6.96127,0.0265
28597,2020-04-15,RS,TOTAL,state,762,19,34,False,11377239.0,43.0,6.69758,0.0249
28598,2020-04-14,RS,TOTAL,state,720,18,33,False,11377239.0,43.0,6.3284199999999995,0.025
28599,2020-04-13,RS,TOTAL,state,685,17,32,False,11377239.0,43.0,6.02079,0.0248
28600,2020-04-12,RS,TOTAL,state,664,16,31,False,11377239.0,43.0,5.8362099999999995,0.0241
28601,2020-04-11,RS,TOTAL,state,653,16,30,False,11377239.0,43.0,5.73953,0.0245
28602,2020-04-10,RS,TOTAL,state,640,15,29,False,11377239.0,43.0,5.6252699999999995,0.0234
28603,2020-04-09,RS,TOTAL,state,636,14,28,False,11377239.0,43.0,5.59011,0.022
28604,2020-04-08,RS,TOTAL,state,581,10,27,False,11377239.0,43.0,5.10669,0.0172
28605,2020-04-07,RS,TOTAL,state,555,8,26,False,11377239.0,43.0,4.87816,0.0144
28606,2020-04-06,RS,TOTAL,state,501,8,25,False,11377239.0,43.0,4.40353,0.016
28607,2020-04-05,RS,TOTAL,state,468,7,24,False,11377239.0,43.0,4.11348,0.015
28608,2020-04-04,RS,TOTAL,state,418,7,23,False,11377239.0,43.0,3.674,0.0167
28609,2020-04-03,RS,TOTAL,state,410,6,22,False,11377239.0,43.0,3.6036900000000003,0.0146
28610,2020-04-02,RS,TOTAL,state,386,5,21,False,11377239.0,43.0,3.3927400000000003,0.013
28611,2020-04-01,RS,TOTAL,state,316,5,20,False,11377239.0,43.0,2.7774799999999997,0.0158
28612,2020-03-31,RS,TOTAL,state,305,4,19,False,11377239.0,43.0,2.68079,0.0131
28613,2020-03-30,RS,TOTAL,state,254,4,18,False,11377239.0,43.0,2.23253,0.0157
28614,2020-03-29,RS,TOTAL,state,230,2,17,False,11377239.0,43.0,2.0215799999999997,0.0087
28615,2020-03-28,RS,TOTAL,state,200,2,16,False,11377239.0,43.0,1.7579,0.01
28616,2020-03-27,RS,TOTAL,state,197,2,15,False,11377239.0,43.0,1.73153,0.0102
28617,2020-03-26,RS,TOTAL,state,190,1,14,False,11377239.0,43.0,1.67,0.0053
28618,2020-03-25,RS,TOTAL,state,162,1,13,False,11377239.0,43.0,1.4239,0.0062
28619,2020-03-24,RS,TOTAL,state,112,0,12,False,11377239.0,43.0,0.9844200000000001,0.0
28620,2020-03-23,RS,TOTAL,state,96,0,11,False,11377239.0,43.0,0.8437899999999999,0.0
28621,2020-03-22,RS,TOTAL,state,77,0,10,False,11377239.0,43.0,0.67679,0.0
28622,2020-03-21,RS,TOTAL,state,69,0,9,False,11377239.0,43.0,0.60647,0.0
28623,2020-03-20,RS,TOTAL,state,43,0,8,False,11377239.0,43.0,0.37795,0.0
28624,2020-03-19,RS,TOTAL,state,31,0,7,False,11377239.0,43.0,0.27247,0.0
28625,2020-03-18,RS,TOTAL,state,19,0,6,False,11377239.0,43.0,0.167,0.0
28626,2020-03-16,RS,TOTAL,state,8,0,5,False,11377239.0,43.0,0.07032000000000001,0.0
28627,2020-03-13,RS,TOTAL,state,4,0,4,False,11377239.0,43.0,0.035160000000000004,0.0
28628,2020-03-12,RS,TOTAL,state,4,0,3,False,11377239.0,43.0,0.035160000000000004,0.0
28629,2020-03-11,RS,TOTAL,state,2,0,2,False,11377239.0,43.0,0.017580000000000002,0.0
28630,2020-03-10,RS,TOTAL,state,1,0,1,False,11377239.0,43.0,0.008790000000000001,0.0
39728,2020-06-02,SC,TOTAL,state,9660,148,83,True,7164788.0,42.0,134.82603999999998,0.0153
39729,2020-06-01,SC,TOTAL,state,9498,146,82,False,7164788.0,42.0,132.56498,0.0154
39730,2020-05-31,SC,TOTAL,state,9037,143,81,False,7164788.0,42.0,126.13073999999999,0.0158
39731,2020-05-30,SC,TOTAL,state,8780,136,80,False,7164788.0,42.0,122.54375,0.0155
39732,2020-05-29,SC,TOTAL,state,8530,134,79,False,7164788.0,42.0,119.05446,0.0157
39733,2020-05-28,SC,TOTAL,state,8000,131,78,False,7164788.0,42.0,111.65718000000001,0.0164
39734,2020-05-27,SC,TOTAL,state,7372,126,77,False,7164788.0,42.0,102.89209,0.0171
39735,2020-05-26,SC,TOTAL,state,7016,121,76,False,7164788.0,42.0,97.92334,0.0172
39736,2020-05-25,SC,TOTAL,state,6875,109,75,False,7164788.0,42.0,95.95539000000001,0.0159
39737,2020-05-24,SC,TOTAL,state,6696,105,74,False,7164788.0,42.0,93.45706,0.0157
39738,2020-05-23,SC,TOTAL,state,6607,103,73,False,7164788.0,42.0,92.21486999999999,0.0156
39739,2020-05-22,SC,TOTAL,state,6458,100,72,False,7164788.0,42.0,90.13526,0.0155
39740,2020-05-21,SC,TOTAL,state,5610,98,71,False,7164788.0,42.0,78.2996,0.0175
39741,2020-05-20,SC,TOTAL,state,5499,94,70,False,7164788.0,42.0,76.75035,0.0171
39742,2020-05-19,SC,TOTAL,state,5413,91,69,False,7164788.0,42.0,75.55004,0.0168
39743,2020-05-18,SC,TOTAL,state,5175,85,68,False,7164788.0,42.0,72.22824,0.0164
39744,2020-05-17,SC,TOTAL,state,4776,83,67,False,7164788.0,42.0,66.65933000000001,0.0174
39745,2020-05-16,SC,TOTAL,state,4678,81,66,False,7164788.0,42.0,65.29153000000001,0.0173
39746,2020-05-15,SC,TOTAL,state,4562,79,65,False,7164788.0,42.0,63.672509999999996,0.0173
39747,2020-05-14,SC,TOTAL,state,4332,78,64,False,7164788.0,42.0,60.46236,0.018
39748,2020-05-13,SC,TOTAL,state,3828,73,63,False,7164788.0,42.0,53.42796,0.0191
39749,2020-05-12,SC,TOTAL,state,3733,73,62,False,7164788.0,42.0,52.10203,0.0196
39750,2020-05-11,SC,TOTAL,state,3529,69,61,False,7164788.0,42.0,49.25477,0.0196
39751,2020-05-10,SC,TOTAL,state,3429,65,60,False,7164788.0,42.0,47.85906,0.019
39752,2020-05-09,SC,TOTAL,state,3372,64,59,False,7164788.0,42.0,47.0635,0.019
39753,2020-05-08,SC,TOTAL,state,3205,63,58,False,7164788.0,42.0,44.732659999999996,0.0197
39754,2020-05-07,SC,TOTAL,state,3082,63,57,False,7164788.0,42.0,43.01593,0.0204
39755,2020-05-06,SC,TOTAL,state,2917,59,56,False,7164788.0,42.0,40.713,0.0202
39756,2020-05-05,SC,TOTAL,state,2795,58,55,False,7164788.0,42.0,39.01023,0.0208
39757,2020-05-04,SC,TOTAL,state,2623,55,54,False,7164788.0,42.0,36.6096,0.021
39758,2020-05-03,SC,TOTAL,state,2519,52,53,False,7164788.0,42.0,35.15805,0.0206
39759,2020-05-02,SC,TOTAL,state,2346,52,52,False,7164788.0,42.0,32.74347,0.0222
39760,2020-05-01,SC,TOTAL,state,2104,50,51,False,7164788.0,42.0,29.365840000000002,0.0238
39761,2020-04-30,SC,TOTAL,state,2394,48,50,False,7164788.0,42.0,33.41341,0.0201
39762,2020-04-29,SC,TOTAL,state,2085,46,49,False,7164788.0,42.0,29.10065,0.0221
39763,2020-04-28,SC,TOTAL,state,1995,44,48,False,7164788.0,42.0,27.844509999999996,0.0221
39764,2020-04-27,SC,TOTAL,state,1476,44,47,False,7164788.0,42.0,20.60075,0.0298
39765,2020-04-26,SC,TOTAL,state,1337,43,46,False,7164788.0,42.0,18.66071,0.0322
39766,2020-04-25,SC,TOTAL,state,1235,42,45,False,7164788.0,42.0,17.23708,0.034
39767,2020-04-24,SC,TOTAL,state,1209,42,44,False,7164788.0,42.0,16.87419,0.0347
39768,2020-04-23,SC,TOTAL,state,1170,42,43,False,7164788.0,42.0,16.32986,0.0359
39769,2020-04-22,SC,TOTAL,state,1115,39,42,False,7164788.0,42.0,15.562220000000002,0.035
39770,2020-04-21,SC,TOTAL,state,1091,37,41,False,7164788.0,42.0,15.22725,0.0339
39771,2020-04-20,SC,TOTAL,state,1063,35,40,False,7164788.0,42.0,14.83645,0.0329
39772,2020-04-19,SC,TOTAL,state,1025,35,39,False,7164788.0,42.0,14.30608,0.0341
39773,2020-04-18,SC,TOTAL,state,975,32,38,False,7164788.0,42.0,13.608220000000001,0.0328
39774,2020-04-17,SC,TOTAL,state,962,31,37,False,7164788.0,42.0,13.426779999999999,0.0322
39775,2020-04-16,SC,TOTAL,state,926,30,36,False,7164788.0,42.0,12.92432,0.0324
39776,2020-04-15,SC,TOTAL,state,884,29,35,False,7164788.0,42.0,12.33812,0.0328
39777,2020-04-14,SC,TOTAL,state,853,28,34,False,7164788.0,42.0,11.90545,0.0328
39778,2020-04-13,SC,TOTAL,state,826,26,33,False,7164788.0,42.0,11.5286,0.0315
39779,2020-04-12,SC,TOTAL,state,776,24,32,False,7164788.0,42.0,10.83075,0.0309
39780,2020-04-11,SC,TOTAL,state,732,21,31,False,7164788.0,42.0,10.21663,0.0287
39781,2020-04-10,SC,TOTAL,state,717,18,30,False,7164788.0,42.0,10.00727,0.0251
39782,2020-04-09,SC,TOTAL,state,693,18,29,False,7164788.0,42.0,9.6723,0.026
39783,2020-04-08,SC,TOTAL,state,501,17,28,False,7164788.0,42.0,6.99253,0.0339
39784,2020-04-07,SC,TOTAL,state,457,15,27,False,7164788.0,42.0,6.378419999999999,0.0328
39785,2020-04-06,SC,TOTAL,state,417,11,26,False,7164788.0,42.0,5.820130000000001,0.0264
39786,2020-04-05,SC,TOTAL,state,379,10,25,False,7164788.0,42.0,5.28976,0.0264
39787,2020-04-04,SC,TOTAL,state,356,10,24,False,7164788.0,42.0,4.96874,0.0281
39788,2020-04-03,SC,TOTAL,state,301,5,23,False,7164788.0,42.0,4.2011,0.0166
39789,2020-04-02,SC,TOTAL,state,281,5,22,False,7164788.0,42.0,3.92196,0.0178
39790,2020-04-01,SC,TOTAL,state,247,2,21,False,7164788.0,42.0,3.4474199999999997,0.0081
39791,2020-03-31,SC,TOTAL,state,235,2,20,False,7164788.0,42.0,3.2799300000000002,0.0085
39792,2020-03-30,SC,TOTAL,state,219,2,19,False,7164788.0,42.0,3.05662,0.0091
39793,2020-03-29,SC,TOTAL,state,197,1,18,False,7164788.0,42.0,2.74956,0.0051
39794,2020-03-28,SC,TOTAL,state,184,1,17,False,7164788.0,42.0,2.56812,0.0054
39795,2020-03-27,SC,TOTAL,state,163,1,16,False,7164788.0,42.0,2.27501,0.0061
39796,2020-03-26,SC,TOTAL,state,149,1,15,False,7164788.0,42.0,2.0796099999999997,0.0067
39797,2020-03-25,SC,TOTAL,state,122,0,14,False,7164788.0,42.0,1.7027700000000001,0.0
39798,2020-03-24,SC,TOTAL,state,109,0,13,False,7164788.0,42.0,1.5213299999999998,0.0
39799,2020-03-23,SC,TOTAL,state,86,0,12,False,7164788.0,42.0,1.20031,0.0
39800,2020-03-22,SC,TOTAL,state,68,0,11,False,7164788.0,42.0,0.94909,0.0
39801,2020-03-21,SC,TOTAL,state,57,0,10,False,7164788.0,42.0,0.79556,0.0
39802,2020-03-20,SC,TOTAL,state,40,0,9,False,7164788.0,42.0,0.55829,0.0
39803,2020-03-19,SC,TOTAL,state,21,0,8,False,7164788.0,42.0,0.2931,0.0
39804,2020-03-18,SC,TOTAL,state,14,0,7,False,7164788.0,42.0,0.1954,0.0
39805,2020-03-17,SC,TOTAL,state,7,0,6,False,7164788.0,42.0,0.0977,0.0
39806,2020-03-16,SC,TOTAL,state,7,0,5,False,7164788.0,42.0,0.0977,0.0
39807,2020-03-15,SC,TOTAL,state,6,0,4,False,7164788.0,42.0,0.08374,0.0
39808,2020-03-14,SC,TOTAL,state,5,0,3,False,7164788.0,42.0,0.06978999999999999,0.0
39809,2020-03-13,SC,TOTAL,state,3,0,2,False,7164788.0,42.0,0.04187,0.0
39810,2020-03-12,SC,TOTAL,state,2,0,1,False,7164788.0,42.0,0.02791,0.0
48856,2020-06-02,RO,TOTAL,state,5477,172,70,True,1777225.0,11.0,308.17707,0.0314
48857,2020-05-31,RO,TOTAL,state,4942,156,69,False,1777225.0,11.0,278.07396,0.0316
48858,2020-05-30,RO,TOTAL,state,4743,151,68,False,1777225.0,11.0,266.87673,0.0318
48859,2020-05-29,RO,TOTAL,state,4502,145,67,False,1777225.0,11.0,253.31627000000003,0.0322
48860,2020-05-28,RO,TOTAL,state,4252,142,66,False,1777225.0,11.0,239.24938999999998,0.0334
48861,2020-05-27,RO,TOTAL,state,3862,137,65,False,1777225.0,11.0,217.30507000000003,0.0355
