index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
18590,2020-04-11,CE,TOTAL,state,1668,74,27,False,9132078.0,23.0,18.265279999999997,0.0444
18591,2020-04-10,CE,TOTAL,state,1558,67,26,False,9132078.0,23.0,17.06074,0.043
18592,2020-04-09,CE,TOTAL,state,1445,57,25,False,9132078.0,23.0,15.82334,0.0394
18593,2020-04-08,CE,TOTAL,state,1394,57,24,False,9132078.0,23.0,15.264870000000002,0.0409
18594,2020-04-07,CE,TOTAL,state,1188,40,23,False,9132078.0,23.0,13.009089999999999,0.0337
18595,2020-04-06,CE,TOTAL,state,1045,35,22,False,9132078.0,23.0,11.44318,0.0335
18596,2020-04-05,CE,TOTAL,state,960,35,21,False,9132078.0,23.0,10.51239,0.0365
18597,2020-04-04,CE,TOTAL,state,745,23,20,False,9132078.0,23.0,8.15806,0.0309
18598,2020-04-03,CE,TOTAL,state,658,22,19,False,9132078.0,23.0,7.205369999999999,0.0334
18599,2020-04-02,CE,TOTAL,state,563,21,18,False,9132078.0,23.0,6.165080000000001,0.0373
18600,2020-04-01,CE,TOTAL,state,445,9,17,False,9132078.0,23.0,4.87293,0.0202
18601,2020-03-31,CE,TOTAL,state,401,7,16,False,9132078.0,23.0,4.39111,0.0175
18602,2020-03-30,CE,TOTAL,state,382,5,15,False,9132078.0,23.0,4.18306,0.0131
18603,2020-03-29,CE,TOTAL,state,359,5,14,False,9132078.0,23.0,3.9312,0.0139
18604,2020-03-28,CE,TOTAL,state,322,4,13,False,9132078.0,23.0,3.5260300000000004,0.0124
18605,2020-03-27,CE,TOTAL,state,282,3,12,False,9132078.0,23.0,3.08802,0.0106
18606,2020-03-26,CE,TOTAL,state,237,3,11,False,9132078.0,23.0,2.59525,0.0127
18607,2020-03-25,CE,TOTAL,state,211,0,10,False,9132078.0,23.0,2.31054,0.0
18608,2020-03-24,CE,TOTAL,state,185,0,9,False,9132078.0,23.0,2.02583,0.0
18609,2020-03-23,CE,TOTAL,state,164,0,8,False,9132078.0,23.0,1.79587,0.0
18610,2020-03-22,CE,TOTAL,state,125,0,7,False,9132078.0,23.0,1.3688,0.0
18611,2020-03-21,CE,TOTAL,state,84,0,6,False,9132078.0,23.0,0.9198299999999999,0.0
18612,2020-03-20,CE,TOTAL,state,68,0,5,False,9132078.0,23.0,0.74463,0.0
18613,2020-03-19,CE,TOTAL,state,24,0,4,False,9132078.0,23.0,0.26281,0.0
18614,2020-03-18,CE,TOTAL,state,19,0,3,False,9132078.0,23.0,0.20806,0.0
18615,2020-03-17,CE,TOTAL,state,10,0,2,False,9132078.0,23.0,0.1095,0.0
18616,2020-03-16,CE,TOTAL,state,9,0,1,False,9132078.0,23.0,0.09855,0.0
35984,2020-07-23,ES,TOTAL,state,74610,2341,140,True,4018650.0,32.0,1856.59363,0.0314
35985,2020-07-22,ES,TOTAL,state,73755,2308,139,False,4018650.0,32.0,1835.3178300000002,0.0313
35986,2020-07-21,ES,TOTAL,state,72605,2280,138,False,4018650.0,32.0,1806.70126,0.0314
35987,2020-07-20,ES,TOTAL,state,71703,2256,137,False,4018650.0,32.0,1784.25591,0.0315
35988,2020-07-19,ES,TOTAL,state,70609,2222,136,False,4018650.0,32.0,1757.03283,0.0315
35989,2020-07-18,ES,TOTAL,state,70131,2202,135,False,4018650.0,32.0,1745.1382899999999,0.0314
35990,2020-07-17,ES,TOTAL,state,69463,2174,134,False,4018650.0,32.0,1728.5158,0.0313
35991,2020-07-16,ES,TOTAL,state,68118,2136,133,False,4018650.0,32.0,1695.0468399999997,0.0314
35992,2020-07-15,ES,TOTAL,state,66352,2096,132,False,4018650.0,32.0,1651.10174,0.0316
35993,2020-07-14,ES,TOTAL,state,65213,2082,131,False,4018650.0,32.0,1622.75889,0.0319
35994,2020-07-13,ES,TOTAL,state,63881,2040,130,False,4018650.0,32.0,1589.61343,0.0319
35995,2020-07-12,ES,TOTAL,state,62873,2010,129,False,4018650.0,32.0,1564.5303800000002,0.032
35996,2020-07-11,ES,TOTAL,state,62393,1995,128,False,4018650.0,32.0,1552.5860699999998,0.032
35997,2020-07-10,ES,TOTAL,state,61361,1967,127,False,4018650.0,32.0,1526.9058,0.0321
35998,2020-07-09,ES,TOTAL,state,60009,1929,126,False,4018650.0,32.0,1493.2626599999999,0.0321
35999,2020-07-08,ES,TOTAL,state,58841,1912,125,False,4018650.0,32.0,1464.19818,0.0325
36000,2020-07-07,ES,TOTAL,state,56703,1879,124,False,4018650.0,32.0,1410.99623,0.0331
36001,2020-07-06,ES,TOTAL,state,54547,1836,123,False,4018650.0,32.0,1357.34637,0.0337
36002,2020-07-05,ES,TOTAL,state,53393,1803,122,False,4018650.0,32.0,1328.63026,0.0338
36003,2020-07-04,ES,TOTAL,state,52824,1781,121,False,4018650.0,32.0,1314.47128,0.0337
36004,2020-07-03,ES,TOTAL,state,51689,1758,120,False,4018650.0,32.0,1286.22796,0.034
36005,2020-07-02,ES,TOTAL,state,50242,1727,119,False,4018650.0,32.0,1250.22085,0.0344
36006,2020-07-01,ES,TOTAL,state,48821,1692,118,False,4018650.0,32.0,1214.86071,0.0347
36007,2020-06-30,ES,TOTAL,state,46893,1647,117,False,4018650.0,32.0,1166.8844,0.0351
36008,2020-06-29,ES,TOTAL,state,45097,1620,116,False,4018650.0,32.0,1122.19278,0.0359
36009,2020-06-28,ES,TOTAL,state,43683,1566,115,False,4018650.0,32.0,1087.00683,0.0358
36010,2020-06-26,ES,TOTAL,state,41652,1507,114,False,4018650.0,32.0,1036.4674699999998,0.0362
36011,2020-06-25,ES,TOTAL,state,40406,1490,113,False,4018650.0,32.0,1005.46203,0.0369
36012,2020-06-24,ES,TOTAL,state,38483,1463,112,False,4018650.0,32.0,957.61014,0.038
36013,2020-06-23,ES,TOTAL,state,36827,1425,111,False,4018650.0,32.0,916.4022699999999,0.0387
36014,2020-06-22,ES,TOTAL,state,36147,1387,110,False,4018650.0,32.0,899.4811699999999,0.0384
36015,2020-06-21,ES,TOTAL,state,34866,1328,109,False,4018650.0,32.0,867.6047900000001,0.0381
36016,2020-06-20,ES,TOTAL,state,34238,1297,108,False,4018650.0,32.0,851.97765,0.0379
36017,2020-06-19,ES,TOTAL,state,33232,1267,107,False,4018650.0,32.0,826.94437,0.0381
36018,2020-06-18,ES,TOTAL,state,31772,1223,106,False,4018650.0,32.0,790.61376,0.0385
36019,2020-06-17,ES,TOTAL,state,30507,1179,105,False,4018650.0,32.0,759.13553,0.0386
36020,2020-06-16,ES,TOTAL,state,29030,1132,104,False,4018650.0,32.0,722.38189,0.039
36021,2020-06-15,ES,TOTAL,state,27652,1087,103,False,4018650.0,32.0,688.09177,0.0393
36022,2020-06-14,ES,TOTAL,state,26469,1055,102,False,4018650.0,32.0,658.65403,0.0399
36023,2020-06-13,ES,TOTAL,state,26011,1028,101,False,4018650.0,32.0,647.25716,0.0395
36024,2020-06-12,ES,TOTAL,state,25502,999,100,False,4018650.0,32.0,634.59122,0.0392
36025,2020-06-11,ES,TOTAL,state,24428,966,99,False,4018650.0,32.0,607.86583,0.0395
36026,2020-06-10,ES,TOTAL,state,23391,937,98,False,4018650.0,32.0,582.06114,0.0401
36027,2020-06-09,ES,TOTAL,state,21964,904,97,False,4018650.0,32.0,546.5517,0.0412
36028,2020-06-08,ES,TOTAL,state,20659,871,96,False,4018650.0,32.0,514.0781099999999,0.0422
36029,2020-06-07,ES,TOTAL,state,19619,832,95,False,4018650.0,32.0,488.19877,0.0424
36030,2020-06-06,ES,TOTAL,state,18950,806,94,False,4018650.0,32.0,471.55139,0.0425
36031,2020-06-05,ES,TOTAL,state,18109,780,93,False,4018650.0,32.0,450.62397000000004,0.0431
36032,2020-06-04,ES,TOTAL,state,16894,737,92,False,4018650.0,32.0,420.38993,0.0436
36033,2020-06-03,ES,TOTAL,state,16121,698,91,False,4018650.0,32.0,401.15462,0.0433
36034,2020-06-02,ES,TOTAL,state,15151,664,90,False,4018650.0,32.0,377.01716,0.0438
36035,2020-06-01,ES,TOTAL,state,14285,628,89,False,4018650.0,32.0,355.46763,0.044
36036,2020-05-31,ES,TOTAL,state,13690,604,88,False,4018650.0,32.0,340.66166,0.0441
36037,2020-05-30,ES,TOTAL,state,13437,583,87,False,4018650.0,32.0,334.36602,0.0434
36038,2020-05-29,ES,TOTAL,state,12903,560,86,False,4018650.0,32.0,321.07797,0.0434
36039,2020-05-28,ES,TOTAL,state,12203,538,85,False,4018650.0,32.0,303.65918999999997,0.0441
36040,2020-05-27,ES,TOTAL,state,11484,511,84,False,4018650.0,32.0,285.76761,0.0445
36041,2020-05-26,ES,TOTAL,state,10889,487,83,False,4018650.0,32.0,270.96164,0.0447
36042,2020-05-25,ES,TOTAL,state,10365,465,82,False,4018650.0,32.0,257.92244,0.0449
36043,2020-05-24,ES,TOTAL,state,10007,447,81,False,4018650.0,32.0,249.01397000000003,0.0447
36044,2020-05-23,ES,TOTAL,state,9918,417,80,False,4018650.0,32.0,246.7993,0.042
36045,2020-05-22,ES,TOTAL,state,9520,397,79,False,4018650.0,32.0,236.89547000000002,0.0417
36046,2020-05-21,ES,TOTAL,state,8878,363,78,False,4018650.0,32.0,220.91996,0.0409
36047,2020-05-20,ES,TOTAL,state,8495,346,77,False,4018650.0,32.0,211.3894,0.0407
36048,2020-05-19,ES,TOTAL,state,7693,325,76,False,4018650.0,32.0,191.43245,0.0422
36049,2020-05-18,ES,TOTAL,state,7157,302,75,False,4018650.0,32.0,178.09463,0.0422
36050,2020-05-17,ES,TOTAL,state,6744,285,74,False,4018650.0,32.0,167.81755,0.0423
36051,2020-05-16,ES,TOTAL,state,6595,271,73,False,4018650.0,32.0,164.10984,0.0411
36052,2020-05-15,ES,TOTAL,state,6198,260,72,False,4018650.0,32.0,154.2309,0.0419
36053,2020-05-14,ES,TOTAL,state,5813,249,71,False,4018650.0,32.0,144.65057,0.0428
36054,2020-05-13,ES,TOTAL,state,5401,233,70,False,4018650.0,32.0,134.39837,0.0431
36055,2020-05-12,ES,TOTAL,state,5087,212,69,False,4018650.0,32.0,126.5848,0.0417
36056,2020-05-11,ES,TOTAL,state,4819,196,68,False,4018650.0,32.0,119.91588999999999,0.0407
36057,2020-05-10,ES,TOTAL,state,4599,181,67,False,4018650.0,32.0,114.44142,0.0394
36058,2020-05-09,ES,TOTAL,state,4412,172,66,False,4018650.0,32.0,109.78811,0.039
36059,2020-05-08,ES,TOTAL,state,4242,165,65,False,4018650.0,32.0,105.55783999999998,0.0389
36060,2020-05-07,ES,TOTAL,state,3988,157,64,False,4018650.0,32.0,99.23731,0.0394
36061,2020-05-06,ES,TOTAL,state,3714,146,63,False,4018650.0,32.0,92.4191,0.0393
36062,2020-05-05,ES,TOTAL,state,3540,133,62,False,4018650.0,32.0,88.08928,0.0376
36063,2020-05-04,ES,TOTAL,state,3351,123,61,False,4018650.0,32.0,83.38620999999999,0.0367
36064,2020-05-03,ES,TOTAL,state,3208,115,60,False,4018650.0,32.0,79.8278,0.0358
36065,2020-05-02,ES,TOTAL,state,3104,104,59,False,4018650.0,32.0,77.23987,0.0335
36066,2020-05-01,ES,TOTAL,state,2913,101,58,False,4018650.0,32.0,72.48703,0.0347
36067,2020-04-30,ES,TOTAL,state,2688,93,57,False,4018650.0,32.0,66.88813,0.0346
36068,2020-04-29,ES,TOTAL,state,2538,84,56,False,4018650.0,32.0,63.15554,0.0331
36069,2020-04-28,ES,TOTAL,state,2164,77,55,False,4018650.0,32.0,53.84893,0.0356
36070,2020-04-27,ES,TOTAL,state,1944,63,54,False,4018650.0,32.0,48.37445,0.0324
36071,2020-04-26,ES,TOTAL,state,1819,57,53,False,4018650.0,32.0,45.26396,0.0313
36072,2020-04-25,ES,TOTAL,state,1711,52,52,False,4018650.0,32.0,42.57649,0.0304
36073,2020-04-24,ES,TOTAL,state,1665,47,51,False,4018650.0,32.0,41.43182,0.0282
36074,2020-04-23,ES,TOTAL,state,1453,43,50,False,4018650.0,32.0,36.156420000000004,0.0296
36075,2020-04-22,ES,TOTAL,state,1351,37,49,False,4018650.0,32.0,33.61825,0.0274
36076,2020-04-21,ES,TOTAL,state,1313,34,48,False,4018650.0,32.0,32.67266,0.0259
36077,2020-04-20,ES,TOTAL,state,1212,34,47,False,4018650.0,32.0,30.15938,0.0281
36078,2020-04-19,ES,TOTAL,state,1195,34,46,False,4018650.0,32.0,29.73635,0.0285
36079,2020-04-18,ES,TOTAL,state,1099,30,45,False,4018650.0,32.0,27.347490000000004,0.0273
36080,2020-04-17,ES,TOTAL,state,952,28,44,False,4018650.0,32.0,23.68955,0.0294
36081,2020-04-16,ES,TOTAL,state,935,28,43,False,4018650.0,32.0,23.26652,0.0299
36082,2020-04-15,ES,TOTAL,state,734,21,42,False,4018650.0,32.0,18.26484,0.0286
36083,2020-04-14,ES,TOTAL,state,557,18,41,False,4018650.0,32.0,13.86038,0.0323
36084,2020-04-13,ES,TOTAL,state,463,17,40,False,4018650.0,32.0,11.52128,0.0367
36085,2020-04-12,ES,TOTAL,state,430,14,39,False,4018650.0,32.0,10.70011,0.0326
36086,2020-04-11,ES,TOTAL,state,383,9,38,False,4018650.0,32.0,9.530560000000001,0.0235
36087,2020-04-10,ES,TOTAL,state,349,8,37,False,4018650.0,32.0,8.684510000000001,0.0229
36088,2020-04-09,ES,TOTAL,state,300,7,36,False,4018650.0,32.0,7.46519,0.0233
36089,2020-04-08,ES,TOTAL,state,273,6,35,False,4018650.0,32.0,6.79333,0.022
36090,2020-04-07,ES,TOTAL,state,227,6,34,False,4018650.0,32.0,5.64866,0.0264
36091,2020-04-06,ES,TOTAL,state,209,6,33,False,4018650.0,32.0,5.20075,0.0287
36092,2020-04-05,ES,TOTAL,state,194,6,32,False,4018650.0,32.0,4.82749,0.0309
36093,2020-04-04,ES,TOTAL,state,166,6,31,False,4018650.0,32.0,4.13074,0.0361
36094,2020-04-03,ES,TOTAL,state,153,5,30,False,4018650.0,32.0,3.80725,0.0327
36095,2020-04-02,ES,TOTAL,state,139,2,29,False,4018650.0,32.0,3.4588699999999997,0.0144
36096,2020-04-01,ES,TOTAL,state,120,0,28,False,4018650.0,32.0,2.98608,0.0
36097,2020-03-31,ES,TOTAL,state,97,0,27,False,4018650.0,32.0,2.41375,0.0
36098,2020-03-30,ES,TOTAL,state,85,0,26,False,4018650.0,32.0,2.1151400000000002,0.0
36099,2020-03-29,ES,TOTAL,state,72,0,25,False,4018650.0,32.0,1.79165,0.0
36100,2020-03-28,ES,TOTAL,state,61,0,24,False,4018650.0,32.0,1.5179200000000002,0.0
36101,2020-03-27,ES,TOTAL,state,54,0,23,False,4018650.0,32.0,1.3437299999999999,0.0
36102,2020-03-26,ES,TOTAL,state,48,0,22,False,4018650.0,32.0,1.1944299999999999,0.0
36103,2020-03-25,ES,TOTAL,state,40,0,21,False,4018650.0,32.0,0.99536,0.0
36104,2020-03-24,ES,TOTAL,state,40,0,20,False,4018650.0,32.0,0.99536,0.0
36105,2020-03-23,ES,TOTAL,state,33,0,19,False,4018650.0,32.0,0.8211700000000001,0.0
36106,2020-03-22,ES,TOTAL,state,26,0,18,False,4018650.0,32.0,0.64698,0.0
36107,2020-03-21,ES,TOTAL,state,26,0,17,False,4018650.0,32.0,0.64698,0.0
36108,2020-03-20,ES,TOTAL,state,16,0,16,False,4018650.0,32.0,0.39814,0.0
36109,2020-03-19,ES,TOTAL,state,13,0,15,False,4018650.0,32.0,0.32349,0.0
36110,2020-03-18,ES,TOTAL,state,11,0,14,False,4018650.0,32.0,0.27371999999999996,0.0
36111,2020-03-17,ES,TOTAL,state,8,0,13,False,4018650.0,32.0,0.19907,0.0
36112,2020-03-16,ES,TOTAL,state,8,0,12,False,4018650.0,32.0,0.19907,0.0
36113,2020-03-15,ES,TOTAL,state,4,0,11,False,4018650.0,32.0,0.09954,0.0
36114,2020-03-14,ES,TOTAL,state,4,0,10,False,4018650.0,32.0,0.09954,0.0
36115,2020-03-13,ES,TOTAL,state,2,0,9,False,4018650.0,32.0,0.04977,0.0
36116,2020-03-12,ES,TOTAL,state,2,0,8,False,4018650.0,32.0,0.04977,0.0
36117,2020-03-11,ES,TOTAL,state,1,0,7,False,4018650.0,32.0,0.024880000000000003,0.0
36118,2020-03-10,ES,TOTAL,state,1,0,6,False,4018650.0,32.0,0.024880000000000003,0.0
36119,2020-03-09,ES,TOTAL,state,1,0,5,False,4018650.0,32.0,0.024880000000000003,0.0
36120,2020-03-08,ES,TOTAL,state,1,0,4,False,4018650.0,32.0,0.024880000000000003,0.0
36121,2020-03-07,ES,TOTAL,state,1,0,3,False,4018650.0,32.0,0.024880000000000003,0.0
36122,2020-03-06,ES,TOTAL,state,1,0,2,False,4018650.0,32.0,0.024880000000000003,0.0
36123,2020-03-05,ES,TOTAL,state,1,0,1,False,4018650.0,32.0,0.024880000000000003,0.0
43740,2020-07-23,BA,TOTAL,state,138358,3044,138,True,14873064.0,29.0,930.2588900000001,0.022
43741,2020-07-22,BA,TOTAL,state,133245,2988,137,False,14873064.0,29.0,895.88131,0.0224
43742,2020-07-21,BA,TOTAL,state,126844,2936,136,False,14873064.0,29.0,852.84377,0.0231
43743,2020-07-20,BA,TOTAL,state,123292,2891,135,False,14873064.0,29.0,828.96167,0.0234
43744,2020-07-19,BA,TOTAL,state,122169,2840,134,False,14873064.0,29.0,821.41111,0.0232
43745,2020-07-18,BA,TOTAL,state,120238,2793,133,False,14873064.0,29.0,808.42791,0.0232
43746,2020-07-17,BA,TOTAL,state,118657,2738,132,False,14873064.0,29.0,797.79795,0.0231
43747,2020-07-16,BA,TOTAL,state,116373,2693,131,False,14873064.0,29.0,782.44133,0.0231
43748,2020-07-15,BA,TOTAL,state,112993,2638,130,False,14873064.0,29.0,759.71568,0.0233
43749,2020-07-14,BA,TOTAL,state,110029,2584,129,False,14873064.0,29.0,739.78704,0.0235
43750,2020-07-13,BA,TOTAL,state,106891,2535,128,False,14873064.0,29.0,718.6885,0.0237
43751,2020-07-12,BA,TOTAL,state,105763,2483,127,False,14873064.0,29.0,711.10432,0.0235
43752,2020-07-11,BA,TOTAL,state,104188,2436,126,False,14873064.0,29.0,700.5147,0.0234
43753,2020-07-10,BA,TOTAL,state,101186,2383,125,False,14873064.0,29.0,680.33056,0.0236
43754,2020-07-09,BA,TOTAL,state,98319,2328,124,False,14873064.0,29.0,661.0541,0.0237
43755,2020-07-08,BA,TOTAL,state,95536,2277,123,False,14873064.0,29.0,642.34243,0.0238
43756,2020-07-07,BA,TOTAL,state,91954,2216,122,False,14873064.0,29.0,618.2586200000001,0.0241
43757,2020-07-06,BA,TOTAL,state,88279,2168,121,False,14873064.0,29.0,593.54952,0.0246
43758,2020-07-05,BA,TOTAL,state,87048,2107,120,False,14873064.0,29.0,585.2728099999999,0.0242
43759,2020-07-04,BA,TOTAL,state,85485,2050,119,False,14873064.0,29.0,574.76388,0.024
43760,2020-07-03,BA,TOTAL,state,82314,2001,118,False,14873064.0,29.0,553.44346,0.0243
43761,2020-07-02,BA,TOTAL,state,79349,1947,117,False,14873064.0,29.0,533.50809,0.0245
43762,2020-07-01,BA,TOTAL,state,76485,1902,116,False,14873064.0,29.0,514.2518,0.0249
43763,2020-06-30,BA,TOTAL,state,73307,1853,115,False,14873064.0,29.0,492.88432,0.0253
43764,2020-06-29,BA,TOTAL,state,69467,1800,114,False,14873064.0,29.0,467.06583,0.0259
43765,2020-06-28,BA,TOTAL,state,68495,1748,113,False,14873064.0,29.0,460.53053,0.0255
43766,2020-06-27,BA,TOTAL,state,65244,1697,112,False,14873064.0,29.0,438.67222000000004,0.026
43767,2020-06-26,BA,TOTAL,state,56422,1642,111,False,14873064.0,29.0,379.35694,0.0291
43768,2020-06-25,BA,TOTAL,state,54291,1601,110,False,14873064.0,29.0,365.02902,0.0295
43769,2020-06-24,BA,TOTAL,state,51931,1541,109,False,14873064.0,29.0,349.16141,0.0297
43770,2020-06-23,BA,TOTAL,state,49084,1491,108,False,14873064.0,29.0,330.01942,0.0304
43771,2020-06-22,BA,TOTAL,state,47086,1441,107,False,14873064.0,29.0,316.58574,0.0306
43772,2020-06-21,BA,TOTAL,state,46279,1391,106,False,14873064.0,29.0,311.15983,0.0301
43773,2020-06-20,BA,TOTAL,state,45304,1350,105,False,14873064.0,29.0,304.60435,0.0298
43774,2020-06-19,BA,TOTAL,state,43922,1305,104,False,14873064.0,29.0,295.31237999999996,0.0297
43775,2020-06-18,BA,TOTAL,state,41577,1263,103,False,14873064.0,29.0,279.54562999999996,0.0304
43776,2020-06-17,BA,TOTAL,state,40926,1222,102,False,14873064.0,29.0,275.16859,0.0299
43777,2020-06-16,BA,TOTAL,state,39206,1181,101,False,14873064.0,29.0,263.60406,0.0301
43778,2020-06-15,BA,TOTAL,state,37620,1145,100,False,14873064.0,29.0,252.94047999999998,0.0304
43779,2020-06-14,BA,TOTAL,state,36401,1105,99,False,14873064.0,29.0,244.74446,0.0304
43780,2020-06-13,BA,TOTAL,state,35788,1069,98,False,14873064.0,29.0,240.62291000000002,0.0299
43781,2020-06-12,BA,TOTAL,state,34665,1039,97,False,14873064.0,29.0,233.07235,0.03
43782,2020-06-11,BA,TOTAL,state,33891,1013,96,False,14873064.0,29.0,227.86831,0.0299
43783,2020-06-10,BA,TOTAL,state,32685,975,95,False,14873064.0,29.0,219.75968999999998,0.0298
43784,2020-06-09,BA,TOTAL,state,30481,937,94,False,14873064.0,29.0,204.94096000000002,0.0307
43785,2020-06-08,BA,TOTAL,state,28715,910,93,False,14873064.0,29.0,193.06714,0.0317
43786,2020-06-07,BA,TOTAL,state,28250,879,92,False,14873064.0,29.0,189.94069,0.0311
43787,2020-06-06,BA,TOTAL,state,27396,846,91,False,14873064.0,29.0,184.19876000000002,0.0309
43788,2020-06-05,BA,TOTAL,state,26419,819,90,False,14873064.0,29.0,177.62984,0.031
43789,2020-06-04,BA,TOTAL,state,23463,790,89,False,14873064.0,29.0,157.75499,0.0337
43790,2020-06-03,BA,TOTAL,state,22451,762,88,False,14873064.0,29.0,150.95074,0.0339
43791,2020-06-02,BA,TOTAL,state,21430,736,87,False,14873064.0,29.0,144.08598,0.0343
43792,2020-06-01,BA,TOTAL,state,18898,701,86,False,14873064.0,29.0,127.06192,0.0371
43793,2020-05-31,BA,TOTAL,state,18392,667,85,False,14873064.0,29.0,123.65978999999999,0.0363
43794,2020-05-30,BA,TOTAL,state,17626,638,84,False,14873064.0,29.0,118.50953999999999,0.0362
43795,2020-05-29,BA,TOTAL,state,16917,609,83,False,14873064.0,29.0,113.74253,0.036
43796,2020-05-28,BA,TOTAL,state,15963,570,82,False,14873064.0,29.0,107.32825,0.0357
43797,2020-05-27,BA,TOTAL,state,15070,531,81,False,14873064.0,29.0,101.32411,0.0352
43798,2020-05-26,BA,TOTAL,state,14566,495,80,False,14873064.0,29.0,97.93544,0.034
43799,2020-05-25,BA,TOTAL,state,14204,477,79,False,14873064.0,29.0,95.50151,0.0336
43800,2020-05-24,BA,TOTAL,state,13899,460,78,False,14873064.0,29.0,93.45082,0.0331
43801,2020-05-23,BA,TOTAL,state,13000,413,77,False,14873064.0,29.0,87.40633000000001,0.0318
43802,2020-05-22,BA,TOTAL,state,12557,399,76,False,14873064.0,29.0,84.4278,0.0318
43803,2020-05-21,BA,TOTAL,state,11941,376,75,False,14873064.0,29.0,80.28608,0.0315
43804,2020-05-20,BA,TOTAL,state,11197,362,74,False,14873064.0,29.0,75.28375,0.0323
43805,2020-05-19,BA,TOTAL,state,11013,326,73,False,14873064.0,29.0,74.04661,0.0296
43806,2020-05-18,BA,TOTAL,state,8881,312,72,False,14873064.0,29.0,59.711969999999994,0.0351
43807,2020-05-17,BA,TOTAL,state,8443,295,71,False,14873064.0,29.0,56.76705,0.0349
43808,2020-05-16,BA,TOTAL,state,8314,286,70,False,14873064.0,29.0,55.89971,0.0344
43809,2020-05-15,BA,TOTAL,state,8128,281,69,False,14873064.0,29.0,54.64913000000001,0.0346
43810,2020-05-14,BA,TOTAL,state,6955,262,68,False,14873064.0,29.0,46.76239,0.0377
43811,2020-05-13,BA,TOTAL,state,6547,236,67,False,14873064.0,29.0,44.01917,0.036
43812,2020-05-12,BA,TOTAL,state,6204,225,66,False,14873064.0,29.0,41.712990000000005,0.0363
43813,2020-05-11,BA,TOTAL,state,5808,214,65,False,14873064.0,29.0,39.05046,0.0368
43814,2020-05-10,BA,TOTAL,state,5558,202,64,False,14873064.0,29.0,37.36957,0.0363
43815,2020-05-09,BA,TOTAL,state,5174,196,63,False,14873064.0,29.0,34.78772,0.0379
43816,2020-05-08,BA,TOTAL,state,4818,183,62,False,14873064.0,29.0,32.39413,0.038
43817,2020-05-07,BA,TOTAL,state,4528,165,61,False,14873064.0,29.0,30.4443,0.0364
43818,2020-05-06,BA,TOTAL,state,4301,160,60,False,14873064.0,29.0,28.91805,0.0372
43819,2020-05-05,BA,TOTAL,state,4040,146,59,False,14873064.0,29.0,27.1632,0.0361
43820,2020-05-04,BA,TOTAL,state,3734,141,58,False,14873064.0,29.0,25.10579,0.0378
43821,2020-05-03,BA,TOTAL,state,3566,128,57,False,14873064.0,29.0,23.976229999999997,0.0359
43822,2020-05-02,BA,TOTAL,state,3315,123,56,False,14873064.0,29.0,22.28862,0.0371
43823,2020-05-01,BA,TOTAL,state,3140,117,55,False,14873064.0,29.0,21.11199,0.0373
43824,2020-04-30,BA,TOTAL,state,2867,106,54,False,14873064.0,29.0,19.27646,0.037
43825,2020-04-29,BA,TOTAL,state,2676,100,53,False,14873064.0,29.0,17.99226,0.0374
43826,2020-04-28,BA,TOTAL,state,2564,93,52,False,14873064.0,29.0,17.23922,0.0363
43827,2020-04-27,BA,TOTAL,state,2356,83,51,False,14873064.0,29.0,15.840720000000001,0.0352
43828,2020-04-26,BA,TOTAL,state,2248,74,50,False,14873064.0,29.0,15.11457,0.0329
43829,2020-04-25,BA,TOTAL,state,2116,72,49,False,14873064.0,29.0,14.22706,0.034
43830,2020-04-24,BA,TOTAL,state,1979,67,48,False,14873064.0,29.0,13.305929999999998,0.0339
43831,2020-04-23,BA,TOTAL,state,1845,62,47,False,14873064.0,29.0,12.40498,0.0336
43832,2020-04-22,BA,TOTAL,state,1645,53,46,False,14873064.0,29.0,11.060260000000001,0.0322
43833,2020-04-21,BA,TOTAL,state,1504,48,45,False,14873064.0,29.0,10.11224,0.0319
43834,2020-04-20,BA,TOTAL,state,1377,47,44,False,14873064.0,29.0,9.25835,0.0341
43835,2020-04-19,BA,TOTAL,state,1249,45,43,False,14873064.0,29.0,8.397730000000001,0.036
43836,2020-04-18,BA,TOTAL,state,1200,40,42,False,14873064.0,29.0,8.06828,0.0333
43837,2020-04-17,BA,TOTAL,state,1064,36,41,False,14873064.0,29.0,7.1538699999999995,0.0338
43838,2020-04-16,BA,TOTAL,state,967,34,40,False,14873064.0,29.0,6.50169,0.0352
43839,2020-04-15,BA,TOTAL,state,884,28,39,False,14873064.0,29.0,5.943630000000001,0.0317
43840,2020-04-14,BA,TOTAL,state,776,26,38,False,14873064.0,29.0,5.21749,0.0335
43841,2020-04-13,BA,TOTAL,state,723,22,37,False,14873064.0,29.0,4.86114,0.0304
43842,2020-04-12,BA,TOTAL,state,674,21,36,False,14873064.0,29.0,4.531680000000001,0.0312
43843,2020-04-11,BA,TOTAL,state,640,21,35,False,14873064.0,29.0,4.3030800000000005,0.0328
43844,2020-04-10,BA,TOTAL,state,616,19,34,False,14873064.0,29.0,4.141719999999999,0.0308
43845,2020-04-09,BA,TOTAL,state,568,19,33,False,14873064.0,29.0,3.8189800000000003,0.0335
43846,2020-04-08,BA,TOTAL,state,515,18,32,False,14873064.0,29.0,3.46264,0.035
