index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
36803,2020-04-10,ES,TOTAL,state,349,8,37,False,4018650.0,32.0,8.684510000000001,0.0229
36804,2020-04-09,ES,TOTAL,state,300,7,36,False,4018650.0,32.0,7.46519,0.0233
36805,2020-04-08,ES,TOTAL,state,273,6,35,False,4018650.0,32.0,6.79333,0.022
36806,2020-04-07,ES,TOTAL,state,227,6,34,False,4018650.0,32.0,5.64866,0.0264
36807,2020-04-06,ES,TOTAL,state,209,6,33,False,4018650.0,32.0,5.20075,0.0287
36808,2020-04-05,ES,TOTAL,state,194,6,32,False,4018650.0,32.0,4.82749,0.0309
36809,2020-04-04,ES,TOTAL,state,166,6,31,False,4018650.0,32.0,4.13074,0.0361
36810,2020-04-03,ES,TOTAL,state,153,5,30,False,4018650.0,32.0,3.80725,0.0327
36811,2020-04-02,ES,TOTAL,state,139,2,29,False,4018650.0,32.0,3.4588699999999997,0.0144
36812,2020-04-01,ES,TOTAL,state,120,0,28,False,4018650.0,32.0,2.98608,0.0
36813,2020-03-31,ES,TOTAL,state,97,0,27,False,4018650.0,32.0,2.41375,0.0
36814,2020-03-30,ES,TOTAL,state,85,0,26,False,4018650.0,32.0,2.1151400000000002,0.0
36815,2020-03-29,ES,TOTAL,state,72,0,25,False,4018650.0,32.0,1.79165,0.0
36816,2020-03-28,ES,TOTAL,state,61,0,24,False,4018650.0,32.0,1.5179200000000002,0.0
36817,2020-03-27,ES,TOTAL,state,54,0,23,False,4018650.0,32.0,1.3437299999999999,0.0
36818,2020-03-26,ES,TOTAL,state,48,0,22,False,4018650.0,32.0,1.1944299999999999,0.0
36819,2020-03-25,ES,TOTAL,state,40,0,21,False,4018650.0,32.0,0.99536,0.0
36820,2020-03-24,ES,TOTAL,state,40,0,20,False,4018650.0,32.0,0.99536,0.0
36821,2020-03-23,ES,TOTAL,state,33,0,19,False,4018650.0,32.0,0.8211700000000001,0.0
36822,2020-03-22,ES,TOTAL,state,26,0,18,False,4018650.0,32.0,0.64698,0.0
36823,2020-03-21,ES,TOTAL,state,26,0,17,False,4018650.0,32.0,0.64698,0.0
36824,2020-03-20,ES,TOTAL,state,16,0,16,False,4018650.0,32.0,0.39814,0.0
36825,2020-03-19,ES,TOTAL,state,13,0,15,False,4018650.0,32.0,0.32349,0.0
36826,2020-03-18,ES,TOTAL,state,11,0,14,False,4018650.0,32.0,0.27371999999999996,0.0
36827,2020-03-17,ES,TOTAL,state,8,0,13,False,4018650.0,32.0,0.19907,0.0
36828,2020-03-16,ES,TOTAL,state,8,0,12,False,4018650.0,32.0,0.19907,0.0
36829,2020-03-15,ES,TOTAL,state,4,0,11,False,4018650.0,32.0,0.09954,0.0
36830,2020-03-14,ES,TOTAL,state,4,0,10,False,4018650.0,32.0,0.09954,0.0
36831,2020-03-13,ES,TOTAL,state,2,0,9,False,4018650.0,32.0,0.04977,0.0
36832,2020-03-12,ES,TOTAL,state,2,0,8,False,4018650.0,32.0,0.04977,0.0
36833,2020-03-11,ES,TOTAL,state,1,0,7,False,4018650.0,32.0,0.024880000000000003,0.0
36834,2020-03-10,ES,TOTAL,state,1,0,6,False,4018650.0,32.0,0.024880000000000003,0.0
36835,2020-03-09,ES,TOTAL,state,1,0,5,False,4018650.0,32.0,0.024880000000000003,0.0
36836,2020-03-08,ES,TOTAL,state,1,0,4,False,4018650.0,32.0,0.024880000000000003,0.0
36837,2020-03-07,ES,TOTAL,state,1,0,3,False,4018650.0,32.0,0.024880000000000003,0.0
36838,2020-03-06,ES,TOTAL,state,1,0,2,False,4018650.0,32.0,0.024880000000000003,0.0
36839,2020-03-05,ES,TOTAL,state,1,0,1,False,4018650.0,32.0,0.024880000000000003,0.0
44693,2020-07-25,GO,TOTAL,state,55567,1380,136,True,7018354.0,52.0,791.73835,0.0248
44694,2020-07-24,GO,TOTAL,state,54154,1353,135,False,7018354.0,52.0,771.60542,0.025
44695,2020-07-23,GO,TOTAL,state,51423,1295,134,False,7018354.0,52.0,732.6931599999999,0.0252
44696,2020-07-22,GO,TOTAL,state,48682,1237,133,False,7018354.0,52.0,693.63842,0.0254
44697,2020-07-21,GO,TOTAL,state,45254,1178,132,False,7018354.0,52.0,644.7950599999999,0.026
44698,2020-07-20,GO,TOTAL,state,41433,1145,131,False,7018354.0,52.0,590.3521,0.0276
44699,2020-07-19,GO,TOTAL,state,40782,1106,130,False,7018354.0,52.0,581.07642,0.0271
44700,2020-07-18,GO,TOTAL,state,40768,1086,129,False,7018354.0,52.0,580.87694,0.0266
44701,2020-07-17,GO,TOTAL,state,40718,1051,128,False,7018354.0,52.0,580.16452,0.0258
44702,2020-07-16,GO,TOTAL,state,40544,1018,127,False,7018354.0,52.0,577.68531,0.0251
44703,2020-07-15,GO,TOTAL,state,39474,959,126,False,7018354.0,52.0,562.43957,0.0243
44704,2020-07-14,GO,TOTAL,state,38299,910,125,False,7018354.0,52.0,545.69775,0.0238
44705,2020-07-13,GO,TOTAL,state,37333,880,124,False,7018354.0,52.0,531.93384,0.0236
44706,2020-07-12,GO,TOTAL,state,36556,851,123,False,7018354.0,52.0,520.86287,0.0233
44707,2020-07-11,GO,TOTAL,state,36273,847,122,False,7018354.0,52.0,516.8305799999999,0.0234
44708,2020-07-10,GO,TOTAL,state,35706,835,121,False,7018354.0,52.0,508.75177,0.0234
44709,2020-07-09,GO,TOTAL,state,34627,795,120,False,7018354.0,52.0,493.37779000000006,0.023
44710,2020-07-08,GO,TOTAL,state,33367,748,119,False,7018354.0,52.0,475.42485999999997,0.0224
44711,2020-07-07,GO,TOTAL,state,32001,726,118,False,7018354.0,52.0,455.96160999999995,0.0227
44712,2020-07-06,GO,TOTAL,state,30187,654,117,False,7018354.0,52.0,430.1151,0.0217
44713,2020-07-05,GO,TOTAL,state,28526,621,116,False,7018354.0,52.0,406.44858,0.0218
44714,2020-07-04,GO,TOTAL,state,28526,621,115,False,7018354.0,52.0,406.44858,0.0218
44715,2020-07-03,GO,TOTAL,state,27502,602,114,False,7018354.0,52.0,391.85826000000003,0.0219
44716,2020-07-02,GO,TOTAL,state,26318,572,113,False,7018354.0,52.0,374.98821,0.0217
44717,2020-07-01,GO,TOTAL,state,26145,521,112,False,7018354.0,52.0,372.52324,0.0199
44718,2020-06-30,GO,TOTAL,state,24910,491,111,False,7018354.0,52.0,354.92652999999996,0.0197
44719,2020-06-29,GO,TOTAL,state,23379,467,110,False,7018354.0,52.0,333.11229,0.02
44720,2020-06-28,GO,TOTAL,state,22165,436,109,False,7018354.0,52.0,315.81479,0.0197
44721,2020-06-27,GO,TOTAL,state,21865,434,108,False,7018354.0,52.0,311.54028,0.0198
44722,2020-06-26,GO,TOTAL,state,21441,425,107,False,7018354.0,52.0,305.49897999999996,0.0198
44723,2020-06-25,GO,TOTAL,state,20377,384,106,False,7018354.0,52.0,290.33873,0.0188
44724,2020-06-24,GO,TOTAL,state,19280,375,105,False,7018354.0,52.0,274.70829,0.0195
44725,2020-06-23,GO,TOTAL,state,18014,355,104,False,7018354.0,52.0,256.66987,0.0197
44726,2020-06-22,GO,TOTAL,state,17085,324,103,False,7018354.0,52.0,243.43315,0.019
44727,2020-06-21,GO,TOTAL,state,15904,306,102,False,7018354.0,52.0,226.60584,0.0192
44728,2020-06-20,GO,TOTAL,state,15450,295,101,False,7018354.0,52.0,220.13709,0.0191
44729,2020-06-19,GO,TOTAL,state,14540,289,100,False,7018354.0,52.0,207.17108000000002,0.0199
44730,2020-06-18,GO,TOTAL,state,13665,275,99,False,7018354.0,52.0,194.70377,0.0201
44731,2020-06-17,GO,TOTAL,state,12776,255,98,False,7018354.0,52.0,182.03698,0.02
44732,2020-06-16,GO,TOTAL,state,11836,249,97,False,7018354.0,52.0,168.64353,0.021
44733,2020-06-15,GO,TOTAL,state,10441,238,96,False,7018354.0,52.0,148.76708,0.0228
44734,2020-06-14,GO,TOTAL,state,7960,216,95,False,7018354.0,52.0,113.41691000000002,0.0271
44735,2020-06-13,GO,TOTAL,state,7941,211,94,False,7018354.0,52.0,113.14618999999999,0.0266
44736,2020-06-12,GO,TOTAL,state,7926,206,93,False,7018354.0,52.0,112.93246,0.026
44737,2020-06-11,GO,TOTAL,state,7774,194,92,False,7018354.0,52.0,110.76671,0.025
44738,2020-06-10,GO,TOTAL,state,7380,189,91,False,7018354.0,52.0,105.15286,0.0256
44739,2020-06-09,GO,TOTAL,state,6936,184,90,False,7018354.0,52.0,98.82659,0.0265
44740,2020-06-08,GO,TOTAL,state,6302,173,89,False,7018354.0,52.0,89.79313,0.0275
44741,2020-06-07,GO,TOTAL,state,5857,173,88,False,7018354.0,52.0,83.45262,0.0295
44742,2020-06-06,GO,TOTAL,state,5770,172,87,False,7018354.0,52.0,82.21301,0.0298
44743,2020-06-05,GO,TOTAL,state,5605,167,86,False,7018354.0,52.0,79.86203,0.0298
44744,2020-06-04,GO,TOTAL,state,5102,164,85,False,7018354.0,52.0,72.69511,0.0321
44745,2020-06-03,GO,TOTAL,state,4701,159,84,False,7018354.0,52.0,66.98151999999999,0.0338
44746,2020-06-02,GO,TOTAL,state,4486,155,83,False,7018354.0,52.0,63.918119999999995,0.0346
44747,2020-06-01,GO,TOTAL,state,4017,127,82,False,7018354.0,52.0,57.235640000000004,0.0316
44748,2020-05-31,GO,TOTAL,state,3726,124,81,False,7018354.0,52.0,53.089369999999995,0.0333
44749,2020-05-30,GO,TOTAL,state,3609,124,80,False,7018354.0,52.0,51.422309999999996,0.0344
44750,2020-05-29,GO,TOTAL,state,3521,119,79,False,7018354.0,52.0,50.168459999999996,0.0338
44751,2020-05-28,GO,TOTAL,state,3101,115,78,False,7018354.0,52.0,44.18415,0.0371
44752,2020-05-27,GO,TOTAL,state,2906,108,77,False,7018354.0,52.0,41.40572,0.0372
44753,2020-05-26,GO,TOTAL,state,2706,104,76,False,7018354.0,52.0,38.55605,0.0384
44754,2020-05-25,GO,TOTAL,state,2515,96,75,False,7018354.0,52.0,35.83461,0.0382
44755,2020-05-24,GO,TOTAL,state,2488,95,74,False,7018354.0,52.0,35.449909999999996,0.0382
44756,2020-05-23,GO,TOTAL,state,2435,95,73,False,7018354.0,52.0,34.69474,0.039
44757,2020-05-22,GO,TOTAL,state,2344,95,72,False,7018354.0,52.0,33.398140000000005,0.0405
44758,2020-05-21,GO,TOTAL,state,2155,85,71,False,7018354.0,52.0,30.705209999999997,0.0394
44759,2020-05-20,GO,TOTAL,state,2049,78,70,False,7018354.0,52.0,29.194879999999998,0.0381
44760,2020-05-19,GO,TOTAL,state,1880,73,69,False,7018354.0,52.0,26.78691,0.0388
44761,2020-05-18,GO,TOTAL,state,1781,73,68,False,7018354.0,52.0,25.37632,0.041
44762,2020-05-17,GO,TOTAL,state,1692,70,67,False,7018354.0,52.0,24.108220000000003,0.0414
44763,2020-05-16,GO,TOTAL,state,1652,69,66,False,7018354.0,52.0,23.53828,0.0418
44764,2020-05-15,GO,TOTAL,state,1605,67,65,False,7018354.0,52.0,22.86861,0.0417
44765,2020-05-14,GO,TOTAL,state,1460,67,64,False,7018354.0,52.0,20.8026,0.0459
44766,2020-05-13,GO,TOTAL,state,1225,61,63,False,7018354.0,52.0,17.45423,0.0498
44767,2020-05-12,GO,TOTAL,state,1115,52,62,False,7018354.0,52.0,15.886920000000002,0.0466
44768,2020-05-11,GO,TOTAL,state,1100,49,61,False,7018354.0,52.0,15.67319,0.0445
44769,2020-05-10,GO,TOTAL,state,1093,47,60,False,7018354.0,52.0,15.57345,0.043
44770,2020-05-09,GO,TOTAL,state,1069,47,59,False,7018354.0,52.0,15.231489999999999,0.044
44771,2020-05-08,GO,TOTAL,state,1053,49,58,False,7018354.0,52.0,15.003520000000002,0.0465
44772,2020-05-07,GO,TOTAL,state,1027,44,57,False,7018354.0,52.0,14.63306,0.0428
44773,2020-05-06,GO,TOTAL,state,1024,45,56,False,7018354.0,52.0,14.590320000000002,0.0439
44774,2020-05-05,GO,TOTAL,state,922,38,55,False,7018354.0,52.0,13.13698,0.0412
44775,2020-05-04,GO,TOTAL,state,861,30,54,False,7018354.0,52.0,12.26783,0.0348
44776,2020-05-03,GO,TOTAL,state,850,30,53,False,7018354.0,52.0,12.1111,0.0353
44777,2020-05-02,GO,TOTAL,state,825,30,52,False,7018354.0,52.0,11.75489,0.0364
44778,2020-05-01,GO,TOTAL,state,808,29,51,False,7018354.0,52.0,11.51267,0.0359
44779,2020-04-30,GO,TOTAL,state,781,29,50,False,7018354.0,52.0,11.12797,0.0371
44780,2020-04-29,GO,TOTAL,state,705,27,49,False,7018354.0,52.0,10.04509,0.0383
44781,2020-04-28,GO,TOTAL,state,661,27,48,False,7018354.0,52.0,9.41816,0.0408
44782,2020-04-27,GO,TOTAL,state,616,26,47,False,7018354.0,52.0,8.77699,0.0422
44783,2020-04-26,GO,TOTAL,state,573,25,46,False,7018354.0,52.0,8.16431,0.0436
44784,2020-04-25,GO,TOTAL,state,506,25,45,False,7018354.0,52.0,7.20967,0.0494
44785,2020-04-24,GO,TOTAL,state,486,24,44,False,7018354.0,52.0,6.9247,0.0494
44786,2020-04-23,GO,TOTAL,state,453,23,43,False,7018354.0,52.0,6.4545,0.0508
44787,2020-04-22,GO,TOTAL,state,438,21,42,False,7018354.0,52.0,6.24078,0.0479
44788,2020-04-21,GO,TOTAL,state,421,19,41,False,7018354.0,52.0,5.9985599999999994,0.0451
44789,2020-04-20,GO,TOTAL,state,403,19,40,False,7018354.0,52.0,5.74209,0.0471
44790,2020-04-19,GO,TOTAL,state,393,18,39,False,7018354.0,52.0,5.5996,0.0458
44791,2020-04-18,GO,TOTAL,state,378,18,38,False,7018354.0,52.0,5.38588,0.0476
44792,2020-04-17,GO,TOTAL,state,335,16,37,False,7018354.0,52.0,4.7732,0.0478
44793,2020-04-16,GO,TOTAL,state,318,16,36,False,7018354.0,52.0,4.5309800000000005,0.0503
44794,2020-04-15,GO,TOTAL,state,304,15,35,False,7018354.0,52.0,4.3315,0.0493
44795,2020-04-14,GO,TOTAL,state,284,15,34,False,7018354.0,52.0,4.046530000000001,0.0528
44796,2020-04-13,GO,TOTAL,state,233,15,33,False,7018354.0,52.0,3.31987,0.0644
44797,2020-04-12,GO,TOTAL,state,229,14,32,False,7018354.0,52.0,3.26287,0.0611
44798,2020-04-11,GO,TOTAL,state,209,10,31,False,7018354.0,52.0,2.97791,0.0478
44799,2020-04-10,GO,TOTAL,state,191,8,30,False,7018354.0,52.0,2.7214400000000003,0.0419
44800,2020-04-09,GO,TOTAL,state,179,7,29,False,7018354.0,52.0,2.5504599999999997,0.0391
44801,2020-04-08,GO,TOTAL,state,159,7,28,False,7018354.0,52.0,2.2654900000000002,0.044
44802,2020-04-07,GO,TOTAL,state,133,5,27,False,7018354.0,52.0,1.89503,0.0376
44803,2020-04-06,GO,TOTAL,state,119,5,26,False,7018354.0,52.0,1.69555,0.042
44804,2020-04-05,GO,TOTAL,state,115,3,25,False,7018354.0,52.0,1.6385599999999998,0.0261
44805,2020-04-04,GO,TOTAL,state,103,2,24,False,7018354.0,52.0,1.4675799999999999,0.0194
44806,2020-04-03,GO,TOTAL,state,88,2,23,False,7018354.0,52.0,1.25386,0.0227
44807,2020-04-02,GO,TOTAL,state,73,1,22,False,7018354.0,52.0,1.04013,0.0137
44808,2020-04-01,GO,TOTAL,state,73,1,21,False,7018354.0,52.0,1.04013,0.0137
44809,2020-03-31,GO,TOTAL,state,65,1,20,False,7018354.0,52.0,0.92614,0.0154
44810,2020-03-30,GO,TOTAL,state,60,1,19,False,7018354.0,52.0,0.8549,0.0167
44811,2020-03-29,GO,TOTAL,state,56,1,18,False,7018354.0,52.0,0.79791,0.0179
44812,2020-03-28,GO,TOTAL,state,56,1,17,False,7018354.0,52.0,0.79791,0.0179
44813,2020-03-27,GO,TOTAL,state,49,1,16,False,7018354.0,52.0,0.69817,0.0204
44814,2020-03-26,GO,TOTAL,state,38,1,15,False,7018354.0,52.0,0.5414399999999999,0.0263
44815,2020-03-25,GO,TOTAL,state,35,0,14,False,7018354.0,52.0,0.49868999999999997,0.0
44816,2020-03-24,GO,TOTAL,state,29,0,13,False,7018354.0,52.0,0.4132,0.0
44817,2020-03-23,GO,TOTAL,state,23,0,12,False,7018354.0,52.0,0.32771,0.0
44818,2020-03-22,GO,TOTAL,state,21,0,11,False,7018354.0,52.0,0.29922,0.0
44819,2020-03-21,GO,TOTAL,state,19,0,10,False,7018354.0,52.0,0.27071999999999996,0.0
44820,2020-03-20,GO,TOTAL,state,18,0,9,False,7018354.0,52.0,0.25647,0.0
44821,2020-03-19,GO,TOTAL,state,15,0,8,False,7018354.0,52.0,0.21373000000000003,0.0
44822,2020-03-18,GO,TOTAL,state,12,0,7,False,7018354.0,52.0,0.17098,0.0
44823,2020-03-17,GO,TOTAL,state,10,0,6,False,7018354.0,52.0,0.14248,0.0
44824,2020-03-16,GO,TOTAL,state,9,0,5,False,7018354.0,52.0,0.12824000000000002,0.0
44825,2020-03-15,GO,TOTAL,state,4,0,4,False,7018354.0,52.0,0.05699,0.0
44826,2020-03-14,GO,TOTAL,state,4,0,3,False,7018354.0,52.0,0.05699,0.0
44827,2020-03-13,GO,TOTAL,state,3,0,2,False,7018354.0,52.0,0.04275,0.0
44828,2020-03-12,GO,TOTAL,state,3,0,1,False,7018354.0,52.0,0.04275,0.0
60357,2020-07-24,MS,TOTAL,state,21015,292,133,True,2778986.0,50.0,756.21108,0.0139
60358,2020-07-23,MS,TOTAL,state,20303,281,132,False,2778986.0,50.0,730.59022,0.0138
60359,2020-07-22,MS,TOTAL,state,19671,266,131,False,2778986.0,50.0,707.8481099999999,0.0135
60360,2020-07-21,MS,TOTAL,state,18889,257,130,False,2778986.0,50.0,679.70835,0.0136
60361,2020-07-20,MS,TOTAL,state,17386,248,129,False,2778986.0,50.0,625.62388,0.0143
60362,2020-07-19,MS,TOTAL,state,16637,228,128,False,2778986.0,50.0,598.6716,0.0137
60363,2020-07-18,MS,TOTAL,state,16403,222,127,False,2778986.0,50.0,590.25126,0.0135
60364,2020-07-17,MS,TOTAL,state,16006,216,126,False,2778986.0,50.0,575.96548,0.0135
60365,2020-07-16,MS,TOTAL,state,15805,203,125,False,2778986.0,50.0,568.73262,0.0128
60366,2020-07-15,MS,TOTAL,state,15330,191,124,False,2778986.0,50.0,551.64006,0.0125
60367,2020-07-14,MS,TOTAL,state,14631,183,123,False,2778986.0,50.0,526.487,0.0125
60368,2020-07-13,MS,TOTAL,state,13934,177,122,False,2778986.0,50.0,501.40590999999995,0.0127
60369,2020-07-12,MS,TOTAL,state,13461,167,121,False,2778986.0,50.0,484.38530999999995,0.0124
60370,2020-07-11,MS,TOTAL,state,13197,161,120,False,2778986.0,50.0,474.88544,0.0122
60371,2020-07-10,MS,TOTAL,state,12969,153,119,False,2778986.0,50.0,466.68100999999996,0.0118
60372,2020-07-09,MS,TOTAL,state,12261,146,118,False,2778986.0,50.0,441.20409000000006,0.0119
60373,2020-07-08,MS,TOTAL,state,11671,136,117,False,2778986.0,50.0,419.97333,0.0117
60374,2020-07-07,MS,TOTAL,state,11063,134,116,False,2778986.0,50.0,398.09484,0.0121
60375,2020-07-06,MS,TOTAL,state,10687,128,115,False,2778986.0,50.0,384.56473,0.012
60376,2020-07-05,MS,TOTAL,state,10253,122,114,False,2778986.0,50.0,368.94752,0.0119
60377,2020-07-04,MS,TOTAL,state,10089,117,113,False,2778986.0,50.0,363.04609,0.0116
60378,2020-07-03,MS,TOTAL,state,9910,114,112,False,2778986.0,50.0,356.60489,0.0115
60379,2020-07-02,MS,TOTAL,state,9388,107,111,False,2778986.0,50.0,337.82106,0.0114
60380,2020-07-01,MS,TOTAL,state,9062,91,110,False,2778986.0,50.0,326.09016,0.01
60381,2020-06-30,MS,TOTAL,state,8676,85,109,False,2778986.0,50.0,312.20021,0.0098
60382,2020-06-29,MS,TOTAL,state,7965,76,108,False,2778986.0,50.0,286.61533,0.0095
60383,2020-06-28,MS,TOTAL,state,7676,75,107,False,2778986.0,50.0,276.21586,0.0098
60384,2020-06-27,MS,TOTAL,state,7527,72,106,False,2778986.0,50.0,270.85419,0.0096
60385,2020-06-26,MS,TOTAL,state,7307,68,105,False,2778986.0,50.0,262.93762999999996,0.0093
60386,2020-06-25,MS,TOTAL,state,6913,65,104,False,2778986.0,50.0,248.7598,0.0094
60387,2020-06-24,MS,TOTAL,state,6523,61,103,False,2778986.0,50.0,234.7259,0.0094
60388,2020-06-23,MS,TOTAL,state,6201,56,102,False,2778986.0,50.0,223.13894,0.009
60389,2020-06-22,MS,TOTAL,state,5784,55,101,False,2778986.0,50.0,208.13347,0.0095
60390,2020-06-21,MS,TOTAL,state,5391,47,100,False,2778986.0,50.0,193.99161999999998,0.0087
60391,2020-06-20,MS,TOTAL,state,5237,45,99,False,2778986.0,50.0,188.45003,0.0086
60392,2020-06-19,MS,TOTAL,state,4990,43,98,False,2778986.0,50.0,179.5619,0.0086
60393,2020-06-18,MS,TOTAL,state,4666,40,97,False,2778986.0,50.0,167.90296999999998,0.0086
60394,2020-06-17,MS,TOTAL,state,4274,39,96,False,2778986.0,50.0,153.7971,0.0091
60395,2020-06-16,MS,TOTAL,state,4164,36,95,False,2778986.0,50.0,149.83883,0.0086
60396,2020-06-15,MS,TOTAL,state,3785,36,94,False,2778986.0,50.0,136.20076,0.0095
60397,2020-06-14,MS,TOTAL,state,3551,33,93,False,2778986.0,50.0,127.78041999999999,0.0093
60398,2020-06-13,MS,TOTAL,state,3433,31,92,False,2778986.0,50.0,123.53426999999999,0.009
60399,2020-06-12,MS,TOTAL,state,3235,28,91,False,2778986.0,50.0,116.40937,0.0087
60400,2020-06-11,MS,TOTAL,state,3001,28,90,False,2778986.0,50.0,107.98903,0.0093
60401,2020-06-10,MS,TOTAL,state,2853,25,89,False,2778986.0,50.0,102.66335,0.0088
60402,2020-06-09,MS,TOTAL,state,2597,24,88,False,2778986.0,50.0,93.45135,0.0092
60403,2020-06-08,MS,TOTAL,state,2455,22,87,False,2778986.0,50.0,88.34156999999999,0.009
60404,2020-06-07,MS,TOTAL,state,2324,22,86,False,2778986.0,50.0,83.62763000000001,0.0095
60405,2020-06-06,MS,TOTAL,state,2253,21,85,False,2778986.0,50.0,81.07274,0.0093
60406,2020-06-05,MS,TOTAL,state,2132,21,84,False,2778986.0,50.0,76.71863,0.0098
60407,2020-06-04,MS,TOTAL,state,1997,21,83,False,2778986.0,50.0,71.86074,0.0105
60408,2020-06-03,MS,TOTAL,state,1925,20,82,False,2778986.0,50.0,69.26987,0.0104
60409,2020-06-02,MS,TOTAL,state,1802,20,81,False,2778986.0,50.0,64.8438,0.0111
60410,2020-06-01,MS,TOTAL,state,1646,20,80,False,2778986.0,50.0,59.23024,0.0122
60411,2020-05-31,MS,TOTAL,state,1568,20,79,False,2778986.0,50.0,56.42346,0.0128
60412,2020-05-30,MS,TOTAL,state,1489,20,78,False,2778986.0,50.0,53.580690000000004,0.0134
60413,2020-05-29,MS,TOTAL,state,1418,19,77,False,2778986.0,50.0,51.02581,0.0134
60414,2020-05-28,MS,TOTAL,state,1356,18,76,False,2778986.0,50.0,48.794779999999996,0.0133
60415,2020-05-27,MS,TOTAL,state,1262,18,75,False,2778986.0,50.0,45.41225,0.0143
60416,2020-05-26,MS,TOTAL,state,1186,18,74,False,2778986.0,50.0,42.677440000000004,0.0152
60417,2020-05-25,MS,TOTAL,state,1100,17,73,False,2778986.0,50.0,39.58278,0.0155
60418,2020-05-24,MS,TOTAL,state,1023,17,72,False,2778986.0,50.0,36.81199,0.0166
60419,2020-05-23,MS,TOTAL,state,858,17,71,False,2778986.0,50.0,30.874570000000002,0.0198
60420,2020-05-22,MS,TOTAL,state,805,17,70,False,2778986.0,50.0,28.9674,0.0211
60421,2020-05-21,MS,TOTAL,state,746,17,69,False,2778986.0,50.0,26.84432,0.0228
60422,2020-05-20,MS,TOTAL,state,693,17,68,False,2778986.0,50.0,24.93715,0.0245
60423,2020-05-19,MS,TOTAL,state,642,16,67,False,2778986.0,50.0,23.10195,0.0249
60424,2020-05-18,MS,TOTAL,state,613,16,66,False,2778986.0,50.0,22.058410000000002,0.0261
60425,2020-05-17,MS,TOTAL,state,570,15,65,False,2778986.0,50.0,20.51108,0.0263
60426,2020-05-16,MS,TOTAL,state,508,15,64,False,2778986.0,50.0,18.28005,0.0295
60427,2020-05-15,MS,TOTAL,state,479,14,63,False,2778986.0,50.0,17.2365,0.0292
60428,2020-05-14,MS,TOTAL,state,452,14,62,False,2778986.0,50.0,16.26493,0.031
60429,2020-05-13,MS,TOTAL,state,430,13,61,False,2778986.0,50.0,15.473270000000001,0.0302
60430,2020-05-12,MS,TOTAL,state,405,12,60,False,2778986.0,50.0,14.57366,0.0296
60431,2020-05-11,MS,TOTAL,state,385,11,59,False,2778986.0,50.0,13.85397,0.0286
60432,2020-05-10,MS,TOTAL,state,362,11,58,False,2778986.0,50.0,13.02633,0.0304
60433,2020-05-09,MS,TOTAL,state,346,11,57,False,2778986.0,50.0,12.45058,0.0318
60434,2020-05-08,MS,TOTAL,state,326,11,56,False,2778986.0,50.0,11.7309,0.0337
60435,2020-05-07,MS,TOTAL,state,311,10,55,False,2778986.0,50.0,11.191130000000001,0.0322
60436,2020-05-06,MS,TOTAL,state,288,10,54,False,2778986.0,50.0,10.363489999999999,0.0347
60437,2020-05-05,MS,TOTAL,state,283,10,53,False,2778986.0,50.0,10.18357,0.0353
60438,2020-05-04,MS,TOTAL,state,274,10,52,False,2778986.0,50.0,9.85971,0.0365
60439,2020-05-03,MS,TOTAL,state,272,10,51,False,2778986.0,50.0,9.78774,0.0368
60440,2020-05-02,MS,TOTAL,state,266,9,50,False,2778986.0,50.0,9.57184,0.0338
60441,2020-05-01,MS,TOTAL,state,261,9,49,False,2778986.0,50.0,9.391910000000001,0.0345
60442,2020-04-30,MS,TOTAL,state,255,9,48,False,2778986.0,50.0,9.17601,0.0353
60443,2020-04-29,MS,TOTAL,state,249,9,47,False,2778986.0,50.0,8.9601,0.0361
60444,2020-04-28,MS,TOTAL,state,240,9,46,False,2778986.0,50.0,8.636239999999999,0.0375
60445,2020-04-27,MS,TOTAL,state,238,9,45,False,2778986.0,50.0,8.56427,0.0378
60446,2020-04-26,MS,TOTAL,state,234,7,44,False,2778986.0,50.0,8.42034,0.0299
60447,2020-04-25,MS,TOTAL,state,217,7,43,False,2778986.0,50.0,7.8086,0.0323
60448,2020-04-24,MS,TOTAL,state,213,7,42,False,2778986.0,50.0,7.66467,0.0329
60449,2020-04-23,MS,TOTAL,state,186,7,41,False,2778986.0,50.0,6.69309,0.0376
60450,2020-04-22,MS,TOTAL,state,175,6,40,False,2778986.0,50.0,6.29726,0.0343
60451,2020-04-21,MS,TOTAL,state,173,6,39,False,2778986.0,50.0,6.22529,0.0347
60452,2020-04-20,MS,TOTAL,state,171,5,38,False,2778986.0,50.0,6.15332,0.0292
60453,2020-04-19,MS,TOTAL,state,168,5,37,False,2778986.0,50.0,6.04537,0.0298
60454,2020-04-18,MS,TOTAL,state,161,5,36,False,2778986.0,50.0,5.793480000000001,0.0311
60455,2020-04-17,MS,TOTAL,state,143,5,35,False,2778986.0,50.0,5.14576,0.035
60456,2020-04-16,MS,TOTAL,state,131,5,34,False,2778986.0,50.0,4.71395,0.0382
60457,2020-04-15,MS,TOTAL,state,121,4,33,False,2778986.0,50.0,4.3541099999999995,0.0331
60458,2020-04-14,MS,TOTAL,state,115,4,32,False,2778986.0,50.0,4.1382,0.0348
60459,2020-04-13,MS,TOTAL,state,113,4,31,False,2778986.0,50.0,4.06623,0.0354
60460,2020-04-12,MS,TOTAL,state,101,2,30,False,2778986.0,50.0,3.6344199999999995,0.0198
