index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
11858,2020-03-09,BA,TOTAL,state,2,0,3,False,14873064.0,29.0,0.01345,0.0
11859,2020-03-07,BA,TOTAL,state,2,0,2,False,14873064.0,29.0,0.01345,0.0
11860,2020-03-06,BA,TOTAL,state,1,0,1,False,14873064.0,29.0,0.00672,0.0
29019,2020-06-21,ES,TOTAL,state,34866,1328,109,True,4018650.0,32.0,867.6047900000001,0.0381
29020,2020-06-20,ES,TOTAL,state,34238,1297,108,False,4018650.0,32.0,851.97765,0.0379
29021,2020-06-19,ES,TOTAL,state,33232,1267,107,False,4018650.0,32.0,826.94437,0.0381
29022,2020-06-18,ES,TOTAL,state,31772,1223,106,False,4018650.0,32.0,790.61376,0.0385
29023,2020-06-17,ES,TOTAL,state,30508,1179,105,False,4018650.0,32.0,759.16041,0.0386
29024,2020-06-16,ES,TOTAL,state,29030,1132,104,False,4018650.0,32.0,722.38189,0.039
29025,2020-06-15,ES,TOTAL,state,27652,1087,103,False,4018650.0,32.0,688.09177,0.0393
29026,2020-06-14,ES,TOTAL,state,26469,1055,102,False,4018650.0,32.0,658.65403,0.0399
29027,2020-06-13,ES,TOTAL,state,26011,1028,101,False,4018650.0,32.0,647.25716,0.0395
29028,2020-06-12,ES,TOTAL,state,25502,999,100,False,4018650.0,32.0,634.59122,0.0392
29029,2020-06-11,ES,TOTAL,state,24428,966,99,False,4018650.0,32.0,607.86583,0.0395
29030,2020-06-10,ES,TOTAL,state,23391,937,98,False,4018650.0,32.0,582.06114,0.0401
29031,2020-06-09,ES,TOTAL,state,21964,904,97,False,4018650.0,32.0,546.5517,0.0412
29032,2020-06-08,ES,TOTAL,state,20659,871,96,False,4018650.0,32.0,514.0781099999999,0.0422
29033,2020-06-07,ES,TOTAL,state,19619,832,95,False,4018650.0,32.0,488.19877,0.0424
29034,2020-06-06,ES,TOTAL,state,18950,806,94,False,4018650.0,32.0,471.55139,0.0425
29035,2020-06-05,ES,TOTAL,state,18109,780,93,False,4018650.0,32.0,450.62397000000004,0.0431
29036,2020-06-04,ES,TOTAL,state,16894,737,92,False,4018650.0,32.0,420.38993,0.0436
29037,2020-06-03,ES,TOTAL,state,16121,698,91,False,4018650.0,32.0,401.15462,0.0433
29038,2020-06-02,ES,TOTAL,state,15151,664,90,False,4018650.0,32.0,377.01716,0.0438
29039,2020-06-01,ES,TOTAL,state,14285,628,89,False,4018650.0,32.0,355.46763,0.044
29040,2020-05-31,ES,TOTAL,state,13690,604,88,False,4018650.0,32.0,340.66166,0.0441
29041,2020-05-30,ES,TOTAL,state,13437,583,87,False,4018650.0,32.0,334.36602,0.0434
29042,2020-05-29,ES,TOTAL,state,12903,560,86,False,4018650.0,32.0,321.07797,0.0434
29043,2020-05-28,ES,TOTAL,state,12203,538,85,False,4018650.0,32.0,303.65918999999997,0.0441
29044,2020-05-27,ES,TOTAL,state,11484,511,84,False,4018650.0,32.0,285.76761,0.0445
29045,2020-05-26,ES,TOTAL,state,10889,487,83,False,4018650.0,32.0,270.96164,0.0447
29046,2020-05-25,ES,TOTAL,state,10365,465,82,False,4018650.0,32.0,257.92244,0.0449
29047,2020-05-24,ES,TOTAL,state,10007,447,81,False,4018650.0,32.0,249.01397000000003,0.0447
29048,2020-05-23,ES,TOTAL,state,9918,417,80,False,4018650.0,32.0,246.7993,0.042
29049,2020-05-22,ES,TOTAL,state,9520,397,79,False,4018650.0,32.0,236.89547000000002,0.0417
29050,2020-05-21,ES,TOTAL,state,8878,363,78,False,4018650.0,32.0,220.91996,0.0409
29051,2020-05-20,ES,TOTAL,state,8495,346,77,False,4018650.0,32.0,211.3894,0.0407
29052,2020-05-19,ES,TOTAL,state,7693,325,76,False,4018650.0,32.0,191.43245,0.0422
29053,2020-05-18,ES,TOTAL,state,7157,302,75,False,4018650.0,32.0,178.09463,0.0422
29054,2020-05-17,ES,TOTAL,state,6744,285,74,False,4018650.0,32.0,167.81755,0.0423
29055,2020-05-16,ES,TOTAL,state,6595,271,73,False,4018650.0,32.0,164.10984,0.0411
29056,2020-05-15,ES,TOTAL,state,6198,260,72,False,4018650.0,32.0,154.2309,0.0419
29057,2020-05-14,ES,TOTAL,state,5813,249,71,False,4018650.0,32.0,144.65057,0.0428
29058,2020-05-13,ES,TOTAL,state,5401,233,70,False,4018650.0,32.0,134.39837,0.0431
29059,2020-05-12,ES,TOTAL,state,5087,212,69,False,4018650.0,32.0,126.5848,0.0417
29060,2020-05-11,ES,TOTAL,state,4819,196,68,False,4018650.0,32.0,119.91588999999999,0.0407
29061,2020-05-10,ES,TOTAL,state,4599,181,67,False,4018650.0,32.0,114.44142,0.0394
29062,2020-05-09,ES,TOTAL,state,4412,172,66,False,4018650.0,32.0,109.78811,0.039
29063,2020-05-08,ES,TOTAL,state,4242,165,65,False,4018650.0,32.0,105.55783999999998,0.0389
29064,2020-05-07,ES,TOTAL,state,3988,157,64,False,4018650.0,32.0,99.23731,0.0394
29065,2020-05-06,ES,TOTAL,state,3714,146,63,False,4018650.0,32.0,92.4191,0.0393
29066,2020-05-05,ES,TOTAL,state,3540,133,62,False,4018650.0,32.0,88.08928,0.0376
29067,2020-05-04,ES,TOTAL,state,3351,123,61,False,4018650.0,32.0,83.38620999999999,0.0367
29068,2020-05-03,ES,TOTAL,state,3208,115,60,False,4018650.0,32.0,79.8278,0.0358
29069,2020-05-02,ES,TOTAL,state,3104,104,59,False,4018650.0,32.0,77.23987,0.0335
29070,2020-05-01,ES,TOTAL,state,2913,101,58,False,4018650.0,32.0,72.48703,0.0347
29071,2020-04-30,ES,TOTAL,state,2688,93,57,False,4018650.0,32.0,66.88813,0.0346
29072,2020-04-29,ES,TOTAL,state,2538,84,56,False,4018650.0,32.0,63.15554,0.0331
29073,2020-04-28,ES,TOTAL,state,2164,77,55,False,4018650.0,32.0,53.84893,0.0356
29074,2020-04-27,ES,TOTAL,state,1944,63,54,False,4018650.0,32.0,48.37445,0.0324
29075,2020-04-26,ES,TOTAL,state,1819,57,53,False,4018650.0,32.0,45.26396,0.0313
29076,2020-04-25,ES,TOTAL,state,1711,52,52,False,4018650.0,32.0,42.57649,0.0304
29077,2020-04-24,ES,TOTAL,state,1665,47,51,False,4018650.0,32.0,41.43182,0.0282
29078,2020-04-23,ES,TOTAL,state,1453,43,50,False,4018650.0,32.0,36.156420000000004,0.0296
29079,2020-04-22,ES,TOTAL,state,1351,37,49,False,4018650.0,32.0,33.61825,0.0274
29080,2020-04-21,ES,TOTAL,state,1313,34,48,False,4018650.0,32.0,32.67266,0.0259
29081,2020-04-20,ES,TOTAL,state,1212,34,47,False,4018650.0,32.0,30.15938,0.0281
29082,2020-04-19,ES,TOTAL,state,1195,34,46,False,4018650.0,32.0,29.73635,0.0285
29083,2020-04-18,ES,TOTAL,state,1099,30,45,False,4018650.0,32.0,27.347490000000004,0.0273
29084,2020-04-17,ES,TOTAL,state,952,28,44,False,4018650.0,32.0,23.68955,0.0294
29085,2020-04-16,ES,TOTAL,state,935,28,43,False,4018650.0,32.0,23.26652,0.0299
29086,2020-04-15,ES,TOTAL,state,734,21,42,False,4018650.0,32.0,18.26484,0.0286
29087,2020-04-14,ES,TOTAL,state,557,18,41,False,4018650.0,32.0,13.86038,0.0323
29088,2020-04-13,ES,TOTAL,state,463,17,40,False,4018650.0,32.0,11.52128,0.0367
29089,2020-04-12,ES,TOTAL,state,430,14,39,False,4018650.0,32.0,10.70011,0.0326
29090,2020-04-11,ES,TOTAL,state,383,9,38,False,4018650.0,32.0,9.530560000000001,0.0235
29091,2020-04-10,ES,TOTAL,state,349,8,37,False,4018650.0,32.0,8.684510000000001,0.0229
29092,2020-04-09,ES,TOTAL,state,300,7,36,False,4018650.0,32.0,7.46519,0.0233
29093,2020-04-08,ES,TOTAL,state,273,6,35,False,4018650.0,32.0,6.79333,0.022
29094,2020-04-07,ES,TOTAL,state,227,6,34,False,4018650.0,32.0,5.64866,0.0264
29095,2020-04-06,ES,TOTAL,state,209,6,33,False,4018650.0,32.0,5.20075,0.0287
29096,2020-04-05,ES,TOTAL,state,194,6,32,False,4018650.0,32.0,4.82749,0.0309
29097,2020-04-04,ES,TOTAL,state,166,6,31,False,4018650.0,32.0,4.13074,0.0361
29098,2020-04-03,ES,TOTAL,state,153,5,30,False,4018650.0,32.0,3.80725,0.0327
29099,2020-04-02,ES,TOTAL,state,139,2,29,False,4018650.0,32.0,3.4588699999999997,0.0144
29100,2020-04-01,ES,TOTAL,state,120,0,28,False,4018650.0,32.0,2.98608,0.0
29101,2020-03-31,ES,TOTAL,state,97,0,27,False,4018650.0,32.0,2.41375,0.0
29102,2020-03-30,ES,TOTAL,state,85,0,26,False,4018650.0,32.0,2.1151400000000002,0.0
29103,2020-03-29,ES,TOTAL,state,72,0,25,False,4018650.0,32.0,1.79165,0.0
29104,2020-03-28,ES,TOTAL,state,61,0,24,False,4018650.0,32.0,1.5179200000000002,0.0
29105,2020-03-27,ES,TOTAL,state,54,0,23,False,4018650.0,32.0,1.3437299999999999,0.0
29106,2020-03-26,ES,TOTAL,state,48,0,22,False,4018650.0,32.0,1.1944299999999999,0.0
29107,2020-03-25,ES,TOTAL,state,40,0,21,False,4018650.0,32.0,0.99536,0.0
29108,2020-03-24,ES,TOTAL,state,40,0,20,False,4018650.0,32.0,0.99536,0.0
29109,2020-03-23,ES,TOTAL,state,33,0,19,False,4018650.0,32.0,0.8211700000000001,0.0
29110,2020-03-22,ES,TOTAL,state,26,0,18,False,4018650.0,32.0,0.64698,0.0
29111,2020-03-21,ES,TOTAL,state,26,0,17,False,4018650.0,32.0,0.64698,0.0
29112,2020-03-20,ES,TOTAL,state,16,0,16,False,4018650.0,32.0,0.39814,0.0
29113,2020-03-19,ES,TOTAL,state,13,0,15,False,4018650.0,32.0,0.32349,0.0
29114,2020-03-18,ES,TOTAL,state,11,0,14,False,4018650.0,32.0,0.27371999999999996,0.0
29115,2020-03-17,ES,TOTAL,state,8,0,13,False,4018650.0,32.0,0.19907,0.0
29116,2020-03-16,ES,TOTAL,state,8,0,12,False,4018650.0,32.0,0.19907,0.0
29117,2020-03-15,ES,TOTAL,state,4,0,11,False,4018650.0,32.0,0.09954,0.0
29118,2020-03-14,ES,TOTAL,state,4,0,10,False,4018650.0,32.0,0.09954,0.0
29119,2020-03-13,ES,TOTAL,state,2,0,9,False,4018650.0,32.0,0.04977,0.0
29120,2020-03-12,ES,TOTAL,state,2,0,8,False,4018650.0,32.0,0.04977,0.0
29121,2020-03-11,ES,TOTAL,state,1,0,7,False,4018650.0,32.0,0.024880000000000003,0.0
29122,2020-03-10,ES,TOTAL,state,1,0,6,False,4018650.0,32.0,0.024880000000000003,0.0
29123,2020-03-09,ES,TOTAL,state,1,0,5,False,4018650.0,32.0,0.024880000000000003,0.0
29124,2020-03-08,ES,TOTAL,state,1,0,4,False,4018650.0,32.0,0.024880000000000003,0.0
29125,2020-03-07,ES,TOTAL,state,1,0,3,False,4018650.0,32.0,0.024880000000000003,0.0
29126,2020-03-06,ES,TOTAL,state,1,0,2,False,4018650.0,32.0,0.024880000000000003,0.0
29127,2020-03-05,ES,TOTAL,state,1,0,1,False,4018650.0,32.0,0.024880000000000003,0.0
34453,2020-06-21,CE,TOTAL,state,92866,5523,98,True,9132078.0,23.0,1016.92079,0.0595
34454,2020-06-20,CE,TOTAL,state,92397,5520,97,False,9132078.0,23.0,1011.78505,0.0597
34455,2020-06-19,CE,TOTAL,state,90441,5497,96,False,9132078.0,23.0,990.36605,0.0608
34456,2020-06-18,CE,TOTAL,state,88132,5393,95,False,9132078.0,23.0,965.08155,0.0612
34457,2020-06-17,CE,TOTAL,state,85606,5307,94,False,9132078.0,23.0,937.42081,0.062
34458,2020-06-16,CE,TOTAL,state,82169,5192,93,False,9132078.0,23.0,899.78426,0.0632
34459,2020-06-15,CE,TOTAL,state,79853,5041,92,False,9132078.0,23.0,874.42311,0.0631
34460,2020-06-14,CE,TOTAL,state,76833,4885,91,False,9132078.0,23.0,841.3528699999999,0.0636
34461,2020-06-13,CE,TOTAL,state,76429,4829,90,False,9132078.0,23.0,836.9289,0.0632
34462,2020-06-12,CE,TOTAL,state,75784,4812,89,False,9132078.0,23.0,829.86589,0.0635
34463,2020-06-11,CE,TOTAL,state,74692,4708,88,False,9132078.0,23.0,817.90804,0.063
34464,2020-06-10,CE,TOTAL,state,71947,4519,87,False,9132078.0,23.0,787.84916,0.0628
34465,2020-06-09,CE,TOTAL,state,69023,4359,86,False,9132078.0,23.0,755.83016,0.0632
34466,2020-06-08,CE,TOTAL,state,66218,4192,85,False,9132078.0,23.0,725.11426,0.0633
34467,2020-06-07,CE,TOTAL,state,64271,3982,84,False,9132078.0,23.0,703.79381,0.062
34468,2020-06-06,CE,TOTAL,state,63575,3965,83,False,9132078.0,23.0,696.17233,0.0624
34469,2020-06-05,CE,TOTAL,state,62176,3907,82,False,9132078.0,23.0,680.8527,0.0628
34470,2020-06-04,CE,TOTAL,state,59795,3813,81,False,9132078.0,23.0,654.77978,0.0638
34471,2020-06-03,CE,TOTAL,state,56056,3605,80,False,9132078.0,23.0,613.83619,0.0643
34472,2020-06-02,CE,TOTAL,state,54683,3504,79,False,9132078.0,23.0,598.80128,0.0641
34473,2020-06-01,CE,TOTAL,state,50504,3188,78,False,9132078.0,23.0,553.03952,0.0631
34474,2020-05-31,CE,TOTAL,state,48489,3010,77,False,9132078.0,23.0,530.9744400000001,0.0621
34475,2020-05-30,CE,TOTAL,state,47822,2956,76,False,9132078.0,23.0,523.67052,0.0618
34476,2020-05-29,CE,TOTAL,state,38395,2859,75,False,9132078.0,23.0,420.441,0.0745
34477,2020-05-28,CE,TOTAL,state,37821,2733,74,False,9132078.0,23.0,414.15546,0.0723
34478,2020-05-27,CE,TOTAL,state,37275,2671,73,False,9132078.0,23.0,408.17654,0.0717
34479,2020-05-26,CE,TOTAL,state,37021,2603,72,False,9132078.0,23.0,405.39513999999997,0.0703
34480,2020-05-25,CE,TOTAL,state,36185,2493,71,False,9132078.0,23.0,396.24059,0.0689
34481,2020-05-24,CE,TOTAL,state,35595,2324,70,False,9132078.0,23.0,389.77985,0.0653
34482,2020-05-23,CE,TOTAL,state,35122,2308,69,False,9132078.0,23.0,384.60031000000004,0.0657
34483,2020-05-22,CE,TOTAL,state,34573,2251,68,False,9132078.0,23.0,378.58853,0.0651
34484,2020-05-21,CE,TOTAL,state,31413,2161,67,False,9132078.0,23.0,343.98524,0.0688
34485,2020-05-20,CE,TOTAL,state,30560,1900,66,False,9132078.0,23.0,334.64454,0.0622
34486,2020-05-19,CE,TOTAL,state,28112,1856,65,False,9132078.0,23.0,307.83793,0.066
34487,2020-05-18,CE,TOTAL,state,26363,1748,64,False,9132078.0,23.0,288.68566,0.0663
34488,2020-05-17,CE,TOTAL,state,24255,1641,63,False,9132078.0,23.0,265.6022,0.0677
34489,2020-05-16,CE,TOTAL,state,23795,1614,62,False,9132078.0,23.0,260.56501000000003,0.0678
34490,2020-05-15,CE,TOTAL,state,23059,1566,61,False,9132078.0,23.0,252.50551000000002,0.0679
34491,2020-05-14,CE,TOTAL,state,21077,1413,60,False,9132078.0,23.0,230.8018,0.067
34492,2020-05-13,CE,TOTAL,state,19156,1389,59,False,9132078.0,23.0,209.76606,0.0725
34493,2020-05-12,CE,TOTAL,state,18412,1280,58,False,9132078.0,23.0,201.61895,0.0695
34494,2020-05-11,CE,TOTAL,state,17599,1189,57,False,9132078.0,23.0,192.71627,0.0676
34495,2020-05-10,CE,TOTAL,state,16692,1114,56,False,9132078.0,23.0,182.78425,0.0667
34496,2020-05-09,CE,TOTAL,state,15879,1062,55,False,9132078.0,23.0,173.88156,0.0669
34497,2020-05-08,CE,TOTAL,state,15134,997,54,False,9132078.0,23.0,165.72351,0.0659
34498,2020-05-07,CE,TOTAL,state,13888,903,53,False,9132078.0,23.0,152.0793,0.065
34499,2020-05-06,CE,TOTAL,state,12310,849,52,False,9132078.0,23.0,134.79955,0.069
34500,2020-05-05,CE,TOTAL,state,11470,795,51,False,9132078.0,23.0,125.6012,0.0693
34501,2020-05-04,CE,TOTAL,state,11040,712,50,False,9132078.0,23.0,120.89253000000001,0.0645
34502,2020-05-03,CE,TOTAL,state,8379,677,49,False,9132078.0,23.0,91.75349,0.0808
34503,2020-05-02,CE,TOTAL,state,8309,638,48,False,9132078.0,23.0,90.98696,0.0768
34504,2020-05-01,CE,TOTAL,state,8000,539,47,False,9132078.0,23.0,87.60328,0.0674
34505,2020-04-30,CE,TOTAL,state,7861,492,46,False,9132078.0,23.0,86.08117,0.0626
34506,2020-04-29,CE,TOTAL,state,7409,450,45,False,9132078.0,23.0,81.13159,0.0607
34507,2020-04-28,CE,TOTAL,state,6985,417,44,False,9132078.0,23.0,76.48862,0.0597
34508,2020-04-27,CE,TOTAL,state,6783,397,43,False,9132078.0,23.0,74.27663000000001,0.0585
34509,2020-04-26,CE,TOTAL,state,6260,376,42,False,9132078.0,23.0,68.54956999999999,0.0601
34510,2020-04-25,CE,TOTAL,state,5667,326,41,False,9132078.0,23.0,62.055969999999995,0.0575
34511,2020-04-24,CE,TOTAL,state,5121,293,40,False,9132078.0,23.0,56.07705,0.0572
34512,2020-04-23,CE,TOTAL,state,4702,271,39,False,9132078.0,23.0,51.48883,0.0576
34513,2020-04-22,CE,TOTAL,state,4116,239,38,False,9132078.0,23.0,45.07189,0.0581
34514,2020-04-21,CE,TOTAL,state,3682,221,37,False,9132078.0,23.0,40.31941,0.06
34515,2020-04-20,CE,TOTAL,state,3485,206,36,False,9132078.0,23.0,38.16218,0.0591
34516,2020-04-19,CE,TOTAL,state,3306,189,35,False,9132078.0,23.0,36.202059999999996,0.0572
34517,2020-04-18,CE,TOTAL,state,3062,180,34,False,9132078.0,23.0,33.530159999999995,0.0588
34518,2020-04-17,CE,TOTAL,state,2747,155,33,False,9132078.0,23.0,30.080779999999997,0.0564
34519,2020-04-16,CE,TOTAL,state,2412,135,32,False,9132078.0,23.0,26.412390000000002,0.056
34520,2020-04-15,CE,TOTAL,state,2291,124,31,False,9132078.0,23.0,25.08739,0.0541
34521,2020-04-14,CE,TOTAL,state,2070,111,30,False,9132078.0,23.0,22.66735,0.0536
34522,2020-04-13,CE,TOTAL,state,1935,101,29,False,9132078.0,23.0,21.18904,0.0522
34523,2020-04-12,CE,TOTAL,state,1747,76,28,False,9132078.0,23.0,19.130370000000003,0.0435
34524,2020-04-11,CE,TOTAL,state,1668,74,27,False,9132078.0,23.0,18.265279999999997,0.0444
34525,2020-04-10,CE,TOTAL,state,1558,67,26,False,9132078.0,23.0,17.06074,0.043
34526,2020-04-09,CE,TOTAL,state,1445,57,25,False,9132078.0,23.0,15.82334,0.0394
34527,2020-04-08,CE,TOTAL,state,1394,57,24,False,9132078.0,23.0,15.264870000000002,0.0409
34528,2020-04-07,CE,TOTAL,state,1188,40,23,False,9132078.0,23.0,13.009089999999999,0.0337
34529,2020-04-06,CE,TOTAL,state,1045,35,22,False,9132078.0,23.0,11.44318,0.0335
34530,2020-04-05,CE,TOTAL,state,960,35,21,False,9132078.0,23.0,10.51239,0.0365
34531,2020-04-04,CE,TOTAL,state,745,23,20,False,9132078.0,23.0,8.15806,0.0309
34532,2020-04-03,CE,TOTAL,state,658,22,19,False,9132078.0,23.0,7.205369999999999,0.0334
34533,2020-04-02,CE,TOTAL,state,563,21,18,False,9132078.0,23.0,6.165080000000001,0.0373
34534,2020-04-01,CE,TOTAL,state,445,9,17,False,9132078.0,23.0,4.87293,0.0202
34535,2020-03-31,CE,TOTAL,state,401,7,16,False,9132078.0,23.0,4.39111,0.0175
34536,2020-03-30,CE,TOTAL,state,382,5,15,False,9132078.0,23.0,4.18306,0.0131
34537,2020-03-29,CE,TOTAL,state,359,5,14,False,9132078.0,23.0,3.9312,0.0139
34538,2020-03-28,CE,TOTAL,state,322,4,13,False,9132078.0,23.0,3.5260300000000004,0.0124
34539,2020-03-27,CE,TOTAL,state,282,3,12,False,9132078.0,23.0,3.08802,0.0106
34540,2020-03-26,CE,TOTAL,state,237,3,11,False,9132078.0,23.0,2.59525,0.0127
34541,2020-03-25,CE,TOTAL,state,211,0,10,False,9132078.0,23.0,2.31054,0.0
34542,2020-03-24,CE,TOTAL,state,185,0,9,False,9132078.0,23.0,2.02583,0.0
34543,2020-03-23,CE,TOTAL,state,164,0,8,False,9132078.0,23.0,1.79587,0.0
34544,2020-03-22,CE,TOTAL,state,125,0,7,False,9132078.0,23.0,1.3688,0.0
34545,2020-03-21,CE,TOTAL,state,84,0,6,False,9132078.0,23.0,0.9198299999999999,0.0
34546,2020-03-20,CE,TOTAL,state,68,0,5,False,9132078.0,23.0,0.74463,0.0
34547,2020-03-19,CE,TOTAL,state,24,0,4,False,9132078.0,23.0,0.26281,0.0
34548,2020-03-18,CE,TOTAL,state,19,0,3,False,9132078.0,23.0,0.20806,0.0
34549,2020-03-17,CE,TOTAL,state,10,0,2,False,9132078.0,23.0,0.1095,0.0
34550,2020-03-16,CE,TOTAL,state,9,0,1,False,9132078.0,23.0,0.09855,0.0
46367,2020-06-21,GO,TOTAL,state,15904,306,102,True,7018354.0,52.0,226.60584,0.0192
46368,2020-06-20,GO,TOTAL,state,15450,295,101,False,7018354.0,52.0,220.13709,0.0191
46369,2020-06-19,GO,TOTAL,state,14540,289,100,False,7018354.0,52.0,207.17108000000002,0.0199
46370,2020-06-18,GO,TOTAL,state,13665,275,99,False,7018354.0,52.0,194.70377,0.0201
46371,2020-06-17,GO,TOTAL,state,12776,255,98,False,7018354.0,52.0,182.03698,0.02
46372,2020-06-16,GO,TOTAL,state,11836,249,97,False,7018354.0,52.0,168.64353,0.021
46373,2020-06-15,GO,TOTAL,state,10441,238,96,False,7018354.0,52.0,148.76708,0.0228
46374,2020-06-14,GO,TOTAL,state,7960,216,95,False,7018354.0,52.0,113.41691000000002,0.0271
46375,2020-06-13,GO,TOTAL,state,7941,211,94,False,7018354.0,52.0,113.14618999999999,0.0266
46376,2020-06-12,GO,TOTAL,state,7926,206,93,False,7018354.0,52.0,112.93246,0.026
46377,2020-06-11,GO,TOTAL,state,7774,194,92,False,7018354.0,52.0,110.76671,0.025
46378,2020-06-10,GO,TOTAL,state,7380,189,91,False,7018354.0,52.0,105.15286,0.0256
46379,2020-06-09,GO,TOTAL,state,6936,184,90,False,7018354.0,52.0,98.82659,0.0265
46380,2020-06-08,GO,TOTAL,state,6302,173,89,False,7018354.0,52.0,89.79313,0.0275
46381,2020-06-07,GO,TOTAL,state,5857,173,88,False,7018354.0,52.0,83.45262,0.0295
46382,2020-06-06,GO,TOTAL,state,5770,172,87,False,7018354.0,52.0,82.21301,0.0298
46383,2020-06-05,GO,TOTAL,state,5605,167,86,False,7018354.0,52.0,79.86203,0.0298
46384,2020-06-04,GO,TOTAL,state,5102,164,85,False,7018354.0,52.0,72.69511,0.0321
46385,2020-06-03,GO,TOTAL,state,4701,159,84,False,7018354.0,52.0,66.98151999999999,0.0338
46386,2020-06-02,GO,TOTAL,state,4486,155,83,False,7018354.0,52.0,63.918119999999995,0.0346
46387,2020-06-01,GO,TOTAL,state,4017,127,82,False,7018354.0,52.0,57.235640000000004,0.0316
46388,2020-05-31,GO,TOTAL,state,3726,124,81,False,7018354.0,52.0,53.089369999999995,0.0333
46389,2020-05-30,GO,TOTAL,state,3609,124,80,False,7018354.0,52.0,51.422309999999996,0.0344
46390,2020-05-29,GO,TOTAL,state,3521,119,79,False,7018354.0,52.0,50.168459999999996,0.0338
46391,2020-05-28,GO,TOTAL,state,3101,115,78,False,7018354.0,52.0,44.18415,0.0371
46392,2020-05-27,GO,TOTAL,state,2906,108,77,False,7018354.0,52.0,41.40572,0.0372
46393,2020-05-26,GO,TOTAL,state,2706,104,76,False,7018354.0,52.0,38.55605,0.0384
46394,2020-05-25,GO,TOTAL,state,2515,96,75,False,7018354.0,52.0,35.83461,0.0382
46395,2020-05-24,GO,TOTAL,state,2488,95,74,False,7018354.0,52.0,35.449909999999996,0.0382
46396,2020-05-23,GO,TOTAL,state,2435,95,73,False,7018354.0,52.0,34.69474,0.039
46397,2020-05-22,GO,TOTAL,state,2344,95,72,False,7018354.0,52.0,33.398140000000005,0.0405
46398,2020-05-21,GO,TOTAL,state,2155,85,71,False,7018354.0,52.0,30.705209999999997,0.0394
46399,2020-05-20,GO,TOTAL,state,2049,78,70,False,7018354.0,52.0,29.194879999999998,0.0381
46400,2020-05-19,GO,TOTAL,state,1880,73,69,False,7018354.0,52.0,26.78691,0.0388
46401,2020-05-18,GO,TOTAL,state,1781,73,68,False,7018354.0,52.0,25.37632,0.041
46402,2020-05-17,GO,TOTAL,state,1692,70,67,False,7018354.0,52.0,24.108220000000003,0.0414
46403,2020-05-16,GO,TOTAL,state,1652,69,66,False,7018354.0,52.0,23.53828,0.0418
46404,2020-05-15,GO,TOTAL,state,1605,67,65,False,7018354.0,52.0,22.86861,0.0417
46405,2020-05-14,GO,TOTAL,state,1460,67,64,False,7018354.0,52.0,20.8026,0.0459
46406,2020-05-13,GO,TOTAL,state,1225,61,63,False,7018354.0,52.0,17.45423,0.0498
46407,2020-05-12,GO,TOTAL,state,1115,52,62,False,7018354.0,52.0,15.886920000000002,0.0466
46408,2020-05-11,GO,TOTAL,state,1100,49,61,False,7018354.0,52.0,15.67319,0.0445
46409,2020-05-10,GO,TOTAL,state,1093,47,60,False,7018354.0,52.0,15.57345,0.043
46410,2020-05-09,GO,TOTAL,state,1069,47,59,False,7018354.0,52.0,15.231489999999999,0.044
46411,2020-05-08,GO,TOTAL,state,1053,49,58,False,7018354.0,52.0,15.003520000000002,0.0465
46412,2020-05-07,GO,TOTAL,state,1027,44,57,False,7018354.0,52.0,14.63306,0.0428
46413,2020-05-06,GO,TOTAL,state,1024,45,56,False,7018354.0,52.0,14.590320000000002,0.0439
46414,2020-05-05,GO,TOTAL,state,922,38,55,False,7018354.0,52.0,13.13698,0.0412
46415,2020-05-04,GO,TOTAL,state,861,30,54,False,7018354.0,52.0,12.26783,0.0348
46416,2020-05-03,GO,TOTAL,state,850,30,53,False,7018354.0,52.0,12.1111,0.0353
46417,2020-05-02,GO,TOTAL,state,825,30,52,False,7018354.0,52.0,11.75489,0.0364
46418,2020-05-01,GO,TOTAL,state,808,29,51,False,7018354.0,52.0,11.51267,0.0359
46419,2020-04-30,GO,TOTAL,state,781,29,50,False,7018354.0,52.0,11.12797,0.0371
46420,2020-04-29,GO,TOTAL,state,705,27,49,False,7018354.0,52.0,10.04509,0.0383
46421,2020-04-28,GO,TOTAL,state,661,27,48,False,7018354.0,52.0,9.41816,0.0408
46422,2020-04-27,GO,TOTAL,state,616,26,47,False,7018354.0,52.0,8.77699,0.0422
46423,2020-04-26,GO,TOTAL,state,573,25,46,False,7018354.0,52.0,8.16431,0.0436
46424,2020-04-25,GO,TOTAL,state,506,25,45,False,7018354.0,52.0,7.20967,0.0494
46425,2020-04-24,GO,TOTAL,state,486,24,44,False,7018354.0,52.0,6.9247,0.0494
46426,2020-04-23,GO,TOTAL,state,453,23,43,False,7018354.0,52.0,6.4545,0.0508
46427,2020-04-22,GO,TOTAL,state,438,21,42,False,7018354.0,52.0,6.24078,0.0479
46428,2020-04-21,GO,TOTAL,state,421,19,41,False,7018354.0,52.0,5.9985599999999994,0.0451
46429,2020-04-20,GO,TOTAL,state,403,19,40,False,7018354.0,52.0,5.74209,0.0471
46430,2020-04-19,GO,TOTAL,state,393,18,39,False,7018354.0,52.0,5.5996,0.0458
46431,2020-04-18,GO,TOTAL,state,378,18,38,False,7018354.0,52.0,5.38588,0.0476
46432,2020-04-17,GO,TOTAL,state,335,16,37,False,7018354.0,52.0,4.7732,0.0478
