index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
24000,2020-05-05,DF,TOTAL,state,1837,34,59,False,3015268.0,53.0,60.923269999999995,0.0185
24001,2020-05-04,DF,TOTAL,state,1793,33,58,False,3015268.0,53.0,59.46403000000001,0.0184
24002,2020-05-03,DF,TOTAL,state,1720,33,57,False,3015268.0,53.0,57.04302,0.0192
24003,2020-05-02,DF,TOTAL,state,1605,32,56,False,3015268.0,53.0,53.2291,0.0199
24004,2020-05-01,DF,TOTAL,state,1546,31,55,False,3015268.0,53.0,51.27239,0.0201
24005,2020-04-30,DF,TOTAL,state,1423,30,54,False,3015268.0,53.0,47.19315,0.0211
24006,2020-04-29,DF,TOTAL,state,1313,28,53,False,3015268.0,53.0,43.54505,0.0213
24007,2020-04-28,DF,TOTAL,state,1230,28,52,False,3015268.0,53.0,40.792390000000005,0.0228
24008,2020-04-27,DF,TOTAL,state,1189,28,51,False,3015268.0,53.0,39.43265,0.0235
24009,2020-04-26,DF,TOTAL,state,1125,27,50,False,3015268.0,53.0,37.31012,0.024
24010,2020-04-25,DF,TOTAL,state,1020,27,49,False,3015268.0,53.0,33.82784,0.0265
24011,2020-04-24,DF,TOTAL,state,1012,26,48,False,3015268.0,53.0,33.56252,0.0257
24012,2020-04-23,DF,TOTAL,state,968,26,47,False,3015268.0,53.0,32.10328,0.0269
24013,2020-04-22,DF,TOTAL,state,959,25,46,False,3015268.0,53.0,31.8048,0.0261
24014,2020-04-21,DF,TOTAL,state,913,24,45,False,3015268.0,53.0,30.27923,0.0263
24015,2020-04-20,DF,TOTAL,state,875,24,44,False,3015268.0,53.0,29.01898,0.0274
24016,2020-04-19,DF,TOTAL,state,860,24,43,False,3015268.0,53.0,28.52151,0.0279
24017,2020-04-18,DF,TOTAL,state,796,24,42,False,3015268.0,53.0,26.398979999999998,0.0302
24018,2020-04-17,DF,TOTAL,state,756,24,41,False,3015268.0,53.0,25.0724,0.0317
24019,2020-04-16,DF,TOTAL,state,727,20,40,False,3015268.0,53.0,24.11063,0.0275
24020,2020-04-15,DF,TOTAL,state,688,17,39,False,3015268.0,53.0,22.81721,0.0247
24021,2020-04-14,DF,TOTAL,state,651,17,38,False,3015268.0,53.0,21.590120000000002,0.0261
24022,2020-04-13,DF,TOTAL,state,641,15,37,False,3015268.0,53.0,21.25848,0.0234
24023,2020-04-12,DF,TOTAL,state,618,14,36,False,3015268.0,53.0,20.49569,0.0227
24024,2020-04-11,DF,TOTAL,state,592,14,35,False,3015268.0,53.0,19.63341,0.0236
24025,2020-04-10,DF,TOTAL,state,556,14,34,False,3015268.0,53.0,18.43949,0.0252
24026,2020-04-09,DF,TOTAL,state,527,13,33,False,3015268.0,53.0,17.47772,0.0247
24027,2020-04-08,DF,TOTAL,state,509,12,32,False,3015268.0,53.0,16.88075,0.0236
24028,2020-04-07,DF,TOTAL,state,503,12,31,False,3015268.0,53.0,16.68177,0.0239
24029,2020-04-06,DF,TOTAL,state,485,10,30,False,3015268.0,53.0,16.08481,0.0206
24030,2020-04-05,DF,TOTAL,state,468,7,29,False,3015268.0,53.0,15.52101,0.015
24031,2020-04-04,DF,TOTAL,state,456,7,28,False,3015268.0,53.0,15.123029999999998,0.0154
24032,2020-04-03,DF,TOTAL,state,419,6,27,False,3015268.0,53.0,13.89595,0.0143
24033,2020-04-02,DF,TOTAL,state,400,5,26,False,3015268.0,53.0,13.265820000000001,0.0125
24034,2020-04-01,DF,TOTAL,state,370,4,25,False,3015268.0,53.0,12.27088,0.0108
24035,2020-03-31,DF,TOTAL,state,333,3,24,False,3015268.0,53.0,11.04379,0.009
24036,2020-03-30,DF,TOTAL,state,312,2,23,False,3015268.0,53.0,10.347339999999999,0.0064
24037,2020-03-29,DF,TOTAL,state,298,1,22,False,3015268.0,53.0,9.88304,0.0034
24038,2020-03-28,DF,TOTAL,state,260,0,21,False,3015268.0,53.0,8.62278,0.0
24039,2020-03-27,DF,TOTAL,state,241,0,20,False,3015268.0,53.0,7.992660000000001,0.0
24040,2020-03-26,DF,TOTAL,state,201,0,19,False,3015268.0,53.0,6.6660699999999995,0.0
24041,2020-03-25,DF,TOTAL,state,195,0,18,False,3015268.0,53.0,6.46709,0.0
24042,2020-03-24,DF,TOTAL,state,161,0,17,False,3015268.0,53.0,5.3394900000000005,0.0
24043,2020-03-23,DF,TOTAL,state,138,0,16,False,3015268.0,53.0,4.57671,0.0
24044,2020-03-22,DF,TOTAL,state,117,0,15,False,3015268.0,53.0,3.88025,0.0
24045,2020-03-21,DF,TOTAL,state,108,0,14,False,3015268.0,53.0,3.5817699999999997,0.0
24046,2020-03-20,DF,TOTAL,state,87,0,13,False,3015268.0,53.0,2.88532,0.0
24047,2020-03-19,DF,TOTAL,state,42,0,12,False,3015268.0,53.0,1.39291,0.0
24048,2020-03-18,DF,TOTAL,state,34,0,11,False,3015268.0,53.0,1.1275899999999999,0.0
24049,2020-03-16,DF,TOTAL,state,19,0,10,False,3015268.0,53.0,0.63013,0.0
24050,2020-03-15,DF,TOTAL,state,14,0,9,False,3015268.0,53.0,0.4643,0.0
24051,2020-03-14,DF,TOTAL,state,8,0,8,False,3015268.0,53.0,0.26532,0.0
24052,2020-03-13,DF,TOTAL,state,2,0,7,False,3015268.0,53.0,0.06633,0.0
24053,2020-03-12,DF,TOTAL,state,2,0,6,False,3015268.0,53.0,0.06633,0.0
24054,2020-03-11,DF,TOTAL,state,2,0,5,False,3015268.0,53.0,0.06633,0.0
24055,2020-03-10,DF,TOTAL,state,1,0,4,False,3015268.0,53.0,0.03316,0.0
24056,2020-03-09,DF,TOTAL,state,1,0,3,False,3015268.0,53.0,0.03316,0.0
24057,2020-03-08,DF,TOTAL,state,1,0,2,False,3015268.0,53.0,0.03316,0.0
24058,2020-03-07,DF,TOTAL,state,1,0,1,False,3015268.0,53.0,0.03316,0.0
24375,2020-08-21,CE,TOTAL,state,202999,8268,159,True,9132078.0,23.0,2222.92232,0.0407
24376,2020-08-20,CE,TOTAL,state,202422,8245,158,False,9132078.0,23.0,2216.60393,0.0407
24377,2020-08-19,CE,TOTAL,state,201201,8241,157,False,9132078.0,23.0,2203.23348,0.041
24378,2020-08-18,CE,TOTAL,state,199828,8202,156,False,9132078.0,23.0,2188.19857,0.041
24379,2020-08-17,CE,TOTAL,state,198252,8172,155,False,9132078.0,23.0,2170.94072,0.0412
24380,2020-08-16,CE,TOTAL,state,197691,8133,154,False,9132078.0,23.0,2164.79754,0.0411
24381,2020-08-15,CE,TOTAL,state,197381,8129,153,False,9132078.0,23.0,2161.4029100000002,0.0412
24382,2020-08-14,CE,TOTAL,state,196667,8127,152,False,9132078.0,23.0,2153.58432,0.0413
24383,2020-08-13,CE,TOTAL,state,195298,8113,151,False,9132078.0,23.0,2138.59321,0.0415
24384,2020-08-12,CE,TOTAL,state,192652,8076,150,False,9132078.0,23.0,2109.61842,0.0419
24385,2020-08-11,CE,TOTAL,state,191540,8043,149,False,9132078.0,23.0,2097.44157,0.042
24386,2020-08-10,CE,TOTAL,state,189023,7994,148,False,9132078.0,23.0,2069.87939,0.0423
24387,2020-08-09,CE,TOTAL,state,188638,7979,147,False,9132078.0,23.0,2065.66348,0.0423
24388,2020-08-08,CE,TOTAL,state,188289,7954,146,False,9132078.0,23.0,2061.84178,0.0422
24389,2020-08-07,CE,TOTAL,state,186563,7946,145,False,9132078.0,23.0,2042.94138,0.0426
24390,2020-08-06,CE,TOTAL,state,184100,7921,144,False,9132078.0,23.0,2015.9705199999999,0.043
24391,2020-08-05,CE,TOTAL,state,182453,7873,143,False,9132078.0,23.0,1997.93519,0.0432
24392,2020-08-04,CE,TOTAL,state,179976,7821,142,False,9132078.0,23.0,1970.8110199999999,0.0435
24393,2020-08-03,CE,TOTAL,state,176972,7761,141,False,9132078.0,23.0,1937.9159899999997,0.0439
24394,2020-08-02,CE,TOTAL,state,176773,7710,140,False,9132078.0,23.0,1935.7368600000002,0.0436
24395,2020-08-01,CE,TOTAL,state,176371,7704,139,False,9132078.0,23.0,1931.3348,0.0437
24396,2020-07-31,CE,TOTAL,state,174662,7692,138,False,9132078.0,23.0,1912.62054,0.044
24397,2020-07-30,CE,TOTAL,state,171565,7664,137,False,9132078.0,23.0,1878.70712,0.0447
24398,2020-07-29,CE,TOTAL,state,169138,7648,136,False,9132078.0,23.0,1852.13048,0.0452
24399,2020-07-28,CE,TOTAL,state,165703,7616,135,False,9132078.0,23.0,1814.5158199999998,0.046
24400,2020-07-27,CE,TOTAL,state,162429,7509,134,False,9132078.0,23.0,1778.66418,0.0462
24401,2020-07-26,CE,TOTAL,state,162086,7494,133,False,9132078.0,23.0,1774.9081899999999,0.0462
24402,2020-07-25,CE,TOTAL,state,161844,7480,132,False,9132078.0,23.0,1772.2581899999998,0.0462
24403,2020-07-24,CE,TOTAL,state,159953,7456,131,False,9132078.0,23.0,1751.5509600000003,0.0466
24404,2020-07-23,CE,TOTAL,state,156265,7411,130,False,9132078.0,23.0,1711.16585,0.0474
24405,2020-07-22,CE,TOTAL,state,154381,7329,129,False,9132078.0,23.0,1690.53528,0.0475
24406,2020-07-21,CE,TOTAL,state,151072,7305,128,False,9132078.0,23.0,1654.30037,0.0484
24407,2020-07-20,CE,TOTAL,state,147818,7256,127,False,9132078.0,23.0,1618.6677300000001,0.0491
24408,2020-07-19,CE,TOTAL,state,147378,7179,126,False,9132078.0,23.0,1613.84955,0.0487
24409,2020-07-18,CE,TOTAL,state,146972,7178,125,False,9132078.0,23.0,1609.40369,0.0488
24410,2020-07-17,CE,TOTAL,state,146064,7166,124,False,9132078.0,23.0,1599.46071,0.0491
24411,2020-07-16,CE,TOTAL,state,144058,7139,123,False,9132078.0,23.0,1577.4941900000001,0.0496
24412,2020-07-15,CE,TOTAL,state,141832,7081,122,False,9132078.0,23.0,1553.11858,0.0499
24413,2020-07-14,CE,TOTAL,state,139437,6977,121,False,9132078.0,23.0,1526.89235,0.05
24414,2020-07-13,CE,TOTAL,state,137234,6975,120,False,9132078.0,23.0,1502.7685900000001,0.0508
24415,2020-07-12,CE,TOTAL,state,136790,6869,119,False,9132078.0,23.0,1497.90661,0.0502
24416,2020-07-11,CE,TOTAL,state,136001,6867,118,False,9132078.0,23.0,1489.26674,0.0505
24417,2020-07-10,CE,TOTAL,state,134610,6842,117,False,9132078.0,23.0,1474.0347199999999,0.0508
24418,2020-07-09,CE,TOTAL,state,131324,6774,116,False,9132078.0,23.0,1438.0516699999998,0.0516
24419,2020-07-08,CE,TOTAL,state,129598,6678,115,False,9132078.0,23.0,1419.1512599999999,0.0515
24420,2020-07-07,CE,TOTAL,state,126142,6563,114,False,9132078.0,23.0,1381.30664,0.052
24421,2020-07-06,CE,TOTAL,state,123394,6504,113,False,9132078.0,23.0,1351.21492,0.0527
24422,2020-07-05,CE,TOTAL,state,121986,6439,112,False,9132078.0,23.0,1335.79674,0.0528
24423,2020-07-04,CE,TOTAL,state,121464,6441,111,False,9132078.0,23.0,1330.08062,0.053
24424,2020-07-03,CE,TOTAL,state,118311,6373,110,False,9132078.0,23.0,1295.5539800000001,0.0539
24425,2020-07-02,CE,TOTAL,state,116519,6307,109,False,9132078.0,23.0,1275.93085,0.0541
24426,2020-07-01,CE,TOTAL,state,114038,6203,108,False,9132078.0,23.0,1248.76288,0.0544
24427,2020-06-30,CE,TOTAL,state,110483,6146,107,False,9132078.0,23.0,1209.8341699999999,0.0556
24428,2020-06-29,CE,TOTAL,state,108225,6076,106,False,9132078.0,23.0,1185.10814,0.0561
24429,2020-06-28,CE,TOTAL,state,107593,5995,105,False,9132078.0,23.0,1178.18748,0.0557
24430,2020-06-27,CE,TOTAL,state,107064,5987,104,False,9132078.0,23.0,1172.39472,0.0559
24431,2020-06-26,CE,TOTAL,state,105270,5962,103,False,9132078.0,23.0,1152.7496800000001,0.0566
24432,2020-06-25,CE,TOTAL,state,103118,5895,102,False,9132078.0,23.0,1129.1844,0.0572
24433,2020-06-24,CE,TOTAL,state,99578,5815,101,False,9132078.0,23.0,1090.41995,0.0584
24434,2020-06-23,CE,TOTAL,state,98055,5728,100,False,9132078.0,23.0,1073.74247,0.0584
24435,2020-06-22,CE,TOTAL,state,94708,5618,99,False,9132078.0,23.0,1037.09145,0.0593
24436,2020-06-21,CE,TOTAL,state,92866,5523,98,False,9132078.0,23.0,1016.92079,0.0595
24437,2020-06-20,CE,TOTAL,state,92397,5520,97,False,9132078.0,23.0,1011.78505,0.0597
24438,2020-06-19,CE,TOTAL,state,90441,5497,96,False,9132078.0,23.0,990.36605,0.0608
24439,2020-06-18,CE,TOTAL,state,88132,5393,95,False,9132078.0,23.0,965.08155,0.0612
24440,2020-06-17,CE,TOTAL,state,85606,5307,94,False,9132078.0,23.0,937.42081,0.062
24441,2020-06-16,CE,TOTAL,state,82169,5192,93,False,9132078.0,23.0,899.78426,0.0632
24442,2020-06-15,CE,TOTAL,state,79853,5041,92,False,9132078.0,23.0,874.42311,0.0631
24443,2020-06-14,CE,TOTAL,state,76833,4885,91,False,9132078.0,23.0,841.3528699999999,0.0636
24444,2020-06-13,CE,TOTAL,state,76429,4829,90,False,9132078.0,23.0,836.9289,0.0632
24445,2020-06-12,CE,TOTAL,state,75784,4812,89,False,9132078.0,23.0,829.86589,0.0635
24446,2020-06-11,CE,TOTAL,state,74692,4708,88,False,9132078.0,23.0,817.90804,0.063
24447,2020-06-10,CE,TOTAL,state,71947,4519,87,False,9132078.0,23.0,787.84916,0.0628
24448,2020-06-09,CE,TOTAL,state,69023,4359,86,False,9132078.0,23.0,755.83016,0.0632
24449,2020-06-08,CE,TOTAL,state,66218,4192,85,False,9132078.0,23.0,725.11426,0.0633
24450,2020-06-07,CE,TOTAL,state,64271,3982,84,False,9132078.0,23.0,703.79381,0.062
24451,2020-06-06,CE,TOTAL,state,63575,3965,83,False,9132078.0,23.0,696.17233,0.0624
24452,2020-06-05,CE,TOTAL,state,62176,3907,82,False,9132078.0,23.0,680.8527,0.0628
24453,2020-06-04,CE,TOTAL,state,59795,3813,81,False,9132078.0,23.0,654.77978,0.0638
24454,2020-06-03,CE,TOTAL,state,56056,3605,80,False,9132078.0,23.0,613.83619,0.0643
24455,2020-06-02,CE,TOTAL,state,54683,3504,79,False,9132078.0,23.0,598.80128,0.0641
24456,2020-06-01,CE,TOTAL,state,50504,3188,78,False,9132078.0,23.0,553.03952,0.0631
24457,2020-05-31,CE,TOTAL,state,48489,3010,77,False,9132078.0,23.0,530.9744400000001,0.0621
24458,2020-05-30,CE,TOTAL,state,47822,2956,76,False,9132078.0,23.0,523.67052,0.0618
24459,2020-05-29,CE,TOTAL,state,38395,2859,75,False,9132078.0,23.0,420.441,0.0745
24460,2020-05-28,CE,TOTAL,state,37821,2733,74,False,9132078.0,23.0,414.15546,0.0723
24461,2020-05-27,CE,TOTAL,state,37275,2671,73,False,9132078.0,23.0,408.17654,0.0717
24462,2020-05-26,CE,TOTAL,state,37021,2603,72,False,9132078.0,23.0,405.39513999999997,0.0703
24463,2020-05-25,CE,TOTAL,state,36185,2493,71,False,9132078.0,23.0,396.24059,0.0689
24464,2020-05-24,CE,TOTAL,state,35595,2324,70,False,9132078.0,23.0,389.77985,0.0653
24465,2020-05-23,CE,TOTAL,state,35122,2308,69,False,9132078.0,23.0,384.60031000000004,0.0657
24466,2020-05-22,CE,TOTAL,state,34573,2251,68,False,9132078.0,23.0,378.58853,0.0651
24467,2020-05-21,CE,TOTAL,state,31413,2161,67,False,9132078.0,23.0,343.98524,0.0688
24468,2020-05-20,CE,TOTAL,state,30560,1900,66,False,9132078.0,23.0,334.64454,0.0622
24469,2020-05-19,CE,TOTAL,state,28112,1856,65,False,9132078.0,23.0,307.83793,0.066
24470,2020-05-18,CE,TOTAL,state,26363,1748,64,False,9132078.0,23.0,288.68566,0.0663
24471,2020-05-17,CE,TOTAL,state,24255,1641,63,False,9132078.0,23.0,265.6022,0.0677
24472,2020-05-16,CE,TOTAL,state,23795,1614,62,False,9132078.0,23.0,260.56501000000003,0.0678
24473,2020-05-15,CE,TOTAL,state,23059,1566,61,False,9132078.0,23.0,252.50551000000002,0.0679
24474,2020-05-14,CE,TOTAL,state,21077,1413,60,False,9132078.0,23.0,230.8018,0.067
24475,2020-05-13,CE,TOTAL,state,19156,1389,59,False,9132078.0,23.0,209.76606,0.0725
24476,2020-05-12,CE,TOTAL,state,18412,1280,58,False,9132078.0,23.0,201.61895,0.0695
24477,2020-05-11,CE,TOTAL,state,17599,1189,57,False,9132078.0,23.0,192.71627,0.0676
24478,2020-05-10,CE,TOTAL,state,16692,1114,56,False,9132078.0,23.0,182.78425,0.0667
24479,2020-05-09,CE,TOTAL,state,15879,1062,55,False,9132078.0,23.0,173.88156,0.0669
24480,2020-05-08,CE,TOTAL,state,15134,997,54,False,9132078.0,23.0,165.72351,0.0659
24481,2020-05-07,CE,TOTAL,state,13888,903,53,False,9132078.0,23.0,152.0793,0.065
24482,2020-05-06,CE,TOTAL,state,12310,849,52,False,9132078.0,23.0,134.79955,0.069
24483,2020-05-05,CE,TOTAL,state,11470,795,51,False,9132078.0,23.0,125.6012,0.0693
24484,2020-05-04,CE,TOTAL,state,11040,712,50,False,9132078.0,23.0,120.89253000000001,0.0645
24485,2020-05-03,CE,TOTAL,state,8379,677,49,False,9132078.0,23.0,91.75349,0.0808
24486,2020-05-02,CE,TOTAL,state,8309,638,48,False,9132078.0,23.0,90.98696,0.0768
24487,2020-05-01,CE,TOTAL,state,8000,539,47,False,9132078.0,23.0,87.60328,0.0674
24488,2020-04-30,CE,TOTAL,state,7861,492,46,False,9132078.0,23.0,86.08117,0.0626
24489,2020-04-29,CE,TOTAL,state,7409,450,45,False,9132078.0,23.0,81.13159,0.0607
24490,2020-04-28,CE,TOTAL,state,6985,417,44,False,9132078.0,23.0,76.48862,0.0597
24491,2020-04-27,CE,TOTAL,state,6783,397,43,False,9132078.0,23.0,74.27663000000001,0.0585
24492,2020-04-26,CE,TOTAL,state,6260,376,42,False,9132078.0,23.0,68.54956999999999,0.0601
24493,2020-04-25,CE,TOTAL,state,5667,326,41,False,9132078.0,23.0,62.055969999999995,0.0575
24494,2020-04-24,CE,TOTAL,state,5121,293,40,False,9132078.0,23.0,56.07705,0.0572
24495,2020-04-23,CE,TOTAL,state,4702,271,39,False,9132078.0,23.0,51.48883,0.0576
24496,2020-04-22,CE,TOTAL,state,4116,239,38,False,9132078.0,23.0,45.07189,0.0581
24497,2020-04-21,CE,TOTAL,state,3682,221,37,False,9132078.0,23.0,40.31941,0.06
24498,2020-04-20,CE,TOTAL,state,3485,206,36,False,9132078.0,23.0,38.16218,0.0591
24499,2020-04-19,CE,TOTAL,state,3306,189,35,False,9132078.0,23.0,36.202059999999996,0.0572
24500,2020-04-18,CE,TOTAL,state,3062,180,34,False,9132078.0,23.0,33.530159999999995,0.0588
24501,2020-04-17,CE,TOTAL,state,2747,155,33,False,9132078.0,23.0,30.080779999999997,0.0564
24502,2020-04-16,CE,TOTAL,state,2412,135,32,False,9132078.0,23.0,26.412390000000002,0.056
24503,2020-04-15,CE,TOTAL,state,2291,124,31,False,9132078.0,23.0,25.08739,0.0541
24504,2020-04-14,CE,TOTAL,state,2070,111,30,False,9132078.0,23.0,22.66735,0.0536
24505,2020-04-13,CE,TOTAL,state,1935,101,29,False,9132078.0,23.0,21.18904,0.0522
24506,2020-04-12,CE,TOTAL,state,1747,76,28,False,9132078.0,23.0,19.130370000000003,0.0435
24507,2020-04-11,CE,TOTAL,state,1668,74,27,False,9132078.0,23.0,18.265279999999997,0.0444
24508,2020-04-10,CE,TOTAL,state,1558,67,26,False,9132078.0,23.0,17.06074,0.043
24509,2020-04-09,CE,TOTAL,state,1445,57,25,False,9132078.0,23.0,15.82334,0.0394
24510,2020-04-08,CE,TOTAL,state,1394,57,24,False,9132078.0,23.0,15.264870000000002,0.0409
24511,2020-04-07,CE,TOTAL,state,1188,40,23,False,9132078.0,23.0,13.009089999999999,0.0337
24512,2020-04-06,CE,TOTAL,state,1045,35,22,False,9132078.0,23.0,11.44318,0.0335
24513,2020-04-05,CE,TOTAL,state,960,35,21,False,9132078.0,23.0,10.51239,0.0365
24514,2020-04-04,CE,TOTAL,state,745,23,20,False,9132078.0,23.0,8.15806,0.0309
24515,2020-04-03,CE,TOTAL,state,658,22,19,False,9132078.0,23.0,7.205369999999999,0.0334
24516,2020-04-02,CE,TOTAL,state,563,21,18,False,9132078.0,23.0,6.165080000000001,0.0373
24517,2020-04-01,CE,TOTAL,state,445,9,17,False,9132078.0,23.0,4.87293,0.0202
24518,2020-03-31,CE,TOTAL,state,401,7,16,False,9132078.0,23.0,4.39111,0.0175
24519,2020-03-30,CE,TOTAL,state,382,5,15,False,9132078.0,23.0,4.18306,0.0131
24520,2020-03-29,CE,TOTAL,state,359,5,14,False,9132078.0,23.0,3.9312,0.0139
24521,2020-03-28,CE,TOTAL,state,322,4,13,False,9132078.0,23.0,3.5260300000000004,0.0124
24522,2020-03-27,CE,TOTAL,state,282,3,12,False,9132078.0,23.0,3.08802,0.0106
24523,2020-03-26,CE,TOTAL,state,237,3,11,False,9132078.0,23.0,2.59525,0.0127
24524,2020-03-25,CE,TOTAL,state,211,0,10,False,9132078.0,23.0,2.31054,0.0
24525,2020-03-24,CE,TOTAL,state,185,0,9,False,9132078.0,23.0,2.02583,0.0
24526,2020-03-23,CE,TOTAL,state,164,0,8,False,9132078.0,23.0,1.79587,0.0
24527,2020-03-22,CE,TOTAL,state,125,0,7,False,9132078.0,23.0,1.3688,0.0
24528,2020-03-21,CE,TOTAL,state,84,0,6,False,9132078.0,23.0,0.9198299999999999,0.0
24529,2020-03-20,CE,TOTAL,state,68,0,5,False,9132078.0,23.0,0.74463,0.0
24530,2020-03-19,CE,TOTAL,state,24,0,4,False,9132078.0,23.0,0.26281,0.0
24531,2020-03-18,CE,TOTAL,state,19,0,3,False,9132078.0,23.0,0.20806,0.0
24532,2020-03-17,CE,TOTAL,state,10,0,2,False,9132078.0,23.0,0.1095,0.0
24533,2020-03-16,CE,TOTAL,state,9,0,1,False,9132078.0,23.0,0.09855,0.0
47081,2020-08-21,ES,TOTAL,state,104988,3002,169,True,4018650.0,32.0,2612.51913,0.0286
47082,2020-08-20,ES,TOTAL,state,104169,2979,168,False,4018650.0,32.0,2592.13915,0.0286
47083,2020-08-19,ES,TOTAL,state,103090,2963,167,False,4018650.0,32.0,2565.28934,0.0287
47084,2020-08-18,ES,TOTAL,state,101874,2937,166,False,4018650.0,32.0,2535.03042,0.0288
47085,2020-08-17,ES,TOTAL,state,100859,2907,165,False,4018650.0,32.0,2509.77318,0.0288
47086,2020-08-16,ES,TOTAL,state,99580,2874,164,False,4018650.0,32.0,2477.94657,0.0289
47087,2020-08-15,ES,TOTAL,state,98765,2863,163,False,4018650.0,32.0,2457.66613,0.029
47088,2020-08-14,ES,TOTAL,state,98106,2849,162,False,4018650.0,32.0,2441.26759,0.029
47089,2020-08-13,ES,TOTAL,state,96949,2823,161,False,4018650.0,32.0,2412.47683,0.0291
47090,2020-08-12,ES,TOTAL,state,95753,2804,160,False,4018650.0,32.0,2382.71559,0.0293
47091,2020-08-11,ES,TOTAL,state,94478,2783,159,False,4018650.0,32.0,2350.98852,0.0295
47092,2020-08-10,ES,TOTAL,state,93069,2764,158,False,4018650.0,32.0,2315.92699,0.0297
47093,2020-08-09,ES,TOTAL,state,91791,2735,157,False,4018650.0,32.0,2284.12527,0.0298
47094,2020-08-08,ES,TOTAL,state,91146,2720,156,False,4018650.0,32.0,2268.0751,0.0298
47095,2020-08-07,ES,TOTAL,state,89923,2698,155,False,4018650.0,32.0,2237.64199,0.03
47096,2020-08-06,ES,TOTAL,state,88543,2666,154,False,4018650.0,32.0,2203.3021,0.0301
47097,2020-08-05,ES,TOTAL,state,87243,2646,153,False,4018650.0,32.0,2170.95293,0.0303
47098,2020-08-04,ES,TOTAL,state,86209,2627,152,False,4018650.0,32.0,2145.2229,0.0305
47099,2020-08-03,ES,TOTAL,state,85215,2600,151,False,4018650.0,32.0,2120.4882199999997,0.0305
47100,2020-08-02,ES,TOTAL,state,84255,2578,150,False,4018650.0,32.0,2096.5996,0.0306
47101,2020-08-01,ES,TOTAL,state,83814,2565,149,False,4018650.0,32.0,2085.62577,0.0306
47102,2020-07-31,ES,TOTAL,state,83292,2544,148,False,4018650.0,32.0,2072.6363300000003,0.0305
47103,2020-07-30,ES,TOTAL,state,81886,2514,147,False,4018650.0,32.0,2037.64946,0.0307
47104,2020-07-29,ES,TOTAL,state,80647,2490,146,False,4018650.0,32.0,2006.8182100000001,0.0309
47105,2020-07-28,ES,TOTAL,state,79468,2462,145,False,4018650.0,32.0,1977.48,0.031
47106,2020-07-27,ES,TOTAL,state,78180,2437,144,False,4018650.0,32.0,1945.4294399999999,0.0312
47107,2020-07-26,ES,TOTAL,state,77201,2411,143,False,4018650.0,32.0,1921.06802,0.0312
47108,2020-07-25,ES,TOTAL,state,76598,2386,142,False,4018650.0,32.0,1906.0629800000002,0.0311
47109,2020-07-24,ES,TOTAL,state,75854,2373,141,False,4018650.0,32.0,1887.5493,0.0313
47110,2020-07-23,ES,TOTAL,state,74610,2341,140,False,4018650.0,32.0,1856.59363,0.0314
47111,2020-07-22,ES,TOTAL,state,73755,2308,139,False,4018650.0,32.0,1835.3178300000002,0.0313
47112,2020-07-21,ES,TOTAL,state,72605,2280,138,False,4018650.0,32.0,1806.70126,0.0314
47113,2020-07-20,ES,TOTAL,state,71703,2256,137,False,4018650.0,32.0,1784.25591,0.0315
47114,2020-07-19,ES,TOTAL,state,70609,2222,136,False,4018650.0,32.0,1757.03283,0.0315
47115,2020-07-18,ES,TOTAL,state,70131,2202,135,False,4018650.0,32.0,1745.1382899999999,0.0314
47116,2020-07-17,ES,TOTAL,state,69463,2174,134,False,4018650.0,32.0,1728.5158,0.0313
47117,2020-07-16,ES,TOTAL,state,68118,2136,133,False,4018650.0,32.0,1695.0468399999997,0.0314
47118,2020-07-15,ES,TOTAL,state,66352,2096,132,False,4018650.0,32.0,1651.10174,0.0316
47119,2020-07-14,ES,TOTAL,state,65213,2082,131,False,4018650.0,32.0,1622.75889,0.0319
47120,2020-07-13,ES,TOTAL,state,63881,2040,130,False,4018650.0,32.0,1589.61343,0.0319
47121,2020-07-12,ES,TOTAL,state,62873,2010,129,False,4018650.0,32.0,1564.5303800000002,0.032
47122,2020-07-11,ES,TOTAL,state,62393,1995,128,False,4018650.0,32.0,1552.5860699999998,0.032
47123,2020-07-10,ES,TOTAL,state,61361,1967,127,False,4018650.0,32.0,1526.9058,0.0321
47124,2020-07-09,ES,TOTAL,state,60009,1929,126,False,4018650.0,32.0,1493.2626599999999,0.0321
47125,2020-07-08,ES,TOTAL,state,58841,1912,125,False,4018650.0,32.0,1464.19818,0.0325
47126,2020-07-07,ES,TOTAL,state,56703,1879,124,False,4018650.0,32.0,1410.99623,0.0331
47127,2020-07-06,ES,TOTAL,state,54547,1836,123,False,4018650.0,32.0,1357.34637,0.0337
47128,2020-07-05,ES,TOTAL,state,53393,1803,122,False,4018650.0,32.0,1328.63026,0.0338
47129,2020-07-04,ES,TOTAL,state,52824,1781,121,False,4018650.0,32.0,1314.47128,0.0337
47130,2020-07-03,ES,TOTAL,state,51689,1758,120,False,4018650.0,32.0,1286.22796,0.034
47131,2020-07-02,ES,TOTAL,state,50242,1727,119,False,4018650.0,32.0,1250.22085,0.0344
47132,2020-07-01,ES,TOTAL,state,48821,1692,118,False,4018650.0,32.0,1214.86071,0.0347
47133,2020-06-30,ES,TOTAL,state,46893,1647,117,False,4018650.0,32.0,1166.8844,0.0351
