index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
31400,2020-05-11,SP,TOTAL,state,46131,3743,75,False,45919049.0,35.0,100.46158,0.0811
31401,2020-05-10,SP,TOTAL,state,45444,3709,74,False,45919049.0,35.0,98.96546,0.0816
31402,2020-05-09,SP,TOTAL,state,44411,3608,73,False,45919049.0,35.0,96.71585,0.0812
31403,2020-05-08,SP,TOTAL,state,41830,3416,72,False,45919049.0,35.0,91.09509,0.0817
31404,2020-05-07,SP,TOTAL,state,39928,3206,71,False,45919049.0,35.0,86.95302,0.0803
31405,2020-05-06,SP,TOTAL,state,37853,3045,70,False,45919049.0,35.0,82.4342,0.0804
31406,2020-05-05,SP,TOTAL,state,34053,2851,69,False,45919049.0,35.0,74.15876999999999,0.0837
31407,2020-05-04,SP,TOTAL,state,32187,2654,68,False,45919049.0,35.0,70.09509,0.0825
31408,2020-05-03,SP,TOTAL,state,31772,2627,67,False,45919049.0,35.0,69.19133000000001,0.0827
31409,2020-05-02,SP,TOTAL,state,31174,2586,66,False,45919049.0,35.0,67.88904000000001,0.083
31410,2020-05-01,SP,TOTAL,state,30374,2511,65,False,45919049.0,35.0,66.14684,0.0827
31411,2020-04-30,SP,TOTAL,state,28698,2375,64,False,45919049.0,35.0,62.49694,0.0828
31412,2020-04-29,SP,TOTAL,state,26158,2247,63,False,45919049.0,35.0,56.965469999999996,0.0859
31413,2020-04-28,SP,TOTAL,state,24041,2049,62,False,45919049.0,35.0,52.35518,0.0852
31414,2020-04-27,SP,TOTAL,state,21696,1825,61,False,45919049.0,35.0,47.24837,0.0841
31415,2020-04-26,SP,TOTAL,state,20715,1700,60,False,45919049.0,35.0,45.112,0.0821
31416,2020-04-25,SP,TOTAL,state,20004,1667,59,False,45919049.0,35.0,43.56362,0.0833
31417,2020-04-24,SP,TOTAL,state,17826,1512,58,False,45919049.0,35.0,38.82049,0.0848
31418,2020-04-23,SP,TOTAL,state,16740,1345,57,False,45919049.0,35.0,36.455459999999995,0.0803
31419,2020-04-22,SP,TOTAL,state,15914,1134,56,False,45919049.0,35.0,34.65664,0.0713
31420,2020-04-21,SP,TOTAL,state,15385,1093,55,False,45919049.0,35.0,33.50461,0.071
31421,2020-04-20,SP,TOTAL,state,14580,1037,54,False,45919049.0,35.0,31.75153,0.0711
31422,2020-04-19,SP,TOTAL,state,14267,1015,53,False,45919049.0,35.0,31.06989,0.0711
31423,2020-04-18,SP,TOTAL,state,13894,991,52,False,45919049.0,35.0,30.2576,0.0713
31424,2020-04-17,SP,TOTAL,state,12841,928,51,False,45919049.0,35.0,27.96443,0.0723
31425,2020-04-16,SP,TOTAL,state,11568,853,50,False,45919049.0,35.0,25.19216,0.0737
31426,2020-04-15,SP,TOTAL,state,11043,778,49,False,45919049.0,35.0,24.04884,0.0705
31427,2020-04-14,SP,TOTAL,state,9371,695,48,False,45919049.0,35.0,20.40765,0.0742
31428,2020-04-13,SP,TOTAL,state,8895,608,47,False,45919049.0,35.0,19.37105,0.0684
31429,2020-04-12,SP,TOTAL,state,8755,588,46,False,45919049.0,35.0,19.06616,0.0672
31430,2020-04-11,SP,TOTAL,state,8419,560,45,False,45919049.0,35.0,18.33444,0.0665
31431,2020-04-10,SP,TOTAL,state,8216,540,44,False,45919049.0,35.0,17.89236,0.0657
31432,2020-04-09,SP,TOTAL,state,7480,496,43,False,45919049.0,35.0,16.28954,0.0663
31433,2020-04-08,SP,TOTAL,state,6708,428,42,False,45919049.0,35.0,14.60832,0.0638
31434,2020-04-07,SP,TOTAL,state,5682,371,41,False,45919049.0,35.0,12.37395,0.0653
31435,2020-04-06,SP,TOTAL,state,4866,304,40,False,45919049.0,35.0,10.596910000000001,0.0625
31436,2020-04-05,SP,TOTAL,state,4620,275,39,False,45919049.0,35.0,10.06118,0.0595
31437,2020-04-04,SP,TOTAL,state,4466,260,38,False,45919049.0,35.0,9.725810000000001,0.0582
31438,2020-04-03,SP,TOTAL,state,4048,219,37,False,45919049.0,35.0,8.81551,0.0541
31439,2020-04-02,SP,TOTAL,state,3506,188,36,False,45919049.0,35.0,7.63518,0.0536
31440,2020-04-01,SP,TOTAL,state,2981,164,35,False,45919049.0,35.0,6.49186,0.055
31441,2020-03-31,SP,TOTAL,state,2339,136,34,False,45919049.0,35.0,5.09375,0.0581
31442,2020-03-30,SP,TOTAL,state,1517,113,33,False,45919049.0,35.0,3.30364,0.0745
31443,2020-03-29,SP,TOTAL,state,1451,98,32,False,45919049.0,35.0,3.15991,0.0675
31444,2020-03-28,SP,TOTAL,state,1406,84,31,False,45919049.0,35.0,3.0619099999999997,0.0597
31445,2020-03-27,SP,TOTAL,state,1223,68,30,False,45919049.0,35.0,2.66338,0.0556
31446,2020-03-26,SP,TOTAL,state,1052,58,29,False,45919049.0,35.0,2.2909900000000003,0.0551
31447,2020-03-25,SP,TOTAL,state,862,48,28,False,45919049.0,35.0,1.87722,0.0557
31448,2020-03-24,SP,TOTAL,state,810,40,27,False,45919049.0,35.0,1.76397,0.0494
31449,2020-03-23,SP,TOTAL,state,745,30,26,False,45919049.0,35.0,1.62242,0.0403
31450,2020-03-22,SP,TOTAL,state,631,22,25,False,45919049.0,35.0,1.37416,0.0349
31451,2020-03-21,SP,TOTAL,state,396,15,24,False,45919049.0,35.0,0.86239,0.0379
31452,2020-03-20,SP,TOTAL,state,396,9,23,False,45919049.0,35.0,0.86239,0.0227
31453,2020-03-19,SP,TOTAL,state,286,5,22,False,45919049.0,35.0,0.62284,0.0175
31454,2020-03-18,SP,TOTAL,state,240,3,21,False,45919049.0,35.0,0.52266,0.0125
31455,2020-03-17,SP,TOTAL,state,164,1,20,False,45919049.0,35.0,0.35715,0.0061
31456,2020-03-16,SP,TOTAL,state,152,0,19,False,45919049.0,35.0,0.33102,0.0
31457,2020-03-14,SP,TOTAL,state,65,0,18,False,45919049.0,35.0,0.14155,0.0
31458,2020-03-12,SP,TOTAL,state,46,0,17,False,45919049.0,35.0,0.10017999999999999,0.0
31459,2020-03-11,SP,TOTAL,state,30,0,16,False,45919049.0,35.0,0.06533,0.0
31460,2020-03-10,SP,TOTAL,state,19,0,15,False,45919049.0,35.0,0.04138,0.0
31461,2020-03-09,SP,TOTAL,state,16,0,14,False,45919049.0,35.0,0.034839999999999996,0.0
31462,2020-03-08,SP,TOTAL,state,16,0,13,False,45919049.0,35.0,0.034839999999999996,0.0
31463,2020-03-07,SP,TOTAL,state,13,0,12,False,45919049.0,35.0,0.028310000000000002,0.0
31464,2020-03-06,SP,TOTAL,state,10,0,11,False,45919049.0,35.0,0.02178,0.0
31465,2020-03-05,SP,TOTAL,state,6,0,10,False,45919049.0,35.0,0.013069999999999998,0.0
31466,2020-03-04,SP,TOTAL,state,3,0,9,False,45919049.0,35.0,0.006529999999999999,0.0
31467,2020-03-03,SP,TOTAL,state,2,0,8,False,45919049.0,35.0,0.00436,0.0
31468,2020-03-02,SP,TOTAL,state,2,0,7,False,45919049.0,35.0,0.00436,0.0
31469,2020-03-01,SP,TOTAL,state,2,0,6,False,45919049.0,35.0,0.00436,0.0
31470,2020-02-29,SP,TOTAL,state,2,0,5,False,45919049.0,35.0,0.00436,0.0
31471,2020-02-28,SP,TOTAL,state,2,0,4,False,45919049.0,35.0,0.00436,0.0
31472,2020-02-27,SP,TOTAL,state,1,0,3,False,45919049.0,35.0,0.00218,0.0
31473,2020-02-26,SP,TOTAL,state,1,0,2,False,45919049.0,35.0,0.00218,0.0
31474,2020-02-25,SP,TOTAL,state,1,0,1,False,45919049.0,35.0,0.00218,0.0
55130,2020-06-05,RN,TOTAL,state,9449,410,73,True,3506853.0,24.0,269.44386000000003,0.0434
55131,2020-06-04,RN,TOTAL,state,9433,387,72,False,3506853.0,24.0,268.98761,0.041
55132,2020-06-03,RN,TOTAL,state,9282,378,71,False,3506853.0,24.0,264.68175,0.0407
55133,2020-06-02,RN,TOTAL,state,9149,367,70,False,3506853.0,24.0,260.88917999999995,0.0401
55134,2020-06-01,RN,TOTAL,state,8233,341,69,False,3506853.0,24.0,234.76889,0.0414
55135,2020-05-31,RN,TOTAL,state,8008,323,68,False,3506853.0,24.0,228.35289,0.0403
55136,2020-05-29,RN,TOTAL,state,7402,305,67,False,3506853.0,24.0,211.07242999999997,0.0412
55137,2020-05-28,RN,TOTAL,state,6463,268,66,False,3506853.0,24.0,184.29629,0.0415
55138,2020-05-26,RN,TOTAL,state,5630,242,65,False,3506853.0,24.0,160.5428,0.043
55139,2020-05-25,RN,TOTAL,state,5472,220,64,False,3506853.0,24.0,156.03734,0.0402
55140,2020-05-24,RN,TOTAL,state,4774,212,63,False,3506853.0,24.0,136.13345,0.0444
55141,2020-05-22,RN,TOTAL,state,4599,184,62,False,3506853.0,24.0,131.14321999999999,0.04
55142,2020-05-21,RN,TOTAL,state,4251,181,61,False,3506853.0,24.0,121.21978999999999,0.0426
55143,2020-05-20,RN,TOTAL,state,4060,178,60,False,3506853.0,24.0,115.77332,0.0438
55144,2020-05-19,RN,TOTAL,state,3796,170,59,False,3506853.0,24.0,108.2452,0.0448
55145,2020-05-18,RN,TOTAL,state,3483,160,58,False,3506853.0,24.0,99.31981999999999,0.0459
55146,2020-05-17,RN,TOTAL,state,3138,139,57,False,3506853.0,24.0,89.48194000000001,0.0443
55147,2020-05-16,RN,TOTAL,state,3004,136,56,False,3506853.0,24.0,85.66085,0.0453
55148,2020-05-14,RN,TOTAL,state,2786,122,55,False,3506853.0,24.0,79.44445,0.0438
55149,2020-05-13,RN,TOTAL,state,2537,117,54,False,3506853.0,24.0,72.34406,0.0461
55150,2020-05-12,RN,TOTAL,state,2367,105,53,False,3506853.0,24.0,67.49641,0.0444
55151,2020-05-11,RN,TOTAL,state,2033,93,52,False,3506853.0,24.0,57.9722,0.0457
55152,2020-05-10,RN,TOTAL,state,1930,87,51,False,3506853.0,24.0,55.0351,0.0451
55153,2020-05-08,RN,TOTAL,state,1919,87,50,False,3506853.0,24.0,54.721430000000005,0.0453
55154,2020-05-07,RN,TOTAL,state,1821,81,49,False,3506853.0,24.0,51.9269,0.0445
55155,2020-05-06,RN,TOTAL,state,1739,76,48,False,3506853.0,24.0,49.58862,0.0437
55156,2020-05-05,RN,TOTAL,state,1644,72,47,False,3506853.0,24.0,46.87964,0.0438
55157,2020-05-04,RN,TOTAL,state,1536,68,46,False,3506853.0,24.0,43.79995,0.0443
55158,2020-05-03,RN,TOTAL,state,1421,62,45,False,3506853.0,24.0,40.52066,0.0436
55159,2020-05-02,RN,TOTAL,state,1392,61,44,False,3506853.0,24.0,39.693709999999996,0.0438
55160,2020-05-01,RN,TOTAL,state,1366,59,43,False,3506853.0,24.0,38.9523,0.0432
55161,2020-04-30,RN,TOTAL,state,1297,56,42,False,3506853.0,24.0,36.98473,0.0432
55162,2020-04-29,RN,TOTAL,state,1177,56,41,False,3506853.0,24.0,33.56286,0.0476
55163,2020-04-28,RN,TOTAL,state,1086,54,40,False,3506853.0,24.0,30.967940000000002,0.0497
55164,2020-04-27,RN,TOTAL,state,857,48,39,False,3506853.0,24.0,24.43786,0.056
55165,2020-04-26,RN,TOTAL,state,832,45,38,False,3506853.0,24.0,23.72498,0.0541
55166,2020-04-25,RN,TOTAL,state,825,44,37,False,3506853.0,24.0,23.525370000000002,0.0533
55167,2020-04-24,RN,TOTAL,state,781,40,36,False,3506853.0,24.0,22.27068,0.0512
55168,2020-04-23,RN,TOTAL,state,754,38,35,False,3506853.0,24.0,21.50076,0.0504
55169,2020-04-22,RN,TOTAL,state,708,34,34,False,3506853.0,24.0,20.18904,0.048
55170,2020-04-21,RN,TOTAL,state,646,29,33,False,3506853.0,24.0,18.42107,0.0449
55171,2020-04-20,RN,TOTAL,state,608,28,32,False,3506853.0,24.0,17.33748,0.0461
55172,2020-04-19,RN,TOTAL,state,595,27,31,False,3506853.0,24.0,16.96678,0.0454
55173,2020-04-18,RN,TOTAL,state,561,26,30,False,3506853.0,24.0,15.99725,0.0463
55174,2020-04-17,RN,TOTAL,state,516,24,29,False,3506853.0,24.0,14.71405,0.0465
55175,2020-04-16,RN,TOTAL,state,463,23,28,False,3506853.0,24.0,13.202720000000001,0.0497
55176,2020-04-15,RN,TOTAL,state,400,20,27,False,3506853.0,24.0,11.406239999999999,0.05
55177,2020-04-14,RN,TOTAL,state,399,19,26,False,3506853.0,24.0,11.37772,0.0476
55178,2020-04-13,RN,TOTAL,state,376,18,25,False,3506853.0,24.0,10.721860000000001,0.0479
55179,2020-04-12,RN,TOTAL,state,339,17,24,False,3506853.0,24.0,9.666789999999999,0.0501
55180,2020-04-11,RN,TOTAL,state,289,13,23,False,3506853.0,24.0,8.241010000000001,0.045
55181,2020-04-10,RN,TOTAL,state,263,11,22,False,3506853.0,24.0,7.4996,0.0418
55182,2020-04-08,RN,TOTAL,state,261,11,21,False,3506853.0,24.0,7.44257,0.0421
55183,2020-04-07,RN,TOTAL,state,254,8,20,False,3506853.0,24.0,7.242960000000001,0.0315
55184,2020-04-05,RN,TOTAL,state,246,7,19,False,3506853.0,24.0,7.0148399999999995,0.0285
55185,2020-04-04,RN,TOTAL,state,215,6,18,False,3506853.0,24.0,6.13085,0.0279
55186,2020-04-03,RN,TOTAL,state,176,4,17,False,3506853.0,24.0,5.01874,0.0227
55187,2020-04-02,RN,TOTAL,state,106,2,16,False,3506853.0,24.0,3.02265,0.0189
55188,2020-04-01,RN,TOTAL,state,92,2,15,False,3506853.0,24.0,2.62343,0.0217
55189,2020-03-31,RN,TOTAL,state,82,1,14,False,3506853.0,24.0,2.33828,0.0122
55190,2020-03-30,RN,TOTAL,state,77,1,13,False,3506853.0,24.0,2.1957,0.013
55191,2020-03-28,RN,TOTAL,state,68,1,12,False,3506853.0,24.0,1.9390599999999998,0.0147
55192,2020-03-27,RN,TOTAL,state,28,0,11,False,3506853.0,24.0,0.7984399999999999,0.0
55193,2020-03-26,RN,TOTAL,state,19,0,10,False,3506853.0,24.0,0.5418,0.0
55194,2020-03-25,RN,TOTAL,state,14,0,9,False,3506853.0,24.0,0.39921999999999996,0.0
55195,2020-03-24,RN,TOTAL,state,14,0,8,False,3506853.0,24.0,0.39921999999999996,0.0
55196,2020-03-22,RN,TOTAL,state,13,0,7,False,3506853.0,24.0,0.3707,0.0
55197,2020-03-21,RN,TOTAL,state,9,0,6,False,3506853.0,24.0,0.25664000000000003,0.0
55198,2020-03-20,RN,TOTAL,state,6,0,5,False,3506853.0,24.0,0.17109000000000002,0.0
55199,2020-03-18,RN,TOTAL,state,1,0,4,False,3506853.0,24.0,0.02852,0.0
55200,2020-03-16,RN,TOTAL,state,1,0,3,False,3506853.0,24.0,0.02852,0.0
55201,2020-03-13,RN,TOTAL,state,1,0,2,False,3506853.0,24.0,0.02852,0.0
55202,2020-03-12,RN,TOTAL,state,1,0,1,False,3506853.0,24.0,0.02852,0.0
60024,2020-06-06,RJ,TOTAL,state,64533,6639,86,True,17264943.0,33.0,373.78056000000004,0.1029
60025,2020-06-05,RJ,TOTAL,state,63066,6473,85,False,17264943.0,33.0,365.28357,0.1026
60026,2020-06-04,RJ,TOTAL,state,60932,6327,84,False,17264943.0,33.0,352.92326,0.1038
60027,2020-06-03,RJ,TOTAL,state,59240,6010,83,False,17264943.0,33.0,343.12306,0.1015
60028,2020-06-02,RJ,TOTAL,state,56732,5686,82,False,17264943.0,33.0,328.59651,0.1002
60029,2020-06-01,RJ,TOTAL,state,54530,5462,81,False,17264943.0,33.0,315.84234,0.1002
60030,2020-05-31,RJ,TOTAL,state,53388,5344,80,False,17264943.0,33.0,309.22778,0.1001
60031,2020-05-30,RJ,TOTAL,state,52420,5277,79,False,17264943.0,33.0,303.62104,0.1007
60032,2020-05-29,RJ,TOTAL,state,47953,5079,78,False,17264943.0,33.0,277.7478,0.1059
60033,2020-05-28,RJ,TOTAL,state,44886,4856,77,False,17264943.0,33.0,259.98348,0.1082
60034,2020-05-27,RJ,TOTAL,state,42398,4605,76,False,17264943.0,33.0,245.57278,0.1086
60035,2020-05-26,RJ,TOTAL,state,40024,4361,75,False,17264943.0,33.0,231.82237,0.109
60036,2020-05-25,RJ,TOTAL,state,39298,4105,74,False,17264943.0,33.0,227.61732,0.1045
60037,2020-05-24,RJ,TOTAL,state,37912,3993,73,False,17264943.0,33.0,219.58948999999998,0.1053
60038,2020-05-23,RJ,TOTAL,state,34533,3905,72,False,17264943.0,33.0,200.01803999999998,0.1131
60039,2020-05-22,RJ,TOTAL,state,33589,3657,71,False,17264943.0,33.0,194.55031,0.1089
60040,2020-05-21,RJ,TOTAL,state,32089,3412,70,False,17264943.0,33.0,185.86218,0.1063
60041,2020-05-20,RJ,TOTAL,state,30372,3237,69,False,17264943.0,33.0,175.91718,0.1066
60042,2020-05-19,RJ,TOTAL,state,27805,3079,68,False,17264943.0,33.0,161.0489,0.1107
60043,2020-05-18,RJ,TOTAL,state,26665,2852,67,False,17264943.0,33.0,154.44592,0.107
60044,2020-05-17,RJ,TOTAL,state,22238,2715,66,False,17264943.0,33.0,128.80436,0.1221
60045,2020-05-16,RJ,TOTAL,state,21601,2614,65,False,17264943.0,33.0,125.11481,0.121
60046,2020-05-15,RJ,TOTAL,state,19987,2438,64,False,17264943.0,33.0,115.76638,0.122
60047,2020-05-14,RJ,TOTAL,state,19467,2247,63,False,17264943.0,33.0,112.7545,0.1154
60048,2020-05-13,RJ,TOTAL,state,18728,2050,62,False,17264943.0,33.0,108.47415,0.1095
60049,2020-05-12,RJ,TOTAL,state,18486,1928,61,False,17264943.0,33.0,107.07246,0.1043
60050,2020-05-11,RJ,TOTAL,state,17939,1770,60,False,17264943.0,33.0,103.90419,0.0987
60051,2020-05-10,RJ,TOTAL,state,17062,1714,59,False,17264943.0,33.0,98.82454,0.1005
60052,2020-05-09,RJ,TOTAL,state,16929,1653,58,False,17264943.0,33.0,98.05419,0.0976
60053,2020-05-08,RJ,TOTAL,state,15741,1503,57,False,17264943.0,33.0,91.17319,0.0955
60054,2020-05-07,RJ,TOTAL,state,14156,1394,56,False,17264943.0,33.0,81.99274,0.0985
60055,2020-05-06,RJ,TOTAL,state,13295,1205,55,False,17264943.0,33.0,77.00576,0.0906
60056,2020-05-05,RJ,TOTAL,state,12391,1123,54,False,17264943.0,33.0,71.76971,0.0906
60057,2020-05-04,RJ,TOTAL,state,11721,1065,53,False,17264943.0,33.0,67.88902,0.0909
60058,2020-05-03,RJ,TOTAL,state,11139,1019,52,False,17264943.0,33.0,64.51801999999999,0.0915
60059,2020-05-02,RJ,TOTAL,state,10546,971,51,False,17264943.0,33.0,61.08331999999999,0.0921
60060,2020-05-01,RJ,TOTAL,state,10166,921,50,False,17264943.0,33.0,58.88233,0.0906
60061,2020-04-30,RJ,TOTAL,state,9453,854,49,False,17264943.0,33.0,54.75257,0.0903
60062,2020-04-29,RJ,TOTAL,state,8869,794,48,False,17264943.0,33.0,51.36999,0.0895
60063,2020-04-28,RJ,TOTAL,state,8504,738,47,False,17264943.0,33.0,49.25588,0.0868
60064,2020-04-27,RJ,TOTAL,state,7944,677,46,False,17264943.0,33.0,46.01232,0.0852
60065,2020-04-26,RJ,TOTAL,state,7111,645,45,False,17264943.0,33.0,41.187509999999996,0.0907
60066,2020-04-25,RJ,TOTAL,state,6828,615,44,False,17264943.0,33.0,39.54835,0.0901
60067,2020-04-24,RJ,TOTAL,state,6282,570,43,False,17264943.0,33.0,36.385870000000004,0.0907
60068,2020-04-23,RJ,TOTAL,state,6172,530,42,False,17264943.0,33.0,35.748740000000005,0.0859
60069,2020-04-22,RJ,TOTAL,state,5552,490,41,False,17264943.0,33.0,32.15765,0.0883
60070,2020-04-21,RJ,TOTAL,state,5306,461,40,False,17264943.0,33.0,30.7328,0.0869
60071,2020-04-20,RJ,TOTAL,state,4899,422,39,False,17264943.0,33.0,28.375420000000002,0.0861
60072,2020-04-19,RJ,TOTAL,state,4675,402,38,False,17264943.0,33.0,27.077990000000003,0.086
60073,2020-04-18,RJ,TOTAL,state,4543,387,37,False,17264943.0,33.0,26.313440000000003,0.0852
60074,2020-04-17,RJ,TOTAL,state,4349,341,36,False,17264943.0,33.0,25.189770000000003,0.0784
60075,2020-04-16,RJ,TOTAL,state,3944,301,35,False,17264943.0,33.0,22.84398,0.0763
60076,2020-04-15,RJ,TOTAL,state,3743,265,34,False,17264943.0,33.0,21.67977,0.0708
60077,2020-04-14,RJ,TOTAL,state,3410,224,33,False,17264943.0,33.0,19.75101,0.0657
60078,2020-04-13,RJ,TOTAL,state,3221,182,32,False,17264943.0,33.0,18.6563,0.0565
60079,2020-04-12,RJ,TOTAL,state,2855,170,31,False,17264943.0,33.0,16.5364,0.0595
60080,2020-04-11,RJ,TOTAL,state,2607,155,30,False,17264943.0,33.0,15.099960000000001,0.0595
60081,2020-04-10,RJ,TOTAL,state,2464,147,29,False,17264943.0,33.0,14.27169,0.0597
60082,2020-04-09,RJ,TOTAL,state,2216,122,28,False,17264943.0,33.0,12.83526,0.0551
60083,2020-04-08,RJ,TOTAL,state,1938,106,27,False,17264943.0,33.0,11.225060000000001,0.0547
60084,2020-04-07,RJ,TOTAL,state,1688,89,26,False,17264943.0,33.0,9.77704,0.0527
60085,2020-04-06,RJ,TOTAL,state,1461,71,25,False,17264943.0,33.0,8.46223,0.0486
60086,2020-04-05,RJ,TOTAL,state,1394,64,24,False,17264943.0,33.0,8.07417,0.0459
60087,2020-04-04,RJ,TOTAL,state,1246,58,23,False,17264943.0,33.0,7.216939999999999,0.0465
60088,2020-04-03,RJ,TOTAL,state,1074,47,22,False,17264943.0,33.0,6.2207,0.0438
60089,2020-04-02,RJ,TOTAL,state,992,41,21,False,17264943.0,33.0,5.74575,0.0413
60090,2020-04-01,RJ,TOTAL,state,832,28,20,False,17264943.0,33.0,4.81901,0.0337
60091,2020-03-31,RJ,TOTAL,state,708,23,19,False,17264943.0,33.0,4.1008,0.0325
60092,2020-03-30,RJ,TOTAL,state,657,18,18,False,17264943.0,33.0,3.8054,0.0274
60093,2020-03-29,RJ,TOTAL,state,600,17,17,False,17264943.0,33.0,3.47525,0.0283
60094,2020-03-28,RJ,TOTAL,state,558,13,16,False,17264943.0,33.0,3.23198,0.0233
60095,2020-03-27,RJ,TOTAL,state,493,10,15,False,17264943.0,33.0,2.8555,0.0203
60096,2020-03-26,RJ,TOTAL,state,421,9,14,False,17264943.0,33.0,2.43847,0.0214
60097,2020-03-25,RJ,TOTAL,state,370,8,13,False,17264943.0,33.0,2.1430700000000003,0.0216
60098,2020-03-24,RJ,TOTAL,state,305,6,12,False,17264943.0,33.0,1.76659,0.0197
60099,2020-03-23,RJ,TOTAL,state,233,4,11,False,17264943.0,33.0,1.34956,0.0172
60100,2020-03-22,RJ,TOTAL,state,186,3,10,False,17264943.0,33.0,1.07733,0.0161
60101,2020-03-21,RJ,TOTAL,state,119,3,9,False,17264943.0,33.0,0.68926,0.0252
60102,2020-03-19,RJ,TOTAL,state,66,2,8,False,17264943.0,33.0,0.38228,0.0303
60103,2020-03-18,RJ,TOTAL,state,63,0,7,False,17264943.0,33.0,0.3649,0.0
60104,2020-03-16,RJ,TOTAL,state,25,0,6,False,17264943.0,33.0,0.1448,0.0
60105,2020-03-15,RJ,TOTAL,state,24,0,5,False,17264943.0,33.0,0.13901,0.0
60106,2020-03-12,RJ,TOTAL,state,15,0,4,False,17264943.0,33.0,0.08688,0.0
60107,2020-03-08,RJ,TOTAL,state,3,0,3,False,17264943.0,33.0,0.01738,0.0
60108,2020-03-06,RJ,TOTAL,state,2,0,2,False,17264943.0,33.0,0.01158,0.0
60109,2020-03-05,RJ,TOTAL,state,1,0,1,False,17264943.0,33.0,0.00579,0.0
65500,2020-06-06,PR,TOTAL,state,6604,232,84,True,11433957.0,41.0,57.757780000000004,0.0351
65501,2020-06-04,PR,TOTAL,state,5895,220,83,False,11433957.0,41.0,51.55695,0.0373
65502,2020-06-03,PR,TOTAL,state,5567,210,82,False,11433957.0,41.0,48.688309999999994,0.0377
65503,2020-06-02,PR,TOTAL,state,5235,204,81,False,11433957.0,41.0,45.78467,0.039
65504,2020-06-01,PR,TOTAL,state,4900,195,80,False,11433957.0,41.0,42.85481,0.0398
65505,2020-05-31,PR,TOTAL,state,4752,187,79,False,11433957.0,41.0,41.56042,0.0394
65506,2020-05-30,PR,TOTAL,state,4538,186,78,False,11433957.0,41.0,39.6888,0.041
65507,2020-05-29,PR,TOTAL,state,4300,178,77,False,11433957.0,41.0,37.607279999999996,0.0414
65508,2020-05-28,PR,TOTAL,state,4041,174,76,False,11433957.0,41.0,35.3421,0.0431
65509,2020-05-27,PR,TOTAL,state,3768,167,75,False,11433957.0,41.0,32.95447,0.0443
65510,2020-05-26,PR,TOTAL,state,3567,164,74,False,11433957.0,41.0,31.19655,0.046
65511,2020-05-25,PR,TOTAL,state,3384,160,73,False,11433957.0,41.0,29.59605,0.0473
65512,2020-05-24,PR,TOTAL,state,3260,156,72,False,11433957.0,41.0,28.51156,0.0479
65513,2020-05-23,PR,TOTAL,state,3147,153,71,False,11433957.0,41.0,27.52328,0.0486
65514,2020-05-22,PR,TOTAL,state,2985,149,70,False,11433957.0,41.0,26.10645,0.0499
65515,2020-05-21,PR,TOTAL,state,2855,144,69,False,11433957.0,41.0,24.969479999999997,0.0504
65516,2020-05-20,PR,TOTAL,state,2656,140,68,False,11433957.0,41.0,23.22905,0.0527
65517,2020-05-19,PR,TOTAL,state,2519,133,67,False,11433957.0,41.0,22.03087,0.0528
65518,2020-05-18,PR,TOTAL,state,2390,130,66,False,11433957.0,41.0,20.90265,0.0544
65519,2020-05-17,PR,TOTAL,state,2316,127,65,False,11433957.0,41.0,20.25545,0.0548
65520,2020-05-16,PR,TOTAL,state,2272,126,64,False,11433957.0,41.0,19.870639999999998,0.0555
65521,2020-05-15,PR,TOTAL,state,2167,124,63,False,11433957.0,41.0,18.95232,0.0572
65522,2020-05-14,PR,TOTAL,state,2091,122,62,False,11433957.0,41.0,18.28763,0.0583
65523,2020-05-13,PR,TOTAL,state,2023,120,61,False,11433957.0,41.0,17.69291,0.0593
65524,2020-05-12,PR,TOTAL,state,1930,116,60,False,11433957.0,41.0,16.87955,0.0601
65525,2020-05-11,PR,TOTAL,state,1873,114,59,False,11433957.0,41.0,16.38103,0.0609
65526,2020-05-10,PR,TOTAL,state,1859,112,58,False,11433957.0,41.0,16.258589999999998,0.0602
65527,2020-05-09,PR,TOTAL,state,1809,110,57,False,11433957.0,41.0,15.82129,0.0608
65528,2020-05-08,PR,TOTAL,state,1734,109,56,False,11433957.0,41.0,15.16535,0.0629
65529,2020-05-07,PR,TOTAL,state,1678,107,55,False,11433957.0,41.0,14.675579999999998,0.0638
65530,2020-05-06,PR,TOTAL,state,1647,104,54,False,11433957.0,41.0,14.40446,0.0631
65531,2020-05-05,PR,TOTAL,state,1608,102,53,False,11433957.0,41.0,14.06337,0.0634
65532,2020-05-04,PR,TOTAL,state,1581,97,52,False,11433957.0,41.0,13.827229999999998,0.0614
65533,2020-05-03,PR,TOTAL,state,1533,96,51,False,11433957.0,41.0,13.407429999999998,0.0626
65534,2020-05-02,PR,TOTAL,state,1510,93,50,False,11433957.0,41.0,13.20628,0.0616
65535,2020-05-01,PR,TOTAL,state,1464,92,49,False,11433957.0,41.0,12.80397,0.0628
65536,2020-04-30,PR,TOTAL,state,1423,88,48,False,11433957.0,41.0,12.44539,0.0618
65537,2020-04-29,PR,TOTAL,state,1364,84,47,False,11433957.0,41.0,11.92938,0.0616
65538,2020-04-28,PR,TOTAL,state,1286,79,46,False,11433957.0,41.0,11.2472,0.0614
65539,2020-04-27,PR,TOTAL,state,1201,77,45,False,11433957.0,41.0,10.5038,0.0641
