,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/15/20,0.00461280114214669,0.005044597785433806,254407.5039878522,39712.0,1156.457272132253,214645.0,219613.99068015208,35633.0,37693.20734325372
9/16/20,0.0041644376653373425,0.004541315115340447,254067.1807597916,40532.0,1117.0528603761638,215265.0,219978.38472093036,35645.0,37699.03273299206
9/17/20,0.0037601693537014755,0.004088820413665771,253727.31272907543,41413.0,1078.9910604386275,215954.0,220341.4855411051,35658.0,37704.65963947373
9/18/20,0.0033956093521885695,0.0036819305435786716,253387.89929251917,42457.0,1042.226128993667,216807.0,220703.32232519827,35668.0,37710.09482554984
9/19/20,0.0030668132663914374,0.0033159986665431294,253048.93984715824,43161.0,1006.7138810048442,217716.0,221063.9232832401,35692.0,37715.34482364175
9/20/20,0.002770231655567235,0.0029868549072026443,252710.43379031192,44098.0,972.411636444338,218351.0,221423.3156840837,35707.0,37720.4159436252
9/21/20,0.0025026721673624772,0.002690759671076335,252372.3805196336,45079.0,939.2781692802275,218703.0,221781.52588729654,35724.0,37725.314280377446
9/22/20,0.002261261628488961,0.002424356726010326,252034.77943316122,45489.0,907.273657781174,219670.0,222138.57937422892,35738.0,37730.04572112979
9/23/20,0.0020434151869572485,0.002184635310881901,251697.6299293579,46114.0,876.3596368728823,220665.0,222494.5007777958,35758.0,37734.61595251554
9/24/20,0.0018468059261258457,0.001968892776059052,251360.9314071521,46780.0,846.4989518002143,221762.0,222849.31391144323,35781.0,37739.03046742496
9/25/20,0.001669339547048625,0.0017747035596468355,251024.68326597064,47718.0,817.6557135974997,222716.0,223203.04179698156,35801.0,37743.294571592065
9/26/20,0.0015091305334513545,0.0015998899698384996,250688.88490577007,48593.0,789.7952559543028,223693.0,223555.70669154622,35818.0,37747.41338997489
9/27/20,0.0013644810937484177,0.00144249668005229,250353.5357270636,49618.0,762.8840935502595,224417.0,223907.33011363848,35835.0,37751.39187291813
9/28/20,0.0012338626109354071,0.001300768229159012,250018.63513094521,50323.0,736.8898819079673,225190.0,224257.93286821715,35851.0,37755.23480209097
9/29/20,0.0011158980395323875,0.0011731276154631604,249684.1825191121,50630.0,711.7813784274117,226506.0,224607.53507105057,35875.0,37758.946796250086
9/30/20,0.0010093472974840054,0.001058158730465928,249350.17729388326,51263.0,687.5284049838137,227704.0,224956.15617209108,35894.0,37762.532316771096
10/1/20,0.0009130928630621826,0.00095458891314191,249016.61885821764,52647.0,664.1018115229786,228844.0,225303.8149782253,35918.0,37765.99567303247
10/2/20,0.0008261284870151984,0.0008612754953518841,248683.5066157283,53997.0,641.4734412766483,229970.0,225650.52967501112,35941.0,37769.34102755945
10/3/20,0.0007475467227608859,0.0007771908232908403,248350.83997069785,55566.0,619.616096611229,231217.0,225996.31784801936,35968.0,37772.57240107456
10/4/20,0.0006765302466515648,0.0007014119604597587,248018.61832808895,57429.0,598.5035066661853,231914.0,226341.1965030553,35986.0,37775.69367728295
10/5/20,0.0006123419456451232,0.0006331087900775259,247686.84109355652,58903.0,578.1102955193622,232681.0,226685.18208605188,36002.0,37778.70860758001
10/6/20,0.0005543177459896385,0.000571535590356565,247355.50767345616,60134.0,558.4119519588298,234099.0,227028.29050195718,36030.0,37781.620815521084
10/7/20,0.000501858541704174,0.0005160214120360543,247024.6174748538,62576.0,539.3847997646736,235303.0,227370.53713330458,36061.0,37784.43380121592
10/8/20,0.0004544244557085134,0.0004659633592087693,246694.16990553218,65952.0,521.0059695183368,236363.0,227711.9368578267,36083.0,37787.15094549698
10/9/20,0.0004115282864642437,0.0004208188260346755,246364.16437399862,70110.0,503.2533708760838,237549.0,228052.50406578,36111.0,37789.77551401917
10/10/20,0.00037273085861641033,0.00038010008246922077,246034.60028948987,74829.0,486.1056662611198,238525.0,228392.2526763824,36140.0,37792.3106611497
10/11/20,0.00033763578009975197,0.00034336809252569824,245705.47706197822,79075.0,469.54224499417836,239709.0,228731.19615397687,36166.0,37794.759433793086
10/12/20,0.0003058856464560432,0.0003102281211359432,245376.79410217522,82764.0,453.54319874707113,240600.0,229069.347523368,36205.0,37797.1247750204
10/13/20,0.0002771577610971018,0.00028032472144643567,245048.5508215364,87193.0,438.0892974046088,242028.0,229406.71938490367,36246.0,37799.40952763826
10/14/20,0.0002511610861344824,0.00025333822239056585,244720.74663226408,92445.0,423.1619661618837,244065.0,229743.32392878417,36289.0,37801.616437574936
10/15/20,0.00022763278807467726,0.00022898070116603747,244393.3809473111,99266.0,408.7432630028373,245964.0,230079.1729491338,36372.0,37803.74815721024
10/16/20,0.00020633575286721148,0.00020699313911012727,244066.45318038264,,394.81585733058085,,230414.27785735182,,37805.80724853492
10/17/20,0.00018705579167524784,0.0001871421840255044,243739.96274593918,,381.3630089541251,,230748.64969524147,,37807.796186257445
10/18/20,0.00016959962516927102,0.00016921785389849056,243413.90905919793,,368.3685481495036,,231082.29914746698,,37809.71736075191
10/19/20,0.0001537926116524076,0.0001530309182687585,243088.29153613467,,355.81685605390453,,231415.23655380306,,37811.573080956594
10/20/20,0.0001394771056982819,0.0001384110387511897,242763.109593485,,343.69284605307774,,231747.47192076338,,37813.365577125776
10/21/20,0.00012651062464696315,0.0001252046675525822,242438.36264874553,,331.98194549034906,,232079.01493302805,,37815.097003533876
10/22/20,0.00011476459074766205,0.00011327363611301582,242114.05012017462,,320.6700783801582,,232409.87496424388,,37816.7694410311
10/23/20,0.00010412269041781747,0.00010249327316641325,241790.1714267933,,309.7436481957265,,232740.06108777772,,37818.38489958821
10/24/20,9.447990601531772e-05,9.275132906532259e-05,241466.72598838556,,299.1895217921984,,233069.5820867609,,37819.94532067319
10/25/20,8.574127322348151e-05,8.394656682177196e-05,241143.71322549906,,288.99501343179674,,233398.44646406962,,37821.452579613084
10/26/20,7.782099733545552e-05,7.598777592055523e-05,240821.13255944487,,279.14786967639014,,233726.66245176346,,37822.90848782732
10/27/20,7.064151010240014e-05,6.87927138628582e-05,240498.98341229805,,269.6362545758715,,234054.23802033914,,37824.31479501756
10/28/20,6.413267323889243e-05,6.228721825430593e-05,240177.26520689743,,260.44873545724545,,234381.18088760882,,37825.67319126849
10/29/20,5.8231096549898114e-05,5.6404446005233767e-05,239855.97736684539,,251.57426923740513,,234707.4985272515,,37826.985309071344
10/30/20,5.2879408596904554e-05,5.108405043842997e-05,239535.1193165079,,243.00218903769996,,235033.1981771756,,37828.25272530274
10/31/20,4.8025766804318604e-05,4.6271650768998136e-05,239214.6904810141,,234.72219152355794,,235358.28684742862,,37829.47696309631
11/01/20,4.362323213439579e-05,4.191814048794778e-05,238894.69028625605,,226.72432432986164,,235682.77132805347,,37830.65949370174
11/02/20,3.962938548957865e-05,3.797926605096257e-05,238575.11815888813,,218.99897430139256,,236006.65819643516,,37831.80173822313
11/03/20,3.600580624986124e-05,3.441504738328714e-05,238255.97352632676,,211.53685574353716,,236329.95382464156,,37832.905069356006
11/04/20,3.271775318456949e-05,3.118943509936672e-05,237937.25581674973,,204.3289994245487,,236652.66438629432,,37833.97081301317
11/05/20,2.9733733653795038e-05,2.826982920153276e-05,237618.96445909576,,197.36674157136684,,236974.79586344378,,37835.000249951445
11/06/20,2.7025277644539144e-05,2.5626841602366442e-05,237301.09888306374,,190.64171371905084,,237296.35405291102,,37835.99461727228
11/07/20,2.4566699102945424e-05,2.3234039180723205e-05,236983.65851911204,,184.14583279779032,,237617.34457248094,,37836.955109887196
11/08/20,2.233473741625077e-05,2.106754694934959e-05,236666.64279845788,,177.87129111381577,,237937.77286716207,,37837.88288199894
11/09/20,2.0308216597147054e-05,1.9105670290797297e-05,236350.05115307687,,171.81054665703422,,238257.64421524206,,37838.779048534394
11/10/20,1.8467966780371394e-05,1.7328814879166217e-05,236033.88301570193,,165.95631452197676,,238576.96373364778,,37839.644686412714
11/11/20,1.6796543545754487e-05,1.5719176574975863e-05,235718.13781982273,,160.30155790127301,,238895.7363835723,,37840.48083587689
11/12/20,1.5278352648492153e-05,1.4260921526999988e-05,235402.81499968452,,154.83948012005544,,239213.96697545188,,37841.28850167124
11/13/20,1.3899184201492015e-05,1.2939641264775758e-05,235087.91399028758,,149.56351593166173,,239531.66017440395,,37842.06865432817
11/14/20,1.264603494025665e-05,1.1742160380700544e-05,234773.43422738666,,144.46732354242832,,239848.82050521034,,37842.82223134726
11/15/20,1.1507204733353431e-05,1.0656681850173797e-05,234459.37514748966,,139.54477740603642,,240165.452356819,,37843.550138260325
11/16/20,1.0472229527254845e-05,9.672731485922181e-06,234145.73618785664,,134.7899609415601,,240481.55998689402,,37844.253249708054
11/17/20,9.531543395008573e-06,8.780769644485588e-06,233832.51678649947,,130.1971589523477,,240797.14752655203,,37844.93241056061
11/18/20,8.67647028033719e-06,7.972189768453282e-06,233519.71638218066,,125.7608509351948,,241112.21898454305,,37845.58843690683
11/19/20,7.899155891585465e-06,7.2391529629139785e-06,233207.33441441253,,121.47570462914224,,241426.77825128098,,37846.22211700791
11/20/20,7.192437590969874e-06,6.5745095347662645e-06,232895.37032345636,,117.33656939786816,,241740.82910297858,,37846.834212275615
11/21/20,6.549751196489437e-06,5.97165972622677e-06,232583.82355032148,,113.33847005131547,,242054.37520550782,,37847.42545818571
11/22/20,5.965198003570572e-06,5.424721349546436e-06,232272.69353676419,,109.47660097063304,,242367.4201180706,,37847.996565146415
11/23/20,5.433475040595804e-06,4.928445314883237e-06,231961.9797252868,,105.74632031282408,,242679.96729682002,,37848.54821935512
11/24/20,4.949749895944255e-06,4.478025004375754e-06,231651.68155913686,,102.14314435938567,,242992.02009839145,,37849.08108363387
11/25/20,4.509652661910958e-06,4.069143298900213e-06,231341.79848230613,,98.6627421619609,,243303.58178324823,,37849.595798220864
11/26/20,4.109191566448486e-06,3.6979329515686225e-06,231032.32993952962,,95.30093038393,,243614.65551890485,,37850.09298153304
11/27/20,3.7447648463150673e-06,3.3610016990034055e-06,230723.27537628464,,92.0536682046139,,243925.2443831111,,37850.57323091935
11/28/20,3.4131103006816977e-06,3.0554172684615995e-06,230414.6342387898,,88.91705245973402,,244235.35136688847,,37851.03712337918
11/29/20,3.1112586389302716e-06,2.7783397091557775e-06,230106.40597400424,,85.88731303561158,,244544.97937740857,,37851.485216243214
11/30/20,2.836489964934739e-06,2.5270178870583393e-06,229798.5900296268,,82.96080825840627,,244854.1312408738,,37851.918047855055
12/01/20,2.5863012432662763e-06,2.2987976472307487e-06,229491.18585409483,,80.13402052498733,,245162.80970524796,,37852.3361382171
12/02/20,2.3584007923688465e-06,2.0911254581268114e-06,229184.19289658347,,77.40355207657186,,245471.01744289702,,37852.73998961534
12/03/20,2.1508054663834907e-06,1.9021463960010064e-06,228877.61060700394,,74.7661209723548,,245778.7570531051,,37853.130087214486
12/04/20,1.9617531324895374e-06,1.730319827382776e-06,228571.43843600314,,72.21855709549985,,246086.03106457036,,37853.50689964846
12/05/20,1.7895821583121942e-06,1.5741781470491634e-06,228265.67583496266,,69.75779833288262,,246392.8419377924,,37853.87087958515
12/06/20,1.632733121667916e-06,1.4324442618714963e-06,227960.32225599777,,67.38088689827632,,246699.19206737002,,37854.222464269944
12/07/20,1.4897877099645798e-06,1.3039376328656125e-06,227655.37715195667,,65.08496578541181,,247005.0837842179,,37854.56207605005
12/08/20,1.3595143008613146e-06,1.1872683902759364e-06,227350.83997641932,,62.86727534929813,,247310.51935770284,,37854.890122879966
12/09/20,1.2407819269979225e-06,1.0808787194605749e-06,227046.7101836968,,60.72515000274787,,247615.50099770864,,37855.206998809714
12/10/20,1.132553231257109e-06,9.838384882140241e-07,226742.98722882962,,58.65601493923828,,247920.03085668373,,37855.513084469334
12/11/20,1.0338962876755564e-06,8.955434962991496e-07,226439.67056758716,,56.65738311332575,,248224.1110315283,,37855.80874751526
12/12/20,9.439607813796119e-07,8.153921611977032e-07,226136.7596564667,,54.72685221636791,,248527.74356548474,,37856.094343077384
12/13/20,8.619578343746232e-07,7.426607392005117e-07,225834.2539526926,,52.8621017807201,,248830.93044994734,,37856.370214187205
12/14/20,7.871648041423274e-07,6.767522147620126e-07,225532.1529142152,,51.060890437845096,,249133.6736261761,,37856.6366921831
12/15/20,7.189423645410885e-07,6.169275610694242e-07,225230.45599971,,49.32105315151772,,249435.97498702593,,37856.89409711936
12/16/20,6.567135822665948e-07,5.622244002353136e-07,224929.16266857667,,47.6404986778653,,249737.8363785341,,37857.14273814168
12/17/20,5.999473811179102e-07,5.12071937591956e-07,224628.27238093782,,46.0172070613154,,250039.25960148554,,37857.3829138573
12/18/20,5.481558229462379e-07,4.6630770195970206e-07,224327.78459763803,,44.44922709838487,,250340.2464129978,,37857.61491270989
12/19/20,5.008954245822654e-07,4.2497111198665175e-07,224027.69878024294,,42.93467414396125,,250640.7985278924,,37857.83901330392
12/20/20,4.5776409657210837e-07,3.874711779977457e-07,223728.01439103877,,41.471727723018454,,250940.91762018797,,37858.05548475769
12/21/20,4.183968007409406e-07,3.5329919076059355e-07,223428.73089303102,,40.058629407387805,,251240.6053244273,,37858.26458701725
12/22/20,3.824615711387789e-07,3.221133765924155e-07,223129.84774994338,,38.69368068882826,,251539.86323700674,,37858.466571170735
12/23/20,3.4965457348885255e-07,2.93768763296544e-07,222831.36442621684,,37.37524092133925,,251838.69291746253,,37858.66167975259
12/24/20,3.1970000670740375e-07,2.67967042274513e-07,222533.28038700885,,36.101725373230515,,252137.09588968882,,37858.85014703155
