,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/13/20,0.0003192479496078479,0.0007207290212631738,277420.3027351187,38509.0,2477.444945560932,213634.0,217148.01666138903,35610.0,41131.88654219591
9/14/20,0.0002833724128105886,0.0006376864363012133,277153.69249249785,39187.0,2408.777620599028,213950.0,217466.991776633,35624.0,41144.927649015226
9/15/20,0.0002515572570021565,0.0005642792692194363,276887.33846314333,39712.0,2342.01354330264,214645.0,217784.20951991808,35633.0,41157.6072955714
9/16/20,0.00022333957941179564,0.000499381564662377,276621.2404017783,40532.0,2277.099961934555,215265.0,218099.71179260715,35645.0,41169.93550044125
9/17/20,0.00019830987822877071,0.0004420005333850313,276355.3980632499,41413.0,2213.985586867304,215954.0,218413.53934118868,35658.0,41181.92200450776
9/18/20,0.00017610534424952862,0.00039125931373054873,276089.81120254315,42457.0,2152.6205499437697,216807.0,218725.73178937606,35668.0,41193.57627867997
9/19/20,0.0001564048942905534,0.0003463844231259562,275824.4795747917,43161.0,2092.9563651873227,217716.0,219036.32766913943,35692.0,41204.90753135612
9/20/20,0.00013892410853987133,0.0003066928563265926,275559.4029352881,44098.0,2034.9458904338057,218351.0,219345.3644510093,35707.0,41215.92471571184
9/21/20,0.00012341113783474958,0.0002715817787197558,275294.5810394927,45079.0,1978.5432901238485,218703.0,219652.8785734631,35724.0,41226.63653676755
9/22/20,0.00010964290863184428,0.0002405189658798692,275030.013643041,45489.0,1923.7039990869137,219670.0,219958.9054715281,35738.0,41237.05145826755
9/23/20,9.742178311925506e-05,0.0002130343704770803,274765.70050175104,46114.0,1870.384687314532,220665.0,220263.479604603,35758.0,41247.177709371084
9/24/20,8.657270632185125e-05,0.00018871298076340138,274501.6413716288,46780.0,1818.5432257734194,221762.0,220566.63448345722,35781.0,41257.02329114576
9/25/20,7.694051387540515e-05,0.00016718810850612994,274237.8360088738,47718.0,1768.138653057601,222716.0,220868.40269656814,35801.0,41266.59598290159
9/26/20,6.838778030375304e-05,0.00014813604550963693,273974.2841698837,48593.0,1719.1311431043046,223693.0,221168.81593561717,35818.0,41275.90334832293
9/27/20,6.079264177650626e-05,0.00013127063892805872,273710.9856112582,49618.0,1671.481973656269,224417.0,221467.90502039666,35835.0,41284.95274145853
9/28/20,5.404710914940342e-05,0.00011633913529401579,273447.9400898026,50323.0,1625.1534957237661,225190.0,221765.69992292701,35851.0,41293.751312521716
9/29/20,4.805538349574318e-05,0.00010311799808607457,273185.1473625311,50630.0,1580.1091038226996,226506.0,222062.22979096055,35875.0,41302.306013543115
9/30/20,4.2732836547619937e-05,9.141048663907761e-05,272922.60718666867,51263.0,1536.3132071093787,227704.0,222357.5229707768,35894.0,41310.6236038529
10/1/20,3.800426546790448e-05,8.104224845940125e-05,272660.31931965455,52647.0,1493.7312018090468,228844.0,222651.6070289571,35918.0,41318.7106553176
10/2/20,3.380278396588595e-05,7.185866245732161e-05,272398.28351914417,53997.0,1452.3294419448164,229970.0,222944.50877550017,35941.0,41326.57355789941
10/3/20,3.006913964440413e-05,6.372320619687183e-05,272136.4995430105,55566.0,1412.0752142189272,231217.0,223236.25428365875,35968.0,41334.21852442689
10/4/20,2.675103261688247e-05,5.651579823172412e-05,271874.9671493452,57429.0,1372.9367139078868,231914.0,223526.86890897522,35986.0,41341.65159517303
10/5/20,2.3801539920572855e-05,5.012893460834825e-05,271613.68609646155,58903.0,1334.883014299489,232681.0,223816.37731341817,36002.0,41348.87864366013
10/6/20,2.11796670556845e-05,4.446916204477793e-05,271352.6561428932,60134.0,1297.884049893339,234099.0,224104.8034786481,36030.0,41355.90537985013
10/7/20,1.8848696512944004e-05,3.9452997900768204e-05,271091.8770473972,62576.0,1261.9105855868709,235303.0,224392.17073035208,36061.0,41362.737355997175
10/8/20,1.6776124588244876e-05,3.5006767447153336e-05,270831.3485689542,65952.0,1226.934197626341,236363.0,224678.50175328657,36083.0,41369.379970265334
10/9/20,1.4933207988668407e-05,3.1065512006877815e-05,270571.0704667689,70110.0,1192.927251048996,237549.0,224963.81860909125,36111.0,41375.83847101285
10/10/20,1.3294133266511049e-05,2.7571008211558282e-05,270311.0425002717,74829.0,1159.8628741380167,238525.0,225248.14275646216,36140.0,41382.11796164381
10/11/20,1.1836354949123455e-05,2.4472649019429602e-05,270051.26442911744,79075.0,1127.7149435945216,239709.0,225531.49506286083,36166.0,41388.22340342411
10/12/20,1.0539567461497207e-05,2.1724920120419063e-05,269791.7360131878,82764.0,1096.458056888715,240600.0,225813.8958263491,36205.0,41394.159620732746
10/13/20,9.385927750701438e-06,1.9288007843893807e-05,269532.45701259014,87193.0,1066.0675180834262,242028.0,226095.3647867835,36246.0,41399.93130375409
10/14/20,8.359549841142832e-06,1.7126585335121842e-05,269273.4271876587,92445.0,1036.5193148697495,244065.0,226375.9211439505,36289.0,41405.54301283934
10/15/20,7.44613994985877e-06,1.5208930786122615e-05,269014.6462989547,99266.0,1007.790097849626,245964.0,226655.58357392685,36372.0,41410.99918244121
10/16/20,6.633308470411496e-06,1.350767326300658e-05,268756.11410726595,107312.0,979.8571697087093,247872.0,226934.37023762942,36427.0,41416.30412317013
10/17/20,5.909855876792651e-06,1.1998110378718196e-05,268497.83037360763,116935.0,952.6984585437478,249127.0,227212.29880187847,36474.0,41421.46202685995
10/18/20,5.2658609367086934e-06,1.0658431786140215e-05,268239.7948592222,126237.0,926.292505035193,251461.0,227489.38644952734,36543.0,41426.47696900415
10/19/20,4.692605689619608e-06,9.469551943094726e-06,267982.00732557924,134003.0,900.6184465815596,252959.0,227765.6498919913,36616.0,41431.35291176894
10/20/20,4.1821893057915345e-06,8.41419072625048e-06,267724.4675343759,142739.0,875.655995206932,255005.0,228041.10538669393,36705.0,41436.093708189124
10/21/20,3.7277185060252703e-06,7.477351053189078e-06,267467.17524753645,155442.0,851.3854287779866,257374.0,228315.76874400253,36832.0,41440.7031038361
10/22/20,3.323016901683873e-06,6.6456306417842805e-06,267210.1302272125,169302.0,827.7875702451626,259456.0,228589.6553436215,36968.0,41445.18474076038
10/23/20,2.962545494617579e-06,5.907037190984055e-06,266953.3322357831,186002.0,804.8437727528444,261808.0,228862.78014635065,37059.0,41449.54216031942
10/24/20,2.641488810026564e-06,5.251192571053151e-06,266696.7810358543,203182.0,782.5359096557697,264117.0,229135.15770196874,37210.0,41453.778805073685
10/25/20,2.355480532352218e-06,4.6686993028393665e-06,266440.4763902592,222241.0,760.8463534658018,266203.0,229406.80216585947,37338.0,41457.89802278509
10/26/20,2.1006631016585494e-06,4.151284560945246e-06,266184.41806205816,236684.0,739.7579665408925,268626.0,229677.7273063639,37479.0,41461.90306818527
10/27/20,1.8736350613891045e-06,3.6916815804220166e-06,265928.60581453814,255090.0,719.2540874371964,271988.0,229947.94651555823,37700.0,41465.79710556758
10/28/20,1.6713133387159433e-06,3.2833105408502806e-06,265673.039411213,,699.3185137496356,,230217.47282280418,,41469.58321204603
10/29/20,1.4910184796638134e-06,2.920484028001168e-06,265417.7186158233,,679.9354957770881,,230486.31889975187,,41473.26437875829
10/30/20,1.3303289518561992e-06,2.598069938897939e-06,265162.64319233585,,661.0897180651061,,230754.49707491504,,41476.84351437113
10/31/20,1.1870613136706286e-06,2.3114499886008963e-06,264907.8129049442,,642.7662876755082,,231022.01934293433,,41480.32344730823
11/01/20,1.0592795584054704e-06,2.056543902319275e-06,264653.22751806764,,624.9507254307309,,231288.89737149194,,41483.706927412946
11/02/20,9.452925397109509e-07,1.8298078494652466e-06,264398.8867963518,,607.6289553138581,,231555.14250968184,,41486.996627961555
11/03/20,8.436484257814312e-07,1.628228022832793e-06,264144.7905046678,,590.7872925630832,,231820.76579741167,,41490.19514792422
11/04/20,7.531062507352006e-07,1.4492538184826375e-06,263890.93840811227,,574.4124333112211,,232085.77797358437,,41493.30501393266
11/05/20,6.72377853266346e-07,1.2901792243742384e-06,263637.3302720079,,558.491436053157,,232350.18949073303,,41496.32868379989
11/06/20,6.003843119686505e-07,1.148761020529531e-06,263383.96586190246,,543.0117207791499,,232614.0105157053,,41499.268546684696
11/07/20,5.361976490858238e-07,1.0230791666252725e-06,263130.84494356863,,527.9610576862523,,232877.2509385781,,41502.12692523562
11/08/20,4.78958562893561e-07,9.113484466801192e-07,262877.9672830042,,513.3275546245477,,233139.92038257088,,41504.906077975094
11/09/20,4.2787889368367947e-07,8.119238680796327e-07,262625.33264643163,,499.09964831777756,,233402.0282109789,,41507.608200966824
11/10/20,3.822716247667054e-07,7.233682159588496e-07,262372.94080029795,,485.2660969927876,,233663.58353299354,,41510.23542921554
11/11/20,3.415289108274741e-07,6.444132617604262e-07,262120.79151127438,,471.8159706045246,,233924.5952114216,,41512.789838523495
11/12/20,3.051210704694083e-07,5.739996332223391e-07,261868.8845462563,,458.7386413541866,,234185.07187017304,,41515.27344729119
11/13/20,2.7259793284248846e-07,5.112478127356968e-07,261617.21967236293,,446.02377645140393,,234445.0218999766,,41517.68821789197
11/14/20,2.435911082524399e-07,4.554814580219425e-07,261365.79665693713,,433.66132980537225,,234704.45346494127,,41520.03605825001
11/15/20,2.1772944152608003e-07,4.0596529637408544e-07,261114.61526754536,,421.6415333415172,,234963.37450941367,,41522.31882348947
11/16/20,1.9465754144172024e-07,3.619675191837553e-07,260863.67527197747,,409.95488961408057,,235221.79276381168,,41524.53831733748
11/17/20,1.7406029579830708e-07,3.228399198218739e-07,260612.97643824638,,398.59216472687905,,235479.715750215,,41526.69629346858
11/18/20,1.5564794678021217e-07,2.8797095145773916e-07,260362.51853458793,,387.54438075852545,,235737.15078834677,,41528.79445694335
11/19/20,1.3919286322830717e-07,2.5690080359633526e-07,260112.3013294606,,376.8028082334247,,235994.10500151938,,41530.834465638254
11/20/20,1.244790940954536e-07,2.2916070030510317e-07,259862.32459154533,,366.35895991535193,,236250.58532153556,,41532.81793142433
11/21/20,1.113166099168858e-07,2.0431816414201828e-07,259612.58808974532,,356.20458400529316,,236506.59849406016,,41534.74642145911
11/22/20,9.953346017204615e-08,1.8204315793042779e-07,259363.09159318588,,346.3316569193822,,236762.15108432333,,41536.621459558155
11/23/20,8.898386955258827e-08,1.6208418805383046e-07,259113.83487121406,,336.73237753061267,,237017.24948166765,,41538.44452728864
11/24/20,7.955345993208148e-08,1.4426948369378265e-07,258864.81769339848,,327.3991613272527,,237271.89990416175,,41540.21706507881
11/25/20,7.115993386903905e-08,1.2853606272743017e-07,258616.03982952924,,318.32463439699256,,237526.10840335052,,41541.940473360475
11/26/20,6.369657771839828e-08,1.1469256800537789e-07,258367.50104961765,,309.5016264796543,,237779.8808697418,,41543.616113888456
11/27/20,5.7046683416935884e-08,1.0248283820003328e-07,258119.2011238962,,300.9231657543518,,238033.2230369228,,41545.24531073055
11/28/20,5.1114929088238716e-08,9.17207675525561e-08,257871.13982281805,,292.58247418621306,,238286.1404852349,,41546.82935115127
11/29/20,4.5804019719377234e-08,8.219158031926536e-08,257623.31691705703,,284.4729618715351,,238538.63864623933,,41548.36948668583
11/30/20,4.103609987982532e-08,7.371388808696312e-08,257375.7321775073,,276.58822121686785,,238790.72280731387,,41549.86693424561
12/01/20,3.675851057397802e-08,6.615180863911476e-08,257128.3853752832,,268.92202177514304,,239042.3981157309,,41551.32287709886
12/02/20,3.291531511964627e-08,5.931906719803194e-08,256881.276281719,,261.4683063016374,,239293.66958177203,,41552.73846561973
12/03/20,2.946193276886433e-08,5.3016896613954253e-08,256634.4046683688,,254.22118568657126,,239544.54208273,,41554.114818250724
12/04/20,2.6360168843403808e-08,4.7110437498675705e-08,256387.77030700617,,247.17493390230035,,239795.0203668988,,41555.453022462214
12/05/20,2.3571813192363738e-08,4.1627078385416016e-08,256141.3729696239,,240.32398296938305,,240045.10905754886,,41556.754135708536
12/06/20,2.1074237050233388e-08,3.661555639462212e-08,255895.21242843388,,233.66291976049303,,240294.8126554514,,41558.019186034944
12/07/20,1.8856103968939477e-08,3.223271092375558e-08,255649.2884558669,,227.18648139052837,,240544.1355425188,,41559.24917295313
12/08/20,1.6906575434876338e-08,2.863549374493965e-08,255403.60082457235,,220.88955084634156,,240793.0819852559,,41560.44506827121
12/09/20,1.5185794664559738e-08,2.5657869596071483e-08,255158.14930741844,,214.76715225981152,,241041.6561384929,,41561.6078169915
12/10/20,1.3661631484070232e-08,2.3241571394844722e-08,254912.9336774915,,208.81444811128546,,241289.86204759398,,41562.738337841525
12/11/20,1.2293696539785415e-08,2.1267761237125046e-08,254667.953708096,,203.0267351526275,,241537.7036516769,,41563.8375240484
12/12/20,1.103874423031319e-08,1.9561896043196867e-08,254423.20917275432,,197.39944058208062,,241785.1847866337,,41564.906244065256
12/13/20,9.895277580516693e-09,1.808678844905803e-08,254178.6998452064,,191.92811770629132,,242032.30918855668,,41565.945342395025
12/14/20,8.853190970668253e-09,1.669169182525161e-08,253934.42549940964,,186.60844340073317,,242279.08049574372,,41566.95564007286
12/15/20,7.908176627291743e-09,1.516085280437774e-08,253690.38590953875,,181.43621455603162,,242525.50225150512,,41567.937935341
12/16/20,7.064687629737544e-09,1.326299343024281e-08,253446.58084998548,,176.40734469974876,,242771.5779068311,,41568.8930042903
12/17/20,6.307580082103386e-09,1.1116887404477484e-08,253203.0100953582,,171.51786003806538,,243017.31082351785,,41569.821601612035
12/18/20,5.631805742313784e-09,8.886348811175694e-09,252959.6734204818,,166.76389714746279,,243262.70427599055,,41570.72446103625
12/19/20,5.03795534156358e-09,6.878360585355355e-09,252716.5706003975,,162.14169986435232,,243507.76145375974,,41571.602295922494
12/20/20,4.528824071855504e-09,5.5813804458898505e-09,252473.7014103627,,157.64761628758814,,243752.48546378862,,41572.455799829084
12/21/20,4.096234299222293e-09,4.98025540574256e-09,252231.06562585098,,153.27809530527549,,243996.8793332359,,41573.28564717278
12/22/20,3.728011405304341e-09,5.0356496541329885e-09,251988.66302255171,,149.0296842977454,,244240.94601127008,,41574.09249366498
