,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/17/20,7277877.366231835,4787.014526056663,1315.59132706213,41413.0,163.21409405835487,215954.0,218359.51239558213,35658.0,39233.68541363974
9/18/20,7277863.419872692,4676.058884451636,1285.1044668301022,42457.0,159.43104218976174,216807.0,218493.2286625661,35668.0,39255.30507784994
9/19/20,7277849.733958901,4567.67502214939,1255.323744857522,43161.0,155.73567565845582,217716.0,218623.84414304027,35692.0,39276.48861020517
9/20/20,7277836.302452723,4461.803313873952,1226.2328282358346,44098.0,152.1259614534288,218351.0,218751.4306891114,35707.0,39297.24612144594
9/21/20,7277823.119458356,4358.385536750301,1197.8157651860604,45079.0,148.5999144424654,218703.0,218876.05846589673,35724.0,39317.58748455935
9/22/20,7277810.179217857,4257.364829851175,1170.056974311148,45489.0,145.15559601220522,219670.0,218997.79599993443,35738.0,39337.522341629556
9/23/20,7277797.476104016,4158.685623970845,1142.9412257208176,46114.0,141.79111148673837,220665.0,219116.71026349996,35758.0,39357.06011576133
9/24/20,7277785.004620833,4062.2936460787505,1116.4536424101507,46780.0,138.50461035481493,221762.0,219232.86666906055,35781.0,39376.210010312374
9/25/20,7277772.759399228,3968.135876930517,1090.5796889376277,47718.0,135.29428497245317,222716.0,219346.32912002914,35801.0,39394.981016057296
9/26/20,7277760.735195375,3876.1605345613493,1065.3051670176176,48593.0,132.15836992154934,223693.0,219457.16003056278,35818.0,39413.3819139938
9/27/20,7277748.926886566,3786.317033420901,1040.616204606328,49618.0,129.09514049833803,224417.0,219565.42037456005,35835.0,39431.42128228086
9/28/20,7277737.329469253,3698.555965065197,1016.4992507440204,50323.0,126.10291201646727,225190.0,219671.1697088079,35851.0,39449.107499514845
9/29/20,7277725.93805468,3612.829054957615,992.9410639682853,50630.0,123.18003833256003,226506.0,219774.46622479407,35875.0,39466.44875204988
9/30/20,7277714.747868954,3529.089163059588,969.9287124685675,51263.0,120.32491196168147,227704.0,219875.3667479774,35894.0,39483.453033886275
10/1/20,7277703.7542471355,3447.2902252817653,947.4495583715127,52647.0,117.53596242430439,228844.0,219973.9268079299,35918.0,39500.12815655037
10/2/20,7277692.952633837,3367.3872594003255,925.4912593112352,53997.0,114.81165634650884,229970.0,220070.20063128468,35941.0,39516.48174810465
10/3/20,7277682.338578396,3289.336317256586,904.0417555792399,55566.0,112.15049600532042,231217.0,220164.24119904902,35968.0,39532.52126122706
10/4/20,7277671.907733868,3213.0944753176755,883.0892675467061,57429.0,109.5510181033649,231914.0,220256.10025821114,35986.0,39548.253974921434
10/5/20,7277661.655853289,3138.619797876096,862.6222857397233,58903.0,107.01179219763608,232681.0,220345.8283660156,36002.0,39563.68700079313
10/6/20,7277651.57878849,3065.8713253035926,842.6295676485888,60134.0,104.53142042642877,234099.0,220433.47490405798,36030.0,39578.827285024854
10/7/20,7277641.672487469,2994.809046320252,823.1001302851461,62576.0,102.10853965252323,235303.0,220519.0881107322,36061.0,39593.68161270006
10/8/20,7277631.932992262,2925.3938786322756,804.0232448951247,65952.0,99.74181785636627,236363.0,220602.71510532714,36083.0,39608.25661144448
10/9/20,7277622.356436574,2857.5876463304126,785.3884308116584,70110.0,97.42995186849446,237549.0,220684.40191561478,36111.0,39622.55875543997
10/10/20,7277612.939043646,2791.3530557537915,767.185448993019,74829.0,95.1716720754271,238525.0,220764.1935053246,36140.0,39636.59436884158
10/11/20,7277603.6771243485,2726.653680061026,749.4042977456938,79075.0,92.96573570895035,239709.0,220842.13379442313,36166.0,39650.36962914743
10/12/20,7277594.567075278,2663.4539385192143,732.0352071514501,82764.0,90.81092962854031,240600.0,220918.2656830497,36205.0,39663.890570284275
10/13/20,7277585.605376611,2601.7190757271724,715.0686334087378,87193.0,88.70606883176035,242028.0,220992.63107672764,36246.0,39677.163086224966
10/14/20,7277576.788588931,2541.415130235351,698.4952502734604,92445.0,86.64999540736935,244065.0,221065.27092413735,36289.0,39690.192936306245
10/15/20,7277568.113352311,2482.508925548068,682.3059466279917,99266.0,84.64157819186724,245964.0,221136.22522793547,36372.0,39702.985746758226
10/16/20,7277559.576385485,2424.9680618977695,666.49182426293,,82.67971250702126,,221205.53305462791,,39715.547012096424
10/17/20,7277551.174483563,2368.7608936555916,651.0441917100078,,80.76331939243401,,221273.23256177045,,39727.88209895149
10/18/20,7277542.904518389,2313.8565329149264,635.95456525808,,78.8913457260767,,221339.36099361672,,39739.9962454612
10/19/20,7277534.763430707,2260.2247720600426,621.2146477575601,,77.06276157359872,,221403.95477441623,,39751.89457440149
10/20/20,7277526.748232908,2207.836110992316,606.8163360976605,,75.27656111637877,,221467.0494755861,,39763.58208856948
10/21/20,7277518.856007055,2156.6617375280935,592.7517158531124,,73.53176199036362,,221528.67983931495,,39775.063674106175
10/22/20,7277511.083902613,2106.6735049821295,579.0130551624142,,71.8274045346675,,221588.87980555452,,39786.344104295786
10/23/20,7277503.429134657,2057.843914545181,565.5927999132836,,70.16255118273716,,221647.68253324542,,39797.42804255476
10/24/20,7277495.888984376,2010.1461201914833,552.4835750856097,,68.53628663820732,,221705.12039440233,,39808.320041598585
10/25/20,7277488.460796082,1963.553899171226,539.67817668789,,66.9477168696866,,221761.2250096534,,39819.02454844495
10/26/20,7277481.141974246,1918.0416227046032,527.1695637462378,,65.39596811020844,,221816.02728353985,,39829.54590938313
10/27/20,7277473.929982193,1873.5842431294486,514.9508548081146,,63.880186425335225,,221869.55741997814,,39839.888372152156
10/28/20,7277466.822343583,1830.1573091305495,503.0153320499047,,62.39953713098484,,221921.84490426283,,39850.05608349358
10/29/20,7277459.816640501,1787.7369450423419,491.3564356766372,,60.953207395918156,,221972.91852706415,,39860.053092257374
10/30/20,7277452.910510075,1746.2998196466917,479.9677553449881,,59.540401190456365,,222022.80642311365,,39869.88335517868
10/31/20,7277446.101644303,1705.8231429752987,468.8430293158475,,58.160341908633235,,222071.5360743067,,39879.55073708715
11/01/20,7277439.387788644,1666.2846533460643,457.9761408792223,,56.812270211606375,,222119.13432580206,,39889.05901331439
11/02/20,7277432.766741068,1627.662607309376,447.361115620169,,55.49544482184595,,222165.62739781695,,39898.41187126007
11/03/20,7277426.236350362,1589.9357632177678,436.9921169083753,,54.20914150393317,,222211.04090555763,,39907.61291323403
11/04/20,7277419.794515262,1553.0833726458104,426.86344355014654,,52.95265281820101,,222255.3998695448,,39916.66565790564
11/05/20,7277413.4391834345,1517.0851702494522,416.969527011468,,51.72528783357221,,222298.72872781733,,39925.57354201627
11/06/20,7277407.168349094,1481.921350334221,407.3049249882005,,50.52637125725187,,222341.05136419932,,39934.33992436149
11/07/20,7277400.980053604,1447.572572712836,397.8643230210812,,49.355243685433564,,222382.39110121745,,39942.968084791515
11/08/20,7277394.872382323,1414.0199315987225,388.64252595818425,,48.21126052916544,,222422.7707376066,,39951.46122948784
11/09/20,7277388.843467832,1381.2449874731074,379.63446671065947,,47.093793087845974,,222462.21250988496,,39959.82248556069
11/10/20,7277382.891484968,1349.2297180635867,370.83519279496414,,46.00222688095726,,222500.7381514569,,39968.05490936179
11/11/20,7277377.014650921,1317.956519254668,362.2398665867455,,44.935961691265994,,222538.36889150782,,39976.16148632848
11/12/20,7277371.211223277,1287.4081858103343,353.84376002961244,,43.89441091082858,,222575.12547824462,,39984.14513425236
11/13/20,7277365.479500573,1257.5679168109637,345.64225613106953,,42.87700172119694,,222611.02817233853,,39992.008702357954
11/14/20,7277359.81782069,1228.4192998443912,337.6308446237563,,41.88317453238531,,222646.0967659903,,39999.75497398625
11/15/20,7277354.224559805,1199.946300628299,329.80511911798396,,40.912382640172844,,222680.3505954375,,40007.38666835322
11/16/20,7277348.698132406,1172.1332631478779,322.1607771396766,,39.96409222161374,,222713.80854079098,,40014.90644052758
11/17/20,7277343.236989749,1144.9648944154137,314.69361595005273,,39.03778190265186,,222746.48904438288,,40022.31688400467
11/18/20,7277337.839618098,1118.4262470805804,307.39952777102565,,38.132942096146664,,222778.41013175197,,40029.620533663874
11/19/20,7277332.50453938,1092.5027260179668,300.2745015910076,,37.24907508991742,,222809.5894037399,,40036.819864668156
11/20/20,7277327.230309689,1067.1800734052674,293.31461907383965,,36.38569481256172,,222840.04405440393,,40043.91729496104
11/21/20,7277322.0155186085,1042.444362062267,286.51605272668724,,35.542326383942935,,222869.79087911025,,40050.91518642337
11/22/20,7277316.858788466,1018.2819881829672,279.87506390694506,,34.71850599936072,,222898.84628325957,,40057.81584608972
11/23/20,7277311.758773567,994.6796637003251,273.388000724842,,33.91378059372317,,222927.22629151386,,40064.62152745239
11/24/20,7277306.714159193,971.6244063562511,267.0512953170261,,33.127707538427764,,222954.94655975967,,40071.33443214115
11/25/20,7277301.72366133,949.1035371030218,260.86146313382204,,32.35985453610532,,222982.02237824476,,40077.95671036584
11/26/20,7277296.786024923,927.1046628453844,254.8150981980472,,31.609799037296796,,223008.46869238754,,40084.490463842565
11/27/20,7277291.900024105,905.6156786512573,248.90887371430333,,30.877128322436715,,223034.30010010756,,40090.93774541791
11/28/20,7277287.064464147,884.6247870886415,243.13954738248003,,30.161440160773566,,223059.53082850695,,40097.300555789676
11/29/20,7277282.278175022,864.1204345975458,237.50394391675158,,29.462340644780504,,223084.17481059636,,40103.58085429693
11/30/20,7277277.540014629,844.0913433658404,231.99896380353024,,28.77944526586597,,223108.24564685946,,40109.78055351565
12/01/20,7277272.848867352,824.5264971168659,226.62157939755707,,28.11237841751557,,223131.75662239373,,40115.90152167042
12/02/20,7277268.203643362,805.4151341918849,221.36883302155292,,27.46077315690964,,223154.72071525262,,40121.945583807865
12/03/20,7277263.603278489,786.7467463145222,216.23783662693356,,26.824271166310687,,223177.15059793444,,40127.91452200577
12/04/20,7277259.046732809,768.5110645869471,211.22576794830465,,26.202522340033575,,223199.0586542501,,40133.81007774008
12/05/20,7277254.532990605,750.698059094773,206.3298703947018,,25.595184773006842,,223220.45697979932,,40139.633951951655
12/06/20,7277250.061059759,733.2979330103625,201.54745142725412,,25.00192438734311,,223241.35738912912,,40145.3878060673
12/07/20,7277245.62997113,716.3011163818173,196.87588085555197,,24.42241489163691,,223261.7714231755,,40151.073263032216
12/08/20,7277241.238778059,699.6982611719529,192.31258947516483,,23.856337639526192,,223281.71035523788,,40156.691908147965
12/09/20,7277236.886555809,683.4802359059439,187.8550675932415,,23.30338118518332,,223301.18519750668,,40162.24529001204
12/10/20,7277232.572401086,667.6381208070305,183.50086369736798,,22.76324146275792,,223320.2067068323,,40167.73492130079
12/11/20,7277228.295431601,652.1632034721639,179.24758326410847,,22.23562141194593,,223338.7853900032,,40173.16227953036
12/12/20,7277224.054785425,637.0469725666859,175.0928870276916,,21.720230838961978,,223356.93151132824,,40178.52880811684
12/13/20,7277219.849620717,622.281115112195,171.03449023480252,,21.21678631060936,,223374.6550959107,,40183.835916837714
12/14/20,7277215.679114734,607.8575067037693,167.07015995637315,,20.725010824924702,,223391.9659414445,,40189.0849834905
12/15/20,7277211.54246375,593.7682107156064,163.19771486953564,,20.24463378015248,,223408.87361917278,,40194.27735402792
12/16/20,7277207.438884128,580.0054889093907,159.41502817319633,,19.775391336737933,,223425.3874610948,,40199.41434075879
12/17/20,7277203.367608908,566.5617676741223,155.72001831047388,,19.317025269615602,,223441.5166006774,,40204.49722807295
12/18/20,7277199.327889264,553.4296525065802,152.11065294827407,,18.869283463467205,,223457.26995539182,,40209.527269985316
12/19/20,7277195.318993812,540.6019211053336,148.58494707964377,,18.431919679131124,,223472.65623504148,,40214.50569130691
12/20/20,7277191.340208022,528.0715175815926,145.14096143286505,,18.004693348928846,,223487.6839487449,,40219.43368862747
12/21/20,7277187.390833953,515.8315498957777,141.7768017670882,,17.587369492166818,,223502.36140802654,,40224.3124307498
12/22/20,7277183.470189661,503.8752839028987,138.49061723607986,,17.179718512250453,,223516.6967339972,,40229.14305969965
12/23/20,7277179.57760962,492.19614765724816,135.28060157108897,,16.781516341107025,,223530.69785216378,,40233.92668999591
12/24/20,7277175.7124438,480.7877221625298,132.14499053904152,,16.392544122403155,,223544.3725035841,,40238.664410219506
12/25/20,7277171.874056748,469.6437324071354,129.08205947895817,,16.012587905504358,,223557.72825567803,,40243.357284533704
