,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/6/20,-1.4794667349021093e-14,12519.125451471975,416382.5018309181,32078.0,7677.922779886837,210015.0,216318.34590239724,35541.0,39612.81229839794
9/7/20,7.46139681876025e-15,12230.924238818685,416555.4223933349,32993.0,7506.774966180422,210238.0,216515.72728948362,35553.0,39648.967233376716
9/8/20,2.4281386359428184e-15,11949.357676768363,416724.36216532823,33789.0,7339.3361192466255,210801.0,216708.70747532195,35563.0,39684.31598738586
9/9/20,-5.281461223566309e-15,11674.273014038434,416889.41279766907,34734.0,7175.530380759432,211272.0,216897.38190073322,35577.0,39718.876042601114
9/10/20,-7.245642436276483e-15,11405.521050792779,417050.6638102604,35708.0,7015.283237251999,211885.0,217081.84404626396,35587.0,39752.664522128965
9/11/20,2.0685012100916257e-16,11142.955981929676,417208.20268616476,36767.0,6858.521524008428,212432.0,217262.18547962606,35597.0,39785.69819869636
9/12/20,5.9217387759119825e-15,10886.435401260753,417362.11486909643,37503.0,6705.173390449537,213191.0,217438.49587574825,35603.0,39817.993498323594
9/13/20,3.359952254177842e-15,10635.820142584991,417512.48385877727,38509.0,6555.168302182972,213634.0,217610.86306605762,35610.0,39849.56650935136
9/14/20,-2.526419111728963e-15,10390.974267221316,417659.3912184172,39187.0,6408.43701237014,213950.0,217779.37306013145,35624.0,39880.43298640674
9/15/20,-2.826924931644627e-15,10151.764960017026,417802.9166371091,39712.0,6264.911551210674,214645.0,217944.11008526784,35633.0,39910.6083576515
9/16/20,1.5554135556517939e-15,9918.062454852952,417943.1379745257,40532.0,6124.525210399104,215265.0,218105.15661978032,35645.0,39940.107730880794
9/17/20,1.9035702860054192e-15,9689.739992379917,418080.1312862776,41413.0,5987.212521945974,215954.0,218262.5934195223,35658.0,39968.945898381666
9/18/20,-9.982269767786553e-16,9466.673704357903,418213.97089331015,42457.0,5852.909248473209,216807.0,218416.49956066834,35668.0,39997.137344769435
9/19/20,-1.784835767143027e-15,9248.742605887164,418344.7293865641,43161.0,5721.552358940803,217716.0,218566.95245717844,35692.0,40024.69625018673
9/20/20,8.397674393209881e-17,9035.828464010146,418472.47770581517,44098.0,5593.080019148301,218351.0,218714.02790845756,35707.0,40051.63649903336
9/21/20,1.3680103395526905e-15,8827.815798247855,418597.28513935185,45079.0,5467.431568716025,218703.0,218857.80011340335,35724.0,40077.97168253952
9/22/20,7.959689018781216e-16,8624.591763176804,418719.2193944293,45489.0,5344.547508609579,219670.0,218998.34171545983,35738.0,40103.71510701837
9/23/20,-8.381426764327272e-16,8426.046121861062,418838.34661321004,46114.0,5224.369481868033,220665.0,219135.72382297117,35758.0,40128.879797594345
9/24/20,-9.212943655866185e-16,8232.071178033131,418954.7314134556,46780.0,5106.840256979425,221762.0,219270.01604102127,35781.0,40153.47850403525
9/25/20,5.373551983834647e-16,8042.561701606349,419068.43693321897,47718.0,4991.903711885235,222716.0,219401.28650500526,35801.0,40177.52370690171
9/26/20,8.243551021894775e-16,7857.414905253935,419179.52484489715,48593.0,4879.504815746401,223693.0,219529.60189934177,35818.0,40201.02762097468
9/27/20,-3.188721690661913e-16,7676.530342872184,419288.0554161533,49618.0,4769.589613108321,224417.0,219655.02749954865,35835.0,40224.002202962656
9/28/20,-7.120589258219666e-16,7499.809908475003,419394.08751057996,50323.0,4662.105206634105,225190.0,219777.62718326013,35851.0,40246.45915351966
9/29/20,-7.63503875044349e-17,7327.157727702858,419497.67865279387,50630.0,4556.999740025071,226506.0,219897.4634752831,35875.0,40268.40992549836
9/30/20,5.522099396436724e-16,7158.480153970146,419598.8850307471,51263.0,4454.222382170788,227704.0,220014.5975586129,35894.0,40289.86572596785
10/1/20,3.703363653220489e-16,6993.685685091747,419697.76154575165,52647.0,4353.723309516728,228844.0,220129.08931184228,35918.0,40310.83752306598
10/2/20,-3.859934729339478e-16,6832.684926600696,419794.3618344885,53997.0,4255.453690185445,229970.0,220240.99733063666,35941.0,40331.336049933016
10/3/20,-4.513785770414365e-16,6675.390550009744,419888.73829405085,55566.0,4159.365667756595,231217.0,220350.37895102837,35968.0,40351.37180897855
10/4/20,2.5382054358045323e-16,6521.717222412142,419980.9421241836,57429.0,4065.4123436955124,231914.0,220457.29028266142,35986.0,40370.95507797099
10/5/20,4.346528285791317e-16,6371.5815947171795,420071.02333434176,58903.0,3973.5477635508723,232681.0,220561.78622105884,36002.0,40390.09591228466
10/6/20,-1.4673437463663575e-16,6224.902214394603,420159.03079604445,60134.0,3883.7268974700837,234099.0,220663.9204874105,36030.0,40408.804152187826
10/7/20,-3.7811359749688754e-16,6081.59952759772,420245.01224160026,62576.0,3795.905628624893,235303.0,220763.74563504738,36061.0,40427.089424028585
10/8/20,-1.0273959235232084e-16,5941.595790463793,420329.0143173277,65952.0,3710.0407326813097,236363.0,220861.31309033418,36083.0,40444.961147725335
10/9/20,3.0118546335402885e-16,5804.815062480534,420411.08258753474,70110.0,3626.089866214502,237549.0,220956.67316193538,36111.0,40462.428538464024
10/10/20,2.388571286438661e-16,5671.183147441115,420491.2615699462,74829.0,3544.0115490046514,238525.0,221049.87507053072,36140.0,40479.50061214124
10/11/20,-2.2053300810566448e-16,5540.627553062011,420569.59475993284,79075.0,3463.76514881152,239709.0,221140.96697106352,36166.0,40496.18618943949
10/12/20,-2.837749224178359e-16,5413.077466290024,420646.12464532733,82764.0,3385.310868194606,240600.0,221229.99596873566,36205.0,40512.49389875708
10/13/20,1.4953926857188023e-16,5288.463689469555,420720.8927447236,87193.0,3308.609725781478,242028.0,221317.00815088046,36246.0,40528.43218204632
10/14/20,3.0694620180603574e-16,5166.71863551716,420793.9396103723,92445.0,3233.623546658125,244065.0,221402.04859443338,36289.0,40544.00929618197
10/15/20,4.604985595724277e-17,5047.776254665705,420865.3048721344,99266.0,3160.314941547976,245964.0,221485.16140209226,36372.0,40559.23331958484
10/16/20,-1.3024074375638823e-16,4931.572035206144,420935.0272370359,,3088.6472988990017,,221566.38970696946,,40574.112153073904
10/17/20,-1.097431998961796e-16,4818.042936764426,421003.14452930185,,3018.584764641373,,221645.7757063171,,40588.65352604386
10/18/20,3.1941507272150446e-17,4707.12737687262,421069.69369841355,,2950.092232176226,,221723.36067198194,,40602.86499838021
10/19/20,5.932376741544516e-17,4598.765191845671,421134.71084258263,,2883.1353272607844,,221799.18497218532,,40616.753964448704
10/20/20,1.183276622220008e-19,4492.897596115928,421198.2312331501,,2817.68039266718,,221873.28809393322,,40630.3276572003
10/21/20,-7.770274673262125e-18,4389.467168435612,421260.28932286537,,2753.694478537343,,221945.70865336238,,40643.59315006628
10/22/20,-1.1196492900972804e-18,4288.4177956642225,421320.91877961304,,2691.145323393092,,222016.4844253491,,40656.557362381755
10/23/20,-5.4396667387627805e-18,4189.694671820674,421380.15248698246,,2630.0013478864025,,222085.65234767104,,40669.22706014805
10/24/20,-1.967366677481833e-18,4093.244237579602,421438.02258056926,,2570.2316343639177,,222153.24855287385,,40681.60886186975
10/25/20,2.352974889549257e-18,3999.014178427754,421494.5604490819,,2511.8059208923046,,222219.3083725479,,40693.709239338124
10/26/20,2.658520501126946e-18,3906.9533772956734,421549.7967627625,,2454.694583759789,,222283.86636320298,,40705.53452237064
10/27/20,-2.043092608328917e-19,3817.0118950592987,421603.7614850859,,2398.868627289121,,222346.95631876218,,40717.09090109953
10/28/20,-6.324445176635858e-19,3729.1409463653263,421656.4838872646,,2344.299672364461,,222408.61128533783,,40728.38442867833
10/29/20,-6.577561671473967e-20,3643.2928609419973,421707.99257146224,,2290.959941068594,,222468.86358302628,,40739.421025274074
10/30/20,-1.159301336545514e-19,3559.421076568818,421758.3154750113,,2238.822250159709,,222527.74481217333,,40750.206479215
10/31/20,1.8323425750645684e-21,3477.4800906406203,421807.47989947547,,2187.8599926981597,,222585.2858801286,,40760.746451891195
11/01/20,1.1465730546177811e-19,3397.425461168792,421855.5125100483,,2138.0471342351016,,222641.51700328148,,40771.0464781275
11/02/20,7.018596350610042e-20,3319.213757263872,421902.4393652638,,2089.3581937999693,,222696.46773455417,,40781.11197121956
11/03/20,-2.5059461478559996e-20,3242.8025556706466,421948.2859190756,,2041.768239045892,,222750.16696750262,,40790.94822368494
11/04/20,-3.8438992044357785e-20,3168.150407218396,421993.0770409864,,1995.2528719981779,,222802.64295579013,,40800.56041083019
11/05/20,-1.2726808005993894e-21,3095.2168149551358,422036.83702916786,,1949.788218564808,,222853.92332662133,,40809.953593211605
11/06/20,1.6138168251364135e-21,3023.962219763308,422079.58961909084,,1905.350920441148,,222904.03509031754,,40819.132718389126
11/07/20,1.1113388621573096e-21,2954.3479651283296,422121.3580046645,,1861.9181201843821,,222953.0046607419,,40828.10262466771
11/08/20,4.5139212481296676e-21,2886.3362941501737,422162.1648400291,,1819.4674571115302,,223000.85785878357,,40836.868041735506
11/09/20,6.429155150374967e-22,2819.8903087409017,422202.0322640378,,1777.9770502838226,,223047.61993584564,,40845.43359496626
11/10/20,-1.6920870612688228e-21,2754.9739702492343,422240.9818998818,,1737.4254959172154,,223093.3155752461,,40853.80380567588
11/11/20,-1.4959273277166233e-21,2691.552061571329,422279.0348778236,,1697.7918511790608,,223137.96891427742,,40861.98309516317
11/12/20,1.3788747912508218e-22,2629.5901804450145,422316.21183922095,,1659.0556291843197,,223181.60354943006,,40869.97578566665
11/13/20,3.5499041150335087e-22,2569.054716889237,422352.53295006265,,1621.1967882336094,,223224.24255021577,,40877.7861028966
11/14/20,6.480836560389365e-23,2509.912831026295,422388.0179142757,,1584.1957212222587,,223265.90847276332,,40885.41817852543
11/15/20,1.2026933929391455e-22,2452.132444975009,422422.6859785891,,1548.0332502786123,,223306.6233657087,,40892.8760512666
11/16/20,-8.056748453567401e-24,2395.682211728405,422456.5559512073,,1512.6906127295565,,223346.40878876296,,40900.16367027574
11/17/20,-8.844351243888296e-23,2340.5315144430137,422489.6462022367,,1478.1494587204413,,223385.28581440813,,40907.28489546135
11/18/20,-3.364852001625378e-23,2286.650432698023,422521.97468393005,,1444.3918360188402,,223423.27504801578,,40914.2435011699
11/19/20,1.7513474744736348e-23,2234.0097416355684,422553.5589312024,,1411.4001877494052,,223460.3966295192,,40921.04317649217
11/20/20,2.1795196101572635e-23,2182.5808850531384,422584.4160777755,,1379.1573397759475,,223496.6702497659,,40927.68752825855
11/21/20,1.5613162723350331e-24,2132.335965074183,422614.5628623754,,1347.6464947660209,,223532.1151574689,,40934.180082312436
11/22/20,4.37955940484232e-25,2083.2477281527795,422644.01563713007,,1316.851224754817,,223566.75016825154,,40940.524285166815
11/23/20,-1.1194798697477156e-24,2035.2895438279131,422672.7903803163,,1286.7554607628633,,223600.59367781781,,40946.723506416885
11/24/20,-3.610630331226016e-24,1988.435400532173,422700.9026988748,,1257.343489468531,,223633.66366534072,,40952.7810393606
11/25/20,-7.927344314661645e-26,1942.6598787105354,422728.3678445388,,1228.5999403955639,,223665.97770992632,,40958.70010401449
11/26/20,1.2488307331281012e-24,1897.9381512745808,422755.2007135616,,1200.5097846706594,,223697.5529912367,,40964.48384722777
11/27/20,7.94867912338828e-25,1854.2459559593096,422781.4158633025,,1173.05832177689,,223728.40630646437,,40970.13534579155
11/28/20,-7.895516421049437e-26,1811.5595935240822,422807.02751330595,,1146.2311774549478,,223758.55407220084,,40975.657606781155
11/29/20,-1.7970335832102074e-25,1769.8559086896253,422832.04955673974,,1120.0142941034644,,223788.0123364294,,40981.05356975286
11/30/20,-5.937812710113513e-26,1729.112278317382,422856.4955674873,,1094.3939243682753,,223816.79678624473,,40986.3261081579
12/01/20,-1.0377700450435705e-25,1689.3066030368668,422880.3788051712,,1069.3566262441027,,223844.9227535413,,40991.47803038446
12/02/20,1.0646486875806343e-26,1650.417287810083,422903.71222681424,,1044.889253265705,,223872.40522725414,,40996.51208199983
12/03/20,6.525025709837743e-26,1612.4232400922535,422926.5084879436,,1020.978952599203,,223899.25885512275,,41001.43094607349
12/04/20,8.201353568888318e-27,1575.3038471100156,422948.7799562235,,997.6131536815761,,223925.4979579349,,41006.23724578625
12/05/20,-1.1630061820783396e-26,1539.0389763275875,422970.5387111755,,974.7795674539437,,223951.1365298525,,41010.933544489875
12/06/20,-1.1274469081008058e-26,1503.608953931732,422991.79655708786,,952.4661754799889,,223976.18825197563,,41015.522348191684
12/07/20,-1.7140546290825317e-27,1468.9945615381587,423012.5650249913,,930.6612275124883,,224000.66649489352,,41020.00610602181
12/08/20,-1.3459774516184548e-27,1435.177023187291,423032.85538046167,,909.3532345338657,,224024.58432711926,,41024.38721177819
12/09/20,1.0061665447063965e-27,1402.1379932624066,423052.6786308692,,888.5309622394128,,224047.95452295808,,41028.668005367865
12/10/20,2.6938550780300364e-27,1369.8595517327856,423072.04552823247,,868.1834279736163,,224070.7895659124,,41032.85077343069
12/11/20,-1.2239331319748945e-29,1338.3241869286107,423090.9665795537,,848.2998917482462,,224093.10165970883,,41036.937751359124
12/12/20,-8.445170849674233e-28,1307.5147950387418,423109.45204711944,,828.8698552654455,,224114.90272906108,,41040.93112343803
12/13/20,-3.2189057629858744e-28,1277.4146612975428,423127.51195978944,,809.8830521206273,,224136.20443170532,,41044.833025049214
12/14/20,2.3156730474317828e-29,1248.0074595995436,423145.15611322713,,791.3294469429719,,224157.01815905372,,41048.64554279111
12/15/20,6.554261133588723e-29,1219.2772372152313,423162.39407907025,,773.1992272705351,,224177.3550460742,,41052.37071628854
12/16/20,5.328365577166703e-29,1191.2084093408457,423179.2352082013,,755.4828002547872,,224197.22597505958,,41056.01053888307
12/17/20,8.454805436605429e-29,1163.7857510006138,423195.68863560585,,738.1707880561123,,224216.64158104747,,41059.56695862578
12/18/20,-1.0586823159633899e-29,1136.9943853880425,423211.76328736794,,721.2540214841141,,224235.6122594565,,41063.041879676064
12/19/20,-4.544166303451368e-29,1110.8197813731742,423227.4678821656,,704.7235381999293,,224254.14816798962,,41066.43716265024
12/20/20,-1.5539399190013455e-30,1085.2477385878256,423242.81094022,,688.5705747021082,,224272.25923632827,,41069.754626397225
12/21/20,6.846005452492136e-30,1060.2643876178684,423257.80078317976,,672.786565922196,,224289.95516632084,,41072.99604803312
12/22/20,4.8244471962661845e-30,1035.8561745732798,423272.4455433789,,657.3631369122446,,224307.24544202496,,41076.163164780635
