,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/15/20,0.0014070671653287805,0.09378952359731497,705225.2427944655,39712.0,2860.475083600002,214645.0,221297.49533519987,35633.0,36216.69159014398
9/16/20,0.0013503059513945638,0.0853754231247511,704902.0045237838,40532.0,2787.036007657734,215265.0,221692.6947958785,35645.0,36218.17794695104
9/17/20,0.0012960377149521098,0.07771862396165626,704578.9138068514,41413.0,2715.4822804673245,215954.0,222085.91906151365,35658.0,36219.6058365061
9/18/20,0.0012441410824979068,0.0707508682760291,704255.9706304685,42457.0,2645.7655104224978,216807.0,222477.21021745403,35668.0,36220.981646645916
9/19/20,0.0011945012938801348,0.0644100557927512,703933.174976534,43161.0,2577.838547128359,217716.0,222866.60927496626,35692.0,36222.31159681452
9/20/20,0.0011470097989050355,0.058639686100879884,703610.5268224928,44098.0,2511.6554496420817,218351.0,223254.15619878145,35707.0,36223.60174238789
9/21/20,0.0011015638824911577,0.053388354830540115,703288.026141739,45079.0,2447.171455521271,218703.0,223639.88993393394,35724.0,36224.857978887194
9/22/20,0.0010580663144377314,0.04860929412966995,702965.6729039832,45489.0,2384.3429506575426,219670.0,224023.8484319146,35738.0,36226.086046084325
9/23/20,0.0010164250212838578,0.04425995151067674,702643.4670755904,46114.0,2323.127439873515,220665.0,224406.06867615716,35758.0,36227.291532002484
9/24/20,0.0009765527820731173,0.04030161255117604,702321.408619882,46780.0,2263.4835182725624,221762.0,224786.58670686686,35781.0,36228.47987681342
9/25/20,0.0009383669429216617,0.036699054779739955,701999.4974974124,47718.0,2205.3708433142156,222716.0,225165.43764521653,35801.0,36229.65637663517
9/26/20,0.0009017891494624947,0.03342023073525954,701677.7336662238,48593.0,2148.7501075995415,223693.0,225542.6557169241,35818.0,36230.826187232655
9/27/20,0.0008667450980978601,0.030435983466333555,701356.1170820732,49618.0,2093.583012352833,224417.0,225918.2742752227,35835.0,36231.99432762274
09/28/20,0.0008331643014265654,0.027719783185899426,701034.6476986434,,2039.8322415742066,,226292.32582324732,,36233.165683587686
09/29/20,0.0008009798711230965,0.025247493792966973,700713.32546773,,1987.461436858507,,226664.84203584056,,36234.345011097255
09/30/20,0.0007701283115554426,0.022997152974280195,700392.1503394181,,1936.4351728468318,,227035.85378080918,,36235.536939644604
10/01/20,0.0007405493296006738,0.02094878040595948,700071.1222622349,,1886.718933315542,,227405.39113962505,,36236.74597549485
10/02/20,0.0007121856532433403,0.019084195110890156,699750.2411832965,,1838.2790878637452,,227773.48342760696,,36237.97650485211
10/03/20,0.0006849828644564371,0.017386856264808292,699429.5070484355,,1791.082869208926,,228140.1592135731,,36239.23279694342
10/04/20,0.0006588892396088405,0.01584171221299046,699108.9198023216,,1745.0983510495637,,228505.44633900197,,36240.519007025425
10/05/20,0.0006338556022481074,0.014435069341686587,698788.479388567,,1700.2944265060587,,228869.37193668997,,36241.83917931203
10/06/20,0.0006098351825989103,0.013154466999746083,698468.1857498261,,1656.640787100975,,229231.96244894195,,36243.197249828765
10/07/20,0.0005867834874995373,0.011988568218029856,698148.0388278835,,1614.1079022877495,,229593.2436452849,,36244.59704919217
10/08/20,0.0005646581766050381,0.010927056837416736,697828.0385637359,,1572.6669994931585,,229953.24063973653,,36246.04230531941
10/09/20,0.0005434189472671197,0.009960546673278076,697508.1848976654,,1532.2900446788678,,230311.97790762305,,36247.53664606708
10/10/20,0.0005230274253063805,0.009080496714437522,697188.4777693071,,1492.9497233934653,,230669.4793019722,,36249.08360180322
10/11/20,0.0005034470629180193,0.008279135578642067,696868.9171177094,,1454.6194223148,,231025.76806948057,,36250.6866079127
10/12/20,0.0004846430421673388,0.0075493918644650255,696549.5028813904,,1417.273211261178,,231380.86686607497,,36252.34900723869
10/13/20,0.0004665821843070061,0.006884831014129502,696230.2349983879,,1380.8858256652154,,231734.79777207252,,36254.07405246127
10/14/20,0.00044923286438081116,0.0062795979898536145,695911.1134063057,,1345.4326494962277,,232087.58230695227,,36255.86490841501
10/15/20,0.0004325649305590138,0.005728364789039528,695592.1380423554,,1310.8896986186505,,232439.24144374902,,36257.72465434723
10/16/20,0.00041654962845149457,0.005226283407256783,695273.3088433943,,1277.2336045798152,,232789.79562307498,,36259.65628611792
10/17/20,0.00040115952925954553,0.0047689419752099125,694954.6257459603,,1244.4415988085582,,233139.26476678601,,36261.662718343796
10/18/20,0.00038636846257859863,0.0043523260837443215,694636.0886863028,,1212.4914972247775,,233487.6682912915,,36263.7467864865
10/19/20,0.00037215145234000896,0.0039727823017826885,694317.6976004126,,1181.3616852361636,,233835.0251205295,,36265.91124888821
10/20/20,0.0003584846570220611,0.003626986285045162,693999.4524240465,,1151.031103127663,,234181.35369860128,,36268.15878875383
10/21/20,0.0003453453125087941,0.00331191247963769,693681.3530927524,,1121.479231816788,,234526.67200208973,,36270.49201608357
10/22/20,0.00033271167876596967,0.0030248078287647404,693363.3995418897,,1092.686078982971,,234870.99755205348,,36272.91346955459
10/23/20,0.00032056298884432515,0.002763166671844007,693045.5917066499,,1064.6321655438194,,235214.3474257211,,36275.425618355664
10/24/20,0.0003088794012232915,0.0025247088956681344,692727.9295220742,,1037.2985124866752,,235556.73826787755,,36278.03086397348
10/25/20,0.0002976419542752977,0.0023073592555504143,692410.4129230691,,1010.6666280299164,,235898.1863019656,,36280.73154193423
10/26/20,0.00028683252366466544,0.0021092293774894084,692093.0418444223,,984.7184951218643,,236238.70734089467,,36283.529923499314
10/27/20,0.00027643378133877425,0.0019286001434794945,691775.8162208155,,959.4365592482585,,236578.31679758316,,36286.42821731921
10/28/20,0.0002664291573585402,0.0017639068681723359,691458.7359868371,,934.8037165600591,,236917.02969522323,,36289.428571043776
10/29/20,0.000256802803924997,0.0016137260288071069,691141.8010769921,,910.8033023153515,,237254.86067727394,,36292.53307288994
10/30/20,0.0002475395605543439,0.0014767616328222029,690825.0114257138,,887.4190796183882,,237591.8240171975,,36295.743753169125
10/31/20,0.00023862492115298554,0.001351833911512481,690508.3669673728,,864.6352283817536,,237927.93362800236,,36299.06258578429
11/01/20,0.0002300450041164016,0.0012378696118851508,690191.867636284,,842.4363347123945,,238263.2030714196,,36302.49148966949
11/02/20,0.00022178652226148446,0.0011338916820441713,689875.5133667154,,820.8073804326226,,238597.64556696266,,36306.03233021113
11/03/20,0.00021383675446186442,0.0010390100131354998,689559.3040928958,,799.7337328808243,,238931.27400074538,,36309.68692063125
11/04/20,0.00020618352115355545,0.000952415395027792,689243.239749019,,779.2011351453256,,239264.10093392475,,36313.45702331199
11/05/20,0.00019881515696833113,0.0008733701645344736,688927.3202692518,,759.1956962502744,,239596.13861118592,,36317.34435112667
11/06/20,0.00019172048889827756,0.0008012034189704844,688611.5455877376,,739.7038819023165,,239927.3989687416,,36321.35056869461
11/07/20,0.00018488881303497853,0.0007353044095230503,688295.9156386015,,720.7125052780418,,240257.89364229658,,36325.4772936306
11/08/20,0.00017830987257423363,0.0006751165746278388,687980.4303559557,,702.2087180592478,,240587.63397479785,,36329.72609776065
11/09/20,0.00017197383898976274,0.000620133979817031,687665.0896739019,,684.1800018647648,,240916.63102384162,,36334.09850828389
11/10/20,0.00016587129092370787,0.000569895261122755,687349.8935265357,,666.6141596284892,,241244.8955691273,,36338.59600894191
11/11/20,0.00015999319724264633,0.0005239807159696543,687034.8418479501,,649.4993074766878,,241572.43811947902,,36343.220041120236
11/12/20,0.00015433089895634837,0.0004820081455707542,686719.9345722378,,632.8238666286572,,241899.2689198478,,36347.97200494671
11/13/20,0.00014887609231647097,0.0004436292554944599,686405.1716334944,,616.5765555370585,,242225.39795810584,,36352.85326035731
11/14/20,0.00014362081429961977,0.0004085275021271501,686090.5529658204,,600.7463823826379,,242550.83497153467,,36357.86512811395
11/15/20,0.00013855742584238513,0.0003764140251247511,685776.0785033241,,585.3226374596827,,242875.58945340777,,36363.00889083704
11/16/20,0.0001336785986355972,0.0003470258769170227,685461.748180123,,570.294886048123,,243199.67065915233,,36368.28579397209
11/17/20,0.00012897730167546232,0.00032012383131556945,685147.5619303458,,555.6529613709104,,243523.0876124374,,36373.69704674472
11/18/20,0.0001244467871756927,0.0002954895459934274,684833.5196881347,,541.3869575870581,,243845.84911123107,,36379.24382311084
11/19/20,0.00012008057961549163,0.00027292451598053094,684519.6213876457,,527.4872232556751,,244167.96373345054,,36384.92726264292
11/20/20,0.00011587246309399898,0.00025224779881300965,684205.8669630513,,513.9443546975572,,244489.4398427007,,36390.74847143019
11/21/20,0.0001118164701098574,0.00023329441578198322,683892.2563485407,,500.749189633258,,244810.28559377382,,36396.708522941335
11/22/20,0.00010790687166111359,0.00021591435985035843,683578.7894783216,,487.892801084905,,245130.50893792088,,36402.80845885138
11/23/20,0.0001041381660061187,0.00019997066037023852,683265.466286621,,475.3664911935873,,245450.11762819637,,36409.049289880095
11/24/20,0.00010050506972868237,0.0001853386087752959,682952.2867076866,,463.16178544406694,,245769.11922445058,,36415.43199657508
11/25/20,9.700250841628819e-05,0.00017190464743136228,682639.2506757865,,451.27042692143493,,246087.52109829435,,36421.95753009056
11/26/20,9.362560720191552e-05,0.00015956509089953518,682326.3581252114,,439.6843706317603,,246405.33043800862,,36428.626812957526
11/27/20,9.036968323118109e-05,0.00014822562925527428,682013.6089902743,,428.3957781969543,,246722.55425313037,,36435.44073980302
11/28/20,8.72302369721057e-05,0.00013780020539662876,681701.0032053118,,417.3970124481915,,247039.1993791262,,36442.400178083335
11/29/20,8.420294466992043e-05,0.0001282103230270746,681388.5407046842,,406.68063228193864,,247355.27248183906,,36449.50596878145
11/30/20,8.128365140013186e-05,0.00011938453988565503,681076.2214227763,,396.239387689586,,247670.78006178484,,36456.75892708099
12/01/20,7.846836341501546e-05,0.00011125757392352938,680764.045293998,,386.0662147377155,,247985.72845849145,,36464.15984304693
12/02/20,7.575324201593029e-05,0.00010376995939549565,680452.0122527841,,376.15423089017196,,248300.12385454267,,36471.709482259816
12/03/20,7.31345970280124e-05,9.686748493755679e-05,680140.1222335957,,366.49673032531774,,248613.97227962615,,36479.40858645075
12/04/20,7.060888037839186e-05,9.050061366757568e-05,679828.3751709198,,357.0871793386856,,248927.27961450725,,36487.25787412477
12/05/20,6.817268080994645e-05,8.46242487135957e-05,679516.7709992698,,347.91921202974663,,249240.05159475785,,36495.25804114566
12/06/20,6.58227178496087e-05,7.919718591752756e-05,679205.309653186,,338.9866259018096,,249552.2938145597,,36503.40976133256
12/07/20,6.355583664561845e-05,7.418181556786921e-05,678893.9910672357,,330.2833777016472,,249864.01173030087,,36511.7136870241
12/08/20,6.136900304801121e-05,6.954386139113557e-05,678582.8151760134,,321.8035793684986,,250175.2106640775,,36520.17044962767
12/09/20,5.92592983285637e-05,6.525196827466394e-05,678271.7819141413,,313.54149396042146,,250485.8958072152,,36528.780660171746
12/10/20,5.7223914912353856e-05,6.127754823893914e-05,677960.8912162691,,305.4915318632218,,250796.07222354616,,36537.54490981992
12/11/20,5.5260151762854795e-05,5.759449683648789e-05,677650.1430170746,,297.6482469722939,,251105.74485270976,,36546.4637703886
12/12/20,5.336540997054384e-05,5.417893406354656e-05,677339.5372512634,,290.00633297432654,,251414.91851336657,,36555.53779485117
12/13/20,5.15371889893129e-05,5.100908830946237e-05,677029.0738535697,,282.56061983677404,,251723.5979062332,,36564.76751781397
12/14/20,4.9773082407711934e-05,4.8065033367058494e-05,676718.7527587555,,275.3060702287753,,252031.78761717587,,36574.153456001564
12/15/20,4.8070774369096656e-05,4.532856091541286e-05,676408.5739016117,,268.237776156964,,252339.49212011887,,36583.69610871288
12/16/20,4.64280359718848e-05,4.278302970336963e-05,676098.5372169579,,261.35095563943213,,252646.7157799193,,36593.39595827217
12/17/20,4.4842721466547456e-05,4.0413153401917946e-05,675788.6426396419,,254.64094936654544,,252953.46285525383,,36603.25347048175
12/18/20,4.331276564607991e-05,3.820501133068221e-05,675478.8901045404,,248.10321774199866,,253259.73750117645,,36613.2690950232
12/19/20,4.183618064776546e-05,3.614592493923631e-05,675169.2795465592,,241.7333377995127,,253565.54377178362,,36623.44326587536
12/20/20,4.0411053072110817e-05,3.4224380142686185e-05,674859.8109006328,,235.52700025234364,,253870.88562276485,,36633.776401714415
12/21/20,3.9035540367285736e-05,3.242978843373273e-05,674550.4841017245,,229.48000636212646,,254175.76691410947,,36644.26890633841
12/22/20,3.770786742606663e-05,3.0752271813522624e-05,674241.2990848271,,223.58826491253728,,254480.19141272252,,36654.92116907756
12/23/20,3.6426325470415674e-05,2.9182877772959237e-05,673932.2557849621,,217.8477899120502,,254784.16279441072,,36665.73356510572
12/24/20,3.518926873863607e-05,2.7713344733982212e-05,673623.3541371806,,212.25469767783116,,255087.68464640307,,36676.70645583574
