,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/16/20,2303979.753982259,6151.661177370899,532.1340829322454,40532.0,211.45845718515068,215265.0,217802.47078746345,35645.0,39827.30440264616
9/17/20,2303932.1435994064,6023.77806374006,521.0723160867428,41413.0,207.06260947587296,215954.0,217960.53183078318,35658.0,39856.92403833522
9/18/20,2303885.4796608975,5898.55255254872,510.2404114565825,42457.0,202.75811287402598,216807.0,218115.3027996948,35668.0,39885.97701224455
9/19/20,2303839.7424631696,5775.929452571153,499.6335961495235,43161.0,198.5430702088302,217716.0,218266.8520605787,35692.0,39914.475099660995
9/20/20,2303794.9127132394,5655.854717337368,489.2471962362299,44098.0,194.41562314359746,218351.0,218415.24656033513,35707.0,39942.42983139894
9/21/20,2303750.9715203648,5538.2754213884255,479.0766347182448,45079.0,190.3739531517409,218703.0,218560.5518552355,35724.0,39969.85249866851
9/22/20,2303707.9003853933,5423.139731578578,469.1174290251451,45489.0,186.41627853723162,219670.0,218702.8321473053,35738.0,39996.754159456024
9/23/20,2303665.681195428,5310.396892082468,459.3651897286945,46114.0,182.54085473336303,220665.0,218842.1503026798,35758.0,40023.14564164006
9/24/20,2303624.2962191715,5199.997211733396,449.81561944760756,46780.0,178.74597367597832,221762.0,218978.56786744596,35781.0,40049.037545731684
9/25/20,2303583.728079563,5091.891987709961,440.46450625152426,47718.0,175.02996129405292,222716.0,219112.14516224584,35801.0,40074.440261163145
9/26/20,2303543.9597623637,4986.0335297968795,431.3077257586022,48593.0,171.39117835758321,223693.0,219242.941252284,35818.0,40099.363961121664
9/27/20,2303504.9746427536,4882.375234659733,422.34124755758955,49618.0,167.82802303826722,224417.0,219371.01385525436,35835.0,40123.81858668991
9/28/20,2303466.7564228065,4780.871411650324,413.5611201525771,50323.0,164.33892489432466,225190.0,219496.41955740168,35851.0,40147.813884064286
9/29/20,2303429.2891302384,4681.477279366054,404.9634706650112,50630.0,160.92234475326427,226506.0,219619.21381780287,35875.0,40171.35940529241
9/30/20,2303392.557132698,4584.149005848782,396.54450830576536,51263.0,157.57677597254002,227704.0,219739.45091865433,35894.0,40194.46449971739
10/1/20,2303356.5451281727,4488.843681766594,388.30052205770545,52647.0,154.30074354365357,228844.0,219857.1839985044,35918.0,40217.138319700636
10/2/20,2303321.2381280824,4395.519273579788,380.2278766265514,53997.0,151.0928023995014,229970.0,219972.46511044234,35941.0,40239.38983065001
10/3/20,2303286.621461543,4304.13463534515,372.3230134622103,55566.0,147.95153787695807,231217.0,220085.3452074182,35968.0,40261.22780848782
10/4/20,2303252.6807554495,4214.649453394956,364.58244598175514,57429.0,144.87556398865996,231914.0,220195.87421086745,35986.0,40282.66085146241
10/5/20,2303219.401948246,4127.024284488654,357.00276286658266,58903.0,141.86352485114344,232681.0,220304.10096329753,36002.0,40303.697371973976
10/6/20,2303186.7712640692,4041.220482396476,349.5806217673851,60134.0,138.91409639168052,234099.0,220410.0733178846,36030.0,40324.345611768236
10/7/20,2303154.7752106036,3957.2001973598562,342.31274909473706,62576.0,136.02597261587454,235303.0,220513.83814417646,36061.0,40344.61364369682
10/8/20,2303123.4005819405,3874.926377627869,335.1959403438306,65952.0,133.19788189774096,236363.0,220615.4413202307,36083.0,40364.50936944172
10/9/20,2303092.6344443155,3794.3627336055397,328.2270568819802,70110.0,130.42857605478605,237549.0,220714.92778064965,36111.0,40384.04052833955
10/10/20,2303062.4641358447,3715.473735651716,321.40302580421303,74829.0,127.716834207121,238525.0,220812.34151789692,36140.0,40403.21469738503
10/11/20,2303032.8772568167,3638.2245876411816,314.7208376296558,79075.0,125.06146030667763,239709.0,220907.7256156594,36166.0,40422.03929706636
10/12/20,2303003.8616624544,3562.581206674643,308.1775445516981,82764.0,122.46128280468318,240600.0,221001.1222738839,36205.0,40440.5215956569
10/13/20,2302975.4054683354,3488.5102383404997,301.7702617585197,87193.0,119.91515517725975,242028.0,221092.57278989768,36246.0,40458.668705963726
10/14/20,2302947.4970239047,3415.978982612766,295.4961610254578,92445.0,117.42195340542486,244065.0,221182.11765021874,36289.0,40476.48760113944
10/15/20,2302920.1249258104,3344.955431366281,289.3524739595296,99266.0,114.98057728930934,245964.0,221269.79648412773,36372.0,40493.98510668443
10/16/20,2302893.278037279,3275.408322511489,283.3364966808692,,112.58995229248191,,221355.64799657368,,40511.167888891374
10/17/20,2302866.9454186624,3207.3069459062417,277.44557304222593,,110.24902286178528,,221439.71020872926,,40528.04249627978
10/18/20,2302841.1163686053,3140.621258451408,271.67710457947214,,107.95675636826925,,221522.02031536106,,40544.61533502985
10/19/20,2302815.7804060206,3075.3218339138693,266.0285461718413,,105.71214129260525,,221602.61474710115,,40560.89267971375
10/20/20,2302790.9272732455,3011.379871655673,260.49740679750414,,103.51418756958184,,221681.52915958667,,40576.88067142229
10/21/20,2302766.5469211536,2948.7671551860158,255.0812459489252,,101.36192508336319,,221758.79848490225,,40592.58532663033
10/22/20,2302742.629513961,2887.456065510759,249.7776747889837,,99.25440424087336,,221834.4569149767,,40608.0125343305
10/23/20,2302719.1654163403,2827.419545185439,244.58435304474241,,97.19069481191161,,221908.53794613935,,40623.1680637036
10/24/20,2302696.1452018465,2768.6311213225226,239.49899100966977,,95.1698879143363,,221981.07435014634,,40638.057559060144
10/25/20,2302673.559631108,2711.064845502811,234.5193443283066,,93.19109219369534,,222052.09824934514,,40652.68655288686
10/26/20,2302651.399660549,2654.695318707508,229.64321613281916,,91.25343308202824,,222121.64108633922,,40667.06046071216
10/27/20,2302629.6564353704,2599.4976701969836,224.86845526311853,,89.35605598614481,,222189.73364874473,,40681.1845851483
10/28/20,2302608.3212847463,2545.4475448980343,220.19295515292518,,87.49812386194462,,222256.4060855567,,40695.06411882344
10/29/20,2302587.385718201,2492.5210932731857,215.61465295444964,,85.6788169110644,,222321.68791969403,,40708.70414653985
10/30/20,2302566.8414217946,2440.69496060884,211.13152861409606,,83.89733237605421,,222385.6080612199,,40722.10964754184
10/31/20,2302546.6802557223,2389.946280368658,206.74160429703414,,82.15288423215978,,222448.19481561694,,40735.28549694575
11/01/20,2302526.894245149,2340.252648504259,202.44294216637266,,80.44470236162556,,222509.47591559074,,40748.23647121436
11/02/20,2302507.4755800767,2291.5921231210536,198.23364435418975,,78.7720325436704,,222569.47852149463,,40760.96724823013
11/03/20,2302488.4166237577,2243.9432481173008,194.11185500613692,,77.13413727724006,,222628.22919206685,,40773.48240225461
11/04/20,2302469.7099007717,2197.28501977075,190.07575739241804,,75.53029461659456,,222685.75392581863,,40785.7864110579
11/05/20,2302451.3480760036,2151.596827860116,186.1235688162221,,73.95979614787862,,222742.07823396957,,40797.883668481016
11/06/20,2302433.3239739444,2106.8585098086146,182.25354529502755,,72.42194881048201,,222797.22707341306,,40809.77847289219
11/07/20,2302415.630568794,2063.050322965724,178.4639791635995,,70.91607393651236,,222851.2248810567,,40821.475033102135
11/08/20,2302398.260980171,2020.1529326284299,174.75319803807517,,69.44150682861135,,222904.09558867026,,40832.97747092208
11/09/20,2302381.2084720205,1978.1474089707299,171.11956455043875,,67.9975966537834,,222955.86262669228,,40844.289821819424
11/10/20,2302364.466446033,1937.01520863151,167.5614747578337,,66.5837058898315,,223006.54894701752,,40855.416038838215
11/11/20,2302348.02844495,1896.7381839495565,164.07735894062662,,65.19921062016078,,223056.177011561,,40866.359990630706
11/12/20,2302331.888145672,1857.2985629661534,160.66567989479452,,63.84350169869252,,223104.76881635952,,40877.125465503515
11/13/20,2302316.0393526503,1818.6789330767635,157.32493145544294,,62.51597880638663,,223152.345913805,,40887.71617555248
11/14/20,2302300.4760019295,1780.8622499679916,154.0536393389315,,61.21605671630032,,223198.92939938334,,40898.13575404041
11/15/20,2302285.192155519,1743.8318232736808,150.85035986188092,,59.943161284945305,,223244.53993073737,,40908.38775888013
11/16/20,2302270.181999338,1707.5713101151657,147.7136794029267,,58.69673099802955,,223289.19773502357,,40918.47567380113
11/17/20,2302255.439839622,1672.0647054277554,144.64221355519254,,57.476215685148645,,223332.9226212441,,40928.40291052777
11/18/20,2302240.960100749,1637.2963357540489,141.6346065928704,,56.28107659322244,,223375.7339878326,,40938.172810069605
11/19/20,2302226.73732503,1603.2508587019465,138.68953142410342,,55.1107863323673,,223417.6508233449,,40947.78864284237
11/20/20,2302212.7661629394,1569.913235511321,135.80568721852111,,53.96482795522449,,223458.69174041683,,40957.25361451545
11/21/20,2302199.0413773563,1537.2687429938435,132.98180044003738,,52.842695376030456,,223498.87496099062,,40966.57086346688
11/22/20,2302185.5578530757,1505.3030002335227,130.21662715621557,,51.74389428522359,,223538.21828325608,,40975.74345508975
11/23/20,2302172.310569049,1474.0018906960165,127.50894630200963,,50.667939466831854,,223576.73917809903,,40984.774398404275
11/24/20,2302159.2946098726,1443.3515944726062,124.85756246825625,,49.61435590396782,,223614.45474917817,,40993.666639181814
11/25/20,2302146.505162505,1413.338579121868,122.26130510903334,,48.5826784229624,,223651.38174429172,,41002.42306190497
11/26/20,2302133.9375162795,1383.9495996801402,119.71902854282372,,47.57245171061396,,223687.5365553533,,41011.046489762484
11/27/20,2302121.5870562424,1355.171680016798,117.22961033959882,,46.583229637242695,,223722.93524150044,,41019.53968863137
11/28/20,2302109.4492655396,1326.9921195063139,114.79195189834533,,45.61457552201136,,223757.5935208164,,41027.90536564913
11/29/20,2302097.5197187155,1299.398474232945,112.40497682226633,,44.666061527236394,,223791.5267935958,,41036.146173218694
11/30/20,2302085.7940868903,1272.3785714232743,110.06763216902304,,43.73726935061726,,223824.75012439632,,41044.264705905836
12/01/20,2302074.2681272873,1245.9204797689436,107.77888589366735,,42.82779001717485,,223857.27827849888,,41052.263506672934
12/02/20,2302062.937686088,1220.0125189075522,105.53772762553687,,41.93722050429767,,223889.1257115215,,41060.14506530016
12/03/20,2302051.798696563,1194.643252272988,103.34316810558967,,41.06516828996748,,223920.3065765171,,41067.9118193358
12/04/20,2302040.8471762305,1169.8014802734092,101.19423856298688,,40.21124823151549,,223950.8347334794,,41075.566155897475
12/05/20,2302030.0792262303,1145.4762381466878,99.08999054123787,,39.37508349663647,,223980.72375163282,,41083.11041200941
12/06/20,2302019.4910273943,1121.6567850467152,97.02949495084134,,38.55630489082462,,224009.9869230536,,41090.546876965425
12/07/20,2302009.0788412597,1098.332606885392,95.01184231561633,,37.754550994914965,,224038.63725914006,,41097.87779171871
12/08/20,2301998.8390061343,1075.4934052748006,93.03614181654999,,36.9694678050045,,224066.68750429558,,41105.10535123742
12/09/20,2301988.767934737,1053.1290909065299,91.10152071914919,,36.20070850765455,,224094.15014412344,,41112.231705915845
12/10/20,2301978.8621162404,1031.2297892991364,89.20712487069562,,35.44793368653198,,224121.03739831547,,41119.2589603492
12/11/20,2301969.118120567,1009.7858528673122,87.35211974416981,,34.710811729709945,,224147.36120571278,,41126.189170761
12/12/20,2301959.5325775696,988.7878024537521,85.53568538127256,,33.98901681941467,,224173.13329668494,,41133.02435746916
12/13/20,2301950.102191851,968.2263689541368,83.75701999245133,,33.28223035228077,,224198.36514160776,,41139.766496012824
12/14/20,2301940.8237355324,948.0924730319014,82.0153382021108,,32.5901402194366,,224223.06797598684,,41146.41752148072
12/15/20,2301931.6940490645,928.3772273884454,80.30987124510396,,31.9124408935853,,224247.2527976421,,41152.97932802574
12/16/20,2301922.710037643,909.0719267168867,78.6398660975595,,31.248833062585806,,224270.93037915547,,41159.453771010056
12/17/20,2301913.8686713777,890.1680481485283,77.00458551613177,,30.599023691966778,,224294.11126730006,,41165.84266690415
12/18/20,2301905.166983092,871.6572450858245,75.4033075047106,,29.96272581927557,,224316.80579067415,,41172.147794601275
12/19/20,2301896.6020688503,853.5313484243292,73.83532542721277,,29.339659215527377,,224339.02405796084,,41178.370895082524
12/20/20,2301888.171082768,835.782352632027,72.2999467852419,,28.729548321175592,,224360.7759757454,,41184.51367457563
12/21/20,2301879.8712393446,818.4024217418039,70.79649375205796,,28.132123808328693,,224382.07124059822,,41190.577803114356
12/22/20,2301871.699810967,801.3838825754007,69.32430258028266,,27.547121805430542,,224402.91934766324,,41196.56491604851
12/23/20,2301863.654126881,784.7192217089402,67.88272334335592,,26.97428413382252,,224423.32959428997,,41202.476614650186
12/24/20,2301855.7315715575,768.4010810064246,66.47111954577741,,26.413357855625375,,224443.31108567232,,41208.31446710183
12/25/20,2301847.9295838517,752.4222552208739,65.08886791688481,,25.864095300475135,,224462.8727377786,,41214.08000899479
12/26/20,2301840.245656683,736.7756911017156,63.73535833343485,,25.32625401356095,,224482.02327846584,,41219.77474352236
