,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/15/20,581182.9088852381,19920.492203417605,428850.61194412486,39712.0,19779.401654436253,214645.0,221706.94618602176,35633.0,39650.14939939687
9/16/20,579606.8447512927,19913.38565892639,429800.4350011916,40532.0,19766.970239295188,215265.0,222229.06470783995,35645.0,39740.7090133846
9/17/20,578031.5826362895,19906.051050844315,430749.9135096208,41413.0,19754.770631088806,215954.0,222750.8582987077,35658.0,39831.2122305293
9/18/20,576457.140534433,19898.488509702318,431699.0365946359,42457.0,19742.78317721736,216807.0,223272.33281273601,35668.0,39921.66006636973
9/19/20,574883.5364054717,19890.698185134712,432647.7933906737,43161.0,19730.989054901464,217716.0,223793.4936130718,35692.0,40012.05345127615
9/20/20,573310.7881736401,19882.68025214639,433596.17303825944,44098.0,19719.37027954435,218351.0,224314.34556520687,35707.0,40102.39322928969
9/21/20,571738.913726958,19874.434907900068,434544.16468635417,45079.0,19707.909657133285,218703.0,224834.89306669796,35724.0,40192.680163277946
9/22/20,570167.9309164387,19865.962371057747,435491.7574932253,45489.0,19696.59075320259,219670.0,225355.1400661877,35738.0,40282.914938234564
9/23/20,568597.8575554362,19857.26287776751,436438.9406292464,46114.0,19685.397836881755,220665.0,225875.09009836178,35758.0,40373.098167343356
9/24/20,567028.7114188253,19848.336681874913,437385.7032772618,46780.0,19674.31585817017,221762.0,226394.7462977286,35781.0,40463.23039436873
9/25/20,565460.510242102,19839.184057260154,438332.0346317247,47718.0,19663.330442397804,222716.0,226914.11140146278,35801.0,40553.31209414893
9/26/20,563893.2717206577,19829.805295881117,439277.9239003059,48593.0,19652.427852807235,223693.0,227433.1877726404,35818.0,40643.3436766267
9/27/20,562327.0135090044,19820.200707234628,440223.360304683,49618.0,19641.59496431369,224417.0,227951.97741634876,35835.0,40733.32548964389
9/28/20,560761.7532201193,19810.370615205804,441168.333082823,50323.0,19630.819210665944,225190.0,228470.48201250326,35851.0,40823.257824634326
9/29/20,559197.508424556,19800.31536022351,442112.8314882233,50630.0,19620.088587605114,226506.0,228988.7029135479,35875.0,40913.140916224846
9/30/20,557634.2966496666,19790.035299047515,443056.84479050536,51263.0,19609.391631965693,227704.0,229506.641157268,35894.0,41002.974944458016
10/1/20,556072.1353788507,19779.530804034956,444000.3622763057,52647.0,19598.717395992455,228844.0,230024.29748262226,35918.0,41092.76003753848
10/2/20,554511.0420508181,19768.80226217359,444943.3732502984,53997.0,19588.055421654055,229970.0,230541.67234564872,35941.0,41182.4962745923
10/3/20,552951.0340589314,19757.850072221903,445885.86703730514,55566.0,19577.39570023435,231217.0,231058.76594475855,35968.0,41272.18369005466
10/4/20,551392.128750301,19746.674648009634,446827.83298085874,57429.0,19566.728683294,231914.0,231575.57821340644,35986.0,41361.822272398414
10/5/20,549834.3434250708,19735.276417141868,447769.26044440805,58903.0,19556.045256725087,232681.0,232092.10883625006,36002.0,41451.41196693732
10/6/20,548277.6953356739,19723.655820591237,448710.1388120101,60134.0,19545.336722908207,234099.0,232608.35726018916,36030.0,41540.952677740956
10/7/20,546722.2016861208,19711.813311937563,449650.45748921303,62576.0,19534.594773563513,235303.0,233124.3227110696,36061.0,41630.444270532484
10/8/20,545167.8796312745,19699.749356890203,450590.20590377814,65952.0,19523.811468778382,236363.0,233640.00420660886,36083.0,41719.88657493085
10/9/20,543614.7462760485,19687.464433992533,451529.3735057372,70110.0,19512.97924101701,237549.0,234155.40055403105,36111.0,41809.2793840405
10/10/20,542062.8186746993,19674.959034056214,452467.9497681579,74829.0,19502.090872838995,238525.0,234670.51036379798,36140.0,41898.62245683336
10/11/20,540512.1138300942,19662.233659996422,453405.92418768076,79075.0,19491.139483315626,239709.0,235185.3320580188,36166.0,41987.91551960765
10/12/20,538962.6486930393,19649.28882587195,454343.2862854991,82764.0,19480.118499711356,240600.0,235699.86388790555,36205.0,42077.15826901602
10/13/20,537414.4401615222,19636.125057261466,455280.0256075872,87193.0,19469.021654819797,242028.0,236214.10393548931,36246.0,42166.35037236315
10/14/20,535867.5050799764,19622.74289139544,456216.13172506273,92445.0,19457.84297999929,244065.0,236728.05011797854,36289.0,42255.49146836187
10/15/20,534321.8602385819,19609.14287682633,457151.59423480404,99266.0,19446.57678978875,245964.0,237241.70019728827,36372.0,42344.58116878619
10/16/20,532777.5223725672,19595.325573124628,458086.4027600516,,19435.21766890394,,237755.0517881378,,42433.61905987605
10/17/20,531234.5081615754,19581.291549495083,459020.5469516186,,19423.760447008965,,238268.10237378438,,42522.60470506664
10/18/20,529692.8342288751,19567.041386281187,459954.01648746134,,19412.20020802661,,238780.84930022643,,42611.53764398285
10/19/20,528152.5171406844,19552.57567453081,460886.8010733458,,19400.53227710051,,239293.2897843568,,42700.41739385361
10/20/20,526613.5734054885,19537.895015746435,461818.89044340694,,19388.75221023357,,239805.4209204581,,42789.243450638685
10/21/20,525076.0194733542,19523.00002180472,462750.2743606081,,19376.855786419645,,240317.23968515475,,42878.0152898877
10/22/20,523539.8717353158,19507.891314168974,463680.94261758175,,19364.838980819346,,240828.74295390001,,42966.73236960018
10/23/20,522005.14652269427,19492.569523878305,464610.88503704517,,19352.697959301502,,241339.92750446338,,43055.39413083051
10/24/20,520471.86010635504,19477.03529221803,465540.0914718429,,19340.42909175871,,241850.79000899577,,43143.99999631148
10/25/20,518940.0286960839,19461.28927022348,466468.5518056191,,19328.028933978967,,242361.32704522813,,43232.549372396956
10/26/20,517409.6684399286,19445.332118597693,467396.25595326215,,19315.494221023255,,242871.53510067033,,43321.04164979021
10/27/20,515880.7954235564,19429.16450756372,468323.1938613784,,19302.821858174066,,243381.4105782777,,43409.47620452696
10/28/20,514353.4256696697,19412.787116377534,469249.35550893535,,19290.008898673805,,243890.9498101042,,43497.85240034379
10/29/20,512827.5751372841,19396.20063378092,470174.73090742284,,19277.05255858064,,244400.1490485111,,43586.169587153134
10/30/20,511303.25972111063,19379.405757813525,471099.3101013367,,19263.95020655503,,244909.00447253315,,43674.42710214758
10/31/20,509780.4952509325,19362.403195698185,472023.0831686212,,19250.699356673296,,245417.51219241347,,43762.624270586566
11/01/20,508259.29749098024,19345.193663779977,472946.0402210809,,19237.297663501442,,245925.66825277059,,43850.76040634581
11/02/20,506739.6821393648,19327.77788693348,473868.171405076,,19223.742906381303,,246433.46864236714,,43938.83481361185
11/03/20,505221.66482745635,19310.156598581067,474789.4669018846,,19210.032986699887,,246940.9092959377,,44026.84678719918
11/04/20,503705.2611192258,19292.330541133728,475709.9169278327,,19196.165934220186,,247447.98609047593,,44114.79561190612
11/05/20,502190.48651067395,19274.30046562032,476629.5117348597,,19182.13989680435,,247954.69485168273,,44202.68056363342
11/06/20,500677.35642923653,19256.06713160428,477548.24161092495,,19167.953136389602,,248461.0313565917,,44290.5009098397
11/07/20,499165.88623320503,19237.631307078118,478466.0968804187,,19153.604022963,,248966.99133739283,,44378.25591020476
11/08/20,497656.09121119196,19218.99376825384,479383.06790460873,,19139.09101892713,,249472.57049101833,,44465.944818292446
11/09/20,496147.98658149334,19200.155299648748,480299.1450819712,,19124.412691021906,,249977.76447219707,,44553.56688034579
11/10/20,494641.58749153354,19181.116693965338,481214.31884859607,,19109.567703155386,,250482.56889795847,,44641.12133606829
11/11/20,493136.90901730745,19161.878751997465,482128.57967857784,,19094.554811751088,,250986.97935062525,,44728.607419143125
11/12/20,491633.9661628231,19142.442282552372,483041.91808439686,,19079.372862632,,251490.99137988238,,44816.02435759199
11/13/20,490132.77385958313,19122.808102365194,483954.3246172817,,19064.020781726333,,251994.6005085279,,44903.37137477276
11/14/20,488633.346966033,19102.977036026714,484865.78986758366,,19048.497573646302,,252497.80223352558,,44990.647689562065
11/15/20,487135.7002669932,19082.949915919085,485776.30446515593,,19032.80232458826,,253000.59202447685,,45077.8525160902
11/16/20,485639.8484731449,19062.72758214013,486685.8590797076,,19016.934196403967,,253502.9653273559,,45164.98506438912
11/17/20,484145.8062205046,19042.310882434303,487594.4444211602,,19000.892424093505,,254004.91756620156,,45252.044540685856
11/18/20,482653.58806991385,19021.700672053583,488502.05124003754,,18984.676312041935,,254506.44414557738,,45339.030147829326
11/19/20,481163.208506571,19000.89781333962,489408.6703279973,,18968.285224761617,,255007.5404563927,,45425.94108630012
11/20/20,479674.681939468,18979.903176099113,490314.2925179436,,18951.718593908776,,255508.20187177023,,45512.7765534936
11/21/20,478188.0227009065,18958.717637405578,491218.90868443623,,18934.975913818675,,256008.42374993608,,45599.53574422129
11/22/20,476703.24504601094,18937.34208147566,492122.5097440574,,18918.056738720235,,256508.20143608312,,45686.2178510341
11/23/20,475220.363152243,18915.777399580733,493025.08665575535,,18900.96068081296,,257007.5302637069,,45772.822064454034
11/24/20,473739.3911189475,18894.02449006508,493926.63042110694,,18883.68740368009,,257506.40555868388,,45859.34757368173
11/25/20,472260.34296687273,18872.08425822752,494827.13208467537,,18866.236622011234,,258004.82263963184,,45945.79356665886
11/26/20,470783.2326376858,18849.95761615163,495726.58273440367,,18848.60810378942,,258502.77681681537,,46032.159229878394
11/27/20,469308.073993526,18827.645482676555,496624.97350189975,,18830.801666279956,,259000.26339469783,,46118.443748827216
11/28/20,467834.8808165535,18805.1487833168,497522.2955627553,,18812.8171744693,,259497.27767304715,,46204.64630817794
11/29/20,466363.6668085075,18782.46845018224,498418.5401368593,,18794.65453910987,,259993.8149482742,,46290.76609202112
11/30/20,464894.4455903029,18759.60542189691,499313.6984886881,,18776.313709861217,,260489.8705176892,,46376.80228460362
12/01/20,463427.2307015618,18736.560643521843,500207.76192763326,,18757.794679757943,,260985.43967700918,,46462.75406989616
12/02/20,461962.0356001929,18713.335066476277,501100.7218083011,,18739.097483393725,,261480.51772160534,,46548.62063180978
12/03/20,460498.8736619804,18689.929648459034,501992.5695308065,,18720.222194668215,,261975.09994800907,,46634.40115445705
12/04/20,459037.7581801736,18666.345353370652,502883.2965410658,,18701.168925575592,,262469.1816547945,,46720.09482230517
12/05/20,457578.7023650946,18642.583151153707,503772.89433112787,,18681.93782374895,,262962.7581442257,,46805.700820461716
12/06/20,456121.71934376395,18618.644017545168,504661.3544395478,,18662.529068659966,,263455.82472473034,,46891.21833510372
12/07/20,454666.8221594716,18594.528934286947,505548.6684515173,,18642.942875393015,,263948.37670871447,,46976.646553098675
12/08/20,453214.02377141,18570.23888892649,506434.82799920486,,18623.179491815932,,264440.4094144382,,47061.98466232984
12/09/20,451763.3370543003,18545.774874714836,507319.8247620413,,18603.23919743418,,264931.91816685494,,47147.23185184183
12/10/20,450314.77479802433,18521.13789051322,508203.65046699625,,18583.122302462554,,265422.89829831617,,47232.38731196289
12/11/20,448868.3497072767,18496.32894086798,509086.2968887423,,18562.82914429507,,265913.34515076986,,47317.450234686265
12/12/20,447424.0744012067,18471.349035872154,509967.75584995263,,18542.360087418467,,266403.2540759738,,47402.41981370719
12/13/20,445981.96141306113,18446.199190938492,510848.0192216516,,18521.715524792453,,266892.6204348605,,47487.295244312714
12/14/20,444542.02318985056,18420.88042679992,511727.0789234148,,18500.895875691705,,267381.43959893525,,47572.07572362425
12/15/20,443104.27209201665,18395.393769427414,512604.92692361766,,18479.901584919746,,267869.7069508808,,47656.76045070243
12/16/20,441668.7203931081,18369.74024994218,513481.55523968284,,18458.733121851405,,268357.41788526345,,47741.34862666963
12/17/20,440235.3802794788,18343.920904468316,514356.9559383496,,18437.390977242972,,268844.5678105858,,47825.83945506602
12/18/20,438804.2638499582,18317.936774117992,515231.1211358804,,18415.87566516993,,269331.1521482402,,47910.232141668086
12/19/20,437375.38311554835,18291.78890490202,516104.04299829656,,18394.187722152426,,269817.1663331593,,47994.525894601386
12/20/20,435948.74999913014,18265.478347633285,516975.7137416122,,18372.327706056334,,270302.6058145999,,48078.719924476565
12/21/20,434524.37633517256,18239.0061578415,517846.12563205994,,18350.296195475483,,270787.4660566335,,48162.81344447453
12/22/20,433102.27386945434,18212.373395642266,518715.27098633634,,18328.093788566377,,271271.74253897695,,48246.80567049041
