,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/15/20,4911.833929561542,77.31486508007191,258995.69185022046,39712.0,1098.991864147418,214645.0,218768.2712403416,35633.0,37930.4840680886
9/16/20,4881.8696009252335,76.51463280753485,258696.05600936996,40532.0,1069.7001591769017,215265.0,219116.17137482436,35645.0,37937.54849394853
9/17/20,4852.204621276086,75.73166330328222,258396.5983136218,41413.0,1041.406333236725,215954.0,219462.890798979,35658.0,37944.42534282496
9/18/20,4822.83282512843,74.96534089278694,258097.3226103692,42457.0,1014.0746644389612,216807.0,219808.45742417104,35668.0,37951.12099913076
9/19/20,4793.748261460391,74.21507672678857,257798.2325975973,43161.0,987.6707097720091,217716.0,220152.89817550484,35692.0,37957.6416188186
9/20/20,4764.945184726259,73.4803068028513,257499.33183064204,44098.0,962.1612606904604,218351.0,220496.23902686828,35707.0,37963.99313750217
9/21/20,4736.418046229544,72.76049099072742,257200.62372812256,45079.0,937.5142995021558,218703.0,220838.5050349861,35724.0,37970.18127834691
9/22/20,4708.161485981543,72.05511205881578,256902.11157757227,45489.0,913.6989577569706,219670.0,221179.72037189652,35738.0,37976.21155959524
9/23/20,4680.17032466765,71.36367450433683,256603.7985411217,46114.0,890.6854748539156,220665.0,221519.90835730123,35758.0,37982.08930206222
9/24/20,4652.439556224911,70.6857036026136,256305.6876606715,46780.0,868.4451592829045,221762.0,221859.09148878086,35781.0,37987.81963613631
9/25/20,4624.964340529763,70.02074447747233,256007.7818629847,47718.0,846.9503500262157,222716.0,222197.2914718566,35801.0,37993.40750874432
9/26/20,4597.739995894044,69.36836113234742,255710.08396492197,48593.0,826.1743764517997,223693.0,222534.52925119907,35818.0,37998.85769058186
9/27/20,4570.7619954654765,68.72813598838869,255412.5966759513,49618.0,806.0915391067447,224417.0,222870.82502557512,35835.0,38004.174779576184
9/28/20,4544.025959027972,68.09966866087365,255115.32260396986,50323.0,786.6770646954722,225190.0,223206.1982828558,35851.0,38009.36320899637
9/29/20,4517.527642692803,67.48257455694788,254818.26426253983,50630.0,767.9070506065381,226506.0,223540.66784318068,35875.0,38014.42725745348
9/30/20,4491.262938896996,66.87648516598263,254521.42407071544,51263.0,749.7584634599223,227704.0,223874.25185990607,35894.0,38019.37104911918
10/1/20,4465.227870977336,66.2810474215278,254224.80435679227,52647.0,732.2091087313606,228844.0,224206.96784313442,35918.0,38024.19855917634
10/2/20,4439.418585202651,65.69592273096005,253928.4073638345,53997.0,715.2375863410256,229970.0,224538.83269413677,35941.0,38028.9136217932
10/3/20,4413.831347035083,65.12078665208172,253632.23525219012,55566.0,698.8232685475671,231217.0,224869.86272236824,35968.0,38033.51993406461
10/4/20,4388.462535996267,64.5553274747569,253336.29010352932,57429.0,682.9462710576545,231914.0,225200.07366809304,35986.0,38038.02106125292
10/5/20,4363.308640428455,63.999245210917394,253040.57392470376,58903.0,667.5874223619453,232681.0,225529.4807261789,36002.0,38042.420442299524
10/6/20,4338.366257326099,63.452252382884666,252745.08864737695,60134.0,652.7282624754624,234099.0,225858.09854680116,36030.0,38046.72138998764
10/7/20,4313.632079762322,62.91407267737648,252449.83613663848,62576.0,638.3509689043732,235303.0,226185.94129252696,36061.0,38050.92710416414
10/8/20,4289.1029010197335,62.38444190412461,252154.8181878637,65952.0,624.4383802041482,236363.0,226513.0226199458,36083.0,38055.04066748437
10/9/20,4264.775607201738,61.86310661524656,251860.03653213254,70110.0,610.9739516769088,237549.0,226839.35571396814,36111.0,38059.065053356164
10/10/20,4240.647173936463,61.349821622385605,251565.49283976963,74829.0,597.9417369065646,238525.0,227164.9533027816,36140.0,38063.003129405064
10/11/20,4216.714662961411,60.8443523948256,251271.188721023,79075.0,585.3263651160918,239709.0,227489.82767430253,36166.0,38066.857661283
10/12/20,4192.97521877789,60.34647380814233,250977.12572889504,82764.0,573.1130209384896,240600.0,227813.99069202231,36205.0,38070.631316338644
10/13/20,4169.426065447231,59.85596908868626,250683.30536176832,87193.0,561.287424737465,242028.0,228137.45381035705,36246.0,38074.32666717264
10/14/20,4146.064503603785,59.372630033843905,250389.72906512892,92445.0,549.8358135666235,244065.0,228460.2280890774,36289.0,38077.94619497912
10/15/20,4122.887907429477,58.89625659466785,250096.3982336977,99266.0,538.7449220337396,245964.0,228782.32420801694,36372.0,38081.49229295199
10/16/20,4099.893721881777,58.426656361522255,249803.31421346305,,528.0019646985043,,229103.75248063917,,38084.96726942687
10/17/20,4077.0794600115887,57.96364429678462,249510.47830350872,,517.5946188063155,,229424.52286726,,38088.373350943264
10/18/20,4054.4427003423325,57.50704246025201,249217.89175780874,,507.5110072975939,,229744.6449880574,,38091.71268525718
10/19/20,4031.9810841393373,57.056679657494044,248925.55578713724,,497.7396809871023,,230064.12813673064,,38094.987344504414
10/20/20,4009.6923141792354,56.61239128983284,248633.47155992358,,488.26961055154084,,230382.98128664016,,38098.199326622314
10/21/20,3987.5741519450353,56.1740189517025,248341.6402042401,,479.09016785119843,,230701.21310511726,,38101.350558663566
10/22/20,3965.624413633941,55.74140990418195,248050.06281060193,,470.1910996541142,,231018.83197359616,,38104.442901458286
10/23/20,3943.84096956853,55.3144171136246,247758.74043231024,,461.5625236052241,,231335.84599065784,,38107.478150318835
10/24/20,3922.2217437982886,54.89289925995712,247467.67408569643,,453.1949249462161,,231652.26297448948,,38110.45803560918
10/25/20,3900.7647097516856,54.47672018875895,247176.86475315638,,445.0791279252437,,231968.09048478317,,38113.38422781617
10/26/20,3879.4678896813284,54.06574894530049,246886.31338347765,,437.2062910783692,,232283.33582626074,,38116.25833836556
10/27/20,3858.3293522630092,53.659859346203426,246596.0208935904,,429.56789149458643,,232598.00606076838,,38119.08192242292
10/28/20,3837.3472114307106,53.258929447732584,246305.98816961452,,422.1557163521671,,232912.10801383673,,38121.85648041278
10/29/20,3816.519624239754,52.86284157128198,246016.2160681741,,414.96184843207783,,233225.64828566168,,38124.5834605614
10/30/20,3795.8447901850404,52.47148246794718,245726.70541672478,,407.97866081253625,,233538.63325504633,,38127.264259809424
10/31/20,3775.3209484585145,52.08474286342092,245437.45701553498,,401.1987981213474,,233851.0690937568,,38129.900227136386
11/01/20,3754.946377721849,51.70251809503747,245148.47163744605,,394.6151740829449,,234162.9617681428,,38132.49266393554
11/02/20,3734.7193941861015,51.32470649308466,244859.75003004284,,388.22095878176293,,234474.3170493161,,38135.04282637161
11/03/20,3714.638350382309,50.95120982080491,244571.2929161557,,382.00956960258094,,234785.14051985243,,38137.55192693247
11/04/20,3694.7016339246943,50.58193363671277,244283.10099441416,,375.9746620519091,,235095.43758060454,,38140.02113600658
11/05/20,3674.9076663120513,50.21678669586323,243995.17494035483,,370.1101213236454,,235405.21345727224,,38142.451583404676
11/06/20,3655.254901769722,49.85568077968855,243707.51540724692,,364.41005390529875,,235714.4732067972,,38144.844359840696
11/07/20,3635.7418261979296,49.49853076225774,243420.1230267086,,358.86877981401705,,236023.2217232027,,38147.20051828397
11/08/20,3616.36695606087,49.145254430282435,243132.9984095092,,353.4808244801362,,236331.46374377885,,38149.52107539167
11/09/20,3597.128837386177,48.79577229358922,242846.14214630806,,348.2409114149129,,236639.20385467814,,38151.80701280464
11/10/20,3578.026044791864,48.45000753299319,242559.55480829393,,343.1439549846851,,236946.44649638346,,38154.0592784137
11/11/20,3559.0571805195377,48.10788589241825,242273.23694785414,,338.185053227069,,237253.1959691614,,38156.2787876226
11/12/20,3540.2208734349338,47.769335551109755,241987.1890992762,,333.3594804043718,,237559.4564387194,,38158.46642465808
11/13/20,3521.51577884682,47.434287112397065,241701.41177886786,,328.66268566120647,,237865.23193722212,,38160.623042805324
11/14/20,3502.9405770198678,47.10267339080437,241415.9054860156,,324.0902817822746,,238170.52637183073,,38162.74946638569
11/15/20,3484.4939718692567,46.77442926554481,241130.67070408884,,319.63803546134085,,238475.34353208906,,38164.84649246719
11/16/20,3466.174690826455,46.449491702866744,240845.70790051096,,315.3018662554215,,238779.68709070302,,38166.91489104514
11/17/20,3447.9814848414417,46.12779977428254,240561.01752674818,,311.07784644295975,,239083.5606036343,,38168.95540506402
11/18/20,3429.913126465379,45.8092944304065,240276.60001964416,,306.9621867031604,,239386.96752097225,,38170.9687529353
11/19/20,3411.9684098574157,45.49391856660678,239992.45580137844,,302.95123579397233,,239689.91118713925,,38172.95562858519
11/20/20,3394.1461497857194,45.18161687754223,239708.58528017838,,299.04147316855045,,239992.39484650837,,38174.91670275566
11/21/20,3376.4451812349594,44.872335628460874,239424.98885070402,,295.2295058696651,,240294.42164580835,,38176.852623561805
11/22/20,3358.864358443508,44.5660226017406,239141.66689468347,,291.5120611699953,,240595.99463968334,,38178.76401777951
11/23/20,3341.4025554647405,44.26262725075408,238858.61978046864,,287.8859908278063,,240897.11678743825,,38180.65149009163
11/24/20,3324.0586635300933,43.96210039750846,238575.84786487152,,284.34825076017654,,241197.79096843363,,38182.515626654174
11/25/20,3306.8315924544477,43.664394477134714,238293.35149213538,,280.8959118130575,,241498.01997390005,,38184.3569932
11/26/20,3289.7202693194267,43.369463681076205,238011.13099467583,,277.5261493547614,,241797.8065147156,,38186.17613684063
11/27/20,3272.7236380183904,43.07726307005736,237729.18669389997,,274.23624019091227,,242097.15322402152,,38187.97358667243
11/28/20,3255.8406588311445,42.78774895937296,237447.5189002421,,271.0235590162145,,242396.06265976155,,38189.7498543648
11/29/20,3239.070307971739,42.50087904803502,237166.1279133706,,267.88557479026997,,242694.53730736361,,38191.50543478148
11/30/20,3222.4115771387205,42.21661234112968,236885.0140225174,,264.8198472299148,,242992.57958240202,,38193.24080659736
12/01/20,3205.863473085088,41.934908840956155,236604.17750693473,,261.824023557544,,243290.1918331432,,38194.95643288844
12/02/20,3189.4250172268194,41.655729650611605,236323.61863607937,,258.89583535669414,,243587.3763428742,,38196.652761671474
12/03/20,3173.0952452369506,41.37903698460309,236043.33766986194,,256.03309536000455,,243884.1353323132,,38198.3302264624
12/04/20,3156.8732066888033,41.10479409273408,235763.33485891766,,253.23369465979343,,244180.47096173014,,38199.9892467679
12/05/20,3140.7579646789677,40.83296517658113,235483.6104448944,,250.49559975983814,,244476.38533318954,,38201.63022860516
12/06/20,3124.748595482222,40.56351538911522,235204.16466067077,,247.81684984321546,,244771.8804926028,,38203.253564977516
12/07/20,3108.844188165374,40.29641080558981,234924.99773061718,,245.1955537292781,,245066.95843202414,,38204.85963640664
12/08/20,3093.0438442896416,40.03161837551084,234646.1098708131,,242.62988754436313,,245361.62109141613,,38206.448811341754
12/09/20,3077.3466778942293,39.76910594386037,234367.50128904436,,240.11809457707272,,245655.87035875136,,38208.0214461832
12/10/20,3061.75181480972,39.50884212994417,234089.17218531048,,237.65847987124152,,245949.70807411242,,38209.57788623295
12/11/20,3046.258392239381,39.25079630424481,233811.12275210294,,235.24940692229166,,246243.13603218144,,38211.11846627156
12/12/20,3030.8655585777365,38.994938589991364,233533.35317451888,,232.88929626632031,,246536.1559833002,,38212.643510804
12/13/20,3015.572473749252,38.741239866122875,233255.86363004718,,230.57662823835398,,246828.76963139817,,38214.15333357984
12/14/20,3000.3783082439822,38.48967168993156,232978.65428922317,,228.309935312241,,247120.9786397712,,38215.648238932416
12/15/20,2985.2822431230093,38.2402063437911,232701.72531559857,,226.08780213192898,,247412.78463104117,,38217.12852176986
12/16/20,2970.28346978352,37.99281682320194,232425.07686589783,,223.90886366635183,,247704.18918854586,,38218.59446789739
12/17/20,2955.3811896243114,37.74747676779108,232148.7090902709,,221.77180261403294,,247995.19385831183,,38220.04635447468
12/18/20,2940.5746139488588,37.5041603672817,231872.62213241291,,219.6753487121297,,248285.80014960404,,38221.484450143675
12/19/20,2925.8629634516474,37.262842365257704,231596.81612988707,,217.618274681968,,248576.00953796977,,38222.9090157344
12/20/20,2911.2454689641922,37.0234981521633,231321.29121359522,,215.5994020489462,,248865.8234608371,,38224.32030324412
12/21/20,2896.721369515349,36.78610342236561,231046.0475092176,,213.61758621332143,,249155.24332884385,,38225.718558465465
12/22/20,2882.2899137350964,36.55063446559433,230771.08513614454,,211.6717272004025,,249444.27051766423,,38227.10401909023
