,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/17/20,4278839.438147493,4091596.794468316,6703847.245824356,446517.0,527814.7542507369,3873934.0,3805801.5439157984,134935.0,139823.51253377646
9/18/20,4191315.3432013113,4076829.833616931,6765217.113245387,461851.0,526698.8930897613,3897539.0,3844496.5639138804,135793.0,141244.194951824
9/19/20,4104863.322334372,4061369.340166153,6826359.812612451,454815.0,525497.554105512,3936893.0,3883106.6105111777,136532.0,142661.75565918136
9/20/20,4019494.653680979,4045221.330155,6887264.967585322,444288.0,524210.5241294458,3963446.0,3921625.403059193,136895.0,144075.96404307996
9/21/20,3935219.7120569632,4028392.559317645,6947922.300005112,427336.0,522837.7002734055,3993432.0,3960046.6500516636,137272.0,145486.58909233392
9/22/20,3852047.985643178,4010890.493153246,7008321.637842118,436428.0,521379.08690029033,4016831.0,3998364.056007567,138105.0,146893.39965007122
9/23/20,3769988.102150134,3992723.271480651,7068452.920764021,406432.0,519834.79168558615,4046827.0,4036571.3274722667,138105.0,148296.16463408203
9/24/20,3689047.8052871604,3973899.700872496,7128306.218794021,414940.0,518205.02626181074,4102954.0,4074662.184140882,139808.0,149694.65344526066
9/25/20,3609233.9791940907,3954429.219857496,7187871.7385302605,420586.0,516490.1023822866,4128490.0,4112630.3651959044,140537.0,151088.6362003088
9/26/20,3530552.6516912756,3934321.8792156363,7247139.83301865,423278.0,514690.43039156316,4153307.0,4150469.636407366,141406.0,152477.88399244432
9/27/20,3453008.975611883,3913588.341222779,7306101.013406849,417857.0,512806.52045617095,4172711.0,4188173.79654287,141741.0,153862.1691267756
9/28/20,3376607.2848790926,3892239.8158270163,7364745.95359167,406034.0,510838.9745083665,4197372.0,4225736.685472323,142058.0,155241.26541788157
9/29/20,3301351.096758416,3870288.043004611,7423065.499454089,397449.0,508788.48494448594,4237152.0,4263152.19072558,142921.0,156614.94843060014
9/30/20,3227243.122089999,3847745.269024446,7481050.676961096,392209.0,506655.8323026556,4274774.0,4300414.254011712,143952.0,157982.99571940507
10/1/20,3154285.2587749725,3824624.238497882,7538692.700843987,402753.0,504441.8847793521,4299659.0,4337516.876901098,144680.0,159345.18703704744
10/2/20,3082478.6323438203,3800938.144303932,7595982.980301924,402753.0,502147.59257704945,4299659.0,4374454.128022936,144680.0,160701.30459882872
10/3/20,3011823.6081724823,3776700.603726106,7652913.125990049,399738.0,499773.9853920428,4361108.0,4411220.149018829,145987.0,162051.13330120608
10/4/20,2942319.806563168,3751925.6327206776,7709474.95640991,393583.0,497322.16967991774,4375354.0,4447809.160270994,146352.0,163394.4609321213
10/5/20,2873966.1110004913,3726627.6287541436,7765660.50325323,382678.0,494793.32739892974,4397882.0,4484215.465023639,146675.0,164731.07832233096
10/6/20,2806760.6961279283,3700821.3327768296,7821462.017431638,391307.0,492188.7112538366,4430340.0,4520433.4562004125,147494.0,166060.77959572736
10/7/20,2740701.047202108,3674521.80126387,7876871.974179353,395294.0,489509.6415895254,4457172.0,4556457.621577419,148228.0,167383.3623592804
10/8/20,2675783.978802959,3647744.379863105,7931883.077638197,391395.0,486757.50344786927,4488092.0,4592282.548530053,148957.0,168698.62787733076
10/9/20,2612005.6437625894,3620504.6897172504,7986488.263706856,403395.0,483933.74405623437,4502854.0,4627902.927425874,149639.0,170006.38119616825
10/10/20,2549361.561988627,3592818.590800749,8040680.70474456,429585.0,481039.8690610143,4502854.0,4663313.556979318,150198.0,171306.4313406441
10/11/20,2487846.6444038716,3564702.151929579,8094453.813201215,418098.0,478077.4390514273,4526393.0,4698509.3487539105,150488.0,172598.59147948024
10/12/20,2427455.21256848,3536171.626721634,8147801.244267704,426326.0,475048.066346229,4526393.0,4733485.330887653,150689.0,173882.6790620555
10/13/20,2368181.010955951,3507243.4359919513,8200716.899073042,436237.0,471953.4127922671,4526393.0,4768236.651499858,150998.0,175158.5159434971
10/14/20,2310017.2327200393,3477934.138709606,8253194.926649888,462723.0,468795.18601518485,4526393.0,4802758.582340907,151747.0,176425.9285186881
10/15/20,2252956.547679422,3448260.4015858956,8305229.725390622,490533.0,465575.1354357852,4526393.0,4837046.522279,152460.0,177684.7478502896
10/16/20,2196991.122206715,3418238.976506095,8356815.944654718,520693.0,462295.0492538431,4526393.0,4871096.000252465,153214.0,178934.8097771403
10/17/20,2142112.6352621303,3387886.6819322924,8407948.486306699,544294.0,458956.75239517284,4526393.0,4904902.67755387,153675.0,180175.95499812157
10/18/20,2088312.2983822082,3357220.381424683,8458622.505609958,544294.0,455562.10379689175,4526393.0,4938462.350145288,153675.0,181408.0291571648
10/19/20,2035580.8855235525,3326256.9540780275,8508833.411058415,570158.0,452112.991958398,4526393.0,4971770.951442257,154176.0,182630.88294546807
10/20/20,1983908.7519195077,3295013.275152129,8558576.864684068,,448611.33236440807,,5004824.554176943,,183844.37216990307
10/21/20,1933285.8542029182,3263506.1954472,8607848.782357942,,445059.0634067609,,5037619.37323164,,185048.3578570522
10/22/20,1883701.7744935043,3231752.5191272786,8656645.332643425,,441458.1440279787,,5070151.766459264,,186242.70628332917
10/23/20,1835145.7426294293,3199768.9830629127,8704962.935851527,,437810.5504687306,,5102418.23621038,,187427.28903104327
10/24/20,1787606.6541445416,3167572.2399253277,8752798.26339789,,434118.27399667946,,5134415.43040986,,188601.98302792694
10/25/20,1741073.0890700263,3135178.841275905,8800148.236667927,,430383.3186092016,,5166140.143346238,,189766.67057611453
10/26/20,1695533.3389344746,3102605.2150561567,8847010.024322603,,426607.6968155513,,5197589.316743113,,190921.2393914751
10/27/20,1650975.425204348,3069867.6499772742,8893381.040600253,,422793.4274326736,,5228760.040139617,,192065.58261757685
10/28/20,1607387.1162415047,3036982.2805396155,8939258.944130227,,418942.5333723405,,5259649.5515931,,193199.59885148343
10/29/20,1564755.9502521188,3003965.069863097,8984641.634465106,,415057.0386681996,,5290255.237463958,,194323.19213584624
10/30/20,1523069.2552713566,2970831.794485816,9029527.249210555,,411138.96592690056,,5320574.632294869,,195436.27195446356
10/31/20,1482314.166482089,2937598.0308975433,9073914.161713848,,407190.33379502886,,5350605.419025329,,196538.75324015244
11/01/20,1442477.6431929013,2904279.142796251,9117800.978522984,,403213.15439559554,,5380345.4290840365,,197630.5563781355
11/02/20,1403546.4907921972,2870890.2668749923,9161186.534741912,,399209.4310978447,,5409792.64096353,,198711.607153696
11/03/20,1365507.3774880976,2837446.3013563296,9204069.890865784,,395181.1561635114,,5438945.17979049,,199781.83673639467
11/04/20,1328346.8490484415,2803961.8956187167,9246450.330160977,,391130.30950748606,,5467801.316509706,,200841.18165009993
11/05/20,1292051.3477372795,2770451.4392035343,9288327.353898816,,387058.85598292574,,5496359.466698102,,201889.5837294346
11/06/20,1256607.2291834748,2736929.0520790135,9329700.677075893,,382968.7433178229,,5524618.189256943,,202926.99007174914
11/07/20,1222000.7774789864,2703408.575334918,9370570.224938149,,378861.9003229766,,5552576.185425041,,203953.35300088246
11/08/20,1188218.2181702699,2669903.5647145617,9410936.129066695,,374740.2352923025,,5580232.297395997,,204968.6300163835
11/09/20,1155245.7374991595,2636427.279690113,9450798.72238792,,370605.63387115224,,5607585.506615382,,205972.78373097957
11/10/20,1123069.4939269517,2602992.680283689,9490158.534166265,,366459.95780491456,,5634634.931495751,,206965.7817866693
11/11/20,1091675.6317455037,2569612.418797806,9529016.28679916,,362305.04305093107,,5661379.826659738,,207947.59682692497
11/12/20,1061050.2949377545,2536298.8348885383,9567372.890456673,,358142.69834856415,,5687819.580552526,,208918.20640902
11/13/20,1031179.6403028232,2503063.950842896,9605229.438039897,,353974.7039023834,,5713953.713178064,,209877.59292090035
11/14/20,1002049.8480190592,2469919.4681319194,9642587.20091114,,349802.8106652802,,5739781.873923288,,210825.74350128783
11/15/20,973647.1364409458,2436876.7611224256,9679447.623788593,,345628.7383627061,,5765303.839682646,,211762.64997080943
11/16/20,945957.7714212207,2403946.8759347405,9715812.319838313,,341454.174633331,,5790519.512379975,,212688.30874099943
11/17/20,918968.0735569891,2371140.531605295,9751683.065628905,,337280.7744049606,,5815428.916252726,,213602.7207145754
11/18/20,892664.4358845971,2338468.109971269,9787061.796583632,,333110.15792017605,,5840032.196320447,,214505.89122919663
11/19/20,867033.3265883216,2305939.6621735077,9821950.601453407,,328943.9109041569,,5864329.61485697,,215397.82992792406
11/20/20,842061.2997713796,2273564.9060909767,9856351.717393385,,324783.5834972676,,5888321.549037848,,216278.55067283273
11/21/20,817735.0087974987,2241353.220795711,9890267.525284922,,320630.68878275674,,5912008.489002396,,217148.0714738466
11/22/20,794041.2061801353,2209313.655703618,9923700.54431151,,316486.7035651317,,5935391.033993242,,218006.4143469857
11/23/20,770966.7576635007,2177454.9245320074,9956653.427135522,,312353.0667318601,,5958469.890436287,,218853.60524385914
11/24/20,748498.6492859884,2145785.4065596503,9989128.954904003,,308231.17876528634,,5981245.869168283,,219689.67394986123
11/25/20,726623.9878351443,2114313.154563802,10021130.032213457,,304122.40226582886,,6003719.881982536,,220514.65395733187
11/26/20,705330.0151239686,2083045.888910494,10052659.682089724,,300028.06040252117,,6025892.939529449,,221328.58238846142
11/27/20,684604.1098947818,2051991.003667862,10083721.041177625,,295949.43723867665,,6047766.148129564,,222131.4998782671
11/28/20,664433.7909450578,2021155.571532936,10114317.354909327,,291887.7778722514,,6069340.706693723,,222923.45046150233
11/29/20,644806.7274454962,1990546.342084229,10144451.972361822,,287844.287450086,,6090617.904181968,,223704.48147934585
11/30/20,625710.7410965122,1960169.747305456,10174128.341648754,,283820.13145532185,,6111599.116566473,,224474.64346788215
12/01/20,607133.8089610757,1930031.9062310758,10203350.00543334,,279816.4358819095,,6132285.803942676,,225233.99005202315
12/02/20,589064.066988824,1900138.630000181,10232120.595781488,,275834.28730652906,,6152679.507298892,,225982.57782688932
12/03/20,571489.8138889536,1870495.4253965768,10260443.82971397,,271874.7328994462,,6172781.845757949,,226720.46625652313
12/04/20,554399.5202022906,1841107.4928546809,10288323.504959526,,267938.77963161806,,6192594.514464899,,227447.7175963247
12/05/20,537781.8235371789,1811979.7393611853,10315763.495072337,,264027.3956157388,,6212119.2806962775,,228164.39675018756
12/06/20,521625.5328180864,1783116.7814245368,10342767.745101107,,260141.510048941,,6231357.981218323,,228870.57117349288
12/07/20,505919.633040014,1754522.9472716644,10369340.26741832,,256282.0130524498,,6250312.519811151,,229566.31078219763
12/08/20,490653.2846094292,1726202.2849596906,10395485.137248607,,252449.75638572595,,6268984.864039162,,230251.68783424597
12/09/20,475815.82514979166,1698158.567544751,10421206.488484116,,248645.55374771965,,6287377.042466969,,230926.77682733952
12/10/20,461396.7718206715,1670395.2972295359,10446508.50980446,,244870.18094633843,,6305491.142149302,,231591.65440676792
12/11/20,447385.82148930104,1642915.7122183968,10471395.440460682,,241124.37647399327,,6323329.305649482,,232246.3992559286
12/12/20,433772.8513314119,1615722.792721031,10495871.56631252,,237408.8419807044,,6340893.728281057,,232891.09199504205
12/13/20,420547.92016932403,1588819.2656359226,10519941.21621545,,233724.2426753168,,6358186.65561249,,233525.81508952458
12/14/20,407701.2682509641,1562207.6112145518,10543608.758154722,,230071.20790158716,,6375210.380701815,,234150.65274844735
12/15/20,395223.31699014927,1535890.0695225885,10566878.595524449,,226450.33172867497,,6391967.241411662,,234765.6908259461
12/16/20,383104.6694346378,1509868.6458131515,10589755.163622793,,222862.17335979323,,6408459.617976011,,235371.0167318735
12/17/20,371336.1097201051,1484145.116901155,10612242.92615495,,219307.25776168107,,6424689.930428408,,235966.71933736547
12/18/20,359908.60208473227,1458721.0378543928,10634346.37180974,,215786.07637940938,,6440660.63602032,,236552.8888800455
12/19/20,348813.29083706817,1433597.7473907135,10656070.011040546,,212299.08762946082,,6456374.226909843,,237129.61687915542
12/20/20,338041.49942862225,1408776.3741420307,10677418.37286336,,208846.71754872453,,6471833.227759754,,237696.99604735806
12/21/20,327584.7285703589,1384257.843871126,10698396.001656778,,205429.3605923768,,6487040.193240144,,238255.12019903617
12/22/20,317434.65517720743,1360042.885509663,10719007.454172488,,202047.38028511126,,6501997.70575643,,238804.08416686737
12/23/20,307583.1326414798,1336132.0355356792,10739257.296744704,,198701.10968006693,,6516708.373425283,,239343.9837275015
12/24/20,298022.18826766545,1312525.6453832495,10759150.102383489,,195390.85222418915,,6531174.827714888,,239874.91551491345
12/25/20,288744.0211212008,1289223.88820635,10778690.448007178,,192116.88255777434,,6545399.721213969,,240396.97693848427
12/26/20,279741.0007224767,1266226.7645445403,10797882.911826555,,188879.4471697031,,6559385.725588369,,240910.26610796887
