,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/16/20,174525959.16098446,3931268.038961771,72193.00196152924,439513.0,242517.74456389277,3845464.0,3764612.888885498,134106.0,139487.57512498368
9/17/20,174495410.01479164,3924726.575041481,72073.06184940615,446517.0,242131.0468604091,3873934.0,3799961.0247406405,134935.0,140900.43792641786
9/18/20,174464915.2609751,3918192.443188226,71953.26264569716,461851.0,241743.86375346285,3897539.0,3835251.276683475,135793.0,142311.05191140805
9/19/20,174434474.9132994,3911665.560808015,71833.6022731633,454815.0,241356.25684147843,3936893.0,3870483.662856222,136532.0,143719.41448406203
9/20/20,174404088.97876224,3905145.852892013,71714.07883876194,444288.0,240968.28293892718,3963446.0,3905658.2042330354,136895.0,145125.52341799717
9/21/20,174373757.4587384,3898633.250712518,71594.69060145221,427336.0,240579.9948865369,3993432.0,3940774.92416155,137272.0,146529.37679455586
9/22/20,174343480.34976378,3892127.6909287195,71475.43595065041,436428.0,240191.44210594124,4016831.0,3975833.8480491713,138105.0,147930.97296053282
9/23/20,174313257.64423013,3885629.1147940434,71356.31338745817,406432.0,239802.6710906052,4046827.0,4010835.0030855364,138105.0,149330.31049077646
9/24/20,174283089.3288677,3879137.469888699,71237.32156670277,414940.0,239413.72433217123,4102954.0,4045778.418847675,139808.0,150727.3882699467
9/25/20,174252975.38550526,3872652.7092528064,71118.45927599468,420586.0,239024.64085828734,4128490.0,4080664.1269957386,140537.0,152122.20545151999
9/26/20,174222915.79281756,3866174.7893929128,70999.72538741243,423278.0,238635.45746905316,4153307.0,4115492.16057442,141406.0,153514.761363573
9/27/20,174192910.52549407,3859703.6712314896,70881.11888047843,417857.0,238246.20814948587,4172711.0,4150262.554343693,141741.0,154905.05555350543
9/28/20,174162959.55468252,3853239.3196013025,70762.63882999738,406034.0,237856.92438332213,4197372.0,4184975.3446009927,142058.0,156293.08776411167
9/29/20,174133062.84865195,3846781.7024893705,70644.2843878666,397449.0,237467.63562177675,4237152.0,4219630.568915997,142921.0,157678.85789785202
9/30/20,174103220.37258837,3840330.791271031,70526.05478767921,392209.0,237078.36914001647,4274774.0,4254228.26621148,143952.0,159062.36602774117
10/1/20,174073432.0889473,3833886.560308536,70407.949335125,402753.0,236689.15028644243,4299659.0,4288768.476621843,144680.0,160443.61237833384
10/2/20,174043697.95790172,3827448.986440211,70289.96739606415,402753.0,236300.00279955508,4299659.0,4323251.241313296,144680.0,161822.59730156642
10/3/20,174014017.93703917,3821018.049327541,70172.10840557283,399738.0,235910.94859252428,4361108.0,4357676.602603784,145987.0,163199.321293126
10/4/20,173984391.98168185,3814593.7310905773,70054.3718589097,393583.0,235522.0079799418,4375354.0,4392044.603834472,146352.0,164573.7849751497
10/5/20,173954820.04530457,3808176.015831358,69936.7572995689,382678.0,235133.1999742455,4397882.0,4426355.289202143,146675.0,165945.98907361843
10/6/20,173925302.07933766,3801764.8898600996,69819.26432571316,391307.0,234744.54214615567,4430340.0,4460608.703835958,147494.0,167315.93442894664
10/7/20,173895838.0334978,3795360.34131828,69701.89258078004,395294.0,234356.05085859454,4457172.0,4494804.893665025,148228.0,168683.621978138
10/8/20,173866427.85608253,3788962.3598433826,69584.64174518357,391395.0,233967.74147483974,4488092.0,4528943.905300409,148957.0,170049.05273890204
10/9/20,173837071.49404448,3782570.9364848337,69467.51153447486,403395.0,233579.6284112567,4502854.0,4563025.786004281,149639.0,171412.22780560376
10/10/20,173807768.89248747,3776186.0642807987,69350.50171151807,429585.0,233191.7247803018,4502854.0,4597050.583891976,150198.0,172773.1483764116
10/11/20,173778519.9952671,3769807.737572806,69233.61207114167,418098.0,232804.04281585335,4526393.0,4631018.3476901585,150488.0,174131.8157208767
10/12/20,173749324.7452775,3763435.9516795827,69116.84243262328,426326.0,232416.59407589503,4526393.0,4664929.126621319,150689.0,175488.2311644651
10/13/20,173720183.0844033,3757070.702952668,69000.1926405143,436237.0,232029.3894085203,4526393.0,4698782.970422554,150998.0,176842.3960911122
10/14/20,173691094.95313004,3750711.989222392,68883.66257417515,462723.0,231642.43867542388,4526393.0,4732579.929501901,151747.0,178194.31196424767
10/15/20,173662060.2910696,3744359.8091986976,68767.2521341477,490533.0,231255.75112425082,4526393.0,4766320.0547266025,152460.0,179543.98029840484
10/16/20,173633079.0371018,3738014.162310339,68650.96123824304,520693.0,230869.33548879196,4526393.0,4800003.397365752,153214.0,180891.40265155656
10/17/20,173604151.12934795,3731675.0487362137,68534.78982244765,544294.0,230483.19996984123,4526393.0,4833630.009100087,153675.0,182236.5806265398
10/18/20,173575276.5049007,3725342.4697148134,68418.73785297494,,230097.35204289996,,4867199.942125129,,183579.5158856658
10/19/20,173546455.10024366,3719016.4270657725,68302.80531051282,,229711.7987560493,,4900713.248986387,,184920.21012800265
10/20/20,173517686.8513125,3712696.9231212996,68186.99218893536,,229326.54677282888,,4934169.9825539645,,186258.66508607613
10/21/20,173488971.69347474,3706383.9607500196,68071.29849661684,,228941.602357624,,4967570.196029225,,187594.8825269498
10/22/20,173460309.5612884,3700077.5436335984,67955.72426279534,,228556.9712038155,,5000913.943041323,,188928.86426528374
10/23/20,173431700.3888874,3693777.6758275894,67840.269527633,,228172.65870718154,,5034201.277491328,,190260.61214247512
10/24/20,173403144.10999006,3687484.361752657,67724.93434207911,,227788.66997158225,,5067432.253548123,,191590.12802619286
10/25/20,173374640.65787953,3681197.60621783,67609.71876650165,,227405.00979497586,,5100606.92565736,,192917.4138114113
10/26/20,173346189.96525827,3674917.4145873846,67494.62286500604,,227021.68256707705,,5133725.348607967,,194242.47142817863
10/27/20,173317791.9645209,3668643.7924703723,67379.64670881935,,226638.69246135678,,5166787.577412215,,195565.30282695344
10/28/20,173289446.58774644,3662376.7457305626,67264.79037358957,,226256.0434294727,,5199793.667310911,,196885.90997899816
10/29/20,173261153.76668352,3656116.280504037,67150.05394055226,,225873.73919047098,,5232743.673777971,,198204.29487717003
10/30/20,173232913.43265495,3649862.4033093383,67035.43750577832,,225491.7831616781,,5265637.652552228,,199520.459541154
10/31/20,173204725.51676428,3643615.1208123034,66920.94116535201,,225110.17860638635,,5298475.65956209,,200834.40600617978
11/01/20,173176589.94988003,3637374.439845184,66806.56501827345,,224728.92862189628,,5331257.750929092,,202146.13632390113
11/02/20,173148506.66261876,3631140.367426791,66692.30917338563,,224348.03612638972,,5363983.982968226,,203455.65256336282
11/03/20,173120475.58528093,3624912.9108371227,66578.17376566087,,223967.50381086493,,5396654.412200154,,204762.95681462955
11/04/20,173092496.6480116,3618692.077434379,66464.158932074,,223587.33425577122,,5429269.095303717,,206068.05117987026
11/05/20,173064569.78078043,3612477.874678778,66350.26481991744,,223207.52991543052,,5461828.0891163675,,207370.9377745122
11/06/20,173036694.91340575,3606270.3101080908,66236.49157364712,,222828.09313553275,,5494331.450633855,,208671.61872580508
11/07/20,173008871.9753129,3600069.3916031905,66122.83933194462,,222449.0259865551,,5526779.237122341,,209970.09618585985
11/08/20,172981100.89604285,3593875.1268295227,66009.30822875317,,222070.3306149296,,5559171.50588653,,211266.37230413972
11/09/20,172953381.60487244,3587687.523652487,65895.89840746272,,221692.0089795564,,5591508.314430646,,212560.4492481642
11/10/20,172925714.03094876,3581506.5899918377,65782.60996846194,,221314.06295050538,,5623789.720442688,,213852.3291956954
11/11/20,172898098.10322198,3575332.3338969313,65669.4429020753,,220936.49427048524,,5656015.781883673,,215142.01433769442
11/12/20,172870533.7506185,3569164.7633575806,65556.39743606061,,220559.30463018184,,5688186.556599417,,216429.50687244505
11/13/20,172843020.90196577,3563003.886385785,65443.473820884195,,220182.49564375883,,5720302.102546044,,217714.80900746206
11/14/20,172815559.4859463,3556849.7110658907,65330.67217170767,,219806.0688371234,,5752362.47795177,,218997.92296040108
11/15/20,172788149.4311595,3550702.245492383,65217.99259291321,,219430.02567493438,,5784367.7411725735,,220278.85095674713
11/16/20,172760790.6661094,3544561.4977617348,65105.43523417711,,219054.36754268786,,5816317.950670196,,221557.59523204432
11/17/20,172733483.11924484,3538427.475965792,64993.000260430235,,218679.09578066217,,5848213.164983499,,222834.15802783184
11/18/20,172706226.7189351,3532300.1881979965,64880.687823134394,,218304.21166951658,,5880053.442785154,,224108.541593528
11/19/20,172679021.39347395,3526179.642541061,64768.49806439478,,217929.71643125097,,5911838.842884781,,225380.74818666087
11/20/20,172651867.0711127,3520065.8470692644,64656.43112007135,,217555.611254736,,5943569.424172279,,226650.7800694176
11/21/20,172624763.68002012,3513958.8098269403,64544.4871390251,,217181.8972594961,,5975245.245685426,,227918.63951394608
11/22/20,172597711.1398643,3507858.539787831,64432.66628794151,,216808.575669261,,6006866.373492289,,229184.32906449505
11/23/20,172570709.40376887,3501765.0421547987,64320.96866492555,,216435.6471539685,,6038432.846211354,,230447.85021064794
11/24/20,172543758.35081455,3495678.3303238773,64209.3945173434,,216063.1134172753,,6069944.763509348,,231709.2067978319
11/25/20,172516857.95012605,3489598.407680442,64097.94390624021,,215690.97485469165,,6101402.150901351,,232968.39981253486
11/26/20,172490008.10954082,3483525.284300893,63986.61701716782,,215319.23266271286,,6132805.084561185,,234225.4321991628
11/27/20,172463208.81798598,3477458.961427813,63875.41387254184,,214947.88700492188,,6164153.573594866,,235480.30430862904
11/28/20,172436459.86744544,3471399.4615478213,63764.33489018062,,214576.9404227582,,6195447.790299315,,236733.02280943666
11/29/20,172409761.33352253,3465346.7764450624,63653.3799174124,,214206.39197244454,,6226687.672110574,,237983.58528119957
11/30/20,172383113.1120498,3459300.9171242346,63542.549158623995,,213836.2428073834,,6257873.305649309,,239231.99508274527
12/01/20,172356515.11461416,3453261.893012639,63431.84278893661,,213466.49394707897,,6289004.764319872,,240478.25505828855
12/02/20,172329967.25601235,3447229.7132162093,63321.26097750903,,213097.14638375578,,6320082.118834003,,241722.36794720017
12/03/20,172303469.4510411,3441204.386840878,63210.803893500095,,212728.2011096384,,6351105.439903447,,242964.33648885085
12/04/20,172277021.61787558,3435185.922552889,63100.47169828558,,212359.6590466233,,6382074.795535727,,244204.16331949783
12/05/20,172250623.70195955,3429174.3254696066,62990.26449042197,,211991.52054896523,,6412990.231911706,,245441.85024313375
12/06/20,172224275.63590768,3423169.602378047,62880.18239802053,,211623.7862379792,,6443851.8054811,,246677.39945530915
12/07/20,172197977.34749755,3417171.760694752,62770.22556033586,,211256.45683567232,,6474659.576565394,,247910.8132992077
12/08/20,172171728.76450667,3411180.807836263,62660.39411662257,,210889.53306405182,,6505413.605486076,,249142.094118013
12/09/20,172145529.81470624,3405196.7511758436,62550.688205284976,,210523.01563146818,,6536113.952622976,,250371.24425789015
12/10/20,172119380.42577705,3399219.59746619,62441.1079525352,,210156.9050504499,,6566760.67919255,,251598.26610775452
12/11/20,172093280.52543,3393249.3536670115,62331.65348865255,,209791.20189884954,,6597353.846132164,,252823.16204226058
12/12/20,172067230.0413989,3387286.0268951794,62222.32494700401,,209425.906804112,,6627893.514167309,,254045.93442523605
12/13/20,172041228.90141764,3381329.6242675646,62113.122460956605,,209061.02039368227,,6658379.744023475,,255266.58562050865
12/14/20,172015277.03322148,3375380.152878332,62004.046163424806,,208696.5432915958,,6688812.596449323,,256485.11799298014
12/15/20,171989374.36459002,3369437.619122737,61895.09617339345,,208332.47601693592,,6719192.132906793,,257701.53394061234
12/16/20,171963520.8232957,3363502.029508351,61786.27261208589,,207968.819105652,,6749518.414743199,,258915.83585605427
12/17/20,171937716.33709517,3357573.390793409,61677.575605721366,,207605.5731313345,,6779791.5030500395,,260128.02612009796
12/18/20,171911960.8337449,3351651.709736148,61569.00528051909,,207242.73866757395,,6810011.458918809,,261338.10711353534
12/19/20,171886254.24100253,3345736.9930867483,61460.56176255609,,206880.3162868277,,6840178.343448735,,262546.0812175168
12/20/20,171860596.48672712,3339829.2467330974,61352.245162683925,,206518.30644024484,,6870292.218566471,,263751.9508515565
12/21/20,171834987.49877307,3333928.4766028556,61244.05559245643,,206156.70958456997,,6900353.146160507,,264955.71843339887
12/22/20,171809427.2049378,3328034.689107778,61135.99317197507,,205795.52624465027,,6930361.187654811,,266157.38635925105
12/23/20,171783915.5330187,3322147.890659618,61028.05802134127,,205434.75694533307,,6960316.404473352,,267356.9570253201
12/24/20,171758452.41081318,3316268.0876701307,60920.25026065648,,205074.40221146555,,6990218.8580401,,268554.43282781314
