,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/20/20,6.616360234629022e-05,4810651.441549736,5339240.683516981,444288.0,437366.722177135,3963446.0,4024443.211304708,136895.0,149039.94138527196
9/21/20,5.243332813833339e-05,4767342.560711473,5344268.490063988,427336.0,434479.3157360825,3993432.0,4064074.947184462,137272.0,150576.6862515564
9/22/20,4.158276210390868e-05,4724423.576994096,5348958.649237964,436428.0,431590.5203253911,4016831.0,4103648.840517931,138105.0,152120.4128830298
9/23/20,3.300107296029402e-05,4681890.980268926,5353315.810863691,406432.0,428701.06254323747,4046827.0,4143163.141034562,138105.0,153671.0052565764
9/24/20,2.620969315585086e-05,4639741.292007942,5357344.574038361,414940.0,425811.6438236023,4102954.0,4182616.142444584,139808.0,155228.3476592965
9/25/20,2.0831535735964516e-05,4597971.064999207,5361049.487637286,420586.0,422922.9411493298,4128490.0,4222006.181476765,140537.0,156792.3247165754
9/26/20,1.656942239867186e-05,4556576.883064922,5364435.050814673,423278.0,420035.60774554266,4153307.0,4261331.63693929,141406.0,158362.82141899745
9/27/20,1.3189628190790614e-05,4515555.360782287,5367505.713499085,417857.0,417150.2737523762,4172711.0,4300590.928805007,141741.0,159939.72314805057
09/28/20,1.0506879104195602e-05,4474903.143205741,5370265.876886314,,414267.54688794696,,4339782.517308224,,161522.91570126172
09/29/20,8.376166613223138e-06,4434616.905594007,5372719.893923208,,411388.01307680085,,4378904.902082283,,163112.28531532123
09/30/20,6.682673046834347e-06,4394693.353137045,5374872.069791667,,408512.23707984254,,4417956.621295457,,164707.718689302
10/01/20,5.335726294856577e-06,4355129.220686969,5376726.662385203,,405640.763096576,,4456936.250819639,,166309.1030062733
10/02/20,4.263697683226429e-06,4315921.272491443,5378287.882780811,,402774.11535094073,,4495842.403418562,,167916.32595397468
10/03/20,3.409649584588392e-06,4277066.301928239,5379559.895708688,,399912.79866971355,,4534673.72794488,,169529.2757450662
10/04/20,2.7287946375841846e-06,4238561.131242212,5380546.820017258,,397057.29903950077,,4573428.908562205,,171147.8411360918
10/05/20,2.1857129615593344e-06,4200402.611291612,5381252.729121453,,394208.08413466363,,4612106.664004946,,172771.9114451359
10/06/20,1.7522533128099928e-06,4162587.621255705,5381681.65151905,,391365.6039144142,,4650705.746737675,,174401.37657139983
10/07/20,1.4057834083212634e-06,4125113.0684500006,5381837.571117168,,388530.29100673314,,4689224.942416668,,176036.127008021
10/08/20,1.1281846710965972e-06,4087975.8879655623,5381724.427868309,,385702.5614102972,,4727663.068890839,,177676.0538638598
10/09/20,9.061383521005052e-07,4051173.042601423,5381346.117889319,,382882.8146171032,,4766018.976024271,,179321.04886697457
10/10/20,7.285768884563766e-07,4014701.522426986,5380706.494232965,,380071.4344633839,,4804291.544484921,,180971.004391012
10/11/20,5.865006858488567e-07,3978558.3446355737,5379809.367146002,,377268.7894071286,,4842479.685347163,,182625.813463543
10/12/20,4.7272113467634993e-07,3942740.5532410755,5378658.504602606,,374475.23306699574,,4880582.339307958,,184285.3697808885
10/13/20,3.8130172045720546e-07,3907245.2189068478,5377257.632605888,,371691.104548098,,4918598.476220815,,185949.56771796604
10/14/20,3.077106279447522e-07,3872069.438620142,5375610.4357598005,,368916.72900129616,,4956527.094275544,,187618.3023429058
10/15/20,2.4850054740016336e-07,3837210.3355608606,5373720.557500212,,366152.4178661406,,4994367.219648404,,189291.4694241307
10/16/20,2.0084482709426212e-07,3802665.0587258735,5371591.600754247,,363398.46949880687,,5032117.905574826,,190968.96544604184
10/17/20,1.6249929150489363e-07,3768430.782880493,5369227.1280257655,,360655.1692633671,,5069778.232218474,,192650.68761173444
10/18/20,1.3164066200307176e-07,3734504.708152911,5366630.662106484,,357922.79019035294,,5107347.305691494,,194336.53385862338
10/19/20,1.0672360671045627e-07,3700884.059906567,5363805.686300194,,355201.59319685184,,5144824.257732047,,196026.40286423123
10/20/20,8.657654546987758e-08,3667566.0884784036,5360755.644880653,,352491.8274813384,,5182208.245105285,,197720.1940542297
10/21/20,7.027119869060545e-08,3634548.068943597,5357483.943504277,,349793.7309103959,,5219498.449029835,,199417.80761182227
10/22/20,5.708480605744507e-08,3601827.3009509104,5353993.949497451,,347107.53024808434,,5256694.074821974,,201119.14448152037
10/23/20,4.642072820726796e-08,3569401.1084512845,5350288.992332118,,344433.4415876694,,5293794.351249887,,202824.10637899305
10/24/20,3.777972991599195e-08,3537266.8393452223,5346372.364241278,,341771.6708490134,,5330798.529764871,,204532.59579957568
10/25/20,3.077643308528163e-08,3505421.865638234,5342247.319947556,,339122.4135565576,,5367705.884843286,,206244.51601433344
10/26/20,2.5093714863483456e-08,3473863.582750692,5337917.077867926,,336485.855815877,,5404515.712478551,,207959.77108692608
10/27/20,2.0485239030432452e-08,3442589.409418969,5333384.8202860765,,333862.1744481522,,5441227.32997112,,209678.26587565892
10/28/20,1.6773412199330417e-08,3411596.7881904314,5328653.692489152,,331251.5363105204,,5477840.076987091,,211399.90602278593
10/29/20,1.3785604625981642e-08,3380883.1847946458,5323726.803865892,,328654.0991990607,,5514353.314169617,,213124.5979707678
10/30/20,1.1411638123406106e-08,3350446.0875340872,5318607.228964137,,326070.0125643261,,5550766.421970128,,214852.2489673071
10/31/20,9.56929505905152e-09,3320283.0069702873,5313298.008038631,,323499.41795484634,,5587078.799963243,,216582.7670729793
11/01/20,8.061530793803898e-09,3290391.475957801,5307802.146998757,,320942.4491403617,,5623289.866731147,,218316.06117192222
11/02/20,6.591819028754599e-09,3260769.0491750673,5302122.618224169,,318399.2326964583,,5659399.058926317,,220052.04097797774
11/03/20,5.104706850214852e-09,3231413.3039565906,5296262.359097949,,315869.88648358,,5695405.833470605,,221790.61699126626
11/04/20,3.7392182913942144e-09,3202321.8399484665,5290224.272608347,,313354.5201456076,,5731309.666790216,,223531.70050735603
11/05/20,2.4874268980625236e-09,3173492.2778678327,5284011.22952584,,310853.2371464177,,5767110.051793417,,225275.2036664869
11/06/20,1.3561955821785308e-09,3144922.2597921723,5277626.067890646,,308366.1341800374,,5802806.498702771,,227021.03943436826
11/07/20,3.855068020423882e-10,3116609.449138608,5271071.593038352,,305893.3009772865,,5838398.5352579495,,228769.12158780097
11/08/20,-3.580404405492547e-10,3088551.530423307,5264350.578020015,,303434.82064541994,,5873885.706190762,,230519.36472049338
11/09/20,-7.995861916278373e-10,3060746.208915942,5257465.764210534,,300990.7702621644,,5909267.572352841,,232271.68425851638
11/10/20,-8.502940875886035e-10,3033191.210518892,5250419.861513798,,298561.22092423064,,5944543.710588008,,234025.996455068
11/11/20,-5.5821824994121e-10,3005884.281662285,5243215.5485338345,,296146.23766656837,,5979713.713759518,,235782.21837779167
11/12/20,-7.397408898746385e-11,2978823.1890840237,5235855.472959274,,293745.8797741239,,6014777.190268419,,237540.26791415564
11/13/20,4.336582641118938e-10,2952005.7195787136,5228342.252005498,,291360.20119970926,,6049733.76343436,,239300.06378171546
11/14/20,7.151955515325558e-10,2925429.6798414527,5220678.472680833,,288989.25065801124,,6084583.071296227,,241061.52552346996
11/15/20,7.388496439855586e-10,2899092.8963689487,5212866.69194645,,286633.0715128065,,6119324.766678355,,242824.57349343513
11/16/20,5.747612945648152e-10,2872993.215238927,5204909.437101968,,284291.702094549,,6153958.5167021705,,244589.12886238078
11/17/20,2.3257961940940478e-10,2847128.5018758257,5196809.206196499,,281965.17606643616,,6188484.002235397,,246355.11362583833
11/18/20,-2.293369056368165e-10,2821496.640898855,5188568.468286946,,279653.52250048687,,6222900.9177151555,,248122.45059855087
11/19/20,-7.788153921684865e-10,2796095.5360476016,5180189.66355309,,277356.7657437492,,6257208.971255021,,249891.06340053357
11/20/20,-1.3491825144408489e-09,2770923.10993312,5171675.20373534,,275074.9257968287,,6291407.8840699205,,251660.8764647867
11/21/20,-1.795972993819946e-09,2745977.3038114137,5163027.472531113,,272808.0186266876,,6325497.389988551,,253431.81504223045
11/22/20,-1.918448911884523e-09,2721256.0774403377,5154248.825836938,,270556.0562345434,,6359477.235291887,,255203.8051962897
11/23/20,-1.484195541653122e-09,2696757.408915433,5145341.592029545,,268319.0467861199,,6393347.17846877,,256976.77380012674
11/24/20,-6.656380737038708e-10,2672479.294703069,5136308.07188234,,266096.99416934716,,6427106.990735392,,258750.64850984648
11/25/20,3.821778505677364e-10,2648419.749262257,5127150.539241987,,263889.8987456648,,6460756.454962293,,260525.357787792
11/26/20,1.526660960400385e-09,2624576.80486627,5117871.241335761,,261697.7575215143,,6494295.3653749395,,262300.830901508
11/27/20,2.560223332093696e-09,2600948.511473377,5108472.398988143,,259520.56417732392,,6527723.527444424,,264076.9979167238
11/28/20,3.247919675750721e-09,2577532.9365862366,5098956.206858488,,257358.30913760446,,6561040.757725379,,265853.7896922832
11/29/20,3.662581401006462e-09,2554328.165260504,5089324.833403553,,255210.9792485973,,6594246.884227639,,267631.1378596981
11/30/20,3.751728701203927e-09,2531332.2997147315,5079580.421575226,,253078.55850458922,,6627341.745361655,,269408.97484378907
12/01/20,3.4255303962015647e-09,2508543.4592106887,5069725.089019604,,250961.02806296744,,6660325.189851272,,271187.2338554588
12/02/20,2.6001037818501892e-09,2485959.779910509,5059760.92831881,,248858.36632023816,,6693197.076563581,,272965.848886854
12/03/20,1.2685993199262302e-09,2463579.414767955,5049690.007170062,,246770.54890966194,,6725957.27444852,,274744.7547037939
12/04/20,-3.1793688517913705e-10,2441400.533508472,5039514.368401297,,244697.5484837057,,6758605.662776205,,276523.8868303135
12/05/20,-1.9282332342824677e-09,2419421.3222383806,5029236.030669506,,242639.33539529724,,6791142.130130669,,278303.18156614347
12/06/20,-3.2462609056397288e-09,2397639.9833631893,5018856.9885899965,,240595.8776298987,,6823566.574440176,,280082.57597673644
12/07/20,-3.848262331394371e-09,2376054.7354399506,5008379.212987112,,238567.1408974518,,6855878.902786332,,281862.00788915134
12/08/20,-3.5471139127978086e-09,2354663.8131056842,4997804.651005185,,236553.0885556799,,6888079.031451186,,283641.4158822614
12/09/20,-2.702456148131464e-09,2333465.4669976234,4987135.226234544,,234553.6815517053,,6920166.885938539,,285420.7392775843
12/10/20,-1.4083418525736855e-09,2312457.9634051993,4976372.83933038,,232568.87896424133,,6952142.400149639,,287199.91815053584
12/11/20,1.4893804489282674e-10,2291639.5842016833,4965519.368117803,,230598.6379196907,,6984005.516440424,,288978.8933203923
12/12/20,1.666834276221378e-09,2271008.6266961526,4954576.667843294,,228642.9136866404,,7015756.185427584,,290757.6063463203
12/13/20,3.0003384662704953e-09,2250563.4036050597,4943546.571206846,,226701.6595282983,,7047394.3661437165,,292535.9995160686
12/14/20,4.112391277763646e-09,2230302.2428882634,4932430.888642643,,224774.82682969523,,7078920.025796381,,294314.0158430065
12/15/20,4.769329939796375e-09,2210223.4874781896,4921231.408795681,,222862.36544151144,,7110333.139214863,,296091.5990697432
12/16/20,4.697884118068538e-09,2190325.4952024515,4909949.898643679,,220964.22363175385,,7141633.68886227,,297868.6936598341
12/17/20,3.5968797305148347e-09,2170606.6386427865,4898588.103735755,,219080.34816687708,,7172821.664661137,,299645.2447934338
12/18/20,1.7171324092820333e-09,2151065.305107385,4887147.74822356,,217210.68417954634,,7203897.064132406,,301421.19835709466
12/19/20,-3.4302570977820736e-10,2131699.896446692,4875630.535178913,,215355.17533093446,,7234859.892101808,,303196.5009416466
12/20/20,-1.8266197061538368e-09,2112508.8288723202,4864038.146905735,,213513.76396716037,,7265710.160414863,,304971.09983991645
12/21/20,-1.9401068643910663e-09,2093490.5328534644,4852372.24511022,,211686.39113364916,,7296447.88786196,,306744.9430407031
12/22/20,-1.2118970059804875e-09,2074643.4529825589,4840634.471127541,,209872.99665997212,,7327073.10000472,,308517.9792252042
12/23/20,3.896568938291329e-12,2055966.0478437885,4828826.446142674,,208073.51920622305,,7357585.82904628,,310290.15776102815
12/24/20,1.109853044844333e-09,2037456.7898797167,4816949.771415104,,206287.8963351287,,7387986.113672219,,312061.42869782314
12/25/20,1.819009137537803e-09,2019114.1653093577,4805006.028409507,,204516.06449041734,,7418273.999030253,,313831.7427604575
12/26/20,2.2281827422013554e-09,2000936.6740053606,4792996.779001099,,202757.95904623717,,7448449.536603386,,315601.05134390877
12/27/20,2.1090793753047417e-09,1982922.829315144,4780923.565783375,,201013.5144554276,,7478512.783935446,,317369.30651059916
12/28/20,1.2837407901076803e-09,1965071.15796181,4768787.912230147,,199282.66425904265,,7508463.804564609,,319136.4609843836
12/29/20,1.0878407468357505e-11,1947380.1999629766,4756591.322825213,,197565.3410803953,,7538302.667986548,,320902.46814486204
