,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/17/20,174756.66151627214,4085370.8654261734,190903.04091738185,446517.0,540829.7257711483,3873934.0,3786179.615855904,134935.0,138377.86653426592
9/18/20,169782.5171647491,4056420.1991682793,189640.2482019422,461851.0,538649.3414806026,3897539.0,3819459.515926057,135793.0,139812.9338729371
9/19/20,164981.48814233585,4027537.399907737,188376.4022028043,454815.0,536426.0371975625,3936893.0,3852548.420501004,136532.0,141242.1466574421
9/20/20,160346.89221434118,3998728.5587104135,187111.95160018248,444288.0,534161.6152108462,3963446.0,3885445.3243412734,136895.0,142665.39318143151
9/21/20,155872.3171431802,3969999.4471548405,185847.32493865013,427336.0,531857.8390522432,3993432.0,3918149.310575707,137272.0,144082.56647494275
9/22/20,151551.6102832687,3941355.530531429,184582.93122603375,436428.0,529516.4333462741,4016831.0,3950659.547666564,138105.0,145493.5642107098
9/23/20,147378.8680911713,3912801.9806620376,183319.16068551422,406432.0,527139.0841285699,4046827.0,3982975.2863579174,138105.0,146898.28859308647
9/24/20,143348.4261652056,3884343.6882476155,182056.38541998668,414940.0,524727.4390231927,4102954.0,4015095.856745044,139808.0,148296.64625528996
9/25/20,139454.84963507784,3855985.2749481704,180794.9599886871,420586.0,522283.1072671257,4128490.0,4047020.6654494726,140537.0,149688.54816490738
9/26/20,135692.9239336858,3827731.1046201,179535.22210831975,423278.0,519807.6601610682,4153307.0,4078749.192828076,141406.0,151073.90951501214
9/27/20,132057.64585240412,3799585.294384837,178277.49326434312,417857.0,517302.6313390862,4172711.0,4110280.9902777234,141741.0,152452.64962442956
9/28/20,128544.21477623131,3771551.725566019,177022.07928138447,406034.0,514769.51693919156,4197372.0,4141615.6775969914,142058.0,153824.6918435466
9/29/20,125148.02461524091,3743634.053488289,175769.27094881493,397449.0,512209.7761484162,4237152.0,4172752.9404658475,142921.0,155189.96344888952
9/30/20,121864.65576503446,3715835.717406378,174519.34458476884,392209.0,509624.8315449175,4274774.0,4203692.527965656,143952.0,156548.3955468028
10/1/20,118689.86720888647,3688159.950297308,173272.562572109,402753.0,507016.069391009,4299659.0,4234434.250152566,144680.0,157899.92298059305
10/2/20,115619.58948304024,3660609.7873912808,172029.1739252564,402753.0,504384.84023792314,4299659.0,4264977.975771446,144680.0,159244.48422945617
10/3/20,112649.91744979535,3633188.07507779,170789.41480533002,399738.0,501732.4593243327,4361108.0,4295323.6299807895,145987.0,160582.02131585815
10/4/20,109777.10325719242,3605897.479587053,169553.50901739625,393583.0,499060.20696844603,4375354.0,4325471.1921338355,146352.0,161912.4797148221
10/5/20,106997.55020653791,3578740.494420232,168321.66851622294,382678.0,496369.32920590293,4397882.0,4355420.693712932,146675.0,163235.80825784104
10/6/20,104307.80626016269,3551719.4483322287,167094.0938796775,391307.0,493661.03823120944,4430340.0,4385172.216240778,147494.0,164551.9590441492
10/7/20,101704.55783619721,3524836.512946886,165870.97477066593,395294.0,490936.5128681828,4457172.0,4414725.889258455,148228.0,165860.88735286298
10/8/20,99184.62444559157,3498093.7092518345,164652.4903803968,391395.0,488196.89922020957,4488092.0,4444081.888464737,148957.0,167162.5515521993
10/9/20,96744.9528525992,3471492.91476342,163438.8098607253,403395.0,485443.3111400122,4502854.0,4473240.433800578,149639.0,168456.91301484004
10/10/20,94382.61169258218,3445035.870100369,162230.09273947254,429585.0,482676.8307662021,4502854.0,4502201.7876313,150198.0,169743.93603336092
10/11/20,92094.78671940065,3418724.1847424703,161026.48931695076,418098.0,479898.50916146813,4526393.0,4530966.253053701,150488.0,171023.5877350676
10/12/20,89878.77548245157,3392559.3435515827,159828.1410629406,426326.0,477109.36678888166,4526393.0,4559534.172127108,150689.0,172295.83800165335
10/13/20,87731.9827766735,3366542.7122998275,158635.1809853146,436237.0,474310.39410699904,4526393.0,4587905.924259672,150998.0,173560.6593882821
10/14/20,85651.91658388259,3340675.542572877,157447.73397638265,462723.0,471502.5522249867,4526393.0,4616081.92470136,151747.0,174818.0270432243
10/15/20,83636.18374615678,3314958.9770333823,156265.91715805707,490533.0,468686.7734685909,4526393.0,4644062.623008758,152460.0,176067.91863065705
10/16/20,81682.4855988468,3289394.054743245,155089.8402218985,520693.0,465863.9619090589,4526393.0,4671848.501520724,153214.0,177310.31425552312
10/17/20,79788.61324994243,3263981.716949123,153919.60577353396,544294.0,463034.9937959249,4526393.0,4699440.073788782,153675.0,178545.19639141948
10/18/20,77952.44455510339,3238722.810705354,152755.30961085006,544294.0,460200.71825592016,4526393.0,4726837.883334796,153675.0,179772.5498062372
10/19/20,76171.94002959866,3213618.093867669,151597.04103212265,570158.0,457361.95777286706,4526393.0,4754042.502233099,154176.0,180992.36149252517
10/20/20,74445.14061080148,3188668.237673823,150444.8831084712,592724.0,454519.50904197706,4526393.0,4781054.530010289,154837.0,182204.62059114905
10/21/20,72770.16371487995,3163873.8315833504,149298.91296392487,616976.0,451674.1433912622,4526393.0,4807874.592299151,155403.0,183409.31832634506
10/22/20,71145.19981094878,3139235.387448853,148159.20204075612,641337.0,448826.60728536604,4526393.0,4834503.339593945,155900.0,184606.4479403175
10/23/20,69568.50952683549,3114753.3429956296,147025.81635075065,670792.0,445977.6229199103,4526393.0,4860941.4461096935,156471.0,185796.00462711818
10/24/20,68038.42040703792,3090428.0657647224,145898.81672205357,697339.0,443127.88870594697,4526393.0,4887189.60860788,156903.0,186977.9854703506
10/25/20,66553.32446020453,3066259.8560452843,144778.25902708157,,440278.0798847234,,4913248.545362177,,188152.3893794935
10/26/20,65111.67530381477,3042248.9503343147,143664.19440740865,,437428.8490287479,,4939118.995083391,,189319.21702999563
10/27/20,63711.98601847849,3018395.5238736994,142556.6694657792,,434580.8266713374,,4964801.715992135,,190478.47080182197
10/28/20,62352.82650121567,2994699.69385826,141455.72647493405,,431734.6217872569,,4990297.48481117,,191630.15472268328
10/29/20,61032.82101485047,2971161.522394412,140361.40357248898,,428890.8222871119,,5015607.095811539,,192774.27441224275
10/30/20,59750.64603184609,2947781.019079451,139273.73495940864,,426049.99555943435,,5040731.359903048,,193910.83702596743
10/31/20,58505.028062709556,2924558.1436099447,138192.75113221325,,423212.6889971839,,5065671.1036881665,,195039.8511996233
11/01/20,57294.741641493914,2901492.8081901153,137118.4790088961,,420379.4304864414,,5090427.168683733,,196161.32699819023
11/02/20,56118.60734562604,2878584.879903417,136050.94212260513,,417550.72890952404,,5115000.41046855,,197275.27586379793
11/03/20,54975.48995770044,2855834.1829127083,134990.16070923017,,414727.07460158446,,5139391.697991667,,198381.71056822286
11/04/20,53864.296642167545,2833240.500637921,133936.15188585248,,411908.9398363453,,5163601.912779235,,199480.6451635057
11/05/20,52783.975199214234,2810803.5778398737,132888.92981082617,,409096.7792973164,,5187631.948183563,,200572.0949342729
11/06/20,51733.51244178216,2788523.122551368,131848.50581485912,,406291.0305434987,,5211482.70869121,,201656.07635157777
11/07/20,50711.9326894634,2766398.8078570515,130814.88857660192,,403492.1145115646,,5235155.109195672,,202732.60702532087
11/08/20,49718.29617019552,2744430.2738051834,129788.08419870652,,400700.4359064024,,5258650.074401088,,203801.7056634741
11/09/20,48751.69759387209,2722617.1290948316,128768.09634781787,,397916.38365773374,,5281968.538169777,,204863.39202837183
11/10/20,47811.264812718946,2700958.9526652074,127754.92638307354,,395140.33133230946,,5305111.442918199,,205917.6868967188
11/11/20,46896.15745560226,2679455.2953109075,126748.57347678032,,392372.63755814766,,5328079.739013561,,206964.6120187093
11/12/20,46005.56566825025,2658105.681167048,125749.03472524742,,389613.64644178975,,5350874.384206387,,208004.1900785728
11/13/20,45138.70889942968,2636909.609140054,124756.30523857253,,386863.6879686056,,5373496.343101937,,209036.44465669413
11/14/20,44294.83477790273,2615866.5542218434,123770.3781564224,,384123.0784134846,,5395946.586722565,,210061.40019193062
11/15/20,43473.21794850002,2594975.9688636623,122791.2448118475,,381392.1207082452,,5418226.091931598,,211079.0819464409
11/16/20,42673.159019767765,2574237.2842073026,121818.89481584197,,378671.1048248711,,5440335.84095481,,212089.51597050243
11/17/20,41893.983568531636,2553649.911248589,120853.31621184855,,375960.3081505273,,5462276.820846857,,213092.72906834562
11/18/20,41135.04113474799,2533213.242010998,119894.49549753632,,373259.9958412677,,5484050.023102703,,214088.74876555547
11/19/20,40395.70429194166,2512926.650627081,118942.4177145861,,370570.4211785497,,5505656.443214502,,215077.6032768875
11/20/20,39675.367743859846,2492789.4943858096,117997.06648117414,,367891.82592141203,,5527097.080295409,,216059.32147470134
11/21/20,38973.447496261484,2472801.1146921744,117058.4241145854,,365224.4406349537,,5548372.93663923,,217033.93285962776
11/22/20,38289.38001430057,2452960.838041437,116126.47168075267,,362568.48502341483,,5569485.017349969,,218001.46753088466
11/23/20,37622.621374610506,2433267.977000693,115201.18905138988,,359924.1682560385,,5590434.32996636,,218961.95615705405
11/24/20,36972.646604763024,2413721.8309601764,114282.5549629488,,357291.6892758264,,5611221.884133757,,219915.42994973878
11/25/20,36338.94891830673,2394321.687013168,113370.54709049508,,354671.23710867955,,5631848.691239012,,220861.9206362835
11/26/20,35721.03896682981,2375066.820815159,112465.1421458396,,352062.9911654995,,5652315.764028785,,221801.4604331576
11/27/20,35118.44426346442,2355956.497232121,111566.31589150707,,349467.12152941903,,5672624.116356549,,222734.08202192417
11/28/20,34530.70850261776,2336989.9711164557,110674.04319748477,,346883.78924319806,,5692774.762865182,,223659.8185242989
11/29/20,33957.39090019727,2318166.4880576367,109788.29806636463,,344313.1465903037,,5712768.71870927,,224578.70347785912
11/30/20,33398.06568825226,2299485.2849437553,108909.0537076893,,341755.33735977014,,5732606.999269533,,225490.77081425916
12/01/20,32852.32151194361,2280945.590642871,108036.28257932818,,339210.49711326347,,5752290.619878785,,226396.05483645125
12/02/20,32319.760853576143,2262546.626651396,107169.95644317259,,336678.7534453598,,5771820.595543056,,227294.59019663243
12/03/20,31799.999581698918,2244287.607588494,106310.04638690391,,334160.22622809716,,5791197.940732278,,228186.4118764443
12/04/20,31292.66641795633,2226167.7417920223,105456.52287720182,,331655.0278587003,,5810423.669120206,,229071.55516621398
12/05/20,30797.40243207808,2208186.2318799407,104609.35580922519,,329163.2635004624,,5829498.793337993,,229950.05564494216
12/06/20,30313.860641872,2190342.2751826523,103768.51453243128,,326685.0313078259,,5848424.324782743,,230821.9491623693
12/07/20,29841.70553978874,2172635.064265768,102933.96788218706,,324220.42265579547,,5867201.273402263,,231687.27182008137
12/08/20,29380.612648765826,2155063.7874169634,102105.68420176297,,321769.5223620625,,5885830.647499841,,232546.05995340613
12/09/20,28930.268167417817,2137627.6290231897,101283.63138534226,,319332.4088943308,,5904313.453545374,,233398.35011517047
12/10/20,28490.36855039632,2120325.770027793,100467.77691217464,,316909.1545824198,,5922650.695978818,,234244.17905853686
12/11/20,28060.620119513478,2103157.388349973,99658.08788555033,,314499.82582284213,,5940843.37701962,,235083.58372065832
12/12/20,27640.738746186456,2086121.6592163688,98854.53104489973,,312104.4832693806,,5958892.496526411,,235916.60120799366
12/13/20,27230.449471037562,2069217.7555703898,98057.07279866375,,309723.1820302844,,5976799.051818516,,236743.26878057254
12/14/20,26829.486168102918,2052444.8484267306,97265.67925013514,,307355.9718552315,,5994564.037519887,,237563.6238374036
12/15/20,26437.59127778417,2035802.107141375,96480.31622247223,,305002.8973078679,,6012188.4454268785,,238377.7039035457
12/16/20,26054.515495475673,2019288.6997363833,95700.94928174237,,302663.9979426829,,6029673.264365911,,239185.54661646474
12/17/20,25680.017387672196,2002903.7933144912,94927.54375452171,,300339.3084920465,,6047019.480034742,,239987.18971098633
12/18/20,25313.86316894064,1986646.5542753034,94160.0647500463,,298028.8590219427,,6064228.07489215,,240782.6710079835
12/19/20,24955.82646936671,1970516.148543468,93398.47718000288,,295732.675086533,,6081300.02804846,,241572.02840305786
12/20/20,24605.688051712863,1954511.741859149,92642.74577769698,,293450.7778892062,,6098236.315141888,,242355.29985428983
12/21/20,24263.23548828231,1938632.5001183802,91892.83513387373,,291183.1844505612,,6115037.908185399,,243132.52336911278
12/22/20,23928.263002773067,1922877.5895101007,91148.7096971158,,288929.9077390841,,6131705.775506192,,243903.7369953974
12/23/20,23600.571237369506,1907246.176745618,90410.33379288336,,286690.9568152999,,6148240.881642448,,244668.97881087216
12/24/20,23279.9670054478,1891737.4293061518,89677.67164196838,,284466.3369771786,,6164644.187236548,,245428.28691231206
12/25/20,22966.263028585825,1876350.5157101068,88950.68737746199,,282256.0499071928,,6180916.648925129,,246181.6994044527
