,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/16/20,1092.8055747444503,3519134.520254385,808462.9244186362,439513.0,475899.7592319026,3845464.0,3784051.0100640315,134106.0,149997.64484410718
9/17/20,1011.6235918830072,3489038.340720736,804080.2279689802,446517.0,472928.9577543828,3873934.0,3817735.6969083473,134935.0,151282.19057307986
9/18/20,936.8670765396273,3459193.8421206963,799665.3663135143,461851.0,469947.91091818095,3897539.0,3851227.4881227785,135793.0,152558.67829901265
9/19/20,868.0031033914198,3429599.3968622466,795220.5026069821,454815.0,466957.8430643079,3936893.0,3884525.288878314,136532.0,153827.08194913174
9/20/20,804.5444670660054,3400253.345789857,790747.732124781,444288.0,463959.9329871109,3963446.0,3917628.092088589,136895.0,155087.37870376627
9/21/20,746.045675219423,3371154.002444135,786249.0839807747,427336.0,460955.31530697254,3993432.0,3950534.9754822357,137272.0,156339.54887488042
9/22/20,692.0992923475011,3342299.6569363032,781726.5228180949,436428.0,457945.08181261085,4016831.0,3983245.0987549922,138105.0,157583.57578828998
9/23/20,642.3326079641373,3313688.5794664747,777181.950472213,406432.0,454930.28277293005,4046827.0,4015757.700799973,138105.0,158819.44566947717
9/24/20,596.4046001925857,3285319.0235176324,772617.2076053822,414940.0,451911.92821829376,4102954.0,4048072.0970144467,139808.0,160047.14753291354
9/25/20,554.0031701840318,3257189.2287523416,768034.0753118589,420586.0,448890.9891912569,4128490.0,4080187.676681473,140537.0,161266.67307480294
9/26/20,514.8426219283128,3229297.4236403187,763434.2766929704,423278.0,445868.39896649047,4153307.0,4112103.9004251235,141406.0,162478.01656917387
9/27/20,478.66136056653266,3201641.8278465043,758819.478401136,417857.0,442845.05423970654,4172711.0,4143820.297737812,141741.0,163681.17476724242
9/28/20,445.2198011347341,3174220.654388346,754191.2921536642,406034.0,439821.8162865999,4197372.0,4175336.4645776283,142058.0,164876.1467999395
9/29/20,414.29845772728316,3147032.1115955217,749551.2762149177,397449.0,436799.5120911828,4237152.0,4206652.061034626,142921.0,166062.93408354349
9/30/20,385.6962050467041,3120074.404880839,744900.9368475088,392209.0,433778.9354443739,4274774.0,4237766.809064161,143952.0,167241.54022832293
10/1/20,359.2286910773993,3093345.738345775,740241.7297319472,402753.0,430760.8480128079,4299659.0,4268680.490285887,144680.0,168411.97095011608
10/2/20,334.72689217768203,3066844.3162301993,735575.0613552016,402753.0,427745.9803785415,4299659.0,4299392.943846726,144680.0,169574.23398476306
10/3/20,312.0357929236333,3040568.344225783,730902.2903678409,399738.0,424735.03304976993,4361108.0,4329904.064346402,145987.0,170728.3390053179
10/4/20,291.0131850805188,3014516.030659195,726224.7289104799,393583.0,421728.6774434092,4375354.0,4360213.799823775,146352.0,171874.29754195354
10/5/20,271.52857088061893,2988685.5875614607,721543.6439093486,382678.0,418727.55683973106,4397882.0,4390322.149802635,146675.0,173012.12290449167
10/6/20,253.4621627508965,2963075.231632127,716860.2583413792,391307.0,415732.2873096338,4430340.0,4420229.163395409,147494.0,174141.830107481
10/7/20,236.70397061112385,2937683.185107985,712175.7524691519,395294.0,412743.4586150979,4457172.0,4449934.937463292,148228.0,175263.43579774996
10/8/20,221.1529696291288,2912507.6765441755,707491.2650461316,391395.0,409761.6350834208,4488092.0,4479439.614831296,148957.0,176376.95818436026
10/9/20,206.71634060864568,2887546.9415162923,702807.8944925001,403395.0,406787.3564557142,4502854.0,4508743.38255683,149639.0,177482.4169708936
10/10/20,193.30877625576096,2862799.22325093,698126.7000420085,429585.0,403821.1387102393,4502854.0,4537846.4702504,150198.0,178579.8332900015
10/11/20,180.8518485901355,2838262.7731898553,693448.7028603824,418098.0,400863.47486120486,4526393.0,4566749.148447,150488.0,179669.22964015068
10/12/20,169.27343041354143,2813935.85149563,688774.887135604,426326.0,397914.8357335068,4526393.0,4595451.727026896,150689.0,180750.6298244997
10/13/20,158.5071678793337,2789816.7275019176,684106.2011407103,436237.0,394975.67071409384,4526393.0,4623954.553684392,150998.0,181824.0588918404
10/14/20,148.49199793968947,2765903.680115324,679443.5582694797,462723.0,392046.408480456,4526393.0,4652258.012443342,151747.0,182889.54307954313
10/15/20,139.17170831018174,2742194.9981713695,674787.8380456117,490533.0,389127.4577068676,4526393.0,4680362.522218061,152460.0,183947.10975844364
10/16/20,130.49453423560465,2718688.9807508965,670139.8871057703,520693.0,386219.2077488668,4526393.0,4708268.535418458,153214.0,184996.78737961376
10/17/20,122.41279101334678,2695383.9374580337,665500.5201571874,544294.0,383322.02930665354,4526393.0,4735976.536598111,153675.0,186038.605422956
10/18/20,114.88253706998552,2672278.188665459,660870.5209101922,544294.0,380436.27506786573,4526393.0,4763487.041144085,153675.0,187072.59434756625
10/19/20,107.86326705756518,2649370.0657275454,656250.6429863325,570158.0,377562.2803303703,4526393.0,4790800.594007376,154176.0,188098.78554381005
10/20/20,101.3176293210869,2626657.911167602,651641.6108024154,,374700.3636055018,,4817917.768472774,,189117.21128705822
10/21/20,95.21116927786925,2604140.0788375116,647044.1204312406,,371850.82720243017,,4844839.164967093,,190127.90469303064
10/22/20,89.51209314338053,2581814.934055892,642458.8404393182,,369013.957794052,,4871565.4099046225,,191130.89967469653
10/23/20,84.19105270379994,2559680.853724005,637886.4127022596,,366190.02696502255,,4898097.1545688,,192126.23090068353
10/24/20,79.2209473228734,2537736.2264236095,633327.4531982281,,363379.2917423686,,4924435.074029006,,193113.9337551459
10/25/20,74.57674328756517,2515979.452496635,628782.5527800558,,360581.99510923,,4950579.866091538,,194094.04429904727
10/26/20,70.2353078850122,2494408.944109556,624252.2779264603,,357798.366502184,,4976532.250283731,,195066.5992328117
10/27/20,66.17525753247233,2473023.1253031977,619737.1714728986,,355028.6222926508,,5002292.96687031,,196031.63586030007
10/28/20,62.37681854480064,2451820.4320295374,615237.7533225423,,352272.9662528466,,5027862.775901002,,196989.19205406838
10/29/20,58.82169938437573,2430799.3121767594,610754.5211378459,,349531.59000673454,,5053242.456288529,,197939.30622186742
10/30/20,55.492973658025186,2409958.2255833847,606287.9510131978,,346804.673466422,,5078432.804916095,,198882.01727434396
10/31/20,52.374972452964045,2389295.6440430135,601838.4981290962,,344092.3852544328,,5103434.635773507,,199817.3645939039
11/01/20,49.45318596322556,2368810.051299729,597406.5973883601,,341394.8831122997,,5128248.779121079,,200745.3880047009
11/02/20,46.71417273780764,2348499.9430359984,592992.6640347751,,338712.3142958721,,5152876.080680517,,201666.12774371184
11/03/20,44.145476783198866,2328363.8268528124,588597.0942546534,,336044.815957747,,5177317.400852017,,202579.6244328669
11/04/20,41.73555094485168,2308400.222243796,584220.2657617145,,333392.5155172175,,5201573.6139567485,,203485.91905219635
11/05/20,39.47368698979787,2288607.660562812,579862.5383657461,,330755.53101812355,,5225645.607504044,,204385.05291396438
11/06/20,37.349950900420815,2268984.6849867087,575524.2545254299,,328133.97147497465,,5249534.281482497,,205277.06763775423
11/07/20,35.35512377250731,2249529.850472757,571205.7398857685,,325527.93720770377,,5273240.547674333,,206162.00512647617
11/08/20,33.480647124500706,2230241.723712107,566907.3038004935,,322937.5201654142,,5296765.328992291,,207039.90754326613
11/09/20,31.718572873383845,2211118.8830789537,562629.2398398623,,320362.80423944816,,5320109.558838415,,207910.8172892472
11/10/20,30.061517049957658,2192159.9185764543,558371.826284213,,317803.865566123,,5343274.180484048,,208774.77698212373
11/11/20,28.502617390275972,2173363.43177922,554135.3266036612,,315260.7728194463,,5366260.146470452,,209631.82943558256
11/12/20,27.03549412514742,2154728.0357731413,549919.989924304,,312733.5874941379,,5389068.418029372,,210482.01763947256
11/13/20,25.6542140342192,2136252.355092451,545726.0514812818,,310222.3641792457,,5411699.96452303,,211325.38474073887
11/14/20,24.353257187241944,2117935.025654678,541553.7330590547,,307727.1508226695,,5434155.762902898,,212161.9740250848
11/15/20,23.127486237926448,2099774.6946936096,537403.24341923,,305247.9889868733,,5456436.797186702,,212991.82889933742
11/16/20,21.97211836387349,2081770.0206901801,533274.7787162726,,302784.9140960511,,5478544.057953171,,213814.99287449583
11/17/20,20.88269907855857,2063919.673302114,529168.5229014315,,300337.9556750507,,5500478.5418538945,,214631.5095494349
11/18/20,19.85507836424738,2046222.333291828,525084.6481151821,,297907.13758027175,,5522241.251141874,,215441.42259524792
11/19/20,18.885388382207257,2028676.692453416,521023.31506851455,,295492.47822284425,,5543833.19321619,,216244.7757402009
11/20/20,17.970023069876305,2011281.453538358,516984.6734133502,,293093.99078428827,,5565255.380182349,,217041.61275528313
11/21/20,17.10561925089874,1994035.3301803665,512968.8621023914,,290711.68342492386,,5586508.828427809,,217831.97744033101
11/22/20,16.289039126913416,1976937.0468195074,508976.0097386898,,288345.5594852568,,5607594.558212232,,218615.91361070634
11/23/20,15.517354225431932,1959985.3386255077,505006.2349152024,,285995.61768054974,,5628513.593272039,,219393.46508451158
11/24/20,14.787830401858287,1943178.9514206909,501059.6465446309,,283661.85228883405,,5649266.960438766,,220164.67567032133
11/25/20,14.097914133525899,1926516.6416022643,497136.3441797746,,281344.2533325223,,5669855.689270914,,220929.58915541635
11/26/20,13.44521970565799,1909997.1760644063,493236.4183246907,,279042.8067538782,,5690280.811698759,,221688.24929449888
11/27/20,12.827517434676054,1893619.3321199738,489359.9507368866,,276757.4945845043,,5710543.361681829,,222440.69979887627
11/28/20,12.242722755427264,1877381.8974220282,485507.014720805,,274488.2951090597,,5730644.3748786,,223186.98432609555
11/29/20,11.688886080652964,1861283.6698852628,481677.67541284015,,272235.1830233969,,5750584.888328047,,223927.14647001255
11/30/20,11.164183478497984,1845323.4576072867,477871.99005810067,,269998.12958727375,,5770365.940142735,,224661.22975128365
12/01/20,10.666907944511687,1829500.0787900025,474090.0082791752,,267777.1027718569,,5789988.569213014,,225389.27760826188
12/02/20,10.19546140292912,1813812.361660917,470331.7723370867,,265572.0674021385,,5809453.814922063,,226111.33338828757
12/03/20,9.748347220945908,1798259.144394629,466597.31738468475,,263382.98529447714,,5828762.716871376,,226827.44033935614
12/04/20,9.32416331522865,1782839.2750343925,462886.6717126541,,261209.81538938268,,5847916.314616435,,227537.64160215296
12/05/20,8.921595755249557,1767551.611413859,459199.8569883582,,259052.51387971838,,5866915.647412219,,228241.98020244192
12/06/20,8.539412748783992,1752395.0210791184,455536.88848773687,,256911.03433449467,,5885761.753968198,,228940.49904379252
12/07/20,8.176459182741526,1737368.3812108424,451897.7753203913,,254785.32781832787,,5904455.672212664,,229633.24090063976
12/08/20,7.831651462720377,1722470.5785468083,448282.5206481111,,252675.34300678357,,5922998.439065944,,230320.24841165956
12/09/20,7.50397274760236,1707700.5093046904,444691.1218969861,,250581.02629769323,,5941391.090222323,,231001.56407345153
12/10/20,7.192468550385733,1693057.0791051453,441123.57096328004,,248502.3219185748,,5959634.659940398,,231677.23023451894
12/11/20,6.896242580417575,1678539.2028953251,437579.854413279,,246439.1720303296,,5977730.180841518,,232347.2890895318
12/12/20,6.614452951634951,1664145.804872673,434059.95367722056,,244391.51682726867,,5995678.683716196,,233011.7826738692
12/13/20,6.3463086166329274,1649875.818409152,430563.8452375207,,242359.29463364623,,6013481.1973381275,,233670.75285842485
12/14/20,6.091066042471441,1635728.1859758839,427091.5008114402,,240342.4419967976,,6031138.748285613,,234324.2413446706
12/15/20,5.848026155942305,1621701.8590681616,423642.8875283228,,238340.89377696655,,6048652.360770204,,234972.28965996832
12/16/20,5.61653145261978,1607795.7981309474,420217.96810160606,,236354.58323398547,,6066023.056472244,,235614.93915311887
12/17/20,5.3959633399841564,1594008.9724847702,416816.7009956985,,234383.44211085557,,6083251.854383193,,236252.2309901431
12/18/20,5.185739653439039,1580340.3602520917,413439.04058789666,,232427.40071436085,,6100339.770654463,,236884.2061502851
12/19/20,4.985312321526168,1566788.948284154,410084.9373254871,,230486.38799282178,,6117287.818452542,,237510.905422228
12/20/20,4.794165226148992,1553353.732088258,406754.33787812997,,228560.33161104048,,6134097.007820295,,238132.36940051938
12/21/20,4.611812176230892,1540033.7157555555,403447.185285707,,226649.15802258483,,6150768.3455441315,,238748.63848219326
12/22/20,4.4377950324149165,1526827.9118893084,400163.41910172225,,224752.79253945875,,6167302.835026943,,239359.7528635858
12/23/20,4.271681961500223,1513735.341533633,396902.97553239,,222871.1593992554,,6183701.476166603,,239965.75253733646
12/24/20,4.11306578841485,1500755.0341027621,393665.78757155425,,221004.18182989926,,6199965.265239803,,240566.67728956573
