,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/19/20,22876807.08085343,4767090.442219787,73356.65773761827,454815.0,572552.4274778025,3936893.0,3840256.7769641485,136532.0,140037.38729264442
9/20/20,22834589.10796201,4766322.548235357,73346.86739520253,444288.0,573021.5112414306,3963446.0,3877946.93616344,136895.0,141570.48427393186
9/21/20,22792426.96378502,4765506.217237946,73336.3633846167,427336.0,573472.3349778646,3993432.0,3915643.0693065175,137272.0,143104.6638671549
9/22/20,22750321.67969355,4764640.855550195,73325.13498722865,436428.0,573905.2935060802,4016831.0,3953344.5426748362,138105.0,144639.88172990133
9/23/20,22708274.261104956,4763725.90058869,73313.17202060198,406432.0,574320.7667377982,4046827.0,3991050.7271067537,138105.0,146176.09443123627
9/24/20,22666285.68781853,4762760.820401873,73300.46482342161,414940.0,574719.1199266901,4102954.0,4028760.997963396,139808.0,147713.25943791223
9/25/20,22624356.91434161,4761745.113220158,73287.00424239876,420586.0,575100.7039106735,4128490.0,4066474.73509466,140537.0,149251.3351009853
9/26/20,22582488.871963643,4760678.304763446,73272.78159549752,423278.0,575465.8565381871,4153307.0,4104191.3225012156,141406.0,150790.28057300998
9/27/20,22540682.472051304,4759559.943982252,73257.78861724334,417857.0,575814.9049218374,4172711.0,4141910.147785138,141741.0,152330.05567671516
9/28/20,22498938.601828042,4758389.608440654,73242.01751929334,406034.0,576148.1625981532,4197372.0,4179630.6028968506,142058.0,153870.62107237417
9/29/20,22457258.12668746,4757166.901317129,73225.46095210213,397449.0,576465.9311154274,4237152.0,4217352.083753885,142921.0,155411.93816551604
9/30/20,22415641.890819218,4755891.4505703645,73208.11199325601,392209.0,576768.5004775542,4274774.0,4255073.990149959,143952.0,156953.96908171504
10/1/20,22374090.71927527,4754562.906277206,73189.96419329492,402753.0,577056.1505215842,4299659.0,4292795.725346279,144680.0,158496.67658626311
10/2/20,22332605.418243222,4753180.940249185,73171.01156358277,402753.0,577329.1511260647,4299659.0,4330516.6960464595,144680.0,160040.02407279518
10/3/20,22291186.774315603,4751745.246925466,73151.24853323014,399738.0,577587.7617638565,4361108.0,4368236.312584959,145987.0,161583.97559056626
10/4/20,22249835.555712108,4750255.541785414,73130.66997629816,393583.0,577832.2323250636,4375354.0,4405953.988691308,146352.0,163128.49579679113
10/5/20,22208552.51276578,4748711.5606904505,73109.27115941039,382678.0,578062.8034751381,4397882.0,4443669.141463024,146675.0,164673.5499365998
10/6/20,22167338.37793351,4747113.059632471,73087.04595593936,391307.0,578279.7071790359,4430340.0,4481381.193017152,147494.0,166219.1038196015
10/7/20,22126193.86804142,4745459.812309035,73063.99091946639,395294.0,578483.1670412022,4457172.0,4519089.56637615,148228.0,167765.12378627955
10/8/20,22085119.682947747,4743751.611349053,73040.10141772374,391395.0,578673.3985823583,4488092.0,4556793.689234447,148957.0,169311.57670579242
10/9/20,22044116.50717388,4741988.266493183,73015.37413870607,403395.0,578850.609588889,4502854.0,4594492.9914059425,149639.0,170858.42994775707
10/10/20,22003185.009538177,4740169.604819816,72989.805275928,429585.0,579015.0004278792,4502854.0,4632186.9065501895,150198.0,172405.65137072044
10/11/20,21962325.844239518,4738295.469496309,72963.39193714863,418098.0,579166.7643589613,4526393.0,4669874.8707153825,150488.0,173953.2092999059
10/12/20,21921539.650821667,4736365.719681547,72936.13116650416,426326.0,579306.087821756,4526393.0,4707556.3232434,150689.0,175501.0725143874
10/13/20,21880827.05464316,4734380.229914347,72908.02009227357,436237.0,579433.1507183918,4526393.0,4745230.706565622,150998.0,177049.21023079325
10/14/20,21840188.66749953,4732338.889349962,72879.05643946507,462723.0,579548.1266867638,4526393.0,4782897.465641356,151747.0,178597.59208633506
10/15/20,21799625.08776074,4730241.601498117,72849.2380260564,490533.0,579651.1833572037,4526393.0,4820556.048403435,152460.0,180146.1881261974
10/16/20,21759136.900791973,4728088.283673252,72818.56289731612,520693.0,579742.482604811,4526393.0,4858205.90557567,153214.0,181694.96878905958
10/17/20,21718724.679320235,4725878.866506339,72787.02938671097,544294.0,579822.1807871864,4526393.0,4895846.490566233,153675.0,183243.90489369826
10/18/20,21678388.983713895,4723613.293548013,72754.6360062101,544294.0,579890.4289749013,4526393.0,4933477.259531725,153675.0,184792.9676265999
10/19/20,21638130.362290543,4721291.520851923,72721.38146295624,570158.0,579947.3731618036,4526393.0,4971097.671320992,154176.0,186342.12853028957
10/20/20,21597949.351645593,4718913.516531282,72687.26468825237,592724.0,579993.1544858232,4526393.0,5008707.187405251,154837.0,187891.35949105633
10/21/20,21557846.47702609,4716479.260272404,72652.28482595937,,580027.909471583,,5046305.271832542,,189440.63272515015
10/22/20,21517822.252053317,4713988.743516471,72616.44120398632,,580051.7700091681,,5083891.391354768,,190989.92078380944
10/23/20,21477877.178902075,4711441.969158012,72579.73334353848,,580064.8635255102,,5121465.015416039,,192539.19654494725
10/24/20,21438011.75146685,4708838.948332112,72542.16090701731,,580067.3142544106,,5159025.615423374,,194088.43312175473
10/25/20,21398226.45143479,4706179.704201757,72503.72376612165,,580059.2418215511,,5196572.665719389,,195637.6039712347
10/26/20,21358521.75039436,4703464.269757054,72464.4219572136,,580040.7621406296,,5234105.6431281455,,197186.68283182484
10/27/20,21318898.11145674,4700692.686200521,72424.25565538934,,580011.988039718,,5271624.026569324,,198735.64367727828
10/28/20,21279355.986330833,4697865.005649258,72383.22522002054,,579973.0283041205,,5309127.297830691,,200284.4607945968
10/29/20,21239895.818529807,4694981.287842965,72341.33113984772,,579923.9889884158,,5346614.940848828,,201833.10869092555
10/30/20,21200518.041752752,4692041.601780684,72298.57406041684,,579864.9727732871,,5384086.442082072,,203381.56214001833
10/31/20,21161223.08001243,4689046.025769982,72254.95478447758,,579796.07887533,,5421541.290411385,,204929.79618263096
11/01/20,21122011.34801176,4685994.64656048,72210.47425899126,,579717.4035710364,,5458978.977249061,,206477.78610534547
11/02/20,21082883.25499259,4682887.55517578,72165.13350634118,,579629.0419334248,,5496398.995765921,,208025.50732457492
11/03/20,21043839.196558047,4679724.855769491,72118.93377049192,,579531.0841421739,,5533800.842533311,,209572.93563302164
11/04/20,21004879.55917188,4676506.660754215,72071.87643503916,,579423.6175147151,,5571184.016619195,,211120.04706395775
11/05/20,20966004.727549154,4673233.08280521,72023.96288395647,,579306.7298452972,,5608548.018101952,,212666.81766793592
11/06/20,20927215.075569972,4669904.244691166,71975.19467289658,,579180.5052998026,,5645892.349897582,,214213.2237873139
11/07/20,20888510.968186464,4666520.277181066,71925.57349261359,,579045.0252968014,,5683216.51739077,,215759.24199826337
11/08/20,20849892.76370171,4663081.3160324795,71875.10111456971,,578900.3698928411,,5720520.02824254,,217304.84903506163
11/09/20,20811360.812447414,4659587.503854874,71823.77942492011,,578746.6169032227,,5757802.392445469,,218850.02183547412
11/10/20,20772915.456094306,4656038.991083593,71771.61043970786,,578583.8414420774,,5795063.122353922,,220394.73756445484
11/11/20,20734557.031158615,4652435.931021234,71718.59623445195,,578412.118264791,,5832301.73252649,,221938.9734935455
11/12/20,20696285.86512999,4648778.485315291,71664.73901967752,,578231.5191801023,,5869517.73990124,,223482.70713408024
11/13/20,20658102.27875293,4645066.820730707,71610.04109641329,,578042.1145749036,,5906710.663692447,,225025.916158701
11/14/20,20620006.585770965,4641301.10950713,71554.50485778926,,577843.9732328788,,5943880.025416426,,226568.57841109682
11/15/20,20581999.093987882,4637481.527850902,71498.13276344375,,577637.1630288267,,5981025.348864027,,228110.67187084822
11/16/20,20544080.103430804,4633608.258548141,71440.92738587497,,577421.7497331107,,6018146.160139623,,229652.17471371155
11/17/20,20506249.90732204,4629681.489583815,71382.89138706666,,577197.7976477031,,6055241.987635659,,231193.06527940667
11/18/20,20468508.79230871,4625701.413816308,71324.02751353994,,576965.3697581952,,6092312.362024238,,232733.3220638485
11/19/20,20430857.038635023,4621668.228729917,71264.33859111508,,576724.5278407015,,6129356.816259849,,234272.92371396383
11/20/20,20393294.920182437,4617582.1363445055,71203.82750786522,,576475.3324141449,,6166374.885671836,,235811.8490330236
11/21/20,20355822.704824246,4613443.34275131,71142.49722515962,,576217.8430603642,,6203366.1078433925,,237350.07696095973
11/22/20,20318440.654592738,4609252.057871596,71080.3507719631,,575952.1185249658,,6240330.022617807,,238887.58656959335
11/23/20,20281149.02583682,4605008.4952266235,71017.39123828488,,575678.2168070391,,6277266.1721111685,,240424.35705862052
11/24/20,20243948.06928622,4600712.871844281,70953.62177114803,,575396.1951954227,,6314174.100718795,,241960.3677539912
11/25/20,20206838.025267024,4596365.414974078,70889.04558077239,,575106.1069114866,,6351053.355569115,,243495.598286407
11/26/20,20169819.133657027,4591966.348104873,70823.66591570826,,574808.0080680314,,6387903.485617274,,245030.02822226108
11/27/20,20132891.62700817,4587515.90061897,70757.48607342847,,574501.9528471371,,6424724.0422921935,,246563.63731989163
11/28/20,20096055.731953315,4583014.305824448,70690.50944450164,,574187.9944578125,,6461514.579330434,,248096.4054788552
11/29/20,20059311.667583276,4578461.803275408,70622.73972005156,,573866.1839169976,,6498274.652740102,,249628.31280411562
11/30/20,20022659.64986709,4573858.63245099,70554.18036052305,,573536.5733200182,,6535003.820899103,,251159.3394347934
12/01/20,19986099.888388272,4569205.037421765,70484.835003701,,573199.2134026773,,6571701.644482564,,252689.4656722778
12/02/20,19949632.587249175,4564501.265555743,70414.70732192583,,572854.1541934344,,6608367.686528493,,254218.6719465848
12/03/20,19913257.945127558,4559747.56743681,70343.8009987932,,572501.4450381987,,6645001.51246711,,255746.93881550216
12/04/20,19876976.155404847,4554944.196682253,70272.11986813422,,572141.134704705,,6681602.689963087,,257274.2469583242
12/05/20,19840787.406178024,4550091.4099241,70199.66778955964,,571773.2713577006,,6718170.789061496,,258800.57717836942
12/06/20,19804691.880575467,4545189.466356905,70126.4485729979,,571397.9027658334,,6754705.382249974,,260325.91039286793
12/07/20,19768689.756661464,4540238.62787412,70052.46605230994,,571015.0762306415,,6791206.04439516,,261850.22763646513
12/08/20,19732781.207266197,4535239.159311218,69977.72419327362,,570624.8384663835,,6827672.352648183,,263373.51006707514
12/09/20,19696966.4003789,4530191.327882412,69902.22694194785,,570227.2358512032,,6864103.886583915,,264895.7389539853
12/10/20,19661245.4989003,4525095.403563234,69825.97833526085,,569822.3141764349,,6900500.228133419,,266416.8956911022
12/11/20,19625618.661023468,4519951.658505615,69748.9824008081,,569410.1189992868,,6936860.961636432,,267936.9617786106
12/12/20,19590086.040233757,4514760.3670470165,69671.24317554581,,568990.6956085359,,6973185.673836937,,269455.91882510314
12/13/20,19554647.785286415,4509521.805754425,69592.76473146089,,568564.0889675155,,7009473.95387536,,270973.7485509121
12/14/20,19519304.03948715,4504236.254524031,69513.55147961917,,568130.3430371581,,7045725.393086812,,272490.4328233069
12/15/20,19484054.94226185,4498903.994198935,69433.60758877998,,567689.502176866,,7081939.585393855,,274005.9535843847
12/16/20,19448900.628256816,4493525.307944847,69352.93735597111,,567241.6102991482,,7118116.12706266,,275520.29289502074
12/17/20,19413841.2275016,4488100.481004812,69271.54513095872,,566786.7110026614,,7154254.616765194,,277033.4329282797
12/18/20,19378876.86500741,4482629.801279506,69189.43514688377,,566324.8472930177,,7190354.6557698725,,278545.3559842443
12/19/20,19344007.66187382,4477113.557730059,69106.6118686675,,565856.0623184064,,7226415.847554008,,280056.04445199395
12/20/20,19309233.734559126,4471552.041434613,69023.07973626074,,565380.3988615065,,7262437.798098017,,281565.48083634087
12/21/20,19274555.1950741,4465945.545309789,68938.8431684524,,564897.8994638743,,7298420.11587639,,283073.6477516696
12/22/20,19239972.150939565,4460294.364172772,68853.90645178568,,564408.6063964319,,7334362.411969852,,284580.5279238186
12/23/20,19205484.70551885,4454598.794267359,68768.27409122557,,563912.5618288451,,7370264.299732407,,286086.1041813382
12/24/20,19171092.957828026,4448859.133536745,68681.95051757255,,563409.8077218332,,7406125.3950784765,,287590.3594615482
12/25/20,19136797.00271131,4443075.681419831,68594.94028411782,,562900.3858700487,,7441945.316284581,,289093.27680766425
12/26/20,19102596.930874374,4437248.738798028,68507.24804279345,,562384.3379193573,,7477723.684019536,,290594.8393683159
12/27/20,19068492.828785703,4431378.608044425,68418.87828318552,,561861.7053957086,,7513460.121629377,,292095.0303981269
