,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/18/20,3498582.034841851,5350959.537083376,6038213.734902932,461851.0,430951.1806232538,3897539.0,3783327.276979463,135793.0,190554.11778456526
9/19/20,3434198.781819184,5328485.723948921,6084547.401885493,454815.0,429702.781022657,3936893.0,3821512.88330037,136532.0,192347.2140116915
9/20/20,3370678.0035054996,5305519.016577897,6130615.26011218,444288.0,428412.70539443655,3963446.0,3859646.971327782,136895.0,194135.02154110596
9/21/20,3308019.2543002097,5282067.811560913,6176412.794621443,427336.0,427081.24720355775,3993432.0,3897726.1577038835,137272.0,195917.3673050003
9/22/20,3246221.677956296,5258140.774580175,6221935.579684764,436428.0,425708.73012289236,4016831.0,3935747.078552854,138105.0,197694.07955151296
9/23/20,3185284.022836054,5233746.82484745,6267179.278855027,406432.0,424295.5065850054,4046827.0,3973706.391030506,138105.0,199464.98792298295
9/24/20,3125204.652647527,5208895.120795348,6312139.647016789,414940.0,422841.95691039483,4102954.0,4011600.7754888106,139808.0,201229.92357056937
9/25/20,3065981.551379396,5183595.046944926,6356812.535267651,420586.0,421348.48918788444,4128490.0,4049426.9385730093,140537.0,202988.71932357032
9/26/20,3007612.3389559695,5157856.199698508,6401193.889904758,423278.0,419815.5377709462,4153307.0,4087181.6141988575,141406.0,204741.20973548407
9/27/20,2950094.281331124,5131688.3733195765,6445279.754692986,417857.0,418243.56249006675,4172711.0,4124861.5657632756,141741.0,206487.23120148975
9/28/20,2893424.2958091227,5105101.545691001,6489066.2761806715,406034.0,416633.04847770155,4197372.0,4162463.5895516207,142058.0,208226.62214494482
9/29/20,2837598.963289509,5078105.864463092,6532549.704553164,397449.0,414984.5051021351,4237152.0,4199984.516387055,142921.0,209959.22310252572
9/30/20,2782614.547179159,5050711.6358990325,6575726.388785003,392209.0,413298.463959928,4274774.0,4237421.210837578,143952.0,211684.8766696527
10/1/20,2728466.9990216866,5022929.309482093,6618592.78246362,402753.0,411575.4787031131,4299659.0,4274770.574922166,144680.0,213403.42770366388
10/2/20,2675151.965982096,4994769.463114816,6661145.448122503,402753.0,409816.1246101251,4299659.0,4312029.55118849,144680.0,215114.72349098796
10/3/20,2622664.8041000576,4966242.790703191,6703381.056610921,399738.0,408020.99735214846,4361108.0,4349195.123649856,145987.0,216818.613791916
10/4/20,2571000.5934955725,4937360.095530607,6745296.381773992,393583.0,406190.7114161909,4375354.0,4386264.316287264,146352.0,218514.95074818944
10/5/20,2520154.1451873193,4908132.270567963,6786888.30814605,382678.0,404325.899834655,4397882.0,4423234.197958065,146675.0,220203.5891529769
10/6/20,2470120.0120868078,4878570.285287899,6828153.832165053,391307.0,402427.21326444193,4430340.0,4460101.88411495,147494.0,221884.3865404277
10/7/20,2420892.5007731626,4848685.175602885,6869090.061022506,395294.0,400495.31890344486,4457172.0,4496864.537286974,148228.0,223557.20320551828
10/8/20,2372465.683410432,4818488.040227803,6909694.20754302,391395.0,398530.89925152157,4488092.0,4533519.365365674,148957.0,225221.9021007785
10/9/20,2324833.4075628966,4787990.016729273,6949963.598624926,403395.0,396534.6515651461,4502854.0,4570063.627227464,149639.0,226878.34914515098
10/10/20,2277989.307460948,4757202.271592982,6989895.674322519,429585.0,394507.286833359,4502854.0,4606494.633293319,150198.0,228526.4132484407
10/11/20,2231926.814085485,4726135.9936020505,7029487.985648639,418098.0,392449.52879016876,4526393.0,4642809.745290643,150488.0,230165.9662915115
10/12/20,2186639.164550241,4694802.3899773015,7068738.191136691,426326.0,390362.11292955023,4526393.0,4679006.375275616,150689.0,231796.88306530434
10/13/20,2142119.415515638,4663212.660688552,7107644.064134124,436237.0,388245.78564877465,4526393.0,4715081.990896659,150998.0,233419.0415581302
10/14/20,2098360.4531106367,4631377.991673572,7146203.490800615,462723.0,386101.30328058294,4526393.0,4751034.115252009,151747.0,235032.3229412971
10/15/20,2055355.0001977638,4599309.553393981,7184414.466503149,490533.0,383929.4313581926,4526393.0,4786860.325567466,152460.0,236636.61148972777
10/16/20,2013095.6262612152,4567018.491832822,7222275.095177436,520693.0,381730.9437307275,4526393.0,4822558.2537810495,153214.0,238231.79460837969
10/17/20,1971574.761996957,4534515.90613219,7259783.593892569,544294.0,379506.62140390405,4526393.0,4858125.590484615,153675.0,239817.76304488757
10/18/20,1930784.7078302274,4501812.843417361,7296938.290736689,544294.0,377257.2517362312,4526393.0,4893560.084553467,153675.0,241394.4108630168
10/19/20,1890717.639152767,4468920.299497869,7333737.621153643,570158.0,374983.62786160933,4526393.0,4928859.541627939,154176.0,242961.63535309097
10/20/20,1851365.6162316937,4435849.209442857,7370180.12754687,592724.0,372686.54780721024,4526393.0,4964021.824838799,154837.0,244519.3370662895
10/21/20,1812720.5959775562,4402610.4338105405,7406264.460375557,616976.0,370366.8135228672,4526393.0,4999044.856507671,155403.0,246067.41990290876
10/22/20,1774774.4412001153,4369214.74919056,7441989.378181447,641337.0,368025.2301917526,4526393.0,5033926.61893468,155900.0,247605.79115072713
10/23/20,1737518.9293353332,4335672.842170305,7477353.745862537,,365662.60533811105,,5068665.154342153,,249134.3614757852
10/24/20,1700945.7588191999,4301995.306176762,7512356.532646985,,363279.74813851214,,5103258.564433315,,250653.04489261733
10/25/20,1665046.557427264,4268192.634797145,7546996.810996088,,360877.4686441828,,5137705.010595506,,252161.75876991136
10/26/20,1629812.8926315238,4234275.211183432,7581273.756644688,,358456.57695381966,,5172002.7148335995,,253660.42387647336
10/27/20,1595236.2768030856,4200253.306149145,7615186.646536839,,356017.88276613766,,5206149.959069265,,255148.96433776832
10/28/20,1561308.1772028566,4166137.069040516,7648734.858198906,,353562.1944274032,,5240145.085797931,,256627.30766619724
10/29/20,1528020.0220790608,4131936.5242279964,7681917.868097943,,351090.31841287966,,5273986.497711453,,258095.3847353371
10/30/20,1495363.2073237402,4097661.5667851595,7714735.250149363,,348603.0587497915,,5307672.657467656,,259553.12976214912
10/31/20,1463329.1055812237,4063321.9545794707,7747186.674893827,,346101.21617349715,,5341202.088121749,,261000.4803251196
11/01/20,1431909.0700264967,4028927.3079388035,7779271.907354353,,343585.5877442623,,5374573.372306687,,262437.3773147027
11/02/20,1401094.4433095783,3994487.1020867233,7810990.806105432,,341056.9660725704,,5407785.152536861,,263863.7649444216
11/03/20,1370876.5626214223,3960010.6648327247,7842343.321538428,,338516.13888532063,,5440836.130686999,,265279.59071755625
11/04/20,1341246.7647833074,3925507.1742501147,7873329.494119931,,335963.8885814571,,5473725.067476927,,266684.80539413536
11/05/20,1312196.3959356977,3890985.650260509,7903949.45351852,,333400.99132290046,,5506450.782940678,,268079.3630108513
11/06/20,1283716.814728678,3856454.954726697,7934203.416565678,,330828.21677663684,,5539012.155545359,,269463.2208284791
11/07/20,1255799.3931289725,3821923.794579059,7964091.684841739,,328246.328077602,,5571408.120861953,,270836.3392553404
11/08/20,1228435.529233025,3787400.7094740374,7993614.644263686,,325656.0806406304,,5603637.672594438,,272198.6818970949
11/09/20,1201616.6500342006,3752894.072314049,8022772.763047404,,323058.22193599027,,5635699.861663528,,273550.2155024176
11/10/20,1175334.210824128,3718412.0937256864,8051566.589339329,,320453.49159031396,,5667593.794759231,,274890.90988065896
11/11/20,1149579.7062234366,3683962.8123860047,8079996.750280459,,317842.6203667068,,5699318.634892173,,276220.73792561307
11/12/20,1124344.6739944704,3649554.094102082,8108063.950199881,,315226.3298425434,,5730873.600713164,,277539.6755739327
11/13/20,1099620.6935046506,3615193.6371062505,8135768.968328834,,312605.3326276989,,5762257.9649938615,,278847.7017193555
11/14/20,1075399.394475334,3580888.965331421,8163112.657478589,,309980.3315495686,,5793471.054739156,,280144.7982129686
11/15/20,1051672.461926554,3546647.4261185843,8190095.942370052,,307352.0192207345,,5824512.250700291,,281430.9498318937
11/16/20,1028431.6346350297,3512476.1952279406,8216719.817524579,,304721.0782506379,,5855380.9859626,,282706.1441996083
11/17/20,1005668.7107043577,3478382.273875835,8242985.345615329,,302088.1807522737,,5886076.745535074,,283970.3717585672
11/18/20,983375.5534460798,3444372.4854099387,8268893.655846867,,299453.9878192607,,5916599.065987229,,285223.62574531464
11/19/20,961544.0917661691,3410453.478005918,8294445.942064122,,296819.1495543665,,5946947.534354186,,286465.9021276212
11/20/20,940166.3195981192,3376631.728308379,8319643.460876055,,294184.30520123226,,5977121.786942894,,287697.1995366624
11/21/20,919234.3057615907,3342913.5340091316,8344487.530070445,,291550.0822026503,,6007121.509425442,,288917.51926537254
11/22/20,898740.1921254477,3309305.018706593,8368979.526781309,,288917.09646551876,,6036946.435531109,,290126.86519501347
11/23/20,878676.1931238009,3275812.135244909,8393120.885745985,,286285.9524880968,,6066596.345933339,,291325.24373193673
11/24/20,859034.6041176498,3242440.6601658715,8416913.097503258,,283657.2425669881,,6096071.06806419,,292512.66379102337
11/25/20,839807.801479065,3209196.1964978203,8440357.70663402,,281031.54686489643,,6125370.475054096,,293689.1367350534
11/26/20,820988.2438080717,3176084.1753215077,8463456.31004656,,278409.43336070655,,6154494.484819684,,294854.676321738
11/27/20,802568.470212984,3143109.859876332,8486210.555533014,,275791.45810635743,,6183443.058984592,,296009.2986433628
11/28/20,784541.1047754314,3110278.3444532314,8508622.139670692,,273178.1648365683,,6212216.202105451,,297153.0220793147
11/29/20,766898.8564737404,3077594.5572081367,8530692.806147892,,270570.08505316643,,6240813.960642388,,298285.8672373407
11/30/20,749634.5195643255,3045063.262531595,8552424.344076712,,267967.73806301906,,6269236.421970681,,299407.8568968362
12/01/20,732740.9815294915,3012689.054817807,8573818.58686918,,265371.6302627507,,6297483.714500241,,300519.01601026714
12/02/20,716211.2201861318,2980476.3645678153,8594877.410298146,,262782.25550360273,,6325556.0062023355,,301619.3716209861
12/03/20,700038.3032443041,2948429.4616543846,8615602.730773488,,260200.09521373114,,6353453.503512349,,302708.9528008737
12/04/20,684215.3896640947,2916552.4565072167,8635996.503774196,,257625.61833553587,,6381176.450513356,,303787.7906028024
12/05/20,668735.7282083425,2884849.304479655,8656060.722075528,,255059.28153298123,,6408725.12771924,,304855.9179921291
12/06/20,653592.6603435704,2853323.8051428506,8675797.414379213,,252501.5290003182,,6436099.8515090905,,305913.3698124809
12/07/20,638779.6196107836,2821979.6056160033,8695208.643666904,,249952.79259697272,,6463300.973058921,,306960.1827252085
12/08/20,624290.1341024883,2790820.200114087,8714296.50593916,,247413.4916672185,,6490328.877821007,,307996.3951780214
12/09/20,610117.8256497821,2759848.933442913,8733063.12858226,,244884.03320390623,,6517183.984434382,,309022.0473433804
12/10/20,596256.4092491536,2729069.0041503333,8751510.668796716,,242364.81198702558,,6543866.743696333,,310037.18106022023
12/11/20,582699.6936177054,2698483.4662119728,8769641.312222682,,239856.2106215579,,6570377.637751273,,311041.83978740615
12/12/20,569441.5810510163,2668095.231424576,8787457.271567224,,237358.59968376512,,6596717.179170255,,312036.0685515833
12/13/20,556476.0674535839,2637907.0717706396,8804960.785137672,,234872.33775320588,,6622885.910089196,,313019.91389785294
12/14/20,543797.2420858815,2607921.6219026153,8822154.115481215,,232397.77154434368,,6648884.401308443,,313993.4238387513
12/15/20,531399.2876989623,2578141.381248886,8839039.548013294,,229935.23590713696,,6674713.251512584,,314956.6478095693
12/16/20,519276.48007331,2548568.716660909,8855619.38968669,,227485.05397749488,,6700373.086367007,,315909.63661729504
12/17/20,507423.1874301483,2519205.865151134,8871895.967684614,,225047.5373476474,,6725864.557607868,,316852.44238929567
12/18/20,495833.8701888458,2490054.9362123567,8887871.628154635,,222622.98616312654,,6751188.342226835,,317785.1185271003
12/19/20,484503.08092930337,2461117.9137486923,8903548.735055093,,220211.68925787183,,6776345.141685164,,318707.71966193826
12/20/20,473425.46333318175,2432396.6593358065,8918929.668818692,,217813.92429417232,,6801335.681010357,,319620.3016038962
12/21/20,462595.7517046063,2403892.914625771,8934016.825182436,,215429.9579117012,,6826160.707983244,,320522.9212961209
12/22/20,452008.7706256299,2375608.3036330133,8948812.61400595,,213060.04583524677,,6850820.992358633,,321415.63677076355
12/23/20,441659.43422364915,2347544.3353586867,8963319.45812429,,210704.43303712056,,6875317.325049876,,322298.50710318907
12/24/20,431542.7452680464,2319702.4065393433,8977539.792231143,,208363.3539235041,,6899650.517306126,,323171.5923659187
12/25/20,421653.7945483867,2292083.804078602,8991476.061781053,,206037.03247162304,,6923821.399948875,,324034.95358572924
12/26/20,411987.76043162175,2264689.7072148677,9005130.721942728,,203725.6823298306,,6947830.822672366,,324888.6527042925
12/27/20,402539.90766630764,2237521.190489038,9018506.23652979,,201429.50704602734,,6971679.653205869,,325732.75253148447
