,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
8/20/20,34351727.33487471,15.06144874000047,113829.91960726459,1195.0,26.85300194493041,83663.0,82597.06620277179,4709.0,4503.549727277241
8/21/20,34351723.41789595,15.055972402411161,113788.54466951735,1114.0,26.842802456604577,83793.0,82642.04457273644,4709.0,4503.636966356343
8/22/20,34351719.502341114,15.050498062493919,113747.18477046689,1019.0,26.832644372082058,83924.0,82687.00657167139,4711.0,4503.724172549669
8/23/20,34351715.588209674,15.04502571944198,113705.83990464796,996.0,26.822524411139554,83988.0,82731.95220744236,4711.0,4503.8113459850265
8/24/20,34351711.67550111,15.03955537277011,113664.510066597,949.0,26.812439589496325,84058.0,82776.88148773927,4711.0,4503.898486779715
8/25/20,34351707.76421491,15.034087021886904,113623.19525085248,872.0,26.8023871816773,84168.0,82821.79442009811,4712.0,4503.985595041847
8/26/20,34351703.85435055,15.028620665218217,113581.89545195538,820.0,26.792364685672013,84251.0,82866.69101192198,4713.0,4504.072670871624
8/27/20,34351699.94590752,15.023156301563818,113540.61066444841,764.0,26.782369815602515,84335.0,82911.57127048491,4715.0,4504.159714361568
8/28/20,34351696.038885295,15.017693929563118,113499.3408828763,699.0,26.77240048068447,84419.0,82956.43520294443,4718.0,4504.24672559728
8/29/20,34351692.13328336,15.012233547647451,113458.0861017859,658.0,26.762454790707338,84484.0,83001.2828163383,4721.0,4504.3337046572415
8/30/20,34351688.229101196,15.006775153970956,113416.84631572611,627.0,26.752531001131032,84546.0,83046.11411761682,4722.0,4504.42065161477
8/31/20,34351684.32633829,15.001318746641587,113375.62151924787,597.0,26.74262750868253,84594.0,83090.92911364525,4723.0,4504.507566538167
9/1/20,34351680.42499412,14.995864325331024,113334.41170690309,557.0,26.732742877672496,84652.0,83135.7278111879,4724.0,4504.594449489751
9/2/20,34351676.52506818,14.990411889922544,113293.21687324552,531.0,26.722875782475032,84695.0,83180.51021694225,4727.0,4504.681300527926
9/3/20,34351672.626559936,14.98496144072218,113252.03701283062,521.0,26.713025000405587,84737.0,83225.2763375431,4728.0,4504.76811970743
9/4/20,34351668.72946889,14.979512976968202,113210.87212021646,498.0,26.703189433457595,84782.0,83270.02617955038,4728.0,4504.854907078597
9/5/20,34351664.83379452,14.974066497970085,113169.722189963,460.0,26.69336807239536,84837.0,83314.75974946973,4728.0,4504.941662688605
9/6/20,34351660.93953631,14.968622003130836,113128.58721663209,455.0,26.68355998334821,84873.0,83359.47705376046,4730.0,4505.028386581954
9/7/20,34351657.046693735,14.963179491033658,113087.46719478809,446.0,26.673764326692908,84900.0,83404.17809882469,4732.0,4505.115078799811
9/8/20,34351653.1552663,14.957738959574362,113046.36211899768,422.0,26.66398033674734,84932.0,83448.86289101931,4733.0,4505.201739380734
9/9/20,34351649.26525347,14.95230040604204,113005.27198382992,410.0,26.65420730413354,84957.0,83493.53143666625,4733.0,4505.288368361289
9/10/20,34351645.376654744,14.946863829172319,112964.1967838549,389.0,26.644444586935414,85005.0,83538.18374204516,4733.0,4505.374965775616
9/11/20,34351641.4894696,14.941429229050796,112923.13651364391,387.0,26.6346916020087,85025.0,83582.81981339869,4733.0,4505.461531655733
9/12/20,34351637.60369753,14.935996605451015,112882.09116777038,380.0,26.624947806389056,85054.0,83627.43965694377,4734.0,4505.548066032238
9/13/20,34351633.719338015,14.930565958611167,112841.06074080941,377.0,26.615212700409792,85086.0,83672.04327886966,4734.0,4505.634568934176
9/14/20,34351629.83639054,14.925137288460888,112800.04522733824,383.0,26.605485843661697,85101.0,83716.63068532888,4735.0,4505.721040388494
9/15/20,34351625.9548546,14.919710595630347,112759.04462193568,370.0,26.595766825170056,85129.0,83761.20188245426,4736.0,4505.807480421075
9/16/20,34351622.074729666,14.91428588126894,112718.05891918218,362.0,26.58605526361142,85155.0,83805.75687635886,4736.0,4505.893889056733
9/17/20,34351618.19601524,14.908863144276332,112677.0881136615,377.0,26.576350818351784,85181.0,83850.29567313063,4736.0,4505.980266318887
9/18/20,34351614.318710804,14.903442381701646,112636.13219996048,370.0,26.566653182454836,85204.0,83894.81827883625,4737.0,4506.066612229791
9/19/20,34351610.44281584,14.898023590197043,112595.19117266817,371.0,26.556962070089362,85226.0,83939.32469952798,4737.0,4506.152926810961
9/20/20,34351606.56832983,14.892606766017341,112554.26502637578,393.0,26.54727721932642,85239.0,83983.8149412421,4737.0,4506.239210083065
9/21/20,34351602.695252284,14.887191909019464,112513.35375567438,387.0,26.537598395237197,85257.0,84028.28900999567,4737.0,4506.325462065732
9/22/20,34351598.82358267,14.881779018027407,112472.45735515759,387.0,26.527925379504378,85275.0,84072.74691179412,4737.0,4506.411682778022
9/23/20,34351594.95332049,14.876368092163402,112431.57581942077,367.0,26.51825796943908,85304.0,84117.18865263161,4738.0,4506.497872238425
9/24/20,34351591.08446522,14.870959132214981,112390.70914306033,363.0,26.508595982217944,85323.0,84161.61423848777,4738.0,4506.58403046469
9/25/20,34351587.21701635,14.865552140543544,112349.85732067365,359.0,26.498939250277505,85343.0,84206.02367533071,4739.0,4506.6701574739855
9/26/20,34351583.350973375,14.860147120859711,112309.02034685922,357.0,26.489287615788044,85360.0,84250.41696912011,4739.0,4506.756253283099
9/27/20,34351579.48633578,14.854744075799402,112268.19821621818,363.0,26.47964093262193,85381.0,84294.7941258071,4739.0,4506.842317908422
9/28/20,34351575.623103045,14.849343003164678,112227.39092335656,368.0,26.469999083049945,85398.0,84339.15515132571,4739.0,4506.928351365444
9/29/20,34351571.76127467,14.84394389789283,112186.59846288401,366.0,26.460361948909334,85423.0,84383.50005160921,4739.0,4507.014353669724
9/30/20,34351567.90085015,14.838546755134562,112145.82082941204,346.0,26.450729427294007,85460.0,84427.82883257965,4739.0,4507.100324836274
10/1/20,34351564.04182896,14.833151569003721,112105.05801755475,349.0,26.441101425936047,85479.0,84472.14150015105,4739.0,4507.186264879744
10/2/20,34351560.1842106,14.827758334081496,112064.31002192789,351.0,26.431477861865968,85494.0,84516.43806022978,4739.0,4507.2721738144455
10/3/20,34351556.32799455,14.822367056882548,112023.57683714198,354.0,26.421858646149854,85511.0,84560.7185187192,4739.0,4507.358051654628
10/4/20,34351552.4731803,14.8169777465413,111982.858457808,360.0,26.412243694330957,85530.0,84604.98288151699,4739.0,4507.44389841433
10/5/20,34351548.61976735,14.81159039932548,111942.15487854656,373.0,26.402632941068106,85540.0,84649.23115451213,4739.0,4507.529714107181
10/6/20,34351544.767755195,14.806205012086872,111901.46609397986,362.0,26.39302632640096,85566.0,84693.46334358813,4739.0,4507.615498746608
10/7/20,34351540.91714331,14.800821581716322,111860.79209873173,360.0,26.383423794533087,85588.0,84737.67945462426,4739.0,4507.701252345884
10/8/20,34351537.06793119,14.795440108770967,111820.13288742707,377.0,26.373825294397644,85612.0,84781.87949349212,4739.0,4507.786974918028
10/9/20,34351533.22011833,14.790060593903052,111779.48845469083,371.0,26.364230774584218,85641.0,84826.06346606337,4739.0,4507.872666476067
10/10/20,34351529.37370422,14.784683036304742,111738.85879515238,381.0,26.354640192771097,85658.0,84870.23137820099,4739.0,4507.958327032734
10/11/20,34351525.52868834,14.779307435768182,111698.24390344106,404.0,26.345053506700467,85669.0,84914.3832357674,4739.0,4508.04395660074
10/12/20,34351521.6850702,14.773933790585785,111657.6437741909,401.0,26.33547068200574,85690.0,84958.51904461674,4739.0,4508.129555192547
10/13/20,34351517.84284929,14.768562099310328,111617.05840203563,412.0,26.32589168373954,85707.0,85002.6388106036,4739.0,4508.2151228206285
10/14/20,34351514.00202509,14.763192361386915,111576.48778161245,410.0,26.31631648219544,85720.0,85046.74253957481,4739.0,4508.300659497246
10/15/20,34351510.16259654,14.757824575708199,111535.93190171919,423.0,26.30674501995347,85743.0,85090.83024374087,4739.0,4508.386165247844
10/16/20,34351506.32456474,14.752458743402856,111495.39077392755,424.0,26.29717735259888,85762.0,85134.90191049066,4739.0,4508.4716400462685
10/17/20,34351502.48792769,14.74709486244216,111454.86437707597,425.0,26.28761338000588,85791.0,85178.95756288557,4739.0,4508.557083940293
10/18/20,34351498.65268504,14.741732932150976,111414.35270754338,414.0,26.278053091280483,85819.0,85222.99720486838,4739.0,4508.642496937876
10/19/20,34351494.818836585,14.736372952112777,111373.8557630958,427.0,26.26849647970156,85840.0,85267.02083887161,4739.0,4508.7278790439295
10/20/20,34351490.986381836,14.731014921616701,111333.37353870501,410.0,26.258943528575006,85873.0,85311.02847037095,4739.0,4508.813230269557
10/21/20,34351487.15532017,14.725658839708741,111292.90602762297,,26.249394215496565,,85355.02010671493,,4508.898550629661
10/22/20,34351483.32565156,14.720304706376181,111252.45322975566,,26.239848540185193,,85398.99574800595,,4508.983840124448
10/23/20,34351479.49737441,14.714952519372355,111212.01512802347,,26.23030645499275,,85442.9554128381,,4509.06909879131
10/24/20,34351475.67048942,14.709602279692055,111171.5917299957,,26.22076798206458,,85486.89909297026,,4509.154326613641
10/25/20,34351471.844995834,14.704253986276724,111131.18302766964,,26.21123310593659,,85530.82679711074,,4509.239523608716
10/26/20,34351468.02089304,14.698907638257785,111090.789014463,,26.201701811438006,,85574.73853242367,,4509.324689790834
10/27/20,34351464.19818043,14.693563234811824,111050.4096841311,,26.19217408346779,,85618.63430570601,,4509.409825173583
10/28/20,34351460.37685742,14.688220775115436,111010.04503042936,,26.182649906924905,,85662.51412375477,,4509.494929770553
10/29/20,34351456.55692342,14.682880258345211,110969.69504711316,,26.173129266708308,,85706.3779933669,,4509.580003595334
10/30/20,34351452.73837783,14.677541683677738,110929.35972793784,,26.16361214771695,,85750.2259213394,,4509.665046661514
10/31/20,34351448.92122022,14.672205050485617,110889.03906820403,,26.154098547357286,,85794.05791278223,,4509.750058979009
11/01/20,34351445.105450206,14.666870358241352,110848.73306399987,,26.14458846941093,,85837.87397194545,,4509.835040555862
11/02/20,34351441.29106729,14.661537606237808,110808.44170999738,,26.13508190619635,,85881.67410462532,,4509.9199914034825
11/03/20,34351437.47807097,14.656206793767671,110768.16500086716,,26.125578850020794,,85925.45831661954,,4510.004911533286
11/04/20,34351433.66646072,14.650877920123628,110727.90293127981,,26.1160792931915,,85969.2266137259,,4510.089800956683
11/05/20,34351429.85623606,14.645550984598367,110687.65549590597,,26.106583228015715,,86012.97900174213,,4510.174659685087
11/06/20,34351426.04739649,14.640225986482914,110647.4226894202,,26.097090648038375,,86056.71548646096,,4510.259487729862
11/07/20,34351422.23994148,14.63490292505482,110607.20450652912,,26.08760155682222,,86100.43607363438,,4510.3442851019445
11/08/20,34351418.43387055,14.629581799598919,110567.00094192204,,26.078115952519944,,86144.14076903641,,4510.429051812501
11/09/20,34351414.62918317,14.62426260940265,110526.81199028205,,26.06863383134034,,86187.82957844895,,4510.513787872783
11/10/20,34351410.82587887,14.61894535375346,110486.63764629225,,26.059155189492213,,86231.50250765387,,4510.598493294037
11/11/20,34351407.02395713,14.613630031938786,110446.47790463573,,26.04968002318436,,86275.15956243308,,4510.683168087514
11/12/20,34351403.223417446,14.608316643246074,110406.3327599956,,26.04020832862559,,86318.80074856846,,4510.767812264461
11/13/20,34351399.42424425,14.603005165688307,110366.20204800225,,26.03074000061537,,86362.42624479737,,4510.852426172205
11/14/20,34351395.62647385,14.597695650541336,110326.08615195479,,26.02127528551051,,86406.03563431541,,4510.937009000767
11/15/20,34351391.830081664,14.592388063097943,110285.98481239688,,26.011814017004856,,86449.6291992585,,4511.021561298408
11/16/20,34351388.0350677,14.587082403358126,110245.89802932854,,26.00235619509842,,86493.20693962662,,4511.1060830651295
11/17/20,34351384.24143195,14.581778671321887,110205.82580274975,,25.992901819791193,,86536.76885541978,,4511.190574300929
11/18/20,34351380.44917442,14.576476866989223,110165.76813266052,,25.98345089108318,,86580.31494663797,,4511.275035005809
11/19/20,34351376.658295006,14.571176990224686,110125.72501801584,,25.974003408640968,,86623.84521441734,,4511.359465181963
11/20/20,34351372.86879256,14.565879039456892,110085.69644669282,,25.96455936859672,,86667.35967193812,,4511.44386485487
11/21/20,34351369.080666766,14.560583014236617,110045.68241522578,,25.955118769844702,,86710.85832296827,,4511.528234031814
11/22/20,34351365.293917604,14.555288914563866,110005.68292361472,,25.945681612384913,,86754.34116750777,,4511.612572712793
11/23/20,34351361.508545086,14.549996740438633,109965.69797185964,,25.93624789621736,,86797.80820555663,,4511.696880897809
11/24/20,34351357.72454921,14.544706491860923,109925.72755996055,,25.926817621342035,,86841.25943711486,,4511.781158586861
11/25/20,34351353.94192997,14.539418168825263,109885.77168787549,,25.91739078774396,,86884.69486222805,,4511.865405780038
