,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
8/18/20,771555893.728325,299.90628012436645,125460.22501422842,1381.0,608.8987708680258,83408.0,82191.31824011271,4705.0,4524.557603256113
8/19/20,771555796.595759,299.9992848626108,125499.14764518465,1255.0,609.0875884823907,83566.0,82245.84942650118,4706.0,4526.58363796253
8/20/20,771555699.4330568,300.09231842487566,125538.08234995254,1195.0,609.276465579166,83663.0,82300.3975338394,4709.0,4528.610300982383
8/21/20,771555602.2402171,300.18538081297567,125577.02912909522,1114.0,609.4654021542226,83793.0,82354.96256292079,4709.0,4530.637592345194
8/22/20,771555505.0172396,300.27847202691083,125615.98798261266,1019.0,609.6543982075605,83924.0,82409.54451374535,4711.0,4532.665512050965
8/23/20,771555407.7641245,300.3715920666811,125654.95891050488,996.0,609.8434537391796,83988.0,82464.1433863131,4711.0,4534.694060099694
8/24/20,771555310.4808526,300.4647409545331,125693.9419204424,949.0,610.0325686112817,84058.0,82518.7591914725,4711.0,4536.723236895861
8/25/20,771555213.1673992,300.5579187191899,125732.93702232884,872.0,610.2217426459508,84168.0,82573.39194323041,4712.0,4538.753042961697
8/26/20,771555115.8237642,300.6511253607652,125771.94421620344,820.0,610.4109758424829,84251.0,82628.04164164224,4713.0,4540.783478299274
8/27/20,771555018.4499475,300.7443608792591,125810.96350206618,764.0,610.6002682008778,84335.0,82682.708286708,4715.0,4542.81454290859
8/28/20,771554921.045948,300.83762527583986,125849.99488036032,699.0,610.7896197164646,84419.0,82737.39187905284,4718.0,4544.846236812919
8/29/20,771554823.6117362,300.9309185818454,125889.03836297468,658.0,610.9790302639615,84484.0,82792.09243544497,4721.0,4546.878560636583
8/30/20,771554726.1472987,301.0242408112707,125928.0939552187,627.0,611.1684997874193,84546.0,82846.80996337281,4722.0,4548.911514658393
8/31/20,771554628.6526355,301.1175919641159,125967.16165709238,597.0,611.3580282868378,84594.0,82901.54446283636,4723.0,4550.945098878347
9/1/20,771554531.1277466,301.21097204038085,126006.2414685957,557.0,611.5476157622171,84652.0,82956.29593383566,4724.0,4552.979313296449
9/2/20,771554433.5726274,301.30438104412417,126045.33339158178,531.0,611.7372622056114,84695.0,83011.06437897799,4727.0,4555.014158009661
9/3/20,771554335.9872519,301.39781899828625,126084.43743652523,521.0,611.9269675721059,84737.0,83065.84981300145,4728.0,4557.049633566085
9/4/20,771554238.3716156,301.4912859064648,126123.55360506874,498.0,612.1167318546572,84782.0,83120.65223821733,4728.0,4559.08574005168
9/5/20,771554140.7257111,301.5847817710218,126162.68190031433,460.0,612.3065550708365,84837.0,83175.47165897246,4728.0,4561.122477627819
9/6/20,771554043.049521,301.67830659723836,126201.82232919734,455.0,612.4964372599293,84873.0,83230.30808498517,4730.0,4563.159846655291
9/7/20,771553945.3430445,301.7718603853263,126240.9748919826,446.0,612.6863784234058,84900.0,83285.16151662666,4732.0,4565.197847147879
9/8/20,771553847.606268,301.8654431473274,126280.1395941894,422.0,612.876378569827,84932.0,83340.03196164627,4733.0,4567.2364793934485
9/9/20,771553749.8391796,301.9590548936453,126319.31644058622,410.0,613.066437706589,84957.0,83394.9194267392,4733.0,4569.275743640706
9/10/20,771553652.0417781,302.0526956257616,126358.5054316619,389.0,613.2565558342891,85005.0,83449.82391259215,4733.0,4571.315639915163
9/11/20,771553554.214044,302.1463653672316,126397.70657518931,387.0,613.446732962421,85025.0,83504.74543012306,4733.0,4573.356168622365
9/12/20,771553456.3559705,302.2400641262185,126436.91987386205,380.0,613.6369690942752,85054.0,83559.68398311546,4734.0,4575.397329902853
9/13/20,771553358.4675571,302.33379190345903,126476.14532793866,377.0,613.82726423043,85086.0,83614.63957193236,4734.0,4577.439123770108
9/14/20,771553260.5487843,302.4275487210305,126515.38294516527,383.0,614.0176183882171,85101.0,83669.61220744955,4735.0,4579.481550628044
9/15/20,771553162.5996432,302.5213345892466,126554.63272916058,370.0,614.2080315757328,85129.0,83724.60189474779,4736.0,4581.524610665352
9/16/20,771553064.6201335,302.61514950831537,126593.8946800127,362.0,614.3985037932803,85155.0,83779.6086339507,4736.0,4583.568303886626
9/17/20,771552966.6102377,302.70899349495113,126633.16880479663,377.0,614.5890350651944,85181.0,83834.63243498583,4736.0,4585.6126306604965
9/18/20,771552868.5699444,302.8028665597249,126672.45510798706,370.0,614.7796254068663,85204.0,83889.67330413203,4737.0,4587.657591220115
9/19/20,771552770.4992536,302.89676870266516,126711.75358959564,371.0,614.9702748183437,85226.0,83944.73124140562,4737.0,4589.703185566087
9/20/20,771552672.3981404,302.99069994810264,126751.06425964653,393.0,615.160983340531,85239.0,83999.80626086946,4737.0,4591.749414220532
9/21/20,771552574.266583,303.0846603172417,126790.38712687584,387.0,615.3517510090763,85257.0,84054.89837477938,4737.0,4593.796277638477
9/22/20,771552476.1045811,303.17864981008233,126829.72219128355,387.0,615.5425778239802,85275.0,84110.00758313536,4737.0,4595.84377581992
9/23/20,771552377.9121351,303.27266842662465,126869.06945286969,367.0,615.7334637852424,85304.0,84165.13388593742,4738.0,4597.891908764864
9/24/20,771552279.6892447,303.3667161668685,126908.42891163424,363.0,615.9244088928627,85323.0,84220.27728318555,4738.0,4599.940676473308
9/25/20,771552181.4359101,303.460793030814,126947.8005675772,359.0,616.1154131468415,85343.0,84275.43777487976,4739.0,4601.99007894525
9/26/20,771552083.1521302,303.5548990194664,126987.18442110259,357.0,616.3064765488368,85360.0,84330.61536158684,4739.0,4604.040116201736
9/27/20,771551984.8378632,303.6490341744613,127026.58048894326,363.0,616.4975991675286,85381.0,84385.81006678157,4739.0,4606.090789114312
9/28/20,771551886.4930872,303.7431985176719,127065.98877988983,368.0,616.6887810389976,85398.0,84441.02190279643,4739.0,4608.1420981408455
9/29/20,771551788.1178021,303.83739204909824,127105.40929394228,366.0,616.8800221632439,85423.0,84496.25086963142,4739.0,4610.194043281335
9/30/20,771551689.7120081,303.93161476874025,127144.84203110063,346.0,617.0713225402674,85460.0,84551.4969672865,4739.0,4612.246624535781
10/1/20,771551591.275705,304.025866676598,127184.28699136486,349.0,617.2626821700682,85479.0,84606.76019576173,4739.0,4614.299841904184
10/2/20,771551492.8088928,304.1201477726715,127223.74417473498,351.0,617.4541010526463,85494.0,84662.04055505707,4739.0,4616.353695386545
10/3/20,771551394.3115684,304.21445806044795,127263.2135825232,354.0,617.6455791935831,85511.0,84717.33804701347,4739.0,4618.408185051207
10/4/20,771551295.7836852,304.3087975894183,127302.69523335226,360.0,617.837116672093,85530.0,84772.65269775722,4739.0,4620.463311868106
10/5/20,771551197.225228,304.40316637564706,127342.189133267,373.0,618.0287135138882,85540.0,84827.9845157688,4739.0,4622.51907615208
10/6/20,771551098.636197,304.4975644191342,127381.69528226746,362.0,618.2203697189688,85566.0,84883.3335010482,4739.0,4624.5754779031295
10/7/20,771551000.0165919,304.5919917198798,127421.2136803536,360.0,618.4120852873347,85588.0,84938.6996535954,4739.0,4626.632517121252
10/8/20,771550901.366413,304.68644827788376,127460.74432752543,377.0,618.603860218986,85612.0,84994.08297341045,4739.0,4628.690193806451
10/9/20,771550802.6856602,304.7809340931461,127500.28722378294,371.0,618.7956945139227,85641.0,85049.4834604933,4739.0,4630.748507958725
10/10/20,771550703.9743282,304.87544916205337,127539.84237125321,381.0,618.9875881917717,85658.0,85104.90111781827,4739.0,4632.8074596884535
10/11/20,771550605.2323793,304.9699934589502,127579.40978503796,404.0,619.1795413918804,85669.0,85160.33596650245,4739.0,4634.86704977932
10/12/20,771550506.4598063,305.064566978822,127618.989468089,401.0,619.3715541414863,85690.0,85215.7880106734,4739.0,4636.927278384503
10/13/20,771550407.6566092,305.15916972166866,127658.58142040635,412.0,619.5636264405895,85707.0,85271.25725033115,4739.0,4638.988145504004
10/14/20,771550308.8227788,305.25380170273525,127698.18564555542,410.0,619.7557582996722,85720.0,85326.74369048285,4739.0,4641.0496513237185
10/15/20,771550209.9582902,305.3484629650734,127737.80215360495,423.0,619.9479497483374,85743.0,85382.24734526878,4739.0,4643.111796368618
10/16/20,771550111.0631418,305.44315351128705,127777.43094516397,424.0,620.1402007883755,85762.0,85437.76821554425,4739.0,4645.174580670457
10/17/20,771550012.1373338,305.5378733413763,127817.07202023247,425.0,620.3325114197869,85791.0,85493.30630130919,4739.0,4647.238004229233
10/18/20,771549913.1807231,305.6326227900964,127856.72543586044,414.0,620.5248816978194,85819.0,85548.86168278358,4739.0,4649.302070023677
10/19/20,771549814.1934112,305.72740161955886,127896.39115150619,427.0,620.7173115832119,85840.0,85604.43430296044,4739.0,4651.366775937002
10/20/20,771549715.1754042,305.8222098161898,127936.06916485647,,620.9098010737241,,85660.02415858688,,4653.432121848426
10/21/20,771549616.1267018,305.9170473799893,127975.75947591125,,621.1023501693561,,85715.63124966298,,4655.498107757947
10/22/20,771549517.0473042,306.01191431095737,128015.46208467055,,621.2949588701078,,85771.2555761887,,4657.564733665567
10/23/20,771549417.9372112,306.1068106090939,128055.17699113436,,621.4876271759794,,85826.89713816407,,4659.631999571285
10/24/20,771549318.7964228,306.2017362743989,128094.90419530268,,621.6803550869706,,85882.55593558906,,4661.699905475101
10/25/20,771549219.6248206,306.29669141773365,128134.64374468543,,621.8731428338638,,85938.23203509516,,4663.768453850515
10/26/20,771549120.4223619,306.39167607889266,128174.39565633678,,622.0659904995003,,85993.92546060038,,4665.837645585412
10/27/20,771549021.1891487,306.4866901625089,128214.15988938678,,622.2588978853524,,86049.63615478571,,4667.9074785519915
10/28/20,771548921.9251809,306.5817336685823,128253.93644383544,,622.45186499142,,86105.36411765107,,4669.977952750252
10/29/20,771548822.6304588,306.6768065971129,128293.72531968277,,622.6448918177031,,86161.10934919654,,4672.049068180195
10/30/20,771548723.3049822,306.77190894810064,128333.52651692874,,622.8379783642016,,86216.87184942208,,4674.12082484182
10/31/20,771548623.9487511,306.86704072154555,128373.34003557338,,623.0311246309154,,86272.6516183277,,4676.193222735124
11/01/20,771548524.5623609,306.9622013815139,128413.16563715668,,623.224329433634,,86328.4483215012,,4678.266249446164
11/02/20,771548425.1441187,307.05739245185646,128453.00399970543,,623.4175961394907,,86384.26290979567,,4680.339940272216
11/03/20,771548325.6951126,307.15261295318965,128492.85468744976,,623.6109225844187,,86440.09477209496,,4682.414272527614
11/04/20,771548226.2153335,307.2478628936244,128532.71770399855,,623.80430878634,,86495.94391346011,,4684.4892464002305
11/05/20,771548126.7047724,307.34314228127164,128572.59305296068,,623.9977547631765,,86551.81033895214,,4686.56486207794
11/06/20,771548027.1634203,307.4384511242422,128612.48073794505,,624.1912605328502,,86607.69405363206,,4688.641119748617
11/07/20,771547927.5912683,307.5337894306469,128652.3807625605,,624.384826113283,,86663.59506256093,,4690.7180196001345
11/08/20,771547827.9883074,307.62915720859667,128692.29313041593,,624.5784515223969,,86719.51337079976,,4692.795561820367
11/09/20,771547728.3544314,307.72455455784205,128732.21788391503,,624.7721369664723,,86775.44903781943,,4694.873748616981
11/10/20,771547628.6896303,307.8199814877197,128772.15502718557,,624.9658824659506,,86831.40206940874,,4696.952580204864
11/11/20,771547528.9939481,307.91543795609005,128812.10454256341,,625.1596879354679,,86887.37244079319,,4699.032055664345
11/12/20,771547429.2673723,308.010923974355,128852.06643505063,,625.3535533997107,,86943.36015898784,,4701.112175255832
11/13/20,771547329.5098904,308.1064395539166,128892.04070964937,,625.5474788833652,,86999.36523100775,,4703.192939239737
11/14/20,771547229.72149,308.2019847061766,128932.02737136172,,625.7414644111183,,87055.3876638679,,4705.27434787647
11/15/20,771547129.9021586,308.2975594425369,128972.02642518979,,625.9355100076559,,87111.4274645834,,4707.35640142644
11/16/20,771547030.0518837,308.39316377439957,129012.03787613568,,626.1296156976648,,87167.48464016922,,4709.439100150059
11/17/20,771546930.1706527,308.48879771316643,129052.06172920152,,626.3237815058314,,87223.55919764041,,4711.522444307736
11/18/20,771546830.2584532,308.58446127023933,129092.0979893894,,626.518007456842,,87279.65114401204,,4713.606434159882
11/19/20,771546730.3152727,308.6801544570203,129132.14666170141,,626.7122935753832,,87335.76048629913,,4715.691069966907
11/20/20,771546630.3411093,308.77587727919394,129172.20774691962,,626.906639861517,,87391.88722560246,,4717.776351769681
11/21/20,771546530.3359782,308.87162973306494,129212.28123890248,,627.1010462749058,,87448.0313533198,,4719.8622792488895
11/22/20,771546430.2998405,308.96741184439384,129252.36715325055,,627.2955129020788,,87504.19289131946,,4721.948853216307
