,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
8/15/20,48785901.8433729,0.06302124867171148,47.75006907637364,1468.0,65.52047111264297,83108.0,83090.0858362662,4703.0,4656.287896361385
8/16/20,48785901.76035787,0.060710544214307126,45.993091393534016,1472.0,63.12295416804508,83200.0,83092.78959693568,4703.0,4656.479247293282
8/17/20,48785901.67794252,0.05848456502717407,44.30076361351052,1455.0,60.81316576564743,83283.0,83095.39406027267,4703.0,4656.664970526433
8/18/20,48785901.59610486,0.0563402033379412,42.670706846832964,1381.0,58.58789586777151,83408.0,83097.90287290524,4705.0,4656.84527198552
8/19/20,48785901.51482371,0.05427446392042524,41.10062973925007,1255.0,56.44405189053152,83566.0,83100.31954754273,4706.0,4657.020350060469
8/20/20,48785901.43407867,0.052284460816003235,39.58832520288787,1195.0,54.378654343800896,83663.0,83102.64746796558,4709.0,4657.1903958860985
8/21/20,48785901.35385007,0.050367415064757816,38.13166736507963,1114.0,52.388832758069334,83793.0,83104.88989368337,4709.0,4657.355593603344
8/22/20,48785901.27411898,0.0485206578629011,36.728608632466916,1019.0,50.47182176400988,83924.0,83107.0499644127,4711.0,4657.516120610405
8/23/20,48785901.194867164,0.046741619610673316,35.37717673051754,996.0,48.62495714252235,83988.0,83109.13070460397,4711.0,4657.672147816516
8/24/20,48785901.11607704,0.045027829354762246,34.07547195364905,949.0,46.84567215186694,84058.0,83111.135027639,4711.0,4657.823839877408
8/25/20,48785901.03773169,0.043376866037792935,32.8216645251035,872.0,45.13149400159742,84168.0,83113.06573990492,4712.0,4657.9713554238015
8/26/20,48785900.9598148,0.04178644277065272,31.61399197075133,820.0,43.48004034440713,84251.0,83114.92554472585,4713.0,4658.114847282048
8/27/20,48785900.88231066,0.04025432848518484,30.450756689869316,764.0,41.88901602950822,84335.0,83116.71704614282,4715.0,4658.254462686191
8/28/20,48785900.80520414,0.03877839080933629,29.330323537869546,699.0,40.356209872367984,84419.0,83118.44275256479,4718.0,4658.39034348288
8/29/20,48785900.72848065,0.03735656998571086,28.251117542999975,658.0,38.879491602196026,84484.0,83120.1050802784,4721.0,4658.522626328362
8/30/20,48785900.652126156,0.03598688178640418,27.21162168834685,627.0,37.45680889633967,84546.0,83121.706356832,4722.0,4658.651442878438
8/31/20,48785900.57612713,0.034667410718653896,26.21037478196026,597.0,36.08618453176211,84594.0,83123.24882429396,4723.0,4658.776919971403
9/1/20,48785900.50047053,0.03339631957472658,25.245969394339895,557.0,34.765713626290825,84652.0,83124.73464239358,4724.0,4658.8991798044135
9/2/20,48785900.42514381,0.03217183338594588,24.31704988909582,531.0,33.49356100347864,84695.0,83126.16589154337,4727.0,4659.018340103214
9/3/20,48785900.35013487,0.030992244285735906,23.42231051215319,521.0,32.26795863560957,84737.0,83127.54457575297,4728.0,4659.134514285806
9/4/20,48785900.27543206,0.029855905043476218,22.5604935589608,498.0,31.087203190355396,84782.0,83128.87262543444,4728.0,4659.247811620038
9/5/20,48785900.20102415,0.02876123032820216,21.73038760423674,460.0,29.9496536607637,84837.0,83130.15190010531,4728.0,4659.358337375467
9/6/20,48785900.12690034,0.027706692843983676,20.93082580051323,455.0,28.853729086765057,84873.0,83131.38419099135,4730.0,4659.466192969611
9/7/20,48785900.0530502,0.026690820383962092,20.160684235988498,446.0,27.797906355662093,84900.0,83132.57122353799,4732.0,4659.571476109096
9/8/20,48785899.9794637,0.025712195192281108,19.41888035487278,422.0,26.780718085874444,84932.0,83133.71465982453,4733.0,4659.674280925341
9/9/20,48785899.90613118,0.0247694519054925,18.704371436660878,410.0,25.80075058916076,84957.0,83134.81610088964,4733.0,4659.774698105294
9/10/20,48785899.833043315,0.023861274743366395,18.016153130667977,389.0,24.856641906464972,85005.0,83135.87708897336,4733.0,4659.87281501748
9/11/20,48785899.76019115,0.022986396285561744,17.35325804316469,387.0,23.94707991388038,85025.0,83136.89910967734,4733.0,4659.968715833474
9/12/20,48785899.687566034,0.02214359567670223,16.714754377472836,380.0,23.070800499199358,85054.0,83137.8835940449,4734.0,4660.062481644876
9/13/20,48785899.61515964,0.021331696767796136,16.09974462420343,377.0,22.22658580531401,85086.0,83138.83192056473,4734.0,4660.154190576019
9/14/20,48785899.54296395,0.02054956647611032,15.507364299543047,383.0,21.413262537694397,85101.0,83139.74541710087,4735.0,4660.243917892536
9/15/20,48785899.47097124,0.019796113335493064,14.936780729889787,370.0,20.629700333691737,85129.0,83140.62536275206,4736.0,4660.331736105967
9/16/20,48785899.39917408,0.01907028589170501,14.387191881210693,362.0,19.87481019150293,85155.0,83141.47298964283,4736.0,4660.417715074553
9/17/20,48785899.327565275,0.018371071208744538,13.857825232181643,377.0,19.14754295756039,85181.0,83142.28948464776,4736.0,4660.501922100263
9/18/20,48785899.25613794,0.017697493522081772,13.347936695055717,370.0,18.446887877631298,85204.0,83143.07599104279,4737.0,4660.5844220217505
9/19/20,48785899.184885405,0.01704861286521277,12.856809587151112,371.0,17.771871215499935,85226.0,83143.83361007916,4737.0,4660.665277302963
9/20/20,48785899.11380127,0.016423523687189818,12.383753523231036,393.0,17.12155476602943,85239.0,83144.56340267838,4737.0,4660.7445481285295
9/21/20,48785899.042879365,0.015821353604697885,11.928103504614862,387.0,16.495034630911423,85257.0,83145.26639082654,4737.0,4660.822292482298
9/22/20,48785898.972113736,0.015241262269100893,11.48921909325953,387.0,15.891440107859383,85275.0,83145.94355883893,4737.0,4660.898566218602
9/23/20,48785898.90149865,0.014682440314077781,11.066483435911467,367.0,15.309932379539141,85304.0,83146.59585485356,4738.0,4660.9734231463535
9/24/20,48785898.831028596,0.014144107810298456,10.65930230269425,363.0,14.749703222290313,85323.0,83147.22419230275,4738.0,4661.046915111895
9/25/20,48785898.760698244,0.013625513423803463,10.267103343182413,359.0,14.209974004748242,85343.0,83147.82945105237,4739.0,4661.119092063232
9/26/20,48785898.69050248,0.013125933500207677,9.889335325698198,357.0,13.689994664224756,85360.0,83148.4124785668,4739.0,4661.190002115696
9/27/20,48785898.62043637,0.012644670753245227,9.525467218051473,363.0,13.18904247187085,85381.0,83148.97409131587,4739.0,4661.259691631169
9/28/20,48785898.55049516,0.012181053540435695,9.174987565199528,368.0,12.706421193721457,85398.0,83149.51507572854,4739.0,4661.32820527189
9/29/20,48785898.48067427,0.011734434883627541,8.837403732560544,366.0,12.241460072850574,85423.0,83150.0361893515,4739.0,4661.39558606576
9/30/20,48785898.41096929,0.011304191574090171,8.512241202700775,346.0,11.793512882785578,85460.0,83150.53816192625,4739.0,4661.461875467061
10/1/20,48785898.34137596,0.01088972334849232,8.199042938531134,349.0,11.361957069642195,85479.0,83151.0216963648,4739.0,4661.527113411487
10/2/20,48785898.2718902,0.010490451826409584,7.897368702785739,351.0,10.946192836361584,85494.0,83151.48746979189,4739.0,4661.591338374904
10/3/20,48785898.202508055,0.010105819771337381,7.606794461662779,354.0,10.545642339037839,85511.0,83151.93613445884,4739.0,4661.654587424898
10/4/20,48785898.13322573,0.00973529033896184,7.3269117923571,360.0,10.159748888643735,85530.0,83152.3683186511,4739.0,4661.716896271986
10/5/20,48785898.06403957,0.00937834639780816,7.057327285615841,373.0,9.787976146330864,85540.0,83152.78462760356,4739.0,4661.778299321238
10/6/20,48785897.99494604,0.009034489717108948,6.79766202162514,362.0,9.429807416541145,85566.0,83153.18564430377,4739.0,4661.838829717622
10/7/20,48785897.92594175,0.008703240410139165,6.547551014250105,360.0,9.084744898154462,85588.0,83153.57193034346,4739.0,4661.8985193940425
10/8/20,48785897.857023425,0.008384136320667441,6.30664270354401,377.0,8.752309000086882,85612.0,83153.94402669619,4739.0,4661.9573991152365
10/9/20,48785897.78818792,0.008076732385015141,6.074598488372897,371.0,8.43203771048199,85641.0,83154.30245443391,4739.0,4662.015498518245
10/10/20,48785897.71943219,0.007780599791969164,5.851092217316226,381.0,8.12348591050938,85658.0,83154.64771550718,4739.0,4662.072846156444
10/11/20,48785897.65075332,0.007495325217517625,5.635809717332189,404.0,7.826224738628173,85669.0,83154.9802934677,4739.0,4662.129469540328
10/12/20,48785897.58214848,0.007220510555496813,5.4284484012617025,401.0,7.539841060022154,85690.0,83155.30065407019,4739.0,4662.1853951715375
10/13/20,48785897.51361496,0.0069557721950367505,5.2287168146124685,412.0,7.2639368553025925,85707.0,83155.6092459671,4739.0,4662.240648582084
10/14/20,48785897.445150144,0.0067007404447473225,5.036334205164606,410.0,6.998128639757589,85720.0,83155.90650136842,4739.0,4662.2952543715965
10/15/20,48785897.37675151,0.006455058973300256,4.851030173397771,423.0,6.742046990500094,85743.0,83156.19283657792,4739.0,4662.34923623767
10/16/20,48785897.30841664,0.006218384538841641,4.672544272887021,424.0,6.495336007048143,85762.0,83156.46865260582,4739.0,4662.402617010453
10/17/20,48785897.2401432,0.0059903871717210365,4.500625614692942,425.0,6.257652777365186,85791.0,83156.73433577445,4739.0,4662.455418686861
10/18/20,48785897.17192893,0.005770749223613704,4.335032560653562,414.0,6.028666962591121,85819.0,83156.99025818954,4739.0,4662.507662457251
10/19/20,48785897.10377165,0.005559165001768629,4.175532370286042,427.0,5.808060320031837,85840.0,83157.23677828159,4739.0,4662.559368736015
10/20/20,48785897.03566928,0.005355339291960866,4.021900843868788,410.0,5.595526221144172,85873.0,83157.47424135402,4739.0,4662.610557192544
10/21/20,48785896.96761982,0.005158987939084093,3.8739220457061068,406.0,5.390769276683136,85899.0,83157.70298000723,4739.0,4662.661246775241
10/22/20,48785896.8996213,0.004969837040106282,3.7313879942323895,405.0,5.19350491768285,85929.0,83157.92331461428,4739.0,4662.711455738412
10/23/20,48785896.831671886,0.00478762198959857,3.594098340726919,419.0,5.0034589613110665,85950.0,83158.13555381398,4739.0,4662.761201670144
10/24/20,48785896.76376975,0.004612087161807772,3.461860119146081,415.0,4.820367271841315,85974.0,83158.33999489517,4739.0,4662.810501514056
10/25/20,48785896.69591318,0.004442985563475195,3.3344874740261776,,4.643975392426676,,83158.53692421412,,4662.859371592918
10/26/20,48785896.62810049,0.0042800814831455165,3.2118013696219423,,4.47403815194013,,83158.72661763786,,4662.907827633721
10/27/20,48785896.56033008,0.0041231486380616305,3.093629363343082,,4.3103193577618955,,83158.9093408936,,4662.955884787458
10/28/20,48785896.4926004,0.003971970234803705,2.9798053671001927,,4.152591472532993,,83159.08534993467,,4663.00355764985
10/29/20,48785896.42490995,0.0038263363483684314,2.8701693913188073,,4.000635267765231,,83159.2548913353,,4663.050860283672
10/30/20,48785896.35725729,0.0036860451089818728,2.76456733512936,,3.854239539358049,,83159.41820261156,,4663.097806236939
10/31/20,48785896.289641045,0.003550902728754275,2.662850777610421,,3.7132008245848933,,83159.57551254159,,4663.144408561035
11/01/20,48785896.22205987,0.003420719797167141,2.564876751094881,,3.5773230950852244,,83159.72704151661,,4663.190679830591
11/02/20,48785896.15451248,0.0032953108359225617,2.47050754913247,,3.4464174963689906,,83159.87300183605,,4663.236632160194
11/03/20,48785896.08699765,0.003174493536228228,2.379610536813297,,3.3203020904772798,,83160.01359799932,,4663.282277220931
11/04/20,48785896.019514166,0.0030580987079474667,2.292057979061493,,3.1988016233648846,,83160.14902696012,,4663.327626254792
11/05/20,48785895.95206089,0.0029459679329317777,2.2077267900739947,,3.0817471855782053,,83160.2794785128,,4663.372690096538
11/06/20,48785895.88463672,0.0028379529702979443,2.1264984457392297,,2.9689760925044797,,83160.40513542782,,4663.41747918141
11/07/20,48785895.81724057,0.0027339061788766205,2.0482587818071534,,2.860331610647072,,83160.52617376995,,4663.462003563161
11/08/20,48785895.74987144,0.002633663544816925,1.972897836297823,,2.7556627433679783,,83160.64276315592,,4663.506272928637
11/09/20,48785895.68252831,0.002537098759729264,1.9003096825768275,,2.6548240055262684,,83160.75506696086,,4663.550296609507
11/10/20,48785895.61521024,0.0024440777310425106,1.8303922967901105,,2.557675242288173,,83160.86324256366,,4663.594083596158
11/11/20,48785895.54791632,0.0023544659551587802,1.7630474128025497,,2.4640814322701297,,83160.9674415629,,4663.637642549954
11/12/20,48785895.48064565,0.002268138662596475,1.6981803772717743,,2.3739124909695537,,83161.06780999003,,4663.680981815319
11/13/20,48785895.41339738,0.0021849785089367844,1.6357000175980008,,2.287043091266721,,83161.16448851419,,4663.724109431356
11/14/20,48785895.34617069,0.0021048672097000046,1.57551851945032,,2.2033524966991562,,83161.25761263807,,4663.767033142964
11/15/20,48785895.2789648,0.002027692523601273,1.5175512984478727,,2.1227243872506816,,83161.34731288852,,4663.809760411645
11/16/20,48785895.21177894,0.0019533480583985795,1.4617168813383181,,2.0450466977846737,,83161.43371499916,,4663.852298425874
11/17/20,48785895.14461237,0.001881729506099034,1.4079367939165373,,1.9702114654924459,,83161.51694008603,,4663.894654111072
11/18/20,48785895.07746439,0.0018127366390131073,1.3561354492480129,,1.89811467791291,,83161.59710481747,,4663.936834139234
11/19/20,48785895.01033431,0.0017462734290837436,1.3062400408213815,,1.8286561275641295,,83161.67432157806,,4663.978844938253
11/20/20,48785894.94322148,0.0016822472457789556,1.2581804427772885,,1.761739276143019,,83161.74869862279,,4664.020692700663
11/21/20,48785894.87612527,0.0016205685240436665,1.2118891054198249,,1.6972711122890207,,83161.8203402377,,4664.062383392771
11/22/20,48785894.80904506,0.001561151143129899,1.1673009664460716,,1.6351620307476304,,83161.8893468761,,4664.103922762382
