,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
8/16/20,673918779.6998125,0.8579321959124272,0.24869779636461303,1472.0,2.8209086801427374,83200.0,81712.20135830535,4703.0,4618.332684721723
8/17/20,673918779.0334872,0.8103283003123336,0.2348983520988146,1455.0,2.6643859131329686,83283.0,81712.33384269258,4703.0,4618.949141452414
8/18/20,673918778.369122,0.7653657940070452,0.22186458524214514,1381.0,2.5165480499120694,83408.0,81712.45897172618,4705.0,4619.565013211676
8/19/20,673918777.7066082,0.7228981166718567,0.20955402928833994,1255.0,2.3769132089618425,83566.0,81712.57715350382,4706.0,4620.180332456724
8/20/20,673918777.0458431,0.6827868361372931,0.19792654395544887,1195.0,2.2450262264263188,83663.0,81712.68877352226,4709.0,4620.795129845144
8/21/20,673918776.3867297,0.6449012038096944,0.1869442338454754,1114.0,2.1204572052552386,83793.0,81712.79419586332,4709.0,4621.409434332692
8/22/20,673918775.7291763,0.6091177248826934,0.1765712983930505,1019.0,2.002800096324,83924.0,81712.89376441845,4711.0,4622.023273268819
8/23/20,673918775.0730963,0.5753197573722482,0.16677392429502874,996.0,1.8916713821644007,83988.0,81712.98780399577,4711.0,4622.636672485352
8/24/20,673918774.418408,0.5433971312044863,0.15752017717664848,949.0,1.7867088251206718,84058.0,81713.07662137844,4711.0,4623.249656380808
8/25/20,673918773.7650342,0.5132457896891364,0.1487798911584723,872.0,1.6875702870352027,84168.0,81713.16050633017,4712.0,4623.862247999895
8/26/20,673918773.1129019,0.48476745048244335,0.14052457476949082,820.0,1.5939326155741138,84251.0,81713.23973253473,4713.0,4624.47446910852
8/27/20,673918772.4619422,0.45786928322123754,0.13272732008572571,764.0,1.5054905849706053,84335.0,81713.31455849056,4715.0,4625.086340265152
8/28/20,673918771.8120902,0.43246360835578346,0.12536271125217466,699.0,1.421955904829416,84419.0,81713.38522835424,4718.0,4625.697880887572
8/29/20,673918771.1632843,0.40846761261839715,0.11840674117393431,658.0,1.3430562844299534,84484.0,81713.45197273353,4721.0,4626.309109315893
8/30/20,673918770.5154665,0.3858030774942154,0.1118367354354031,627.0,1.2685345406157011,84546.0,81713.5150094407,4722.0,4626.920042872662
8/31/20,673918769.8685818,0.36439612424975276,0.10563127852081329,597.0,1.1981477595126364,84594.0,81713.57454420222,4723.0,4627.530697919315
9/1/20,673918769.2225786,0.3441769732829934,0.09977014260627728,557.0,1.131666504947797,84652.0,81713.63077133062,4724.0,4628.141089909496
9/2/20,673918768.577408,0.32507971752052905,0.09423422219235067,531.0,1.0688740734803048,84695.0,81713.68387435512,4727.0,4628.751233439236
9/3/20,673918767.9330237,0.3070421067199547,0.08900547216542738,521.0,1.0095657853516304,84737.0,81713.73402662147,4728.0,4629.3611422947115
9/4/20,673918767.2893822,0.2900053445316769,0.08406684875657285,498.0,0.9535483171899902,84782.0,81713.7813918575,4728.0,4629.970829497186
9/5/20,673918766.6464422,0.27391389668335364,0.07940225358021437,460.0,0.9006390712481379,84837.0,81713.82612470748,4728.0,4630.580307345501
9/6/20,673918766.0041648,0.25871531089407146,0.07499648166105433,455.0,0.850665583349314,84873.0,81713.86837123346,4730.0,4631.189587455952
9/7/20,673918765.3625132,0.24436004529555796,0.07083517180170851,446.0,0.8034649587722343,84900.0,81713.90826939285,4732.0,4631.798680800283
9/8/20,673918764.7214528,0.23080130674217353,0.06690475961045073,422.0,0.7588833405981492,84932.0,81713.9459494888,4733.0,4632.407597741499
9/9/20,673918764.0809506,0.21799490038160443,0.06319243383075838,410.0,0.716775415090422,84957.0,81713.98153458918,4733.0,4633.016348067177
9/10/20,673918763.4409758,0.2058990821261403,0.05968609364624669,389.0,0.6770039266436785,85005.0,81714.01514093734,4733.0,4633.624941022142
9/11/20,673918762.8014991,0.19447441436595123,0.05637430681734463,387.0,0.6394392033658496,85025.0,81714.04687835387,4733.0,4634.233385340417
9/12/20,673918762.1624928,0.1836836600848678,0.05324627910982715,380.0,0.6039588089607884,85054.0,81714.07685053135,4734.0,4634.841689268673
9/13/20,673918761.5239308,0.17349165407433867,0.05029181677547395,377.0,0.5704471192376718,85086.0,81714.1051553932,4734.0,4635.449860594753
9/14/20,673918760.8857886,0.163865167941111,0.04750128760393168,383.0,0.5387948783082954,85101.0,81714.13188546937,4735.0,4636.057906677563
9/15/20,673918760.2480425,0.1547728265248177,0.044865596492133626,370.0,0.5088989237151298,85129.0,81714.1571281293,4736.0,4636.665834465587
9/16/20,673918759.610671,0.14618498951879572,0.042376151323409474,362.0,0.4806617972529494,85155.0,81714.1809659113,4736.0,4637.2736505231005
9/17/20,673918758.9736531,0.13807366362525902,0.04002483740146823,377.0,0.45399145610914393,85181.0,81714.20347676745,4736.0,4637.881361049626
9/18/20,673918758.3369691,0.13041240813627697,0.03780399008673112,370.0,0.4288009624159993,85204.0,81714.22473432626,4737.0,4638.488971900844
9/19/20,673918757.7006007,0.12317625091049175,0.035706370448568996,371.0,0.4050082069838712,85226.0,81714.2448081269,4737.0,4639.096488607198
9/20/20,673918757.0645303,0.11634160451296818,0.033725140937855995,393.0,0.38253563356601017,85239.0,81714.2637638525,4737.0,4639.70391639247
9/21/20,673918756.4287412,0.10988619029692001,0.03185384337235363,387.0,0.36130998923706575,85257.0,81714.28166354178,4737.0,4640.311260190595
9/22/20,673918755.793218,0.10378896582859803,0.030086377942821846,387.0,0.3412620857757661,85275.0,81714.29856579096,4737.0,4640.918524661728
9/23/20,673918755.1579459,0.09803005627667224,0.028416983351547076,367.0,0.3223265740793378,85304.0,81714.31452594484,4738.0,4641.52571420744
9/24/20,673918754.5229108,0.0925906891507706,0.026840217838796365,363.0,0.30444172956979965,85323.0,81714.32959627855,4738.0,4642.132832985176
9/25/20,673918753.8880998,0.08745313312433559,0.025350941444425804,359.0,0.2875492510414853,85343.0,81714.34382616795,4739.0,4642.739884921799
9/26/20,673918753.2535002,0.08260064459003519,0.023944300570672546,357.0,0.2715940849471994,85360.0,81714.35726223842,4739.0,4643.346873725426
9/27/20,673918752.6191006,0.07801740517639856,0.02261570977645002,363.0,0.2565242199308857,85381.0,81714.3699485389,4739.0,4643.953802899269
9/28/20,673918751.9848896,0.07368847383450665,0.021360837889825717,368.0,0.24229052928758024,85398.0,81714.38192667527,4739.0,4644.5606757522455
9/29/20,673918751.3508568,0.06959974198622902,0.02017559502243336,366.0,0.2288466234931669,85423.0,81714.39323593542,4739.0,4645.1674954089085
9/30/20,673918750.7169924,0.0657378799528207,0.019056117164385357,346.0,0.21614867409151406,85460.0,81714.40391343809,4739.0,4645.7742648213125
10/1/20,673918750.0832871,0.06209029936964289,0.017998755223921754,349.0,0.20415529009687894,85479.0,81714.41399423764,4739.0,4646.380986777337
10/2/20,673918749.4497321,0.05864511232550077,0.017000063184884933,351.0,0.19282738364358104,85494.0,81714.42351143794,4739.0,4646.987663909734
10/3/20,673918748.8163188,0.05539108661147915,0.016056785083178194,354.0,0.18212802283114804,85511.0,81714.43249631695,4739.0,4647.594298706043
10/4/20,673918748.1830394,0.052317615980363,0.01516584645696822,360.0,0.17202233395326366,85530.0,81714.44097840948,4739.0,4648.200893515174
10/5/20,673918747.5498867,0.04941468313437727,0.014324343543678224,373.0,0.1624773797828088,85540.0,81714.44898561032,4739.0,4648.807450555605
10/6/20,673918746.9168535,0.046672823738612625,0.01352953272821307,362.0,0.1534620412183327,85566.0,81714.45654427462,4739.0,4649.4139719233535
10/7/20,673918746.2839332,0.044083101393143864,0.012778823344942509,360.0,0.14494693500492098,85588.0,81714.4636792875,4739.0,4650.020459597522
10/8/20,673918745.6511196,0.04163707461126456,0.01206976826951862,377.0,0.13690430519783287,85612.0,81714.47041415585,4739.0,4650.626915447602
10/9/20,673918745.0184066,0.039326769180940316,0.01140005599267063,371.0,0.12930793230695622,85641.0,81714.47677108513,4739.0,4651.233341239603
10/10/20,673918744.3857888,0.03714465558031818,0.010767503954585199,381.0,0.12213305900932829,85658.0,81714.48277104247,4739.0,4651.839738641046
10/11/20,673918743.7532609,0.03508362029053792,0.010170050162951905,404.0,0.11535629580892279,85669.0,81714.48843383661,4739.0,4652.446109227326
10/12/20,673918743.1208178,0.03313694464898674,0.009605747141122417,401.0,0.10895555152438641,85690.0,81714.49377817662,4739.0,4653.052454486389
10/13/20,673918742.4884548,0.03129828420126504,0.009072755956626988,412.0,0.10290996540096184,85707.0,81714.49882172955,4739.0,4653.658775823305
10/14/20,673918741.8561677,0.02956164437938977,0.008569338859002996,410.0,0.09719982706389133,85720.0,81714.50358118828,4739.0,4654.26507456566
10/15/20,673918741.2239519,0.027921364332892915,0.008093854704400417,423.0,0.09180652338158755,85743.0,81714.50807231665,4739.0,4654.871351967136
10/16/20,673918740.5918038,0.026372098809922043,0.007644753576019557,424.0,0.08671247885910033,85762.0,81714.51230999987,4739.0,4655.477609211528
10/17/20,673918739.9597193,0.024908798546269907,0.007220571542912289,425.0,0.08190109126467142,85791.0,81714.51630829879,4739.0,4656.0838474170705
10/18/20,673918739.3276953,0.023526693186227486,0.006819925813845131,414.0,0.07735667549846759,85819.0,81714.5200804972,4739.0,4656.690067640232
10/19/20,673918738.6957281,0.02222127656646374,0.006441510134326822,427.0,0.07306441512342803,85840.0,81714.52363914328,4739.0,4657.296270878967
10/20/20,673918738.0638145,0.020988291543028843,0.006084090625094447,410.0,0.0690103125336277,85873.0,81714.5269960916,4739.0,4657.902458076085
10/21/20,673918737.4319519,0.019823721147769025,0.005746503133947335,,0.06518115985542343,,81714.53016252778,,4658.508630121194
10/22/20,673918736.8001372,0.018723769290118153,0.00542764789751489,,0.06156447555699965,,81714.53314902193,,4659.114787854988
10/23/20,673918736.1683677,0.017684849044334393,0.00512648615476604,,0.05814846593855282,,81714.53596556134,,4659.720932071831
10/24/20,673918735.5366411,0.016703574382500547,0.004842036496699977,,0.05492199764396473,,81714.53862157484,,4660.327063521606
10/25/20,673918734.9049548,0.015776747634788646,0.004573371289036942,,0.05187455644394573,,81714.54112596766,,4660.933182912496
10/26/20,673918734.2733067,0.0149013475682284,0.004319613111193772,,0.04899620801308252,,81714.54348715473,,4661.53929091362
10/27/20,673918733.6416947,0.014074520513488294,0.004079932788868189,,0.046277568901728725,,81714.5457130847,,4662.145388156996
10/28/20,673918733.0101167,0.01329357186453981,0.0038535494181209935,,0.0437097791932503,,81714.547811261,,4662.75147523938
10/29/20,673918732.3785708,0.012555955853969509,0.003639724747795889,,0.04128446823789228,,81714.549788773,,4663.357552724575
10/30/20,673918731.7470553,0.011859267509935534,0.003437762295943749,,0.038993728560015,,81714.55165231705,,4663.963621145187
10/31/20,673918731.1155685,0.011201236003693098,0.0032470047970601526,,0.03683009383242174,,81714.55340821555,,4664.569681004112
11/01/20,673918730.4841088,0.010579716389248803,0.003066833112511446,,0.03478651203421334,,81714.55506243852,,4665.175732776342
11/02/20,673918729.8526747,0.009992682503271488,0.002896664874618589,,0.03285632227673822,,81714.5566206227,,4665.781776910526
11/03/20,673918729.2212648,0.009438220769073287,0.0027359477013899907,,0.03103323321389526,,81714.55808809416,,4666.3878138304235
11/04/20,673918728.5898777,0.008914524168478268,0.0025841528279729052,,0.029311302094218332,,81714.55946989032,,4666.993843936296
11/05/20,673918727.9585122,0.008419886080619207,0.002440776892231273,,0.027684915373879584,,81714.56077077314,,4667.599867606226
11/06/20,673918727.327167,0.007952694707286372,0.0023053388715401565,,0.02614877003397232,,81714.56199524617,,4668.205885197372
11/07/20,673918726.6958411,0.007511425732568735,0.0021774246831355246,,0.024697860842541098,,81714.56314752344,,4668.8118970469095
11/08/20,673918726.0645334,0.0070946416197373696,0.0020566025132747745,,0.023327457440483187,,81714.5642316247,,4669.417903473425
11/09/20,673918725.4332428,0.006700983298195346,0.0019424877947642287,,0.022033093444316924,,81714.56525132411,,4670.023904777767
11/10/20,673918724.8019683,0.006329167776547721,0.001834704977584101,,0.020810549442113777,,81714.56621019839,,4670.629901244125
11/11/20,673918724.1707094,0.005977983096905776,0.0017329023577402076,,0.019655840376711257,,81714.56711162289,,4671.235893140913
11/12/20,673918723.5394647,0.005646284351091349,0.0016367508546744653,,0.018565202430315328,,81714.56795878267,,4671.841880721646
11/13/20,673918722.9082338,0.0053329905911494654,0.0015459327286279137,,0.017535080332638207,,81714.56875469272,,4672.447864225779
11/14/20,673918722.2770157,0.005037080587605475,0.0014601520392008712,,0.016562116264750966,,81714.56950219667,,4673.053843879479
11/15/20,673918721.6458098,0.004757589611972584,0.0013791318408839974,,0.01564313882329891,,81714.570203978,,4673.659819896359
11/16/20,673918721.0146154,0.004493606580256155,0.0013026086471919671,,0.014775152479946808,,81714.57086257309,,4674.265792478184
11/17/20,673918720.3834319,0.004244271131640537,0.0012303309260059709,,0.013955327815539133,,81714.57148038012,,4674.871761815523
11/18/20,673918719.7522588,0.004008770484899046,0.0011620636474998093,,0.013180992515411277,,81714.57205966178,,4675.477728088373
11/19/20,673918719.1210953,0.0037863369787379014,0.0010975845961120052,,0.012449622556306845,,81714.57260255542,,4676.083691466737
11/20/20,673918718.4899409,0.0035762454495985615,0.0010366834106627346,,0.011758833535768102,,81714.5731110805,,4676.689652111215
11/21/20,673918717.8587952,0.003377811140763722,0.0009791611561059204,,0.011106373840578915,,81714.57358714438,,4677.295610173464
11/22/20,673918717.2276577,0.0031903870109286562,0.0009248304428428647,,0.010490116016643417,,81714.57403254864,,4677.90156579678
11/23/20,673918716.5965278,0.003013362580917256,0.0008735144372233154,,0.009908052817137747,,81714.57444899311,,4678.507519116359
