,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
8/7/20,-7.399658434412812e-11,70436.96719937,250397.41917420508,2111.0,4727.62614713234,81788.0,124889.50902535307,4681.0,6848.756129810976
8/8/20,-1.4402588508472748e-12,69726.85932753632,250823.483893547,2022.0,4679.964971950263,81969.0,125136.11108372352,4681.0,6862.2565156064775
8/9/20,1.1370032237962296e-10,69023.91035211939,251245.25327503314,1982.0,4632.784271324574,82125.0,125380.22705397048,4686.0,6875.620798942588
8/10/20,1.5284141995862182e-10,68328.04819340726,251662.77056649135,1970.0,4586.079208595896,82247.0,125621.881966765,4689.0,6888.850350139155
8/11/20,1.7418932559148862e-10,67639.20134612883,252076.07867108408,1825.0,4539.844985963705,82440.0,125861.10065310136,4693.0,6901.946528584591
8/12/20,1.6451774794819087e-10,66957.2990803387,252485.22002677876,1715.0,4494.076857455959,82633.0,126097.90767485357,4697.0,6914.910678934149
8/13/20,1.0747677033235446e-10,66282.2713755856,252890.23664584628,1640.0,4448.77012468908,82804.0,126332.3273475262,4700.0,6927.744132355438
8/14/20,-1.6682087429665292e-11,65614.0489128713,253291.17011968582,1557.0,4403.920136356808,82956.0,126564.3837430293,4701.0,6940.448206680325
8/15/20,-1.5305881756164439e-10,64952.56311174751,253688.0615965661,1468.0,4359.5222901719935,83108.0,126794.10067713473,4703.0,6953.024205718232
8/16/20,-2.078858858042429e-10,64297.746101811994,254080.95179872797,1472.0,4315.572031243446,83200.0,127021.50171919532,4703.0,6965.47341978822
8/17/20,-2.323364480022974e-10,63649.5306088943,254469.8810906741,1455.0,4272.064845816771,83283.0,127246.61023081554,4703.0,6977.797127836032
8/18/20,-2.0408712884734987e-10,63007.85007306178,254854.8894083641,1381.0,4228.996267612989,83408.0,127469.44932585015,4705.0,6989.996595244197
8/19/20,-9.559534796114183e-11,62372.638601387494,255236.01628755403,1255.0,4186.361875187656,83566.0,127690.041886479,4706.0,7002.073074712055
8/20/20,1.2634837103623685e-10,61743.830960325526,255613.30086837139,1195.0,4144.157291442333,83663.0,127908.41056584053,4709.0,7014.027806399935
8/21/20,2.698331455852634e-10,61121.36265579532,255986.7818472653,1114.0,4102.378186403118,83793.0,128124.57776182945,4709.0,7025.862016494679
8/22/20,3.2996020329767993e-10,60505.169769401866,256356.49757527284,1019.0,4061.0202709155715,83924.0,128338.56567106875,4711.0,7037.576920164385
8/23/20,3.3305739052839847e-10,59895.18901007135,256722.4860270382,996.0,4020.079298363572,83988.0,128550.39627206037,4711.0,7049.173720635981
8/24/20,2.4318148043670696e-10,59291.35774206056,257084.7847840075,949.0,3979.551065508117,84058.0,128760.09131610335,4711.0,7060.653608698026
8/25/20,1.6275662976037358e-11,58693.613956959656,257443.43105122683,872.0,3939.4314112399616,84168.0,128967.67233662508,4712.0,7072.017763211556
8/26/20,-3.8037094881656934e-10,58101.896271336846,257798.4616587554,820.0,3899.716216331968,84251.0,129173.16065005472,4713.0,7083.267351157905
8/27/20,-5.096150342287751e-10,57516.14402985759,258149.91299979243,764.0,3860.401408092055,84335.0,129376.5773214167,4715.0,7094.4035257550995
8/28/20,-5.747513464903656e-10,56936.29703152431,258497.82119493722,699.0,3821.4829475054426,84419.0,129577.94325598555,4718.0,7105.427431475552
8/29/20,-5.259379183938045e-10,56362.2957373134,258842.22196760375,658.0,3782.9568387437366,84484.0,129777.27912991954,4721.0,7116.340200248564
8/30/20,-3.0123901230785564e-10,55794.081205238384,259183.15068298375,627.0,3744.8191260096,84546.0,129974.60541206686,4722.0,7127.142952654114
8/31/20,1.7444774358903257e-10,55231.59508357748,259520.64235210995,597.0,3707.065893083874,84594.0,130169.94236631635,4723.0,7137.836798051554
9/1/20,7.407539191183479e-10,54674.779637376,259854.73161595582,557.0,3669.693265088671,84652.0,130363.31004240423,4724.0,7148.4228340763175
9/2/20,9.35362065529128e-10,54123.577750675366,260185.45274409838,531.0,3632.6974086339565,84695.0,130554.72827514194,4727.0,7158.902146597638
9/3/20,9.908122309233805e-10,53577.932787055535,260512.83971838874,521.0,3596.074522528383,84737.0,130744.21673280024,4728.0,7169.275812367386
9/4/20,8.140958307133495e-10,53037.788718978445,260836.92615535014,498.0,3559.8208463911765,84782.0,130931.79487223663,4728.0,7179.544896563471
9/5/20,2.908354520143653e-10,52503.090080625436,261157.7453344742,460.0,3523.932657509439,84837.0,131117.48195525893,4728.0,7189.7104536856905
9/6/20,-7.165447031521823e-10,51973.78196151165,261475.3302020524,455.0,3488.4062704110343,84873.0,131301.29705084203,4730.0,7199.7735276770745
9/7/20,-1.4667125144804023e-09,51449.81006229829,261789.71333768545,446.0,3453.238041012647,84900.0,131483.2590154948,4732.0,7209.7351508490765
9/8/20,-1.740331124725522e-09,50931.120592139654,262100.92701588,422.0,3418.4243591113955,84932.0,131663.38652929486,4733.0,7219.596345854301
9/9/20,-1.710187423164372e-09,50417.660271359506,262409.0032044425,410.0,3383.961648624299,84957.0,131841.69809492148,4733.0,7229.358125633577
9/10/20,-1.196745118948393e-09,49909.376376415225,262713.9735374979,389.0,3349.8463709383686,85005.0,132018.21202183384,4733.0,7239.021492549772
9/11/20,1.8937390989747756e-11,49406.21671210675,263015.86933216563,387.0,3316.0750229089435,85025.0,132192.94643600704,4733.0,7248.587438920806
9/12/20,2.198483077208922e-09,48908.12960554227,263314.7215921799,380.0,3282.644136458412,85054.0,132365.91928202545,4734.0,7258.056947134242
9/13/20,2.9740415050428692e-09,48415.06399516076,263610.5609544853,377.0,3249.550284368014,85086.0,132537.14829228548,4734.0,7267.430987961287
9/14/20,3.310228705898464e-09,47926.96921298891,263903.41781986266,383.0,3216.7900660834703,85101.0,132706.6510623416,4735.0,7276.710524681649
9/15/20,2.971497513673434e-09,47443.79513976553,264193.3222598695,370.0,3184.3601178134018,85129.0,132874.44499723768,4736.0,7285.896510145409
9/16/20,1.599962487921061e-09,46965.492160728936,264480.304043364,362.0,3152.25710964069,85155.0,133040.54732680987,4736.0,7294.989887610796
9/17/20,-1.2373923542199867e-09,46492.01115802177,264764.39264106215,377.0,3120.4777450195093,85181.0,133204.97510832018,4736.0,7303.991590888357
9/18/20,-5.250333368480067e-09,46023.303519228335,265045.61722041224,370.0,3089.018761241165,85204.0,133367.74522355662,4737.0,7312.902544182199
9/19/20,-7.91568148218748e-09,45559.32115850312,265324.0066329125,371.0,3057.8769306475374,85226.0,133528.87437161957,4737.0,7321.723661695092
9/20/20,-9.967022846972503e-09,45100.01641380152,265599.58947579225,393.0,3027.049054488058,85239.0,133688.37910415375,4737.0,7330.455849557244
9/21/20,-1.0639884347204715e-08,44645.342125450974,265872.3940448521,387.0,2996.5319675438213,85257.0,133846.2757984559,4737.0,7339.100004354073
9/22/20,-8.951270328567133e-09,44195.25160790674,266142.44835141534,387.0,2966.322536409513,85275.0,134002.5806671756,4737.0,7347.657013657288
9/23/20,-6.5903411303837395e-09,43749.69866159687,266409.7801152352,367.0,2936.417660225421,85304.0,134157.30975424848,4738.0,7356.127755802244
9/24/20,-4.0562421675980015e-09,43308.637545242214,266674.41678108374,363.0,2906.8142689008605,85323.0,134310.47894444817,4738.0,7364.5131004108725
9/25/20,-4.0959998317895624e-10,42872.02296932757,266936.3855226677,359.0,2877.509322680025,85343.0,134462.10396565078,4739.0,7372.813908515657
9/26/20,4.267170317831809e-09,42439.81010542759,267195.7132370456,357.0,2848.4998127141243,85360.0,134612.20038563578,4739.0,7381.0310323844815
9/27/20,9.715701849444589e-09,42011.95457641874,267452.42655049503,363.0,2819.7827604348854,85381.0,134760.7836154636,4739.0,7389.165315705552
9/28/20,1.3695570598280485e-08,41588.41246767598,267706.5518117762,368.0,2791.3552185942162,85398.0,134907.86890539931,4739.0,7397.217593364231
9/29/20,1.5942347121799115e-08,41169.140286197384,267958.1151166985,366.0,2763.2142678770024,85423.0,135053.47135952747,4739.0,7405.188692243131
9/30/20,1.5113545049491678e-08,40754.09498307449,268207.14229460683,346.0,2735.357018899193,85460.0,135197.6059276291,4739.0,7413.079430777431
10/1/20,9.54472801270075e-09,40343.23394154259,268453.65891555947,349.0,2707.7806112796834,85479.0,135340.28740941393,4739.0,7420.890619186554
10/2/20,2.359120414390419e-10,39936.514973883815,268697.69029218366,351.0,2680.482213462434,85494.0,135481.53045557576,4739.0,7428.6230595319585
10/3/20,1.1526824469464866e-10,39533.8963276254,268939.2614759508,354.0,2653.4590232480896,85511.0,135621.34956556564,4739.0,7436.277545595218
10/4/20,-1.4483519318663428e-10,39135.33666838508,269178.3972675029,360.0,2626.708266325221,85530.0,135759.75909376258,4739.0,7443.854863215848
10/5/20,-8.005514180142313e-12,38740.79507615986,269415.1222188435,373.0,2600.227196184979,85540.0,135896.77325064328,4739.0,7451.355790355339
10/6/20,3.898854659011241e-12,38350.23107744134,269649.46061407856,362.0,2574.0130963153774,85566.0,136032.40609160985,4739.0,7458.781096485532
10/7/20,3.836078574183312e-12,37963.60461104133,269881.4364899192,360.0,2548.06327788616,85588.0,136166.6715288703,4739.0,7466.131543239007
10/8/20,-5.202946080241087e-13,37580.87594365471,270111.07368634816,377.0,2522.3750740680434,85612.0,136299.5833607717,4739.0,7473.407886014969
10/9/20,6.606156581006435e-14,37202.005756833954,270338.3957944343,371.0,2496.9458458724926,85641.0,136431.15524159468,4739.0,7480.610872325605
10/10/20,1.2310978805905792e-14,36826.955123136846,270563.4261706433,381.0,2471.7729805540685,85658.0,136561.400689834,4739.0,7487.741242249413
10/11/20,1.5591862633163787e-13,36455.68552883147,270786.1879232142,404.0,2446.8538931345815,85669.0,136690.33308031358,4739.0,7494.799727999556
10/12/20,9.890497692497562e-13,36088.158721068765,271006.70400385675,401.0,2422.1860161452955,85690.0,136817.96569726,4739.0,7501.7870568293765
10/13/20,3.0978176131924023e-12,35724.33708002133,271224.9969844674,412.0,2397.766824603802,85707.0,136944.3116050682,4739.0,7508.703943957403
10/14/20,2.9271322264739187e-12,35364.18322755648,271441.0892919257,410.0,2373.593809750065,85720.0,137069.3837841987,4739.0,7515.551100007121
10/15/20,-4.569170111982628e-13,35007.66031764027,271655.0030338522,423.0,2349.6644985363027,85743.0,137193.19503032882,4739.0,7522.329225485934
10/16/20,4.476927430352607e-12,34654.73170204402,271866.76019918406,424.0,2325.976431191729,85762.0,137315.7580704427,4739.0,7529.039017140605
10/17/20,4.8010716814501165e-12,34305.3611665414,272076.382516457,425.0,2302.527177074297,85791.0,137437.08548080717,4739.0,7535.6811634667765
10/18/20,-1.5984122783430885e-11,33959.512814496295,272283.89152365277,414.0,2279.31432685793,85819.0,137557.18972739828,4739.0,7542.256346922158
10/19/20,-1.7398919924181907e-11,33617.15114401194,272489.30852190946,427.0,2256.335497710275,85840.0,137676.08313910972,4739.0,7548.765242459793
10/20/20,-5.274125827732536e-12,33278.240973833694,272692.6546199799,410.0,2233.588328319812,85873.0,137793.77793348444,4739.0,7555.208518936764
10/21/20,6.92260018150379e-12,32942.74750682196,272893.95069614786,406.0,2211.070483155823,85899.0,137910.2861946725,4739.0,7561.58683790747
10/22/20,7.796026767257269e-12,32610.63629824485,273093.21741725254,405.0,2188.779650340291,85929.0,138025.61988444196,4739.0,7567.900854226437
10/23/20,-1.6281865682305084e-12,32281.87324689266,273290.47524401976,419.0,2166.7135410516353,85950.0,138139.7908452647,4739.0,7574.151216217243
10/24/20,-3.67597447218581e-12,31956.424593305575,273485.7444321255,415.0,2144.8698894059216,85974.0,138252.81080093168,4739.0,7580.338565706203
10/25/20,5.874369957200728e-13,31634.25694805526,273679.04501522664,410.0,2123.246454354618,86002.0,138364.6913467318,4739.0,7586.4635374847085
10/26/20,1.3127199799760815e-12,31315.337204421226,273870.3968573556,418.0,2101.8410138243858,86018.0,138475.44397977664,4739.0,7592.526760969371
10/27/20,8.036802343838567e-13,30999.632647698687,274059.8195873352,452.0,2080.6513720527887,86031.0,138585.08006104126,4739.0,7598.528858123919
10/28/20,-2.662268188575857e-13,30687.110859279794,274247.3326563303,,2059.6753531510367,,138693.61084867365,,7604.47044528276
10/29/20,-2.8520965156963893e-13,30377.73974286531,274432.95532212034,,2038.9108028630992,,138801.04748889268,,7610.3521326526525
10/30/20,-8.120911882178667e-14,30071.487539957994,274616.7066398037,,2018.3555896054634,,138907.4010106072,,7616.174524018159
10/31/20,-1.1489514660228078e-12,29768.322742413766,274798.605514267,,1998.0075985981105,,139012.6823557848,,7621.938218404186
11/01/20,-2.363963619079465e-12,29468.214278862008,274978.67058833246,,1977.8647443760312,,139116.9023147133,,7627.643806531829
11/02/20,-3.222592197869501e-12,29171.131355400437,275156.92033834156,,1957.924960097524,,139220.07158132285,,7633.291873847029
11/03/20,-2.5629786619954046e-12,28877.04349375609,275333.3730512581,,1938.1862001053662,,139322.2007399337,,7638.882999795059
11/04/20,-1.0116449882625123e-12,28585.920507336526,275508.04683903756,,1918.6464383194216,,139423.30027357306,,7644.417758275843
11/05/20,-5.357885658315237e-12,28297.73246389215,275680.9596610297,,1899.3036657305963,,139523.38057694136,,7649.896718353803
11/06/20,-9.771915652262819e-12,28012.44980900222,275852.12924988696,,1880.155898689146,,139622.4519135289,,7655.320441910176
11/07/20,-1.199789362648469e-11,27730.043246654943,276021.5731832165,,1861.201170889342,,139720.52445708713,,7660.689485913386
11/08/20,-8.526408257215155e-12,27450.483765818415,276189.3088676374,,1842.4375351529225,,139817.60828240126,,7666.004401913897
11/09/20,1.5394097941889436e-12,27173.74265899758,276355.3535276468,,1823.86306467438,,139913.71335884617,,7671.265735691409
11/10/20,8.844284989847783e-12,26899.791562917755,276519.7241812095,,1805.4758557511118,,140008.84953625826,,7676.474026481416
11/11/20,1.9979404826409302e-11,26628.602300791466,276682.43773439806,,1787.2740171982573,,140103.02659971104,,7681.6298099739315
11/12/20,3.585089623823622e-11,26360.14700504622,276843.51090775593,,1769.2556785846634,,140196.2542268959,,7686.733615980258
11/13/20,5.5433947676530415e-11,26094.398097600013,277002.96024813235,,1751.4189889092374,,140288.54199497163,,7691.785968807985
11/14/20,6.727139173765633e-11,25831.3283623324,277160.8020851996,,1733.7621214645078,,140379.89935539756,,7696.787385883204
11/15/20,7.153443514329456e-11,25570.910742312248,277317.0526531164,,1716.283260228428,,140470.33570435012,,7701.738381605508
11/16/20,6.251009640714083e-11,25313.118493423335,277471.72799835243,,1698.9806101742706,,140559.8603293734,,7706.639464427347
11/17/20,3.554331542083514e-11,25057.925143252258,277624.84400435584,,1681.852394511567,,140648.48242365613,,7711.491137635622
11/18/20,1.1475763771820838e-11,24805.304511011414,277776.4163795992,,1664.8968560232927,,140736.21107911287,,7716.293898972922
11/19/20,-1.880065023892324e-11,24555.230653888964,277926.46068976953,,1648.1122534649955,,140823.05530501538,,7721.048241657499
11/20/20,-5.241695653154951e-11,24307.67790307797,278074.9923361511,,1631.4968639829942,,140909.02401548057,,7725.754653698297
11/21/20,-8.490680929424756e-11,24062.620850832936,278222.0265633912,,1615.0489822456448,,140994.12603396544,,7730.413618141022
11/22/20,-1.0705304436232683e-10,23820.034318782426,278367.5784785127,,1598.7669183168146,,141078.3701042712,,7735.0256136705775
11/23/20,-1.1072213816580713e-10,23579.89341543049,278511.6630164132,,1582.6490015147228,,141161.7648705746,,7739.591113517861
