,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
8/15/20,318225598.1117575,0.10843395888799552,120.75194701279418,1468.0,2.3189413030971004,83108.0,83103.03327162533,4703.0,4530.174139356542
8/16/20,318225598.07148224,0.10492621037180458,116.8756643223151,1472.0,2.213640968680436,83200.0,83106.96948550087,4703.0,4530.1894932332125
8/17/20,318225598.03246063,0.10153248173084962,113.1238088471536,1455.0,2.1133586543860243,83283.0,83110.77809589576,4703.0,4530.204207845384
8/18/20,318225597.9946519,0.09824903876415944,109.49238685270052,1381.0,2.017846358748958,83408.0,83114.4632649721,4705.0,4530.2183135683545
8/19/20,318225597.9580169,0.09507227536234929,105.97753275615273,1255.0,1.9268686478610335,83566.0,83118.02901780682,4706.0,4530.231839279888
8/20/20,318225597.9225173,0.09199870219736984,102.57550503283426,1195.0,1.8402020155681527,83663.0,83121.47924695947,4709.0,4530.244812435426
8/21/20,318225597.8881163,0.08902493709346053,99.28268226143548,1114.0,1.7576342762860548,83793.0,83124.81771687549,4709.0,4530.2572591394455
8/22/20,318225597.85477835,0.0861477118702248,96.09555923082044,1019.0,1.6789639682445432,83924.0,83128.04806820503,4711.0,4530.26920421478
8/23/20,318225597.8224689,0.08336387532815583,93.01074320806164,996.0,1.6039997986071928,83988.0,83131.1738219331,4711.0,4530.2806712672955
8/24/20,318225597.79115456,0.08067037812865761,90.02495036907614,949.0,1.5325601338603845,84058.0,83134.19838333041,4711.0,4530.291682746269
8/25/20,318225597.7608031,0.07806426764559228,87.13500227575283,872.0,1.4644724967802702,84168.0,83137.12504584364,4712.0,4530.302260003495
8/26/20,318225597.73138326,0.07554268384384318,84.33782248876605,820.0,1.399573095353263,84251.0,83139.95699482565,4713.0,4530.312423348643
8/27/20,318225597.7028649,0.07310287022209848,81.63043331580613,764.0,1.3377063767160433,84335.0,83142.69731109768,4715.0,4530.322192100962
8/28/20,318225597.6752188,0.07074216150510274,79.00995262057661,699.0,1.2787246023645904,84419.0,83145.34897445688,4718.0,4530.3315846396945
8/29/20,318225597.6484167,0.0684579753979521,76.47359079389176,658.0,1.2224874577064238,84484.0,83147.91486699248,4721.0,4530.340618450331
8/30/20,318225597.6224312,0.06624781408809827,74.01864773670165,627.0,1.168861659438403,84546.0,83150.39777638284,4722.0,4530.349310170595
8/31/20,318225597.597236,0.06410926650255261,71.64251001734374,597.0,1.1177206005421927,84594.0,83152.80039898981,4723.0,4530.357675632053
9/1/20,318225597.5728053,0.06203999816118534,69.34264808244522,557.0,1.068944009375177,84652.0,83155.12534290059,4724.0,4530.3657299007045
9/2/20,318225597.5491145,0.06003775059874201,67.1166135668276,531.0,1.0224176254628436,84695.0,83157.37513084947,4727.0,4530.373487315165
9/3/20,318225597.5261396,0.05810034211892658,64.96203668588632,521.0,0.978032890761525,84737.0,83159.5522030447,4728.0,4530.380961522973
9/4/20,318225597.50385743,0.056225661297961575,62.876623716447284,498.0,0.9356866605343928,84782.0,83161.65891989898,4728.0,4530.388165514998
9/5/20,318225597.4822456,0.05441166568076402,60.85815455513119,460.0,0.895280926734464,84837.0,83163.69756466872,4728.0,4530.395111658127
9/6/20,318225597.46128243,0.05265638082450211,58.90448036013744,455.0,0.8567225564729003,84873.0,83165.6703459984,4730.0,4530.401811726179
9/7/20,318225597.4409469,0.05095789690238287,57.01352126075759,446.0,0.8199230435413217,84900.0,83167.57940039004,4732.0,4530.408276929437
9/8/20,318225597.4212187,0.04931436673471927,55.18326412128052,422.0,0.7847982688798204,84932.0,83169.42679461028,4733.0,4530.414517943056
9/9/20,318225597.4020782,0.04772400268954911,53.411760439007544,410.0,0.7512682852631837,84957.0,83171.21452794697,4733.0,4530.420544932712
9/10/20,318225597.3835065,0.04618507640644471,51.69712426002833,389.0,0.7192571025850303,85005.0,83172.94453444479,4733.0,4530.426367580039
9/11/20,318225597.365485,0.04469591667730268,50.0375301368344,387.0,0.6886924814302837,85025.0,83174.61868509483,4733.0,4530.4319951072
9/12/20,318225597.3479961,0.043254907116777985,48.43121124383596,380.0,0.6595057525082461,85054.0,83176.23878984753,4734.0,4530.437436298444
9/13/20,318225597.33102256,0.04186048387845428,46.87645744917458,377.0,0.6316316282681949,85086.0,83177.80659967517,4734.0,4530.442699522575
9/14/20,318225597.3145477,0.04051113335452422,45.37161350879977,383.0,0.605008034442853,85101.0,83179.3238084975,4735.0,4530.447792753106
9/15/20,318225597.2985554,0.03920539218276737,43.91507732685093,370.0,0.579575950074093,85129.0,83180.79205503283,4736.0,4530.452723587292
9/16/20,318225597.28303003,0.03794184515953719,42.50529821225598,362.0,0.5552792477491022,85155.0,83182.21292465483,4736.0,4530.45749926525
9/17/20,318225597.26795655,0.03671912350671888,41.14077526891663,377.0,0.5320645536708438,85181.0,83183.58795110087,4736.0,4530.462126686742
9/18/20,318225597.25332046,0.035535903288277555,39.820055701912175,370.0,0.5098810948346859,85204.0,83184.9186182737,4737.0,4530.466612429461
9/19/20,318225597.23910743,0.03439090273007558,38.541733420604395,371.0,0.48868058984190793,85226.0,83186.20636171571,4737.0,4530.470962762265
9/20/20,318225597.225304,0.03328288178221647,37.30444752013402,393.0,0.46841712185479206,85239.0,83187.4525702155,4737.0,4530.47518366039
9/21/20,318225597.21189684,0.032210641110943815,36.10688067406702,387.0,0.4490469936659667,85257.0,83188.65858751701,4737.0,4530.479280822763
9/22/20,318225597.19887316,0.031173021178294777,34.94775789551353,387.0,0.43052864185787276,85275.0,83189.82571361738,4737.0,4530.483259682422
9/23/20,318225597.18622065,0.030168900479083032,33.82584509553594,367.0,0.41282251657473584,85304.0,83190.95520629299,4738.0,4530.487125420983
9/24/20,318225597.17392725,0.029197195056513466,32.7399478076924,363.0,0.39589098672490775,85323.0,83192.04828244008,4738.0,4530.490882980072
9/25/20,318225597.1619814,0.028256854794605248,31.688909904906797,359.0,0.37969824279938635,85343.0,83193.10611942767,4739.0,4530.494537073192
9/26/20,318225597.15037197,0.02734686181724436,30.671612375795444,357.0,0.3642102076742784,85360.0,83194.12985638336,4739.0,4530.4980921965525
9/27/20,318225597.139088,0.026466232118065605,29.686972125449323,363.0,0.3493944471853141,85381.0,83195.12059545197,4739.0,4530.501552639746
9/28/20,318225597.128119,0.02561401484384622,28.733940821304202,368.0,0.33522008794078395,85398.0,83196.07940300606,4739.0,4530.5049224957
9/29/20,318225597.1174548,0.024789291215397618,27.811503794569997,366.0,0.321657741953521,85423.0,83197.00731079631,4739.0,4530.5082056698475
9/30/20,318225597.1070857,0.023991174801457772,26.91867892418611,346.0,0.30867942793537406,85460.0,83197.9053171206,4739.0,4530.511405889611
10/1/20,318225597.097002,0.023218806108658303,26.054515633016177,349.0,0.29625850828234407,85479.0,83198.77438787487,4739.0,4530.514526712341
10/2/20,318225597.0871946,0.022471345809274436,25.218093851725204,351.0,0.2843696213950482,85494.0,83199.61545764083,4739.0,4530.517571533866
10/3/20,318225597.0776546,0.021747991480111153,24.408523043551714,354.0,0.2729886124458419,85511.0,83200.42943069257,4739.0,4530.520543596008
10/4/20,318225597.0683734,0.021047962189290448,23.624941258702734,360.0,0.2620924793941506,85530.0,83201.21718199187,4739.0,4530.523445993964
10/5/20,318225597.05934256,0.020370503748929795,22.866514215436215,373.0,0.25165931354607796,85540.0,83201.97955814212,4739.0,4530.526281683261
10/6/20,318225597.05055404,0.01971488694619894,22.132434406159017,362.0,0.24166824559110625,85566.0,83202.71737831947,4739.0,4530.529053486424
10/7/20,318225597.0420001,0.01908040499838188,21.421920241265767,360.0,0.23209939532279208,85588.0,83203.43143516465,4739.0,4530.531764099251
10/8/20,318225597.0336731,0.01846637503661044,20.734215234281766,377.0,0.22293382302014428,85612.0,83204.12249562844,4739.0,4530.53441609667
10/9/20,318225597.0255658,0.01787213637176453,20.068587185314534,371.0,0.21415348297864442,85641.0,83204.79130182047,4739.0,4530.537011938519
10/10/20,318225597.0176711,0.0172970493153967,19.42432739085626,381.0,0.20574117920719262,85658.0,83205.43857182945,4739.0,4530.539553975041
10/11/20,318225597.00998205,0.016740494950977167,18.800749895841882,404.0,0.19768052397626518,85669.0,83206.06500049836,4739.0,4530.542044451975
10/12/20,318225597.0024922,0.01620187468525711,18.197190766186772,401.0,0.18995589831335027,85690.0,83206.6712601781,4739.0,4530.544485515448
10/13/20,318225596.9951949,0.01568060925352865,17.613007380674837,412.0,0.1825524145144204,85707.0,83207.25800146081,4739.0,4530.546879216631
10/14/20,318225596.9880842,0.01517613809750206,17.04757774417205,410.0,0.17545588033555784,85720.0,83207.82585389036,4739.0,4530.549227516188
10/15/20,318225596.98115396,0.014687918902239815,16.500299827043868,423.0,0.16865276513131827,85743.0,83208.3754266452,4739.0,4530.551532288488
10/16/20,318225596.9743984,0.014215426931305609,15.970590925763362,424.0,0.16213016778941325,85762.0,83208.90730919894,4739.0,4530.553795325595
10/17/20,318225596.9678118,0.013758154419515375,15.457887029210676,425.0,0.15587578554664014,85791.0,83209.42207197454,4739.0,4530.556018341176
10/18/20,318225596.9613889,0.013315609992890942,14.961642160607985,,0.14987788236428048,,83209.92026702304,,4530.558202974444
10/19/20,318225596.95512426,0.012887318443299878,14.481328145804666,,0.14412527756450816,,83210.40242826277,,4530.560350791587
10/20/20,318225596.9490128,0.012472819893652,14.016433682782466,,0.13860730277746447,,83210.86907243774,,4530.5624632911695
10/21/20,318225596.9430497,0.012071669003610574,13.566463500254411,,0.1333137609632872,,83211.32069998598,,4530.564541909259
10/22/20,318225596.9372301,0.011683435025504025,13.130938412028263,,0.12823493279924647,,83211.75779498059,,4530.566588018663
10/23/20,318225596.93154943,0.011307701422462874,12.709394896722687,,0.12336155899080867,,83212.18082556126,,4530.568602931184
10/24/20,318225596.92600316,0.010944064929571645,12.301384110371476,,0.11868479308700716,,83212.59024495255,,4530.570587903516
10/25/20,318225596.92058694,0.010592135271274956,11.906471565014638,,0.1141961890312007,,83212.98649179307,,4530.572544138847
10/26/20,318225596.9152967,0.010251534894873102,11.524236801072831,,0.10988768940201592,,83213.36999047046,,4530.57447278837
10/27/20,318225596.9101283,0.009921898447359427,11.154272835162718,,0.1057516013234782,,83213.74115168888,,4530.57637495433
10/28/20,318225596.9050778,0.009602872401173818,10.79618574609269,,0.10178058040650563,,83214.10037289327,,4530.578251692077
10/29/20,318225596.90014154,0.009294114647483094,10.449594261908851,,0.09796761418709389,,83214.44803869264,,4530.580104012178
10/30/20,318225596.8953157,0.00899529411090732,10.114129342445052,,0.09430600573506452,,83214.78452128796,,4530.581932882515
10/31/20,318225596.89059675,0.00870609044565374,9.789433804425434,,0.09078935990530974,,83215.11018085555,,4530.583739230049
11/01/20,318225596.8859813,0.008426193665303517,9.47516193255736,,0.08741156847211524,,83215.42536594515,,4530.58552394273
11/02/20,318225596.88146603,0.008155303822631185,9.170979125582946,,0.08416679740097147,,83215.73041384194,,4530.587287871137
11/03/20,318225596.87704766,0.007893130630795851,8.876561467284178,,0.08104946982709282,,83216.02565100604,,4530.589031830651
11/04/20,318225596.87272304,0.007639393170639754,8.591595419969254,,0.07805425601303943,,83216.31139338529,,4530.59075660277
11/05/20,318225596.86848927,0.007393819618201877,8.315777583901278,,0.0751760669294913,,83216.58794665933,,4530.592462935971
11/06/20,318225596.86434335,0.0071561469703803875,8.048814300981139,,0.07241003958197251,,83216.85560664505,,4530.594151547593
11/07/20,318225596.86028254,0.006926120754036241,7.790421368171845,,0.06975152784125094,,83217.11465958868,,4530.59582312505
11/08/20,318225596.85630393,0.006703494526367354,7.5403236059663525,,0.0671960835624716,,83217.36538260951,,4530.597478328203
11/09/20,318225596.852405,0.006488029851521522,7.298254720897824,,0.06473945767422969,,83217.60804383579,,4530.5991177893275
11/10/20,318225596.8485833,0.006279496005164542,7.063956998163464,,0.06237758946656065,,83217.84290271862,,4530.600742114491
11/11/20,318225596.84483606,0.006077669699702587,6.8371809420118685,,0.060106592078158036,,83218.07021040075,,4530.602351885405
11/12/20,318225596.8411611,0.00588233488190788,6.617685080308941,,0.05792274912851098,,83218.29020991354,,4530.6039476599135
11/13/20,318225596.837556,0.005693282518584215,6.405235706231533,,0.05582250683232639,,83218.50313643993,,4530.605529973037
11/14/20,318225596.8340185,0.0055103103717862095,6.199606603421665,,0.05380246484560026,,83218.70921759479,,4530.607099338161
11/15/20,318225596.83054656,0.005333222818849639,6.000578820818163,,0.05185937028399504,,83218.90867365344,,4530.60865624784
11/16/20,318225596.82713795,0.005161830664235535,5.807940445823594,,0.04999011146143846,,83219.10171778206,,4530.610201174641
11/17/20,318225596.82379067,0.0049959506044416875,5.621486358882658,,0.04819170987036473,,83219.28855628821,,4530.611734572197
11/18/20,318225596.82050276,0.004835405077787319,5.441018023397607,,0.04646131473845738,,83219.46938883401,,4530.6132568759485
11/19/20,318225596.81727225,0.004680022120294873,5.26634328433663,,0.0447961979998461,,83219.64440864009,,4530.614768503824
11/20/20,318225596.8140974,0.0045296352776333345,5.097276150850761,,0.043193747862506966,,83219.81380270685,,4530.616269857086
11/21/20,318225596.8109763,0.004384083419627304,4.9336365994442595,,0.041651463622447225,,83219.97775201408,,4530.617761321031
11/22/20,318225596.80790734,0.004243210395965495,4.77525039339231,,0.04016695137106611,,83220.13643170403,,4530.619243265584
