,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
8/5/20,3.827206238446364e-09,37499.12567557072,440107.89908998116,2234.0,1577.1191773115722,81417.0,99988.48572839437,4677.0,8641.370329788484
8/6/20,-1.5467848287477438e-09,36962.40540826298,440537.2753014897,2188.0,1554.5462828402353,81592.0,100108.2642151063,4680.0,8651.508793368324
8/7/20,-1.4786746257633489e-08,36433.36714041688,440960.5059134525,2111.0,1532.2964539424268,81788.0,100226.32834540284,4681.0,8661.502147905307
8/8/20,8.599195511696992e-13,35911.900918039435,441377.67888899066,2022.0,1510.3650678938454,81969.0,100342.70265592274,4681.0,8671.352470265205
8/9/20,-3.7097877757678595e-13,35397.89840140093,441788.880899942,1982.0,1488.7475696484255,82125.0,100457.41132327955,4686.0,8681.06180684002
8/10/20,-4.3131219163793225e-14,34891.25286691085,442194.1973251746,1970.0,1467.4394720605885,82247.0,100570.47816346778,4689.0,8690.632173497712
8/11/20,2.4655398267759125e-17,34391.85898547332,442593.7124279638,1825.0,1446.4363465365025,82440.0,100681.92668136612,4693.0,8700.06555977232
8/12/20,-1.4545376289459743e-18,33899.61289581515,442987.50929732795,1715.0,1425.7338261149298,82633.0,100791.7800543752,4697.0,8709.363927479013
8/13/20,-8.763733581260356e-18,33414.41223918468,443375.6698202685,1640.0,1405.3276069309447,82804.0,100900.06112466975,4700.0,8718.529210058286
8/14/20,-1.7257366770648483e-17,32936.15598690408,443758.2748197278,1557.0,1385.2134409792732,82956.0,101006.7924376686,4701.0,8727.563315832185
8/15/20,-1.541534756316359e-16,32464.744776165277,444135.4037859524,1468.0,1365.3871502222707,83108.0,101111.99616710932,4703.0,8736.46812166238
8/16/20,-1.0033316418840617e-16,32000.080723387022,444507.13502580754,1472.0,1345.8446187582806,83200.0,101215.69415668432,4703.0,8745.245476474367
8/17/20,-8.512288736250116e-17,31542.06745138346,444873.54564104177,1455.0,1326.5817939657488,83283.0,101317.90791397633,4703.0,8753.89720074417
8/18/20,-3.065869456575474e-16,31090.60975036019,445234.7117994907,1381.0,1307.594672274858,83408.0,101418.65868608606,4705.0,8762.425092899712
8/19/20,9.63431391451187e-16,30645.61375070829,445590.7085968414,1255.0,1288.8793064242434,83566.0,101517.96742108,4706.0,8770.83092605763
8/20/20,8.184629599769849e-16,30206.986951767798,445941.61003362184,1195.0,1270.431806674484,83663.0,101615.85476156785,4709.0,8779.116447479639
8/21/20,-3.7675768918797213e-16,29774.638143309945,446287.48907801503,1114.0,1252.248337507309,83793.0,101712.34106222374,4709.0,8787.283380055596
8/22/20,-2.484295349461812e-16,29348.47747518222,446628.417610143,1019.0,1234.3251205611182,83924.0,101807.44637423784,4711.0,8795.333420987432
8/23/20,1.987552687891708e-16,28928.416364257046,446964.46649650787,996.0,1216.658430720663,83988.0,101901.19046607942,4711.0,8803.268243546601
8/24/20,-3.2418177470040394e-17,28514.367535247806,447295.7055573389,949.0,1199.244597833599,84058.0,101993.59281438819,4711.0,8811.089496303099
8/25/20,-6.565465241845152e-17,28106.24491380526,447622.20365211554,872.0,1182.080002228631,84168.0,102084.67262781844,4712.0,8818.798805143706
8/26/20,1.2541176652331373e-17,27703.963717233397,447944.0286069946,820.0,1165.1610785168607,84251.0,102174.4488268072,4713.0,8826.397771559505
8/27/20,1.2063516166659271e-17,27307.440314694155,448261.2473266465,764.0,1148.484309733362,84335.0,102262.94007475258,4715.0,8833.887975284915
8/28/20,3.3556392867099324e-17,26916.592265146955,448573.9257639038,699.0,1132.0462289259544,84419.0,102350.16476955322,4718.0,8841.270973581564
8/29/20,8.822638754181164e-17,26531.338335482495,448882.12890525395,658.0,1115.843419916327,84484.0,102436.14103956286,4721.0,8848.54830089587
8/30/20,8.69723567463488e-17,26151.598523775978,449185.9207522368,627.0,1099.872518274914,84546.0,102520.88673840382,4722.0,8855.721468420035
8/31/20,8.855324032872235e-17,25777.2939302851,449485.36442464613,597.0,1084.1302059111322,84594.0,102604.41947374155,4723.0,8862.791966527624
9/1/20,3.104165759861909e-16,25408.346737013435,449780.52217687917,557.0,1068.6132102161407,84652.0,102686.75661184339,4724.0,8869.761265159428
9/2/20,3.637826590731545e-16,25044.680276060586,450071.4553432562,531.0,1053.318306932751,84695.0,102767.9152623293,4727.0,8876.630812532725
9/3/20,2.3183669512168715e-17,24686.218944315984,450358.2244062657,521.0,1038.2423165733887,84737.0,102847.91229720425,4728.0,8883.402036752233
9/4/20,1.4463049017022303e-16,24332.888332494917,450640.88889333553,498.0,1023.3821098205824,84782.0,102926.76432208586,4728.0,8890.076343374734
9/5/20,2.0301107434016755e-16,23984.614909095042,450919.50762966747,460.0,1008.7345942989308,84837.0,103004.48774667615,4728.0,8896.655121374033
9/6/20,1.2760635752410843e-17,23641.326204143435,451194.1385912399,455.0,994.2967222625127,84873.0,103081.09874379258,4730.0,8903.139739673206
9/7/20,-1.1663420958847583e-16,23302.950954678032,451464.8387884225,446.0,980.0654966837459,84900.0,103156.61321692854,4732.0,8909.531544398815
9/8/20,-1.9617484949914946e-16,22969.418788307878,451731.66451912804,422.0,966.0379580050545,84932.0,103231.04687081701,4733.0,8915.831864853651
9/9/20,-1.5460523146155695e-16,22640.66038044328,451994.6712430283,410.0,952.2111907187343,84957.0,103304.41517637204,4733.0,8922.04201054927
9/10/20,-2.911474040828692e-17,22316.60742002295,452253.9136089723,389.0,938.5823219301185,85005.0,103376.73337833321,4733.0,8928.163271853033
9/11/20,3.0977094727418465e-16,21997.19258714518,452509.44547288143,387.0,925.148520420049,85025.0,103448.01650025455,4733.0,8934.196920410393
9/12/20,6.701408353928842e-16,21682.34949173629,452761.3199468147,380.0,911.9069940736513,85054.0,103518.27935818421,4734.0,8940.144210302797
9/13/20,8.319440857933903e-16,21372.01270816514,453009.5893712769,377.0,898.854991328873,85086.0,103587.53655294632,4734.0,8946.006377394382
9/14/20,5.998336717667836e-16,21066.117756945336,453254.3053298573,383.0,885.9898004083806,85101.0,103655.8024742231,4735.0,8951.784639677506
9/15/20,1.8319697460636161e-16,20764.601055079613,453495.51868895366,370.0,873.3087472373807,85129.0,103723.09131163075,4736.0,8957.48019821025
9/16/20,-5.977088198524466e-16,20467.399931276104,453733.27958559943,362.0,860.8091960805165,85155.0,103789.41705132635,4736.0,8963.094236829214
9/17/20,-1.453953533075235e-15,20174.452616356375,453967.63743513747,377.0,848.4885491359992,85181.0,103854.79347815088,4736.0,8968.627922330903
9/18/20,-1.7705120882067895e-15,19885.69822787985,454198.6409435202,370.0,836.34424589032,85204.0,103919.2341790592,4737.0,8974.082404762064
9/19/20,-9.371764894967137e-16,19601.076731473986,454426.3381382456,371.0,824.3737614986188,85226.0,103982.75255174376,4737.0,8979.45881814962
9/20/20,1.8603892813036766e-16,19320.52898905199,454650.7763297833,393.0,812.5746087991561,85239.0,104045.36179388629,4737.0,8984.758279590895
9/21/20,1.840830583232167e-15,19043.996683875615,454872.00217152375,387.0,800.9443351753616,85257.0,104107.07491986881,4737.0,8989.98189066809
9/22/20,3.5270693447911507e-15,18771.422343468443,455090.0616414481,387.0,789.4805235131435,85275.0,104167.90475566596,4737.0,8995.130737015957
9/23/20,4.197878672128883e-15,18502.749320507235,455305.00005741505,367.0,778.1807913995382,85304.0,104227.86394310724,4738.0,9000.205888682574
9/24/20,2.620710094155363e-15,18237.921780187877,455516.8620872678,363.0,767.0427905892068,85323.0,104286.96494269859,4738.0,9005.20840036816
9/25/20,-9.127882709323471e-16,17976.884685103803,455725.69176093163,359.0,756.0642063722432,85343.0,104345.2200369935,4739.0,9010.139311710425
9/26/20,-3.348232647103718e-15,17719.583780970628,455931.5324818341,357.0,745.2427569744862,85360.0,104402.6413337782,4739.0,9014.99964755418
9/27/20,-4.345312126813108e-15,17465.96559529742,456134.42702796793,363.0,734.5761934974902,85381.0,104459.240766372,4739.0,9019.790417976747
09/28/20,-3.5097579580930116e-15,17215.977419032668,456334.4175665744,,724.0622991501534,,104515.03009771998,,9024.512618634391
09/29/20,-2.2564188070870774e-15,16969.567297797123,456531.5456611568,,713.6988888792002,,104570.02092235042,,9029.167230927995
09/30/20,8.097305310607629e-16,16726.684013727205,456725.85228600615,,703.4838086070695,,104624.22467042523,,9033.755222345908
10/01/20,4.716992214989217e-15,16487.277087693663,456917.37782442576,,693.4149353227249,,104677.65260724719,,9038.277546422227
10/02/20,6.761196911292077e-15,16251.296768461265,457106.16207740386,,683.4901766258198,,104730.31583567905,,9042.735142941572
10/03/20,4.980117695098475e-15,16018.69400260824,457292.24428767787,,673.7074694656374,,104782.22530285286,,9047.128938506976
10/04/20,6.412292891411582e-17,15789.420447967681,457475.66312898125,,664.0647807022602,,104833.39179717404,,9051.4598462863
10/05/20,-3.612361250670505e-15,15563.428459382512,457656.4567174398,,654.5601065083634,,104883.82595149962,,9055.728766281254
10/06/20,-6.035475459902973e-15,15340.671062507696,457834.6626325295,,645.1914712692995,,104933.53824898295,,9059.936585822117
10/07/20,-6.5636663403644114e-15,15121.101962049788,458010.3179104851,,635.9569279283356,,104982.53902123615,,9064.08417941219
10/08/20,-5.679500012885779e-15,14904.675527717454,458183.4590555397,,626.8545573962717,,105030.83845146502,,9068.172408993145
10/09/20,-7.036004508076632e-16,14691.346776216245,458354.1220543288,,617.8824677938785,,105078.44657848746,,9072.202124285179
10/10/20,4.4928752791315665e-15,14481.071374468705,458522.3423733145,,609.0387945880902,,105125.3732960142,,9076.174162726105
10/11/20,4.2679065718191955e-15,14273.805623822424,458688.1549714186,,600.3216999276373,,105171.62835617323,,9080.08934976969
10/12/20,-2.050342063242423e-15,14069.50644313051,458851.59431355866,,591.7293719311992,,105217.2213732859,,9083.94849920527
10/13/20,-1.8999642809449098e-14,13868.13136778877,459012.69437141815,,583.2600246474631,,105262.16182408131,,9087.752413175896
10/14/20,-3.0802397454795196e-14,13669.63855450552,459171.4886196302,,574.9118982547757,,105306.45904663268,,9091.501882088312
10/15/20,-2.4192336386274544e-14,13473.986753323967,459328.0100581605,,566.6832578855394,,105350.12224660015,,9095.197685141356
10/16/20,3.5329417849549385e-15,13281.135291456647,459482.29122523894,,558.5723929467675,,105393.1605008379,,9098.840590631291
10/17/20,6.48887565476033e-14,13091.04407984941,459634.36419210874,,550.5776173953803,,105435.5827559301,,9102.43135582787
10/18/20,1.1827073460929349e-13,12903.673627367323,459784.260551678,,542.6972703335963,,105477.39782502611,,9105.970726706471
10/19/20,1.4611198277198073e-13,12718.984991963735,459932.011457584,,534.9297139574776,,105518.61439873601,,9109.459438870317
10/20/20,1.4132283216440623e-13,12536.939778277801,460077.64762611536,,527.2733334555811,,105559.24104566689,,9112.898217595884
10/21/20,7.846167105839398e-14,12357.500142961351,460221.1993319507,,519.7265372322601,,105599.28621123488,,9116.287777732332
10/22/20,5.238475426931748e-14,12180.62881284604,460362.69639362465,,512.2877576706752,,105638.75821361171,,9119.628823358426
10/23/20,7.367464888830948e-14,12006.289023291309,460502.1682228497,,504.9554485422053,,105677.66525748136,,9122.922048946924
10/24/20,1.5990680344412382e-13,11834.444533157746,460639.64381253737,,497.728085635204,,105716.01543069934,,9126.16813908183
10/25/20,3.5527810406730073e-13,11665.05962122543,460775.1517396636,,490.6041666041838,,105753.8167050922,,9129.367768526054
10/26/20,3.8821145693804004e-13,11498.099103454942,460908.7201514599,,483.5822116958425,,105791.07693260539,,9132.521601895349
10/27/20,2.6202888003360466e-13,11333.528271642428,461040.3768144895,,476.66076116930185,,105827.80385899314,,9135.630294817085
10/28/20,-1.0854945797796785e-13,11171.312917948633,461170.14909502363,,469.8383763276216,,105864.00511834463,,9138.694493466914
10/29/20,-8.481675857648949e-13,11011.419323192715,461298.0639684071,,463.11363902550573,,105899.68823569625,,9141.714834789882
10/30/20,-1.2080132322826191e-12,10853.81427684861,461424.1480030607,,456.4851525101555,,105934.86062256926,,9144.691946122724
10/31/20,-1.3288352329612326e-12,10698.465011738754,461548.4274127265,,449.9515386750144,,105969.52959154373,,9147.626446427452
11/01/20,-9.74779432247049e-13,10545.33923759706,461670.92802961735,,443.5114394711212,,106003.70234876852,,9150.518945657372
11/02/20,5.406322823073895e-14,10394.405125509575,461791.6753168645,,437.16351625277537,,106037.38599743361,,9153.370045050995
11/03/20,5.655639538239796e-13,10245.631326099443,461910.69435396936,,430.9064505420235,,106070.58753371208,,9156.180336788553
11/04/20,8.950779553506217e-13,10098.98690729161,462028.009886592,,424.73894141196405,,106103.31386064834,,9158.950405167545
11/05/20,7.443970165932729e-13,9954.44138763823,462143.6462998907,,418.65970688779663,,106135.57178072145,,9161.680825973273
11/06/20,-4.88526122866472e-14,9811.964723088773,462257.6276291059,,412.6674833904918,,106167.36799879755,,9164.372166728745
11/07/20,-3.183760972446602e-13,9671.527319830117,462369.9775492881,,406.76102627649135,,106198.7091192646,,9167.024986452147
11/08/20,-5.070292561818984e-13,9533.09997891079,462480.71941959846,,400.93910750957616,,106229.60165838979,,9169.639836702821
11/09/20,-4.077299520686801e-13,9396.653926689776,462589.87625894987,,395.20051694084634,,106260.05203752485,,9172.217261006135
11/10/20,2.1943174588376906e-14,9262.160804372295,462697.470754378,,389.5440618687342,,106290.06658544121,,9174.757795051144
11/11/20,1.0549831420728681e-13,9129.592674350864,462803.5252559691,,383.96856730556794,,106319.6515369151,,9177.26196657082
11/12/20,1.5753731058908603e-13,8998.921974431305,462908.06181347824,,378.4728740528424,,106348.81304294233,,9179.730296206677
11/13/20,9.990007080550106e-14,8870.121543268267,463011.10215598193,,373.0558397706526,,106377.55716506227,,9182.163297028323
11/14/20,-4.914681958731724e-14,8743.164612948705,463112.66769781045,,367.71633866584864,,106405.88987701286,,9184.561474673552
11/15/20,-6.595298031184725e-14,8618.024808958433,463212.77953857527,,362.45326149062095,,106433.81706473815,,9186.925327348978
11/16/20,-6.513990041857152e-14,8494.676114286192,463311.45849188534,,357.265514032874,,106461.34453439897,,9189.25534650809
11/17/20,-2.6037328078736898e-14,8373.092889426101,463408.7250693453,,352.1520179574293,,106488.47800790917,,9191.552016473419
11/18/20,3.249644039354117e-14,8253.249868162984,463504.5994839275,,347.111710628778,,106515.22312387607,,9193.815814516152
11/19/20,5.295879711935929e-14,8135.1221516682845,463599.10165469453,,342.1435448627744,,106541.58543891819,,9196.04721096765
11/20/20,5.5634649574043694e-14,8018.685181279279,463692.2512285768,,337.2464877818194,,106567.57043373992,,9198.246669733648
11/21/20,2.392348206745826e-14,7903.914753913461,463784.06756804016,,332.41952146313713,,106593.1835096916,,9200.414648003076
