,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
8/14/20,648919124.8864285,0.5370637899803025,275.6960423993629,1557.0,60.63353537252759,82956.0,84340.96154437028,4701.0,4427.43243298577
8/15/20,648919124.6891707,0.5216041510988333,267.98449254797697,1468.0,58.46043659130224,83108.0,84349.38864982537,4703.0,4427.568996511027
8/16/20,648919124.4975563,0.5065934877071839,260.48854254317,1472.0,56.366370816122284,83200.0,84357.57294894147,4703.0,4427.700687152334
8/17/20,648919124.3114216,0.4920186142309434,253.20216855693732,1455.0,54.34842939630118,83283.0,84365.52150166704,4703.0,4427.827682084501
8/18/20,648919124.1306077,0.47786673612688924,246.11951485297533,1381.0,52.40381164184177,83408.0,84373.24116039056,4705.0,4427.95015196898
8/19/20,648919123.9549603,0.4641254384049719,239.23488920462805,1255.0,50.52982095254098,83566.0,84380.73857596396,4706.0,4428.068261185749
8/20/20,648919123.7843297,0.45078267537747596,232.5427583098472,1195.0,48.723860877517446,83663.0,84388.02020375535,4709.0,4428.182168069241
8/21/20,648919123.6185704,0.4378267619350933,226.03774329130485,1114.0,46.98343124829925,83793.0,84395.09230958794,4709.0,4428.2920251397945
8/22/20,648919123.4575415,0.4252463610710445,219.71461548058815,1019.0,45.30612474227445,83924.0,84401.96097523466,4711.0,4428.397979309788
8/23/20,648919123.3011059,0.4130304736549173,213.56829223310658,996.0,43.68962337483148,83988.0,84408.63210390872,4711.0,4428.500172093823
8/24/20,648919123.1491307,0.40116842894739907,207.5938327112961,949.0,42.131695012643846,84058.0,84415.11142577624,4711.0,4428.598739817651
8/25/20,648919123.0014868,0.38964987200124607,201.78643414641851,872.0,40.63019042367162,84168.0,84421.40450279159,4712.0,4428.693813795358
8/26/20,648919122.8580489,0.3784647375342391,196.14142780588367,820.0,39.183039930521325,84251.0,84427.51673398937,4713.0,4428.7855205306705
8/27/20,648919122.7186955,0.3676032808987979,190.65427535186328,764.0,37.78825059246504,84335.0,84433.45336013388,4715.0,4428.87398188427
8/28/20,648919122.5833085,0.3570560390972747,185.32056517005557,699.0,36.44390327791287,84419.0,84439.21946850364,4718.0,4428.959315250807
8/29/20,648919122.451773,0.3468138242542645,180.136008848622,658.0,35.148149931633746,84484.0,84444.81999742289,4721.0,4429.041633722846
8/30/20,648919122.3239781,0.33686772866037573,175.09643773030047,627.0,33.899210905854105,84546.0,84450.25974068613,4722.0,4429.121046250449
8/31/20,648919122.1998154,0.3272091040788224,170.19779955416496,597.0,32.695372399016335,84594.0,84455.54335187534,4723.0,4429.197657795566
9/1/20,648919122.0791804,0.3178295564379028,165.43615521934498,557.0,31.534984004324325,84652.0,84460.6753485007,4724.0,4429.2715694791705
9/2/20,648919121.961971,0.30872094312879284,160.80767571382438,531.0,30.416456410373318,84695.0,84465.66011591759,4727.0,4429.342878719174
9/3/20,648919121.8480885,0.29987536132852055,156.30863895300246,521.0,29.33825905451057,84737.0,84470.5019113583,4728.0,4429.411679371636
9/4/20,648919121.7374368,0.29128514048272375,151.93542679250712,498.0,28.298917929875888,84782.0,84475.20486772913,4728.0,4429.478061862597
9/5/20,648919121.6299226,0.28294283689697225,147.68452214485788,460.0,27.297013489829354,84837.0,84479.77299726539,4728.0,4429.542113314014
9/6/20,648919121.5254557,0.2748412269588299,143.5525061671573,455.0,26.33117862385688,84873.0,84484.21019508985,4730.0,4429.603917665481
9/7/20,648919121.423948,0.2669732997538549,139.53605550483036,446.0,25.40009669359322,84900.0,84488.52024269316,4732.0,4429.6635557924255
9/8/20,648919121.3253144,0.2593322509835404,135.63193964687684,422.0,24.502499667097332,84932.0,84492.70681126537,4733.0,4429.721105618357
9/9/20,648919121.2294722,0.25191147703623223,131.8370183270147,410.0,23.637166302942994,84957.0,84496.77346496237,4733.0,4429.7766422241575
9/10/20,648919121.1363406,0.24470456872207433,128.14823899438142,389.0,22.802920401082332,85005.0,84500.72366407867,4733.0,4429.830237953398
9/11/20,648919121.0458419,0.23770530532149506,124.56263430527156,387.0,21.998629087028196,85025.0,84504.56076818566,4733.0,4429.881962515671
9/12/20,648919120.9579002,0.23090764917067005,121.07731980155708,380.0,21.223201239171594,85054.0,84508.28803903067,4734.0,4429.93188308133
9/13/20,648919120.872442,0.2243057419938352,117.68949237273046,377.0,20.475586452625603,85086.0,84511.90864245489,4734.0,4429.980064343915
9/14/20,648919120.7893956,0.2178938953990712,114.39642621529421,383.0,19.754772337538142,85101.0,84515.42565342484,4735.0,4430.026568682961
9/15/20,648919120.708692,0.2116665871161477,111.19547125428535,370.0,19.059783470677544,85129.0,84518.84205799518,4736.0,4430.071456227191
9/16/20,648919120.6302634,0.20561846040647183,108.0840528457025,362.0,18.389681312035126,85155.0,84522.16075363355,4736.0,4430.11478485974
9/17/20,648919120.5540447,0.19974431435139905,105.0596676710419,377.0,17.743561426954685,85181.0,84525.38455434583,4736.0,4430.156610385495
9/18/20,648919120.4799724,0.1940391002440623,102.1198821755748,370.0,17.12055251501836,85204.0,84528.51619259175,4737.0,4430.196986589744
9/19/20,648919120.4079846,0.18849791804382213,99.26233102092924,371.0,16.519815468888048,85226.0,84531.55832117506,4737.0,4430.2359652950445
9/20/20,648919120.3380216,0.1831160112753412,96.48471491001636,393.0,15.940541987539719,85239.0,84534.51351592525,4737.0,4430.273596444914
9/21/20,648919120.2700253,0.1778887628475983,93.78479878007457,387.0,15.38195345678788,85257.0,84537.38427791254,4737.0,4430.309928171438
9/22/20,648919120.2039388,0.17281169098015672,91.16041003601916,387.0,14.843299866989105,85275.0,84540.17303560892,4737.0,4430.345006860664
9/23/20,648919120.1397078,0.1678804451783242,88.60943679641558,367.0,14.32385874615579,85304.0,84542.8821470303,4738.0,4430.378877217065
9/24/20,648919120.077279,0.16309080240226506,86.12982622699403,363.0,13.822934161584003,85323.0,84545.51390176608,4738.0,4430.411582323904
9/25/20,648919120.0166003,0.15843866327144837,83.71958289128486,359.0,13.339855734969518,85343.0,84548.07052298644,4739.0,4430.443163702789
9/26/20,648919119.9576217,0.15392004790374222,81.37676693813259,357.0,12.873977527183927,85360.0,84550.55416966116,4739.0,4430.473661381033
9/27/20,648919119.9002944,0.14953109272901174,79.09949270464854,363.0,12.424677255713922,85381.0,84552.96693823948,4739.0,4430.503113939076
9/28/20,648919119.8445712,0.14526804760894346,76.88592744541256,368.0,11.991355613074393,85398.0,84555.31086416637,4739.0,4430.531558551845
9/29/20,648919119.7904061,0.14112727202818345,74.73428964444095,366.0,11.573435261439673,85423.0,84557.58792393572,4739.0,4430.559031049543
9/30/20,648919119.7377543,0.13710523191451648,72.64284762273913,346.0,11.170360042636657,85460.0,84559.8000367688,4739.0,4430.585565965495
10/1/20,648919119.6865726,0.133198495771519,70.60991787440281,349.0,10.781593951700378,85479.0,84561.94906665209,4739.0,4430.611196598159
10/2/20,648919119.6368186,0.1294037323786813,68.63386399724246,351.0,10.406620635094994,85494.0,84564.03682358499,4739.0,4430.635955041711
10/3/20,648919119.5884517,0.12571770787667072,66.71309536818958,354.0,10.044942657872443,85511.0,84566.06506516878,4739.0,4430.659872230473
10/4/20,648919119.5414321,0.12213728289674232,64.84606586170324,360.0,9.696080802462085,85530.0,84568.03549814118,4739.0,4430.682977981426
10/5/20,648919119.4957213,0.11865940962955573,63.03127257475992,373.0,9.359573366995843,85540.0,84569.94977990462,4739.0,4430.705301036756
10/6/20,648919119.4512817,0.11528112882730382,61.26725455615042,362.0,9.034975461140538,85566.0,84571.8095200512,4739.0,4430.726869106544
10/7/20,648919119.408077,0.11199956748796103,59.55259171500357,360.0,8.721858459452518,85588.0,84573.61628164978,4739.0,4430.747708902002
10/8/20,648919119.3660717,0.10881193619688932,57.88590365861606,377.0,8.41980937643326,85612.0,84575.371582633,4739.0,4430.7678461734085
10/9/20,648919119.3252318,0.10571552661055493,56.26584858735124,371.0,8.128430294989332,85641.0,84577.07689710759,4739.0,4430.787305744823
10/10/20,648919119.2855238,0.10270770924050378,54.691122211743554,381.0,7.847337807717807,85658.0,84578.73365663743,4739.0,4430.806111548039
10/11/20,648919119.2469153,0.09978593146013648,53.16045669576248,404.0,7.576162475202295,85669.0,84580.34325149418,4739.0,4430.824286655479
10/12/20,648919119.209375,0.09694771511218694,51.672619658852305,401.0,7.314548328237016,85690.0,84581.90703183324,4739.0,4430.841853310497
10/13/20,648919119.1728722,0.09419065384802361,50.22641316273606,412.0,7.062152348750472,85707.0,84583.42630889345,4739.0,4430.858832958941
10/14/20,648919119.1373774,0.09151241128249091,48.8206727648272,410.0,6.818644008151885,85720.0,84584.90235610802,4739.0,4430.875246277254
10/15/20,648919119.1028618,0.08891071867195234,47.45426657893559,423.0,6.583704804824303,85743.0,84586.33641020923,4739.0,4430.891113200634
10/16/20,648919119.0692973,0.0863833724794057,46.126094358935184,424.0,6.357027815635596,85762.0,84587.72967230498,4739.0,4430.906452950369
10/17/20,648919119.0366567,0.08392823260390425,44.83508662997697,425.0,6.138317283032316,85791.0,84589.0833088945,4739.0,4430.921284058986
10/18/20,648919119.0049138,0.08154322234028984,43.580203810592245,414.0,5.927288187349174,85819.0,84590.39845289687,4739.0,4430.935624396209
10/19/20,648919118.974043,0.07922632655874504,42.36043538519701,427.0,5.723665858854106,85840.0,84591.67620461645,4739.0,4430.949491192624
10/20/20,648919118.9440193,0.07697558810802292,41.174799093000445,,5.5271855990983925,,84592.91763268989,,4430.962901062859
10/21/20,648919118.9148184,0.07478910637810147,40.02234014119722,,5.3375923166791805,,84594.12377500188,,4430.975870027784
10/22/20,648919118.8864172,0.0726650346132184,38.90213043292076,,5.154640170634328,,84595.29563958457,,4430.988413536335
10/23/20,648919118.8587924,0.07060157688406068,37.81326782355734,,4.978092233163419,,84596.43420548181,,4431.0005464861615
10/24/20,648919118.8319222,0.06859699033475779,36.754875394319356,,4.807720160417506,,84597.5404235886,,4431.012283243559
10/25/20,648919118.8057851,0.06664958709113289,35.72610074396543,,4.64330387355884,,84598.61521746904,,4431.023637662792
10/26/20,648919118.78036,0.06475772922262106,34.72611530754378,,4.484631259970957,,84599.65948414616,,4431.034623104526
10/27/20,648919118.7556267,0.06291982505852352,33.75411368852558,,4.331497880544234,,84600.67409487482,,4431.045252453836
10/28/20,648919118.7315655,0.06113432854434579,32.80931301504657,,4.183706691248469,,84601.65989588287,,4431.055538137207
10/29/20,648919118.7081572,0.05939973030532987,31.890952310468226,,4.041067774893599,,84602.61770910153,,4431.0654921393125
10/30/20,648919118.6853832,0.057714559976441204,30.998291884223203,,3.903398081281718,,84603.54833286261,,4431.07512601875
10/31/20,648919118.6632255,0.05607740259840665,30.13061272118634,,3.7705211570426806,,84604.4525425886,,4431.08445092373
11/01/20,648919118.6416665,0.054486892355934936,29.28721591059135,,3.642266911460274,,84605.33109144993,,4431.0934776066815
11/02/20,648919118.6206893,0.052941706105203316,28.467422083577745,,3.51847138479311,,84606.1847110135,,4431.102216438691
11/03/20,648919118.6002771,0.05144052347969459,27.6705708948024,,3.3989765601421276,,84607.0141118602,,4431.110677422927
11/04/20,648919118.5804139,0.04998209169678351,26.896020447527235,,3.2836300890610204,,84607.8199841985,,4431.118870208277
11/05/20,648919118.561084,0.04856518530337524,26.14314680278177,,3.172285117769947,,84608.6029984498,,4431.126804101912
11/06/20,648919118.5422723,0.04718861252491625,25.41134347353036,,3.064800080618867,,84609.36380581983,,4431.1344880816105
11/07/20,648919118.5239642,0.04585122209424436,24.700020924934076,,2.9610384976118103,,84610.10303886194,,4431.141930807814
11/08/20,648919118.5061451,0.04455189276880948,24.008606112749586,,2.860868799291118,,84610.82131200787,,4431.149140634849
11/09/20,648919118.4888012,0.0432895329325395,23.336542038715688,,2.764164153958086,,84611.51922207183,,4431.156125621527
11/10/20,648919118.4719192,0.042063085863627364,22.683287273018436,,2.6708022796641724,,84612.19734878768,,4431.162893542402
11/11/20,648919118.4554856,0.040871525527833207,22.048315528335547,,2.5806652840868454,,84612.85625529331,,4431.169451897787
11/12/20,648919118.4394879,0.03971385364513535,21.431115236893625,,2.4936395061088032,,84613.4964886101,,4431.175807923603
11/13/20,648919118.4239137,0.0385891012407043,20.83118913980991,,2.409615360640139,,84614.11858010493,,4431.181968600826
11/14/20,648919118.4087508,0.03749632760020586,20.248053886912825,,2.3284871903587567,,84614.72304594188,,4431.187940664626
11/15/20,648919118.3939877,0.03643461879972699,19.68123964837015,,2.2501531234309424,,84615.31038752,,4431.193730613177
11/16/20,648919118.3796128,0.03540308712244784,19.1302897378961,,2.1745149362000142,,84615.8810918972,,4431.199344716113
11/17/20,648919118.3656154,0.0344008705050518,18.59476023753669,,2.1014779176923137,,84616.43563221185,,4431.20478902288
11/18/20,648919118.3519846,0.033427131610672275,18.07421960818045,,2.030950730927546,,84616.97446811984,,4431.2100693713
11/19/20,648919118.3387098,0.03248105735366486,17.568248479555294,,1.9628453380189752,,84617.49804603035,,4431.215191392203
11/20/20,648919118.3257813,0.031561858143447044,17.07643927978075,,1.8970768704636074,,84618.00679952063,,4431.220160517443
11/21/20,648919118.3131889,0.030668766571827672,16.598395624463716,,1.8335634137074508,,84618.50115002067,,4431.224981993204
