,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/25/20,1333338.8971667439,3065200.870900258,3591529.4575018296,960969.0,938449.2054085124,4849584.0,4796598.20104277,93379.0,92389.27592006394
9/26/20,1274854.776382197,3021794.68313928,3612612.7875992036,956402.0,935319.1114672911,4941627.0,4878992.2126902,94503.0,93787.32232697254
9/27/20,1218626.1936122968,2977599.6332256785,3632588.0975156846,962640.0,931759.971908974,5016520.0,4961459.044024892,95542.0,95183.54354649218
9/28/20,1164597.7288623422,2932696.190750252,3651452.688116243,947576.0,927781.6159439423,5101397.0,5043967.119962877,96318.0,96577.37413976388
9/29/20,1112712.6469211956,2887163.470685201,3669205.4830773734,940441.0,923394.4652672539,5187825.0,5126485.307174759,97497.0,97968.25961135248
9/30/20,1062913.1596544213,2841079.018534463,3685846.982623176,940705.0,918609.4883393724,5273201.0,5208982.957857314,98678.0,99355.65718205577
10/1/20,1015140.6778854713,2794518.6121834423,3701379.2140059667,942217.0,913438.1542297687,5352078.0,5291429.950968394,99773.0,100739.0365088616
10/2/20,969336.0412317555,2747556.0963909747,3715805.6763539123,944996.0,907892.3851000235,5427706.0,5373796.729940155,100842.0,102117.88033164867
10/3/20,925439.74400625,2700263.224588553,3729131.28386254,937625.0,901984.5087312054,5509966.0,5456054.338669904,101782.0,103491.68508426083
10/4/20,883392.1387411557,2652709.527097579,3741362.3074901938,934427.0,895727.21237233,5586703.0,5538174.453726541,102685.0,104859.96142918924
10/5/20,843133.6342748333,2604962.1893016896,3752506.3143233103,919023.0,889133.4961250287,5662490.0,5620129.414870992,103569.0,106222.23475771007
10/6/20,804604.8719038892,2557085.95592253,3762572.1053297883,907883.0,882216.6274553523,5744693.0,5701892.251969846,104555.0,107578.0456172917
10/7/20,767746.8917321879,2509143.04779169,3771569.652120811,902425.0,874990.0966148756,5827704.0,5783436.709352691,105526.0,108926.95008736008
10/8/20,732501.2845954262,2461193.095248242,3779510.0331163355,893592.0,867467.573260341,5906069.0,5864737.267423355,106490.0,110268.52010043166
10/9/20,698810.3268626131,2413293.0909460452,3786405.3690810036,883185.0,859662.8641465192,5988822.0,5945769.1615962805,107416.0,111602.34371060797
10/10/20,666617.1071695448,2365497.3528011884,3792268.7579342835,867496.0,851589.8714028856,6077976.0,6026508.399342327,108334.0,112928.02532475251
10/11/20,635865.6335569998,2317857.5059628226,3797114.2109366893,861853.0,843262.5538361382,6149535.0,6106931.773479697,109150.0,114245.18585963133
10/12/20,606500.9347427087,2270422.472287418,3800956.588369902,838729.0,834694.8888310317,6227295.0,6187016.873770606,109856.0,115553.46286580598
10/13/20,578469.14360343,2223238.476780381,3803811.536569576,826876.0,825900.8365354125,6301927.0,6266742.09575721,110586.0,116852.5105986555
10/14/20,551717.5726341335,2176349.06277874,3805695.425086506,812390.0,816894.3051453271,6383441.0,6346086.647689397,111266.0,118142.00005231246
10/15/20,526194.7769871983,2129795.1180445775,3806625.2855307227,804528.0,807689.1185513169,6453779.0,6425030.554965383,112161.0,119421.61894601957
10/16/20,501850.60649556766,2083614.9105819627,3806618.7518971213,795087.0,798298.9860352386,6524595.0,6503554.662374695,112998.0,120691.07166874531
10/17/20,478636.250528241,2037844.1316882097,3805694.001375839,783311.0,788737.4730720045,6597209.0,6581640.634716514,114031.0,121950.07919298625
10/18/20,456504.2722564078,1992515.9466544245,3803869.697664328,772055.0,779017.9747249057,6663608.0,6659270.955301161,114610.0,123198.37894926508
10/19/20,435408.6336708444,1947661.0532884947,3801164.9357722825,748538.0,769153.6909313073,6733328.0,6736428.922530771,115197.0,124435.72466445953
10/20/20,415304.7124759204,1903307.7464130423,3797599.188741307,740090.0,759157.6038396126,6795103.0,6813098.644694921,115914.0,125661.88616704497
10/21/20,396149.3162913199,1859481.9833456615,3793192.255836586,715812.0,749042.4564883778,6874518.0,6889265.033680683,116616.0,126876.64917324354
10/22/20,377900.6836778949,1816207.4596542856,3787964.2131854557,695509.0,738820.7337991818,6948497.0,6964913.796854687,117306.0,128079.8150403212
10/23/20,360518.4844211472,1773505.6835123005,3781935.3661487345,680680.0,728504.6452198103,7016046.0,7040031.427726147,117956.0,129271.20049760264
10/24/20,343963.8133680536,1731396.0537990145,3775126.2038541846,668154.0,718106.109242322,7078123.0,7114605.195296208,118534.0,130450.6373544049
10/25/20,328199.17641743954,1689895.9429513393,3767557.3561730133,653717.0,707636.7400408586,7137228.0,7188623.131963969,119014.0,131617.97218247317
10/26/20,313188.47676934535,1649020.777536717,3759249.552225844,625857.0,697107.8351423761,7201070.0,7262074.02089684,119502.0,132773.06599052448
10/27/20,298896.9943656465,1608784.122453133,3750223.5813324777,610803.0,686530.3651075916,7259509.0,7334947.3821488675,120010.0,133915.79387708867
10/28/20,285291.362761157,1569197.7650331114,3740500.2559613525,,675914.9646783319,,7407233.457989901,,135046.0446706631
10/29/20,272339.54365469894,1530271.7987163784,3730100.376735834,,665271.9254066815,,7478923.197478193,,136163.7205578642
10/30/20,260010.79826875095,1492014.706604827,3719044.699825163,,654611.1899548557,,7550008.240257085,,137268.73669956825
10/31/20,248275.65714387115,1454433.4444290225,3707353.9059326127,,643942.3474071771,,7620480.899920794,,138361.02084129123
11/01/20,237105.8879875021,1417533.5224393965,3695048.5714538735,,633274.6300315498,,7690334.146788436,,139440.51291495634
11/02/20,226474.46196313857,1381319.08610008,3682149.1416037544,,622616.9113038782,,7759561.59020871,,140507.1646343074
11/03/20,216355.51928829393,1345792.9949865695,3668675.905307976,,611977.7049106003,,7828157.4606093075,,141560.93908846323
11/04/20,206724.33376518224,1310956.899806764,3654648.9721519337,,601365.164967026,,7896116.591219156,,142601.81033216696
11/05/20,197557.27676961166,1276811.3176770257,3640088.2509319433,,590787.0871222105,,7963434.399588439,,143629.76297478785
11/06/20,188831.78088369008,1243355.7052933422,3625013.429910424,,580250.9105806432,,8030106.868947888,,144644.79176902486
11/07/20,180526.3034157339,1210588.52955566,3609443.95889386,,569763.7211237093,,8096130.529404036,,145646.9011992267
11/08/20,172620.28984986228,1178507.3362462341,3593399.0326919565,,559332.2546979578,,8161502.439197459,,146636.10507391367
11/09/20,165094.13759999842,1147108.8159294087,3576897.5762451957,,548962.9018192565,,8226220.165946912,,147612.42612084348
11/10/20,157929.16006603447,1116388.8674130728,3559958.2311893045,,538661.7125976069,,8290281.767966645,,148575.8955862694
11/11/20,151107.5509709977,1086342.659016319,3542599.343706076,,528434.4023212757,,8353685.775646074,,149526.55283787093
11/12/20,144612.34955720085,1056964.6866780692,3524838.953894338,,518286.3576819929,,8416431.172961527,,150464.44497305516
11/13/20,138427.40614250503,1028248.8300420166,3506694.786238393,,508222.64334183844,,8478517.379204698,,151389.62643402282
11/14/20,132537.34848670784,1000188.4058371782,3488184.24131386,,498248.0089401011,,8539944.230920207,,152302.15862944102
11/15/20,126927.54909011809,972776.2185076345,3469324.388667968,,488366.89646398014,,8600711.964114577,,153202.109563943
11/16/20,121584.09302082691,946004.6087974908,3450131.9606889416,,478583.44793281605,,8660821.196671551,,154089.55347383273
11/17/20,116493.74693910382,919865.4994030856,3430623.3475776147,,468901.5133655168,,8720272.911107406,,154964.57047191315
11/18/20,111643.92888702646,894350.4384399358,3410814.5932214702,,459324.6589509366,,8779068.437631898,,155827.2462004496
11/19/20,107022.67892042435,869450.6407055525,3390721.3919248804,,449856.17538015544,,8837209.43754341,,156677.67149277762
11/20/20,102618.63096351553,845157.0262719735,3370359.0860379776,,440499.0863464558,,8894697.886995072,,157515.94204429642
11/21/20,98420.98533671485,821460.257241184,3349742.6643109377,,431256.15713762917,,8951536.061097778,,158342.1580919829
11/22/20,94419.48241881427,798350.7721273134,3328886.761002403,,422129.90329687484,,9007726.51842863,,159156.4241038175
11/23/20,90604.37732871897,775818.8180853978,3307805.6556737116,,413122.5993179868,,9063272.085942617,,159958.84847798623
11/24/20,86966.41534843239,753854.4814196356,3286513.273572666,,404236.28736437415,,9118175.844240947,,160749.54325068407
11/25/20,83496.8085594248,732447.7158185231,3265023.1866419795,,395472.7859752782,,9172441.113276178,,161528.6238142401
11/26/20,80187.21325322162,711588.3689404454,3243348.6150416504,,386833.69872933865,,9226071.438451499,,162296.20864453755
11/27/20,77029.70827590226,691266.2072066688,3221502.429166356,,378320.42284457874,,9279070.57713698,,163052.4190381371
11/28/20,74016.77441290293,671470.9387350676,3199497.1521243667,,369934.1576757999,,9331442.485634929,,163797.37885972424
11/29/20,71141.27446662755,652192.2348596147,3177344.962627197,,361675.9131530321,,9383191.306506032,,164531.2142978802
11/30/20,68396.43434392186,633419.7499309639,3155057.69826519,,353546.5180814526,,9434321.356346443,,165254.05363106914
12/01/20,65775.82495388882,615143.1396694462,3132646.8591283704,,345546.62831711874,,9484837.113971313,,165966.02700281213
12/02/20,63273.34484198711,597352.0782020994,3110123.6117352904,,337676.7348036094,,9534743.208999688,,166667.2662058812
12/03/20,60883.20374181736,580036.2736295692,3087498.793242549,,329937.17143512703,,9584044.41087459,,167357.904476155
12/04/20,58599.90678344453,563185.4824328268,3064782.9159141337,,322328.1227811414,,9632745.6182567,,168038.0762947876
12/05/20,56418.23947818523,546789.5226445552,3041986.1718128817,,314849.6316273497,,9680851.848829001,,168707.91719942002
12/06/20,54333.25345682857,530838.2858469685,3019118.4376884336,,307501.60632480896,,9728368.22950771,,169367.5636042816
12/07/20,52340.2528033825,515321.748184215,2996189.2800488216,,300283.82797761797,,9775299.987012684,,170017.15262814309
12/08/20,50434.78114245045,500229.9802823421,2973207.960371979,,293195.9574134362,,9821652.438844806,,170656.8219310545
12/09/20,48612.60928708043,485553.15627831797,2950183.4404620966,,286237.54197958735,,9867430.984615471,,171286.7095587078
12/10/20,46869.723470948025,471281.5619728966,2927124.387922781,,279408.02214873035,,9912641.097733604,,171906.95379447608
12/11/20,45202.314257173,457405.60207202734,2904039.181701895,,272706.7378900568,,9957288.31748174,,172517.69301971767
12/12/20,43606.766043374584,443915.80661149527,2880935.9177030693,,266132.93482252327,,10001378.24145599,,173119.0655817957
12/13/20,42079.64685894348,430802.8368203077,2857822.414516777,,259685.77026073638,,10044916.518257232,,173711.2096674769
12/14/20,40617.69885988314,418057.4901562794,2834706.219149366,,253364.31898262614,,10087908.840584148,,174294.26318473174
12/15/20,39217.829354037465,405670.7046896344,2811594.6127541135,,247167.5787579382,,10130360.938677533,,174868.36365186243
12/16/20,37877.1021197331,393633.5629629786,2788494.6164569003,,241094.4757785514,,10172278.57399334,,175433.64809144574
12/17/20,36592.729246603914,381937.295253079,2765412.997153543,,235143.8698412531,,10213667.533220349,,175990.25293139782
12/18/20,35362.06345980804,370573.28229593,2742356.273264644,,229314.5592871246,,10254533.622630058,,176538.31391285473
12/19/20,34182.590766659276,359533.0575474206,2719330.7205237504,,223605.2858033392,,10294882.662667688,,177077.9660030345
12/20/20,33051.923473743285,348808.3089948767,2696342.377750674,,218014.73904255775,,10334720.482813425,,177609.343313619
12/21/20,31967.793617543088,338390.8805495411,2673397.052555028,,212541.56100858608,,10374052.916746479,,178132.57902526794
12/22/20,30928.04673651294,328272.7730610976,2650500.326998106,,207184.35025410246,,10412885.797769856,,178647.80531740058
12/23/20,29930.63592467217,318446.1449482762,2627657.563265758,,201941.66595943162,,10451224.954441193,,179155.15330213832
12/24/20,28973.616232615324,308903.31252563506,2604873.909242819,,196812.03178291305,,10489076.206481228,,179654.7529637859
12/25/20,28055.139364372077,299636.7500732731,2582154.303996207,,191793.9395096265,,10526445.360931465,,180146.73310323374
12/26/20,27173.44863716349,290639.08954089385,2559503.4832744743,,186885.85260248062,,10563338.208492037,,180631.22128598153
12/27/20,26326.874215944797,281903.1200419414,2536925.9849003754,,182086.20955249306,,10599760.520097766,,181108.34379481897
12/28/20,25513.828604373186,273421.7871410637,2514426.1540697445,,177393.4270475424,,10635718.043715326,,181578.22558681868
12/29/20,24732.802370611877,265188.1918941112,2492008.1486052377,,172805.9030124954,,10671216.501323141,,182040.9902538939
12/30/20,23982.36010054291,257195.58968774934,2469675.9441370904,,168322.01950214367,,10706261.586080713,,182496.75998701807
12/31/20,23261.136563422806,249437.38894601492,2447433.3391740527,,163940.1454226419,,10740858.959696043,,182945.65554422984
01/01/21,22567.83307716207,241907.14969152704,2425283.960084884,,159658.63910650092,,10775014.24997123,,183387.79622202806
01/02/21,21901.21408360533,234598.58187818708,2403231.2660447313,,155475.8507884439,,10808733.048497874,,183823.29982964174
01/03/21,21260.10389298807,227505.5436666967,2381278.5538530997,,151390.12491598763,,10842020.908530828,,184252.28266662615
