,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/28/20,654932560.40096,9751185.044849575,194827.48688751852,947576.0,319547.73551791254,5101397.0,4976906.338188112,96318.0,96847.3192334903
9/29/20,654768089.298976,9830193.128447533,196408.97515774978,940441.0,322140.78533751727,5187825.0,5058247.537558392,97497.0,98255.09519846228
9/30/20,654602326.241348,9909801.5137451,198002.52797259312,940705.0,324753.60249192215,5273201.0,5140248.765155811,98678.0,99673.70609102286
10/1/20,654435262.073597,9990014.102986513,199608.22458350068,942217.0,327386.3165502683,5352078.0,5222915.05192506,99773.0,101103.23447241413
10/2/20,654266887.5927947,10070834.81333951,201226.14455426173,944996.0,330039.057590717,5427706.0,5306251.461217423,100842.0,102543.76343526489
10/3/20,654097193.5477222,10152267.57522317,202856.36770395338,937625.0,332711.95618314703,5509966.0,5390263.090338666,101782.0,103995.37662835344
10/4/20,653926170.6388354,10234316.332632493,204498.97411796244,934427.0,335405.1433915779,5586703.0,5474955.070252704,102685.0,105458.15825187352
10/5/20,653753809.5181154,10316985.044544872,206154.04419574793,919023.0,338118.75078466843,5662490.0,5560332.564297492,103569.0,106932.19303691991
10/6/20,653580100.7892106,10400277.683955861,207821.65863654943,907883.0,340852.9104290365,5744693.0,5646400.769008367,104555.0,108417.5662588391
10/7/20,653405035.0079205,10484198.235957712,209501.89850626502,902425.0,343607.75487862015,5827704.0,5733164.915464244,105526.0,109914.36376014749
10/8/20,653228602.6818439,10568750.699120285,211194.84518438173,893592.0,346383.4171709999,5906069.0,5820630.268333574,106490.0,111422.6719342885
10/9/20,653050794.2702695,10653939.085662188,212900.58029289654,883185.0,349180.03068102757,5988822.0,5908802.125929362,107416.0,112942.57772655918
10/10/20,652871600.1842866,10739767.421174591,214619.18573703244,867496.0,351997.7291989846,6077976.0,5997685.82030774,108334.0,114474.16863574392
10/11/20,652691010.7871912,10826239.743657848,216350.74366455202,861853.0,354836.6470157624,6149535.0,6087286.717826953,109150.0,116017.53272226159
10/12/20,652509016.3943644,10913360.10380561,218095.33647290806,838729.0,357696.9188886847,6227295.0,6177610.21899151,109856.0,117572.7586059063
10/13/20,652325607.2734994,11001132.56460456,219853.0468609761,826876.0,360578.68004823,6301927.0,6268661.758569003,110586.0,119139.93546834552
10/14/20,652140773.6845572,11089561.19107683,221623.95760000372,812390.0,363482.0658706863,6383441.0,6360446.776795543,111266.0,120719.15258079213
10/15/20,651954505.6834091,11178650.099900072,223408.15258991474,804528.0,366407.21344792895,6453779.0,6452970.861738359,112161.0,122310.50163860379
10/16/20,651766793.5053245,11268403.362131301,225205.71471539015,795087.0,369354.25828595756,6524595.0,6546239.471777112,112998.0,123914.07221069802
10/17/20,651577627.1944073,11358825.09695067,227016.7279169146,783311.0,372323.33753392485,6597209.0,6640258.204006872,114031.0,125529.95614041573
10/18/20,651386996.7799864,11449919.426449528,228841.27617813245,772055.0,375314.5884516729,6663608.0,6735032.667080436,114610.0,127158.24546021872
10/19/20,651194892.2447801,11541690.483677862,230679.44375122976,748538.0,378328.1487732998,6733328.0,6830568.50419742,115197.0,128799.03276868422
10/20/20,651001303.5252041,11634142.412395084,232531.31512682617,,381364.15659808466,,6926871.393112162,,130452.41123092976
10/21/20,650806220.5129557,11727279.36654584,234396.9750201356,,384422.7503710289,,7023947.045114253,,132118.47456186864
10/22/20,650609633.047698,11821105.511475619,236276.50839868703,,387504.06894032675,,7121801.2109651,,133797.31712341442
10/23/20,650411530.9119315,11915625.024086943,238170.00048783844,,390608.25157134974,,7220439.685764682,,135489.03400416052
10/24/20,650211903.8687775,12010842.08608887,240077.53661841698,,393735.4376932051,,7319868.278747984,,137193.72052445938
10/25/20,650010741.6328849,12106760.890058694,241999.20236159497,,396885.76711557084,,7420092.8356701005,,138911.47260331863
10/26/20,649808033.8652706,12203385.640482767,243935.0835521144,,400059.38006629277,,7521119.2428105865,,140642.38682402976
10/27/20,649603770.1753975,12300720.552619131,245885.26626997656,,403256.4171647085,,7622953.426077975,,142386.56041944353
10/28/20,649397940.141937,12398769.841131544,247849.83665746232,,406477.01915507123,,7725601.342060833,,144144.09112482195
10/29/20,649190533.2860105,12497537.734737672,249828.88115495208,,409721.32725010713,,7829068.989560934,,145915.07736747895
10/30/20,648981539.0738279,12597028.474764628,251822.4864776713,,412989.4830971365,,7933362.40845597,,147699.61824807982
10/31/20,648770946.9207556,12697246.31292232,253830.7395798441,,416281.62872585026,,8038487.677946406,,149497.81351181422
11/01/20,648558746.192611,12798195.510742165,255853.7276432259,,419597.90653165727,,8144450.915852594,,151309.76353684775
11/02/20,648344926.2493281,12899880.320651934,257891.53769045646,,422938.4587141818,,8251258.254914432,,153135.56894492678
11/03/20,648129476.4041148,13002305.003677571,259944.25694671372,,426303.42780247016,,8358915.864959706,,154975.33096560286
11/04/20,647912385.9110229,13105473.834830541,262011.97294977892,,429692.9568148308,,8467429.959650718,,156829.15154707964
11/05/20,647693643.9793617,13209391.096860543,264094.77342240285,,433107.1890734797,,8576806.788660739,,158697.13322767234
11/06/20,647473239.7737055,13314061.080246996,266192.7462720983,,436546.2682041564,,8687052.63767585,,160579.37913583772
11/07/20,647251162.4217912,13419488.073548516,268305.97935645696,,440010.3377009725,,8798173.830486812,,162475.99302422337
11/08/20,647027401.0112584,13525676.367386222,270434.5605800161,,443499.5411060225,,8910176.728125622,,164387.07925561376
11/09/20,646801944.5816638,13632630.264201254,272578.5781315443,,447014.02244936046,,9023067.726750478,,166312.7427685033
11/10/20,646574782.1291952,13740354.072495546,274738.12034398667,,450553.9259893104,,9136853.258894147,,168253.0890974164
11/11/20,646345902.6066709,13848852.106831817,276913.27569446544,,454119.39621246594,,9251539.79346397,,170208.2243729075
11/12/20,646115294.9297717,13958128.68071203,279104.1326795811,,457710.5775176083,,9367133.836839564,,172178.2553399402
11/13/20,645882947.9807339,14068188.102357158,281310.779741517,,461327.61402839643,,9483641.933523338,,174163.28936877858
11/14/20,645648850.5930804,14179034.692156099,283533.3055735687,,464970.6503678174,,9601070.663450912,,176163.4344099557
11/15/20,645412991.5584449,14290672.774867125,285771.79898359225,,468639.8313120564,,9719426.643193204,,178178.79901439956
11/16/20,645175359.6267233,14403106.679444643,288026.3488909702,,472335.30178280803,,9838716.525983112,,180209.49233388054
11/17/20,644935943.5083634,14516340.73655754,290297.0443457928,,476057.2067059563,,9958947.001930274,,182255.6241256143
11/18/20,644694731.8865042,14630379.265444377,292583.97460996604,,479805.6903857084,,10080124.79912715,,184317.3047751406
11/19/20,644451713.4034326,14745226.58884856,294887.2286603046,,483580.89963566215,,10202256.681774167,,186394.6452406783
11/20/20,644206876.6597058,14860887.033846188,297206.89538106835,,487382.9815035598,,10325349.450765774,,188487.75707880914
11/21/20,643960210.2172921,14977364.928274041,299543.06390506914,,491212.0803403554,,10449409.94471515,,190596.752483106
11/22/20,643711702.6021091,15094664.598949704,301895.82338003226,,495068.34109080513,,10574445.038387194,,192721.7442357488
11/23/20,643461342.30177,15212790.370478142,304265.2629361747,,498951.9093742017,,10700461.64608527,,194862.84576210513
11/24/20,643209117.7666113,15331746.565675499,306651.47170051717,,502862.9306919243,,10827466.720468212,,197020.17111632263
11/25/20,642955017.4204563,15451537.506049793,309054.53880136803,,506801.5504215135,,10955467.241519507,,199193.83480077938
11/26/20,642699029.6401279,15572167.509692624,311474.5533462279,,510767.9136867493,,11084470.23877154,,201383.95213054423
11/27/20,642441142.7816852,15693640.892428054,313911.60442509834,,514762.1656709718,,11214482.764343219,,203590.63878998935
11/28/20,642181345.1561898,15815961.965293622,316365.7810911477,,518784.4516376788,,11345511.919191457,,205814.01126232327
11/29/20,641919625.0436106,15939135.034950785,318837.17234473285,,522834.9167330739,,11477564.83914915,,208054.18660195096
11/30/20,641655970.6977116,16063164.404418714,321325.8671434497,,526913.7060233463,,11610648.689390883,,210311.28234374098
12/01/20,641390370.3267827,16188054.369227948,323831.954344652,,531020.9643400763,,11744770.687209552,,212585.41687625283
12/02/20,641122812.1254725,16313809.221997337,326355.52276623127,,535156.8364524727,,11879938.066192402,,214876.7088547806
12/03/20,640853284.2408205,16440433.245923793,328896.66109948605,,539321.4669111046,,12016158.116056465,,217185.27785358578
12/04/20,640581774.7998976,16567930.71884261,331455.4579566141,,543515.0001375253,,12153438.151481707,,219511.2438555442
12/05/20,640308271.8920382,16696305.909295207,334032.0018153294,,547737.5803258887,,12291785.533480087,,221854.7276020085
12/06/20,640032763.5949894,16825563.081973486,336626.38109277794,,551989.3515608956,,12431207.638299381,,224215.85008376124
12/07/20,639755237.936204,16955706.486515883,339238.68397383194,,556270.4575219147,,12571711.906638417,,226594.73334667122
12/08/20,639475682.924113,17086740.361637194,341868.9984465467,,560581.0415507497,,12713305.808869235,,228991.4999221942
12/09/20,639194086.5487128,17218668.94226455,344517.41244988475,,564921.2469015849,,12855996.837235983,,231406.27269989747
12/10/20,638910436.769175,17351496.4544434,347184.0137876258,,569291.216592314,,12999792.523135295,,233839.17521029987
12/11/20,638624721.5094944,17485227.113547925,349868.8900981237,,573691.0933523123,,13144700.443186954,,236290.3317242345
12/12/20,638336928.6761522,17619865.118723325,352572.12876469974,,578121.0194856409,,13290728.20749392,,238759.86706033922
12/13/20,638047046.1704465,17755414.649006132,355293.8168530929,,582581.1367755551,,13437883.45144705,,241247.90645067266
12/14/20,637755061.8450586,17891879.876990452,358034.0413317958,,587071.5868208772,,13586173.864593185,,243754.5760140861
12/15/20,637460963.5226521,18029264.962975707,360792.8889777007,,591592.5108919526,,13735607.178273048,,246280.0025535126
12/16/20,637164738.9971288,18167574.054620042,363570.4463683801,,596144.0499191764,,13886191.164741615,,248824.31354153837
12/17/20,636866376.0782906,18306811.2755237,366366.7995816687,,600726.3440513662,,14037933.605001321,,251387.63659267977
12/18/20,636565862.5577788,18446980.733935736,369182.0344247722,,605339.5329925622,,14190842.31333354,,253970.0998658424
12/19/20,636263186.1890907,18588086.52786197,372016.2365686791,,609983.756199617,,14344925.151690518,,256571.8323004332
12/20/20,635958334.7038826,18730132.74089782,374869.49143850507,,614659.1527209987,,14500190.017954178,,259192.96342373587
12/21/20,635651295.8156806,18873123.43913145,377741.88414241816,,619365.8610647052,,14656644.845446223,,261833.62334282807
12/22/20,635342057.2438344,19017062.65115742,380633.4990129365,,624104.0183458168,,14814297.599766502,,264493.94269241334
12/23/20,635030606.6802623,19161954.39582412,383544.4202437533,,628873.7614699653,,14973156.283182371,,267174.0527072468
12/24/20,634716931.7955371,19307802.677155823,386474.7317731939,,633675.2269167523,,15133228.933825418,,269874.08520888066
12/25/20,634401020.2423325,19454611.481477153,389424.5172182201,,638508.5506171024,,15294523.625236584,,272594.1725981586
12/26/20,634082859.6674789,19602384.76754683,392393.8597368207,,643373.8676867178,,15457048.464440413,,275334.4478236277
12/27/20,633762437.7255197,19751126.455464266,395382.8418732856,,648271.3121263778,,15620811.589779815,,278095.04434602166
12/28/20,633439742.0423561,19900840.45642052,398391.5459731582,,653201.017625692,,15785821.17672297,,280876.0962335119
12/29/20,633114760.2297584,20051530.66082371,401420.054017614,,658163.1172422944,,15952085.43554559,,283677.7381236901
12/30/20,632787479.8861479,20203200.937659036,404468.44761500356,,663157.7433888213,,16119612.611202942,,286500.10522144823
12/31/20,632457888.6161602,20355855.11861111,407536.807838461,,668185.0279414677,,16288410.979842706,,289343.33323925344
01/01/21,632125974.0261903,20509497.001679294,410625.21526288067,,673245.1022152689,,16458488.849599,,292207.55841074756
01/02/21,631791723.7105693,20664130.36240714,413733.75007276604,,678338.0968692412,,16629854.563060125,,295092.9175330366
01/03/21,631455125.2581236,20819758.949126787,416862.49158637185,,683464.1408355638,,16802516.496315073,,297999.5479517965
01/04/21,631116166.2521843,20976386.482733108,420011.5184178495,,688623.3617458435,,16976483.05886889,,300927.5875592707
01/05/21,630774834.2708962,21134016.656139117,423180.90870228905,,693815.8865093886,,17151762.693463717,,303877.1747905641
