,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/26/20,640469.5497008343,5699188.8730008565,1584183.3474827604,956402.0,966100.3642477914,4941627.0,4905437.767601978,94503.0,96932.48356514589
9/27/20,608424.1112177799,5641910.245252689,1584238.806298314,962640.0,964988.9853480712,5016520.0,4987660.405840334,95542.0,98513.3064815436
9/28/20,578008.9220400754,5583909.448000848,1583756.6963501973,947576.0,963546.9028839726,5101397.0,5069837.547549854,96318.0,100092.05662635686
9/29/20,549149.2377272311,5525271.920957134,1582748.5718568247,940441.0,961782.6935495842,5187825.0,5151941.521297443,97497.0,101668.20027451831
9/30/20,521772.6023453976,5466079.500673412,1581226.3787793757,940705.0,959705.139352597,5273201.0,5233945.310863841,98678.0,103241.21786747634
10/1/20,495808.9246510025,5406410.396450111,1579202.410734443,942217.0,957323.1977045959,5352078.0,5315822.574005587,99773.0,104810.60434034784
10/2/20,471190.5037781273,5346339.224978937,1576689.2622147135,944996.0,954645.9700363426,5427706.0,5397547.657488321,100842.0,106375.86936798699
10/3/20,447852.06355065526,5285937.03057221,1573699.7861122175,937625.0,951682.6733673448,5509966.0,5479095.6109054545,101782.0,107936.53758980204
10/4/20,425730.7589111387,5225271.3350194935,1570247.0520697015,934427.0,948442.6126930281,5586703.0,5560442.19747061,102685.0,109492.14877132466
10/5/20,404766.1689878359,5164406.200488843,1566344.3063397289,919023.0,944935.1545457441,5662490.0,5641563.902720327,103569.0,111042.25792333836
10/6/20,384900.2930151922,5103402.28565441,1562004.9348863866,907883.0,941169.7028125044,5744693.0,5722437.941875386,104555.0,112586.43539616955
10/7/20,366077.5076455744,5042316.94407813,1557242.426514122,902425.0,937155.6748917535,5827704.0,5803042.263597524,105526.0,114124.26689765393
10/8/20,348244.55279428075,4981204.287059362,1552070.339965017,893592.0,932902.4803971922,5906069.0,5883355.55427219,106490.0,115655.35352719604
10/9/20,331350.4823073514,4920115.284132969,1546502.2717476857,883185.0,928419.5006726808,5988822.0,5963357.238702906,107416.0,117179.3117343829
10/10/20,315346.6083241828,4859097.868746146,1540551.8255622094,867496.0,923716.0694700608,6077976.0,6043027.479374054,108334.0,118695.77324947166
10/11/20,300186.4539689032,4798197.031561367,1534232.5847266957,861853.0,918801.4556678884,6149535.0,6122347.174887465,109150.0,120204.38499997985
10/12/20,285825.6949882154,4737454.924405385,1527558.085949752,838729.0,913684.8470187896,6227295.0,6201297.956661328,109856.0,121704.80899230277
10/13/20,272222.1002230879,4676910.963156703,1520541.795249959,826876.0,908375.3354085665,6301927.0,6279862.184392234,110586.0,123196.72216985699
10/14/20,259335.4596297431,4616601.943161871,1513197.0849113192,812390.0,902881.9029352677,6383441.0,6358022.939801363,111266.0,124679.81623643509
10/15/20,247127.5224489961,4556562.14062852,1505537.213111165,804528.0,897213.4097697214,6453779.0,6435764.019921002,112161.0,126153.79747332406
10/16/20,235561.92664612635,4496823.4223832805,1497575.3045490354,795087.0,891378.582757434,6524595.0,6513069.929162489,112998.0,127618.38653242594
10/17/20,224604.13014427433,4437415.351620602,1489324.3330599854,783311.0,885386.0054014892,6597209.0,6589925.870395927,114031.0,129073.31821103045
10/18/20,214221.34020802053,4378365.293950413,1480797.1058583634,772055.0,879244.109002091,6663608.0,6666317.734955844,114610.0,130518.34120599642
10/19/20,204382.4442543615,4319698.5202902155,1472006.249142897,748538.0,872961.1646950175,6733328.0,6742232.092195082,115197.0,131953.2178608832
10/20/20,195057.93907981206,4261438.310104261,1462964.194886172,740090.0,866545.2762989198,6795103.0,6817656.178382345,115914.0,133377.72390128433
10/21/20,186219.86289794123,4203606.049807264,1453683.1693416175,,860004.3743434954,,6892577.884853182,,134791.64815670816
10/22/20,177841.727169023,4146221.329941008,1444175.182852855,,853346.2109904935,,6966985.745505117,,136194.79227063485
10/23/20,169898.45055639392,4089302.038757369,1434452.0207333628,,846578.3556423836,,7040868.924050419,,137586.9704076601
10/24/20,162366.2930892292,4032864.4542776216,1424525.235276926,,839708.1913145545,,7114217.20077323,,138968.00895207105
10/25/20,155222.79436943613,3976923.33054538,1414406.1390591648,,832742.9118560905,,7187020.958973558,,140337.74620201276
10/26/20,148446.7108032132,3921491.983867437,1404105.7990841735,,825689.5197284843,,7259271.171052979,,141696.03205781497
10/27/20,142017.95565229238,3866582.374835862,1393635.031914171,,818554.824414795,,7330959.384425897,,143042.7277085794
10/28/20,135917.54298271163,3812205.1849672925,1383004.3997903143,,811345.4414589092,,7402077.707327083,,144377.70531851842
10/29/20,130127.53042880722,3758369.89354751,1372224.20764205,,804067.7921097619,,7472618.7941753045,,145700.84770540483
10/30/20,124630.96716613128,3705084.8479887117,1361304.5007127533,,796728.1032964232,,7542575.831241604,,147012.04802742563
10/31/20,119411.8417594837,3652357.333295154,1350255.0630248436,,789332.4081642929,,7611942.521989041,,148311.20946456978
11/01/20,114455.03266729317,3600193.637795996,1339085.4164910603,,781886.5469994772,,7680713.072460362,,149598.24490262542
11/02/20,109746.26197563295,3548599.11457983,1327804.8206150709,,774396.1684957966,,7748882.176797128,,150873.07662151166
11/03/20,105272.04921111854,3497578.241945686,1316422.2728897962,,766866.7314785036,,7816445.002547542,,152135.63598048416
11/04/20,101019.66910997889,3447134.678991616,1304946.509534069,,759303.50677613,,7883397.176352967,,153385.86311282063
11/05/20,96977.11017381106,3397271.319508357,1293386.0068802708,,751711.5795127404,,7949734.769500094,,154623.70661892268
11/06/20,93133.035438959,3347990.342855115,1281748.9831567153,,744095.8516135553,,8015454.283653867,,155849.12326449252
11/07/20,89476.74567310755,3299293.26166787,1270043.4005719938,,736461.0444530692,,8080552.636858198,,157062.07768557683
11/08/20,85998.1434329697,3251180.967899919,1258276.967935086,,728811.7018393852,,8145027.149487364,,158262.54209371927
11/09/20,82687.69987187049,3203653.775500196,1246457.1434150715,,721152.1930228231,,8208875.530598609,,159450.4959906096
11/10/20,79536.42268989031,3156711.461205205,1234591.137749786,,713486.7159770777,,8272095.864312175,,160625.92588436056
11/11/20,76535.82584178862,3110353.3029790036,1222685.9176729436,,705819.3007757434,,8334686.596444294,,161788.8250120727
11/12/20,73677.90104943904,3064578.116117962,1210748.2094838012,,698153.8130078786,,8396646.52145297,,162939.19306989523
11/13/20,70955.09046703806,3019384.287521155,1198784.5030111286,,690493.9574306881,,8457974.769435368,,164077.03594509492
11/14/20,68360.2612213479,2974769.8077415563,1186801.0555071565,,682843.281507261,,8518670.793594675,,165202.36545870345
11/15/20,65886.68110862425,2930732.3012752947,1174803.8958547665,,675205.1791230415,,8578734.357813321,,166315.19911124493
11/16/20,63527.995446147834,2887269.055109088,1162798.8290744226,,667582.8944728447,,8638165.524335679,,167415.55983156874
11/17/20,61278.20560339621,2844377.0454762424,1150791.4405190814,,659979.5256601041,,8696964.642078537,,168503.47573932644
11/18/20,59131.64849504779,2802052.9629915166,1138787.1004848098,,652398.0285577923,,8755132.334933195,,169578.97990807483
11/19/20,57082.97727847482,2760293.236174943,1126790.9689181931,,644841.2206931713,,8812669.490324037,,170642.11013437025
11/20/20,55127.14308925484,2719094.053827625,1114807.9998921277,,637311.7849166496,,8869577.248259502,,171692.90871754813
11/21/20,53259.37789539593,2678451.3856899766,1102842.9464273835,,629812.2732819713,,8925856.990426766,,172731.42224114478
11/22/20,51475.17830401877,2638361.001893287,1090900.3652731644,,622345.110855507,,8981510.329612095,,173757.70136156402
11/23/20,49770.29019135052,2598818.4914576267,1078984.6215169523,,614912.5993625327,,9036539.099531902,,174771.8006056223
11/24/20,48140.6944321408,2559819.2791660763,1067099.8934712217,,607516.9209971249,,9090945.344743831,,175773.7781704039
11/25/20,46582.59331358597,2521358.641625194,1055250.1774147945,,600160.1420919581,,9144731.31092518,,176763.69573104248
11/26/20,45092.39764071874,2483431.722460385,1043439.292246575,,592844.2166915075,,9197899.435469136,,177741.61825541512
11/27/20,43666.71489054371,2446033.54602914,1031670.8843248748,,585570.9902240401,,9250452.338217495,,178707.61382223316
11/28/20,42302.33779273188,2409159.030666234,1019948.4321040283,,578342.2030002068,,9302392.812562741,,179661.75344691423
11/29/20,40996.23358009517,2372803.0010544793,1008275.2507382014,,571159.4936588198,,9353723.816808874,,180604.1109131143
11/30/20,39745.53415143459,2336960.199342529,996654.4967911313,,564024.4026577895,,9404448.46570355,,181534.76260825328
12/01/20,38547.52647076857,2301625.2960334714,985089.1727204492,,556938.3755809506,,9454570.022325816,,182453.78736642556
12/02/20,37399.64363952602,2266792.899979138,973582.1313631753,,549902.7664194412,,9504091.890193488,,183361.26631614097
12/03/20,36299.456726138815,2232457.567356914,962136.0804607144,,542918.8408539564,,9553017.605567735,,184257.2827324858
12/04/20,35244.66669676245,2198613.81058359,950753.5869567064,,535987.7793584795,,9601350.830082506,,185141.92189591148
12/05/20,34233.09702418373,2165256.106323546,939437.0813136672,,529110.6802926211,,9649095.343571192,,186015.27095538544
12/06/20,33262.686879077744,2132378.9027321357,928188.8618110394,,522288.5629579026,,9696255.03710513,,186877.4187961387
12/07/20,32331.48436080484,2099976.62670038,917011.0986352364,,515522.3704936134,,9742833.90632193,,187728.45591325758
12/08/20,31437.640343377596,2068043.6902839998,905905.8379762754,,508812.97275534854,,9788836.044943,,188568.47428941727
12/09/20,30579.40281210024,2036574.4964959824,894875.0060843147,,502161.1691451843,,9834265.638500106,,189397.5672770863
12/10/20,29755.111310043947,2005563.4449860698,883920.4131768298,,495567.69132519554,,9879126.958300848,,190215.8294855457
12/11/20,28963.191827141563,1975004.9371455298,873043.7573046098,,489033.2058843614,,9923424.355590425,,191023.3566720737
12/12/20,28202.15183624786,1944893.3810624555,862246.6280622777,,482558.31688204425,,9967162.25596281,,191820.24563820788
12/13/20,27470.57578571061,1915223.195865315,851530.5102964382,,476143.56837558147,,10010345.153927695,,192606.59412931642
12/14/20,26767.1209075993,1885988.8156614907,840896.7877519547,,469789.4468913407,,10052977.60766283,,193382.50073800783
12/15/20,26090.513082424473,1857184.6934478818,830346.7465503066,,463496.3837674045,,10095064.234003473,,194148.06481228812
12/16/20,25439.54297254671,1828805.3046802687,819881.5785997029,,457264.7574371825,,10136609.703610148,,194903.3863673718
12/17/20,24813.062598030516,1800845.150248287,809502.3850129767,,451094.89570589206,,10177618.73627253,,195648.5660003887
12/18/20,24209.98190960659,1773298.7595004938,799210.1793552974,,444987.0779002774,,10218096.096434526,,196383.70480945375
12/19/20,23629.26549247456,1746160.693124223,789005.8907814611,,438941.53693249373,,10258046.58890659,,197108.90431648522
12/20/20,23069.929710806013,1719425.5454273524,778890.3671997468,,432958.4613724945,,10297475.054688763,,197824.26639237508
12/21/20,22531.039859898647,1693087.9466507372,768864.3782841165,,427037.99740781635,,10336386.366993954,,198529.89318609674
12/22/20,22011.70747306089,1667142.5650954368,758928.6183973256,,421180.25073269283,,10374785.427440582,,199225.88705721908
12/23/20,21511.08784812827,1641584.1089699627,749083.7094687705,,415385.28840052866,,10412677.162372706,,199912.35051095102
12/24/20,21028.377694011044,1616407.32810029,739330.203779742,,409653.1406049714,,10450066.519341428,,200589.38613639495
12/25/20,20562.81288680348,1591607.0155106306,729668.5866723732,,403983.8024045788,,10486958.463722415,,201257.09654744033
12/26/20,20113.666382834195,1567178.0088162487,720099.2791834072,,398377.2353881577,,10523357.975480907,,201915.5843266097
12/27/20,19680.246257290877,1543115.191467693,710622.640604494,,392833.3692844018,,10559270.046072522,,202564.9519715733
12/28/20,19261.893826061125,1519413.493903775,701238.9709586708,,387352.1035094735,,10594699.675481252,,203205.30184433423
12/29/20,18857.981878514973,1496067.8945757677,691948.5134035045,,381933.3086595063,,10629651.869387941,,203836.73612296785
12/30/20,18467.913044315625,1473073.4208066533,682751.4565839274,,376576.8279665991,,10664131.636444336,,204459.3567553825
12/31/20,18091.118220854256,1450425.1495910906,673647.9368969612,,371282.4786896953,,10698143.98568236,,205073.26541571497
01/01/21,17727.055082818973,1428118.20830078,664638.0406942145,,366050.05346156936,,10731693.92402953,,205678.56346273227
01/02/21,17375.20670919563,1406147.7752542843,655721.8064161362,,360879.3215836615,,10764786.453947833,,206275.3519006724
01/03/21,17035.08026538726,1384509.0802283902,646899.2266611437,,355770.03027591825,,10797426.57117416,,206863.73134198028
01/04/21,16706.205739732344,1363197.404916683,638170.2501792405,,350721.90587259136,,10829619.262574838,,207443.80197222217
