,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/29/20,5710143.001207029,12507677.129746469,290364.13732738764,940441.0,1012378.9911997989,5187825.0,5116328.747557853,97497.0,96362.79861094314
9/30/20,5545090.602587915,12561508.245912837,292055.5531385241,940705.0,1021239.2243637663,5273201.0,5214820.754129054,98678.0,98274.85029111333
10/1/20,5383492.098922139,12611425.551850298,293655.59123449837,942217.0,1029823.5139428069,5352078.0,5313967.022764133,99773.0,100203.17720998327
10/2/20,5225367.257467387,12657443.936083542,295163.90234489646,944996.0,1038126.4495317282,5427706.0,5413737.929816432,100842.0,102147.25915074619
10/3/20,5070729.693054322,12699584.280208308,296580.2932435321,937625.0,1046143.0929520018,5509966.0,5514103.6209743945,101782.0,104106.56623255242
10/4/20,4919587.030935457,12737873.244746866,297904.72389481677,934427.0,1053868.983157516,5586703.0,5615034.059955466,102685.0,106080.55976414733
10/5/20,4771941.1679454,12772342.95739266,299137.3023278582,919023.0,1061300.13615695,5662490.0,5716499.081181708,103569.0,108068.69321835686
10/6/20,4627788.432434508,12803030.80609823,300278.28197405743,907883.0,1068433.0480734122,5744693.0,5818468.435104518,104555.0,110070.41305250018
10/7/20,4487119.85523998,12829979.121784136,301328.05584605667,902425.0,1075264.6927248512,5827704.0,5920911.838673238,105526.0,112085.1596638312
10/8/20,4349921.379384076,12853234.927400189,302287.1522445638,893592.0,1081792.5200600578,5906069.0,6023799.019098778,106490.0,114112.36822429052
10/9/20,4216174.131745124,12872849.624467794,303156.22890836536,883185.0,1088014.4515351776,5988822.0,6127099.761140309,107416.0,116151.46960821212
10/10/20,4085854.65683805,12888878.723011032,303936.06744122325,867496.0,1093928.8745995217,6077976.0,6230783.94937474,108334.0,118201.89123836305
10/11/20,3958935.196175826,12901381.526373975,304627.5669843116,861853.0,1099534.6352164566,6149535.0,6334821.611715211,109150.0,120263.05797596082
10/12/20,3835383.940330302,12910420.847022118,305231.73863330786,838729.0,1104831.0302098556,6227295.0,6439182.958808205,109856.0,122334.39294459354
10/13/20,3715165.3050595727,12916062.700549185,305749.69883422856,826876.0,1109817.7971646783,6301927.0,6543838.423480391,110586.0,124415.31837639729
10/14/20,3598240.192563104,12918376.017325187,306182.6629168615,812390.0,1114495.1038833286,6383441.0,6648758.697658485,111266.0,126505.25641698763
10/15/20,3484566.2619793983,12917432.34751728,306531.9384698581,804528.0,1118863.5363307812,6453779.0,6753914.767709029,112161.0,128603.62992085323
10/16/20,3374098.2105898624,12913305.557785677,306798.91831744625,795087.0,1122924.0850085912,6524595.0,6859277.948686563,112998.0,130709.86324332686
10/17/20,3266787.994874353,12906071.590953423,306985.0744670454,783311.0,1126678.133220079,6597209.0,6964819.914059344,114031.0,132823.3829272843
10/18/20,3162585.1270724433,12895808.15270534,307091.95053439814,772055.0,1130127.4403071583,6663608.0,7070512.726965078,114610.0,134943.61847664055
10/19/20,3061436.908257896,12882594.463436358,307121.155865042,748538.0,1133274.1277841153,6733328.0,7176328.866832662,115197.0,137070.00301981223
10/20/20,2963288.6695701755,12866511.004759945,307074.3592185326,,1136120.6637698705,,7282241.254603834,,139201.97396489515
10/21/20,2868084.029712586,12847639.25277899,306953.28154331364,,1138669.8451143866,,7388223.277115163,,141338.97365877416
10/22/20,2775765.095883753,12826061.467852632,306759.6904870042,,1140924.783181149,,7494248.8080742145,,143480.44994905416
10/23/20,2686272.707444225,12801860.446637232,306495.3936666228,,1142888.8847046588,,7600292.227910599,,145625.85678244723
10/24/20,2599546.638342569,12775119.314959837,306162.23276837723,,1144565.8355938618,,7706328.4417817425,,147774.65473160974
10/25/20,2515525.793071745,12745921.329464206,305762.077720993,,1145959.584159103,,7812332.89561633,,149926.311493257
10/26/20,2434148.4124134155,12714349.673264684,305296.8207818469,,1147074.3220109756,,7918281.589785586,,152080.30237606418
10/27/20,2355352.240713056,12680487.287693625,304768.3723934254,,1147914.4690561981,,8024151.091288825,,154236.11072380227
10/28/20,2279074.706736313,12644416.696457764,304178.65539167443,,1148484.6544475455,,8129918.543884243,,156393.22833239794
10/29/20,2205253.082605313,12606219.850351805,303529.6001441591,,1148789.7000667618,,8235561.677366548,,158551.15582491845
10/30/20,2133824.630950268,12565977.984899264,302823.13997626083,,1148834.6044296026,,8341058.815283139,,160709.40299322142
10/31/20,2064726.7506267952,12523771.483814327,302061.20678800385,,1148624.524517122,,8446388.879324429,,162867.4891111773
11/01/20,1997897.103999741,12479679.757200956,301245.72677632613,,1148164.7612698672,,8551531.395341212,,165024.94322022484
11/02/20,1933273.7379952294,12433781.131586872,300378.6164591308,,1147460.742524433,,8656466.495012395,,167181.3043761604
11/03/20,1870795.195530103,12386152.748167813,299461.7794658922,,1146518.007759849,,8761174.91721265,,169336.12187429276
11/04/20,1810400.6175132245,12336870.470405953,298497.1039512268,,1145342.1938463373,,8865638.008350238,,171488.95544900128
11/05/20,1752029.83339765,12286008.807433538,297486.4589447586,,1143939.0192483303,,8969837.720412996,,173639.3754312448
11/06/20,1695623.4434030466,12233640.842303967,296431.69125029293,,1142314.2713704915,,9073756.610242778,,175786.96288829477
11/07/20,1641122.9009908226,12179838.162941162,295334.62292166817,,1140473.7919250268,,9177377.836400617,,177931.30976006767
11/08/20,1588470.5679537486,12124670.82174479,294197.0491010597,,1138423.4644539002,,9280685.15345363,,180072.01891297314
11/09/20,1537609.7852550587,12068207.27619799,293020.73522262595,,1136169.2024369526,,9383662.909669165,,182208.70424040346
11/10/20,1488484.9174924348,12010514.360646747,291807.4166118872,,1133716.9367699372,,9486296.038105609,,184340.99068799056
11/11/20,1441041.3995346187,11951657.253930874,290558.79647573194,,1131072.604609264,,9588570.050521092,,186468.5142800271
11/12/20,1395225.7764451432,11891699.453588681,289276.5433141835,,1128242.13918197,,9690471.031533811,,188590.92212256102
11/13/20,1350985.7332134675,11830702.761644283,287962.29056724947,,1125231.4595035769,,9791985.62928319,,190707.8723822296
11/14/20,1308270.1228103412,11768727.27148213,286617.63541479287,,1122046.4608869385,,9893101.047116315,,192819.03425510184
11/15/20,1267028.9869611268,11705831.362288836,285244.1379746264,,1118693.0060740293,,9993805.034312245,,194924.08791324726
11/16/20,1227213.570967178,11642071.699438006,283843.3202610102,,1115176.917085792,,10094085.87671387,,197022.72443213186
11/17/20,1188776.335924899,11577503.238279337,282416.6657927938,,1111503.9670494306,,10193932.385967093,,199114.64570320063
11/18/20,1151670.9683542568,11512179.227665637,280965.619055008,,1107679.8735456427,,10293333.890864018,,201199.56436032863
11/19/20,1115852.3775239722,11446151.229569282,279491.58546963957,,1103710.2918753591,,10392280.22465954,,203277.2036356722
11/20/20,1081276.6984169153,11379469.129461763,277995.9309884105,,1099600.8091505447,,10490761.715752529,,205347.2972624418
11/21/20,1047901.28932804,11312181.15316974,276479.9819901983,,1095356.9386084753,,10588769.176914642,,207409.58935033556
11/22/20,1015684.7216669009,11244333.896945672,274945.0254312994,,1090984.112855883,,10686293.889685338,,209463.8341856603
11/23/20,984586.7740059908,11175972.33929611,273392.30898598046,,1086487.6822814797,,10783327.59946652,,211509.79616116974
11/24/20,954568.4174634864,11107139.877109302,271823.0413108543,,1081872.908244564,,10879862.49829238,,213547.2495462173
11/25/20,925591.7975691983,11037878.358467372,270238.3924708888,,1077144.959693394,,10975891.212225264,,215575.97829578968
11/26/20,897620.236766805,10968228.077638377,268639.49388432835,,1072308.9138202288,,11071406.803452779,,217595.77608101122
11/27/20,870618.1858897356,10898227.864255428,267027.4394592802,,1067369.746290792,,11166402.735612398,,219606.44577110317
11/28/20,844551.2396703823,10827915.053286634,265403.2852729825,,1062332.3350897233,,11260872.885922488,,221607.79960882862
11/29/20,819386.0788246631,10757325.582081934,263768.0511807653,,1057201.453273773,,11354811.510267103,,223599.65865372217
11/30/20,795090.4922594901,10686493.952284923,262122.72020275603,,1051981.7721256362,,11448213.257224921,,225581.85300230808
12/01/20,771633.3087987533,10615453.338495826,260468.24048017108,,1046677.8551323512,,11541073.131044157,,227554.22117414378
12/02/20,748984.4014433748,10544235.579238467,258805.5252169294,,1041294.1596088058,,11633386.495412337,,229516.6101598006
12/03/20,727114.6632359722,10472871.213247035,257135.4534050012,,1035835.0356440915,,11725149.0618203,,231468.8752157214
12/04/20,705995.9699896789,10401389.534618322,255458.87087311517,,1030304.7246537197,,11816356.872409593,,233410.87955958422
12/05/20,685601.1671384716,10329818.611203251,253776.5907378098,,1024707.3596126378,,11907006.294488415,,235342.49426328
12/06/20,665904.0398188605,10258185.32768338,252089.3943359083,,1019046.9647239407,,11997094.007400211,,237263.5980089562
12/07/20,646879.2828623913,10186515.427648531,250398.03221359118,,1013327.455756516,,12086616.990039801,,239174.0768479438
12/08/20,628502.489240692,10114833.529553464,248703.22448074317,,1007552.6403005138,,12175572.516244385,,241073.82410927804
12/09/20,610750.1082104952,10043163.185222263,247005.6621434719,,1001726.2183197971,,12263958.13756413,,242962.74006482898
12/10/20,593599.4355685106,9971526.892649742,245306.0074247707,,995851.7827826525,,12351771.67977213,,244840.73185356782
12/11/20,577028.570307119,9899946.1557874,243604.89515582033,,989932.8207273523,,12439011.225527793,,246707.7131368638
12/12/20,561016.4027392783,9828441.500164019,241902.93323028318,,983972.7142295422,,12525675.109946096,,248563.604000431
12/13/20,545542.595325051,9757032.49820525,240200.70326727783,,977974.7416849312,,12611761.913554229,,250408.33080164134
12/14/20,530587.5472857523,9685737.817547454,238498.76170918657,,971942.0789279989,,12697270.448522782,,252241.82589091884
12/15/20,516132.37461438566,9614575.247432778,236797.64049335846,,965877.8005482169,,12782199.751354175,,254064.02745316378
12/16/20,502158.8868055353,9543561.729476262,235097.84783916885,,959784.881561292,,12866549.074262276,,255874.879318634
12/17/20,488649.5634131566,9472713.388843779,233399.86902468328,,953666.1988188731,,12950317.876462368,,257674.33077628506
12/18/20,475587.5324332265,9402045.562472275,231704.16719692925,,947524.532905591,,13033505.816259908,,259462.3363957496
12/19/20,462956.5474664666,9331572.82925489,230011.1841302762,,941362.5697059729,,13116112.742648425,,261238.855843896
12/20/20,450740.96774606174,9261309.03579385,228321.34085649168,,935182.9023189953,,13198138.688342487,,263003.8537221407
12/21/20,438925.7344338315,9191267.327888701,226635.03851291363,,928988.0326072366,,13279583.86088421,,264757.2993750945
12/22/20,427496.35018973664,9121460.177030174,224952.6590415977,,922780.3731050829,,13360448.635344563,,266499.1667226107
12/23/20,416438.8635223858,9051899.399971455,223274.5657020606,,916562.2492772377,,13440733.549055973,,268229.43412355334
12/24/20,405739.84666047915,8982596.187439645,221601.10388788802,,910335.9015168847,,13520439.29366553,,269948.0841954352
12/25/20,395386.3772709323,8913561.127556045,219932.60176975885,,904103.4871862461,,13599566.708698193,,271655.1036606762
12/26/20,385366.01741904626,8844804.23453875,218269.37094309554,,897867.0813445225,,13678116.77336794,,273350.48317971866
12/27/20,375666.79893811623,8776334.965664161,216611.70705135254,,891628.6800645295,,13756090.60219116,,275034.2172168503
12/28/20,366277.20577091555,8708162.244109709,214959.89038432573,,885390.2022408838,,13833489.438661892,,276706.303891845
12/29/20,357186.15584248817,8640294.483081857,213314.1863584689,,879153.4908532305,,13910314.648537027,,278366.744830595
12/30/20,348382.9861068005,8572739.603983615,211674.84616701782,,872920.3156157825,,13986567.71491023,,280015.54503193975
12/31/20,339857.43669866543,8505505.056734923,210042.1073240788,,866692.3748601939,,14062250.232574467,,281652.7127309754
01/01/21,331599.6355949179,8438597.839598691,208416.1942844051,,860471.2973356514,,14137363.902334042,,283278.25926430715
01/02/21,323600.08420963463,8372024.517107182,206797.31889338864,,854258.6443819928,,14211910.526216278,,284892.1989438096
01/03/21,315849.64321074024,8305791.23809029,205185.68090754238,,848055.9117989591,,14285892.00245327,,286494.5489323612
01/04/21,308339.5185186208,8239903.7535970695,203581.46845203007,,841864.531376873,,14359310.320616629,,288085.3291272565
01/05/21,301061.2485727289,8174367.43271724,201984.85853071828,,835685.873155042,,14432167.55713563,,289664.56203999836
01/06/21,294006.69142550597,8109187.278914451,200396.01744759976,,829521.2472005456,,14504465.870813247,,291232.27268249844
