,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/26/20,28210132.02688547,11895778.598444723,249353.33536871543,956402.0,814277.2415308825,4941627.0,4741226.611451316,94503.0,223364.31766594344
9/27/20,27993628.865376282,12006600.735676568,251803.14526518565,962640.0,823733.2388131389,5016520.0,4824778.468292793,95542.0,227323.50470540635
9/28/20,27776688.60670813,12116884.267416442,254244.6017732101,947576.0,833201.2916515693,5101397.0,4909190.0154959215,96318.0,231326.98845518444
9/29/20,27559354.45951364,12226590.91328292,256676.8786888464,940441.0,842678.9943414711,5187825.0,4994459.521472345,97497.0,235374.81042326236
9/30/20,27341669.88813169,12335682.474381624,259099.14851332933,940705.0,852163.9041281339,5273201.0,5080584.986415461,98678.0,239467.0005022561
10/1/20,27123678.528492264,12444120.916342977,261510.58411504456,942217.0,861653.5452229162,5352078.0,5167564.138610563,99773.0,243603.576564894
10/2/20,26905424.30778917,12551868.25134347,263910.35637101217,944996.0,871145.4030747076,5427706.0,5255394.439547663,100842.0,247784.54503363327
10/3/20,26686951.32510063,12658886.655732902,266297.63656468014,937625.0,880636.9300974576,5509966.0,5344073.078822792,101782.0,252009.9003137459
10/4/20,26468303.771786567,12765138.539524563,268671.59789953555,934427.0,890125.5503471673,5586703.0,5433596.978062756,102685.0,256279.62473777536
10/5/20,26249525.90239243,12870586.5850073,271031.416204061,919023.0,899608.6599681928,5662490.0,5523962.781512052,103569.0,260593.68806834536
10/6/20,26030661.9795032,12975193.799465185,273376.2710413371,907883.0,909083.6300043645,5744693.0,5615166.854977169,104555.0,264952.04729337106
10/7/20,25811756.36273022,13078923.411730912,275705.3440737626,902425.0,918547.804012865,5827704.0,5707205.301965571,105526.0,269354.6475745404
10/8/20,25592853.411324635,13181738.972877106,278017.8209913715,893592.0,927998.5021758865,5906069.0,5800073.955800463,106490.0,273801.42162633146
10/9/20,25373997.387462355,13283604.456175728,280312.8934273348,883185.0,937433.0253885143,5988822.0,5893768.371819199,107416.0,278292.2891005553
10/10/20,25155232.45641188,13384484.247330172,282589.75891750184,867496.0,946848.6563753169,6077976.0,5988283.835037672,108334.0,282827.1569103992
10/11/20,24936602.654146686,13484343.168542802,284847.62143864844,861853.0,956242.6621427974,6149535.0,6083615.365117086,109150.0,287405.9193432294
10/12/20,24718151.839942563,13583146.532568302,287085.69258569466,838729.0,965612.2954497942,6227295.0,6179757.708248321,109856.0,292028.4575812016
10/13/20,24499923.662465826,13680860.168763783,289303.1921150981,826876.0,974954.7972959662,6301927.0,6276705.341682098,110586.0,296694.6397885821
10/14/20,24281961.52563653,13777450.443210231,291499.3481389281,812390.0,984267.4002112647,6383441.0,6374452.483420285,111266.0,301404.3213983202
10/15/20,24064308.547981266,13872884.305254254,293673.39835106576,804528.0,993547.3294034528,6453779.0,6472993.08496384,112161.0,306157.3447039752
10/16/20,23847007.428623278,13967129.40287278,295824.5927347618,795087.0,1002791.811348595,6524595.0,6572320.838654337,112998.0,310953.5387612551
10/17/20,23630100.8943752,14060153.68704779,297952.18469015945,783311.0,1011998.046696633,6597209.0,6672429.161315079,114031.0,315792.7200428228
10/18/20,23413630.76098367,14151926.224478558,300055.45061118645,772055.0,1021163.2700480924,6663608.0,6773311.241362054,114610.0,320674.69157776557
10/19/20,23197638.71861669,14242416.525296945,302133.67299736314,748538.0,1030284.698655309,6733328.0,6874959.994017106,115197.0,325599.2434549272
10/20/20,22982165.959964793,14331594.857484104,304186.14879308525,740090.0,1039359.5573167611,6795103.0,6977368.085150042,115914.0,330566.15269725496
10/21/20,22767253.194702353,14419432.223154496,306212.189479584,715812.0,1048385.0790802661,6874518.0,7080527.938822596,116616.0,335575.18361550715
10/22/20,22552940.59900556,14505900.414645277,308211.1180070396,695509.0,1057358.5059986636,6948497.0,7184431.734736683,117306.0,340626.0874717514
10/23/20,22339267.805467878,14590972.013042113,310182.27367671113,,1066277.0921031022,,7289071.411465595,,345718.6026708428
10/24/20,22126273.87102789,14674620.413274415,312125.011711733,,1075138.1056126335,,7394438.67135455,,350852.45484082395
10/25/20,21913997.246127628,14756819.84802274,314038.70300875726,,1083938.8311573276,,7500524.98519857,,356027.356909216
10/26/20,21702475.74847951,14837545.406391101,315922.7349705306,,1092676.572091556,,7607321.596359994,,361243.0091949096
10/27/20,21491746.53771603,14916773.051699871,317776.5121767456,,1101348.6527351856,,7714819.525093844,,366499.0995085067
10/28/20,21281846.088374257,14994479.640221737,319599.4567202599,,1109952.420741321,,7823009.5737380795,,371795.30327337683
10/29/20,21072810.164878305,15070642.937550912,321391.0087115157,,1118485.2494565253,,7931882.332072306,,377131.2836642404
10/30/20,20864673.801306814,15145241.631635383,323150.62667636573,,1126944.5398551642,,8041428.181823795,,382506.69172605337
10/31/20,20657471.2993357,15218255.33468339,324877.78756030294,,1135327.7206530056,,8151637.296710569,,387921.1663683313
11/01/20,20451236.181016065,15289664.60959172,326571.98770015396,,1143632.2534458817,,8262499.655963809,,393374.3347591486
11/02/20,20246001.160701286,15359450.989513583,328232.74331858655,,1151855.6351728973,,8374005.049491927,,398865.81244553067
11/03/20,20041798.131035697,15427596.98614402,329859.59074031905,,1159995.3995361407,,8486143.081650272,,404395.20346159325
11/04/20,19838658.199140266,15494086.055102542,331452.08564875793,,1168049.1150866866,,8598903.172022022,,409962.1004718487
11/05/20,19636611.612917442,15558902.649844583,333009.8045139057,,1176014.3914118006,,8712274.566816464,,415566.08499913884
11/06/20,19435687.76610536,15622032.210341351,334532.34439760895,,1183888.8797898653,,8826246.344090046,,421206.7276449624
11/07/20,19235915.194925968,15683461.15878937,336019.3229335113,,1191670.2744257264,,8940807.419574356,,426883.5883086315
11/08/20,19037321.546612516,15743176.921756394,337470.3789725078,,1199356.3151793105,,9055946.552218508,,432596.2163158754
11/09/20,18839933.59046041,15801167.910036538,338885.1724386059,,1206944.7883172175,,9171652.351783086,,438344.15076040867
11/10/20,18643777.19697439,15857423.531095915,340263.38464774773,,1214433.5286558848,,9287913.284329474,,444126.920656142
11/11/20,18448877.3283809,15911934.18988599,341604.71839214576,,1221820.4211835428,,9404717.678565187,,449944.04516098124
11/12/20,18255258.04800421,15964691.270463064,342908.89756023814,,1229103.4017827972,,9522053.733608728,,455795.03391823726
11/13/20,18062942.495624196,16015687.152023783,344175.66772627644,,1236280.459635145,,9639909.52419573,,461679.38718802005
11/14/20,17871952.896647505,16064915.191137657,345404.79576665664,,1243349.6378829572,,9758273.008133108,,467596.59617636306
11/15/20,17682310.56009459,16112369.71507733,346596.0697902607,,1250309.0348803084,,9877132.033081016,,473546.14330145234
11/16/20,17494035.86479491,16158046.026813414,347749.2994239739,,1257156.8060704188,,9996474.342630416,,479527.50239451154
11/17/20,17307148.27800057,16201940.378447954,348864.31551960367,,1263891.1640679957,,10116287.583539879,,485540.1390633966
11/18/20,17121666.342318285,16244049.975283453,349940.9702515703,,1270510.3805255238,,10236559.312169919,,491583.5109041933
11/19/20,16937607.679454815,16284372.96239876,350979.1369063562,,1277012.7871802072,,10357277.002433764,,497657.0678372942
11/20/20,16754989.004358483,16322908.410167286,351978.7094911512,,1283396.77509918,,10478428.047046017,,503760.2522090656
11/21/20,16573826.113950517,16359656.301808273,352939.60287363257,,1289660.7984248078,,10599999.775480792,,509892.4994812073
11/22/20,16394133.90719239,16394617.518923266,353861.75220445136,,1295803.3724436308,,10721979.451045249,,516053.23818673997
11/23/20,16215926.382082768,16427793.831910372,354745.1129093262,,1301823.0754195587,,10844354.280607743,,522241.89031349466
11/24/20,16039216.631602773,16459187.901315441,355589.66084262746,,1307718.549193857,,10967111.416381093,,528457.8713628717
11/25/20,15864016.891856732,16488803.203260424,356395.3909820005,,1313488.4997628096,,11090237.98006424,,534700.5915253074
11/26/20,15690338.504173798,16516644.090128286,357162.3184384943,,1319131.6965625642,,11213721.042304754,,540969.4546915634
11/27/20,15518191.938215945,16542715.74919826,357890.4777694542,,1324646.9734645959,,11337547.638716368,,547263.8591972117
11/28/20,15347586.846031051,16567024.106394185,358579.9213795434,,1330033.2310392922,,11461704.806940487,,553583.1995476477
11/29/20,15178531.994006786,16589575.948620975,359230.72155221907,,1335289.4335562456,,11586179.53905582,,559926.8642086602
11/30/20,15011035.33988054,16610378.794605985,359842.96808506665,,1340414.6109969055,,11710958.828347178,,566294.2378272811
12/01/20,14845104.037827268,16629440.88632456,360416.76813386276,,1345407.8591936824,,11836029.672426853,,572684.7013797526
12/02/20,14680744.383383987,16646771.2789854,360952.24791627517,,1350268.3387441563,,11961379.041611979,,579097.6306551622
12/03/20,14517961.964859592,16662379.609369803,361449.54827738245,,1354995.275759281,,12086993.953439819,,585532.3999385579
12/04/20,14356761.52534878,16676276.304439818,361908.8286911484,,1359587.9615392005,,12212861.406744903,,591988.3787320206
12/05/20,14197147.046479715,16688472.457151957,362330.2648761945,,1364045.7524139965,,12338968.41975724,,598464.9336710962
12/06/20,14039121.820404612,16698979.726510646,362714.0468708953,,1368368.0686072197,,12465302.057483025,,604961.429965421
12/07/20,13882688.366020383,16707810.454733573,363060.38128909684,,1372554.395433303,,12591849.399167974,,611477.2296962991
12/08/20,13727848.476547437,16714977.59882192,363369.4900041129,,1376604.2828952128,,12718597.558267191,,618011.6928409727
12/09/20,13574603.259368993,16720494.6866148,363641.60924301326,,1380517.3433790817,,12845533.688684462,,624564.1777255677
12/10/20,13422953.15602105,16724375.78602358,363876.9890013689,,1384293.2517818457,,12972644.99474745,,631134.0415165714
12/11/20,13272897.95553176,16726635.47704609,364075.89254123677,,1387931.7466952323,,13099918.74371902,,637720.6407748081
12/12/20,13124436.810221938,16727288.83806562,364238.59598720964,,1391432.6288236598,,13227342.26553073,,644323.3315356453
12/13/20,12977568.194825592,16726351.525004452,364365.38921390125,,1394795.7576776126,,13354902.920659035,,650941.4678865424
12/14/20,12832289.98884286,16723839.6351837,364456.5738127582,,1398021.0540965714,,13482588.147633592,,657574.4042063081
12/15/20,12688599.482242648,16719769.705096833,364512.46287555987,,1401108.4991457607,,13610385.461013434,,664221.4951267388
12/16/20,12546493.39019137,16714158.701097084,364533.38077839307,,1404058.1321398315,,13738282.448310776,,670882.0955012398
12/17/20,12405967.87101397,16707023.998260345,364519.662736486,,1406870.0497443753,,13866266.773901839,,677555.5606553325
12/18/20,12267018.541058486,16698383.353741163,364471.6541628806,,1409544.4065654103,,13994326.189592814,,684241.246873572
12/19/20,12129640.493992677,16688254.887419108,364389.7103495109,,1412081.41365498,,14122448.536107294,,690938.511570481
12/20/20,11993828.323196137,16676657.063674824,364274.19665216445,,1414481.3358685845,,14250621.741226643,,697646.7133907295
12/21/20,11859576.135385223,16663608.666583069,364125.4874863282,,1416744.4927369019,,14378833.829966502,,704365.2126377495
12/22/20,11726877.56889771,16649128.778604588,363943.96595504397,,1418871.2574696806,,14507072.928356143,,711093.3715277882
12/23/20,11595725.829324085,16633236.743548198,363730.0223973267,,1420862.0538341308,,14635327.268440522,,717830.5546097809
12/24/20,11466113.615988005,16615952.255000925,363484.05606102134,,1422717.3596462277,,14763585.170872476,,724576.1276720105
12/25/20,11338033.317660803,16597295.121518154,363206.47055936436,,1424437.6973215302,,14891835.09093061,,731329.4606423673
12/26/20,11211476.861803161,16577285.445196938,362897.67771616153,,1426023.6417658266,,15020065.58430472,,738089.9253922006
12/27/20,11086435.804023642,16555943.523224328,362558.0941232031,,1427475.8140102758,,15148265.323164858,,744856.89688041
12/28/20,10962901.335342802,16533289.838390592,362188.14210339164,,1428794.8811510142,,15276423.097236684,,751629.7532609126
12/29/20,10840864.30578893,16509345.03009332,361788.25264774275,,1429981.5557741947,,15404527.816160426,,758407.8761896719
12/30/20,10720315.231365602,16484129.889285153,361358.8607320478,,1431036.594255154,,15532568.51361335,,765190.6509410553
12/31/20,10601244.309929414,16457665.341286054,360900.4044476086,,1431960.7954914223,,15660534.35026272,,771977.4666137382
01/01/21,10483641.44504546,16429972.419976162,360413.32602564525,,1432754.9993923756,,15788414.615638096,,778767.7163875325
01/02/21,10367496.251111938,16401072.262570074,359898.07162257866,,1433420.0863896017,,15916198.728797963,,785560.7975836142
01/03/21,10252798.079751994,16370986.081706917,359355.09130885865,,1433956.9753981777,,16043876.241219727,,792356.1119636475
